,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
514,514.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,07 Mar 2017,2017,Mar,7,2017-03-07
515,515.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,09 Jun 2017,2017,Jun,9,2017-06-09
516,516.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,29 Apr 2017,2017,Apr,29,2017-04-29
517,517.0,Kollam,Punalur,Wheat,Other,FAQ,3600,4000,3800,14 Jul 2017,2017,Jul,14,2017-07-14
518,518.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,03 May 2017,2017,May,3,2017-05-03
519,519.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,12 May 2017,2017,May,12,2017-05-12
520,520.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,17 May 2017,2017,May,17,2017-05-17
521,521.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,20 Jan 2017,2017,Jan,20,2017-01-20
522,522.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,23 May 2017,2017,May,23,2017-05-23
523,523.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4200,4000,01 Aug 2017,2017,Aug,1,2017-08-01
524,524.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4200,4000,18 Apr 2017,2017,Apr,18,2017-04-18
525,525.0,Kollam,Punalur,Wheat,Other,FAQ,4000,4200,4100,11 Nov 2016,2016,Nov,11,2016-11-11
526,526.0,Kollam,Punalur,Wheat,Other,FAQ,4000,4300,4200,05 Nov 2016,2016,Nov,5,2016-11-05
527,527.0,Kollam,Punalur,Wheat,Other,FAQ,4000,4400,4200,24 Nov 2016,2016,Nov,24,2016-11-24
528,528.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,06 Sep 2016,2016,Sep,6,2016-09-06
529,529.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,31 Aug 2017,2017,Aug,31,2017-08-31
530,530.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1950,1900,08 Nov 2016,2016,Nov,8,2016-11-08
531,531.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1950,1900,20 Oct 2016,2016,Oct,20,2016-10-20
532,532.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1875,2000,1950,28 Feb 2017,2017,Feb,28,2017-02-28
533,533.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2000,1950,18 Apr 2017,2017,Apr,18,2017-04-18
534,534.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2000,1950,27 Apr 2017,2017,Apr,27,2017-04-27
535,535.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2000,1975,03 Sep 2016,2016,Sep,3,2016-09-03
536,536.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1950,2050,2000,12 Jan 2017,2017,Jan,12,2017-01-12
537,537.0,Kollam,Punalur,Wheat,Other,FAQ,3400,3800,3600,05 Oct 2016,2016,Oct,5,2016-10-05
538,538.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,03 Apr 2017,2017,Apr,3,2017-04-03
539,539.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,03 Feb 2017,2017,Feb,3,2017-02-03
540,540.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,03 Jul 2017,2017,Jul,3,2017-07-03
541,541.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,05 Jun 2017,2017,Jun,5,2017-06-05
542,542.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,29 May 2017,2017,May,29,2017-05-29
543,543.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,16 Jan 2017,2017,Jan,16,2017-01-16
544,544.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,22 May 2017,2017,May,22,2017-05-22
545,545.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,27 Apr 2017,2017,Apr,27,2017-04-27
546,546.0,Kollam,Punalur,Wheat,Other,FAQ,4000,4200,4100,02 Dec 2016,2016,Dec,2,2016-12-02
547,547.0,Kollam,Punalur,Wheat,Other,FAQ,4000,4200,4100,19 Nov 2016,2016,Nov,19,2016-11-19
548,548.0,Kollam,Punalur,Wheat,Other,FAQ,4000,4400,4200,08 Dec 2016,2016,Dec,8,2016-12-08
549,549.0,Kollam,Punalur,Wheat,Other,FAQ,4000,4400,4200,17 Dec 2016,2016,Dec,17,2016-12-17
550,550.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,17 Oct 2016,2016,Oct,17,2016-10-17
551,551.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,20 Dec 2016,2016,Dec,20,2016-12-20
552,552.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,27 Jun 2017,2017,Jun,27,2017-06-27
553,553.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1950,1900,14 Jun 2017,2017,Jun,14,2017-06-14
554,554.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2000,1950,15 Oct 2016,2016,Oct,15,2016-10-15
555,555.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,02 Feb 2017,2017,Feb,2,2017-02-02
556,556.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,06 Feb 2017,2017,Feb,6,2017-02-06
557,557.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,10 Feb 2017,2017,Feb,10,2017-02-10
558,558.0,Kollam,Punalur,Wheat,Other,FAQ,3400,3600,3500,01 Sep 2016,2016,Sep,1,2016-09-01
559,559.0,Kollam,Punalur,Wheat,Other,FAQ,3500,3800,3600,24 Sep 2016,2016,Sep,24,2016-09-24
560,560.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,11 Jul 2017,2017,Jul,11,2017-07-11
561,561.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,26 Jul 2017,2017,Jul,26,2017-07-26
562,562.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,28 Jun 2017,2017,Jun,28,2017-06-28
563,563.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,08 Mar 2017,2017,Mar,8,2017-03-08
564,564.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,22 Feb 2017,2017,Feb,22,2017-02-22
565,565.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4200,4000,14 Oct 2016,2016,Oct,14,2016-10-14
566,566.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4200,4000,27 Oct 2016,2016,Oct,27,2016-10-27
567,567.0,Kollam,Punalur,Wheat,Other,FAQ,4000,4200,4100,03 Nov 2016,2016,Nov,3,2016-11-03
568,568.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1900,1850,01 Jul 2017,2017,Jul,1,2017-07-01
569,569.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1900,1850,07 Jun 2017,2017,Jun,7,2017-06-07
570,570.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1900,1850,22 Aug 2017,2017,Aug,22,2017-08-22
571,571.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1975,1900,13 Dec 2016,2016,Dec,13,2016-12-13
572,572.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1975,1900,21 Nov 2016,2016,Nov,21,2016-11-21
573,573.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1975,1900,26 Jun 2017,2017,Jun,26,2017-06-26
574,574.0,Kollam,Punalur,Wheat,Other,FAQ,2400,2800,2600,23 Aug 2017,2017,Aug,23,2017-08-23
575,575.0,Kollam,Punalur,Wheat,Other,FAQ,2400,2800,2600,26 Aug 2017,2017,Aug,26,2017-08-26
576,576.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,10 Apr 2017,2017,Apr,10,2017-04-10
577,577.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,11 Apr 2017,2017,Apr,11,2017-04-11
578,578.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,16 Mar 2017,2017,Mar,16,2017-03-16
579,579.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,21 Jun 2017,2017,Jun,21,2017-06-21
580,580.0,Kollam,Punalur,Wheat,Other,FAQ,3700,4000,3800,29 Sep 2016,2016,Sep,29,2016-09-29
581,581.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,04 Feb 2017,2017,Feb,4,2017-02-04
582,582.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,07 Jul 2017,2017,Jul,7,2017-07-07
583,583.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,09 Sep 2016,2016,Sep,9,2016-09-09
584,584.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,22 Jun 2017,2017,Jun,22,2017-06-22
585,585.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,26 Apr 2017,2017,Apr,26,2017-04-26
586,586.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,26 Oct 2016,2016,Oct,26,2016-10-26
587,587.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,31 May 2017,2017,May,31,2017-05-31
588,588.0,Kollam,Punalur,Wheat,Other,FAQ,3900,4200,4000,07 Jan 2017,2017,Jan,7,2017-01-07
589,589.0,Kollam,Punalur,Wheat,Other,FAQ,4000,4200,4100,19 Dec 2016,2016,Dec,19,2016-12-19
590,590.0,Kollam,Punalur,Wheat,Other,FAQ,4000,4200,4100,22 Dec 2016,2016,Dec,22,2016-12-22
591,591.0,Kollam,Punalur,Wheat,Other,FAQ,4000,4300,4200,09 Dec 2016,2016,Dec,9,2016-12-09
592,592.0,Kollam,Punalur,Wheat,Other,FAQ,4000,4300,4200,26 Nov 2016,2016,Nov,26,2016-11-26
593,593.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1900,1850,16 Jun 2017,2017,Jun,16,2017-06-16
594,594.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1900,1850,22 Jun 2017,2017,Jun,22,2017-06-22
595,595.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,05 Jan 2017,2017,Jan,5,2017-01-05
596,596.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,28 Oct 2016,2016,Oct,28,2016-10-28
597,597.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1925,1900,10 Jul 2017,2017,Jul,10,2017-07-10
598,598.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1975,1900,09 Dec 2016,2016,Dec,9,2016-12-09
599,599.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2000,1975,06 Dec 2016,2016,Dec,6,2016-12-06
600,600.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2050,1975,15 Apr 2017,2017,Apr,15,2017-04-15
601,601.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1950,2050,2000,10 Jan 2017,2017,Jan,10,2017-01-10
602,602.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,04 May 2017,2017,May,4,2017-05-04
603,603.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,05 May 2017,2017,May,5,2017-05-05
604,604.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,07 Jun 2017,2017,Jun,7,2017-06-07
605,605.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,17 Mar 2017,2017,Mar,17,2017-03-17
606,606.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,21 Aug 2017,2017,Aug,21,2017-08-21
607,607.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,30 Jan 2017,2017,Jan,30,2017-01-30
608,608.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,30 Mar 2017,2017,Mar,30,2017-03-30
609,609.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,15 Jul 2017,2017,Jul,15,2017-07-15
610,610.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,19 Jul 2017,2017,Jul,19,2017-07-19
611,611.0,Kollam,Punalur,Wheat,Other,FAQ,4000,4200,4100,28 Oct 2016,2016,Oct,28,2016-10-28
612,612.0,Kollam,Punalur,Wheat,Other,FAQ,4500,5000,4800,17 Aug 2017,2017,Aug,17,2017-08-17
613,613.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,17 Nov 2016,2016,Nov,17,2016-11-17
614,614.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,21 Jul 2017,2017,Jul,21,2017-07-21
615,615.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,24 Jun 2017,2017,Jun,24,2017-06-24
616,616.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1875,1950,1900,18 Nov 2016,2016,Nov,18,2016-11-18
617,617.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2000,1950,05 Sep 2016,2016,Sep,5,2016-09-05
618,618.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1950,2050,2000,28 Dec 2016,2016,Dec,28,2016-12-28
619,619.0,Kollam,Punalur,Wheat,Other,FAQ,2400,2800,2600,30 Aug 2017,2017,Aug,30,2017-08-30
620,620.0,Kollam,Punalur,Wheat,Other,FAQ,3000,3600,3400,25 Aug 2017,2017,Aug,25,2017-08-25
621,621.0,Kollam,Punalur,Wheat,Other,FAQ,3400,3800,3600,12 Jul 2017,2017,Jul,12,2017-07-12
622,622.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,15 Feb 2017,2017,Feb,15,2017-02-15
623,623.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,28 Apr 2017,2017,Apr,28,2017-04-28
624,624.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,04 Aug 2017,2017,Aug,4,2017-08-04
625,625.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,04 Mar 2017,2017,Mar,4,2017-03-04
626,626.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,06 Mar 2017,2017,Mar,6,2017-03-06
627,627.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,21 Mar 2017,2017,Mar,21,2017-03-21
628,628.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4200,4000,03 Mar 2017,2017,Mar,3,2017-03-03
629,629.0,Kollam,Punalur,Wheat,Other,FAQ,3900,4200,4000,02 Nov 2016,2016,Nov,2,2016-11-02
630,630.0,Kollam,Punalur,Wheat,Other,FAQ,4000,4200,4100,01 Nov 2016,2016,Nov,1,2016-11-01
631,631.0,Kollam,Punalur,Wheat,Other,FAQ,4000,4200,4100,14 Dec 2016,2016,Dec,14,2016-12-14
632,632.0,Kollam,Punalur,Wheat,Other,FAQ,4000,4200,4100,17 Nov 2016,2016,Nov,17,2016-11-17
633,633.0,Kollam,Punalur,Wheat,Other,FAQ,4000,4200,4100,25 Nov 2016,2016,Nov,25,2016-11-25
634,634.0,Kollam,Punalur,Wheat,Other,FAQ,4500,5000,4800,31 Aug 2017,2017,Aug,31,2017-08-31
635,635.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1900,1850,01 Aug 2017,2017,Aug,1,2017-08-01
636,636.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,23 Dec 2016,2016,Dec,23,2016-12-23
637,637.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1975,1900,09 Sep 2016,2016,Sep,9,2016-09-09
638,638.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1975,1900,16 Dec 2016,2016,Dec,16,2016-12-16
639,639.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1975,1900,25 Nov 2016,2016,Nov,25,2016-11-25
640,640.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1875,2000,1950,05 Apr 2017,2017,Apr,5,2017-04-05
641,641.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2000,1950,25 Apr 2017,2017,Apr,25,2017-04-25
642,642.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2050,1975,27 Dec 2016,2016,Dec,27,2016-12-27
643,643.0,Alappuzha,Cherthala,Wheat,Other,FAQ,3000,3200,3100,26 Aug 2017,2017,Aug,26,2017-08-26
644,644.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,13 Jul 2017,2017,Jul,13,2017-07-13
645,645.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,14 Feb 2017,2017,Feb,14,2017-02-14
646,646.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,20 Jun 2017,2017,Jun,20,2017-06-20
647,647.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,27 Feb 2017,2017,Feb,27,2017-02-27
648,648.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4200,4000,18 Nov 2016,2016,Nov,18,2016-11-18
649,649.0,Kollam,Punalur,Wheat,Other,FAQ,4500,5000,4800,14 Aug 2017,2017,Aug,14,2017-08-14
650,650.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,15 Dec 2016,2016,Dec,15,2016-12-15
651,651.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,19 Oct 2016,2016,Oct,19,2016-10-19
652,652.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,20 Sep 2016,2016,Sep,20,2016-09-20
653,653.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1950,1900,28 Aug 2017,2017,Aug,28,2017-08-28
654,654.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2000,1950,23 Sep 2016,2016,Sep,23,2016-09-23
655,655.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2000,1950,29 Dec 2016,2016,Dec,29,2016-12-29
656,656.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,06 May 2017,2017,May,6,2017-05-06
657,657.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,01 Feb 2017,2017,Feb,1,2017-02-01
658,658.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,05 Apr 2017,2017,Apr,5,2017-04-05
659,659.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,11 Jun 2017,2017,Jun,11,2017-06-11
660,660.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,15 Jun 2017,2017,Jun,15,2017-06-15
661,661.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,19 Jan 2017,2017,Jan,19,2017-01-19
662,662.0,Kollam,Punalur,Wheat,Other,FAQ,3600,4000,3800,01 Mar 2017,2017,Mar,1,2017-03-01
663,663.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,03 Jun 2017,2017,Jun,3,2017-06-03
664,664.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,06 Jun 2017,2017,Jun,6,2017-06-06
665,665.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,09 Mar 2017,2017,Mar,9,2017-03-09
666,666.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,16 Feb 2017,2017,Feb,16,2017-02-16
667,667.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,31 Jul 2017,2017,Jul,31,2017-07-31
668,668.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4200,4000,19 Apr 2017,2017,Apr,19,2017-04-19
669,669.0,Kollam,Punalur,Wheat,Other,FAQ,4000,4200,4100,30 Nov 2016,2016,Nov,30,2016-11-30
670,670.0,Kollam,Punalur,Wheat,Other,FAQ,4000,4400,4200,09 Nov 2016,2016,Nov,9,2016-11-09
671,671.0,Kollam,Punalur,Wheat,Other,FAQ,4000,4400,4200,21 Nov 2016,2016,Nov,21,2016-11-21
672,672.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,01 Sep 2016,2016,Sep,1,2016-09-01
673,673.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,16 Nov 2016,2016,Nov,16,2016-11-16
674,674.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1900,27 Oct 2016,2016,Oct,27,2016-10-27
675,675.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1950,1900,30 Aug 2017,2017,Aug,30,2017-08-30
676,676.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1875,1950,1900,29 Aug 2017,2017,Aug,29,2017-08-29
677,677.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2000,1950,07 Sep 2016,2016,Sep,7,2016-09-07
678,678.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2000,1950,13 Apr 2017,2017,Apr,13,2017-04-13
679,679.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2000,1950,13 Jan 2017,2017,Jan,13,2017-01-13
680,680.0,Kollam,Punalur,Wheat,Other,FAQ,2400,2800,2600,24 Aug 2017,2017,Aug,24,2017-08-24
681,681.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,11 May 2017,2017,May,11,2017-05-11
682,682.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,25 Jan 2017,2017,Jan,25,2017-01-25
683,683.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,27 Jan 2017,2017,Jan,27,2017-01-27
684,684.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,29 Aug 2017,2017,Aug,29,2017-08-29
685,685.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,02 May 2017,2017,May,2,2017-05-02
686,686.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,05 Aug 2017,2017,Aug,5,2017-08-05
687,687.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,17 Jul 2017,2017,Jul,17,2017-07-17
688,688.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,17 Oct 2016,2016,Oct,17,2016-10-17
689,689.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,21 Apr 2017,2017,Apr,21,2017-04-21
690,690.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,21 Feb 2017,2017,Feb,21,2017-02-21
691,691.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,28 Feb 2017,2017,Feb,28,2017-02-28
692,692.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4200,4000,02 Feb 2017,2017,Feb,2,2017-02-02
693,693.0,Kollam,Punalur,Wheat,Other,FAQ,4000,4200,4100,10 Nov 2016,2016,Nov,10,2016-11-10
694,694.0,Kollam,Punalur,Wheat,Other,FAQ,4000,4200,4100,15 May 2017,2017,May,15,2017-05-15
695,695.0,Kollam,Punalur,Wheat,Other,FAQ,4000,4200,4100,19 Oct 2016,2016,Oct,19,2016-10-19
696,696.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,27 Sep 2016,2016,Sep,27,2016-09-27
697,697.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1925,1900,04 Jul 2017,2017,Jul,4,2017-07-04
698,698.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2025,1975,09 Jan 2017,2017,Jan,9,2017-01-09
699,699.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,13 Feb 2017,2017,Feb,13,2017-02-13
700,700.0,Kollam,Punalur,Wheat,Other,FAQ,3000,3400,3200,24 Apr 2017,2017,Apr,24,2017-04-24
701,701.0,Kollam,Punalur,Wheat,Other,FAQ,3400,3800,3600,24 Jul 2017,2017,Jul,24,2017-07-24
702,702.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,01 Apr 2017,2017,Apr,1,2017-04-01
703,703.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,13 Jun 2017,2017,Jun,13,2017-06-13
704,704.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,23 Feb 2017,2017,Feb,23,2017-02-23
705,705.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,27 Jul 2017,2017,Jul,27,2017-07-27
706,706.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,18 Jan 2017,2017,Jan,18,2017-01-18
707,707.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,20 Sep 2016,2016,Sep,20,2016-09-20
708,708.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,25 Mar 2017,2017,Mar,25,2017-03-25
709,709.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,27 May 2017,2017,May,27,2017-05-27
710,710.0,Kollam,Punalur,Wheat,Other,FAQ,3900,4100,4000,18 Oct 2016,2016,Oct,18,2016-10-18
711,711.0,Kollam,Punalur,Wheat,Other,FAQ,4000,4200,4100,07 Nov 2016,2016,Nov,7,2016-11-07
712,712.0,Kollam,Punalur,Wheat,Other,FAQ,4000,4200,4100,22 Oct 2016,2016,Oct,22,2016-10-22
713,713.0,Kollam,Punalur,Wheat,Other,FAQ,4500,5000,4800,18 Aug 2017,2017,Aug,18,2017-08-18
714,714.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1800,1950,1875,15 Jul 2017,2017,Jul,15,2017-07-15
715,715.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1850,1950,1900,05 Nov 2016,2016,Nov,5,2016-11-05
716,716.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1900,2050,1975,04 Apr 2017,2017,Apr,4,2017-04-04
717,717.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,1950,2050,2000,11 Jan 2017,2017,Jan,11,2017-01-11
718,718.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,03 Feb 2017,2017,Feb,3,2017-02-03
719,719.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,07 Feb 2017,2017,Feb,7,2017-02-07
720,720.0,Alappuzha,Alappuzha,Wheat,Other,FAQ,2000,2100,2050,08 Feb 2017,2017,Feb,8,2017-02-08
721,721.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,22 Sep 2016,2016,Sep,22,2016-09-22
722,722.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,23 Jan 2017,2017,Jan,23,2017-01-23
723,723.0,Kollam,Punalur,Wheat,Other,FAQ,3500,4000,3800,30 May 2017,2017,May,30,2017-05-30
724,724.0,Kollam,Punalur,Wheat,Other,FAQ,3700,4000,3800,08 Sep 2016,2016,Sep,8,2016-09-08
725,725.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,02 Mar 2017,2017,Mar,2,2017-03-02
726,726.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,10 Mar 2017,2017,Mar,10,2017-03-10
727,727.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4000,3900,25 Apr 2017,2017,Apr,25,2017-04-25
728,728.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4200,4000,12 Apr 2017,2017,Apr,12,2017-04-12
729,729.0,Kollam,Punalur,Wheat,Other,FAQ,3800,4200,4000,20 Oct 2016,2016,Oct,20,2016-10-20
730,730.0,Kollam,Punalur,Wheat,Other,FAQ,4000,4200,4100,03 Dec 2016,2016,Dec,3,2016-12-03
