,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
848,848.0,Durg,Khamhariya,Wheat,Other,FAQ,1600.0,1650.0,1620.0,05 May 2021,2021,May,5,2021-05-05
849,849.0,Durg,Khamhariya,Wheat,Other,FAQ,1620.0,1620.0,1620.0,28 Jun 2021,2021,Jun,28,2021-06-28
850,850.0,Durg,Khamhariya,Wheat,Other,FAQ,1670.0,1670.0,1670.0,06 Jun 2021,2021,Jun,6,2021-06-06
851,851.0,Raigarh,Kharsiya,Wheat,Other,FAQ,2100.0,2100.0,2100.0,22 Dec 2020,2020,Dec,22,2020-12-22
852,852.0,Surguja,Ambikapur,Wheat,Local,FAQ,1700.0,1700.0,1700.0,24 Aug 2021,2021,Aug,24,2021-08-24
853,853.0,Koria,Baikunthpur,Wheat,Other,FAQ,1930.0,1930.0,1930.0,14 Jul 2021,2021,Jul,14,2021-07-14
854,854.0,Koria,Baikunthpur,Wheat,Other,FAQ,1930.0,1930.0,1930.0,28 Aug 2021,2021,Aug,28,2021-08-28
855,855.0,Koria,Baikunthpur,Wheat,Other,FAQ,1930.0,1930.0,1930.0,30 Nov 2020,2020,Nov,30,2020-11-30
856,856.0,Koria,Baikunthpur,Wheat,Other,FAQ,1930.0,1930.0,1930.0,31 May 2021,2021,May,31,2021-05-31
857,857.0,Rajnandgaon,Bazar Atriya,Wheat,Other,FAQ,1500.0,1600.0,1550.0,04 Apr 2021,2021,Apr,4,2021-04-04
858,858.0,Rajnandgaon,Bazar Atriya,Wheat,Other,FAQ,1500.0,1600.0,1550.0,28 Mar 2021,2021,Mar,28,2021-03-28
859,859.0,Bemetara,Bemetara,Wheat,Other,FAQ,1400.0,1450.0,1450.0,30 Apr 2021,2021,Apr,30,2021-04-30
860,860.0,Bemetara,Bemetara,Wheat,Other,FAQ,1500.0,1500.0,1500.0,06 Jul 2021,2021,Jul,6,2021-07-06
861,861.0,Bemetara,Bemetara,Wheat,Other,FAQ,1500.0,1650.0,1500.0,06 Apr 2021,2021,Apr,6,2021-04-06
862,862.0,Bemetara,Bemetara,Wheat,Other,FAQ,1500.0,1650.0,1550.0,26 Mar 2021,2021,Mar,26,2021-03-26
863,863.0,Bemetara,Bemetara,Wheat,Other,FAQ,1500.0,1650.0,1600.0,24 Mar 2021,2021,Mar,24,2021-03-24
864,864.0,Bemetara,Bemetara,Wheat,Other,FAQ,1550.0,1600.0,1600.0,26 May 2021,2021,May,26,2021-05-26
865,865.0,Bemetara,Bemetara,Wheat,Other,FAQ,1550.0,1610.0,1600.0,18 Mar 2021,2021,Mar,18,2021-03-18
866,866.0,Bemetara,Bemetara,Wheat,Other,FAQ,1600.0,1600.0,1600.0,08 Sep 2020,2020,Sep,8,2020-09-08
867,867.0,Bemetara,Bemetara,Wheat,Other,FAQ,1600.0,1600.0,1600.0,15 Jul 2021,2021,Jul,15,2021-07-15
868,868.0,Bemetara,Berla,Wheat,Other,FAQ,1500.0,1525.0,1525.0,04 Jun 2021,2021,Jun,4,2021-06-04
869,869.0,Bemetara,Berla,Wheat,Other,FAQ,1650.0,1650.0,1650.0,14 Mar 2021,2021,Mar,14,2021-03-14
870,870.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1350.0,1440.0,1400.0,03 Dec 2020,2020,Dec,3,2020-12-03
871,871.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1350.0,1500.0,1465.0,24 Feb 2021,2021,Feb,24,2021-02-24
872,872.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1400.0,1611.0,1550.0,07 Nov 2020,2020,Nov,7,2020-11-07
873,873.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1425.0,1690.0,1640.0,09 Apr 2021,2021,Apr,9,2021-04-09
874,874.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1431.0,1631.0,1595.0,19 Feb 2021,2021,Feb,19,2021-02-19
875,875.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1475.0,1680.0,1570.0,01 Sep 2020,2020,Sep,1,2020-09-01
876,876.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1550.0,1696.0,1666.0,04 Aug 2021,2021,Aug,4,2021-08-04
877,877.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1550.0,1722.0,1638.0,09 Jun 2021,2021,Jun,9,2021-06-09
878,878.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1550.0,1802.0,1782.0,24 Aug 2021,2021,Aug,24,2021-08-24
879,879.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1580.0,1721.0,1680.0,07 Aug 2021,2021,Aug,7,2021-08-07
880,880.0,Bilaspur,Bilaspur,Wheat,Local,FAQ,1737.0,1737.0,1737.0,09 Jun 2021,2021,Jun,9,2021-06-09
881,881.0,Rajnandgaon,Dongargarh,Wheat,Deshi,FAQ,1900.0,1900.0,1900.0,31 Mar 2021,2021,Mar,31,2021-03-31
882,882.0,Durg,Durg,Wheat,Deshi,FAQ,1520.0,1790.0,1655.0,31 Mar 2021,2021,Mar,31,2021-03-31
883,883.0,Durg,Durg,Wheat,Deshi,FAQ,1600.0,1600.0,1600.0,13 May 2021,2021,May,13,2021-05-13
884,884.0,Durg,Durg,Wheat,Deshi,FAQ,1800.0,1830.0,1815.0,25 May 2021,2021,May,25,2021-05-25
885,885.0,Korba,Katghora,Wheat,Medium,FAQ,2100.0,2400.0,2250.0,23 Aug 2021,2021,Aug,23,2021-08-23
886,886.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,1301.0,1582.0,1544.0,05 Sep 2020,2020,Sep,5,2020-09-05
887,887.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,1400.0,1600.0,1500.0,29 Apr 2021,2021,Apr,29,2021-04-29
888,888.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,1500.0,1500.0,1500.0,06 May 2021,2021,May,6,2021-05-06
889,889.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,1500.0,1547.0,1535.0,04 Apr 2021,2021,Apr,4,2021-04-04
890,890.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,1550.0,1626.0,1622.0,08 Jun 2021,2021,Jun,8,2021-06-08
891,891.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,1551.0,1551.0,1551.0,01 Dec 2020,2020,Dec,1,2020-12-01
892,892.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,1551.0,1637.0,1617.0,01 Jun 2021,2021,Jun,1,2021-06-01
893,893.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,1617.0,1617.0,1617.0,07 Jul 2021,2021,Jul,7,2021-07-07
894,894.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,1625.0,1626.0,1625.0,05 Jul 2021,2021,Jul,5,2021-07-05
895,895.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,1706.0,1709.0,1708.0,05 Aug 2021,2021,Aug,5,2021-08-05
896,896.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,1706.0,1769.0,1709.0,26 Aug 2021,2021,Aug,26,2021-08-26
897,897.0,Durg,Khamhariya,Wheat,Other,FAQ,1500.0,1675.0,1600.0,09 Jun 2021,2021,Jun,9,2021-06-09
898,898.0,Durg,Khamhariya,Wheat,Other,FAQ,1600.0,1650.0,1600.0,12 May 2021,2021,May,12,2021-05-12
899,899.0,Durg,Khamhariya,Wheat,Other,FAQ,1650.0,1675.0,1650.0,11 Jun 2021,2021,Jun,11,2021-06-11
900,900.0,Raigarh,Kharsiya,Wheat,Other,FAQ,2100.0,2100.0,2100.0,22 Jan 2021,2021,Jan,22,2021-01-22
901,901.0,Rajnandgaon,Kheragarh,Wheat,Other,FAQ,1500.0,1575.0,1550.0,01 Jun 2021,2021,Jun,1,2021-06-01
902,902.0,Rajnandgaon,Kheragarh,Wheat,Other,FAQ,1500.0,1600.0,1550.0,23 Mar 2021,2021,Mar,23,2021-03-23
903,903.0,Dhamtari,Kurud,Wheat,Other,FAQ,1956.0,1956.0,1956.0,03 Apr 2021,2021,Apr,3,2021-04-03
904,904.0,Balrampur,Kusmee,Wheat,Local,FAQ,1980.0,1980.0,1980.0,29 Jun 2021,2021,Jun,29,2021-06-29
905,905.0,Koria,Manendragarh,Wheat,Deshi,FAQ,2070.0,2070.0,2070.0,04 Jun 2021,2021,Jun,4,2021-06-04
906,906.0,Rajnandgaon,Rajnandgaon,Wheat,Deshi,FAQ,1650.0,1770.0,1711.0,24 Mar 2021,2021,Mar,24,2021-03-24
907,907.0,Rajnandgaon,Rajnandgaon,Wheat,Deshi,FAQ,1725.0,1725.0,1725.0,20 May 2021,2021,May,20,2021-05-20
908,908.0,Balrampur,Ramanujganj,Wheat,Local,FAQ,1840.0,1840.0,1840.0,07 Nov 2020,2020,Nov,7,2020-11-07
909,909.0,Balrampur,Ramanujganj,Wheat,Local,FAQ,1925.0,1980.0,1953.0,02 Aug 2021,2021,Aug,2,2021-08-02
910,910.0,Balrampur,Ramanujganj,Wheat,Local,FAQ,1930.0,1930.0,1930.0,09 Jul 2021,2021,Jul,9,2021-07-09
911,911.0,Balrampur,Ramanujganj,Wheat,Local,FAQ,1940.0,1940.0,1940.0,21 Jun 2021,2021,Jun,21,2021-06-21
912,912.0,Bemetara,Saja,Wheat,Other,FAQ,1500.0,1500.0,1500.0,12 Apr 2021,2021,Apr,12,2021-04-12
913,913.0,Bemetara,Saja,Wheat,Other,FAQ,1500.0,1525.0,1500.0,10 May 2021,2021,May,10,2021-05-10
914,914.0,Bemetara,Saja,Wheat,Other,FAQ,1550.0,1550.0,1550.0,23 Nov 2020,2020,Nov,23,2020-11-23
915,915.0,Raigarh,Sarangarh,Wheat,Deshi,FAQ,1550.0,1550.0,1550.0,27 Apr 2021,2021,Apr,27,2021-04-27
916,916.0,Surguja,Sitapur,Wheat,Other,FAQ,1975.0,1975.0,1975.0,22 May 2021,2021,May,22,2021-05-22
917,917.0,Surguja,Sitapur,Wheat,Other,FAQ,1975.0,1975.0,1975.0,31 Aug 2021,2021,Aug,31,2021-08-31
918,918.0,Surajpur,Surajpur,Wheat,Other,FAQ,1926.0,1926.0,1926.0,25 Dec 2020,2020,Dec,25,2020-12-25
919,919.0,Surajpur,Surajpur,Wheat,Other,FAQ,1926.0,1926.0,1926.0,31 Dec 2020,2020,Dec,31,2020-12-31
920,920.0,Surajpur,Surajpur,Wheat,Other,FAQ,1930.0,1930.0,1930.0,10 Mar 2021,2021,Mar,10,2021-03-10
921,921.0,Surajpur,Surajpur,Wheat,Other,FAQ,1975.0,1975.0,1975.0,28 Jun 2021,2021,Jun,28,2021-06-28
922,922.0,Bilaspur,Takhatpur,Wheat,Local,FAQ,1650.0,1650.0,1650.0,06 Oct 2020,2020,Oct,6,2020-10-06
923,923.0,Bilaspur,Takhatpur,Wheat,Local,FAQ,1650.0,1650.0,1650.0,10 Nov 2020,2020,Nov,10,2020-11-10
924,924.0,Bilaspur,Takhatpur,Wheat,Local,FAQ,1700.0,1700.0,1700.0,15 Feb 2021,2021,Feb,15,2021-02-15
925,925.0,Rajnandgaon,Kheragarh,Wheat,Other,FAQ,1500.0,1600.0,1550.0,15 Mar 2021,2021,Mar,15,2021-03-15
926,926.0,Rajnandgaon,Kheragarh,Wheat,Other,FAQ,1500.0,1600.0,1550.0,19 Jul 2021,2021,Jul,19,2021-07-19
927,927.0,Rajnandgaon,Kheragarh,Wheat,Other,FAQ,1500.0,1600.0,1550.0,19 May 2021,2021,May,19,2021-05-19
928,928.0,Rajnandgaon,Kheragarh,Wheat,Other,FAQ,1500.0,1600.0,1550.0,27 Mar 2021,2021,Mar,27,2021-03-27
929,929.0,Rajnandgaon,Kheragarh,Wheat,Other,FAQ,1500.0,1600.0,1550.0,29 May 2021,2021,May,29,2021-05-29
930,930.0,Balrampur,Kusmee,Wheat,Local,FAQ,1930.0,1930.0,1930.0,21 Dec 2020,2020,Dec,21,2020-12-21
931,931.0,Balrampur,Kusmee,Wheat,Local,FAQ,1930.0,1930.0,1930.0,22 Oct 2020,2020,Oct,22,2020-10-22
932,932.0,Balrampur,Kusmee,Wheat,Local,FAQ,1980.0,1980.0,1980.0,27 Jul 2021,2021,Jul,27,2021-07-27
933,933.0,Mungeli,Lormi,Wheat,Local,FAQ,1525.0,1525.0,1525.0,26 Jun 2021,2021,Jun,26,2021-06-26
934,934.0,Koria,Manendragarh,Wheat,Deshi,FAQ,1900.0,1900.0,1900.0,22 Dec 2020,2020,Dec,22,2020-12-22
935,935.0,Koria,Manendragarh,Wheat,Deshi,FAQ,2080.0,2080.0,2080.0,07 Jun 2021,2021,Jun,7,2021-06-07
936,936.0,Koria,Manendragarh,Wheat,Local,FAQ,1840.0,1840.0,1840.0,16 Dec 2020,2020,Dec,16,2020-12-16
937,937.0,Koria,Manendragarh,Wheat,Local,FAQ,1900.0,1900.0,1900.0,14 Jul 2021,2021,Jul,14,2021-07-14
938,938.0,Koria,Manendragarh,Wheat,Local,FAQ,1900.0,1900.0,1900.0,14 Jun 2021,2021,Jun,14,2021-06-14
939,939.0,Koria,Manendragarh,Wheat,Local,FAQ,1900.0,1900.0,1900.0,17 Dec 2020,2020,Dec,17,2020-12-17
940,940.0,Koria,Manendragarh,Wheat,Local,FAQ,1900.0,1900.0,1900.0,27 Jul 2021,2021,Jul,27,2021-07-27
941,941.0,Mungeli,Munguli,Wheat,Local,FAQ,1000.0,1650.0,1570.0,23 Mar 2021,2021,Mar,23,2021-03-23
942,942.0,Mungeli,Munguli,Wheat,Local,FAQ,1180.0,1520.0,1360.0,07 Dec 2020,2020,Dec,7,2020-12-07
943,943.0,Mungeli,Munguli,Wheat,Local,FAQ,1200.0,1950.0,1500.0,12 Jun 2021,2021,Jun,12,2021-06-12
944,944.0,Mungeli,Munguli,Wheat,Local,FAQ,1390.0,1440.0,1410.0,07 Nov 2020,2020,Nov,7,2020-11-07
945,945.0,Mungeli,Munguli,Wheat,Local,FAQ,1390.0,1802.0,1680.0,23 Jul 2021,2021,Jul,23,2021-07-23
946,946.0,Mungeli,Munguli,Wheat,Local,FAQ,1410.0,1700.0,1650.0,27 Jul 2021,2021,Jul,27,2021-07-27
947,947.0,Mungeli,Munguli,Wheat,Local,FAQ,1480.0,1580.0,1550.0,08 Sep 2020,2020,Sep,8,2020-09-08
948,948.0,Mungeli,Munguli,Wheat,Local,FAQ,1490.0,1570.0,1540.0,04 Sep 2020,2020,Sep,4,2020-09-04
949,949.0,Mungeli,Munguli,Wheat,Local,FAQ,1600.0,1730.0,1660.0,03 Jun 2021,2021,Jun,3,2021-06-03
950,950.0,Mungeli,Munguli,Wheat,Local,FAQ,1630.0,1791.0,1710.0,06 Aug 2021,2021,Aug,6,2021-08-06
951,951.0,Kabirdham,Pandariya,Wheat,Local,FAQ,1510.0,1525.0,1517.0,02 Jul 2021,2021,Jul,2,2021-07-02
952,952.0,Bilaspur,Pendraroad,Wheat,Local,FAQ,1500.0,1500.0,1500.0,19 Jul 2021,2021,Jul,19,2021-07-19
953,953.0,Bilaspur,Pendraroad,Wheat,Local,FAQ,1530.0,1530.0,1530.0,28 Aug 2021,2021,Aug,28,2021-08-28
954,954.0,Bilaspur,Pendraroad,Wheat,Local,FAQ,1550.0,1550.0,1550.0,26 Feb 2021,2021,Feb,26,2021-02-26
955,955.0,Bilaspur,Pendraroad,Wheat,Local,FAQ,1600.0,1600.0,1600.0,29 Sep 2020,2020,Sep,29,2020-09-29
956,956.0,Kabirdham,Pipriya,Wheat,Deshi,FAQ,1400.0,1500.0,1450.0,30 Apr 2021,2021,Apr,30,2021-04-30
957,957.0,Kabirdham,Pipriya,Wheat,Deshi,FAQ,1500.0,1550.0,1525.0,10 May 2021,2021,May,10,2021-05-10
958,958.0,Kabirdham,Pipriya,Wheat,Deshi,FAQ,1550.0,1600.0,1575.0,28 May 2021,2021,May,28,2021-05-28
959,959.0,Surajpur,Pratappur,Wheat,Local,FAQ,1840.0,1840.0,1840.0,25 May 2021,2021,May,25,2021-05-25
960,960.0,Surajpur,Pratappur,Wheat,Local,FAQ,1840.0,1840.0,1840.0,29 May 2021,2021,May,29,2021-05-29
961,961.0,Raigarh,Raigarh,Wheat,Other,FAQ,1500.0,1500.0,1500.0,23 Oct 2020,2020,Oct,23,2020-10-23
962,962.0,Raigarh,Raigarh,Wheat,Other,FAQ,1550.0,1550.0,1550.0,20 Jan 2021,2021,Jan,20,2021-01-20
963,963.0,Raipur,Raipur,Wheat,Deshi,FAQ,700.0,700.0,700.0,24 Feb 2021,2021,Feb,24,2021-02-24
964,964.0,Raipur,Raipur,Wheat,Deshi,FAQ,1500.0,1500.0,1500.0,17 Aug 2021,2021,Aug,17,2021-08-17
965,965.0,Raipur,Raipur,Wheat,Deshi,FAQ,1500.0,1500.0,1500.0,21 Dec 2020,2020,Dec,21,2020-12-21
966,966.0,Raipur,Raipur,Wheat,Deshi,FAQ,1540.0,1560.0,1550.0,29 Jul 2021,2021,Jul,29,2021-07-29
967,967.0,Raipur,Raipur,Wheat,Deshi,FAQ,1550.0,1550.0,1550.0,18 Jun 2021,2021,Jun,18,2021-06-18
968,968.0,Raipur,Raipur,Wheat,Deshi,FAQ,1650.0,1650.0,1650.0,04 Nov 2020,2020,Nov,4,2020-11-04
969,969.0,Raipur,Raipur,Wheat,Deshi,FAQ,1779.0,1840.0,1810.0,20 Mar 2021,2021,Mar,20,2021-03-20
970,970.0,Rajnandgaon,Rajnandgaon,Wheat,Deshi,FAQ,1400.0,1400.0,1400.0,03 Dec 2020,2020,Dec,3,2020-12-03
971,971.0,Rajnandgaon,Rajnandgaon,Wheat,Deshi,FAQ,1405.0,1581.0,1405.0,25 Feb 2021,2021,Feb,25,2021-02-25
972,972.0,Rajnandgaon,Rajnandgaon,Wheat,Deshi,FAQ,1461.0,1576.0,1461.0,22 Oct 2020,2020,Oct,22,2020-10-22
973,973.0,Rajnandgaon,Rajnandgaon,Wheat,Deshi,FAQ,1600.0,1821.0,1600.0,27 Feb 2021,2021,Feb,27,2021-02-27
974,974.0,Rajnandgaon,Rajnandgaon,Wheat,Deshi,FAQ,1611.0,1701.0,1670.0,29 Jun 2021,2021,Jun,29,2021-06-29
975,975.0,Rajnandgaon,Rajnandgaon,Wheat,Deshi,FAQ,1626.0,1701.0,1651.0,16 Jul 2021,2021,Jul,16,2021-07-16
976,976.0,Rajnandgaon,Rajnandgaon,Wheat,Deshi,FAQ,1640.0,1793.0,1653.0,27 May 2021,2021,May,27,2021-05-27
977,977.0,Rajnandgaon,Rajnandgaon,Wheat,Deshi,FAQ,1660.0,1670.0,1666.0,09 Jun 2021,2021,Jun,9,2021-06-09
978,978.0,Rajnandgaon,Rajnandgaon,Wheat,Deshi,FAQ,1696.0,1740.0,1715.0,15 Mar 2021,2021,Mar,15,2021-03-15
979,979.0,Surguja,Ambikapur,Wheat,Local,FAQ,1700.0,1700.0,1700.0,31 Aug 2021,2021,Aug,31,2021-08-31
980,980.0,Koria,Baikunthpur,Wheat,Other,FAQ,1930.0,1930.0,1930.0,19 May 2021,2021,May,19,2021-05-19
981,981.0,Koria,Baikunthpur,Wheat,Other,FAQ,1930.0,1930.0,1930.0,27 Jul 2021,2021,Jul,27,2021-07-27
982,982.0,Rajnandgaon,Bandhabazar,Wheat,Deshi,FAQ,1600.0,1600.0,1600.0,20 Jul 2021,2021,Jul,20,2021-07-20
983,983.0,Raigarh,Baramkela,Wheat,Other,FAQ,1600.0,1680.0,1600.0,20 Mar 2021,2021,Mar,20,2021-03-20
984,984.0,Rajnandgaon,Bazar Atriya,Wheat,Other,FAQ,1500.0,1600.0,1550.0,15 Mar 2021,2021,Mar,15,2021-03-15
985,985.0,Rajnandgaon,Bazar Atriya,Wheat,Other,FAQ,1500.0,1600.0,1550.0,19 May 2021,2021,May,19,2021-05-19
986,986.0,Rajnandgaon,Bazar Atriya,Wheat,Other,FAQ,1500.0,1600.0,1550.0,20 May 2021,2021,May,20,2021-05-20
987,987.0,Bemetara,Bemetara,Wheat,Other,FAQ,1500.0,1600.0,1600.0,12 May 2021,2021,May,12,2021-05-12
988,988.0,Bemetara,Bemetara,Wheat,Other,FAQ,1500.0,1600.0,1600.0,19 Jun 2021,2021,Jun,19,2021-06-19
989,989.0,Bemetara,Bemetara,Wheat,Other,FAQ,1500.0,1615.0,1600.0,20 Mar 2021,2021,Mar,20,2021-03-20
990,990.0,Bemetara,Bemetara,Wheat,Other,FAQ,1500.0,1650.0,1600.0,17 Mar 2021,2021,Mar,17,2021-03-17
991,991.0,Bemetara,Bemetara,Wheat,Other,FAQ,1500.0,1650.0,1610.0,19 Mar 2021,2021,Mar,19,2021-03-19
992,992.0,Bemetara,Bemetara,Wheat,Other,FAQ,1550.0,1550.0,1550.0,28 May 2021,2021,May,28,2021-05-28
993,993.0,Bemetara,Bemetara,Wheat,Other,FAQ,1550.0,1680.0,1650.0,20 May 2021,2021,May,20,2021-05-20
994,994.0,Bemetara,Bemetara,Wheat,Other,FAQ,1600.0,1600.0,1600.0,06 Aug 2021,2021,Aug,6,2021-08-06
995,995.0,Bemetara,Bemetara,Wheat,Other,FAQ,1710.0,1710.0,1710.0,23 Nov 2020,2020,Nov,23,2020-11-23
996,996.0,Bemetara,Berla,Wheat,Other,FAQ,1620.0,1660.0,1620.0,25 Mar 2021,2021,Mar,25,2021-03-25
997,997.0,Bemetara,Berla,Wheat,Other,FAQ,1625.0,1625.0,1625.0,12 Jun 2021,2021,Jun,12,2021-06-12
998,998.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1165.0,1465.0,1305.0,29 Dec 2020,2020,Dec,29,2020-12-29
999,999.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1300.0,1600.0,1446.0,10 Dec 2020,2020,Dec,10,2020-12-10
1000,1000.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1301.0,1455.0,1351.0,01 Jan 2021,2021,Jan,1,2021-01-01
1001,1001.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1325.0,1531.0,1475.0,05 Jan 2021,2021,Jan,5,2021-01-05
1002,1002.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1350.0,1655.0,1611.0,09 Sep 2020,2020,Sep,9,2020-09-09
1003,1003.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1360.0,1500.0,1370.0,30 Jan 2021,2021,Jan,30,2021-01-30
1004,1004.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1400.0,1605.0,1560.0,25 Nov 2020,2020,Nov,25,2020-11-25
1005,1005.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1400.0,1613.0,1585.0,08 Jul 2021,2021,Jul,8,2021-07-08
1006,1006.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1401.0,1690.0,1625.0,21 Jul 2021,2021,Jul,21,2021-07-21
1007,1007.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1420.0,1546.0,1520.0,15 Oct 2020,2020,Oct,15,2020-10-15
1008,1008.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1425.0,1560.0,1530.0,22 Sep 2020,2020,Sep,22,2020-09-22
1009,1009.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1500.0,1500.0,1500.0,03 Mar 2021,2021,Mar,3,2021-03-03
1010,1010.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1540.0,1570.0,1561.0,20 Oct 2020,2020,Oct,20,2020-10-20
1011,1011.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1550.0,1624.0,1609.0,16 Jun 2021,2021,Jun,16,2021-06-16
1012,1012.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1550.0,1706.0,1640.0,02 Jun 2021,2021,Jun,2,2021-06-02
1013,1013.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1560.0,1690.0,1600.0,23 Oct 2020,2020,Oct,23,2020-10-23
1014,1014.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1601.0,1798.0,1780.0,26 Aug 2021,2021,Aug,26,2021-08-26
1015,1015.0,Balodabazar,Bhatapara,Wheat,Local,FAQ,1650.0,1733.0,1700.0,19 Mar 2021,2021,Mar,19,2021-03-19
1016,1016.0,Bilaspur,Bilaspur,Wheat,Local,FAQ,1613.0,1613.0,1613.0,18 Jun 2021,2021,Jun,18,2021-06-18
1017,1017.0,Bilaspur,Bilaspur,Wheat,Local,FAQ,1747.0,1775.0,1775.0,08 Jun 2021,2021,Jun,8,2021-06-08
1018,1018.0,Rajnandgaon,Dongargarh,Wheat,Deshi,FAQ,2400.0,2400.0,2400.0,04 Jun 2021,2021,Jun,4,2021-06-04
1019,1019.0,Rajnandgaon,Gandai,Wheat,147 Average,FAQ,1700.0,2000.0,1840.0,08 Aug 2021,2021,Aug,8,2021-08-08
1020,1020.0,Rajnandgaon,Gandai,Wheat,Deshi,FAQ,1500.0,1900.0,1840.0,05 Aug 2021,2021,Aug,5,2021-08-05
1021,1021.0,Rajnandgaon,Gandai,Wheat,Deshi,FAQ,1500.0,1900.0,1840.0,31 Oct 2020,2020,Oct,31,2020-10-31
1022,1022.0,Rajnandgaon,Gandai,Wheat,Deshi,FAQ,1600.0,1900.0,1840.0,15 Mar 2021,2021,Mar,15,2021-03-15
1023,1023.0,Korba,Katghora,Wheat,Medium,FAQ,2100.0,2400.0,2197.0,18 Jun 2021,2021,Jun,18,2021-06-18
1024,1024.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,1400.0,1450.0,1421.0,10 Dec 2020,2020,Dec,10,2020-12-10
1025,1025.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,1425.0,1425.0,1425.0,24 Jan 2021,2021,Jan,24,2021-01-24
1026,1026.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,1440.0,1440.0,1440.0,14 Oct 2020,2020,Oct,14,2020-10-14
1027,1027.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,1450.0,1450.0,1450.0,20 Dec 2020,2020,Dec,20,2020-12-20
1028,1028.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,1500.0,1632.0,1600.0,05 Jun 2021,2021,Jun,5,2021-06-05
1029,1029.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,1514.0,1514.0,1514.0,19 Oct 2020,2020,Oct,19,2020-10-19
1030,1030.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,1523.0,1588.0,1531.0,10 Apr 2021,2021,Apr,10,2021-04-10
1031,1031.0,Kabirdham,Kawardha,Wheat,Deshi,FAQ,1525.0,1600.0,1550.0,03 Jul 2021,2021,Jul,3,2021-07-03
1032,1032.0,Surguja,Ambikapur,Wheat,Local,FAQ,1930.0,1930.0,1930.0,11 Dec 2020,2020,Dec,11,2020-12-11
1033,1033.0,Surguja,Ambikapur,Wheat,Local,FAQ,1930.0,1930.0,1930.0,22 Oct 2020,2020,Oct,22,2020-10-22
1034,1034.0,Koria,Baikunthpur,Wheat,Other,FAQ,1930.0,1930.0,1930.0,12 Jul 2021,2021,Jul,12,2021-07-12
1035,1035.0,Koria,Baikunthpur,Wheat,Other,FAQ,1930.0,1930.0,1930.0,15 Oct 2020,2020,Oct,15,2020-10-15
1036,1036.0,Koria,Baikunthpur,Wheat,Other,FAQ,1930.0,1930.0,1930.0,17 Aug 2021,2021,Aug,17,2021-08-17
1037,1037.0,Raigarh,Baramkela,Wheat,Other,FAQ,1650.0,1650.0,1650.0,13 Apr 2021,2021,Apr,13,2021-04-13
1038,1038.0,Raigarh,Baramkela,Wheat,Other,FAQ,1700.0,1700.0,1700.0,16 Aug 2021,2021,Aug,16,2021-08-16
1039,1039.0,Rajnandgaon,Bazar Atriya,Wheat,Other,FAQ,1500.0,1600.0,1550.0,03 Apr 2021,2021,Apr,3,2021-04-03
