Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
757,757.0,Gadag,Gadag,Wheat,White,FAQ,1006,4412,2143,21 Jun 2021,2021,Jun,21,2021-06-21
758,758.0,Gadag,Gadag,Wheat,White,FAQ,1011,3377,2054,13 Oct 2020,2020,Oct,13,2020-10-13
759,759.0,Gadag,Gadag,Wheat,White,FAQ,1011,3877,1796,15 Oct 2020,2020,Oct,15,2020-10-15
760,760.0,Gadag,Gadag,Wheat,White,FAQ,1011,4317,1801,17 Jun 2021,2021,Jun,17,2021-06-17
761,761.0,Gadag,Gadag,Wheat,White,FAQ,1011,5115,2214,07 Apr 2021,2021,Apr,7,2021-04-07
762,762.0,Gadag,Gadag,Wheat,White,FAQ,1012,4077,2324,20 Feb 2021,2021,Feb,20,2021-02-20
763,763.0,Gadag,Gadag,Wheat,White,FAQ,1017,4900,3923,22 Oct 2020,2020,Oct,22,2020-10-22
764,764.0,Gadag,Gadag,Wheat,White,FAQ,1217,3577,1701,10 Sep 2020,2020,Sep,10,2020-09-10
765,765.0,Gadag,Gadag,Wheat,White,FAQ,1457,4112,1949,04 Sep 2020,2020,Sep,4,2020-09-04
766,766.0,Belgaum,Gokak,Wheat,White,FAQ,2100,2150,2100,02 Jan 2021,2021,Jan,2,2021-01-02
767,767.0,Dharwad,Hubli (Amaragol),Wheat,Jawari,FAQ,910,4149,2269,19 Apr 2021,2021,Apr,19,2021-04-19
768,768.0,Dharwad,Hubli (Amaragol),Wheat,Jawari,FAQ,1420,3101,2224,26 Jun 2021,2021,Jun,26,2021-06-26
769,769.0,Dharwad,Hubli (Amaragol),Wheat,Local,FAQ,809,1109,1009,22 Feb 2021,2021,Feb,22,2021-02-22
770,770.0,Dharwad,Hubli (Amaragol),Wheat,Local,FAQ,1270,1456,1409,05 Nov 2020,2020,Nov,5,2020-11-05
771,771.0,Bagalkot,Hungund,Wheat,Sona,FAQ,2700,2700,2700,10 Feb 2021,2021,Feb,10,2021-02-10
772,772.0,Dharwad,Kalagategi,Wheat,Local,FAQ,1500,1500,1500,19 Oct 2020,2020,Oct,19,2020-10-19
773,773.0,Gadag,Laxmeshwar,Wheat,Red,FAQ,1279,2308,1620,19 Feb 2021,2021,Feb,19,2021-02-19
774,774.0,Gadag,Laxmeshwar,Wheat,Red,FAQ,1600,2589,1963,05 Mar 2021,2021,Mar,5,2021-03-05
775,775.0,Kolar,Malur,Wheat,Local,FAQ,1800,2300,2154,31 Mar 2021,2021,Mar,31,2021-03-31
776,776.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,1200,1200,1200,30 Aug 2021,2021,Aug,30,2021-08-30
777,777.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2400,2800,2600,18 Aug 2021,2021,Aug,18,2021-08-18
778,778.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2500,3100,2800,01 Sep 2020,2020,Sep,1,2020-09-01
779,779.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,2500,3100,2800,06 Sep 2020,2020,Sep,6,2020-09-06
780,780.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,3100,3300,3200,13 Jul 2021,2021,Jul,13,2021-07-13
781,781.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,3100,3300,3200,15 Jul 2021,2021,Jul,15,2021-07-15
782,782.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,3100,3300,3200,16 Jul 2021,2021,Jul,16,2021-07-16
783,783.0,Mysore,Mysore (Bandipalya),Wheat,Local,FAQ,3100,3300,3200,20 Jul 2021,2021,Jul,20,2021-07-20
784,784.0,Gadag,Nargunda,Wheat,H.D.,Medium,1700,1700,1700,17 Jul 2021,2021,Jul,17,2021-07-17
785,785.0,Gadag,Nargunda,Wheat,H.D.,Medium,1700,1800,1800,07 Sep 2020,2020,Sep,7,2020-09-07
786,786.0,Gadag,Nargunda,Wheat,H.D.,Medium,1715,1715,1715,14 Dec 2020,2020,Dec,14,2020-12-14
787,787.0,Gadag,Nargunda,Wheat,H.D.,Medium,1725,1725,1725,08 Jul 2021,2021,Jul,8,2021-07-08
788,788.0,Gadag,Nargunda,Wheat,H.D.,Medium,1775,1775,1775,11 Aug 2021,2021,Aug,11,2021-08-11
789,789.0,Gadag,Nargunda,Wheat,H.D.,Medium,1850,1850,1850,05 Sep 2020,2020,Sep,5,2020-09-05
790,790.0,Gadag,Nargunda,Wheat,H.D.,Medium,1900,1900,1900,06 May 2021,2021,May,6,2021-05-06
791,791.0,Gadag,Nargunda,Wheat,H.D.,Medium,1900,1900,1900,17 Oct 2020,2020,Oct,17,2020-10-17
792,792.0,Gadag,Nargunda,Wheat,H.D.,Medium,2000,2000,2000,22 Mar 2021,2021,Mar,22,2021-03-22
793,793.0,Belgaum,Ramdurga,Wheat,Local,FAQ,1700,1700,1700,05 Oct 2020,2020,Oct,5,2020-10-05
794,794.0,Belgaum,Ramdurga,Wheat,Local,Medium,1800,1800,1800,01 Nov 2020,2020,Nov,1,2020-11-01
795,795.0,Belgaum,Ramdurga,Wheat,Local,Medium,2100,2100,2100,03 Jan 2021,2021,Jan,3,2021-01-03
796,796.0,Haveri,Shiggauv,Wheat,Local,FAQ,1300,1300,1300,28 Mar 2021,2021,Mar,28,2021-03-28
797,797.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2600,2900,2750,25 Nov 2020,2020,Nov,25,2020-11-25
798,798.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2600,2950,2775,06 Jan 2021,2021,Jan,6,2021-01-06
799,799.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2700,3000,2850,01 Apr 2021,2021,Apr,1,2021-04-01
800,800.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2700,3000,2850,02 Nov 2020,2020,Nov,2,2020-11-02
801,801.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2700,3000,2850,17 Mar 2021,2021,Mar,17,2021-03-17
802,802.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2700,3000,2850,18 Sep 2020,2020,Sep,18,2020-09-18
803,803.0,Bagalkot,Badami,Wheat,H.D.,Medium,3800,3800,3800,20 Apr 2021,2021,Apr,20,2021-04-20
804,804.0,Bangalore,Bangalore,Wheat,Local,FAQ,2000,2800,2400,10 May 2021,2021,May,10,2021-05-10
805,805.0,Bangalore,Bangalore,Wheat,Local,FAQ,2000,2800,2400,14 Jun 2021,2021,Jun,14,2021-06-14
806,806.0,Bangalore,Bangalore,Wheat,Local,FAQ,2000,2800,2400,21 Jun 2021,2021,Jun,21,2021-06-21
807,807.0,Bangalore,Bangalore,Wheat,Local,FAQ,2000,2800,2400,31 May 2021,2021,May,31,2021-05-31
808,808.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3400,2900,04 Aug 2021,2021,Aug,4,2021-08-04
809,809.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3400,2900,07 Aug 2021,2021,Aug,7,2021-08-07
810,810.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,09 Dec 2020,2020,Dec,9,2020-12-09
811,811.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,12 Nov 2020,2020,Nov,12,2020-11-12
812,812.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,17 Feb 2021,2021,Feb,17,2021-02-17
813,813.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,21 Jan 2021,2021,Jan,21,2021-01-21
814,814.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,30 Sep 2020,2020,Sep,30,2020-09-30
815,815.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3000,2750,16 Mar 2021,2021,Mar,16,2021-03-16
816,816.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3000,2750,20 Mar 2021,2021,Mar,20,2021-03-20
817,817.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3200,2850,19 Apr 2021,2021,Apr,19,2021-04-19
818,818.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3500,3000,23 Nov 2020,2020,Nov,23,2020-11-23
819,819.0,Bangalore,Bangalore,Wheat,Local,FAQ,2800,3200,3000,14 Jul 2021,2021,Jul,14,2021-07-14
820,820.0,Bangalore,Bangalore,Wheat,Local,FAQ,8400,8800,8600,02 Jul 2021,2021,Jul,2,2021-07-02
821,821.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,3900,4810,4500,05 Apr 2021,2021,Apr,5,2021-04-05
822,822.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4500,4691,4600,24 Mar 2021,2021,Mar,24,2021-03-24
823,823.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4700,4891,4800,16 Apr 2021,2021,Apr,16,2021-04-16
824,824.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4775,4821,4800,04 Aug 2021,2021,Aug,4,2021-08-04
825,825.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4800,4900,4850,13 Jul 2021,2021,Jul,13,2021-07-13
826,826.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,5000,5199,5150,01 Jul 2021,2021,Jul,1,2021-07-01
827,827.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1340,1850,1550,01 Mar 2021,2021,Mar,1,2021-03-01
828,828.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1400,1400,1400,18 Nov 2020,2020,Nov,18,2020-11-18
829,829.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1601,1601,1601,10 Sep 2020,2020,Sep,10,2020-09-10
830,830.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1700,1700,1700,18 Jun 2021,2021,Jun,18,2021-06-18
831,831.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1700,1900,1725,26 Jun 2021,2021,Jun,26,2021-06-26
832,832.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1850,1920,1900,27 Jul 2021,2021,Jul,27,2021-07-27
833,833.0,Shimoga,Bhadravathi,Wheat,Local,FAQ,2247,2247,2247,25 Mar 2021,2021,Mar,25,2021-03-25
834,834.0,Shimoga,Bhadravathi,Wheat,Local,FAQ,2300,2300,2300,17 Mar 2021,2021,Mar,17,2021-03-17
835,835.0,Shimoga,Bhadravathi,Wheat,Local,FAQ,2385,2385,2385,12 Apr 2021,2021,Apr,12,2021-04-12
836,836.0,Shimoga,Bhadravathi,Wheat,Local,FAQ,2770,2770,2770,18 Jun 2021,2021,Jun,18,2021-06-18
837,837.0,Bidar,Bidar,Wheat,Red,FAQ,1650,2400,2200,08 Apr 2021,2021,Apr,8,2021-04-08
838,838.0,Bidar,Bidar,Wheat,Red,FAQ,1650,2600,2000,05 May 2021,2021,May,5,2021-05-05
839,839.0,Bidar,Bidar,Wheat,Red,FAQ,1650,2600,2000,07 May 2021,2021,May,7,2021-05-07
840,840.0,Bidar,Bidar,Wheat,Red,FAQ,1650,2700,2000,09 Jun 2021,2021,Jun,9,2021-06-09
841,841.0,Bidar,Bidar,Wheat,Red,FAQ,1675,2700,2000,01 Apr 2021,2021,Apr,1,2021-04-01
842,842.0,Bidar,Bidar,Wheat,Red,FAQ,1700,2600,2000,07 Jun 2021,2021,Jun,7,2021-06-07
843,843.0,Bidar,Bidar,Wheat,Red,FAQ,1750,2600,2100,02 Jun 2021,2021,Jun,2,2021-06-02
844,844.0,Bidar,Bidar,Wheat,Red,FAQ,2400,2800,2600,06 Mar 2021,2021,Mar,6,2021-03-06
845,845.0,Bidar,Bidar,Wheat,Red,FAQ,2400,2800,2600,19 Feb 2021,2021,Feb,19,2021-02-19
846,846.0,Bidar,Bidar,Wheat,Red,FAQ,2400,2800,2600,25 Feb 2021,2021,Feb,25,2021-02-25
847,847.0,Bidar,Bidar,Wheat,Red,FAQ,2400,2900,2700,30 Nov 2020,2020,Nov,30,2020-11-30
848,848.0,Bidar,Bidar,Wheat,Red,FAQ,2400,2900,2700,31 Dec 2020,2020,Dec,31,2020-12-31
849,849.0,Bidar,Bidar,Wheat,Red,FAQ,2400,3000,2700,02 Nov 2020,2020,Nov,2,2020-11-02
850,850.0,Bidar,Bidar,Wheat,Red,FAQ,2400,3000,2700,15 Sep 2020,2020,Sep,15,2020-09-15
851,851.0,Bidar,Bidar,Wheat,Red,FAQ,2400,3000,2700,21 Sep 2020,2020,Sep,21,2020-09-21
852,852.0,Bijapur,Bijapur,Wheat,Medium,FAQ,7000,7500,7250,03 Apr 2021,2021,Apr,3,2021-04-03
853,853.0,Bijapur,Bijapur,Wheat,Medium,FAQ,7600,8000,7800,24 Jun 2021,2021,Jun,24,2021-06-24
854,854.0,Bijapur,Bijapur,Wheat,Sona,FAQ,2000,2300,2150,22 Jul 2021,2021,Jul,22,2021-07-22
855,855.0,Bijapur,Bijapur,Wheat,Sona,FAQ,2000,2500,2250,24 Dec 2020,2020,Dec,24,2020-12-24
856,856.0,Bijapur,Bijapur,Wheat,Sona,FAQ,2200,2200,2200,30 Jan 2021,2021,Jan,30,2021-01-30
857,857.0,Bijapur,Bijapur,Wheat,Sona,FAQ,2400,2600,2500,22 Mar 2021,2021,Mar,22,2021-03-22
858,858.0,Belgaum,Soundati,Wheat,Local,FAQ,1850,1850,1850,04 Sep 2020,2020,Sep,4,2020-09-04
859,859.0,Belgaum,Soundati,Wheat,Local,FAQ,1950,1950,1950,06 Jan 2021,2021,Jan,6,2021-01-06
860,860.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3100,2950,16 Aug 2021,2021,Aug,16,2021-08-16
861,861.0,Belgaum,Soundati,Wheat,Local,FAQ,1900,1900,1900,22 Jul 2021,2021,Jul,22,2021-07-22
862,862.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3100,2950,14 Jul 2021,2021,Jul,14,2021-07-14
863,863.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3100,2950,16 Jul 2021,2021,Jul,16,2021-07-16
864,864.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2800,3100,2950,26 Jul 2021,2021,Jul,26,2021-07-26
865,865.0,Belgaum,Soundati,Wheat,Local,FAQ,1600,1600,1600,06 Sep 2020,2020,Sep,6,2020-09-06
866,866.0,Belgaum,Soundati,Wheat,Local,FAQ,1790,1790,1790,03 Sep 2020,2020,Sep,3,2020-09-03
867,867.0,Belgaum,Soundati,Wheat,Local,FAQ,1800,1800,1800,26 Nov 2020,2020,Nov,26,2020-11-26
868,868.0,Bangalore,Bangalore,Wheat,Local,FAQ,2000,2800,2400,16 Jun 2021,2021,Jun,16,2021-06-16
869,869.0,Bangalore,Bangalore,Wheat,Local,FAQ,2400,3400,2900,09 Aug 2021,2021,Aug,9,2021-08-09
870,870.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,06 Jan 2021,2021,Jan,6,2021-01-06
871,871.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,10 Nov 2020,2020,Nov,10,2020-11-10
872,872.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,12 Oct 2020,2020,Oct,12,2020-10-12
873,873.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,17 Nov 2020,2020,Nov,17,2020-11-17
874,874.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,24 Dec 2020,2020,Dec,24,2020-12-24
875,875.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,28 Jan 2021,2021,Jan,28,2021-01-28
876,876.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,2800,2650,28 Sep 2020,2020,Sep,28,2020-09-28
877,877.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3000,2750,01 Mar 2021,2021,Mar,1,2021-03-01
878,878.0,Bangalore,Bangalore,Wheat,Local,FAQ,2500,3000,2750,09 Mar 2021,2021,Mar,9,2021-03-09
879,879.0,Bangalore,Bangalore,Wheat,Local,FAQ,2600,3100,2850,28 Jul 2021,2021,Jul,28,2021-07-28
880,880.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4151,4410,4351,09 Mar 2021,2021,Mar,9,2021-03-09
881,881.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4250,4400,4326,10 Mar 2021,2021,Mar,10,2021-03-10
882,882.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4300,4450,4400,08 Mar 2021,2021,Mar,8,2021-03-08
883,883.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4741,4855,4850,27 Jul 2021,2021,Jul,27,2021-07-27
884,884.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,4950,5100,5000,22 Jun 2021,2021,Jun,22,2021-06-22
885,885.0,Bidar,Basava Kalayana,Wheat,Medium,FAQ,5500,6000,5600,05 Oct 2020,2020,Oct,5,2020-10-05
886,886.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1500,1500,1500,03 Nov 2020,2020,Nov,3,2020-11-03
887,887.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1500,1550,1540,22 Oct 2020,2020,Oct,22,2020-10-22
888,888.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1600,1600,1600,19 Sep 2020,2020,Sep,19,2020-09-19
889,889.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1600,1680,1650,02 Sep 2020,2020,Sep,2,2020-09-02
890,890.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1600,1700,1650,09 Sep 2020,2020,Sep,9,2020-09-09
891,891.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1625,1625,1625,22 Sep 2020,2020,Sep,22,2020-09-22
892,892.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1701,1760,1750,14 Jul 2021,2021,Jul,14,2021-07-14
893,893.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1701,1780,1750,06 Jul 2021,2021,Jul,6,2021-07-06
894,894.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1750,1900,1800,25 Aug 2021,2021,Aug,25,2021-08-25
895,895.0,Bidar,Basava Kalayana,Wheat,Mexican,FAQ,1800,1800,1800,27 Mar 2021,2021,Mar,27,2021-03-27
896,896.0,Shimoga,Bhadravathi,Wheat,Local,FAQ,2180,2180,2180,07 Oct 2020,2020,Oct,7,2020-10-07
897,897.0,Shimoga,Bhadravathi,Wheat,Local,FAQ,2180,2180,2180,17 Dec 2020,2020,Dec,17,2020-12-17
898,898.0,Shimoga,Bhadravathi,Wheat,Local,FAQ,2382,2382,2382,04 Nov 2020,2020,Nov,4,2020-11-04
899,899.0,Bidar,Bidar,Wheat,Red,FAQ,1600,2600,2400,04 Jun 2021,2021,Jun,4,2021-06-04
900,900.0,Bidar,Bidar,Wheat,Red,FAQ,1640,2700,2100,18 Aug 2021,2021,Aug,18,2021-08-18
901,901.0,Bidar,Bidar,Wheat,Red,FAQ,2400,2900,2700,01 Jan 2021,2021,Jan,1,2021-01-01
902,902.0,Bidar,Bidar,Wheat,Red,FAQ,2400,3000,2700,19 Oct 2020,2020,Oct,19,2020-10-19
903,903.0,Bidar,Bidar,Wheat,Red,FAQ,2400,3000,2700,30 Sep 2020,2020,Sep,30,2020-09-30
904,904.0,Bidar,Bidar,Wheat,Red,FAQ,2450,2850,2650,10 Feb 2021,2021,Feb,10,2021-02-10
905,905.0,Bijapur,Bijapur,Wheat,Bansi,FAQ,4500,5000,4800,27 Oct 2020,2020,Oct,27,2020-10-27
906,906.0,Bijapur,Bijapur,Wheat,Medium,FAQ,7000,7500,7250,17 Apr 2021,2021,Apr,17,2021-04-17
907,907.0,Bijapur,Bijapur,Wheat,Medium,FAQ,7800,8000,7900,05 Jul 2021,2021,Jul,5,2021-07-05
908,908.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1800,2200,2000,26 Jul 2021,2021,Jul,26,2021-07-26
909,909.0,Bijapur,Bijapur,Wheat,Sona,FAQ,1900,2200,2050,26 Feb 2021,2021,Feb,26,2021-02-26
910,910.0,Bijapur,Bijapur,Wheat,Sona,FAQ,2000,2200,2100,23 Aug 2021,2021,Aug,23,2021-08-23
911,911.0,Bijapur,Bijapur,Wheat,Sona,FAQ,2200,2600,2400,15 Mar 2021,2021,Mar,15,2021-03-15
912,912.0,Dharwad,Dharwar,Wheat,H.D.,FAQ,1600,1850,1773,06 Mar 2021,2021,Mar,6,2021-03-06
913,913.0,Dharwad,Dharwar,Wheat,H.D.,FAQ,3750,3750,3750,30 Jun 2021,2021,Jun,30,2021-06-30
914,914.0,Gadag,Gadag,Wheat,White,FAQ,707,4111,2744,29 Oct 2020,2020,Oct,29,2020-10-29
915,915.0,Gadag,Gadag,Wheat,White,FAQ,1007,2777,1586,04 Mar 2021,2021,Mar,4,2021-03-04
916,916.0,Gadag,Gadag,Wheat,White,FAQ,1009,5024,2297,29 Sep 2020,2020,Sep,29,2020-09-29
917,917.0,Gadag,Gadag,Wheat,White,FAQ,1011,2515,1584,08 Oct 2020,2020,Oct,8,2020-10-08
918,918.0,Gadag,Gadag,Wheat,White,FAQ,1011,6009,3739,07 Oct 2020,2020,Oct,7,2020-10-07
919,919.0,Gadag,Gadag,Wheat,White,FAQ,1017,3130,1291,03 Nov 2020,2020,Nov,3,2020-11-03
920,920.0,Gadag,Gadag,Wheat,White,FAQ,1027,1537,1320,15 Jan 2021,2021,Jan,15,2021-01-15
921,921.0,Gadag,Gadag,Wheat,White,FAQ,1031,5019,1996,05 Apr 2021,2021,Apr,5,2021-04-05
922,922.0,Gadag,Gadag,Wheat,White,FAQ,1052,4619,3084,16 Feb 2021,2021,Feb,16,2021-02-16
923,923.0,Gadag,Gadag,Wheat,White,FAQ,1143,4812,1818,09 Apr 2021,2021,Apr,9,2021-04-09
924,924.0,Gadag,Gadag,Wheat,White,FAQ,607,5039,2755,25 Sep 2020,2020,Sep,25,2020-09-25
925,925.0,Gadag,Gadag,Wheat,White,FAQ,611,4127,2237,02 Nov 2020,2020,Nov,2,2020-11-02
926,926.0,Gadag,Gadag,Wheat,White,FAQ,1004,2377,1577,12 Jan 2021,2021,Jan,12,2021-01-12
927,927.0,Gadag,Gadag,Wheat,White,FAQ,1009,3515,2824,20 Mar 2021,2021,Mar,20,2021-03-20
928,928.0,Gadag,Gadag,Wheat,White,FAQ,1011,5400,2164,10 Apr 2021,2021,Apr,10,2021-04-10
929,929.0,Gadag,Gadag,Wheat,White,FAQ,1019,3569,1634,07 Jul 2021,2021,Jul,7,2021-07-07
930,930.0,Gadag,Gadag,Wheat,White,FAQ,1027,3437,2020,17 Feb 2021,2021,Feb,17,2021-02-17
931,931.0,Gadag,Gadag,Wheat,White,FAQ,1027,3529,1814,26 Jul 2021,2021,Jul,26,2021-07-26
932,932.0,Gadag,Gadag,Wheat,White,FAQ,1112,4042,3012,04 Dec 2020,2020,Dec,4,2020-12-04
933,933.0,Gadag,Gadag,Wheat,White,FAQ,1117,4515,2152,23 Mar 2021,2021,Mar,23,2021-03-23
934,934.0,Gadag,Gadag,Wheat,White,FAQ,1127,4515,2761,21 Oct 2020,2020,Oct,21,2020-10-21
935,935.0,Gadag,Gadag,Wheat,White,FAQ,1217,4569,2772,09 Mar 2021,2021,Mar,9,2021-03-09
936,936.0,Gadag,Gadag,Wheat,White,FAQ,1277,6469,2507,21 Sep 2020,2020,Sep,21,2020-09-21
937,937.0,Gadag,Gadag,Wheat,White,FAQ,1427,2612,2005,21 Aug 2021,2021,Aug,21,2021-08-21
938,938.0,Hassan,Hassan,Wheat,Other,FAQ,2563,2563,2563,09 Dec 2020,2020,Dec,9,2020-12-09
939,939.0,Haveri,Haveri,Wheat,Local,FAQ,1700,1700,1700,07 Oct 2020,2020,Oct,7,2020-10-07
940,940.0,Dharwad,Hubli (Amaragol),Wheat,Jawari,FAQ,2350,3109,2350,21 Oct 2020,2020,Oct,21,2020-10-21
941,941.0,Dharwad,Hubli (Amaragol),Wheat,Jawari,FAQ,2469,2469,2469,21 Nov 2020,2020,Nov,21,2020-11-21
942,942.0,Dharwad,Hubli (Amaragol),Wheat,Local,FAQ,1123,1417,1210,25 Jan 2021,2021,Jan,25,2021-01-25
943,943.0,Dharwad,Hubli (Amaragol),Wheat,Local,Medium,710,1510,990,30 Aug 2021,2021,Aug,30,2021-08-30
944,944.0,Dharwad,Hubli (Amaragol),Wheat,Local,Medium,801,1200,1188,07 Jan 2021,2021,Jan,7,2021-01-07
945,945.0,Dharwad,Hubli (Amaragol),Wheat,Super Fine,FAQ,709,1009,828,18 Feb 2021,2021,Feb,18,2021-02-18
946,946.0,Bagalkot,Hungund,Wheat,Local,FAQ,1600,1600,1600,15 Jun 2021,2021,Jun,15,2021-06-15
947,947.0,Bagalkot,Jamakhandi,Wheat,Kirthi,FAQ,2000,2020,2020,26 Nov 2020,2020,Nov,26,2020-11-26
948,948.0,Gadag,Laxmeshwar,Wheat,Red,FAQ,1069,1569,1313,12 Feb 2021,2021,Feb,12,2021-02-12
949,949.0,Gadag,Laxmeshwar,Wheat,Red,FAQ,1369,1579,1495,12 Jul 2021,2021,Jul,12,2021-07-12
950,950.0,Gadag,Laxmeshwar,Wheat,Red,FAQ,1422,2269,1931,07 May 2021,2021,May,7,2021-05-07
951,951.0,Raichur,Manvi,Wheat,Other,Medium,1800,1800,1800,01 Mar 2021,2021,Mar,1,2021-03-01
952,952.0,Gadag,Nargunda,Wheat,H.D.,Medium,1700,1700,1700,21 Jun 2021,2021,Jun,21,2021-06-21
953,953.0,Gadag,Nargunda,Wheat,H.D.,Medium,1900,1900,1900,05 May 2021,2021,May,5,2021-05-05
954,954.0,Gadag,Nargunda,Wheat,H.D.,Medium,1950,1950,1950,19 Apr 2021,2021,Apr,19,2021-04-19
955,955.0,Gadag,Nargunda,Wheat,H.D.,Medium,1975,1975,1975,30 Jan 2021,2021,Jan,30,2021-01-30
956,956.0,Belgaum,Ramdurga,Wheat,Local,Medium,1600,1600,1600,07 Apr 2021,2021,Apr,7,2021-04-07
957,957.0,Belgaum,Ramdurga,Wheat,Local,Medium,1600,1850,1700,21 Sep 2020,2020,Sep,21,2020-09-21
958,958.0,Belgaum,Ramdurga,Wheat,Local,Medium,1600,2100,1900,06 Dec 2020,2020,Dec,6,2020-12-06
959,959.0,Belgaum,Ramdurga,Wheat,Local,Medium,2000,2000,2000,17 Jan 2021,2021,Jan,17,2021-01-17
960,960.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2600,2900,2750,08 Dec 2020,2020,Dec,8,2020-12-08
961,961.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2600,2900,2750,10 Dec 2020,2020,Dec,10,2020-12-10
962,962.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2600,2900,2750,11 Dec 2020,2020,Dec,11,2020-12-11
963,963.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2600,2900,2750,18 Nov 2020,2020,Nov,18,2020-11-18
964,964.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2600,2950,2775,09 Nov 2020,2020,Nov,9,2020-11-09
965,965.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2700,3000,2850,05 May 2021,2021,May,5,2021-05-05
966,966.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2700,3000,2850,06 Apr 2021,2021,Apr,6,2021-04-06
967,967.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2700,3000,2850,12 Mar 2021,2021,Mar,12,2021-03-12
968,968.0,Shimoga,Shimoga,Wheat,Super Fine,FAQ,2700,3000,2850,15 Sep 2020,2020,Sep,15,2020-09-15
