,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
931,Kurukshetra,Thanesar,Wheat,Other,FAQ,2015,2025,2015.0,10 May 2022,2022,May,10,2022-05-10
932,Bhiwani,Tosham,Wheat,Other,FAQ,2015,2015,2015.0,12 Apr 2022,2022,Apr,12,2022-04-12
933,Hissar,Adampur,Wheat,Other,FAQ,2015,2050,2015.0,03 May 2022,2022,May,03,2022-05-03
934,Hissar,Adampur,Wheat,Other,FAQ,2041,2041,2041.0,02 Jun 2022,2022,Jun,02,2022-06-02
935,Hissar,Adampur(Agroha),Wheat,Other,FAQ,2015,2015,2015.0,21 Apr 2022,2022,Apr,21,2022-04-21
936,Yamuna Nagar,Bilaspur,Wheat,Other,FAQ,2015,2015,2015.0,11 Apr 2022,2022,Apr,11,2022-04-11
937,Yamuna Nagar,Bilaspur,Wheat,Other,FAQ,2015,2015,2015.0,25 Apr 2022,2022,Apr,25,2022-04-25
938,Kaithal,Dhand,Wheat,Other,FAQ,2015,2015,2015.0,20 Apr 2022,2022,Apr,20,2022-04-20
939,Sirsa,Ding,Wheat,Other,FAQ,2015,2015,2015.0,29 Apr 2022,2022,Apr,29,2022-04-29
940,Sirsa,Ding,Wheat,Other,FAQ,2040,2040,2040.0,28 Apr 2022,2022,Apr,28,2022-04-28
941,Gurgaon,Farukh Nagar,Wheat,Other,FAQ,2015,2025,2015.0,07 Apr 2022,2022,Apr,07,2022-04-07
942,Gurgaon,Farukh Nagar,Wheat,Other,FAQ,2025,2025,2025.0,03 Apr 2022,2022,Apr,03,2022-04-03
943,Gurgaon,Farukh Nagar,Wheat,Other,FAQ,2025,2025,2025.0,09 May 2022,2022,May,09,2022-05-09
944,Jind,Jullana,Wheat,Other,FAQ,2015,2015,2015.0,10 Apr 2022,2022,Apr,10,2022-04-10
945,Jind,Jullana,Wheat,Other,FAQ,2015,2015,2015.0,26 May 2022,2022,May,26,2022-05-26
946,Jind,Jullana,Wheat,Other,FAQ,2015,2020,2015.0,14 Apr 2022,2022,Apr,14,2022-04-14
947,Jind,Jullana,Wheat,Other,FAQ,2015,2050,2020.0,25 Apr 2022,2022,Apr,25,2022-04-25
948,Jind,Jullana,Wheat,Other,FAQ,2015,2050,2040.0,17 Apr 2022,2022,Apr,17,2022-04-17
949,Kurukshetra,Ladwa,Wheat,Other,FAQ,2015,2015,2015.0,09 May 2022,2022,May,09,2022-05-09
950,Kurukshetra,Ladwa,Wheat,Other,FAQ,2015,2015,2015.0,19 Apr 2022,2022,Apr,19,2022-04-19
951,Ambala,Mullana,Wheat,Other,FAQ,2015,2015,2015.0,01 May 2022,2022,May,01,2022-05-01
952,Ambala,Mullana,Wheat,Other,FAQ,2015,2015,2015.0,14 Apr 2022,2022,Apr,14,2022-04-14
953,Ambala,Mullana,Wheat,Other,FAQ,2015,2015,2015.0,29 Apr 2022,2022,Apr,29,2022-04-29
954,Ambala,Mullana,Wheat,Other,FAQ,2015,2020,2015.0,25 Apr 2022,2022,Apr,25,2022-04-25
955,Ambala,Mullana(saha),Wheat,Other,FAQ,2015,2015,2015.0,02 May 2022,2022,May,02,2022-05-02
956,Ambala,Naneola,Wheat,Other,FAQ,2015,2015,2015.0,18 Apr 2022,2022,Apr,18,2022-04-18
957,Ambala,Naneola,Wheat,Other,FAQ,2015,2015,2015.0,25 Apr 2022,2022,Apr,25,2022-04-25
958,Ambala,Naraingarh,Wheat,Other,FAQ,2015,2016,2015.0,19 Apr 2022,2022,Apr,19,2022-04-19
959,Ambala,Naraingarh,Wheat,Other,FAQ,2015,2016,2015.0,29 Apr 2022,2022,Apr,29,2022-04-29
960,Ambala,Naraingarh,Wheat,Other,FAQ,2015,2125,2015.0,22 Apr 2022,2022,Apr,22,2022-04-22
961,Jind,"New Grain Market , Jind",Wheat,Other,FAQ,2015,2021,2015.0,22 Apr 2022,2022,Apr,22,2022-04-22
962,Sonipat,"New Grain Market , Sonipat",Wheat,Other,FAQ,2015,2015,2015.0,10 Apr 2022,2022,Apr,10,2022-04-10
963,Sonipat,"New Grain Market , Sonipat",Wheat,Other,FAQ,2015,2015,2015.0,22 May 2022,2022,May,22,2022-05-22
964,Karnal,Nilokheri,Wheat,Other,FAQ,2015,2025,2015.0,12 Apr 2022,2022,Apr,12,2022-04-12
965,Karnal,Nilokheri,Wheat,Other,FAQ,2015,2031,2015.0,20 Apr 2022,2022,Apr,20,2022-04-20
966,Jind,Pillukhera,Wheat,Other,FAQ,2020,2020,2020.0,30 Apr 2022,2022,Apr,30,2022-04-30
967,Rewari,Rewari,Wheat,Other,FAQ,2100,2140,2120.0,18 May 2022,2022,May,18,2022-05-18
968,Rewari,Rewari,Wheat,Other,FAQ,2100,2185,2150.0,12 May 2022,2022,May,12,2022-05-12
969,Panipat,Samalkha,Wheat,Other,FAQ,2015,2016,2015.0,09 Apr 2022,2022,Apr,09,2022-04-09
970,Panipat,Samalkha,Wheat,Other,FAQ,2015,2016,2016.0,08 Apr 2022,2022,Apr,08,2022-04-08
971,Kurukshetra,Shahabad,Wheat,Local,FAQ,2015,2016,2016.0,26 Apr 2022,2022,Apr,26,2022-04-26
972,Kurukshetra,Shahabad,Wheat,Local,FAQ,2015,2017,2016.0,28 Apr 2022,2022,Apr,28,2022-04-28
973,Ambala,Shahzadpur,Wheat,Other,FAQ,2015,2015,2015.0,20 Apr 2022,2022,Apr,20,2022-04-20
974,Bhiwani,Siwani,Wheat,Other,FAQ,2015,2015,2015.0,12 Apr 2022,2022,Apr,12,2022-04-12
975,Bhiwani,Siwani,Wheat,Other,FAQ,2050,2050,2050.0,12 May 2022,2022,May,12,2022-05-12
976,Bhiwani,Siwani,Wheat,Other,FAQ,2050,2050,2050.0,31 May 2022,2022,May,31,2022-05-31
977,Gurgaon,Sohna,Wheat,Other,FAQ,2000,2100,2050.0,30 Mar 2022,2022,Mar,30,2022-03-30
978,Kurukshetra,Thanesar,Wheat,Other,FAQ,2015,2025,2016.0,14 May 2022,2022,May,14,2022-05-14
979,Kurukshetra,Thanesar,Wheat,Other,FAQ,2015,2025,2016.0,27 Apr 2022,2022,Apr,27,2022-04-27
980,Jind,Uchana,Wheat,Other,FAQ,2015,2016,2015.0,08 Apr 2022,2022,Apr,08,2022-04-08
981,Jind,Uchana,Wheat,Other,FAQ,2015,2016,2015.0,14 Apr 2022,2022,Apr,14,2022-04-14
982,Jind,Uchana,Wheat,Other,FAQ,2015,2016,2015.0,16 Apr 2022,2022,Apr,16,2022-04-16
983,Jind,Uchana,Wheat,Other,FAQ,2015,2017,2016.0,21 Apr 2022,2022,Apr,21,2022-04-21
984,Hissar,Uklana,Wheat,Other,FAQ,2015,2015,2015.0,05 May 2022,2022,May,05,2022-05-05
985,Hissar,Uklana,Wheat,Other,FAQ,2015,2050,2016.0,26 Apr 2022,2022,Apr,26,2022-04-26
986,Hissar,Uklana,Wheat,Other,FAQ,2020,2020,2020.0,17 Apr 2022,2022,Apr,17,2022-04-17
987,Jind,Uchana,Wheat,Other,FAQ,2015,2016,2015.0,15 Apr 2022,2022,Apr,15,2022-04-15
988,Jind,Uchana,Wheat,Other,FAQ,2040,2045,2040.0,12 May 2022,2022,May,12,2022-05-12
989,Hissar,Uklana,Wheat,Other,FAQ,2015,2040,2015.0,23 Apr 2022,2022,Apr,23,2022-04-23
990,Hissar,Uklana,Wheat,Other,FAQ,2015,2100,2040.0,29 Apr 2022,2022,Apr,29,2022-04-29
991,Hissar,Adampur,Wheat,Other,FAQ,2015,2055,2015.0,17 Apr 2022,2022,Apr,17,2022-04-17
992,Hissar,Adampur,Wheat,Other,FAQ,2020,2020,2020.0,16 Apr 2022,2022,Apr,16,2022-04-16
993,Hissar,Adampur(Agroha),Wheat,Other,FAQ,2015,2015,2015.0,27 Apr 2022,2022,Apr,27,2022-04-27
994,Ambala,Ambala City(Subji Mandi),Wheat,147 Average,FAQ,2018,2022,2020.0,24 Apr 2022,2022,Apr,24,2022-04-24
995,Ambala,Barara,Wheat,Other,FAQ,2015,2020,2015.0,18 Apr 2022,2022,Apr,18,2022-04-18
996,Kaithal,Cheeka,Wheat,Other,FAQ,2015,2020,2016.0,11 Apr 2022,2022,Apr,11,2022-04-11
997,Kaithal,Cheeka,Wheat,Other,FAQ,2015,2025,2016.0,14 Apr 2022,2022,Apr,14,2022-04-14
998,Kaithal,Dhand,Wheat,Other,FAQ,2015,2015,2015.0,09 May 2022,2022,May,09,2022-05-09
999,Kaithal,Dhand,Wheat,Other,FAQ,2015,2015,2015.0,16 Apr 2022,2022,Apr,16,2022-04-16
1000,Kaithal,Dhand,Wheat,Other,FAQ,2015,2015,2015.0,18 Apr 2022,2022,Apr,18,2022-04-18
1001,Sirsa,Ding,Wheat,Other,FAQ,2040,2040,2040.0,26 Apr 2022,2022,Apr,26,2022-04-26
1002,Gurgaon,Farukh Nagar,Wheat,Other,FAQ,2015,2015,2015.0,11 Apr 2022,2022,Apr,11,2022-04-11
1003,Jind,Jullana,Wheat,Other,FAQ,2015,2055,2020.0,11 May 2022,2022,May,11,2022-05-11
1004,Jind,Jullana,Wheat,Other,FAQ,2050,2050,2050.0,01 May 2022,2022,May,01,2022-05-01
1005,Kaithal,Kaithal,Wheat,Other,FAQ,2015,2025,2025.0,15 Apr 2022,2022,Apr,15,2022-04-15
1006,Mahendragarh-Narnaul,Khanina,Wheat,Other,FAQ,2045,2045,2045.0,05 May 2022,2022,May,05,2022-05-05
1007,Mahendragarh-Narnaul,Khanina,Wheat,Other,FAQ,2050,2050,2050.0,09 May 2022,2022,May,09,2022-05-09
1008,Kurukshetra,Ladwa,Wheat,Other,FAQ,2015,2015,2015.0,28 Apr 2022,2022,Apr,28,2022-04-28
1009,Kurukshetra,Ladwa,Wheat,Other,FAQ,2015,2040,2020.0,30 Apr 2022,2022,Apr,30,2022-04-30
1010,Ambala,Mullana,Wheat,Other,FAQ,2020,2020,2020.0,21 Apr 2022,2022,Apr,21,2022-04-21
1011,Ambala,Mullana,Wheat,Other,FAQ,2020,2020,2020.0,23 Apr 2022,2022,Apr,23,2022-04-23
1012,Ambala,Mullana,Wheat,Other,FAQ,2020,2020,2020.0,27 Apr 2022,2022,Apr,27,2022-04-27
1013,Ambala,Mullana(saha),Wheat,Other,FAQ,2015,2015,2015.0,01 May 2022,2022,May,01,2022-05-01
1014,Ambala,Mullana(saha),Wheat,Other,FAQ,2015,2015,2015.0,20 Apr 2022,2022,Apr,20,2022-04-20
1015,Ambala,Mullana(saha),Wheat,Other,FAQ,2015,2015,2015.0,22 Apr 2022,2022,Apr,22,2022-04-22
1016,Ambala,Naraingarh,Wheat,Other,FAQ,2015,2015,2015.0,11 May 2022,2022,May,11,2022-05-11
1017,Ambala,Naraingarh,Wheat,Other,FAQ,2015,2016,2015.0,02 May 2022,2022,May,02,2022-05-02
1018,Mahendragarh-Narnaul,Narnaul,Wheat,Other,FAQ,2025,2025,2025.0,22 Apr 2022,2022,Apr,22,2022-04-22
1019,Jind,Narwana,Wheat,Other,FAQ,2015,2015,2015.0,07 Apr 2022,2022,Apr,07,2022-04-07
1020,Sonipat,"New Grain Market , Sonipat",Wheat,Other,FAQ,2015,2015,2015.0,08 Apr 2022,2022,Apr,08,2022-04-08
1021,Sonipat,"New Grain Market , Sonipat",Wheat,Other,FAQ,2015,2015,2015.0,19 Apr 2022,2022,Apr,19,2022-04-19
1022,Sonipat,"New Grain Market , Sonipat",Wheat,Other,FAQ,2015,2015,2015.0,28 May 2022,2022,May,28,2022-05-28
1023,Karnal,Nilokheri,Wheat,Other,FAQ,2015,2015,2015.0,02 May 2022,2022,May,02,2022-05-02
1024,Karnal,Nilokheri,Wheat,Other,FAQ,2015,2025,2015.0,15 Apr 2022,2022,Apr,15,2022-04-15
1025,Jind,Pillukhera,Wheat,Other,FAQ,2015,2015,2015.0,04 May 2022,2022,May,04,2022-05-04
1026,Jind,Pillukhera,Wheat,Other,FAQ,2015,2015,2015.0,08 May 2022,2022,May,08,2022-05-08
1027,Rewari,Rewari,Wheat,Other,FAQ,2016,2080,2045.0,09 Apr 2022,2022,Apr,09,2022-04-09
1028,Rewari,Rewari,Wheat,Other,FAQ,2020,2070,2040.0,31 May 2022,2022,May,31,2022-05-31
1029,Rewari,Rewari,Wheat,Other,FAQ,2021,2032,2025.0,03 Jun 2022,2022,Jun,03,2022-06-03
1030,Rewari,Rewari,Wheat,Other,FAQ,2069,2069,2069.0,07 Jun 2022,2022,Jun,07,2022-06-07
1031,Rewari,Rewari,Wheat,Other,FAQ,2081,2101,2090.0,28 May 2022,2022,May,28,2022-05-28
1032,Rewari,Rewari,Wheat,Other,FAQ,2100,2151,2120.0,19 May 2022,2022,May,19,2022-05-19
1033,Rewari,Rewari,Wheat,Other,FAQ,2125,2200,2150.0,25 Apr 2022,2022,Apr,25,2022-04-25
1034,Jind,Safidon,Wheat,Other,FAQ,2015,2021,2015.0,10 Apr 2022,2022,Apr,10,2022-04-10
1035,Ambala,Shahzadpur,Wheat,Other,FAQ,2015,2015,2015.0,07 Apr 2022,2022,Apr,07,2022-04-07
1036,Ambala,Shahzadpur,Wheat,Other,FAQ,2015,2015,2015.0,12 Apr 2022,2022,Apr,12,2022-04-12
1037,Ambala,Shahzadpur,Wheat,Other,FAQ,2015,2015,2015.0,25 Apr 2022,2022,Apr,25,2022-04-25
1038,Kaithal,Siwan,Wheat,147 Average,FAQ,2015,2015,2015.0,22 Apr 2022,2022,Apr,22,2022-04-22
1039,Bhiwani,Siwani,Wheat,Other,FAQ,2030,2040,2030.0,18 Apr 2022,2022,Apr,18,2022-04-18
1040,Bhiwani,Tosham,Wheat,Other,FAQ,2015,2015,2015.0,14 Apr 2022,2022,Apr,14,2022-04-14
1041,Jind,Uchana,Wheat,Other,FAQ,2015,2016,2015.0,09 Apr 2022,2022,Apr,09,2022-04-09
1042,Jind,Uchana,Wheat,Other,FAQ,2015,2016,2015.0,31 May 2022,2022,May,31,2022-05-31
1043,Jind,Uchana,Wheat,Other,FAQ,2015,2016,2016.0,28 Apr 2022,2022,Apr,28,2022-04-28
1044,Hissar,Uklana,Wheat,Other,FAQ,2015,2025,2016.0,20 Apr 2022,2022,Apr,20,2022-04-20
1045,Hissar,Adampur,Wheat,Other,FAQ,2000,2000,2000.0,29 Jun 2022,2022,Jun,29,2022-06-29
1046,Hissar,Adampur,Wheat,Other,FAQ,2041,2041,2041.0,25 May 2022,2022,May,25,2022-05-25
1047,Ambala,Ambala City(Subji Mandi),Wheat,147 Average,FAQ,2018,2022,2020.0,03 May 2022,2022,May,03,2022-05-03
1048,Ambala,Ambala City(Subji Mandi),Wheat,147 Average,FAQ,2019,2021,2020.0,25 Apr 2022,2022,Apr,25,2022-04-25
1049,Ambala,Barara,Wheat,Other,FAQ,2015,2020,2015.0,14 Apr 2022,2022,Apr,14,2022-04-14
1050,Ambala,Barara,Wheat,Other,FAQ,2015,2020,2018.0,20 Apr 2022,2022,Apr,20,2022-04-20
1051,Ambala,Barara,Wheat,Other,FAQ,2015,2040,2015.0,15 Apr 2022,2022,Apr,15,2022-04-15
1052,Yamuna Nagar,Bilaspur,Wheat,Other,FAQ,2015,2015,2015.0,23 Apr 2022,2022,Apr,23,2022-04-23
1053,Kaithal,Cheeka,Wheat,Other,FAQ,2040,2040,2040.0,04 May 2022,2022,May,04,2022-05-04
1054,Kaithal,Dhand,Wheat,Other,FAQ,2015,2015,2015.0,28 Apr 2022,2022,Apr,28,2022-04-28
1055,Sirsa,Ding,Wheat,Other,FAQ,2015,2015,2015.0,12 Apr 2022,2022,Apr,12,2022-04-12
1056,Sirsa,Ding,Wheat,Other,FAQ,2015,2015,2015.0,15 Apr 2022,2022,Apr,15,2022-04-15
1057,Sirsa,Ding,Wheat,Other,FAQ,2015,2020,2015.0,25 May 2022,2022,May,25,2022-05-25
1058,Sirsa,Ding,Wheat,Other,FAQ,2020,2020,2020.0,26 May 2022,2022,May,26,2022-05-26
1059,Jind,Jullana,Wheat,Other,FAQ,2015,2015,2015.0,25 May 2022,2022,May,25,2022-05-25
1060,Jind,Jullana,Wheat,Other,FAQ,2015,2020,2015.0,15 Apr 2022,2022,Apr,15,2022-04-15
1061,Jind,Jullana,Wheat,Other,FAQ,2015,2020,2020.0,17 May 2022,2022,May,17,2022-05-17
1062,Jind,Jullana,Wheat,Other,FAQ,2015,2060,2040.0,22 Apr 2022,2022,Apr,22,2022-04-22
1063,Kaithal,Kaithal,Wheat,Other,FAQ,2015,2030,2025.0,19 Apr 2022,2022,Apr,19,2022-04-19
1064,Mahendragarh-Narnaul,Khanina,Wheat,Other,FAQ,2015,2100,2015.0,11 Apr 2022,2022,Apr,11,2022-04-11
1065,Mahendragarh-Narnaul,Khanina,Wheat,Other,FAQ,2200,2200,2200.0,27 Apr 2022,2022,Apr,27,2022-04-27
1066,Kurukshetra,Ladwa,Wheat,Local,FAQ,2016,2040,2025.0,04 May 2022,2022,May,04,2022-05-04
1067,Kurukshetra,Ladwa,Wheat,Other,FAQ,2015,2015,2015.0,04 May 2022,2022,May,04,2022-05-04
1068,Ambala,Mullana,Wheat,Other,FAQ,2015,2015,2015.0,16 May 2022,2022,May,16,2022-05-16
1069,Ambala,Mullana,Wheat,Other,FAQ,2015,2015,2015.0,22 Apr 2022,2022,Apr,22,2022-04-22
1070,Ambala,Mullana(saha),Wheat,Other,FAQ,2015,2015,2015.0,29 Apr 2022,2022,Apr,29,2022-04-29
1071,Ambala,Naneola,Wheat,Other,FAQ,2015,2015,2015.0,15 Apr 2022,2022,Apr,15,2022-04-15
1072,Ambala,Naraingarh,Wheat,Other,FAQ,2015,2015,2015.0,04 Apr 2022,2022,Apr,04,2022-04-04
1073,Ambala,Naraingarh,Wheat,Other,FAQ,2015,2015,2015.0,06 Apr 2022,2022,Apr,06,2022-04-06
1074,Ambala,Naraingarh,Wheat,Other,FAQ,2015,2015,2015.0,11 Apr 2022,2022,Apr,11,2022-04-11
1075,Ambala,Naraingarh,Wheat,Other,FAQ,2015,2016,2015.0,07 May 2022,2022,May,07,2022-05-07
1076,Ambala,Naraingarh,Wheat,Other,FAQ,2015,2016,2015.0,21 Apr 2022,2022,Apr,21,2022-04-21
1077,Ambala,Naraingarh,Wheat,Other,FAQ,2015,2016,2015.0,26 Apr 2022,2022,Apr,26,2022-04-26
1078,Hissar,Narnaund,Wheat,Other,FAQ,2015,2015,2015.0,16 Apr 2022,2022,Apr,16,2022-04-16
1079,Jind,Narwana,Wheat,Other,FAQ,2015,2015,2015.0,21 Apr 2022,2022,Apr,21,2022-04-21
1080,Sonipat,"New Grain Market , Sonipat",Wheat,Other,FAQ,2015,2015,2015.0,10 May 2022,2022,May,10,2022-05-10
1081,Sonipat,"New Grain Market , Sonipat",Wheat,Other,FAQ,2015,2015,2015.0,17 Apr 2022,2022,Apr,17,2022-04-17
1082,Sonipat,"New Grain Market , Sonipat",Wheat,Other,FAQ,2015,2015,2015.0,28 Apr 2022,2022,Apr,28,2022-04-28
1083,Karnal,Nigdu,Wheat,Other,FAQ,2015,2020,2015.0,20 Apr 2022,2022,Apr,20,2022-04-20
1084,Karnal,Nilokheri,Wheat,Other,FAQ,2015,2015,2015.0,07 May 2022,2022,May,07,2022-05-07
1085,Karnal,Nilokheri,Wheat,Other,FAQ,2015,2015,2015.0,26 Apr 2022,2022,Apr,26,2022-04-26
1086,Kaithal,Pai(Rajaund),Wheat,Other,FAQ,2015,2025,2015.0,20 Apr 2022,2022,Apr,20,2022-04-20
1087,Panipat,Panipat,Wheat,Other,FAQ,2015,2015,2015.0,11 Apr 2022,2022,Apr,11,2022-04-11
1088,Jind,Pillukhera,Wheat,Other,FAQ,2015,2015,2015.0,11 May 2022,2022,May,11,2022-05-11
1089,Jind,Pillukhera,Wheat,Other,FAQ,2015,2015,2015.0,13 Apr 2022,2022,Apr,13,2022-04-13
1090,Jind,Pillukhera,Wheat,Other,FAQ,2015,2015,2015.0,17 May 2022,2022,May,17,2022-05-17
1091,Jind,Pillukhera,Wheat,Other,FAQ,2015,2020,2015.0,20 Apr 2022,2022,Apr,20,2022-04-20
1092,Rewari,Rewari,Wheat,Other,FAQ,2021,2021,2021.0,02 Jun 2022,2022,Jun,02,2022-06-02
1093,Rewari,Rewari,Wheat,Other,FAQ,2025,2200,2100.0,16 Apr 2022,2022,Apr,16,2022-04-16
1094,Rewari,Rewari,Wheat,Other,FAQ,2100,2100,2100.0,16 May 2022,2022,May,16,2022-05-16
1095,Rewari,Rewari,Wheat,Other,FAQ,2100,2251,2180.0,02 May 2022,2022,May,02,2022-05-02
1096,Jind,Safidon,Wheat,Other,FAQ,2015,2025,2016.0,12 Apr 2022,2022,Apr,12,2022-04-12
1097,Jind,Safidon,Wheat,Other,FAQ,2015,2026,2021.0,15 Apr 2022,2022,Apr,15,2022-04-15
1098,Jind,Safidon,Wheat,Other,FAQ,2016,2016,2016.0,29 May 2022,2022,May,29,2022-05-29
1099,Jind,Safidon,Wheat,Other,FAQ,2016,2095,2050.0,29 Apr 2022,2022,Apr,29,2022-04-29
1100,Jind,Safidon,Wheat,Other,FAQ,2021,2025,2025.0,07 Apr 2022,2022,Apr,07,2022-04-07
1101,Panipat,Samalkha,Wheat,Other,FAQ,2015,2016,2015.0,10 Apr 2022,2022,Apr,10,2022-04-10
1102,Kurukshetra,Shahabad,Wheat,Local,FAQ,2015,2015,2015.0,04 Apr 2022,2022,Apr,04,2022-04-04
1103,Kurukshetra,Shahabad,Wheat,Local,FAQ,2015,2017,2016.0,14 Apr 2022,2022,Apr,14,2022-04-14
1104,Kurukshetra,Shahabad,Wheat,Local,FAQ,2015,2020,2016.0,22 Apr 2022,2022,Apr,22,2022-04-22
1105,Ambala,Shahzadpur,Wheat,Other,FAQ,2015,2015,2015.0,05 May 2022,2022,May,05,2022-05-05
1106,Bhiwani,Siwani,Wheat,Other,FAQ,2015,2015,2015.0,09 Apr 2022,2022,Apr,09,2022-04-09
1107,Kurukshetra,Thanesar,Wheat,Other,FAQ,2015,2025,2016.0,28 Apr 2022,2022,Apr,28,2022-04-28
1108,Jind,Uchana,Wheat,Other,FAQ,2016,2016,2016.0,18 May 2022,2022,May,18,2022-05-18
1109,Jind,Uchana,Wheat,Other,FAQ,2016,2016,2016.0,24 May 2022,2022,May,24,2022-05-24
1110,Jind,Uchana,Wheat,Other,FAQ,2016,2016,2016.0,27 May 2022,2022,May,27,2022-05-27
1111,Jind,Uchana,Wheat,Other,FAQ,2020,2025,2020.0,10 May 2022,2022,May,10,2022-05-10
1112,Jind,Uchana,Wheat,Other,FAQ,2040,2060,2040.0,14 May 2022,2022,May,14,2022-05-14
1113,Hissar,Uklana,Wheat,Other,FAQ,2015,2020,2015.0,18 Apr 2022,2022,Apr,18,2022-04-18
1114,Hissar,Adampur(Agroha),Wheat,Other,FAQ,1625,1625,1625.0,21 Apr 2017,2017,Apr,21,2017-04-21
1115,Kurukshetra,Babain,Wheat,Local,FAQ,1625,1625,1625.0,15 Apr 2017,2017,Apr,15,2017-04-15
1116,Kurukshetra,Babain,Wheat,Local,FAQ,1625,1625,1625.0,18 Apr 2017,2017,Apr,18,2017-04-18
1117,Kurukshetra,Babain,Wheat,Local,FAQ,1635,1635,1635.0,03 Aug 2017,2017,Aug,03,2017-08-03
1118,Ambala,Barara,Wheat,Other,FAQ,1625,1625,1625.0,07 Apr 2017,2017,Apr,07,2017-04-07
1119,Ambala,Barara,Wheat,Other,FAQ,1625,1625,1625.0,10 Apr 2017,2017,Apr,10,2017-04-10
1120,Ambala,Barara,Wheat,Other,FAQ,1625,1625,1625.0,15 Apr 2017,2017,Apr,15,2017-04-15
1121,Ambala,Barara,Wheat,Other,FAQ,1625,1625,1625.0,24 Apr 2017,2017,Apr,24,2017-04-24
1122,Bhiwani,Behal,Wheat,Other,FAQ,1625,1625,1625.0,18 Apr 2017,2017,Apr,18,2017-04-18
1123,Yamuna Nagar,Bilaspur,Wheat,Other,FAQ,1625,1625,1625.0,21 Apr 2017,2017,Apr,21,2017-04-21
1124,Yamuna Nagar,Bilaspur,Wheat,Other,FAQ,1625,1625,1625.0,23 Apr 2017,2017,Apr,23,2017-04-23
1125,Kaithal,Cheeka,Wheat,Other,FAQ,1625,1630,1625.0,04 May 2017,2017,May,04,2017-05-04
1126,Kaithal,Cheeka,Wheat,Other,FAQ,1625,1630,1625.0,22 Apr 2017,2017,Apr,22,2017-04-22
1127,Yamuna Nagar,Chhachhrauli(Khizrabad),Wheat,Kanak,FAQ,1625,1625,1625.0,01 May 2017,2017,May,01,2017-05-01
1128,Yamuna Nagar,Chhachhrauli(Khizrabad),Wheat,Kanak,FAQ,1625,1625,1625.0,17 Apr 2017,2017,Apr,17,2017-04-17
1129,Yamuna Nagar,Chhachhrauli(Khizrabad),Wheat,Kanak,FAQ,1625,1625,1625.0,20 Apr 2017,2017,Apr,20,2017-04-20
1130,Yamuna Nagar,Chhachhrauli(Khizrabad),Wheat,Kanak,FAQ,1625,1625,1625.0,30 Apr 2017,2017,Apr,30,2017-04-30
1131,Yamuna Nagar,Chhachrauli,Wheat,Kanak,FAQ,1625,1625,1625.0,21 Apr 2017,2017,Apr,21,2017-04-21
1132,Yamuna Nagar,Chhachrauli,Wheat,Kanak,FAQ,1625,1625,1625.0,26 Apr 2017,2017,Apr,26,2017-04-26
1133,Kaithal,Dhand,Wheat,Other,FAQ,1625,1625,1625.0,21 Apr 2017,2017,Apr,21,2017-04-21
1134,Kaithal,Dhand,Wheat,Other,FAQ,1625,1625,1625.0,26 Apr 2017,2017,Apr,26,2017-04-26
1135,Sirsa,Ellanabad,Wheat,Local,FAQ,1625,1625,1625.0,15 May 2017,2017,May,15,2017-05-15
1136,Gurgaon,Farukh Nagar,Wheat,Other,FAQ,1640,1640,1640.0,08 Aug 2017,2017,Aug,08,2017-08-08
1137,Fatehabad,Jakhal,Wheat,Other,FAQ,1625,1625,1625.0,10 Apr 2017,2017,Apr,10,2017-04-10
1138,Fatehabad,Jakhal,Wheat,Other,FAQ,1625,1625,1625.0,24 Apr 2017,2017,Apr,24,2017-04-24
1139,Jind,Jullana,Wheat,Other,FAQ,1625,1625,1625.0,03 May 2017,2017,May,03,2017-05-03
1140,Jind,Jullana,Wheat,Other,FAQ,1625,1625,1625.0,21 Apr 2017,2017,Apr,21,2017-04-21
1141,Karnal,Jundla,Wheat,Other,FAQ,1625,1625,1625.0,13 Apr 2017,2017,Apr,13,2017-04-13
1142,Karnal,Jundla,Wheat,Other,FAQ,1625,1625,1625.0,25 Apr 2017,2017,Apr,25,2017-04-25
1143,Kaithal,Kaithal,Wheat,Other,FAQ,1625,1625,1625.0,25 Apr 2017,2017,Apr,25,2017-04-25
1144,Karnal,Kunjpura,Wheat,Other,FAQ,1625,1625,1625.0,01 May 2017,2017,May,01,2017-05-01
1145,Karnal,Kunjpura,Wheat,Other,FAQ,1625,1625,1625.0,02 May 2017,2017,May,02,2017-05-02
1146,Karnal,Kunjpura,Wheat,Other,FAQ,1625,1625,1625.0,05 May 2017,2017,May,05,2017-05-05
1147,Karnal,Kunjpura,Wheat,Other,FAQ,1625,1625,1625.0,08 Apr 2017,2017,Apr,08,2017-04-08
1148,Karnal,Kunjpura,Wheat,Other,FAQ,1625,1625,1625.0,13 May 2017,2017,May,13,2017-05-13
1149,Karnal,Kunjpura,Wheat,Other,FAQ,1625,1625,1625.0,20 Apr 2017,2017,Apr,20,2017-04-20
1150,Karnal,Kunjpura,Wheat,Other,FAQ,1625,1625,1625.0,30 Apr 2017,2017,Apr,30,2017-04-30
1151,Ambala,Naraingarh,Wheat,Other,FAQ,1625,1625,1625.0,21 Apr 2017,2017,Apr,21,2017-04-21
