,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
223,Adilabad,Bhainsa,Wheat,Deshi,FAQ,1626,1651,1641,20 Mar 2017,2017,Mar,20,2017-03-20
224,Adilabad,Bhainsa,Wheat,Local,FAQ,1458,1671,1658,07 Jun 2017,2017,Jun,07,2017-06-07
225,Adilabad,Bhainsa,Wheat,Local,FAQ,1644,1656,1652,18 Apr 2017,2017,Apr,18,2017-04-18
226,Adilabad,Bhainsa,Wheat,Local,FAQ,1706,1736,1731,04 Aug 2017,2017,Aug,04,2017-08-04
227,Adilabad,Bhainsa,Wheat,Local,FAQ,1716,1716,1716,23 Jun 2017,2017,Jun,23,2017-06-23
228,Adilabad,Bhainsa,Wheat,Local,FAQ,1759,1759,1759,09 Aug 2017,2017,Aug,09,2017-08-09
229,Medak,Jogipet,Wheat,Deshi,FAQ,1298,1298,1298,02 May 2017,2017,May,02,2017-05-02
230,Medak,Jogipet,Wheat,Deshi,FAQ,1531,1531,1531,16 Apr 2017,2017,Apr,16,2017-04-16
231,Adilabad,Bhainsa,Wheat,Local,FAQ,1623,1655,1633,04 May 2017,2017,May,04,2017-05-04
232,Adilabad,Bhainsa,Wheat,Local,FAQ,1627,1661,1653,13 May 2017,2017,May,13,2017-05-13
233,Adilabad,Bhainsa,Wheat,Deshi,FAQ,1638,1648,1647,06 May 2017,2017,May,06,2017-05-06
234,Adilabad,Bhainsa,Wheat,Local,FAQ,1606,1650,1633,25 Apr 2017,2017,Apr,25,2017-04-25
235,Adilabad,Bhainsa,Wheat,Local,FAQ,1631,1666,1663,30 May 2017,2017,May,30,2017-05-30
236,Nizamabad,Nizamabad,Wheat,Bansi,Medium,1515,1515,1515,24 Aug 2017,2017,Aug,24,2017-08-24
237,Adilabad,Bhainsa,Wheat,147 Average,FAQ,1622,1659,1652,22 May 2017,2017,May,22,2017-05-22
238,Adilabad,Bhainsa,Wheat,Local,FAQ,1521,1641,1632,11 Apr 2017,2017,Apr,11,2017-04-11
239,Adilabad,Bhainsa,Wheat,Local,FAQ,1563,1681,1611,07 Apr 2017,2017,Apr,07,2017-04-07
240,Adilabad,Bhainsa,Wheat,Local,FAQ,1622,1711,1663,03 May 2017,2017,May,03,2017-05-03
241,Adilabad,Bhainsa,Wheat,Local,FAQ,1636,1662,1652,23 May 2017,2017,May,23,2017-05-23
242,Adilabad,Bhainsa,Wheat,Local,FAQ,1641,1670,1669,05 Jun 2017,2017,Jun,05,2017-06-05
243,Nizamabad,Gandhari,Wheat,Local,Medium,2000,2000,2000,16 Jun 2017,2017,Jun,16,2017-06-16
244,Adilabad,Bhainsa,Wheat,Deshi,FAQ,1613,1721,1652,09 Mar 2017,2017,Mar,09,2017-03-09
245,Adilabad,Bhainsa,Wheat,Local,FAQ,1570,1651,1635,17 Apr 2017,2017,Apr,17,2017-04-17
246,Adilabad,Bhainsa,Wheat,Local,FAQ,1629,1725,1721,02 Aug 2017,2017,Aug,02,2017-08-02
247,Nizamabad,Nizamabad,Wheat,Bansi,Medium,1425,1425,1425,01 Feb 2017,2017,Feb,01,2017-02-01
248,Nizamabad,Nizamabad,Wheat,Deshi,Medium,1855,1855,1855,10 Jul 2017,2017,Jul,10,2017-07-10
249,Medak,Sadasivpet,Wheat,Other,FAQ,1551,1551,1551,26 May 2017,2017,May,26,2017-05-26
250,Medak,Sadasivpet,Wheat,147 Average,FAQ,1909,2250,1909,24 Apr 2019,2019,Apr,24,2019-04-24
251,Medak,Sadasivpet,Wheat,147 Average,FAQ,2400,2400,2400,29 Mar 2019,2019,Mar,29,2019-03-29
252,Medak,Sadasivpet,Wheat,147 Average,FAQ,2300,2300,2300,25 Mar 2019,2019,Mar,25,2019-03-25
253,Medak,Sadasivpet,Wheat,147 Average,FAQ,2451,2451,2451,17 May 2019,2019,May,17,2019-05-17
254,Adilabad,Bhainsa,Wheat,Deshi,FAQ,1881,1881,1881,29 Sep 2018,2018,Sep,29,2018-09-29
255,Medak,Sadasivpet,Wheat,147 Average,FAQ,1903,2200,2100,17 Apr 2019,2019,Apr,17,2019-04-17
256,Medak,Sadasivpet,Wheat,147 Average,FAQ,1808,1808,1808,13 Apr 2019,2019,Apr,13,2019-04-13
257,Medak,Sadasivpet,Wheat,147 Average,FAQ,1800,1800,1800,18 Apr 2019,2019,Apr,18,2019-04-18
258,Medak,Sadasivpet,Wheat,147 Average,FAQ,1601,1601,1601,15 Apr 2019,2019,Apr,15,2019-04-15
259,Medak,Sadasivpet,Wheat,147 Average,FAQ,1811,1811,1811,09 Mar 2019,2019,Mar,09,2019-03-09
260,Medak,Sadasivpet,Wheat,147 Average,FAQ,2000,2000,2000,28 Aug 2019,2019,Aug,28,2019-08-28
261,Medak,Zaheerabad,Wheat,Local,Medium,1500,1500,1500,26 Aug 2015,2015,Aug,26,2015-08-26
262,Medak,Jogipet,Wheat,Local,FAQ,1200,1472,1336,19 Apr 2015,2015,Apr,19,2015-04-19
263,Nizamabad,Nizamabad,Wheat,Bansi,Medium,1331,1351,1351,24 Jul 2015,2015,Jul,24,2015-07-24
264,Medak,Jogipet,Wheat,Local,FAQ,1256,1272,1264,21 Apr 2015,2015,Apr,21,2015-04-21
265,Nizamabad,Nizamabad,Wheat,Bansi,Medium,1211,1211,1211,20 Jun 2015,2015,Jun,20,2015-06-20
266,Nizamabad,Nizamabad,Wheat,Bansi,Medium,1151,1151,1151,18 Jun 2015,2015,Jun,18,2015-06-18
267,Nizamabad,Nizamabad,Wheat,Bansi,Medium,1085,1085,1085,24 Aug 2015,2015,Aug,24,2015-08-24
268,Medak,Zaheerabad,Wheat,Local,Medium,1919,1919,1919,15 Jun 2015,2015,Jun,15,2015-06-15
269,Medak,Jogipet,Wheat,Local,FAQ,1310,3020,2165,26 Apr 2015,2015,Apr,26,2015-04-26
270,Nizamabad,Nizamabad,Wheat,Bansi,Medium,1411,1411,1411,18 Aug 2015,2015,Aug,18,2015-08-18
271,Medak,Jogipet,Wheat,Local,FAQ,1350,1350,1350,10 Apr 2015,2015,Apr,10,2015-04-10
272,Medak,Sadasivpet,Wheat,147 Average,FAQ,2405,2405,2405,09 Aug 2023,2023,Aug,09,2023-08-09
273,Medak,Sadasivpet,Wheat,147 Average,FAQ,2455,2655,2655,14 Sep 2022,2022,Sep,14,2022-09-14
274,Medak,Zaheerabad,Wheat,147 Average,FAQ,2109,2109,2109,10 Oct 2022,2022,Oct,10,2022-10-10
275,Medak,Zaheerabad,Wheat,147 Average,FAQ,2229,2229,2229,25 Apr 2023,2023,Apr,25,2023-04-25
276,Medak,Zaheerabad,Wheat,147 Average,FAQ,2250,2250,2250,11 Jul 2023,2023,Jul,11,2023-07-11
277,Medak,Sadasivpet,Wheat,147 Average,FAQ,1899,2448,1900,26 Apr 2023,2023,Apr,26,2023-04-26
278,Medak,Sadasivpet,Wheat,147 Average,FAQ,2000,2421,2421,12 Apr 2023,2023,Apr,12,2023-04-12
279,Medak,Sadasivpet,Wheat,147 Average,FAQ,2225,2225,2225,02 Nov 2022,2022,Nov,02,2022-11-02
280,Medak,Zaheerabad,Wheat,147 Average,FAQ,1959,2310,1959,07 Jul 2023,2023,Jul,07,2023-07-07
281,Medak,Zaheerabad,Wheat,147 Average,FAQ,2080,2080,2080,06 Jul 2023,2023,Jul,06,2023-07-06
282,Medak,Zaheerabad,Wheat,147 Average,FAQ,2240,2240,2240,16 Sep 2022,2022,Sep,16,2022-09-16
283,Medak,Sadasivpet,Wheat,147 Average,FAQ,2500,2500,2500,12 Oct 2022,2022,Oct,12,2022-10-12
284,Medak,Zaheerabad,Wheat,147 Average,FAQ,2309,2309,2309,16 Nov 2022,2022,Nov,16,2022-11-16
285,Medak,Zaheerabad,Wheat,147 Average,FAQ,2059,2059,2059,01 Mar 2023,2023,Mar,01,2023-03-01
286,Medak,Zaheerabad,Wheat,147 Average,FAQ,2359,2359,2359,24 Sep 2022,2022,Sep,24,2022-09-24
287,Medak,Zaheerabad,Wheat,147 Average,FAQ,1910,1910,1910,09 Mar 2023,2023,Mar,09,2023-03-09
288,Medak,Sadasivpet,Wheat,147 Average,FAQ,2251,2251,2251,28 Jun 2023,2023,Jun,28,2023-06-28
289,Medak,Sadasivpet,Wheat,147 Average,FAQ,2300,2300,2300,19 Apr 2023,2023,Apr,19,2023-04-19
290,Medak,Zaheerabad,Wheat,147 Average,FAQ,2319,2319,2319,03 Dec 2022,2022,Dec,03,2022-12-03
291,Adilabad,Bhainsa,Wheat,Local,FAQ,1318,1818,1818,22 Jun 2023,2023,Jun,22,2023-06-22
292,Medak,Zaheerabad,Wheat,147 Average,FAQ,2050,2100,2050,29 May 2023,2023,May,29,2023-05-29
293,Adilabad,Bhainsa,Wheat,Hybrid,FAQ,1236,1236,1236,25 Aug 2023,2023,Aug,25,2023-08-25
294,Medak,Sadasivpet,Wheat,147 Average,FAQ,2400,2400,2400,03 Jul 2023,2023,Jul,03,2023-07-03
295,Medak,Zaheerabad,Wheat,147 Average,FAQ,2122,2205,2122,26 Apr 2023,2023,Apr,26,2023-04-26
296,Medak,Zaheerabad,Wheat,147 Average,FAQ,2210,2269,2269,15 Sep 2022,2022,Sep,15,2022-09-15
297,Medak,Zaheerabad,Wheat,147 Average,FAQ,2325,2325,2325,20 Sep 2022,2022,Sep,20,2022-09-20
298,Adilabad,Bhainsa,Wheat,Hybrid,FAQ,2311,2311,2311,30 Aug 2023,2023,Aug,30,2023-08-30
299,Medak,Zaheerabad,Wheat,147 Average,FAQ,1905,1950,1925,26 May 2023,2023,May,26,2023-05-26
300,Medak,Zaheerabad,Wheat,147 Average,FAQ,2059,2250,2250,12 Oct 2022,2022,Oct,12,2022-10-12
301,Medak,Zaheerabad,Wheat,147 Average,FAQ,2211,2250,2222,25 Aug 2023,2023,Aug,25,2023-08-25
302,Medak,Zaheerabad,Wheat,147 Average,FAQ,2359,2359,2359,14 Oct 2022,2022,Oct,14,2022-10-14
303,Medak,Zaheerabad,Wheat,147 Average,FAQ,2359,2359,2359,22 Aug 2023,2023,Aug,22,2023-08-22
304,Medak,Sadasivpet,Wheat,147 Average,FAQ,2223,2223,2223,28 Oct 2022,2022,Oct,28,2022-10-28
305,Medak,Sadasivpet,Wheat,147 Average,FAQ,2350,2650,2350,07 Sep 2022,2022,Sep,07,2022-09-07
306,Medak,Zaheerabad,Wheat,147 Average,FAQ,2222,2222,2222,26 Sep 2022,2022,Sep,26,2022-09-26
307,Medak,Sadasivpet,Wheat,147 Average,FAQ,2550,2550,2550,17 Sep 2022,2022,Sep,17,2022-09-17
308,Medak,Zaheerabad,Wheat,147 Average,FAQ,2275,2275,2275,22 Sep 2022,2022,Sep,22,2022-09-22
309,Medak,Sadasivpet,Wheat,147 Average,FAQ,2349,2349,2349,15 Jun 2023,2023,Jun,15,2023-06-15
310,Medak,Zaheerabad,Wheat,147 Average,FAQ,2009,2250,2250,13 Sep 2022,2022,Sep,13,2022-09-13
311,Medak,Zaheerabad,Wheat,147 Average,FAQ,2155,2155,2155,14 Sep 2022,2022,Sep,14,2022-09-14
312,Karimnagar,Karimnagar,Wheat,Local,Medium,1300,1300,1300,05 Oct 2015,2015,Oct,05,2015-10-05
313,Nizamabad,Nizamabad,Wheat,Bansi,Medium,1320,1457,1330,29 Mar 2016,2016,Mar,29,2016-03-29
314,Nizamabad,Nizamabad,Wheat,Bansi,Medium,1390,1422,1390,15 Mar 2016,2016,Mar,15,2016-03-15
315,Nizamabad,Nizamabad,Wheat,Sharbati,Medium,1390,1461,1460,16 Mar 2016,2016,Mar,16,2016-03-16
316,Medak,Jogipet,Wheat,Local,FAQ,1200,1200,1200,20 Mar 2016,2016,Mar,20,2016-03-20
317,Nizamabad,Nizamabad,Wheat,Bansi,Medium,1430,1510,1510,06 Apr 2016,2016,Apr,06,2016-04-06
318,Nizamabad,Pitlam,Wheat,Deshi,Medium,1500,1500,1500,17 Dec 2015,2015,Dec,17,2015-12-17
319,Nizamabad,Nizamabad,Wheat,Bansi,Medium,2025,2025,2025,11 Jun 2016,2016,Jun,11,2016-06-11
320,Nizamabad,Nizamabad,Wheat,Bansi,Medium,1302,1422,1312,18 Mar 2016,2016,Mar,18,2016-03-18
321,Nizamabad,Nizamabad,Wheat,Bansi,Medium,1430,1530,1480,26 Mar 2016,2016,Mar,26,2016-03-26
322,Nizamabad,Nizamabad,Wheat,Bansi,Medium,1312,1482,1482,19 Mar 2016,2016,Mar,19,2016-03-19
323,Nizamabad,Nizamabad,Wheat,Bansi,Medium,1500,1520,1520,09 Aug 2016,2016,Aug,09,2016-08-09
324,Medak,Zaheerabad,Wheat,Other,Medium,1400,1400,1400,09 Sep 2015,2015,Sep,09,2015-09-09
325,Nizamabad,Nizamabad,Wheat,Bansi,Medium,1360,1402,1365,04 Apr 2016,2016,Apr,04,2016-04-04
326,Nizamabad,Nizamabad,Wheat,Bansi,Medium,1390,1530,1390,11 Apr 2016,2016,Apr,11,2016-04-11
327,Nizamabad,Nizamabad,Wheat,Bansi,Medium,1800,1800,1800,14 Jul 2016,2016,Jul,14,2016-07-14
328,Nizamabad,Nizamabad,Wheat,Bansi,Medium,1722,1722,1722,13 Aug 2016,2016,Aug,13,2016-08-13
329,Medak,Zaheerabad,Wheat,Local,Medium,1400,1400,1400,07 Sep 2015,2015,Sep,07,2015-09-07
330,Medak,Zaheerabad,Wheat,Other,Medium,1400,1400,1400,10 Sep 2015,2015,Sep,10,2015-09-10
331,Adilabad,Bhainsa,Wheat,Local,FAQ,1565,2327,2318,03 Jun 2024,2024,Jun,03,2024-06-03
332,Adilabad,Bhainsa,Wheat,Local,FAQ,2339,2339,2339,01 Apr 2024,2024,Apr,01,2024-04-01
333,Medak,Sadasivpet,Wheat,147 Average,FAQ,2403,2403,2403,29 Apr 2024,2024,Apr,29,2024-04-29
334,Medak,Sadasivpet,Wheat,147 Average,FAQ,2455,2455,2455,02 May 2024,2024,May,02,2024-05-02
335,Medak,Zaheerabad,Wheat,147 Average,FAQ,1810,2250,2250,19 Apr 2024,2024,Apr,19,2024-04-19
336,Medak,Zaheerabad,Wheat,147 Average,FAQ,2270,2325,2325,24 May 2024,2024,May,24,2024-05-24
337,Adilabad,Bhainsa,Wheat,Hybrid,FAQ,2268,2398,2398,13 Mar 2024,2024,Mar,13,2024-03-13
338,Adilabad,Bhainsa,Wheat,Local,FAQ,2089,2359,2359,03 Apr 2024,2024,Apr,03,2024-04-03
339,Adilabad,Bhainsa,Wheat,Local,FAQ,2298,2438,2298,11 Mar 2024,2024,Mar,11,2024-03-11
340,Medak,Zaheerabad,Wheat,147 Average,FAQ,2175,2423,2423,07 Jun 2024,2024,Jun,07,2024-06-07
341,Medak,Zaheerabad,Wheat,147 Average,FAQ,2289,2289,2289,17 May 2024,2024,May,17,2024-05-17
342,Medak,Zaheerabad,Wheat,147 Average,FAQ,2311,2311,2311,11 May 2024,2024,May,11,2024-05-11
343,Medak,Zaheerabad,Wheat,147 Average,FAQ,2325,2325,2325,15 Jun 2024,2024,Jun,15,2024-06-15
344,Adilabad,Bhainsa,Wheat,Local,FAQ,1515,1515,1515,03 Oct 2023,2023,Oct,03,2023-10-03
345,Adilabad,Bhainsa,Wheat,Local,FAQ,1959,1959,1959,12 Oct 2023,2023,Oct,12,2023-10-12
346,Adilabad,Bhainsa,Wheat,Local,FAQ,2009,2009,2009,02 Apr 2024,2024,Apr,02,2024-04-02
347,Adilabad,Bhainsa,Wheat,Local,FAQ,2368,2368,2368,28 Mar 2024,2024,Mar,28,2024-03-28
348,Adilabad,Bhainsa,Wheat,Local,FAQ,2387,2479,2472,16 May 2024,2024,May,16,2024-05-16
349,Adilabad,Bhainsa,Wheat,Local,FAQ,2463,2653,2653,27 Jun 2024,2024,Jun,27,2024-06-27
350,Medak,Zaheerabad,Wheat,147 Average,FAQ,1950,2150,1950,25 Apr 2024,2024,Apr,25,2024-04-25
351,Medak,Zaheerabad,Wheat,147 Average,FAQ,2156,2156,2156,26 Apr 2024,2024,Apr,26,2024-04-26
352,Adilabad,Bhainsa,Wheat,Hybrid,FAQ,2227,2371,2227,20 Mar 2024,2024,Mar,20,2024-03-20
353,Adilabad,Bhainsa,Wheat,Local,FAQ,2287,2467,2467,07 May 2024,2024,May,07,2024-05-07
354,Adilabad,Bhainsa,Wheat,Local,FAQ,2318,2348,2318,04 Apr 2024,2024,Apr,04,2024-04-04
355,Adilabad,Bhainsa,Wheat,Local,FAQ,2368,2368,2368,14 Jun 2024,2024,Jun,14,2024-06-14
356,Adilabad,Bhainsa,Wheat,Local,FAQ,2424,2424,2424,18 Jun 2024,2024,Jun,18,2024-06-18
357,Medak,Zaheerabad,Wheat,147 Average,FAQ,2150,2150,2150,19 Jun 2024,2024,Jun,19,2024-06-19
358,Medak,Zaheerabad,Wheat,147 Average,FAQ,2175,2175,2175,09 May 2024,2024,May,09,2024-05-09
359,Adilabad,Bhainsa,Wheat,Hybrid,FAQ,2287,2287,2287,09 Mar 2024,2024,Mar,09,2024-03-09
360,Adilabad,Bhainsa,Wheat,Local,FAQ,1679,1679,1679,10 May 2024,2024,May,10,2024-05-10
361,Adilabad,Bhainsa,Wheat,Local,FAQ,1689,2453,2453,27 Aug 2024,2024,Aug,27,2024-08-27
362,Adilabad,Bhainsa,Wheat,Local,FAQ,2081,2081,2081,17 Oct 2023,2023,Oct,17,2023-10-17
363,Adilabad,Bhainsa,Wheat,Local,FAQ,2298,2487,2487,06 May 2024,2024,May,06,2024-05-06
364,Adilabad,Bhainsa,Wheat,Local,FAQ,2318,2368,2368,04 May 2024,2024,May,04,2024-05-04
365,Adilabad,Bhainsa,Wheat,Local,FAQ,2468,2468,2468,29 Aug 2024,2024,Aug,29,2024-08-29
366,Adilabad,Bhainsa,Wheat,Local,FAQ,2626,2626,2626,29 Jun 2024,2024,Jun,29,2024-06-29
367,Medak,Zaheerabad,Wheat,147 Average,FAQ,2175,2175,2175,30 May 2024,2024,May,30,2024-05-30
368,Medak,Zaheerabad,Wheat,147 Average,FAQ,2359,2359,2359,03 Apr 2024,2024,Apr,03,2024-04-03
369,Medak,Zaheerabad,Wheat,147 Average,FAQ,2572,2572,2572,06 May 2024,2024,May,06,2024-05-06
370,Adilabad,Bhainsa,Wheat,Hybrid,FAQ,2398,2398,2398,16 Mar 2024,2024,Mar,16,2024-03-16
371,Adilabad,Bhainsa,Wheat,Local,FAQ,2418,2587,2587,28 May 2024,2024,May,28,2024-05-28
372,Medak,Zaheerabad,Wheat,147 Average,FAQ,2069,2159,2159,27 Apr 2024,2024,Apr,27,2024-04-27
373,Medak,Zaheerabad,Wheat,147 Average,FAQ,2310,2310,2310,02 Nov 2023,2023,Nov,02,2023-11-02
374,Medak,Zaheerabad,Wheat,147 Average,FAQ,2312,2352,2312,10 Oct 2023,2023,Oct,10,2023-10-10
375,Medak,Zaheerabad,Wheat,147 Average,FAQ,2325,2350,2325,31 May 2024,2024,May,31,2024-05-31
376,Medak,Zaheerabad,Wheat,147 Average,FAQ,2355,2355,2355,04 Jun 2024,2024,Jun,04,2024-06-04
377,Adilabad,Bhainsa,Wheat,Hybrid,FAQ,1518,2469,2469,19 Mar 2024,2024,Mar,19,2024-03-19
378,Adilabad,Bhainsa,Wheat,Local,FAQ,2222,2469,2469,09 May 2024,2024,May,09,2024-05-09
379,Adilabad,Bhainsa,Wheat,Local,FAQ,2367,2367,2367,20 Jun 2024,2024,Jun,20,2024-06-20
380,Adilabad,Bhainsa,Wheat,Local,FAQ,2387,2387,2387,18 May 2024,2024,May,18,2024-05-18
381,Adilabad,Bhainsa,Wheat,Local,FAQ,2468,2468,2468,19 Jun 2024,2024,Jun,19,2024-06-19
382,Medak,Sadasivpet,Wheat,147 Average,FAQ,2808,2808,2808,06 Apr 2024,2024,Apr,06,2024-04-06
383,Medak,Zaheerabad,Wheat,147 Average,FAQ,1212,2363,2363,11 Jul 2024,2024,Jul,11,2024-07-11
384,Medak,Zaheerabad,Wheat,147 Average,FAQ,1761,1761,1761,20 Jun 2024,2024,Jun,20,2024-06-20
385,Medak,Zaheerabad,Wheat,147 Average,FAQ,2155,2155,2155,09 Jul 2024,2024,Jul,09,2024-07-09
386,Medak,Zaheerabad,Wheat,147 Average,FAQ,2250,2415,2415,02 May 2024,2024,May,02,2024-05-02
387,Adilabad,Bhainsa,Wheat,Hybrid,FAQ,1669,2377,2371,12 Mar 2024,2024,Mar,12,2024-03-12
388,Adilabad,Bhainsa,Wheat,Hybrid,FAQ,2238,2428,2401,15 Mar 2024,2024,Mar,15,2024-03-15
389,Adilabad,Bhainsa,Wheat,Hybrid,FAQ,2367,2432,2367,22 Mar 2024,2024,Mar,22,2024-03-22
390,Adilabad,Bhainsa,Wheat,Local,FAQ,2268,2318,2318,08 Jun 2024,2024,Jun,08,2024-06-08
391,Adilabad,Bhainsa,Wheat,Local,FAQ,2298,2469,2368,14 May 2024,2024,May,14,2024-05-14
392,Adilabad,Bhainsa,Wheat,Local,FAQ,2458,2458,2458,03 May 2024,2024,May,03,2024-05-03
393,Medak,Zaheerabad,Wheat,147 Average,FAQ,2202,2202,2202,17 Aug 2024,2024,Aug,17,2024-08-17
394,Medak,Zaheerabad,Wheat,147 Average,FAQ,2280,2280,2280,13 Aug 2024,2024,Aug,13,2024-08-13
395,Adilabad,Bhainsa,Wheat,Local,FAQ,1547,2424,2368,10 Jun 2024,2024,Jun,10,2024-06-10
396,Adilabad,Bhainsa,Wheat,Local,FAQ,2291,2467,2467,22 May 2024,2024,May,22,2024-05-22
397,Adilabad,Bhainsa,Wheat,Local,FAQ,2368,2368,2368,24 May 2024,2024,May,24,2024-05-24
398,Medak,Zaheerabad,Wheat,147 Average,FAQ,1850,2122,2122,03 Jun 2024,2024,Jun,03,2024-06-03
399,Medak,Zaheerabad,Wheat,147 Average,FAQ,2013,2013,2013,08 Aug 2024,2024,Aug,08,2024-08-08
400,Medak,Zaheerabad,Wheat,147 Average,FAQ,2600,2600,2600,03 May 2024,2024,May,03,2024-05-03
401,Adilabad,Bhainsa,Wheat,Local,FAQ,2268,2511,2268,20 May 2024,2024,May,20,2024-05-20
402,Adilabad,Bhainsa,Wheat,Local,FAQ,2387,2467,2387,15 May 2024,2024,May,15,2024-05-15
403,Adilabad,Bhainsa,Wheat,Local,FAQ,2418,2418,2418,10 Jul 2024,2024,Jul,10,2024-07-10
404,Adilabad,Bhainsa,Wheat,Local,FAQ,2525,2525,2525,30 Jul 2024,2024,Jul,30,2024-07-30
405,Medak,Zaheerabad,Wheat,147 Average,FAQ,1209,1209,1209,19 Jul 2024,2024,Jul,19,2024-07-19
406,Medak,Zaheerabad,Wheat,147 Average,FAQ,2202,2202,2202,12 Jul 2024,2024,Jul,12,2024-07-12
407,Medak,Zaheerabad,Wheat,147 Average,FAQ,2268,2405,2268,30 Apr 2024,2024,Apr,30,2024-04-30
408,Medak,Zaheerabad,Wheat,147 Average,FAQ,2268,2501,2501,22 May 2024,2024,May,22,2024-05-22
409,Medak,Zaheerabad,Wheat,147 Average,FAQ,2350,2350,2350,30 Aug 2024,2024,Aug,30,2024-08-30
410,Medak,Zaheerabad,Wheat,147 Average,FAQ,2459,2459,2459,08 Nov 2023,2023,Nov,08,2023-11-08
411,Adilabad,Bhainsa,Wheat,Local,FAQ,1858,2378,2378,22 Apr 2024,2024,Apr,22,2024-04-22
412,Adilabad,Bhainsa,Wheat,Local,FAQ,2189,2876,2421,05 Mar 2024,2024,Mar,05,2024-03-05
413,Adilabad,Bhainsa,Wheat,Local,FAQ,2287,2287,2287,19 Apr 2024,2024,Apr,19,2024-04-19
414,Adilabad,Bhainsa,Wheat,Local,FAQ,2387,2449,2449,30 Apr 2024,2024,Apr,30,2024-04-30
415,Adilabad,Bhainsa,Wheat,Local,FAQ,2424,2424,2424,08 Sep 2023,2023,Sep,08,2023-09-08
416,Medak,Zaheerabad,Wheat,147 Average,FAQ,2108,2108,2108,19 Sep 2023,2023,Sep,19,2023-09-19
417,Medak,Zaheerabad,Wheat,147 Average,FAQ,2311,2428,2311,20 May 2024,2024,May,20,2024-05-20
418,Medak,Zaheerabad,Wheat,147 Average,FAQ,2388,2388,2388,10 Jun 2024,2024,Jun,10,2024-06-10
419,Medak,Zaheerabad,Wheat,147 Average,FAQ,2400,2400,2400,10 Apr 2024,2024,Apr,10,2024-04-10
420,Adilabad,Bhainsa,Wheat,Hybrid,FAQ,2251,2308,2251,22 Feb 2024,2024,Feb,22,2024-02-22
421,Adilabad,Bhainsa,Wheat,Local,FAQ,2268,2438,2438,18 Apr 2024,2024,Apr,18,2024-04-18
422,Medak,Zaheerabad,Wheat,147 Average,FAQ,2251,2251,2251,26 Jul 2024,2024,Jul,26,2024-07-26
423,Medak,Zaheerabad,Wheat,147 Average,FAQ,2324,2324,2324,24 Jun 2024,2024,Jun,24,2024-06-24
424,Adilabad,Bhainsa,Wheat,Hybrid,FAQ,2359,2389,2359,21 Mar 2024,2024,Mar,21,2024-03-21
425,Adilabad,Bhainsa,Wheat,Local,FAQ,2029,2287,2286,06 Mar 2024,2024,Mar,06,2024-03-06
426,Adilabad,Bhainsa,Wheat,Local,FAQ,2118,2118,2118,08 Jul 2024,2024,Jul,08,2024-07-08
427,Adilabad,Bhainsa,Wheat,Local,FAQ,2318,2421,2421,06 Apr 2024,2024,Apr,06,2024-04-06
428,Medak,Zaheerabad,Wheat,147 Average,FAQ,1810,2350,2350,15 Apr 2024,2024,Apr,15,2024-04-15
429,Medak,Zaheerabad,Wheat,147 Average,FAQ,2150,2340,2340,22 Apr 2024,2024,Apr,22,2024-04-22
430,Medak,Zaheerabad,Wheat,147 Average,FAQ,2212,2212,2212,25 May 2024,2024,May,25,2024-05-25
431,Medak,Zaheerabad,Wheat,147 Average,FAQ,2250,2305,2305,05 Jun 2024,2024,Jun,05,2024-06-05
432,Medak,Zaheerabad,Wheat,147 Average,FAQ,2330,2330,2330,22 Aug 2024,2024,Aug,22,2024-08-22
433,Adilabad,Bhainsa,Wheat,Hybrid,FAQ,2351,2387,2351,26 Mar 2024,2024,Mar,26,2024-03-26
434,Adilabad,Bhainsa,Wheat,Local,FAQ,2168,2168,2168,23 Apr 2024,2024,Apr,23,2024-04-23
435,Adilabad,Bhainsa,Wheat,Local,FAQ,2318,2529,2368,17 May 2024,2024,May,17,2024-05-17
436,Adilabad,Bhainsa,Wheat,Local,FAQ,2387,2487,2487,01 Jun 2024,2024,Jun,01,2024-06-01
437,Adilabad,Bhainsa,Wheat,Local,FAQ,2423,2423,2423,06 Jul 2024,2024,Jul,06,2024-07-06
438,Medak,Sadasivpet,Wheat,147 Average,FAQ,1212,1212,1212,03 Jul 2024,2024,Jul,03,2024-07-03
439,Medak,Zaheerabad,Wheat,147 Average,FAQ,2210,2210,2210,16 Apr 2024,2024,Apr,16,2024-04-16
440,Medak,Zaheerabad,Wheat,147 Average,FAQ,2225,2451,2306,15 May 2024,2024,May,15,2024-05-15
441,Medak,Zaheerabad,Wheat,147 Average,FAQ,2289,2289,2289,06 Apr 2024,2024,Apr,06,2024-04-06
442,Medak,Zaheerabad,Wheat,147 Average,FAQ,2310,2405,2363,12 Apr 2024,2024,Apr,12,2024-04-12
443,Medak,Zaheerabad,Wheat,147 Average,FAQ,2366,2366,2366,02 Aug 2024,2024,Aug,02,2024-08-02
444,Medak,Zaheerabad,Wheat,147 Average,FAQ,2736,2736,2736,04 Jul 2024,2024,Jul,04,2024-07-04
445,Adilabad,Bhainsa,Wheat,Local,FAQ,1169,2369,2011,09 Jul 2024,2024,Jul,09,2024-07-09
446,Adilabad,Bhainsa,Wheat,Local,FAQ,2262,2262,2262,05 Oct 2023,2023,Oct,05,2023-10-05
