Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
1438,1438.0,1438.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2020,2675.0,2347,16 May 2019,2019,May,16,2019-05-16
1439,1439.0,1439.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2025,2345.0,2185,14 May 2019,2019,May,14,2019-05-14
1440,1440.0,1440.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2025,2350.0,2187,03 Jun 2019,2019,Jun,3,2019-06-03
1441,1441.0,1441.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2025,2675.0,2350,03 May 2019,2019,May,3,2019-05-03
1442,1442.0,1442.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2050,2185.0,2117,12 Jun 2019,2019,Jun,12,2019-06-12
1443,1443.0,1443.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2050,2700.0,2375,30 Jun 2019,2019,Jun,30,2019-06-30
1444,1444.0,1444.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2050,2800.0,2425,02 May 2019,2019,May,2,2019-05-02
1445,1445.0,1445.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2060,3076.0,2568,06 May 2019,2019,May,6,2019-05-06
1446,1446.0,1446.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2061,2493.0,2277,20 May 2019,2019,May,20,2019-05-20
1447,1447.0,1447.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2063,2250.0,2156,28 Jun 2019,2019,Jun,28,2019-06-28
1448,1448.0,1448.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2064,2581.0,2321,09 Apr 2019,2019,Apr,9,2019-04-09
1449,1449.0,1449.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2070,2700.0,2385,29 Apr 2019,2019,Apr,29,2019-04-29
1450,1450.0,1450.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2070,2912.0,2491,09 May 2019,2019,May,9,2019-05-09
1451,1451.0,1451.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2070,3200.0,2635,26 Apr 2019,2019,Apr,26,2019-04-26
1452,1452.0,1452.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2075,2725.0,2400,18 May 2019,2019,May,18,2019-05-18
1453,1453.0,1453.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2075,3150.0,2612,04 May 2019,2019,May,4,2019-05-04
1454,1454.0,1454.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2085,2719.0,2402,06 Jul 2019,2019,Jul,6,2019-07-06
1455,1455.0,1455.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2090,2207.0,2148,20 Apr 2019,2019,Apr,20,2019-04-20
1456,1456.0,1456.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2100,2329.0,2214,22 Jun 2019,2019,Jun,22,2019-06-22
1457,1457.0,1457.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2100,2350.0,2200,24 Jun 2019,2019,Jun,24,2019-06-24
1458,1458.0,1458.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2100,2550.0,2325,28 Feb 2019,2019,Feb,28,2019-02-28
1459,1459.0,1459.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2100,2560.0,2330,17 Feb 2019,2019,Feb,17,2019-02-17
1460,1460.0,1460.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2100,2685.0,2392,23 May 2019,2019,May,23,2019-05-23
1461,1461.0,1461.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2112,2782.0,2447,08 Jul 2019,2019,Jul,8,2019-07-08
1462,1462.0,1462.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2115,2115.0,2115,02 Apr 2019,2019,Apr,2,2019-04-02
1463,1463.0,1463.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2120,2932.0,2526,19 Jul 2019,2019,Jul,19,2019-07-19
1464,1464.0,1464.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2125,2125.0,2125,02 Jul 2019,2019,Jul,2,2019-07-02
1465,1465.0,1465.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2125,2340.0,2232,28 Apr 2019,2019,Apr,28,2019-04-28
1466,1466.0,1466.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2130,2574.0,2354,23 Apr 2019,2019,Apr,23,2019-04-23
1467,1467.0,1467.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2135,2270.0,2202,17 May 2019,2019,May,17,2019-05-17
1468,1468.0,1468.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2139,2139.0,2139,25 Jun 2019,2019,Jun,25,2019-06-25
1469,1469.0,1469.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2140,2140.0,2140,06 Apr 2019,2019,Apr,6,2019-04-06
1470,1470.0,1470.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2145,2245.0,2195,21 Apr 2019,2019,Apr,21,2019-04-21
1471,1471.0,1471.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2145,2270.0,2207,25 May 2019,2019,May,25,2019-05-25
1472,1472.0,1472.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2145,2700.0,2422,22 Aug 2019,2019,Aug,22,2019-08-22
1473,1473.0,1473.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2148,2148.0,2148,08 Apr 2019,2019,Apr,8,2019-04-08
1474,1474.0,1474.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2150,2150.0,2150,20 Jun 2019,2019,Jun,20,2019-06-20
1475,1475.0,1475.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2150,2310.0,2230,11 Jul 2019,2019,Jul,11,2019-07-11
1476,1476.0,1476.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2150,2465.0,2307,16 Jul 2019,2019,Jul,16,2019-07-16
1477,1477.0,1477.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2150,3180.0,2665,01 Jun 2019,2019,Jun,1,2019-06-01
1478,1478.0,1478.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2151,2285.0,2218,02 Jun 2019,2019,Jun,2,2019-06-02
1479,1479.0,1479.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2156,2351.0,2253,19 May 2019,2019,May,19,2019-05-19
1480,1480.0,1480.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2160,2567.0,2363,27 Jun 2019,2019,Jun,27,2019-06-27
1481,1481.0,1481.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2160,2700.0,2430,07 Jul 2019,2019,Jul,7,2019-07-07
1482,1482.0,1482.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2165,2511.0,2338,12 Jul 2019,2019,Jul,12,2019-07-12
1483,1483.0,1483.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2165,2850.0,2507,31 Aug 2019,2019,Aug,31,2019-08-31
1484,1484.0,1484.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2168,2674.0,2420,23 Jul 2019,2019,Jul,23,2019-07-23
1485,1485.0,1485.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2180,2270.0,2225,31 May 2019,2019,May,31,2019-05-31
1486,1486.0,1486.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2190,3056.0,2623,21 Jul 2019,2019,Jul,21,2019-07-21
1487,1487.0,1487.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2195,3058.0,2626,22 Jul 2019,2019,Jul,22,2019-07-22
1488,1488.0,1488.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2200,2700.0,2450,23 Jun 2019,2019,Jun,23,2019-06-23
1489,1489.0,1489.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2210,2675.0,2442,13 May 2019,2019,May,13,2019-05-13
1490,1490.0,1490.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2221,2355.0,2288,24 May 2019,2019,May,24,2019-05-24
1491,1491.0,1491.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2241,2950.0,2595,27 Apr 2019,2019,Apr,27,2019-04-27
1492,1492.0,1492.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2250,2250.0,2250,01 Sep 2019,2019,Sep,1,2019-09-01
1493,1493.0,1493.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2250,2470.0,2360,29 Jun 2019,2019,Jun,29,2019-06-29
1494,1494.0,1494.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2250,2486.0,2368,29 Aug 2019,2019,Aug,29,2019-08-29
1495,1495.0,1495.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2261,2331.0,2296,26 May 2019,2019,May,26,2019-05-26
1496,1496.0,1496.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2275,2275.0,2275,24 Mar 2019,2019,Mar,24,2019-03-24
1497,1497.0,1497.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2275,3012.0,2643,20 Jul 2019,2019,Jul,20,2019-07-20
1498,1498.0,1498.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2275,3125.0,2700,23 Aug 2019,2019,Aug,23,2019-08-23
1499,1499.0,1499.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2285,2300.0,2292,16 Aug 2019,2019,Aug,16,2019-08-16
1500,1500.0,1500.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2290,2290.0,2290,26 Aug 2019,2019,Aug,26,2019-08-26
1501,1501.0,1501.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2291,3113.0,2702,07 Mar 2019,2019,Mar,7,2019-03-07
1502,1502.0,1502.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2300,2421.0,2360,25 Feb 2019,2019,Feb,25,2019-02-25
1503,1503.0,1503.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2300,2630.0,2465,03 Mar 2019,2019,Mar,3,2019-03-03
1504,1504.0,1504.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2300,2665.0,2465,02 Mar 2019,2019,Mar,2,2019-03-02
1505,1505.0,1505.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2307,3441.0,2874,14 Feb 2019,2019,Feb,14,2019-02-14
1506,1506.0,1506.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2310,2310.0,2310,10 Jun 2019,2019,Jun,10,2019-06-10
1507,1507.0,1507.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2310,2946.0,2628,08 Mar 2019,2019,Mar,8,2019-03-08
1508,1508.0,1508.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2310,2946.0,2628,09 Mar 2019,2019,Mar,9,2019-03-09
1509,1509.0,1509.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2315,2375.0,2345,25 Aug 2019,2019,Aug,25,2019-08-25
1510,1510.0,1510.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2315,3475.0,2895,20 Aug 2019,2019,Aug,20,2019-08-20
1511,1511.0,1511.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2335,2380.0,2357,23 Feb 2019,2019,Feb,23,2019-02-23
1512,1512.0,1512.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2335,2411.0,2373,18 Feb 2019,2019,Feb,18,2019-02-18
1513,1513.0,1513.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2340,2525.0,2432,04 Mar 2019,2019,Mar,4,2019-03-04
1514,1514.0,1514.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2341,2410.0,2375,16 Feb 2019,2019,Feb,16,2019-02-16
1515,1515.0,1515.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2350,3000.0,2675,08 Aug 2019,2019,Aug,8,2019-08-08
1516,1516.0,1516.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2351,2351.0,2351,01 Mar 2019,2019,Mar,1,2019-03-01
1517,1517.0,1517.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2365,2441.0,2403,21 Feb 2019,2019,Feb,21,2019-02-21
1518,1518.0,1518.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2380,2380.0,2380,21 May 2019,2019,May,21,2019-05-21
1519,1519.0,1519.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2386,3050.0,2718,18 Jul 2019,2019,Jul,18,2019-07-18
1520,1520.0,1520.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2391,2440.0,2415,05 Mar 2019,2019,Mar,5,2019-03-05
1521,1521.0,1521.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2400,2400.0,2400,07 Apr 2019,2019,Apr,7,2019-04-07
1522,1522.0,1522.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2400,2728.0,2564,22 Feb 2019,2019,Feb,22,2019-02-22
1523,1523.0,1523.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2428,2428.0,2428,12 Feb 2019,2019,Feb,12,2019-02-12
1524,1524.0,1524.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2430,2430.0,2430,15 Feb 2019,2019,Feb,15,2019-02-15
1525,1525.0,1525.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2431,2431.0,2431,19 Feb 2019,2019,Feb,19,2019-02-19
1526,1526.0,1526.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2471,2471.0,2471,14 Mar 2019,2019,Mar,14,2019-03-14
1527,1527.0,1527.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2488,2760.0,2624,24 Aug 2019,2019,Aug,24,2019-08-24
1528,1528.0,1528.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2505,2700.0,2602,24 Jul 2019,2019,Jul,24,2019-07-24
1529,1529.0,1529.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2540,2540.0,2540,10 Mar 2019,2019,Mar,10,2019-03-10
1530,1530.0,1530.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2541,2600.0,2570,24 Feb 2019,2019,Feb,24,2019-02-24
1531,1531.0,1531.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2573,2573.0,2573,26 Jul 2019,2019,Jul,26,2019-07-26
1532,1532.0,1532.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2600,2600.0,2600,22 Dec 2018,2018,Dec,22,2018-12-22
1533,1533.0,1533.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2600,2690.0,2645,19 Apr 2019,2019,Apr,19,2019-04-19
1534,1534.0,1534.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2685,2685.0,2685,27 May 2019,2019,May,27,2019-05-27
1535,1535.0,1535.0,Delhi,Najafgarh,Wheat,Deshi,FAQ,2704,3260.0,2982,11 Mar 2019,2019,Mar,11,2019-03-11
1536,1536.0,1536.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2000,2125.0,2062,04 Sep 2018,2018,Sep,4,2018-09-04
1537,1537.0,1537.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2100,2700.0,2400,30 Sep 2018,2018,Sep,30,2018-09-30
1538,1538.0,1538.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2111,2275.0,2193,02 Sep 2018,2018,Sep,2,2018-09-02
1539,1539.0,1539.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2137,2368.0,2252,06 Sep 2018,2018,Sep,6,2018-09-06
1540,1540.0,1540.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2141,2141.0,2141,21 Oct 2018,2018,Oct,21,2018-10-21
1541,1541.0,1541.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2141,2141.0,2141,25 Oct 2018,2018,Oct,25,2018-10-25
1542,1542.0,1542.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2145,2145.0,2145,23 Oct 2018,2018,Oct,23,2018-10-23
1543,1543.0,1543.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2190,2303.0,2246,09 Sep 2018,2018,Sep,9,2018-09-09
1544,1544.0,1544.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2190,2330.0,2260,14 Sep 2018,2018,Sep,14,2018-09-14
1545,1545.0,1545.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2192,2335.0,2263,27 Sep 2018,2018,Sep,27,2018-09-27
1546,1546.0,1546.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2200,2335.0,2267,06 Oct 2018,2018,Oct,6,2018-10-06
1547,1547.0,1547.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2205,2411.0,2308,25 Nov 2018,2018,Nov,25,2018-11-25
1548,1548.0,1548.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2216,2216.0,2216,03 Sep 2018,2018,Sep,3,2018-09-03
1549,1549.0,1549.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2225,2225.0,2225,29 Sep 2018,2018,Sep,29,2018-09-29
1550,1550.0,1550.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2225,2278.0,2251,12 Oct 2018,2018,Oct,12,2018-10-12
1551,1551.0,1551.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2230,2230.0,2230,23 Sep 2018,2018,Sep,23,2018-09-23
1552,1552.0,1552.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2230,2360.0,2295,15 Oct 2018,2018,Oct,15,2018-10-15
1553,1553.0,1553.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2235,2300.0,2267,08 Oct 2018,2018,Oct,8,2018-10-08
1554,1554.0,1554.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2240,2272.0,2256,24 Sep 2018,2018,Sep,24,2018-09-24
1555,1555.0,1555.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2240,2550.0,2395,18 Oct 2018,2018,Oct,18,2018-10-18
1556,1556.0,1556.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2240,3200.0,2720,01 Sep 2018,2018,Sep,1,2018-09-01
1557,1557.0,1557.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2241,2241.0,2241,26 Oct 2018,2018,Oct,26,2018-10-26
1558,1558.0,1558.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2250,2250.0,2250,11 Sep 2018,2018,Sep,11,2018-09-11
1559,1559.0,1559.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2250,2250.0,2250,14 Oct 2018,2018,Oct,14,2018-10-14
1560,1560.0,1560.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2250,2250.0,2250,23 Nov 2018,2018,Nov,23,2018-11-23
1561,1561.0,1561.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2250,2250.0,2250,29 Oct 2018,2018,Oct,29,2018-10-29
1562,1562.0,1562.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2260,2260.0,2260,30 Oct 2018,2018,Oct,30,2018-10-30
1563,1563.0,1563.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2265,2300.0,2282,10 Sep 2018,2018,Sep,10,2018-09-10
1564,1564.0,1564.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2290,2390.0,2340,10 Nov 2018,2018,Nov,10,2018-11-10
1565,1565.0,1565.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2290,3035.0,2632,20 Sep 2018,2018,Sep,20,2018-09-20
1566,1566.0,1566.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2325,2641.0,2483,29 Nov 2018,2018,Nov,29,2018-11-29
1567,1567.0,1567.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2340,2340.0,2340,14 Jan 2019,2019,Jan,14,2019-01-14
1568,1568.0,1568.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2340,2340.0,2340,24 Nov 2018,2018,Nov,24,2018-11-24
1569,1569.0,1569.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2350,2350.0,2350,05 Oct 2018,2018,Oct,5,2018-10-05
1570,1570.0,1570.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2350,2350.0,2350,14 Dec 2018,2018,Dec,14,2018-12-14
1571,1571.0,1571.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2351,2550.0,2450,07 Oct 2018,2018,Oct,7,2018-10-07
1572,1572.0,1572.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2375,2375.0,2375,20 Nov 2018,2018,Nov,20,2018-11-20
1573,1573.0,1573.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2400,2400.0,2400,22 Oct 2018,2018,Oct,22,2018-10-22
1574,1574.0,1574.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2400,2451.0,2425,18 Jan 2019,2019,Jan,18,2019-01-18
1575,1575.0,1575.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2500,2500.0,2500,16 Oct 2018,2018,Oct,16,2018-10-16
1576,1576.0,1576.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2500,2500.0,2500,27 Nov 2018,2018,Nov,27,2018-11-27
1577,1577.0,1577.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2500,2650.0,2575,18 Nov 2018,2018,Nov,18,2018-11-18
1578,1578.0,1578.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2595,2595.0,2595,13 Oct 2018,2018,Oct,13,2018-10-13
1579,1579.0,1579.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2600,2600.0,2600,19 Nov 2018,2018,Nov,19,2018-11-19
1580,1580.0,1580.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2625,2625.0,2625,26 Nov 2018,2018,Nov,26,2018-11-26
1581,1581.0,1581.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2650,2650.0,2650,07 Dec 2018,2018,Dec,7,2018-12-07
1582,1582.0,1582.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2775,2775.0,2775,21 Sep 2018,2018,Sep,21,2018-09-21
1583,1583.0,1583.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2781,2781.0,2781,08 Sep 2018,2018,Sep,8,2018-09-08
1584,1584.0,1584.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,2975,2975.0,2975,17 Sep 2018,2018,Sep,17,2018-09-17
1585,1585.0,1585.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,3043,3043.0,3043,15 Sep 2018,2018,Sep,15,2018-09-15
1586,1586.0,1586.0,Delhi,Najafgarh,Wheat,MP Sharbati,FAQ,3050,3050.0,3050,19 Jan 2019,2019,Jan,19,2019-01-19
1587,1587.0,1587.0,Delhi,Narela,Wheat,Deshi,FAQ,2000,2000.0,2000,09 Sep 2018,2018,Sep,9,2018-09-09
1588,1588.0,1588.0,Delhi,Narela,Wheat,Deshi,FAQ,2000,2305.0,2300,25 May 2019,2019,May,25,2019-05-25
1589,1589.0,1589.0,Delhi,Narela,Wheat,Deshi,FAQ,2100,2100.0,2100,06 May 2019,2019,May,6,2019-05-06
1590,1590.0,1590.0,Delhi,Narela,Wheat,Deshi,FAQ,2100,2100.0,2100,11 Oct 2018,2018,Oct,11,2018-10-11
1591,1591.0,1591.0,Delhi,Narela,Wheat,Deshi,FAQ,2100,2100.0,2100,14 Apr 2019,2019,Apr,14,2019-04-14
1592,1592.0,1592.0,Delhi,Narela,Wheat,Deshi,FAQ,2100,2100.0,2100,24 May 2019,2019,May,24,2019-05-24
1593,1593.0,1593.0,Delhi,Narela,Wheat,Deshi,FAQ,2100,2100.0,2100,29 Apr 2019,2019,Apr,29,2019-04-29
1594,1594.0,1594.0,Delhi,Narela,Wheat,Deshi,FAQ,2100,2300.0,2230,21 May 2019,2019,May,21,2019-05-21
1595,1595.0,1595.0,Delhi,Narela,Wheat,Deshi,FAQ,2105,2105.0,2105,25 Apr 2019,2019,Apr,25,2019-04-25
1596,1596.0,1596.0,Delhi,Narela,Wheat,Deshi,FAQ,2110,2180.0,2110,07 May 2019,2019,May,7,2019-05-07
1597,1597.0,1597.0,Delhi,Narela,Wheat,Deshi,FAQ,2110,2180.0,2110,09 May 2019,2019,May,9,2019-05-09
1598,1598.0,1598.0,Delhi,Narela,Wheat,Deshi,FAQ,2130,2220.0,2205,13 May 2019,2019,May,13,2019-05-13
1599,1599.0,1599.0,Delhi,Narela,Wheat,Deshi,FAQ,2140,2140.0,2140,04 May 2019,2019,May,4,2019-05-04
1600,1600.0,1600.0,Delhi,Narela,Wheat,Deshi,FAQ,2140,2140.0,2140,07 Apr 2019,2019,Apr,7,2019-04-07
1601,1601.0,1601.0,Delhi,Narela,Wheat,Deshi,FAQ,2145,2145.0,2145,03 May 2019,2019,May,3,2019-05-03
1602,1602.0,1602.0,Delhi,Narela,Wheat,Deshi,FAQ,2150,2150.0,2150,08 Aug 2019,2019,Aug,8,2019-08-08
1603,1603.0,1603.0,Delhi,Narela,Wheat,Deshi,FAQ,2150,2150.0,2150,30 Apr 2019,2019,Apr,30,2019-04-30
1604,1604.0,1604.0,Delhi,Narela,Wheat,Deshi,FAQ,2151,2151.0,2151,22 Apr 2019,2019,Apr,22,2019-04-22
1605,1605.0,1605.0,Delhi,Narela,Wheat,Deshi,FAQ,2175,2175.0,2175,08 Sep 2018,2018,Sep,8,2018-09-08
1606,1606.0,1606.0,Delhi,Narela,Wheat,Deshi,FAQ,2175,2200.0,2200,22 Aug 2019,2019,Aug,22,2019-08-22
1607,1607.0,1607.0,Delhi,Narela,Wheat,Deshi,FAQ,2185,2185.0,2185,29 Aug 2019,2019,Aug,29,2019-08-29
1608,1608.0,1608.0,Delhi,Narela,Wheat,Deshi,FAQ,2200,2200.0,2200,06 Sep 2018,2018,Sep,6,2018-09-06
1609,1609.0,1609.0,Delhi,Narela,Wheat,Deshi,FAQ,2200,2200.0,2200,10 Jan 2019,2019,Jan,10,2019-01-10
1610,1610.0,1610.0,Delhi,Narela,Wheat,Deshi,FAQ,2200,2250.0,2200,27 Sep 2018,2018,Sep,27,2018-09-27
1611,1611.0,1611.0,Delhi,Narela,Wheat,Deshi,FAQ,2211,2211.0,2211,09 Apr 2019,2019,Apr,9,2019-04-09
1612,1612.0,1612.0,Delhi,Narela,Wheat,Deshi,FAQ,2221,2221.0,2221,15 Apr 2019,2019,Apr,15,2019-04-15
1613,1613.0,1613.0,Delhi,Narela,Wheat,Deshi,FAQ,2230,2230.0,2230,14 May 2019,2019,May,14,2019-05-14
1614,1614.0,1614.0,Delhi,Narela,Wheat,Deshi,FAQ,2240,2300.0,2240,08 Oct 2018,2018,Oct,8,2018-10-08
1615,1615.0,1615.0,Delhi,Narela,Wheat,Deshi,FAQ,2250,2250.0,2250,19 May 2019,2019,May,19,2019-05-19
1616,1616.0,1616.0,Delhi,Narela,Wheat,Deshi,FAQ,2250,2250.0,2250,30 May 2019,2019,May,30,2019-05-30
1617,1617.0,1617.0,Delhi,Narela,Wheat,Deshi,FAQ,2250,2250.0,2250,31 May 2019,2019,May,31,2019-05-31
1618,1618.0,1618.0,Delhi,Narela,Wheat,Deshi,FAQ,2400,2400.0,2400,11 Jul 2019,2019,Jul,11,2019-07-11
1619,1619.0,1619.0,Delhi,Narela,Wheat,Deshi,FAQ,2525,2525.0,2525,30 Nov 2018,2018,Nov,30,2018-11-30
1620,1620.0,1620.0,Delhi,Narela,Wheat,Mexican,FAQ,1500,2152.0,1910,20 May 2019,2019,May,20,2019-05-20
1621,1621.0,1621.0,Delhi,Narela,Wheat,Mexican,FAQ,1510,1980.0,1915,21 May 2019,2019,May,21,2019-05-21
