Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
645,645.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,1800,1850.0,1820,16 Oct 2016,2016,Oct,16,2016-10-16
646,646.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,1800,1900.0,1850,01 Feb 2017,2017,Feb,1,2017-02-01
647,647.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,1800,1900.0,1850,02 Feb 2017,2017,Feb,2,2017-02-02
648,648.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,1800,1900.0,1850,09 Feb 2017,2017,Feb,9,2017-02-09
649,649.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,1800,1900.0,1850,10 Nov 2016,2016,Nov,10,2016-11-10
650,650.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,1800,1900.0,1850,13 Nov 2016,2016,Nov,13,2016-11-13
651,651.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,1800,1900.0,1850,20 Nov 2016,2016,Nov,20,2016-11-20
652,652.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,1800,1900.0,1850,20 Oct 2016,2016,Oct,20,2016-10-20
653,653.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,1800,1900.0,1850,24 Nov 2016,2016,Nov,24,2016-11-24
654,654.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,1800,1900.0,1860,29 Jan 2017,2017,Jan,29,2017-01-29
655,655.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,1800,1920.0,1850,13 Oct 2016,2016,Oct,13,2016-10-13
656,656.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,1800,1950.0,1900,05 Nov 2016,2016,Nov,5,2016-11-05
657,657.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,1800,1950.0,1900,06 Nov 2016,2016,Nov,6,2016-11-06
658,658.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,1800,1980.0,1900,11 Dec 2016,2016,Dec,11,2016-12-11
659,659.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,1800,1980.0,1900,30 Nov 2016,2016,Nov,30,2016-11-30
660,660.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,1800,2000.0,1900,01 Dec 2016,2016,Dec,1,2016-12-01
661,661.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,1800,2000.0,1900,05 Feb 2017,2017,Feb,5,2017-02-05
662,662.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,1850,1950.0,1900,08 Dec 2016,2016,Dec,8,2016-12-08
663,663.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,1850,1950.0,1900,23 Oct 2016,2016,Oct,23,2016-10-23
664,664.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,1850,1950.0,1900,26 Feb 2017,2017,Feb,26,2017-02-26
665,665.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,1850,1980.0,1900,19 Feb 2017,2017,Feb,19,2017-02-19
666,666.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,1850,2000.0,1900,19 Jan 2017,2017,Jan,19,2017-01-19
667,667.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,1860,2000.0,1900,16 Feb 2017,2017,Feb,16,2017-02-16
668,668.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,1870,1920.0,1900,26 Oct 2016,2016,Oct,26,2016-10-26
669,669.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,1900,2050.0,2000,04 Feb 2017,2017,Feb,4,2017-02-04
670,670.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,1950,2100.0,2000,22 Dec 2016,2016,Dec,22,2016-12-22
671,671.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,1950,2150.0,2000,18 Dec 2016,2016,Dec,18,2016-12-18
672,672.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,1970,2200.0,2000,15 Dec 2016,2016,Dec,15,2016-12-15
673,673.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,2000,2150.0,2100,29 Dec 2016,2016,Dec,29,2016-12-29
674,674.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,2000,2200.0,2100,01 Jan 2017,2017,Jan,1,2017-01-01
675,675.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,2000,2200.0,2100,25 Dec 2016,2016,Dec,25,2016-12-25
676,676.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,2050,2150.0,2100,04 Jan 2017,2017,Jan,4,2017-01-04
677,677.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,2050,2180.0,2100,05 Jan 2017,2017,Jan,5,2017-01-05
678,678.0,Sahebgang,Sahebganj,Wheat,Other,FAQ,2050,2180.0,2100,08 Jan 2017,2017,Jan,8,2017-01-08
679,679.0,Palamu,Daltenganj,Wheat,Deshi,FAQ,1830,2050.0,1940,03 Oct 2018,2018,Oct,3,2018-10-03
680,680.0,Palamu,Daltenganj,Wheat,Deshi,FAQ,1830,2050.0,1940,28 Sep 2018,2018,Sep,28,2018-09-28
681,681.0,Palamu,Daltenganj,Wheat,Deshi,FAQ,1830,2050.0,1950,24 Sep 2018,2018,Sep,24,2018-09-24
682,682.0,Palamu,Daltenganj,Wheat,Deshi,FAQ,1830,2050.0,1950,25 Sep 2018,2018,Sep,25,2018-09-25
683,683.0,Palamu,Daltenganj,Wheat,Deshi,FAQ,1850,2050.0,1950,01 Oct 2018,2018,Oct,1,2018-10-01
684,684.0,Palamu,Daltenganj,Wheat,Deshi,FAQ,1850,2050.0,1950,22 Oct 2018,2018,Oct,22,2018-10-22
685,685.0,Palamu,Daltenganj,Wheat,Deshi,FAQ,1850,2050.0,1950,26 Sep 2018,2018,Sep,26,2018-09-26
686,686.0,Palamu,Daltenganj,Wheat,Deshi,FAQ,1850,2050.0,1950,27 Sep 2018,2018,Sep,27,2018-09-27
687,687.0,Palamu,Daltenganj,Wheat,Deshi,FAQ,1850,2050.0,1960,24 Oct 2018,2018,Oct,24,2018-10-24
688,688.0,Palamu,Daltenganj,Wheat,Deshi,FAQ,1850,2050.0,1960,26 Oct 2018,2018,Oct,26,2018-10-26
689,689.0,Palamu,Daltenganj,Wheat,Deshi,FAQ,1850,2050.0,1965,29 Oct 2018,2018,Oct,29,2018-10-29
690,690.0,Palamu,Daltenganj,Wheat,Deshi,FAQ,1850,2060.0,1955,01 Nov 2018,2018,Nov,1,2018-11-01
691,691.0,Palamu,Daltenganj,Wheat,Deshi,FAQ,1855,2050.0,1960,25 Oct 2018,2018,Oct,25,2018-10-25
692,692.0,Palamu,Daltenganj,Wheat,Deshi,FAQ,1855,2060.0,1965,30 Oct 2018,2018,Oct,30,2018-10-30
693,693.0,Palamu,Daltenganj,Wheat,Deshi,FAQ,1855,2060.0,1965,31 Oct 2018,2018,Oct,31,2018-10-31
694,694.0,Garhwa,Gadhwah,Wheat,Other,FAQ,1675,1735.0,1715,08 Jan 2019,2019,Jan,8,2019-01-08
695,695.0,Garhwa,Gadhwah,Wheat,Other,FAQ,1680,1745.0,1725,01 Oct 2018,2018,Oct,1,2018-10-01
696,696.0,Garhwa,Gadhwah,Wheat,Other,FAQ,1780,1865.0,1835,07 Dec 2018,2018,Dec,7,2018-12-07
697,697.0,Garhwa,Gadhwah,Wheat,Other,FAQ,1800,1840.0,1820,27 May 2019,2019,May,27,2019-05-27
698,698.0,Garhwa,Gadhwah,Wheat,Other,FAQ,1840,1841.5,1841,01 Jul 2019,2019,Jul,1,2019-07-01
699,699.0,Garhwa,Gadhwah,Wheat,Other,FAQ,1840,1843.0,1842,02 Jul 2019,2019,Jul,2,2019-07-02
700,700.0,Garhwa,Gadhwah,Wheat,Other,FAQ,1840,1843.0,1842,03 Jul 2019,2019,Jul,3,2019-07-03
701,701.0,Garhwa,Gadhwah,Wheat,Other,FAQ,1840,1843.0,1842,22 Jun 2019,2019,Jun,22,2019-06-22
702,702.0,Garhwa,Gadhwah,Wheat,Other,FAQ,1840,1845.0,1843,03 Jun 2019,2019,Jun,3,2019-06-03
703,703.0,Garhwa,Gadhwah,Wheat,Other,FAQ,1840,1846.0,1843,07 Jun 2019,2019,Jun,7,2019-06-07
704,704.0,Garhwa,Gadhwah,Wheat,Other,FAQ,1840,1850.0,1846,01 Jun 2019,2019,Jun,1,2019-06-01
705,705.0,Garhwa,Gadhwah,Wheat,Other,FAQ,1840,1855.0,1850,30 May 2019,2019,May,30,2019-05-30
706,706.0,Garhwa,Gadhwah,Wheat,Other,FAQ,1840,1890.0,1855,15 Aug 2019,2019,Aug,15,2019-08-15
707,707.0,Garhwa,Gadhwah,Wheat,Other,FAQ,1840,1890.0,1855,16 Aug 2019,2019,Aug,16,2019-08-16
708,708.0,Giridih,Giridih,Wheat,White,FAQ,900,2000.0,1950,16 Jul 2019,2019,Jul,16,2019-07-16
709,709.0,Giridih,Giridih,Wheat,White,FAQ,900,2010.0,2000,30 Jul 2019,2019,Jul,30,2019-07-30
710,710.0,Giridih,Giridih,Wheat,White,FAQ,1740,1790.0,1750,01 Oct 2018,2018,Oct,1,2018-10-01
711,711.0,Giridih,Giridih,Wheat,White,FAQ,1740,1790.0,1760,22 Sep 2018,2018,Sep,22,2018-09-22
712,712.0,Giridih,Giridih,Wheat,White,FAQ,1740,1790.0,1780,08 Sep 2018,2018,Sep,8,2018-09-08
713,713.0,Giridih,Giridih,Wheat,White,FAQ,1740,1790.0,1780,12 Sep 2018,2018,Sep,12,2018-09-12
714,714.0,Giridih,Giridih,Wheat,White,FAQ,1740,1790.0,1780,25 Sep 2018,2018,Sep,25,2018-09-25
715,715.0,Giridih,Giridih,Wheat,White,FAQ,1750,1780.0,1760,21 Sep 2018,2018,Sep,21,2018-09-21
716,716.0,Giridih,Giridih,Wheat,White,FAQ,1750,1790.0,1780,04 Oct 2018,2018,Oct,4,2018-10-04
717,717.0,Giridih,Giridih,Wheat,White,FAQ,1750,1790.0,1780,05 Oct 2018,2018,Oct,5,2018-10-05
718,718.0,Giridih,Giridih,Wheat,White,FAQ,1750,1790.0,1780,06 Oct 2018,2018,Oct,6,2018-10-06
719,719.0,Giridih,Giridih,Wheat,White,FAQ,1750,1790.0,1780,07 Sep 2018,2018,Sep,7,2018-09-07
720,720.0,Giridih,Giridih,Wheat,White,FAQ,1750,1790.0,1780,09 Oct 2018,2018,Oct,9,2018-10-09
721,721.0,Giridih,Giridih,Wheat,White,FAQ,1750,1790.0,1780,11 Sep 2018,2018,Sep,11,2018-09-11
722,722.0,Giridih,Giridih,Wheat,White,FAQ,1750,1790.0,1780,12 Oct 2018,2018,Oct,12,2018-10-12
723,723.0,Giridih,Giridih,Wheat,White,FAQ,1750,1790.0,1780,17 Sep 2018,2018,Sep,17,2018-09-17
724,724.0,Giridih,Giridih,Wheat,White,FAQ,1750,1790.0,1780,18 Sep 2018,2018,Sep,18,2018-09-18
725,725.0,Giridih,Giridih,Wheat,White,FAQ,1750,1790.0,1780,24 Sep 2018,2018,Sep,24,2018-09-24
726,726.0,Giridih,Giridih,Wheat,White,FAQ,1750,1790.0,1780,29 Sep 2018,2018,Sep,29,2018-09-29
727,727.0,Giridih,Giridih,Wheat,White,FAQ,1750,1800.0,1790,14 Sep 2018,2018,Sep,14,2018-09-14
728,728.0,Giridih,Giridih,Wheat,White,FAQ,1750,1840.0,1800,06 Sep 2018,2018,Sep,6,2018-09-06
729,729.0,Giridih,Giridih,Wheat,White,FAQ,1760,1790.0,1780,30 Sep 2018,2018,Sep,30,2018-09-30
730,730.0,Giridih,Giridih,Wheat,White,FAQ,1760,1820.0,1780,18 Oct 2018,2018,Oct,18,2018-10-18
731,731.0,Giridih,Giridih,Wheat,White,FAQ,1780,1800.0,1790,27 Sep 2018,2018,Sep,27,2018-09-27
732,732.0,Giridih,Giridih,Wheat,White,FAQ,1780,1810.0,1800,19 Sep 2018,2018,Sep,19,2018-09-19
733,733.0,Giridih,Giridih,Wheat,White,FAQ,1800,1850.0,1840,02 Sep 2018,2018,Sep,2,2018-09-02
734,734.0,Giridih,Giridih,Wheat,White,FAQ,1800,1850.0,1840,15 Oct 2018,2018,Oct,15,2018-10-15
735,735.0,Giridih,Giridih,Wheat,White,FAQ,1800,1860.0,1850,20 Sep 2018,2018,Sep,20,2018-09-20
736,736.0,Giridih,Giridih,Wheat,White,FAQ,1800,1910.0,1890,20 Oct 2018,2018,Oct,20,2018-10-20
737,737.0,Giridih,Giridih,Wheat,White,FAQ,1820,1890.0,1830,22 Oct 2018,2018,Oct,22,2018-10-22
738,738.0,Giridih,Giridih,Wheat,White,FAQ,1840,1900.0,1850,23 Oct 2018,2018,Oct,23,2018-10-23
739,739.0,Giridih,Giridih,Wheat,White,FAQ,1850,1920.0,1890,24 Oct 2018,2018,Oct,24,2018-10-24
740,740.0,Giridih,Giridih,Wheat,White,FAQ,1860,1900.0,1890,25 Oct 2018,2018,Oct,25,2018-10-25
741,741.0,Giridih,Giridih,Wheat,White,FAQ,1890,1940.0,1900,30 Oct 2018,2018,Oct,30,2018-10-30
742,742.0,Giridih,Giridih,Wheat,White,FAQ,1890,1950.0,1900,08 Nov 2018,2018,Nov,8,2018-11-08
743,743.0,Giridih,Giridih,Wheat,White,FAQ,1900,1950.0,1940,16 Nov 2018,2018,Nov,16,2018-11-16
744,744.0,Giridih,Giridih,Wheat,White,FAQ,1900,1950.0,1940,26 Oct 2018,2018,Oct,26,2018-10-26
745,745.0,Giridih,Giridih,Wheat,White,FAQ,1900,1960.0,1950,27 Oct 2018,2018,Oct,27,2018-10-27
746,746.0,Giridih,Giridih,Wheat,White,FAQ,1900,1960.0,1950,31 Dec 2018,2018,Dec,31,2018-12-31
747,747.0,Giridih,Giridih,Wheat,White,FAQ,1900,1980.0,1950,01 Nov 2018,2018,Nov,1,2018-11-01
748,748.0,Giridih,Giridih,Wheat,White,FAQ,1900,1980.0,1950,07 Dec 2018,2018,Dec,7,2018-12-07
749,749.0,Giridih,Giridih,Wheat,White,FAQ,1900,1980.0,1950,11 Dec 2018,2018,Dec,11,2018-12-11
750,750.0,Giridih,Giridih,Wheat,White,FAQ,1900,1980.0,1970,29 Oct 2018,2018,Oct,29,2018-10-29
751,751.0,Giridih,Giridih,Wheat,White,FAQ,1900,1990.0,1980,13 Dec 2018,2018,Dec,13,2018-12-13
752,752.0,Giridih,Giridih,Wheat,White,FAQ,1900,1990.0,1980,24 Nov 2018,2018,Nov,24,2018-11-24
753,753.0,Giridih,Giridih,Wheat,White,FAQ,1900,1990.0,1980,28 Nov 2018,2018,Nov,28,2018-11-28
754,754.0,Giridih,Giridih,Wheat,White,FAQ,1900,2000.0,1950,26 Jul 2019,2019,Jul,26,2019-07-26
755,755.0,Giridih,Giridih,Wheat,White,FAQ,1900,2000.0,1950,30 Nov 2018,2018,Nov,30,2018-11-30
756,756.0,Giridih,Giridih,Wheat,White,FAQ,1900,2000.0,1980,05 Jan 2019,2019,Jan,5,2019-01-05
757,757.0,Giridih,Giridih,Wheat,White,FAQ,1900,2000.0,1980,11 Jul 2019,2019,Jul,11,2019-07-11
758,758.0,Giridih,Giridih,Wheat,White,FAQ,1900,2000.0,1980,13 Jul 2019,2019,Jul,13,2019-07-13
759,759.0,Giridih,Giridih,Wheat,White,FAQ,1900,2000.0,1980,24 Jan 2019,2019,Jan,24,2019-01-24
760,760.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,01 Apr 2019,2019,Apr,1,2019-04-01
761,761.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,02 Jan 2019,2019,Jan,2,2019-01-02
762,762.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,03 Dec 2018,2018,Dec,3,2018-12-03
763,763.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,03 Jul 2019,2019,Jul,3,2019-07-03
764,764.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,04 Jan 2019,2019,Jan,4,2019-01-04
765,765.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,04 Jun 2019,2019,Jun,4,2019-06-04
766,766.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,06 Aug 2019,2019,Aug,6,2019-08-06
767,767.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,06 Dec 2018,2018,Dec,6,2018-12-06
768,768.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,06 Jan 2019,2019,Jan,6,2019-01-06
769,769.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,08 Aug 2019,2019,Aug,8,2019-08-08
770,770.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,08 Dec 2018,2018,Dec,8,2018-12-08
771,771.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,09 Jan 2019,2019,Jan,9,2019-01-09
772,772.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,10 Aug 2019,2019,Aug,10,2019-08-10
773,773.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,11 Aug 2019,2019,Aug,11,2019-08-11
774,774.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,13 Feb 2019,2019,Feb,13,2019-02-13
775,775.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,15 Jul 2019,2019,Jul,15,2019-07-15
776,776.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,17 Aug 2019,2019,Aug,17,2019-08-17
777,777.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,18 Jun 2019,2019,Jun,18,2019-06-18
778,778.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,19 Jul 2019,2019,Jul,19,2019-07-19
779,779.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,20 Dec 2018,2018,Dec,20,2018-12-20
780,780.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,20 Jun 2019,2019,Jun,20,2019-06-20
781,781.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,22 Aug 2019,2019,Aug,22,2019-08-22
782,782.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,22 Dec 2018,2018,Dec,22,2018-12-22
783,783.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,23 Jul 2019,2019,Jul,23,2019-07-23
784,784.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,24 Jul 2019,2019,Jul,24,2019-07-24
785,785.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,24 Jun 2019,2019,Jun,24,2019-06-24
786,786.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,25 Jun 2019,2019,Jun,25,2019-06-25
787,787.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,26 Dec 2018,2018,Dec,26,2018-12-26
788,788.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,29 Jul 2019,2019,Jul,29,2019-07-29
789,789.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,30 Aug 2019,2019,Aug,30,2019-08-30
790,790.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,30 Jan 2019,2019,Jan,30,2019-01-30
791,791.0,Giridih,Giridih,Wheat,White,FAQ,1900,2010.0,2000,31 Jul 2019,2019,Jul,31,2019-07-31
792,792.0,Giridih,Giridih,Wheat,White,FAQ,1900,2014.0,2000,23 Apr 2019,2019,Apr,23,2019-04-23
793,793.0,Giridih,Giridih,Wheat,White,FAQ,1900,2030.0,2000,20 Jul 2019,2019,Jul,20,2019-07-20
794,794.0,Giridih,Giridih,Wheat,White,FAQ,1900,2030.0,2000,21 Dec 2018,2018,Dec,21,2018-12-21
795,795.0,Giridih,Giridih,Wheat,White,FAQ,1900,2050.0,2000,17 Jul 2019,2019,Jul,17,2019-07-17
796,796.0,Giridih,Giridih,Wheat,White,FAQ,1900,2050.0,2000,21 Jun 2019,2019,Jun,21,2019-06-21
797,797.0,Giridih,Giridih,Wheat,White,FAQ,1900,2050.0,2000,24 Mar 2019,2019,Mar,24,2019-03-24
798,798.0,Giridih,Giridih,Wheat,White,FAQ,1900,2050.0,2000,28 Jun 2019,2019,Jun,28,2019-06-28
799,799.0,Giridih,Giridih,Wheat,White,FAQ,1900,2090.0,2000,14 Jun 2019,2019,Jun,14,2019-06-14
800,800.0,Giridih,Giridih,Wheat,White,FAQ,1900,2100.0,2000,03 Jun 2019,2019,Jun,3,2019-06-03
801,801.0,Giridih,Giridih,Wheat,White,FAQ,1900,2100.0,2000,11 Jun 2019,2019,Jun,11,2019-06-11
802,802.0,Giridih,Giridih,Wheat,White,FAQ,1900,2100.0,2000,15 Jun 2019,2019,Jun,15,2019-06-15
803,803.0,Giridih,Giridih,Wheat,White,FAQ,1900,2100.0,2000,16 Jun 2019,2019,Jun,16,2019-06-16
804,804.0,Giridih,Giridih,Wheat,White,FAQ,1900,2100.0,2050,13 Jun 2019,2019,Jun,13,2019-06-13
805,805.0,Giridih,Giridih,Wheat,White,FAQ,1900,2130.0,2100,15 Dec 2018,2018,Dec,15,2018-12-15
806,806.0,Giridih,Giridih,Wheat,White,FAQ,1920,2080.0,2000,18 Jul 2019,2019,Jul,18,2019-07-18
807,807.0,Giridih,Giridih,Wheat,White,FAQ,1980,2010.0,2000,07 Nov 2018,2018,Nov,7,2018-11-07
808,808.0,Giridih,Giridih,Wheat,White,FAQ,1980,2050.0,2000,06 May 2019,2019,May,6,2019-05-06
809,809.0,Giridih,Giridih,Wheat,White,FAQ,2000,2080.0,2020,25 Jan 2019,2019,Jan,25,2019-01-25
810,810.0,Giridih,Giridih,Wheat,White,FAQ,2000,2090.0,2050,27 Aug 2019,2019,Aug,27,2019-08-27
811,811.0,Giridih,Giridih,Wheat,White,FAQ,2000,2110.0,2100,15 Apr 2019,2019,Apr,15,2019-04-15
812,812.0,Giridih,Giridih,Wheat,White,FAQ,2000,2120.0,2100,08 Apr 2019,2019,Apr,8,2019-04-08
813,813.0,Giridih,Giridih,Wheat,White,FAQ,2000,2120.0,2100,17 Mar 2019,2019,Mar,17,2019-03-17
814,814.0,Giridih,Giridih,Wheat,White,FAQ,2000,2120.0,2100,18 Mar 2019,2019,Mar,18,2019-03-18
815,815.0,Giridih,Giridih,Wheat,White,FAQ,2000,2130.0,2100,02 Apr 2019,2019,Apr,2,2019-04-02
816,816.0,Giridih,Giridih,Wheat,White,FAQ,2000,2130.0,2100,02 May 2019,2019,May,2,2019-05-02
817,817.0,Giridih,Giridih,Wheat,White,FAQ,2000,2130.0,2100,03 Apr 2019,2019,Apr,3,2019-04-03
818,818.0,Giridih,Giridih,Wheat,White,FAQ,2000,2130.0,2100,04 Apr 2019,2019,Apr,4,2019-04-04
819,819.0,Giridih,Giridih,Wheat,White,FAQ,2000,2130.0,2100,06 Apr 2019,2019,Apr,6,2019-04-06
820,820.0,Giridih,Giridih,Wheat,White,FAQ,2000,2130.0,2100,06 Jun 2019,2019,Jun,6,2019-06-06
821,821.0,Giridih,Giridih,Wheat,White,FAQ,2000,2130.0,2100,07 May 2019,2019,May,7,2019-05-07
822,822.0,Giridih,Giridih,Wheat,White,FAQ,2000,2130.0,2100,08 May 2019,2019,May,8,2019-05-08
823,823.0,Giridih,Giridih,Wheat,White,FAQ,2000,2130.0,2100,12 Apr 2019,2019,Apr,12,2019-04-12
824,824.0,Giridih,Giridih,Wheat,White,FAQ,2000,2130.0,2100,13 Mar 2019,2019,Mar,13,2019-03-13
825,825.0,Giridih,Giridih,Wheat,White,FAQ,2000,2130.0,2100,14 Mar 2019,2019,Mar,14,2019-03-14
826,826.0,Giridih,Giridih,Wheat,White,FAQ,2000,2130.0,2100,15 Aug 2019,2019,Aug,15,2019-08-15
827,827.0,Giridih,Giridih,Wheat,White,FAQ,2000,2130.0,2100,16 May 2019,2019,May,16,2019-05-16
828,828.0,Giridih,Giridih,Wheat,White,FAQ,2000,2130.0,2100,18 May 2019,2019,May,18,2019-05-18
829,829.0,Giridih,Giridih,Wheat,White,FAQ,2000,2130.0,2100,19 Feb 2019,2019,Feb,19,2019-02-19
830,830.0,Giridih,Giridih,Wheat,White,FAQ,2000,2130.0,2100,21 Mar 2019,2019,Mar,21,2019-03-21
831,831.0,Giridih,Giridih,Wheat,White,FAQ,2000,2130.0,2100,27 Mar 2019,2019,Mar,27,2019-03-27
832,832.0,Giridih,Giridih,Wheat,White,FAQ,2000,2130.0,2100,29 Apr 2019,2019,Apr,29,2019-04-29
833,833.0,Giridih,Giridih,Wheat,White,FAQ,2000,2130.0,2100,29 Jan 2019,2019,Jan,29,2019-01-29
834,834.0,Giridih,Giridih,Wheat,White,FAQ,2000,2130.0,2100,29 Mar 2019,2019,Mar,29,2019-03-29
835,835.0,Giridih,Giridih,Wheat,White,FAQ,2000,2130.0,2100,31 Jan 2019,2019,Jan,31,2019-01-31
836,836.0,Giridih,Giridih,Wheat,White,FAQ,2000,2140.0,2100,16 Mar 2019,2019,Mar,16,2019-03-16
837,837.0,Giridih,Giridih,Wheat,White,FAQ,2000,2140.0,2100,20 Feb 2019,2019,Feb,20,2019-02-20
838,838.0,Giridih,Giridih,Wheat,White,FAQ,2000,2140.0,2100,22 Mar 2019,2019,Mar,22,2019-03-22
839,839.0,Giridih,Giridih,Wheat,White,FAQ,2000,2140.0,2100,25 Mar 2019,2019,Mar,25,2019-03-25
840,840.0,Giridih,Giridih,Wheat,White,FAQ,2000,2150.0,2100,12 Jun 2019,2019,Jun,12,2019-06-12
841,841.0,Giridih,Giridih,Wheat,White,FAQ,2000,2150.0,2100,15 May 2019,2019,May,15,2019-05-15
842,842.0,Giridih,Giridih,Wheat,White,FAQ,2000,2150.0,2100,17 May 2019,2019,May,17,2019-05-17
843,843.0,Giridih,Giridih,Wheat,White,FAQ,2000,2150.0,2100,19 Mar 2019,2019,Mar,19,2019-03-19
844,844.0,Giridih,Giridih,Wheat,White,FAQ,2000,2150.0,2100,21 Aug 2019,2019,Aug,21,2019-08-21
845,845.0,Giridih,Giridih,Wheat,White,FAQ,2000,2150.0,2100,23 Mar 2019,2019,Mar,23,2019-03-23
846,846.0,Giridih,Giridih,Wheat,White,FAQ,2000,2150.0,2100,28 Jan 2019,2019,Jan,28,2019-01-28
847,847.0,Giridih,Giridih,Wheat,White,FAQ,2000,2150.0,2100,30 Mar 2019,2019,Mar,30,2019-03-30
848,848.0,Giridih,Giridih,Wheat,White,FAQ,2100,2210.0,2200,12 Mar 2019,2019,Mar,12,2019-03-12
849,849.0,Giridih,Giridih,Wheat,White,FAQ,2100,2210.0,2200,13 May 2019,2019,May,13,2019-05-13
850,850.0,Giridih,Giridih,Wheat,White,FAQ,2100,2230.0,2200,10 Jun 2019,2019,Jun,10,2019-06-10
851,851.0,Giridih,Giridih,Wheat,White,FAQ,2100,2230.0,2200,15 Mar 2019,2019,Mar,15,2019-03-15
852,852.0,Giridih,Giridih,Wheat,White,FAQ,2100,2300.0,2200,11 Mar 2019,2019,Mar,11,2019-03-11
853,853.0,Giridih,Giridih,Wheat,White,FAQ,2300,2450.0,2400,16 Jan 2019,2019,Jan,16,2019-01-16
854,854.0,Gumla,Gumla,Wheat,Other,FAQ,1700,1770.0,1735,01 Feb 2019,2019,Feb,1,2019-02-01
855,855.0,Gumla,Gumla,Wheat,Other,FAQ,1700,1770.0,1735,01 Jan 2019,2019,Jan,1,2019-01-01
856,856.0,Gumla,Gumla,Wheat,Other,FAQ,1700,1770.0,1735,01 Mar 2019,2019,Mar,1,2019-03-01
857,857.0,Gumla,Gumla,Wheat,Other,FAQ,1700,1770.0,1735,01 Nov 2018,2018,Nov,1,2018-11-01
