,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
475,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2025,2200,2125,05 Apr 2022,2022,Apr,05,2022-04-05
476,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2200,2150,23 May 2022,2022,May,23,2022-05-23
477,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2250,2150,04 Jun 2022,2022,Jun,04,2022-06-04
478,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2250,2150,20 May 2022,2022,May,20,2022-05-20
479,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2100,2200,2150,03 Jul 2022,2022,Jul,03,2022-07-03
480,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2100,2200,2150,12 Jul 2022,2022,Jul,12,2022-07-12
481,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2150,2350,2250,03 Aug 2022,2022,Aug,03,2022-08-03
482,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2200,2400,2300,31 Aug 2022,2022,Aug,31,2022-08-31
483,Jamui,Sikandara,Wheat,147 Average,FAQ,2100,2120,2120,14 May 2022,2022,May,14,2022-05-14
484,Jamui,Sikandara,Wheat,147 Average,FAQ,2100,2120,2120,28 Jun 2022,2022,Jun,28,2022-06-28
485,Jamui,Sikandara,Wheat,147 Average,FAQ,2800,2820,2820,30 Aug 2022,2022,Aug,30,2022-08-30
486,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2015,2015,2015,01 May 2022,2022,May,01,2022-05-01
487,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2015,2015,2015,30 Apr 2022,2022,Apr,30,2022-04-30
488,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2025,2150,2075,09 Apr 2022,2022,Apr,09,2022-04-09
489,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2050,2150,2100,22 May 2022,2022,May,22,2022-05-22
490,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2050,2200,2100,13 May 2022,2022,May,13,2022-05-13
491,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2050,2250,2150,09 Jun 2022,2022,Jun,09,2022-06-09
492,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2050,2250,2150,17 Jun 2022,2022,Jun,17,2022-06-17
493,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2100,2200,2150,07 Jul 2022,2022,Jul,07,2022-07-07
494,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2100,2200,2150,13 Jul 2022,2022,Jul,13,2022-07-13
495,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2100,2200,2150,16 Jul 2022,2022,Jul,16,2022-07-16
496,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2100,2250,2150,18 Jul 2022,2022,Jul,18,2022-07-18
497,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2150,2350,2250,11 Aug 2022,2022,Aug,11,2022-08-11
498,Muzaffarpur,Muzaffarpur,Wheat,147 Average,FAQ,1850,1950,1950,30 Apr 2022,2022,Apr,30,2022-04-30
499,Muzaffarpur,Muzaffarpur,Wheat,147 Average,FAQ,1900,2050,2000,28 Apr 2022,2022,Apr,28,2022-04-28
500,Muzaffarpur,Muzaffarpur,Wheat,147 Average,FAQ,1950,2000,2000,21 Jun 2022,2022,Jun,21,2022-06-21
501,Muzaffarpur,Muzaffarpur,Wheat,147 Average,FAQ,2000,2075,2075,06 Jul 2022,2022,Jul,06,2022-07-06
502,Rohtas,Nokha,Wheat,147 Average,FAQ,1850,1950,1900,18 Feb 2022,2022,Feb,18,2022-02-18
503,Rohtas,Nokha,Wheat,147 Average,FAQ,1950,2100,2050,24 Apr 2022,2022,Apr,24,2022-04-24
504,Rohtas,Nokha,Wheat,147 Average,FAQ,1950,2100,2050,25 Apr 2022,2022,Apr,25,2022-04-25
505,Rohtas,Nokha,Wheat,147 Average,FAQ,1950,2200,2100,23 Mar 2022,2022,Mar,23,2022-03-23
506,Rohtas,Nokha,Wheat,147 Average,FAQ,2000,2100,2050,12 May 2022,2022,May,12,2022-05-12
507,Rohtas,Nokha,Wheat,147 Average,FAQ,2000,2100,2050,21 May 2022,2022,May,21,2022-05-21
508,Rohtas,Nokha,Wheat,147 Average,FAQ,2000,2100,2050,30 Apr 2022,2022,Apr,30,2022-04-30
509,Rohtas,Nokha,Wheat,147 Best,FAQ,1950,2050,2000,27 Feb 2022,2022,Feb,27,2022-02-27
510,Rohtas,Nokha,Wheat,147 Best,FAQ,2100,2200,2150,07 May 2022,2022,May,07,2022-05-07
511,Rohtas,Nokha,Wheat,147 Best,FAQ,2100,2200,2150,27 May 2022,2022,May,27,2022-05-27
512,Samastipur,Saidpurhat,Wheat,147 Average,FAQ,1950,2000,1980,12 Feb 2022,2022,Feb,12,2022-02-12
513,Samastipur,Saidpurhat,Wheat,147 Average,FAQ,1950,2000,2000,09 Jul 2022,2022,Jul,09,2022-07-09
514,Samastipur,Saidpurhat,Wheat,147 Average,FAQ,2000,2050,2000,08 Mar 2022,2022,Mar,08,2022-03-08
515,Samastipur,Saidpurhat,Wheat,147 Average,FAQ,2100,2200,2150,23 Jul 2022,2022,Jul,23,2022-07-23
516,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,1950,2050,2000,09 Feb 2022,2022,Feb,09,2022-02-09
517,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2025,2150,2075,07 Apr 2022,2022,Apr,07,2022-04-07
518,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2250,2150,14 Jun 2022,2022,Jun,14,2022-06-14
519,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2250,2150,15 Jun 2022,2022,Jun,15,2022-06-15
520,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2250,2150,25 Jun 2022,2022,Jun,25,2022-06-25
521,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2250,2150,30 May 2022,2022,May,30,2022-05-30
522,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2100,2200,2150,06 Jul 2022,2022,Jul,06,2022-07-06
523,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2100,2200,2150,08 Jul 2022,2022,Jul,08,2022-07-08
524,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2100,2200,2150,15 Jul 2022,2022,Jul,15,2022-07-15
525,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2100,2200,2150,23 Jul 2022,2022,Jul,23,2022-07-23
526,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2100,2200,2150,29 Jun 2022,2022,Jun,29,2022-06-29
527,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2100,2250,2150,20 Jul 2022,2022,Jul,20,2022-07-20
528,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2150,2350,2250,07 Aug 2022,2022,Aug,07,2022-08-07
529,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2150,2350,2250,26 Jul 2022,2022,Jul,26,2022-07-26
530,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2200,2400,2300,27 Aug 2022,2022,Aug,27,2022-08-27
531,Jamui,Sikandara,Wheat,147 Average,FAQ,2020,2050,2030,19 Apr 2022,2022,Apr,19,2022-04-19
532,Jamui,Sikandara,Wheat,147 Average,FAQ,2100,2120,2120,08 Jun 2022,2022,Jun,08,2022-06-08
533,Jamui,Sikandara,Wheat,147 Average,FAQ,2100,2150,2120,04 May 2022,2022,May,04,2022-05-04
534,Jamui,Sikandara,Wheat,147 Average,FAQ,2200,2230,2220,24 May 2022,2022,May,24,2022-05-24
535,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2015,2015,2015,26 Apr 2022,2022,Apr,26,2022-04-26
536,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2050,2250,2150,15 May 2022,2022,May,15,2022-05-15
537,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2050,2250,2150,19 Jun 2022,2022,Jun,19,2022-06-19
538,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2050,2250,2150,24 Jun 2022,2022,Jun,24,2022-06-24
539,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2150,2350,2250,12 Aug 2022,2022,Aug,12,2022-08-12
540,Bhagalpur,Bhagalpur,Wheat,PBW-373,FAQ,1870,2150,1950,06 Jan 2022,2022,Jan,06,2022-01-06
541,Muzaffarpur,Muzaffarpur,Wheat,147 Average,FAQ,1950,2000,2000,07 Jun 2022,2022,Jun,07,2022-06-07
542,Muzaffarpur,Muzaffarpur,Wheat,147 Average,FAQ,1950,2000,2000,19 May 2022,2022,May,19,2022-05-19
543,Muzaffarpur,Muzaffarpur,Wheat,147 Average,FAQ,2000,2075,2075,13 May 2022,2022,May,13,2022-05-13
544,Rohtas,Natwar,Wheat,147 Average,FAQ,1900,2000,1950,06 Mar 2022,2022,Mar,06,2022-03-06
545,Rohtas,Nokha,Wheat,147 Average,FAQ,1850,1950,1900,10 Feb 2022,2022,Feb,10,2022-02-10
546,Rohtas,Nokha,Wheat,147 Average,FAQ,1975,2100,2050,27 Apr 2022,2022,Apr,27,2022-04-27
547,Rohtas,Nokha,Wheat,147 Average,FAQ,2000,2100,2050,07 May 2022,2022,May,07,2022-05-07
548,Rohtas,Nokha,Wheat,147 Average,FAQ,2000,2100,2050,24 May 2022,2022,May,24,2022-05-24
549,Rohtas,Nokha,Wheat,147 Average,FAQ,2000,2100,2050,27 May 2022,2022,May,27,2022-05-27
550,Samastipur,Saidpurhat,Wheat,147 Average,FAQ,1900,1950,1920,01 Mar 2022,2022,Mar,01,2022-03-01
551,Samastipur,Saidpurhat,Wheat,147 Average,FAQ,2400,2500,2450,13 Aug 2022,2022,Aug,13,2022-08-13
552,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,1950,2050,2000,13 Feb 2022,2022,Feb,13,2022-02-13
553,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2250,2150,13 Jun 2022,2022,Jun,13,2022-06-13
554,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2250,2150,16 May 2022,2022,May,16,2022-05-16
555,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2250,2150,21 Jun 2022,2022,Jun,21,2022-06-21
556,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2050,2250,2150,26 Jun 2022,2022,Jun,26,2022-06-26
557,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2150,2350,2250,06 Aug 2022,2022,Aug,06,2022-08-06
558,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2150,2350,2250,10 Aug 2022,2022,Aug,10,2022-08-10
559,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2150,2350,2250,17 Aug 2022,2022,Aug,17,2022-08-17
560,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2150,2350,2250,25 Jul 2022,2022,Jul,25,2022-07-25
561,Sheikhpura,Shekhpura,Wheat,147 Average,FAQ,2200,2400,2300,28 Aug 2022,2022,Aug,28,2022-08-28
562,Jamui,Sikandara,Wheat,147 Average,FAQ,2100,2140,2130,20 Jul 2022,2022,Jul,20,2022-07-20
563,Jamui,Sikandara,Wheat,147 Average,FAQ,2120,2160,2150,21 Apr 2022,2022,Apr,21,2022-04-21
564,Jamui,Sikandara,Wheat,147 Average,FAQ,2230,2250,2240,23 Apr 2022,2022,Apr,23,2022-04-23
565,Vaishali,Hajipur,Wheat,Other,FAQ,2220,2250,2235,19 Sep 2018,2018,Sep,19,2018-09-19
566,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1460,1500,1470,08 Jul 2015,2015,Jul,08,2015-07-08
567,Bhojpur,Aarah,Wheat,UP 308,FAQ,1450,1470,1460,17 Aug 2015,2015,Aug,17,2015-08-17
568,Bhojpur,Aarah,Wheat,UP 308,FAQ,1460,1480,1470,22 Jul 2015,2015,Jul,22,2015-07-22
569,Bhojpur,Aarah,Wheat,UP 308,FAQ,1460,1500,1470,17 Jul 2015,2015,Jul,17,2015-07-17
570,Aurangabad,Aurangabad,Wheat,Other,FAQ,1250,1300,1275,16 Jun 2015,2015,Jun,16,2015-06-16
571,Aurangabad,Aurangabad,Wheat,Other,FAQ,1250,1350,1300,20 Jun 2015,2015,Jun,20,2015-06-20
572,Aurangabad,Aurangabad,Wheat,Other,FAQ,1250,1400,1325,17 Jun 2015,2015,Jun,17,2015-06-17
573,Aurangabad,Aurangabad,Wheat,Other,FAQ,1300,1400,1350,01 Jul 2015,2015,Jul,01,2015-07-01
574,Aurangabad,Aurangabad,Wheat,Other,FAQ,1300,1500,1400,04 Jul 2015,2015,Jul,04,2015-07-04
575,Aurangabad,Aurangabad,Wheat,Other,FAQ,1300,1500,1400,24 Jul 2015,2015,Jul,24,2015-07-24
576,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1470,1460,22 Jul 2015,2015,Jul,22,2015-07-22
577,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1500,1460,24 Jul 2015,2015,Jul,24,2015-07-24
578,Bhojpur,Aarah,Wheat,UP 308,FAQ,1455,1470,1460,20 Aug 2015,2015,Aug,20,2015-08-20
579,Bhojpur,Aarah,Wheat,UP 308,FAQ,1460,1480,1470,04 Aug 2015,2015,Aug,04,2015-08-04
580,Bhojpur,Aarah,Wheat,UP 308,FAQ,1460,1500,1470,20 Jul 2015,2015,Jul,20,2015-07-20
581,Bhojpur,Aarah,Wheat,UP 308,FAQ,1470,1510,1480,21 Jul 2015,2015,Jul,21,2015-07-21
582,Aurangabad,Aurangabad,Wheat,Other,FAQ,1300,1500,1400,20 Jul 2015,2015,Jul,20,2015-07-20
583,Aurangabad,Aurangabad,Wheat,Other,FAQ,1350,1400,1375,11 Aug 2015,2015,Aug,11,2015-08-11
584,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1460,1455,18 Aug 2015,2015,Aug,18,2015-08-18
585,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1470,1460,01 Aug 2015,2015,Aug,01,2015-08-01
586,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1500,1460,09 Jul 2015,2015,Jul,09,2015-07-09
587,Bhojpur,Aarah,Wheat,UP 308,FAQ,1460,1550,1470,02 Jul 2015,2015,Jul,02,2015-07-02
588,Bhojpur,Aarah,Wheat,UP 308,FAQ,1450,1500,1470,10 Jul 2015,2015,Jul,10,2015-07-10
589,Bhojpur,Aarah,Wheat,UP 308,FAQ,1460,1470,1465,18 Aug 2015,2015,Aug,18,2015-08-18
590,Bhojpur,Aarah,Wheat,UP 308,FAQ,1460,1500,1470,15 Jul 2015,2015,Jul,15,2015-07-15
591,Aurangabad,Aurangabad,Wheat,Other,FAQ,1300,1400,1350,12 Aug 2015,2015,Aug,12,2015-08-12
592,Aurangabad,Aurangabad,Wheat,Other,FAQ,1300,1500,1400,06 Jul 2015,2015,Jul,06,2015-07-06
593,Aurangabad,Aurangabad,Wheat,Other,FAQ,1350,1400,1375,02 Jul 2015,2015,Jul,02,2015-07-02
594,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1500,1460,12 Aug 2015,2015,Aug,12,2015-08-12
595,Bhojpur,Aarah,Wheat,UP 308,FAQ,1450,1500,1460,08 Jul 2015,2015,Jul,08,2015-07-08
596,Bhojpur,Aarah,Wheat,UP 308,FAQ,1460,1480,1470,03 Aug 2015,2015,Aug,03,2015-08-03
597,Aurangabad,Aurangabad,Wheat,Other,FAQ,1300,1400,1350,03 Aug 2015,2015,Aug,03,2015-08-03
598,Aurangabad,Aurangabad,Wheat,Other,FAQ,1300,1450,1375,17 Aug 2015,2015,Aug,17,2015-08-17
599,Aurangabad,Aurangabad,Wheat,Other,FAQ,1350,1500,1425,23 Jul 2015,2015,Jul,23,2015-07-23
600,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1460,1455,10 Aug 2015,2015,Aug,10,2015-08-10
601,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1460,1455,17 Aug 2015,2015,Aug,17,2015-08-17
602,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1465,1460,19 Aug 2015,2015,Aug,19,2015-08-19
603,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1470,1460,16 Jul 2015,2015,Jul,16,2015-07-16
604,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1470,1460,22 Aug 2015,2015,Aug,22,2015-08-22
605,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1500,1470,14 Jul 2015,2015,Jul,14,2015-07-14
606,Aurangabad,Aurangabad,Wheat,Other,FAQ,1200,1350,1275,15 Jun 2015,2015,Jun,15,2015-06-15
607,Aurangabad,Aurangabad,Wheat,Other,FAQ,1200,1400,1300,12 Jun 2015,2015,Jun,12,2015-06-12
608,Aurangabad,Aurangabad,Wheat,Other,FAQ,1250,1400,1325,13 Jun 2015,2015,Jun,13,2015-06-13
609,Aurangabad,Aurangabad,Wheat,Other,FAQ,1300,1400,1350,08 Aug 2015,2015,Aug,08,2015-08-08
610,Aurangabad,Aurangabad,Wheat,Other,FAQ,1300,1450,1375,05 Aug 2015,2015,Aug,05,2015-08-05
611,Aurangabad,Aurangabad,Wheat,Other,FAQ,1350,1400,1375,31 Aug 2015,2015,Aug,31,2015-08-31
612,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1470,1455,03 Aug 2015,2015,Aug,03,2015-08-03
613,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1470,1460,05 Aug 2015,2015,Aug,05,2015-08-05
614,Bhojpur,Aarah,Wheat,UP 308,FAQ,1450,1465,1460,19 Aug 2015,2015,Aug,19,2015-08-19
615,Bhojpur,Aarah,Wheat,UP 308,FAQ,1455,1470,1460,14 Aug 2015,2015,Aug,14,2015-08-14
616,Bhojpur,Aarah,Wheat,UP 308,FAQ,1455,1470,1460,21 Aug 2015,2015,Aug,21,2015-08-21
617,Bhojpur,Aarah,Wheat,UP 308,FAQ,1455,1470,1460,24 Aug 2015,2015,Aug,24,2015-08-24
618,Bhojpur,Aarah,Wheat,UP 308,FAQ,1455,1480,1465,16 Jul 2015,2015,Jul,16,2015-07-16
619,Bhojpur,Aarah,Wheat,UP 308,FAQ,1455,1500,1470,06 Jul 2015,2015,Jul,06,2015-07-06
620,Bhojpur,Aarah,Wheat,UP 308,FAQ,1460,1475,1465,08 Aug 2015,2015,Aug,08,2015-08-08
621,Bhojpur,Aarah,Wheat,UP 308,FAQ,1460,1480,1470,01 Aug 2015,2015,Aug,01,2015-08-01
622,Aurangabad,Aurangabad,Wheat,Other,FAQ,1300,1400,1350,09 Jul 2015,2015,Jul,09,2015-07-09
623,Aurangabad,Aurangabad,Wheat,Other,FAQ,1300,1500,1400,17 Jul 2015,2015,Jul,17,2015-07-17
624,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1470,1460,20 Aug 2015,2015,Aug,20,2015-08-20
625,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1500,1460,06 Jul 2015,2015,Jul,06,2015-07-06
626,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1500,1460,25 Jul 2015,2015,Jul,25,2015-07-25
627,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1455,1470,1460,08 Aug 2015,2015,Aug,08,2015-08-08
628,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1460,1510,1480,10 Jul 2015,2015,Jul,10,2015-07-10
629,Bhojpur,Aarah,Wheat,UP 308,FAQ,1455,1475,1465,05 Aug 2015,2015,Aug,05,2015-08-05
630,Bhojpur,Aarah,Wheat,UP 308,FAQ,1460,1470,1465,13 Aug 2015,2015,Aug,13,2015-08-13
631,Aurangabad,Aurangabad,Wheat,Other,FAQ,1200,1500,1350,29 Jun 2015,2015,Jun,29,2015-06-29
632,Aurangabad,Aurangabad,Wheat,Other,FAQ,1300,1400,1350,04 Aug 2015,2015,Aug,04,2015-08-04
633,Aurangabad,Aurangabad,Wheat,Other,FAQ,1300,1450,1375,18 Aug 2015,2015,Aug,18,2015-08-18
634,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1500,1460,15 Jul 2015,2015,Jul,15,2015-07-15
635,Bhojpur,Aarah,Wheat,UP 308,FAQ,1460,1500,1470,09 Jul 2015,2015,Jul,09,2015-07-09
636,Aurangabad,Aurangabad,Wheat,Other,FAQ,1250,1350,1300,19 Jun 2015,2015,Jun,19,2015-06-19
637,Aurangabad,Aurangabad,Wheat,Other,FAQ,1300,1400,1350,06 Aug 2015,2015,Aug,06,2015-08-06
638,Aurangabad,Aurangabad,Wheat,Other,FAQ,1300,1400,1350,28 Aug 2015,2015,Aug,28,2015-08-28
639,Aurangabad,Aurangabad,Wheat,Other,FAQ,1350,1500,1425,21 Jul 2015,2015,Jul,21,2015-07-21
640,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1470,1460,04 Aug 2015,2015,Aug,04,2015-08-04
641,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1500,1460,02 Jul 2015,2015,Jul,02,2015-07-02
642,Bhojpur,Aarah,Wheat,UP 308,FAQ,1455,1470,1460,10 Aug 2015,2015,Aug,10,2015-08-10
643,Bhojpur,Aarah,Wheat,UP 308,FAQ,1460,1500,1470,25 Jul 2015,2015,Jul,25,2015-07-25
644,Aurangabad,Aurangabad,Wheat,Other,FAQ,1300,1400,1350,19 Aug 2015,2015,Aug,19,2015-08-19
645,Aurangabad,Aurangabad,Wheat,Other,FAQ,1350,1400,1375,03 Jul 2015,2015,Jul,03,2015-07-03
646,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1460,1455,14 Aug 2015,2015,Aug,14,2015-08-14
647,Bhojpur,Aarah,Wheat,UP 308,FAQ,1455,1475,1465,25 Aug 2015,2015,Aug,25,2015-08-25
648,Bhojpur,Aarah,Wheat,UP 308,FAQ,1460,1480,1470,06 Aug 2015,2015,Aug,06,2015-08-06
649,Bhojpur,Aarah,Wheat,UP 308,FAQ,1460,1500,1470,23 Jul 2015,2015,Jul,23,2015-07-23
650,Bhojpur,Aarah,Wheat,UP 308,FAQ,1460,1510,1465,12 Aug 2015,2015,Aug,12,2015-08-12
651,Aurangabad,Aurangabad,Wheat,Other,FAQ,1300,1450,1375,20 Aug 2015,2015,Aug,20,2015-08-20
652,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1470,1460,11 Aug 2015,2015,Aug,11,2015-08-11
653,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1500,1460,23 Jul 2015,2015,Jul,23,2015-07-23
654,Bhojpur,Aarah,Wheat,UP 308,FAQ,1455,1475,1460,11 Aug 2015,2015,Aug,11,2015-08-11
655,Bhojpur,Aarah,Wheat,UP 308,FAQ,1460,1500,1470,07 Jul 2015,2015,Jul,07,2015-07-07
656,Aurangabad,Aurangabad,Wheat,Other,FAQ,1300,1400,1350,07 Aug 2015,2015,Aug,07,2015-08-07
657,Aurangabad,Aurangabad,Wheat,Other,FAQ,1300,1400,1350,30 Jun 2015,2015,Jun,30,2015-06-30
658,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1460,1455,07 Aug 2015,2015,Aug,07,2015-08-07
659,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1470,1460,25 Aug 2015,2015,Aug,25,2015-08-25
660,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1500,1460,17 Jul 2015,2015,Jul,17,2015-07-17
661,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1500,1460,20 Jul 2015,2015,Jul,20,2015-07-20
662,Bhojpur,Aarah,Wheat,UP 308,FAQ,1460,1500,1470,24 Jul 2015,2015,Jul,24,2015-07-24
663,Aurangabad,Aurangabad,Wheat,Other,FAQ,1300,1500,1400,22 Aug 2015,2015,Aug,22,2015-08-22
664,Aurangabad,Aurangabad,Wheat,Other,FAQ,1350,1450,1400,01 Sep 2015,2015,Sep,01,2015-09-01
665,Aurangabad,Aurangabad,Wheat,Other,FAQ,1350,1450,1400,14 Jul 2015,2015,Jul,14,2015-07-14
666,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1465,1460,21 Aug 2015,2015,Aug,21,2015-08-21
667,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1470,1460,13 Aug 2015,2015,Aug,13,2015-08-13
668,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1460,1500,1470,21 Jul 2015,2015,Jul,21,2015-07-21
669,Bhojpur,Aarah,Wheat,UP 308,FAQ,1455,1470,1460,22 Aug 2015,2015,Aug,22,2015-08-22
670,Bhojpur,Aarah,Wheat,UP 308,FAQ,1455,1500,1460,01 Sep 2015,2015,Sep,01,2015-09-01
671,Bhojpur,Aarah,Wheat,UP 308,FAQ,1460,1470,1465,07 Aug 2015,2015,Aug,07,2015-08-07
672,Aurangabad,Aurangabad,Wheat,Other,FAQ,1325,2400,1375,29 Aug 2015,2015,Aug,29,2015-08-29
673,Aurangabad,Aurangabad,Wheat,Other,FAQ,1350,1450,1400,08 Jul 2015,2015,Jul,08,2015-07-08
674,Aurangabad,Aurangabad,Wheat,Other,FAQ,1350,1500,1450,16 Jul 2015,2015,Jul,16,2015-07-16
675,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1500,1455,01 Sep 2015,2015,Sep,01,2015-09-01
676,Aurangabad,Aurangabad,Wheat,Other,FAQ,1300,1400,1350,10 Aug 2015,2015,Aug,10,2015-08-10
677,Aurangabad,Aurangabad,Wheat,Other,FAQ,1300,1450,1375,07 Jul 2015,2015,Jul,07,2015-07-07
678,Aurangabad,Aurangabad,Wheat,Other,FAQ,1300,1500,1400,22 Jul 2015,2015,Jul,22,2015-07-22
679,Aurangabad,Aurangabad,Wheat,Other,FAQ,1300,1550,1425,15 Jul 2015,2015,Jul,15,2015-07-15
680,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1470,1460,06 Aug 2015,2015,Aug,06,2015-08-06
681,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1470,1460,24 Aug 2015,2015,Aug,24,2015-08-24
682,Bhojpur,Aarah,Wheat,PBW-154,FAQ,1450,1500,1460,07 Jul 2015,2015,Jul,07,2015-07-07
683,Bhojpur,Aarah,Wheat,UP 308,FAQ,1455,1500,1480,14 Jul 2015,2015,Jul,14,2015-07-14
684,Aurangabad,Aurangabad,Wheat,Other,FAQ,1250,1350,1300,18 Jun 2015,2015,Jun,18,2015-06-18
685,Aurangabad,Aurangabad,Wheat,Other,FAQ,1300,1500,1400,21 Aug 2015,2015,Aug,21,2015-08-21
686,Aurangabad,Aurangabad,Wheat,Other,FAQ,2100,2200,2150,30 Apr 2023,2023,Apr,30,2023-04-30
687,Aurangabad,Aurangabad,Wheat,Other,FAQ,2200,2600,2400,15 Oct 2022,2022,Oct,15,2022-10-15
688,Kishanganj,Bahadurganj,Wheat,147 Average,FAQ,2500,2600,2550,10 Oct 2022,2022,Oct,10,2022-10-10
689,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2125,2175,2140,19 Apr 2023,2023,Apr,19,2023-04-19
690,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2125,2200,2150,01 May 2023,2023,May,01,2023-05-01
691,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2150,2250,2200,12 May 2023,2023,May,12,2023-05-12
692,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2150,2250,2200,13 May 2023,2023,May,13,2023-05-13
693,Sheikhpura,Barbigha,Wheat,147 Average,FAQ,2150,2250,2200,20 May 2023,2023,May,20,2023-05-20
