,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
827,Sepahijala,Bishramganj,Masur Dal,Masur Dal,FAQ,9200,9500,9300,21 Jul 2019,2019,Jul,21,2019-07-21
828,Sepahijala,Bishramganj,Masur Dal,Masur Dal,FAQ,9300,9500,9400,01 Sep 2019,2019,Sep,01,2019-09-01
829,Sepahijala,Bishramganj,Masur Dal,Masur Dal,FAQ,9300,9500,9400,04 Aug 2019,2019,Aug,04,2019-08-04
830,Sepahijala,Bishramganj,Masur Dal,Masur Dal,FAQ,9300,9500,9400,18 Jul 2019,2019,Jul,18,2019-07-18
831,Sepahijala,Bishramganj,Masur Dal,Masur Dal,FAQ,9300,9500,9400,22 Aug 2019,2019,Aug,22,2019-08-22
832,Sepahijala,Bishramganj,Masur Dal,Masur Dal,FAQ,9300,9500,9400,25 Aug 2019,2019,Aug,25,2019-08-25
833,Sepahijala,Bishramganj,Masur Dal,Masur Dal,FAQ,9300,9600,9400,01 Aug 2019,2019,Aug,01,2019-08-01
834,Sepahijala,Bishramganj,Masur Dal,Masur Dal,FAQ,9300,9600,9400,25 Jul 2019,2019,Jul,25,2019-07-25
835,Sepahijala,Bishramganj,Masur Dal,Masur Dal,FAQ,9300,9600,9500,29 Aug 2019,2019,Aug,29,2019-08-29
836,Sepahijala,Bishramganj,Masur Dal,Masur Dal,FAQ,9300,9700,9500,11 Aug 2019,2019,Aug,11,2019-08-11
837,Sepahijala,Bishramganj,Masur Dal,Masur Dal,FAQ,9400,9800,9600,28 Jul 2019,2019,Jul,28,2019-07-28
838,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,8000,7500,01 Mar 2019,2019,Mar,01,2019-03-01
839,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,8000,7500,28 Feb 2019,2019,Feb,28,2019-02-28
840,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,8500,7500,08 Apr 2019,2019,Apr,08,2019-04-08
841,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,01 Feb 2019,2019,Feb,01,2019-02-01
842,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,04 Apr 2019,2019,Apr,04,2019-04-04
843,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,04 Jan 2019,2019,Jan,04,2019-01-04
844,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,04 Nov 2018,2018,Nov,04,2018-11-04
845,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,05 Apr 2019,2019,Apr,05,2019-04-05
846,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,05 Oct 2018,2018,Oct,05,2018-10-05
847,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,06 Jan 2019,2019,Jan,06,2019-01-06
848,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,06 Nov 2018,2018,Nov,06,2018-11-06
849,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,06 Oct 2018,2018,Oct,06,2018-10-06
850,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,07 Nov 2018,2018,Nov,07,2018-11-07
851,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,07 Oct 2018,2018,Oct,07,2018-10-07
852,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,07 Sep 2018,2018,Sep,07,2018-09-07
853,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,08 Feb 2019,2019,Feb,08,2019-02-08
854,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,08 Mar 2019,2019,Mar,08,2019-03-08
855,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,09 Nov 2018,2018,Nov,09,2018-11-09
856,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,09 Oct 2018,2018,Oct,09,2018-10-09
857,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,10 Oct 2018,2018,Oct,10,2018-10-10
858,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,11 Jan 2019,2019,Jan,11,2019-01-11
859,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,13 Nov 2018,2018,Nov,13,2018-11-13
860,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,14 Dec 2018,2018,Dec,14,2018-12-14
861,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,14 Oct 2018,2018,Oct,14,2018-10-14
862,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,15 Feb 2019,2019,Feb,15,2019-02-15
863,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,15 Mar 2019,2019,Mar,15,2019-03-15
864,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,15 Oct 2018,2018,Oct,15,2018-10-15
865,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,16 Nov 2018,2018,Nov,16,2018-11-16
866,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,17 Oct 2018,2018,Oct,17,2018-10-17
867,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,18 Oct 2018,2018,Oct,18,2018-10-18
868,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,19 Oct 2018,2018,Oct,19,2018-10-19
869,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,21 Dec 2018,2018,Dec,21,2018-12-21
870,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,21 Sep 2018,2018,Sep,21,2018-09-21
871,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,22 Feb 2019,2019,Feb,22,2019-02-22
872,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,22 Sep 2018,2018,Sep,22,2018-09-22
873,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,23 Sep 2018,2018,Sep,23,2018-09-23
874,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,24 Oct 2018,2018,Oct,24,2018-10-24
875,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,26 Oct 2018,2018,Oct,26,2018-10-26
876,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,27 Sep 2018,2018,Sep,27,2018-09-27
877,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,28 Dec 2018,2018,Dec,28,2018-12-28
878,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,28 Oct 2018,2018,Oct,28,2018-10-28
879,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7000,9000,8000,30 Oct 2018,2018,Oct,30,2018-10-30
880,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7200,9000,8000,13 Dec 2018,2018,Dec,13,2018-12-13
881,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7250,8500,8000,26 Nov 2018,2018,Nov,26,2018-11-26
882,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7300,9000,8150,23 Nov 2018,2018,Nov,23,2018-11-23
883,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7300,9000,8150,28 Sep 2018,2018,Sep,28,2018-09-28
884,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,8000,7800,02 Oct 2018,2018,Oct,02,2018-10-02
885,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,8200,8000,04 Oct 2018,2018,Oct,04,2018-10-04
886,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,8500,7800,29 Sep 2018,2018,Sep,29,2018-09-29
887,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,8500,8000,01 Oct 2018,2018,Oct,01,2018-10-01
888,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,8500,8000,10 Feb 2019,2019,Feb,10,2019-02-10
889,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,8500,8000,15 Jan 2019,2019,Jan,15,2019-01-15
890,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,8500,8000,26 Jan 2019,2019,Jan,26,2019-01-26
891,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,9000,8000,01 Jan 2019,2019,Jan,01,2019-01-01
892,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,9000,8000,03 Feb 2019,2019,Feb,03,2019-02-03
893,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,9000,8000,03 Nov 2018,2018,Nov,03,2018-11-03
894,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,9000,8000,05 Dec 2018,2018,Dec,05,2018-12-05
895,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,9000,8000,05 Feb 2019,2019,Feb,05,2019-02-05
896,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,9000,8000,10 Jan 2019,2019,Jan,10,2019-01-10
897,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,9000,8000,12 Nov 2018,2018,Nov,12,2018-11-12
898,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,9000,8000,14 Nov 2018,2018,Nov,14,2018-11-14
899,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,9000,8000,16 Apr 2019,2019,Apr,16,2019-04-16
900,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,9000,8000,16 Jan 2019,2019,Jan,16,2019-01-16
901,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,9000,8000,17 Nov 2018,2018,Nov,17,2018-11-17
902,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,9000,8000,18 Nov 2018,2018,Nov,18,2018-11-18
903,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,9000,8000,19 Nov 2018,2018,Nov,19,2018-11-19
904,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,9000,8000,20 Nov 2018,2018,Nov,20,2018-11-20
905,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,9000,8000,21 Jan 2019,2019,Jan,21,2019-01-21
906,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,9000,8000,21 Nov 2018,2018,Nov,21,2018-11-21
907,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,9000,8000,22 Jan 2019,2019,Jan,22,2019-01-22
908,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,9000,8000,27 Nov 2018,2018,Nov,27,2018-11-27
909,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,9000,8000,28 Nov 2018,2018,Nov,28,2018-11-28
910,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,9000,8000,29 Nov 2018,2018,Nov,29,2018-11-29
911,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,9000,8250,02 Nov 2018,2018,Nov,02,2018-11-02
912,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,9000,8250,18 Jan 2019,2019,Jan,18,2019-01-18
913,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,9000,8250,25 Jan 2019,2019,Jan,25,2019-01-25
914,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,9000,8450,30 Nov 2018,2018,Nov,30,2018-11-30
915,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,9000,8500,10 Apr 2019,2019,Apr,10,2019-04-10
916,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,9000,8500,19 Apr 2019,2019,Apr,19,2019-04-19
917,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7500,9000,8500,19 Jan 2019,2019,Jan,19,2019-01-19
918,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,7800,8500,8000,23 Feb 2019,2019,Feb,23,2019-02-23
919,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,8000,8500,8200,24 Feb 2019,2019,Feb,24,2019-02-24
920,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,8000,9000,8500,01 Apr 2019,2019,Apr,01,2019-04-01
921,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,8000,9000,8500,04 Mar 2019,2019,Mar,04,2019-03-04
922,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,8000,9000,8500,09 Mar 2019,2019,Mar,09,2019-03-09
923,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,8000,9000,8500,11 Mar 2019,2019,Mar,11,2019-03-11
924,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,8000,9000,8500,12 Feb 2019,2019,Feb,12,2019-02-12
925,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,8000,9000,8500,12 Mar 2019,2019,Mar,12,2019-03-12
926,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,8000,9000,8500,13 Feb 2019,2019,Feb,13,2019-02-13
927,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,8000,9000,8500,14 Apr 2019,2019,Apr,14,2019-04-14
928,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,8000,9000,8500,15 Apr 2019,2019,Apr,15,2019-04-15
929,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,8000,9000,8500,16 Feb 2019,2019,Feb,16,2019-02-16
930,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,8000,9000,8500,17 Apr 2019,2019,Apr,17,2019-04-17
931,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,8000,9000,8500,17 Feb 2019,2019,Feb,17,2019-02-17
932,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,8000,9000,8500,18 Feb 2019,2019,Feb,18,2019-02-18
933,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,8000,9000,8500,18 Mar 2019,2019,Mar,18,2019-03-18
934,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,8000,9000,8500,20 Apr 2019,2019,Apr,20,2019-04-20
935,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,8000,9000,8500,20 Feb 2019,2019,Feb,20,2019-02-20
936,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,8000,9000,8500,20 Mar 2019,2019,Mar,20,2019-03-20
937,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,8000,9000,8500,22 Mar 2019,2019,Mar,22,2019-03-22
938,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,8000,9000,8500,24 Jan 2019,2019,Jan,24,2019-01-24
939,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,8000,9000,8500,24 Mar 2019,2019,Mar,24,2019-03-24
940,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,8000,9000,8500,27 Feb 2019,2019,Feb,27,2019-02-27
941,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,8000,9000,8500,27 Mar 2019,2019,Mar,27,2019-03-27
942,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,8000,9000,8500,29 Mar 2019,2019,Mar,29,2019-03-29
943,North Tripura,Dasda,Masur Dal,Kala Masoor New,FAQ,8000,10000,9000,21 Mar 2019,2019,Mar,21,2019-03-21
944,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,01 Aug 2019,2019,Aug,01,2019-08-01
945,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,01 Jul 2019,2019,Jul,01,2019-07-01
946,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,01 May 2019,2019,May,01,2019-05-01
947,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,01 Sep 2019,2019,Sep,01,2019-09-01
948,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,02 Aug 2019,2019,Aug,02,2019-08-02
949,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,02 Jul 2019,2019,Jul,02,2019-07-02
950,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,03 Aug 2019,2019,Aug,03,2019-08-03
951,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,03 Jul 2019,2019,Jul,03,2019-07-03
952,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,03 May 2019,2019,May,03,2019-05-03
953,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,04 Aug 2019,2019,Aug,04,2019-08-04
954,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,04 May 2019,2019,May,04,2019-05-04
955,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,05 Aug 2019,2019,Aug,05,2019-08-05
956,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,05 Jul 2019,2019,Jul,05,2019-07-05
957,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,05 May 2019,2019,May,05,2019-05-05
958,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,06 Jul 2019,2019,Jul,06,2019-07-06
959,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,06 May 2019,2019,May,06,2019-05-06
960,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,07 Aug 2019,2019,Aug,07,2019-08-07
961,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,07 Jul 2019,2019,Jul,07,2019-07-07
962,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,08 Aug 2019,2019,Aug,08,2019-08-08
963,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,08 Jul 2019,2019,Jul,08,2019-07-08
964,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,09 Aug 2019,2019,Aug,09,2019-08-09
965,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,09 Jul 2019,2019,Jul,09,2019-07-09
966,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,09 May 2019,2019,May,09,2019-05-09
967,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,10 Aug 2019,2019,Aug,10,2019-08-10
968,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,10 Jul 2019,2019,Jul,10,2019-07-10
969,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,10 May 2019,2019,May,10,2019-05-10
970,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,11 Aug 2019,2019,Aug,11,2019-08-11
971,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,11 Jul 2019,2019,Jul,11,2019-07-11
972,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,11 May 2019,2019,May,11,2019-05-11
973,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,12 Aug 2019,2019,Aug,12,2019-08-12
974,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,12 Jul 2019,2019,Jul,12,2019-07-12
975,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,12 May 2019,2019,May,12,2019-05-12
976,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,13 Aug 2019,2019,Aug,13,2019-08-13
977,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,13 Jul 2019,2019,Jul,13,2019-07-13
978,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,13 May 2019,2019,May,13,2019-05-13
979,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,14 Aug 2019,2019,Aug,14,2019-08-14
980,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,14 May 2019,2019,May,14,2019-05-14
981,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,15 Aug 2019,2019,Aug,15,2019-08-15
982,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,15 Jul 2019,2019,Jul,15,2019-07-15
983,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,16 Aug 2019,2019,Aug,16,2019-08-16
984,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,16 Jul 2019,2019,Jul,16,2019-07-16
985,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,16 May 2019,2019,May,16,2019-05-16
986,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,17 Aug 2019,2019,Aug,17,2019-08-17
987,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,17 Jul 2019,2019,Jul,17,2019-07-17
988,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,18 Aug 2019,2019,Aug,18,2019-08-18
989,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,18 Jul 2019,2019,Jul,18,2019-07-18
990,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,19 Jul 2019,2019,Jul,19,2019-07-19
991,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,20 Aug 2019,2019,Aug,20,2019-08-20
992,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,20 Jul 2019,2019,Jul,20,2019-07-20
993,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,21 Aug 2019,2019,Aug,21,2019-08-21
994,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,21 Jun 2019,2019,Jun,21,2019-06-21
995,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,22 Aug 2019,2019,Aug,22,2019-08-22
996,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,22 Jul 2019,2019,Jul,22,2019-07-22
997,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,23 Aug 2019,2019,Aug,23,2019-08-23
998,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,23 Jul 2019,2019,Jul,23,2019-07-23
999,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,24 Aug 2019,2019,Aug,24,2019-08-24
1000,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,24 Jul 2019,2019,Jul,24,2019-07-24
1001,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,24 May 2019,2019,May,24,2019-05-24
1002,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,25 Aug 2019,2019,Aug,25,2019-08-25
1003,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,25 May 2019,2019,May,25,2019-05-25
1004,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,26 Apr 2019,2019,Apr,26,2019-04-26
1005,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,26 Aug 2019,2019,Aug,26,2019-08-26
1006,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,26 May 2019,2019,May,26,2019-05-26
1007,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,27 Apr 2019,2019,Apr,27,2019-04-27
1008,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,27 Aug 2019,2019,Aug,27,2019-08-27
1009,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,28 Aug 2019,2019,Aug,28,2019-08-28
1010,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,28 Jun 2019,2019,Jun,28,2019-06-28
1011,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,29 Apr 2019,2019,Apr,29,2019-04-29
1012,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,29 Aug 2019,2019,Aug,29,2019-08-29
1013,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,29 Jun 2019,2019,Jun,29,2019-06-29
1014,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,30 Aug 2019,2019,Aug,30,2019-08-30
1015,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,30 Jun 2019,2019,Jun,30,2019-06-30
1016,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7000,9000,8000,31 Aug 2019,2019,Aug,31,2019-08-31
1017,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7500,8500,8000,01 Jun 2019,2019,Jun,01,2019-06-01
1018,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7500,8500,8000,18 May 2019,2019,May,18,2019-05-18
1019,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7500,8500,8000,20 May 2019,2019,May,20,2019-05-20
1020,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7500,8500,8000,22 May 2019,2019,May,22,2019-05-22
1021,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7500,8500,8000,23 May 2019,2019,May,23,2019-05-23
1022,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7500,8500,8000,29 May 2019,2019,May,29,2019-05-29
1023,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7500,8500,8000,31 May 2019,2019,May,31,2019-05-31
1024,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7500,9000,8000,21 May 2019,2019,May,21,2019-05-21
1025,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,7500,9000,8250,17 May 2019,2019,May,17,2019-05-17
1026,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,9000,8500,02 Jun 2019,2019,Jun,02,2019-06-02
1027,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,9000,8500,03 Jun 2019,2019,Jun,03,2019-06-03
1028,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,9000,8500,04 Jun 2019,2019,Jun,04,2019-06-04
1029,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,9000,8500,08 Jun 2019,2019,Jun,08,2019-06-08
1030,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,9000,8500,10 Jun 2019,2019,Jun,10,2019-06-10
1031,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,9000,8500,11 Jun 2019,2019,Jun,11,2019-06-11
1032,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,9000,8500,13 Jun 2019,2019,Jun,13,2019-06-13
1033,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,9000,8500,15 Jun 2019,2019,Jun,15,2019-06-15
1034,North Tripura,Dasda,Masur Dal,Masur Dal,FAQ,8000,9000,8500,16 Jun 2019,2019,Jun,16,2019-06-16
