Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
9926,9926.0,9926.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,5500,5580,5540,11 Jun 2017,2017,Jun,11,2017-06-11
9927,9927.0,9927.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,5570,5610,5590,13 Jun 2017,2017,Jun,13,2017-06-13
9928,9928.0,9928.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,5600,5650,5630,10 Jun 2017,2017,Jun,10,2017-06-10
9929,9929.0,9929.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,5600,5680,5630,12 Jun 2017,2017,Jun,12,2017-06-12
9930,9930.0,9930.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,5600,5680,5640,09 Jun 2017,2017,Jun,9,2017-06-09
9931,9931.0,9931.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,5630,5690,5670,08 Jun 2017,2017,Jun,8,2017-06-08
9932,9932.0,9932.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,5680,5720,5700,06 Jun 2017,2017,Jun,6,2017-06-06
9933,9933.0,9933.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,5760,5840,5800,04 Jun 2017,2017,Jun,4,2017-06-04
9934,9934.0,9934.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,5800,5870,5830,03 Jun 2017,2017,Jun,3,2017-06-03
9935,9935.0,9935.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,5860,5900,5880,30 May 2017,2017,May,30,2017-05-30
9936,9936.0,9936.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,5860,5950,5910,11 May 2017,2017,May,11,2017-05-11
9937,9937.0,9937.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,5860,5950,5910,14 May 2017,2017,May,14,2017-05-14
9938,9938.0,9938.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,5870,5910,5890,01 Jun 2017,2017,Jun,1,2017-06-01
9939,9939.0,9939.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,5870,5910,5900,02 Jun 2017,2017,Jun,2,2017-06-02
9940,9940.0,9940.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,5870,5920,5900,19 May 2017,2017,May,19,2017-05-19
9941,9941.0,9941.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,5870,5930,5890,27 May 2017,2017,May,27,2017-05-27
9942,9942.0,9942.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,5875,5910,5895,29 May 2017,2017,May,29,2017-05-29
9943,9943.0,9943.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,5880,5910,5900,20 May 2017,2017,May,20,2017-05-20
9944,9944.0,9944.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,5890,5960,5920,12 May 2017,2017,May,12,2017-05-12
9945,9945.0,9945.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,5900,5940,5920,21 May 2017,2017,May,21,2017-05-21
9946,9946.0,9946.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,5900,5950,5910,15 May 2017,2017,May,15,2017-05-15
9947,9947.0,9947.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,5900,5950,5910,16 May 2017,2017,May,16,2017-05-16
9948,9948.0,9948.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,5900,5960,5910,08 May 2017,2017,May,8,2017-05-08
9949,9949.0,9949.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,5900,5960,5950,23 May 2017,2017,May,23,2017-05-23
9950,9950.0,9950.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,5910,5950,5920,13 May 2017,2017,May,13,2017-05-13
9951,9951.0,9951.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,5910,5950,5930,25 May 2017,2017,May,25,2017-05-25
9952,9952.0,9952.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,5910,5950,5930,26 May 2017,2017,May,26,2017-05-26
9953,9953.0,9953.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,5910,5970,5920,22 May 2017,2017,May,22,2017-05-22
9954,9954.0,9954.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,5940,5990,5960,09 May 2017,2017,May,9,2017-05-09
9955,9955.0,9955.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,5940,6000,5970,07 May 2017,2017,May,7,2017-05-07
9956,9956.0,9956.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,6090,6140,6110,02 May 2017,2017,May,2,2017-05-02
9957,9957.0,9957.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,6100,6150,6120,30 Apr 2017,2017,Apr,30,2017-04-30
9958,9958.0,9958.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,6100,6190,6160,28 Apr 2017,2017,Apr,28,2017-04-28
9959,9959.0,9959.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,6110,6140,6130,29 Apr 2017,2017,Apr,29,2017-04-29
9960,9960.0,9960.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,6120,6170,6150,01 May 2017,2017,May,1,2017-05-01
9961,9961.0,9961.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,6125,6165,6160,05 May 2017,2017,May,5,2017-05-05
9962,9962.0,9962.0,Lakhimpur,Golagokarnath,Masur Dal,Masur Dal,FAQ,6135,6170,6150,04 May 2017,2017,May,4,2017-05-04
9963,9963.0,9963.0,Bulandshahar,Jahangirabad,Masur Dal,Masur Dal,FAQ,0,0,5500,11 May 2017,2017,May,11,2017-05-11
9964,9964.0,9964.0,Bulandshahar,Jahangirabad,Masur Dal,Masur Dal,FAQ,0,0,6450,25 Apr 2017,2017,Apr,25,2017-04-25
9965,9965.0,9965.0,Bulandshahar,Jahangirabad,Masur Dal,Masur Dal,FAQ,0,0,6550,06 Apr 2017,2017,Apr,6,2017-04-06
9966,9966.0,9966.0,Bulandshahar,Jahangirabad,Masur Dal,Masur Dal,FAQ,0,0,6550,12 Apr 2017,2017,Apr,12,2017-04-12
9967,9967.0,9967.0,Bulandshahar,Jahangirabad,Masur Dal,Masur Dal,FAQ,0,0,6670,18 Apr 2017,2017,Apr,18,2017-04-18
9968,9968.0,9968.0,Bulandshahar,Jahangirabad,Masur Dal,Masur Dal,FAQ,5400,5500,5450,31 Jul 2017,2017,Jul,31,2017-07-31
9969,9969.0,9969.0,Bulandshahar,Jahangirabad,Masur Dal,Masur Dal,FAQ,5450,5550,5500,05 Aug 2017,2017,Aug,5,2017-08-05
9970,9970.0,9970.0,Bulandshahar,Jahangirabad,Masur Dal,Masur Dal,FAQ,5450,5560,5510,24 Jul 2017,2017,Jul,24,2017-07-24
9971,9971.0,9971.0,Bulandshahar,Jahangirabad,Masur Dal,Masur Dal,FAQ,5550,5650,5600,09 Aug 2017,2017,Aug,9,2017-08-09
9972,9972.0,9972.0,Bulandshahar,Jahangirabad,Masur Dal,Masur Dal,FAQ,5600,5700,5640,16 Aug 2017,2017,Aug,16,2017-08-16
9973,9973.0,9973.0,Bulandshahar,Jahangirabad,Masur Dal,Masur Dal,FAQ,5600,5700,5640,21 Aug 2017,2017,Aug,21,2017-08-21
9974,9974.0,9974.0,Bulandshahar,Jahangirabad,Masur Dal,Masur Dal,FAQ,5650,5750,5700,18 May 2017,2017,May,18,2017-05-18
9975,9975.0,9975.0,Bulandshahar,Jahangirabad,Masur Dal,Masur Dal,FAQ,5820,5940,5870,28 Aug 2017,2017,Aug,28,2017-08-28
9976,9976.0,9976.0,Bulandshahar,Jahangirabad,Masur Dal,Masur Dal,FAQ,5850,5950,5900,24 Aug 2017,2017,Aug,24,2017-08-24
9977,9977.0,9977.0,Bulandshahar,Jahangirabad,Masur Dal,Masur Dal,FAQ,5900,6050,6000,31 Aug 2017,2017,Aug,31,2017-08-31
9978,9978.0,9978.0,Bulandshahar,Jahangirabad,Masur Dal,Masur Dal,FAQ,5980,6100,6040,28 Jun 2017,2017,Jun,28,2017-06-28
9979,9979.0,9979.0,Bulandshahar,Jahangirabad,Masur Dal,Masur Dal,FAQ,6000,6100,6035,17 Jul 2017,2017,Jul,17,2017-07-17
9980,9980.0,9980.0,Bulandshahar,Jahangirabad,Masur Dal,Masur Dal,FAQ,6000,6100,6040,01 Jun 2017,2017,Jun,1,2017-06-01
9981,9981.0,9981.0,Bulandshahar,Jahangirabad,Masur Dal,Masur Dal,FAQ,6000,6100,6050,02 May 2017,2017,May,2,2017-05-02
9982,9982.0,9982.0,Bulandshahar,Jahangirabad,Masur Dal,Masur Dal,FAQ,6000,6100,6050,11 Jul 2017,2017,Jul,11,2017-07-11
9983,9983.0,9983.0,Bulandshahar,Jahangirabad,Masur Dal,Masur Dal,FAQ,6000,6100,6050,15 Jun 2017,2017,Jun,15,2017-06-15
9984,9984.0,9984.0,Bulandshahar,Jahangirabad,Masur Dal,Masur Dal,FAQ,6000,6100,6055,25 May 2017,2017,May,25,2017-05-25
9985,9985.0,9985.0,Bulandshahar,Jahangirabad,Masur Dal,Masur Dal,FAQ,6025,6060,6050,06 Jul 2017,2017,Jul,6,2017-07-06
9986,9986.0,9986.0,Bulandshahar,Jahangirabad,Masur Dal,Masur Dal,FAQ,6025,6065,6055,08 Jul 2017,2017,Jul,8,2017-07-08
9987,9987.0,9987.0,Bulandshahar,Jahangirabad,Masur Dal,Masur Dal,FAQ,6030,6065,6050,05 Jul 2017,2017,Jul,5,2017-07-05
9988,9988.0,9988.0,Bulandshahar,Jahangirabad,Masur Dal,Masur Dal,FAQ,6030,6075,6060,04 Jul 2017,2017,Jul,4,2017-07-04
9989,9989.0,9989.0,Bulandshahar,Jahangirabad,Masur Dal,Masur Dal,FAQ,6100,6200,6150,08 Jun 2017,2017,Jun,8,2017-06-08
9990,9990.0,9990.0,Lucknow,Lucknow,Masur Dal,Masur Dal,FAQ,5000,5150,5060,29 Aug 2017,2017,Aug,29,2017-08-29
9991,9991.0,9991.0,Lucknow,Lucknow,Masur Dal,Masur Dal,FAQ,5070,5250,5150,21 Aug 2017,2017,Aug,21,2017-08-21
9992,9992.0,9992.0,Lucknow,Lucknow,Masur Dal,Masur Dal,FAQ,5300,5500,5400,26 May 2017,2017,May,26,2017-05-26
9993,9993.0,9993.0,Lucknow,Lucknow,Masur Dal,Masur Dal,FAQ,5400,5550,5500,19 May 2017,2017,May,19,2017-05-19
9994,9994.0,9994.0,Lucknow,Lucknow,Masur Dal,Masur Dal,FAQ,5400,5600,5500,18 May 2017,2017,May,18,2017-05-18
9995,9995.0,9995.0,Lucknow,Lucknow,Masur Dal,Masur Dal,FAQ,5400,5600,5500,22 May 2017,2017,May,22,2017-05-22
9996,9996.0,9996.0,Lucknow,Lucknow,Masur Dal,Masur Dal,FAQ,5400,5600,5500,23 May 2017,2017,May,23,2017-05-23
9997,9997.0,9997.0,Lucknow,Lucknow,Masur Dal,Masur Dal,FAQ,5400,5600,5500,24 May 2017,2017,May,24,2017-05-24
9998,9998.0,9998.0,Lucknow,Lucknow,Masur Dal,Masur Dal,FAQ,5550,5700,5620,17 May 2017,2017,May,17,2017-05-17
9999,9999.0,9999.0,Lucknow,Lucknow,Masur Dal,Masur Dal,FAQ,5700,6000,5800,29 Apr 2017,2017,Apr,29,2017-04-29
10000,10000.0,10000.0,Lucknow,Lucknow,Masur Dal,Masur Dal,FAQ,5800,5900,5850,02 May 2017,2017,May,2,2017-05-02
10001,10001.0,10001.0,Lucknow,Lucknow,Masur Dal,Masur Dal,FAQ,6450,6600,6500,19 Apr 2017,2017,Apr,19,2017-04-19
10002,10002.0,10002.0,Lucknow,Lucknow,Masur Dal,Masur Dal,FAQ,6600,6720,6650,24 Mar 2017,2017,Mar,24,2017-03-24
10003,10003.0,10003.0,Lucknow,Lucknow,Masur Dal,Masur Dal,FAQ,6600,6750,6685,06 Apr 2017,2017,Apr,6,2017-04-06
10004,10004.0,10004.0,Balrampur,Panchpedwa,Masur Dal,Kala Masoor New,FAQ,3900,4100,4000,19 Jul 2017,2017,Jul,19,2017-07-19
10005,10005.0,10005.0,Balrampur,Panchpedwa,Masur Dal,Kala Masoor New,FAQ,4150,4300,4225,26 Jun 2017,2017,Jun,26,2017-06-26
10006,10006.0,10006.0,Shravasti,Payagpur,Masur Dal,Kala Masoor New,FAQ,3800,4100,3950,28 Jul 2017,2017,Jul,28,2017-07-28
10007,10007.0,10007.0,Shravasti,Payagpur,Masur Dal,Kala Masoor New,FAQ,3800,4200,4000,03 Aug 2017,2017,Aug,3,2017-08-03
10008,10008.0,10008.0,Shravasti,Payagpur,Masur Dal,Kala Masoor New,FAQ,3800,4200,4000,12 Aug 2017,2017,Aug,12,2017-08-12
10009,10009.0,10009.0,Shravasti,Payagpur,Masur Dal,Kala Masoor New,FAQ,3800,4200,4000,25 Aug 2017,2017,Aug,25,2017-08-25
10010,10010.0,10010.0,Shravasti,Payagpur,Masur Dal,Kala Masoor New,FAQ,3800,4200,4000,31 Aug 2017,2017,Aug,31,2017-08-31
10011,10011.0,10011.0,Shravasti,Payagpur,Masur Dal,Kala Masoor New,FAQ,3900,4100,4000,10 Aug 2017,2017,Aug,10,2017-08-10
10012,10012.0,10012.0,Shravasti,Payagpur,Masur Dal,Kala Masoor New,FAQ,3900,4200,4000,13 Aug 2017,2017,Aug,13,2017-08-13
10013,10013.0,10013.0,Shravasti,Payagpur,Masur Dal,Kala Masoor New,FAQ,3900,4200,4000,21 Jul 2017,2017,Jul,21,2017-07-21
10014,10014.0,10014.0,Shravasti,Payagpur,Masur Dal,Kala Masoor New,FAQ,4000,4200,4100,08 Aug 2017,2017,Aug,8,2017-08-08
10015,10015.0,10015.0,Shravasti,Payagpur,Masur Dal,Kala Masoor New,FAQ,4100,4300,4200,18 Jul 2017,2017,Jul,18,2017-07-18
10016,10016.0,10016.0,Shravasti,Payagpur,Masur Dal,Masur Dal,FAQ,3800,4000,4000,27 Jul 2017,2017,Jul,27,2017-07-27
10017,10017.0,10017.0,Shravasti,Payagpur,Masur Dal,Masur Dal,FAQ,3800,4100,3950,26 Jul 2017,2017,Jul,26,2017-07-26
10018,10018.0,10018.0,Shravasti,Payagpur,Masur Dal,Masur Dal,FAQ,4000,4200,4100,22 Jul 2017,2017,Jul,22,2017-07-22
10019,10019.0,10019.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,5850,06 Jul 2017,2017,Jul,6,2017-07-06
10020,10020.0,10020.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6260,04 Aug 2017,2017,Aug,4,2017-08-04
10021,10021.0,10021.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6500,15 Apr 2017,2017,Apr,15,2017-04-15
10022,10022.0,10022.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6500,18 Apr 2017,2017,Apr,18,2017-04-18
10023,10023.0,10023.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6550,12 Apr 2017,2017,Apr,12,2017-04-12
10024,10024.0,10024.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6550,14 Apr 2017,2017,Apr,14,2017-04-14
10025,10025.0,10025.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6550,19 Apr 2017,2017,Apr,19,2017-04-19
10026,10026.0,10026.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6560,13 Apr 2017,2017,Apr,13,2017-04-13
10027,10027.0,10027.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6640,29 Apr 2017,2017,Apr,29,2017-04-29
10028,10028.0,10028.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6650,02 May 2017,2017,May,2,2017-05-02
10029,10029.0,10029.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6650,04 May 2017,2017,May,4,2017-05-04
10030,10030.0,10030.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6650,06 May 2017,2017,May,6,2017-05-06
10031,10031.0,10031.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6650,24 Apr 2017,2017,Apr,24,2017-04-24
10032,10032.0,10032.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6650,26 Apr 2017,2017,Apr,26,2017-04-26
10033,10033.0,10033.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6650,28 Apr 2017,2017,Apr,28,2017-04-28
10034,10034.0,10034.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6660,08 May 2017,2017,May,8,2017-05-08
10035,10035.0,10035.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6660,09 May 2017,2017,May,9,2017-05-09
10036,10036.0,10036.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6660,25 Apr 2017,2017,Apr,25,2017-04-25
10037,10037.0,10037.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6720,11 May 2017,2017,May,11,2017-05-11
10038,10038.0,10038.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6740,15 May 2017,2017,May,15,2017-05-15
10039,10039.0,10039.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6760,02 Jun 2017,2017,Jun,2,2017-06-02
10040,10040.0,10040.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6770,05 Jun 2017,2017,Jun,5,2017-06-05
10041,10041.0,10041.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6770,17 May 2017,2017,May,17,2017-05-17
10042,10042.0,10042.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6770,18 May 2017,2017,May,18,2017-05-18
10043,10043.0,10043.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6770,26 May 2017,2017,May,26,2017-05-26
10044,10044.0,10044.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6770,31 May 2017,2017,May,31,2017-05-31
10045,10045.0,10045.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6775,22 May 2017,2017,May,22,2017-05-22
10046,10046.0,10046.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6775,23 May 2017,2017,May,23,2017-05-23
10047,10047.0,10047.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6780,19 May 2017,2017,May,19,2017-05-19
10048,10048.0,10048.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6780,20 May 2017,2017,May,20,2017-05-20
10049,10049.0,10049.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6780,25 May 2017,2017,May,25,2017-05-25
10050,10050.0,10050.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6780,27 May 2017,2017,May,27,2017-05-27
10051,10051.0,10051.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6785,29 May 2017,2017,May,29,2017-05-29
10052,10052.0,10052.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6800,06 Jun 2017,2017,Jun,6,2017-06-06
10053,10053.0,10053.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6810,07 Jun 2017,2017,Jun,7,2017-06-07
10054,10054.0,10054.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6810,09 Jun 2017,2017,Jun,9,2017-06-09
10055,10055.0,10055.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6810,13 Jun 2017,2017,Jun,13,2017-06-13
10056,10056.0,10056.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6815,12 Jun 2017,2017,Jun,12,2017-06-12
10057,10057.0,10057.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6820,08 Jun 2017,2017,Jun,8,2017-06-08
10058,10058.0,10058.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6820,14 Jul 2017,2017,Jul,14,2017-07-14
10059,10059.0,10059.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6825,13 Jul 2017,2017,Jul,13,2017-07-13
10060,10060.0,10060.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6830,15 Jul 2017,2017,Jul,15,2017-07-15
10061,10061.0,10061.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6835,18 Jul 2017,2017,Jul,18,2017-07-18
10062,10062.0,10062.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6835,19 Jul 2017,2017,Jul,19,2017-07-19
10063,10063.0,10063.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6835,20 Jul 2017,2017,Jul,20,2017-07-20
10064,10064.0,10064.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6835,21 Jul 2017,2017,Jul,21,2017-07-21
10065,10065.0,10065.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6835,22 Jul 2017,2017,Jul,22,2017-07-22
10066,10066.0,10066.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6840,08 Aug 2017,2017,Aug,8,2017-08-08
10067,10067.0,10067.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6840,09 Aug 2017,2017,Aug,9,2017-08-09
10068,10068.0,10068.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6840,17 Jul 2017,2017,Jul,17,2017-07-17
10069,10069.0,10069.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6840,17 Jun 2017,2017,Jun,17,2017-06-17
10070,10070.0,10070.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6840,19 Jun 2017,2017,Jun,19,2017-06-19
10071,10071.0,10071.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6840,24 Jul 2017,2017,Jul,24,2017-07-24
10072,10072.0,10072.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6850,01 Aug 2017,2017,Aug,1,2017-08-01
10073,10073.0,10073.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6850,02 Aug 2017,2017,Aug,2,2017-08-02
10074,10074.0,10074.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6850,03 Aug 2017,2017,Aug,3,2017-08-03
10075,10075.0,10075.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6850,03 Jul 2017,2017,Jul,3,2017-07-03
10076,10076.0,10076.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6850,04 Jul 2017,2017,Jul,4,2017-07-04
10077,10077.0,10077.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6850,07 Aug 2017,2017,Aug,7,2017-08-07
10078,10078.0,10078.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6850,10 Aug 2017,2017,Aug,10,2017-08-10
10079,10079.0,10079.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6850,11 Aug 2017,2017,Aug,11,2017-08-11
10080,10080.0,10080.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6850,11 Jul 2017,2017,Jul,11,2017-07-11
10081,10081.0,10081.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6850,12 Aug 2017,2017,Aug,12,2017-08-12
10082,10082.0,10082.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6850,14 Aug 2017,2017,Aug,14,2017-08-14
10083,10083.0,10083.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6850,14 Jun 2017,2017,Jun,14,2017-06-14
10084,10084.0,10084.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6850,15 Aug 2017,2017,Aug,15,2017-08-15
10085,10085.0,10085.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6850,15 Jun 2017,2017,Jun,15,2017-06-15
10086,10086.0,10086.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6850,18 Aug 2017,2017,Aug,18,2017-08-18
10087,10087.0,10087.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6850,20 Jun 2017,2017,Jun,20,2017-06-20
10088,10088.0,10088.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6850,25 Jul 2017,2017,Jul,25,2017-07-25
10089,10089.0,10089.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6850,26 Jul 2017,2017,Jul,26,2017-07-26
10090,10090.0,10090.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6850,27 Jul 2017,2017,Jul,27,2017-07-27
10091,10091.0,10091.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6850,30 Jun 2017,2017,Jun,30,2017-06-30
10092,10092.0,10092.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6855,05 Jul 2017,2017,Jul,5,2017-07-05
10093,10093.0,10093.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6855,16 Aug 2017,2017,Aug,16,2017-08-16
10094,10094.0,10094.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6860,05 Aug 2017,2017,Aug,5,2017-08-05
10095,10095.0,10095.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6860,07 Jul 2017,2017,Jul,7,2017-07-07
10096,10096.0,10096.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6860,10 Jul 2017,2017,Jul,10,2017-07-10
10097,10097.0,10097.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6860,17 Aug 2017,2017,Aug,17,2017-08-17
10098,10098.0,10098.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6860,21 Jun 2017,2017,Jun,21,2017-06-21
10099,10099.0,10099.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6860,22 Jun 2017,2017,Jun,22,2017-06-22
10100,10100.0,10100.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6860,28 Jul 2017,2017,Jul,28,2017-07-28
10101,10101.0,10101.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6860,28 Jun 2017,2017,Jun,28,2017-06-28
10102,10102.0,10102.0,Saharanpur,Saharanpur,Masur Dal,Masur Dal,FAQ,0,0,6860,29 Jul 2017,2017,Jul,29,2017-07-29
