Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
190,190.0,,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,6900,24 Sep 2014,2014,Sep,24,2014-09-24
191,191.0,,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,7000,19 Sep 2014,2014,Sep,19,2014-09-19
192,192.0,,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,7000,20 Sep 2014,2014,Sep,20,2014-09-20
193,193.0,,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,7000,26 Sep 2014,2014,Sep,26,2014-09-26
194,194.0,,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,7000,27 Sep 2014,2014,Sep,27,2014-09-27
195,195.0,,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,7000,28 Sep 2014,2014,Sep,28,2014-09-28
196,196.0,,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,7200,23 Sep 2014,2014,Sep,23,2014-09-23
197,197.0,,Dhanbad,Dhanbad,Masur Dal,Other,FAQ,6850,7400,7200,29 Sep 2014,2014,Sep,29,2014-09-29
198,198.0,,Giridih,Giridih,Masur Dal,Masur Dal,FAQ,6200,6500,6500,08 Sep 2014,2014,Sep,8,2014-09-08
199,199.0,,Giridih,Giridih,Masur Dal,Masur Dal,FAQ,6300,6400,6400,19 Sep 2014,2014,Sep,19,2014-09-19
200,200.0,,Gumla,Gumla,Masur Dal,Other,FAQ,6400,6800,6600,02 Sep 2014,2014,Sep,2,2014-09-02
201,201.0,,Gumla,Gumla,Masur Dal,Other,FAQ,6400,7000,6600,09 Sep 2014,2014,Sep,9,2014-09-09
202,202.0,,Gumla,Gumla,Masur Dal,Other,FAQ,6400,7000,6800,16 Sep 2014,2014,Sep,16,2014-09-16
203,203.0,,Gumla,Gumla,Masur Dal,Other,FAQ,6400,7600,6900,20 Sep 2014,2014,Sep,20,2014-09-20
204,204.0,,Gumla,Gumla,Masur Dal,Other,FAQ,6500,7600,6700,27 Sep 2014,2014,Sep,27,2014-09-27
205,205.0,,Gumla,Gumla,Masur Dal,Other,FAQ,6700,7700,7200,30 Sep 2014,2014,Sep,30,2014-09-30
206,206.0,,Gumla,Gumla,Masur Dal,Other,FAQ,6800,7500,7150,23 Sep 2014,2014,Sep,23,2014-09-23
207,207.0,,Gumla,Gumla,Masur Dal,Other,FAQ,6800,7600,7200,25 Sep 2014,2014,Sep,25,2014-09-25
208,208.0,,Hazaribagh,Hazaribagh,Masur Dal,Other,FAQ,5800,6500,6200,03 Sep 2014,2014,Sep,3,2014-09-03
209,209.0,,Hazaribagh,Hazaribagh,Masur Dal,Other,FAQ,6200,6500,6200,13 Sep 2014,2014,Sep,13,2014-09-13
210,210.0,,Hazaribagh,Hazaribagh,Masur Dal,Other,FAQ,6200,6500,6500,02 Sep 2014,2014,Sep,2,2014-09-02
211,211.0,,Hazaribagh,Hazaribagh,Masur Dal,Other,FAQ,6200,6500,6500,05 Sep 2014,2014,Sep,5,2014-09-05
212,212.0,,Hazaribagh,Hazaribagh,Masur Dal,Other,FAQ,6200,6600,6500,10 Sep 2014,2014,Sep,10,2014-09-10
213,213.0,,Hazaribagh,Hazaribagh,Masur Dal,Other,FAQ,6500,6600,6600,06 Sep 2014,2014,Sep,6,2014-09-06
214,214.0,,East Singhbhum,Jamshedpur,Masur Dal,Other,FAQ,4900,4920,4900,02 Sep 2014,2014,Sep,2,2014-09-02
215,215.0,,East Singhbhum,Jamshedpur,Masur Dal,Other,FAQ,4910,4970,4925,27 Sep 2014,2014,Sep,27,2014-09-27
216,216.0,,East Singhbhum,Jamshedpur,Masur Dal,Other,FAQ,4910,4980,4910,22 Sep 2014,2014,Sep,22,2014-09-22
217,217.0,,East Singhbhum,Jamshedpur,Masur Dal,Other,FAQ,5000,5010,5000,19 Sep 2014,2014,Sep,19,2014-09-19
218,218.0,,East Singhbhum,Jamshedpur,Masur Dal,Other,FAQ,6700,6740,6710,24 Sep 2014,2014,Sep,24,2014-09-24
219,219.0,,Koderma,Koderma,Masur Dal,Other,FAQ,6200,6400,6300,13 Sep 2014,2014,Sep,13,2014-09-13
220,220.0,,Koderma,Koderma,Masur Dal,Other,FAQ,6200,6600,6500,23 Sep 2014,2014,Sep,23,2014-09-23
221,221.0,,Koderma,Koderma,Masur Dal,Other,FAQ,6300,6500,6400,22 Sep 2014,2014,Sep,22,2014-09-22
222,222.0,,Koderma,Koderma,Masur Dal,Other,FAQ,6300,6600,6500,11 Sep 2014,2014,Sep,11,2014-09-11
223,223.0,,Koderma,Koderma,Masur Dal,Other,FAQ,6300,6600,6500,19 Sep 2014,2014,Sep,19,2014-09-19
224,224.0,,Koderma,Koderma,Masur Dal,Other,FAQ,6300,6600,6500,26 Sep 2014,2014,Sep,26,2014-09-26
225,225.0,,Koderma,Koderma,Masur Dal,Other,FAQ,6300,6600,6500,27 Sep 2014,2014,Sep,27,2014-09-27
226,226.0,,Koderma,Koderma,Masur Dal,Other,FAQ,6400,6600,6500,16 Sep 2014,2014,Sep,16,2014-09-16
227,227.0,,Koderma,Koderma,Masur Dal,Other,FAQ,6400,6600,6500,18 Sep 2014,2014,Sep,18,2014-09-18
228,228.0,,Koderma,Koderma,Masur Dal,Other,FAQ,6400,6700,6600,01 Sep 2014,2014,Sep,1,2014-09-01
229,229.0,,Koderma,Koderma,Masur Dal,Other,FAQ,6400,6700,6600,03 Sep 2014,2014,Sep,3,2014-09-03
230,230.0,,Koderma,Koderma,Masur Dal,Other,FAQ,6400,6700,6600,04 Sep 2014,2014,Sep,4,2014-09-04
231,231.0,,Koderma,Koderma,Masur Dal,Other,FAQ,6400,6800,6600,15 Sep 2014,2014,Sep,15,2014-09-15
232,232.0,,Koderma,Koderma,Masur Dal,Other,FAQ,6400,7000,6900,07 Sep 2014,2014,Sep,7,2014-09-07
233,233.0,,Koderma,Koderma,Masur Dal,Other,FAQ,6500,6900,6500,05 Sep 2014,2014,Sep,5,2014-09-05
234,234.0,,Koderma,Koderma,Masur Dal,Other,FAQ,6700,6900,6800,09 Sep 2014,2014,Sep,9,2014-09-09
235,235.0,,Hazaribagh,Ramgarh,Masur Dal,Other,FAQ,6500,6900,6700,03 Sep 2014,2014,Sep,3,2014-09-03
236,236.0,,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,0,5880,5600,11 Sep 2014,2014,Sep,11,2014-09-11
237,237.0,,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5350,5880,5600,03 Sep 2014,2014,Sep,3,2014-09-03
238,238.0,,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5350,5880,5600,04 Sep 2014,2014,Sep,4,2014-09-04
239,239.0,,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5350,5880,5600,06 Sep 2014,2014,Sep,6,2014-09-06
240,240.0,,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5350,5880,5600,08 Sep 2014,2014,Sep,8,2014-09-08
241,241.0,,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5350,5880,5600,09 Sep 2014,2014,Sep,9,2014-09-09
242,242.0,,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5350,5880,5600,10 Sep 2014,2014,Sep,10,2014-09-10
243,243.0,,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5350,5880,5600,12 Sep 2014,2014,Sep,12,2014-09-12
244,244.0,,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5350,5880,5600,13 Sep 2014,2014,Sep,13,2014-09-13
245,245.0,,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5350,5880,5600,15 Sep 2014,2014,Sep,15,2014-09-15
246,246.0,,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5400,6000,5600,17 Sep 2014,2014,Sep,17,2014-09-17
247,247.0,,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5400,6000,5600,18 Sep 2014,2014,Sep,18,2014-09-18
248,248.0,,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5400,6000,5600,19 Sep 2014,2014,Sep,19,2014-09-19
249,249.0,,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5400,6000,5600,20 Sep 2014,2014,Sep,20,2014-09-20
250,250.0,,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5400,6000,5600,22 Sep 2014,2014,Sep,22,2014-09-22
251,251.0,,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5400,6000,5600,23 Sep 2014,2014,Sep,23,2014-09-23
252,252.0,,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5400,6000,5600,24 Sep 2014,2014,Sep,24,2014-09-24
253,253.0,,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5400,6000,5600,26 Sep 2014,2014,Sep,26,2014-09-26
254,254.0,,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5400,6000,5600,29 Sep 2014,2014,Sep,29,2014-09-29
255,255.0,,Ranchi,Ranchi,Masur Dal,Masur Dal,FAQ,5400,6000,5600,30 Sep 2014,2014,Sep,30,2014-09-30
256,256.0,,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,5200,6000,5500,03 Sep 2014,2014,Sep,3,2014-09-03
257,257.0,,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,5200,6000,5500,04 Sep 2014,2014,Sep,4,2014-09-04
258,258.0,,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,5200,6000,5500,06 Sep 2014,2014,Sep,6,2014-09-06
259,259.0,,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,5200,6000,5500,07 Sep 2014,2014,Sep,7,2014-09-07
260,260.0,,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,5200,6000,5500,10 Sep 2014,2014,Sep,10,2014-09-10
261,261.0,,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,5200,6000,5500,11 Sep 2014,2014,Sep,11,2014-09-11
262,262.0,,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,5800,6400,6200,20 Sep 2014,2014,Sep,20,2014-09-20
263,263.0,,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,5800,6400,6200,21 Sep 2014,2014,Sep,21,2014-09-21
264,264.0,,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,5800,6400,6200,24 Sep 2014,2014,Sep,24,2014-09-24
265,265.0,,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,5800,6400,6200,25 Sep 2014,2014,Sep,25,2014-09-25
266,266.0,,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,6000,6500,6200,27 Sep 2014,2014,Sep,27,2014-09-27
267,267.0,,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,6000,6500,6200,28 Sep 2014,2014,Sep,28,2014-09-28
268,268.0,,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,6000,6500,6500,13 Sep 2014,2014,Sep,13,2014-09-13
269,269.0,,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,6000,6500,6500,14 Sep 2014,2014,Sep,14,2014-09-14
270,270.0,,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,6000,6500,6500,17 Sep 2014,2014,Sep,17,2014-09-17
271,271.0,,Sahebgang,Sahebganj,Masur Dal,Other,FAQ,6000,6500,6500,18 Sep 2014,2014,Sep,18,2014-09-18
272,,,Garhwa,Gadhwah,Masur Dal,Kala Masoor New,FAQ,4500,4595,4540,11 Jan 2019,2019,Jan,11,2019-01-11
273,,,Garhwa,Gadhwah,Masur Dal,Kala Masoor New,FAQ,8600,8605,8602,27 Jun 2019,2019,Jun,27,2019-06-27
