Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
3381,3381.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8400,8800,8600,21 Dec 2016,2016,Dec,21,2016-12-21
3382,3382.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8400,8800,8600,22 Dec 2016,2016,Dec,22,2016-12-22
3383,3383.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8400,8800,8600,22 Jan 2017,2017,Jan,22,2017-01-22
3384,3384.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8400,8800,8600,23 Jan 2017,2017,Jan,23,2017-01-23
3385,3385.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8400,8800,8600,24 Jan 2017,2017,Jan,24,2017-01-24
3386,3386.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8400,8800,8600,25 Jan 2017,2017,Jan,25,2017-01-25
3387,3387.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8400,8800,8600,26 Jan 2017,2017,Jan,26,2017-01-26
3388,3388.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8400,8800,8600,27 Jan 2017,2017,Jan,27,2017-01-27
3389,3389.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8400,8800,8600,28 Jan 2017,2017,Jan,28,2017-01-28
3390,3390.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8400,8800,8600,29 Jan 2017,2017,Jan,29,2017-01-29
3391,3391.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8400,8800,8600,30 Jan 2017,2017,Jan,30,2017-01-30
3392,3392.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8400,8800,8600,31 Jan 2017,2017,Jan,31,2017-01-31
3393,3393.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8400,9000,8600,01 Dec 2016,2016,Dec,1,2016-12-01
3394,3394.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8400,9000,8600,25 Nov 2016,2016,Nov,25,2016-11-25
3395,3395.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8400,9000,8600,26 Nov 2016,2016,Nov,26,2016-11-26
3396,3396.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8400,9000,8600,27 Nov 2016,2016,Nov,27,2016-11-27
3397,3397.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8400,9000,8600,28 Nov 2016,2016,Nov,28,2016-11-28
3398,3398.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8400,9000,8600,29 Nov 2016,2016,Nov,29,2016-11-29
3399,3399.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8400,9000,8600,30 Nov 2016,2016,Nov,30,2016-11-30
3400,3400.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9200,9000,09 Sep 2016,2016,Sep,9,2016-09-09
3401,3401.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9200,9000,10 Sep 2016,2016,Sep,10,2016-09-10
3402,3402.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9200,9000,11 Sep 2016,2016,Sep,11,2016-09-11
3403,3403.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9200,9000,12 Sep 2016,2016,Sep,12,2016-09-12
3404,3404.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9200,9000,13 Jan 2017,2017,Jan,13,2017-01-13
3405,3405.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9200,9000,13 Sep 2016,2016,Sep,13,2016-09-13
3406,3406.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9200,9000,14 Jan 2017,2017,Jan,14,2017-01-14
3407,3407.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9200,9000,14 Sep 2016,2016,Sep,14,2016-09-14
3408,3408.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9200,9000,15 Jan 2017,2017,Jan,15,2017-01-15
3409,3409.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9200,9000,15 Sep 2016,2016,Sep,15,2016-09-15
3410,3410.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9200,9000,16 Jan 2017,2017,Jan,16,2017-01-16
3411,3411.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9200,9000,17 Jan 2017,2017,Jan,17,2017-01-17
3412,3412.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9200,9000,18 Jan 2017,2017,Jan,18,2017-01-18
3413,3413.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9200,9000,19 Jan 2017,2017,Jan,19,2017-01-19
3414,3414.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9200,9000,20 Jan 2017,2017,Jan,20,2017-01-20
3415,3415.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9200,9000,21 Jan 2017,2017,Jan,21,2017-01-21
3416,3416.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9200,9000,21 Oct 2016,2016,Oct,21,2016-10-21
3417,3417.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9200,9000,22 Oct 2016,2016,Oct,22,2016-10-22
3418,3418.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9200,9000,23 Oct 2016,2016,Oct,23,2016-10-23
3419,3419.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9200,9000,24 Oct 2016,2016,Oct,24,2016-10-24
3420,3420.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9200,9000,25 Oct 2016,2016,Oct,25,2016-10-25
3421,3421.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9200,9000,26 Oct 2016,2016,Oct,26,2016-10-26
3422,3422.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9200,9000,27 Oct 2016,2016,Oct,27,2016-10-27
3423,3423.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9500,9000,03 Dec 2016,2016,Dec,3,2016-12-03
3424,3424.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9500,9000,04 Dec 2016,2016,Dec,4,2016-12-04
3425,3425.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9500,9000,05 Dec 2016,2016,Dec,5,2016-12-05
3426,3426.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9500,9000,06 Dec 2016,2016,Dec,6,2016-12-06
3427,3427.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9500,9000,07 Dec 2016,2016,Dec,7,2016-12-07
3428,3428.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9500,9000,11 Nov 2016,2016,Nov,11,2016-11-11
3429,3429.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9500,9000,12 Nov 2016,2016,Nov,12,2016-11-12
3430,3430.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9500,9000,13 Nov 2016,2016,Nov,13,2016-11-13
3431,3431.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9500,9000,14 Nov 2016,2016,Nov,14,2016-11-14
3432,3432.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9500,9000,15 Nov 2016,2016,Nov,15,2016-11-15
3433,3433.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9500,9000,16 Nov 2016,2016,Nov,16,2016-11-16
3434,3434.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9500,9000,17 Nov 2016,2016,Nov,17,2016-11-17
3435,3435.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9500,9000,18 Nov 2016,2016,Nov,18,2016-11-18
3436,3436.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9500,9000,19 Nov 2016,2016,Nov,19,2016-11-19
3437,3437.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9500,9000,20 Nov 2016,2016,Nov,20,2016-11-20
3438,3438.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9500,9000,21 Nov 2016,2016,Nov,21,2016-11-21
3439,3439.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9500,9000,22 Nov 2016,2016,Nov,22,2016-11-22
3440,3440.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9500,9000,23 Nov 2016,2016,Nov,23,2016-11-23
3441,3441.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,8800,9500,9000,24 Nov 2016,2016,Nov,24,2016-11-24
3442,3442.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,9200,9800,9500,01 Nov 2016,2016,Nov,1,2016-11-01
3443,3443.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,9200,9800,9500,02 Nov 2016,2016,Nov,2,2016-11-02
3444,3444.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,9200,9800,9500,03 Nov 2016,2016,Nov,3,2016-11-03
3445,3445.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,9200,9800,9500,04 Nov 2016,2016,Nov,4,2016-11-04
3446,3446.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,9200,9800,9500,05 Nov 2016,2016,Nov,5,2016-11-05
3447,3447.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,9200,9800,9500,06 Nov 2016,2016,Nov,6,2016-11-06
3448,3448.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,9200,9800,9500,07 Nov 2016,2016,Nov,7,2016-11-07
3449,3449.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,9200,9800,9500,08 Nov 2016,2016,Nov,8,2016-11-08
3450,3450.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,9200,9800,9500,09 Nov 2016,2016,Nov,9,2016-11-09
3451,3451.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,9200,9800,9500,10 Nov 2016,2016,Nov,10,2016-11-10
3452,3452.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,9200,9800,9500,28 Oct 2016,2016,Oct,28,2016-10-28
3453,3453.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,9600,10000,9800,01 Sep 2016,2016,Sep,1,2016-09-01
3454,3454.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,9600,10000,9800,03 Sep 2016,2016,Sep,3,2016-09-03
3455,3455.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,9600,10000,9800,04 Sep 2016,2016,Sep,4,2016-09-04
3456,3456.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,9600,10000,9800,05 Sep 2016,2016,Sep,5,2016-09-05
3457,3457.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,9600,10000,9800,06 Sep 2016,2016,Sep,6,2016-09-06
3458,3458.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,9600,10000,9800,07 Sep 2016,2016,Sep,7,2016-09-07
3459,3459.0,Howrah,Ramkrishanpur(Howrah),Masur Dal,Masur Dal,FAQ,9600,10000,9800,08 Sep 2016,2016,Sep,8,2016-09-08
3460,3460.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6000,6400,6200,09 Oct 2018,2018,Oct,9,2018-10-09
3461,3461.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6000,6400,6200,11 Oct 2018,2018,Oct,11,2018-10-11
3462,3462.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6000,6400,6200,12 Oct 2018,2018,Oct,12,2018-10-12
3463,3463.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6000,6400,6200,18 Sep 2018,2018,Sep,18,2018-09-18
3464,3464.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6000,6400,6200,19 Sep 2018,2018,Sep,19,2018-09-19
3465,3465.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6000,6400,6200,22 Sep 2018,2018,Sep,22,2018-09-22
3466,3466.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6000,6400,6200,25 Sep 2018,2018,Sep,25,2018-09-25
3467,3467.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6000,6400,6200,27 Sep 2018,2018,Sep,27,2018-09-27
3468,3468.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6200,6600,6400,01 Nov 2018,2018,Nov,1,2018-11-01
3469,3469.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6200,6600,6400,02 Nov 2018,2018,Nov,2,2018-11-02
3470,3470.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6200,6600,6400,08 Nov 2018,2018,Nov,8,2018-11-08
3471,3471.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6200,6600,6400,09 Nov 2018,2018,Nov,9,2018-11-09
3472,3472.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6200,6600,6400,10 Nov 2018,2018,Nov,10,2018-11-10
3473,3473.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6200,6600,6400,12 Nov 2018,2018,Nov,12,2018-11-12
3474,3474.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6200,6600,6400,18 Oct 2018,2018,Oct,18,2018-10-18
3475,3475.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6200,6600,6400,20 Oct 2018,2018,Oct,20,2018-10-20
3476,3476.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6200,6600,6400,22 Oct 2018,2018,Oct,22,2018-10-22
3477,3477.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6200,6600,6400,25 Oct 2018,2018,Oct,25,2018-10-25
3478,3478.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6200,6600,6400,26 Oct 2018,2018,Oct,26,2018-10-26
3479,3479.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6200,6600,6400,27 Oct 2018,2018,Oct,27,2018-10-27
3480,3480.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6200,6600,6400,29 Oct 2018,2018,Oct,29,2018-10-29
3481,3481.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6200,6600,6400,30 Oct 2018,2018,Oct,30,2018-10-30
3482,3482.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6300,6700,6500,03 Dec 2018,2018,Dec,3,2018-12-03
3483,3483.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6300,6700,6500,04 Dec 2018,2018,Dec,4,2018-12-04
3484,3484.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6300,6700,6500,05 Dec 2018,2018,Dec,5,2018-12-05
3485,3485.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6300,6700,6500,06 Dec 2018,2018,Dec,6,2018-12-06
3486,3486.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6300,6700,6500,13 Nov 2018,2018,Nov,13,2018-11-13
3487,3487.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6300,6700,6500,14 Nov 2018,2018,Nov,14,2018-11-14
3488,3488.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6300,6700,6500,15 Nov 2018,2018,Nov,15,2018-11-15
3489,3489.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6300,6700,6500,16 Nov 2018,2018,Nov,16,2018-11-16
3490,3490.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6300,6700,6500,17 Nov 2018,2018,Nov,17,2018-11-17
3491,3491.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6300,6700,6500,19 Nov 2018,2018,Nov,19,2018-11-19
3492,3492.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6300,6700,6500,22 Nov 2018,2018,Nov,22,2018-11-22
3493,3493.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6300,6700,6500,23 Nov 2018,2018,Nov,23,2018-11-23
3494,3494.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6300,6700,6500,26 Nov 2018,2018,Nov,26,2018-11-26
3495,3495.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6300,6700,6500,27 Nov 2018,2018,Nov,27,2018-11-27
3496,3496.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6300,6700,6500,28 Nov 2018,2018,Nov,28,2018-11-28
3497,3497.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6300,6700,6500,29 Nov 2018,2018,Nov,29,2018-11-29
3498,3498.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6700,6600,06 Apr 2019,2019,Apr,6,2019-04-06
3499,3499.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6700,6600,06 May 2019,2019,May,6,2019-05-06
3500,3500.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6700,6600,07 May 2019,2019,May,7,2019-05-07
3501,3501.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6700,6600,08 Apr 2019,2019,Apr,8,2019-04-08
3502,3502.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6700,6600,08 May 2019,2019,May,8,2019-05-08
3503,3503.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6700,6600,09 Apr 2019,2019,Apr,9,2019-04-09
3504,3504.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6700,6600,09 May 2019,2019,May,9,2019-05-09
3505,3505.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6700,6600,10 Apr 2019,2019,Apr,10,2019-04-10
3506,3506.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6700,6600,10 May 2019,2019,May,10,2019-05-10
3507,3507.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6700,6600,13 Apr 2019,2019,Apr,13,2019-04-13
3508,3508.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6700,6600,15 Apr 2019,2019,Apr,15,2019-04-15
3509,3509.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6700,6600,16 Apr 2019,2019,Apr,16,2019-04-16
3510,3510.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6700,6600,17 Apr 2019,2019,Apr,17,2019-04-17
3511,3511.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6700,6600,18 Apr 2019,2019,Apr,18,2019-04-18
3512,3512.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6700,6600,19 Apr 2019,2019,Apr,19,2019-04-19
3513,3513.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6700,6600,22 Apr 2019,2019,Apr,22,2019-04-22
3514,3514.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6700,6600,23 Apr 2019,2019,Apr,23,2019-04-23
3515,3515.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6700,6600,24 Apr 2019,2019,Apr,24,2019-04-24
3516,3516.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6700,6600,25 Apr 2019,2019,Apr,25,2019-04-25
3517,3517.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6700,6600,26 Apr 2019,2019,Apr,26,2019-04-26
3518,3518.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6700,6600,27 Apr 2019,2019,Apr,27,2019-04-27
3519,3519.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6700,6600,29 Apr 2019,2019,Apr,29,2019-04-29
3520,3520.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6700,6600,30 Apr 2019,2019,Apr,30,2019-04-30
3521,3521.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6700,6600,30 Mar 2019,2019,Mar,30,2019-03-30
3522,3522.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6800,6600,05 Jan 2019,2019,Jan,5,2019-01-05
3523,3523.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6800,6600,07 Jan 2019,2019,Jan,7,2019-01-07
3524,3524.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6800,6600,08 Jan 2019,2019,Jan,8,2019-01-08
3525,3525.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6800,6600,09 Jan 2019,2019,Jan,9,2019-01-09
3526,3526.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6800,6600,10 Dec 2018,2018,Dec,10,2018-12-10
3527,3527.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6800,6600,10 Jan 2019,2019,Jan,10,2019-01-10
3528,3528.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6800,6600,11 Dec 2018,2018,Dec,11,2018-12-11
3529,3529.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6800,6600,12 Dec 2018,2018,Dec,12,2018-12-12
3530,3530.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6800,6600,13 Dec 2018,2018,Dec,13,2018-12-13
3531,3531.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6800,6600,14 Dec 2018,2018,Dec,14,2018-12-14
3532,3532.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6800,6600,14 Jan 2019,2019,Jan,14,2019-01-14
3533,3533.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6800,6600,15 Dec 2018,2018,Dec,15,2018-12-15
3534,3534.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6800,6600,15 Jan 2019,2019,Jan,15,2019-01-15
3535,3535.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6800,6600,16 Jan 2019,2019,Jan,16,2019-01-16
3536,3536.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6800,6600,17 Dec 2018,2018,Dec,17,2018-12-17
3537,3537.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6800,6600,18 Dec 2018,2018,Dec,18,2018-12-18
3538,3538.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6800,6600,18 Jan 2019,2019,Jan,18,2019-01-18
3539,3539.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6800,6600,19 Dec 2018,2018,Dec,19,2018-12-19
3540,3540.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6800,6600,19 Jan 2019,2019,Jan,19,2019-01-19
3541,3541.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6800,6600,20 Dec 2018,2018,Dec,20,2018-12-20
3542,3542.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6800,6600,21 Dec 2018,2018,Dec,21,2018-12-21
3543,3543.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6800,6600,24 Dec 2018,2018,Dec,24,2018-12-24
3544,3544.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6800,6600,25 Mar 2019,2019,Mar,25,2019-03-25
3545,3545.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6800,6600,26 Dec 2018,2018,Dec,26,2018-12-26
3546,3546.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6800,6600,26 Mar 2019,2019,Mar,26,2019-03-26
3547,3547.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6800,6600,27 Dec 2018,2018,Dec,27,2018-12-27
3548,3548.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6800,6600,27 Mar 2019,2019,Mar,27,2019-03-27
3549,3549.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6800,6600,28 Mar 2019,2019,Mar,28,2019-03-28
3550,3550.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6800,6600,29 Mar 2019,2019,Mar,29,2019-03-29
3551,3551.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6400,6800,6600,31 Dec 2018,2018,Dec,31,2018-12-31
3552,3552.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6500,6800,6700,07 Mar 2019,2019,Mar,7,2019-03-07
3553,3553.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6500,6800,6700,21 Jan 2019,2019,Jan,21,2019-01-21
3554,3554.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6500,6800,6700,22 Jan 2019,2019,Jan,22,2019-01-22
3555,3555.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6500,6800,6700,24 Jan 2019,2019,Jan,24,2019-01-24
3556,3556.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6500,6800,6700,25 Jan 2019,2019,Jan,25,2019-01-25
3557,3557.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6500,6800,6700,29 Jan 2019,2019,Jan,29,2019-01-29
3558,3558.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6500,6800,6700,30 Jan 2019,2019,Jan,30,2019-01-30
3559,3559.0,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,6500,6900,6700,06 Mar 2019,2019,Mar,6,2019-03-06
