,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
847,847.0,Gumla,Gumla,Sugar,Other,FAQ,4000,4400,4200,27 Dec 2018,2018,Dec,27,2018-12-27
848,848.0,Gumla,Gumla,Sugar,Other,FAQ,4000,4400,4200,27 Nov 2018,2018,Nov,27,2018-11-27
849,849.0,Gumla,Gumla,Sugar,Other,FAQ,4000,4400,4200,27 Oct 2018,2018,Oct,27,2018-10-27
850,850.0,Gumla,Gumla,Sugar,Other,FAQ,4000,4400,4200,27 Sep 2018,2018,Sep,27,2018-09-27
851,851.0,Gumla,Gumla,Sugar,Other,FAQ,4000,4400,4200,28 Dec 2018,2018,Dec,28,2018-12-28
852,852.0,Gumla,Gumla,Sugar,Other,FAQ,4000,4400,4200,28 Nov 2018,2018,Nov,28,2018-11-28
853,853.0,Gumla,Gumla,Sugar,Other,FAQ,4000,4400,4200,28 Oct 2018,2018,Oct,28,2018-10-28
854,854.0,Gumla,Gumla,Sugar,Other,FAQ,4000,4400,4200,28 Sep 2018,2018,Sep,28,2018-09-28
855,855.0,Gumla,Gumla,Sugar,Other,FAQ,4000,4400,4200,29 Dec 2018,2018,Dec,29,2018-12-29
856,856.0,Gumla,Gumla,Sugar,Other,FAQ,4000,4400,4200,29 Jan 2019,2019,Jan,29,2019-01-29
857,857.0,Gumla,Gumla,Sugar,Other,FAQ,4000,4400,4200,29 Nov 2018,2018,Nov,29,2018-11-29
858,858.0,Gumla,Gumla,Sugar,Other,FAQ,4000,4400,4200,29 Sep 2018,2018,Sep,29,2018-09-29
859,859.0,Gumla,Gumla,Sugar,Other,FAQ,4000,4400,4200,30 Dec 2018,2018,Dec,30,2018-12-30
860,860.0,Gumla,Gumla,Sugar,Other,FAQ,4000,4400,4200,30 Jan 2019,2019,Jan,30,2019-01-30
861,861.0,Gumla,Gumla,Sugar,Other,FAQ,4000,4400,4200,30 Nov 2018,2018,Nov,30,2018-11-30
862,862.0,Gumla,Gumla,Sugar,Other,FAQ,4000,4400,4200,30 Oct 2018,2018,Oct,30,2018-10-30
863,863.0,Gumla,Gumla,Sugar,Other,FAQ,4000,4400,4200,30 Sep 2018,2018,Sep,30,2018-09-30
864,864.0,Gumla,Gumla,Sugar,Other,FAQ,4000,4400,4200,31 Jan 2019,2019,Jan,31,2019-01-31
865,865.0,Gumla,Gumla,Sugar,Other,FAQ,4000,4500,4250,03 Jan 2019,2019,Jan,3,2019-01-03
866,866.0,Gumla,Gumla,Sugar,Other,FAQ,4000,4500,4250,04 Jan 2019,2019,Jan,4,2019-01-04
867,867.0,Gumla,Gumla,Sugar,Other,FAQ,4000,4500,4250,23 Oct 2018,2018,Oct,23,2018-10-23
868,868.0,Gumla,Gumla,Sugar,Other,FAQ,4000,4500,4250,31 Oct 2018,2018,Oct,31,2018-10-31
869,869.0,Koderma,Koderma,Sugar,Other,FAQ,3600,3800,3700,30 Sep 2018,2018,Sep,30,2018-09-30
870,870.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,01 Dec 2018,2018,Dec,1,2018-12-01
871,871.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,03 Dec 2018,2018,Dec,3,2018-12-03
872,872.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,04 Dec 2018,2018,Dec,4,2018-12-04
873,873.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,04 Oct 2018,2018,Oct,4,2018-10-04
874,874.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,05 Dec 2018,2018,Dec,5,2018-12-05
875,875.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,05 Jan 2019,2019,Jan,5,2019-01-05
876,876.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,06 Jan 2019,2019,Jan,6,2019-01-06
877,877.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,08 Dec 2018,2018,Dec,8,2018-12-08
878,878.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,09 Dec 2018,2018,Dec,9,2018-12-09
879,879.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,10 Apr 2019,2019,Apr,10,2019-04-10
880,880.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,13 Oct 2018,2018,Oct,13,2018-10-13
881,881.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,15 Jun 2019,2019,Jun,15,2019-06-15
882,882.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,17 Nov 2018,2018,Nov,17,2018-11-17
883,883.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,18 Feb 2019,2019,Feb,18,2019-02-18
884,884.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,19 Dec 2018,2018,Dec,19,2018-12-19
885,885.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,19 Jan 2019,2019,Jan,19,2019-01-19
886,886.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,20 Apr 2019,2019,Apr,20,2019-04-20
887,887.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,20 Jan 2019,2019,Jan,20,2019-01-20
888,888.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,20 Nov 2018,2018,Nov,20,2018-11-20
889,889.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,21 Dec 2018,2018,Dec,21,2018-12-21
890,890.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,21 Sep 2018,2018,Sep,21,2018-09-21
891,891.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,22 Dec 2018,2018,Dec,22,2018-12-22
892,892.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,22 Oct 2018,2018,Oct,22,2018-10-22
893,893.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,23 Jan 2019,2019,Jan,23,2019-01-23
894,894.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,23 Sep 2018,2018,Sep,23,2018-09-23
895,895.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,24 Jul 2019,2019,Jul,24,2019-07-24
896,896.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,25 Nov 2018,2018,Nov,25,2018-11-25
897,897.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,26 Dec 2018,2018,Dec,26,2018-12-26
898,898.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,26 Mar 2019,2019,Mar,26,2019-03-26
899,899.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,28 Nov 2018,2018,Nov,28,2018-11-28
900,900.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,29 Dec 2018,2018,Dec,29,2018-12-29
901,901.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,29 Jan 2019,2019,Jan,29,2019-01-29
902,902.0,Koderma,Koderma,Sugar,Other,FAQ,3700,3900,3800,31 Dec 2018,2018,Dec,31,2018-12-31
903,903.0,Koderma,Koderma,Sugar,Other,FAQ,3800,4000,3900,04 Feb 2019,2019,Feb,4,2019-02-04
904,904.0,Koderma,Koderma,Sugar,Other,FAQ,3800,4000,3900,07 Nov 2018,2018,Nov,7,2018-11-07
905,905.0,Koderma,Koderma,Sugar,Other,FAQ,3800,4000,3900,09 Oct 2018,2018,Oct,9,2018-10-09
906,906.0,Koderma,Koderma,Sugar,Other,FAQ,3800,4000,3900,10 Feb 2019,2019,Feb,10,2019-02-10
907,907.0,Koderma,Koderma,Sugar,Other,FAQ,3800,4000,3900,10 Nov 2018,2018,Nov,10,2018-11-10
908,908.0,Koderma,Koderma,Sugar,Other,FAQ,3800,4000,3900,11 Oct 2018,2018,Oct,11,2018-10-11
909,909.0,Koderma,Koderma,Sugar,Other,FAQ,3800,4000,3900,14 Oct 2018,2018,Oct,14,2018-10-14
910,910.0,Koderma,Koderma,Sugar,Other,FAQ,3800,4000,3900,20 Oct 2018,2018,Oct,20,2018-10-20
911,911.0,Koderma,Koderma,Sugar,Other,FAQ,3800,4000,3900,23 Feb 2019,2019,Feb,23,2019-02-23
912,912.0,Koderma,Koderma,Sugar,Other,FAQ,3800,4000,3900,26 Nov 2018,2018,Nov,26,2018-11-26
913,913.0,Koderma,Koderma,Sugar,Other,FAQ,3800,4000,3900,28 Oct 2018,2018,Oct,28,2018-10-28
914,914.0,Koderma,Koderma,Sugar,Other,FAQ,3800,4000,3900,30 Oct 2018,2018,Oct,30,2018-10-30
915,915.0,Koderma,Koderma,Sugar,Other,FAQ,3800,4100,3900,24 Oct 2018,2018,Oct,24,2018-10-24
916,916.0,Koderma,Koderma,Sugar,Other,FAQ,3900,4100,4000,26 Feb 2019,2019,Feb,26,2019-02-26
917,917.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,01 Dec 2018,2018,Dec,1,2018-12-01
918,918.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,01 Feb 2019,2019,Feb,1,2019-02-01
919,919.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,01 Jan 2019,2019,Jan,1,2019-01-01
920,920.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,02 Dec 2018,2018,Dec,2,2018-12-02
921,921.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,02 Feb 2019,2019,Feb,2,2019-02-02
922,922.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,02 Jan 2019,2019,Jan,2,2019-01-02
923,923.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,03 Dec 2018,2018,Dec,3,2018-12-03
924,924.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,03 Feb 2019,2019,Feb,3,2019-02-03
925,925.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,03 Jan 2019,2019,Jan,3,2019-01-03
926,926.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,03 Nov 2018,2018,Nov,3,2018-11-03
927,927.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,04 Feb 2019,2019,Feb,4,2019-02-04
928,928.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,04 Nov 2018,2018,Nov,4,2018-11-04
929,929.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,04 Oct 2018,2018,Oct,4,2018-10-04
930,930.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,05 Feb 2019,2019,Feb,5,2019-02-05
931,931.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,05 Nov 2018,2018,Nov,5,2018-11-05
932,932.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,05 Oct 2018,2018,Oct,5,2018-10-05
933,933.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,06 Nov 2018,2018,Nov,6,2018-11-06
934,934.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,06 Oct 2018,2018,Oct,6,2018-10-06
935,935.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,07 Mar 2019,2019,Mar,7,2019-03-07
936,936.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,07 Oct 2018,2018,Oct,7,2018-10-07
937,937.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,08 Jan 2019,2019,Jan,8,2019-01-08
938,938.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,08 Oct 2018,2018,Oct,8,2018-10-08
939,939.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,09 Jan 2019,2019,Jan,9,2019-01-09
940,940.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,09 Oct 2018,2018,Oct,9,2018-10-09
941,941.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,10 Jan 2019,2019,Jan,10,2019-01-10
942,942.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,10 Oct 2018,2018,Oct,10,2018-10-10
943,943.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,11 Oct 2018,2018,Oct,11,2018-10-11
944,944.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,12 Oct 2018,2018,Oct,12,2018-10-12
945,945.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,13 Oct 2018,2018,Oct,13,2018-10-13
946,946.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,16 Jan 2019,2019,Jan,16,2019-01-16
947,947.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,16 Sep 2018,2018,Sep,16,2018-09-16
948,948.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,17 Jan 2019,2019,Jan,17,2019-01-17
949,949.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,18 Jan 2019,2019,Jan,18,2019-01-18
950,950.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,18 Sep 2018,2018,Sep,18,2018-09-18
951,951.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,19 Feb 2019,2019,Feb,19,2019-02-19
952,952.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,19 Jan 2019,2019,Jan,19,2019-01-19
953,953.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,19 Sep 2018,2018,Sep,19,2018-09-19
954,954.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,20 Feb 2019,2019,Feb,20,2019-02-20
955,955.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,20 Jan 2019,2019,Jan,20,2019-01-20
956,956.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,20 Oct 2018,2018,Oct,20,2018-10-20
957,957.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,20 Sep 2018,2018,Sep,20,2018-09-20
958,958.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,21 Feb 2019,2019,Feb,21,2019-02-21
959,959.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,21 Jan 2019,2019,Jan,21,2019-01-21
960,960.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,21 Oct 2018,2018,Oct,21,2018-10-21
961,961.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,21 Sep 2018,2018,Sep,21,2018-09-21
962,962.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,22 Dec 2018,2018,Dec,22,2018-12-22
963,963.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,22 Feb 2019,2019,Feb,22,2019-02-22
964,964.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,22 Jan 2019,2019,Jan,22,2019-01-22
965,965.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,22 Oct 2018,2018,Oct,22,2018-10-22
966,966.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,22 Sep 2018,2018,Sep,22,2018-09-22
967,967.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,23 Dec 2018,2018,Dec,23,2018-12-23
968,968.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,23 Feb 2019,2019,Feb,23,2019-02-23
969,969.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,23 Jan 2019,2019,Jan,23,2019-01-23
970,970.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,23 Oct 2018,2018,Oct,23,2018-10-23
971,971.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,23 Sep 2018,2018,Sep,23,2018-09-23
972,972.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,24 Dec 2018,2018,Dec,24,2018-12-24
973,973.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,24 Feb 2019,2019,Feb,24,2019-02-24
974,974.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,24 Oct 2018,2018,Oct,24,2018-10-24
975,975.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,24 Sep 2018,2018,Sep,24,2018-09-24
976,976.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,25 Dec 2018,2018,Dec,25,2018-12-25
977,977.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,25 Feb 2019,2019,Feb,25,2019-02-25
978,978.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,25 Jan 2019,2019,Jan,25,2019-01-25
979,979.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,25 Oct 2018,2018,Oct,25,2018-10-25
980,980.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,25 Sep 2018,2018,Sep,25,2018-09-25
981,981.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,26 Dec 2018,2018,Dec,26,2018-12-26
982,982.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,26 Jan 2019,2019,Jan,26,2019-01-26
983,983.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,26 Oct 2018,2018,Oct,26,2018-10-26
984,984.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,26 Sep 2018,2018,Sep,26,2018-09-26
985,985.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,27 Dec 2018,2018,Dec,27,2018-12-27
986,986.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,27 Jan 2019,2019,Jan,27,2019-01-27
987,987.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,27 Oct 2018,2018,Oct,27,2018-10-27
988,988.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,27 Sep 2018,2018,Sep,27,2018-09-27
989,989.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,28 Jan 2019,2019,Jan,28,2019-01-28
990,990.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,28 Oct 2018,2018,Oct,28,2018-10-28
991,991.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,29 Jan 2019,2019,Jan,29,2019-01-29
992,992.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,29 Oct 2018,2018,Oct,29,2018-10-29
993,993.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,30 Jan 2019,2019,Jan,30,2019-01-30
994,994.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,30 Oct 2018,2018,Oct,30,2018-10-30
995,995.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,31 Jan 2019,2019,Jan,31,2019-01-31
996,996.0,Pakur,Pakur,Sugar,Chini,FAQ,3400,3600,3500,31 Oct 2018,2018,Oct,31,2018-10-31
997,997.0,Simdega,Simdega,Sugar,Chini,FAQ,4140,4300,4200,02 Oct 2018,2018,Oct,2,2018-10-02
998,998.0,Simdega,Simdega,Sugar,Chini,FAQ,4145,4300,4200,16 Sep 2018,2018,Sep,16,2018-09-16
999,999.0,Simdega,Simdega,Sugar,Chini,FAQ,4155,4300,4200,01 Oct 2018,2018,Oct,1,2018-10-01
1000,1000.0,Simdega,Simdega,Sugar,Chini,FAQ,4160,4300,4200,22 Sep 2018,2018,Sep,22,2018-09-22
1001,1001.0,Simdega,Simdega,Sugar,Chini,FAQ,4160,4300,4200,23 Sep 2018,2018,Sep,23,2018-09-23
1002,1002.0,Simdega,Simdega,Sugar,Chini,FAQ,4160,4300,4200,24 Sep 2018,2018,Sep,24,2018-09-24
1003,1003.0,Bokaro,Bermo,Sugar,Other,FAQ,2200,2400,2400,02 Aug 2015,2015,Aug,2,2015-08-02
1004,1004.0,Bokaro,Bermo,Sugar,Other,FAQ,2200,2400,2400,08 Aug 2015,2015,Aug,8,2015-08-08
1005,1005.0,Bokaro,Bermo,Sugar,Other,FAQ,2500,2700,2700,02 Jul 2015,2015,Jul,2,2015-07-02
1006,1006.0,Bokaro,Bermo,Sugar,Other,FAQ,2500,2700,2700,09 Jul 2015,2015,Jul,9,2015-07-09
1007,1007.0,Bokaro,Bermo,Sugar,Other,FAQ,2500,2700,2700,12 Aug 2015,2015,Aug,12,2015-08-12
1008,1008.0,Bokaro,Bermo,Sugar,Other,FAQ,2500,2700,2700,17 Aug 2015,2015,Aug,17,2015-08-17
1009,1009.0,Bokaro,Bermo,Sugar,Other,FAQ,2500,2700,2700,27 Jun 2015,2015,Jun,27,2015-06-27
1010,1010.0,Bokaro,Bermo,Sugar,Other,FAQ,2700,2900,2900,13 Jul 2015,2015,Jul,13,2015-07-13
1011,1011.0,Bokaro,Bermo,Sugar,Other,FAQ,2700,2900,2900,27 Aug 2015,2015,Aug,27,2015-08-27
1012,1012.0,Bokaro,Bermo,Sugar,Other,FAQ,2800,3000,3000,07 Mar 2015,2015,Mar,7,2015-03-07
1013,1013.0,Bokaro,Bermo,Sugar,Other,FAQ,2800,3000,3000,13 Mar 2015,2015,Mar,13,2015-03-13
1014,1014.0,Bokaro,Bermo,Sugar,Other,FAQ,2800,3000,3000,19 Mar 2015,2015,Mar,19,2015-03-19
1015,1015.0,Bokaro,Bermo,Sugar,Other,FAQ,2800,3000,3000,20 Jul 2015,2015,Jul,20,2015-07-20
1016,1016.0,Bokaro,Bermo,Sugar,Other,FAQ,2800,3000,3000,27 Jul 2015,2015,Jul,27,2015-07-27
1017,1017.0,Bokaro,Bermo,Sugar,Other,FAQ,2800,3050,3050,29 Jan 2015,2015,Jan,29,2015-01-29
1018,1018.0,Bokaro,Bermo,Sugar,Other,FAQ,2900,3100,3100,28 Feb 2015,2015,Feb,28,2015-02-28
1019,1019.0,Bokaro,Bermo,Sugar,Other,FAQ,3000,3200,3200,19 Feb 2015,2015,Feb,19,2015-02-19
1020,1020.0,Bokaro,Bermo,Sugar,Other,FAQ,3000,3200,3200,19 Jan 2015,2015,Jan,19,2015-01-19
1021,1021.0,Bokaro,Bermo,Sugar,Other,FAQ,3000,3200,3200,25 Jan 2015,2015,Jan,25,2015-01-25
1022,1022.0,Bokaro,Bermo,Sugar,Other,FAQ,3000,3200,3200,27 May 2015,2015,May,27,2015-05-27
1023,1023.0,Bokaro,Bermo,Sugar,Other,FAQ,3000,3200,3200,31 May 2015,2015,May,31,2015-05-31
1024,1024.0,Bokaro,Bermo,Sugar,Other,FAQ,3000,3350,3350,09 Nov 2014,2014,Nov,9,2014-11-09
1025,1025.0,Bokaro,Bermo,Sugar,Other,FAQ,3000,3350,3350,14 Nov 2014,2014,Nov,14,2014-11-14
1026,1026.0,Bokaro,Bermo,Sugar,Other,FAQ,3100,3300,3300,01 Apr 2015,2015,Apr,1,2015-04-01
1027,1027.0,Bokaro,Bermo,Sugar,Other,FAQ,3100,3300,3300,01 Feb 2015,2015,Feb,1,2015-02-01
1028,1028.0,Bokaro,Bermo,Sugar,Other,FAQ,3100,3300,3300,05 Jan 2015,2015,Jan,5,2015-01-05
1029,1029.0,Bokaro,Bermo,Sugar,Other,FAQ,3100,3300,3300,09 Feb 2015,2015,Feb,9,2015-02-09
1030,1030.0,Bokaro,Bermo,Sugar,Other,FAQ,3100,3300,3300,13 Dec 2014,2014,Dec,13,2014-12-13
1031,1031.0,Bokaro,Bermo,Sugar,Other,FAQ,3100,3300,3300,19 Dec 2014,2014,Dec,19,2014-12-19
1032,1032.0,Bokaro,Bermo,Sugar,Other,FAQ,3100,3300,3300,24 Mar 2015,2015,Mar,24,2015-03-24
1033,1033.0,Bokaro,Bermo,Sugar,Other,FAQ,3100,3300,3300,25 Dec 2014,2014,Dec,25,2014-12-25
1034,1034.0,Bokaro,Bermo,Sugar,Other,FAQ,3100,3300,3300,27 Mar 2015,2015,Mar,27,2015-03-27
1035,1035.0,Bokaro,Bermo,Sugar,Other,FAQ,3100,3300,3300,31 Dec 2014,2014,Dec,31,2014-12-31
1036,1036.0,Bokaro,Bermo,Sugar,Other,FAQ,3100,3400,3250,05 Nov 2014,2014,Nov,5,2014-11-05
1037,1037.0,Bokaro,Bermo,Sugar,Other,FAQ,3120,3350,3350,10 Oct 2014,2014,Oct,10,2014-10-10
1038,1038.0,Bokaro,Bermo,Sugar,Other,FAQ,3120,3350,3350,12 Oct 2014,2014,Oct,12,2014-10-12
1039,1039.0,Bokaro,Bermo,Sugar,Other,FAQ,3120,3350,3350,18 Oct 2014,2014,Oct,18,2014-10-18
1040,1040.0,Bokaro,Bermo,Sugar,Other,FAQ,3150,3350,3350,01 Nov 2014,2014,Nov,1,2014-11-01
1041,1041.0,Bokaro,Bermo,Sugar,Other,FAQ,3150,3350,3350,03 Nov 2014,2014,Nov,3,2014-11-03
1042,1042.0,Bokaro,Bermo,Sugar,Other,FAQ,3150,3350,3350,06 Dec 2014,2014,Dec,6,2014-12-06
1043,1043.0,Bokaro,Bermo,Sugar,Other,FAQ,3150,3350,3350,23 Nov 2014,2014,Nov,23,2014-11-23
1044,1044.0,Bokaro,Bermo,Sugar,Other,FAQ,3150,3350,3350,26 Oct 2014,2014,Oct,26,2014-10-26
1045,1045.0,Bokaro,Bermo,Sugar,Other,FAQ,3150,3350,3350,28 Nov 2014,2014,Nov,28,2014-11-28
1046,1046.0,Bokaro,Bermo,Sugar,Other,FAQ,3150,3350,3350,30 Oct 2014,2014,Oct,30,2014-10-30
1047,1047.0,Bokaro,Bermo,Sugar,Other,FAQ,3200,3400,3400,08 Apr 2015,2015,Apr,8,2015-04-08
1048,1048.0,Bokaro,Bermo,Sugar,Other,FAQ,3200,3400,3400,08 Oct 2014,2014,Oct,8,2014-10-08
1049,1049.0,Bokaro,Bermo,Sugar,Other,FAQ,3200,3500,3500,01 Sep 2014,2014,Sep,1,2014-09-01
1050,1050.0,Bokaro,Bermo,Sugar,Other,FAQ,3200,3500,3500,10 Sep 2014,2014,Sep,10,2014-09-10
1051,1051.0,Bokaro,Bermo,Sugar,Other,FAQ,3200,3500,3500,14 Sep 2014,2014,Sep,14,2014-09-14
1052,1052.0,Bokaro,Bermo,Sugar,Other,FAQ,3200,3500,3500,15 Sep 2014,2014,Sep,15,2014-09-15
1053,1053.0,Bokaro,Bermo,Sugar,Other,FAQ,3200,3500,3500,17 Sep 2014,2014,Sep,17,2014-09-17
1054,1054.0,Bokaro,Bermo,Sugar,Other,FAQ,3220,3550,3550,16 Oct 2014,2014,Oct,16,2014-10-16
1055,1055.0,Bokaro,Bermo,Sugar,Other,FAQ,3250,3450,3450,09 Oct 2014,2014,Oct,9,2014-10-09
1056,1056.0,Bokaro,Bermo,Sugar,Other,FAQ,3300,3500,3500,05 Sep 2014,2014,Sep,5,2014-09-05
1057,1057.0,Bokaro,Bermo,Sugar,Other,FAQ,3300,3500,3500,06 Sep 2014,2014,Sep,6,2014-09-06
1058,1058.0,Bokaro,Bermo,Sugar,Other,FAQ,3300,3600,3400,21 Sep 2014,2014,Sep,21,2014-09-21
1059,1059.0,Bokaro,Bermo,Sugar,Other,FAQ,3300,3600,3500,27 Sep 2014,2014,Sep,27,2014-09-27
1060,1060.0,Bokaro,Bermo,Sugar,Other,FAQ,3300,3900,3900,28 Sep 2014,2014,Sep,28,2014-09-28
1061,1061.0,Bokaro,Bermo,Sugar,Other,FAQ,3320,3550,3550,17 Oct 2014,2014,Oct,17,2014-10-17
1062,1062.0,Bokaro,Bermo,Sugar,Other,FAQ,3400,3600,3600,12 Apr 2015,2015,Apr,12,2015-04-12
