Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
195,195.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2900.0,2900.0,2900.0,06 Jan 2015,2015,Jan,6,2015-01-06
196,196.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2900.0,2900.0,2900.0,09 Dec 2014,2014,Dec,9,2014-12-09
197,197.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2900.0,2900.0,2900.0,12 Dec 2014,2014,Dec,12,2014-12-12
198,198.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2900.0,2900.0,2900.0,22 Dec 2014,2014,Dec,22,2014-12-22
199,199.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2900.0,2900.0,2900.0,23 Jan 2015,2015,Jan,23,2015-01-23
200,200.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2900.0,2900.0,2900.0,27 Jan 2015,2015,Jan,27,2015-01-27
201,201.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2900.0,2900.0,2900.0,30 Dec 2014,2014,Dec,30,2014-12-30
202,202.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2950.0,2950.0,2950.0,26 Dec 2014,2014,Dec,26,2014-12-26
203,203.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3000.0,3000.0,3000.0,02 Feb 2015,2015,Feb,2,2015-02-02
204,204.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3000.0,3000.0,3000.0,07 Nov 2014,2014,Nov,7,2014-11-07
205,205.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3000.0,3000.0,3000.0,17 Nov 2014,2014,Nov,17,2014-11-17
206,206.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3000.0,3000.0,3000.0,19 Oct 2014,2014,Oct,19,2014-10-19
207,207.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3000.0,3000.0,3000.0,24 Nov 2014,2014,Nov,24,2014-11-24
208,208.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3000.0,3000.0,3000.0,27 Nov 2014,2014,Nov,27,2014-11-27
209,209.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3000.0,3000.0,3000.0,28 Sep 2014,2014,Sep,28,2014-09-28
210,210.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3000.0,3000.0,3000.0,30 Nov 2014,2014,Nov,30,2014-11-30
211,211.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3050.0,3050.0,3050.0,08 Nov 2014,2014,Nov,8,2014-11-08
212,212.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3100.0,3100.0,3100.0,05 Oct 2014,2014,Oct,5,2014-10-05
213,213.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3100.0,3100.0,3100.0,05 Sep 2014,2014,Sep,5,2014-09-05
214,214.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3100.0,3100.0,3100.0,09 Oct 2014,2014,Oct,9,2014-10-09
215,215.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3100.0,3100.0,3100.0,25 Sep 2014,2014,Sep,25,2014-09-25
216,216.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3100.0,3100.0,3100.0,26 Sep 2014,2014,Sep,26,2014-09-26
217,217.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3100.0,3100.0,3100.0,27 Sep 2014,2014,Sep,27,2014-09-27
218,218.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3100.0,3100.0,3100.0,28 Oct 2014,2014,Oct,28,2014-10-28
219,219.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3150.0,3150.0,3150.0,30 Oct 2014,2014,Oct,30,2014-10-30
220,220.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3200.0,3200.0,3200.0,19 Sep 2014,2014,Sep,19,2014-09-19
221,221.0,Delhi,Najafgarh,Sugar,Shakkar,FAQ,2200.0,2200.0,2200.0,26 Jul 2015,2015,Jul,26,2015-07-26
222,222.0,Delhi,Najafgarh,Sugar,Shakkar,FAQ,2300.0,2300.0,2300.0,31 Jul 2015,2015,Jul,31,2015-07-31
223,223.0,Delhi,Narela,Sugar,Chini,FAQ,2541.0,2541.0,2541.0,15 Jun 2015,2015,Jun,15,2015-06-15
224,224.0,Delhi,Narela,Sugar,Chini,FAQ,2541.0,2541.0,2541.0,16 Jun 2015,2015,Jun,16,2015-06-16
225,225.0,Delhi,Narela,Sugar,Chini,FAQ,2578.0,2578.0,2578.0,05 Apr 2015,2015,Apr,5,2015-04-05
226,226.0,Delhi,Narela,Sugar,Chini,FAQ,2643.0,2643.0,2643.0,09 Mar 2015,2015,Mar,9,2015-03-09
227,227.0,Delhi,Narela,Sugar,Chini,FAQ,3019.0,3019.0,3019.0,17 Jan 2015,2015,Jan,17,2015-01-17
228,228.0,Delhi,Narela,Sugar,Chini,FAQ,3030.0,3030.0,3030.0,30 Nov 2014,2014,Nov,30,2014-11-30
229,229.0,Delhi,Narela,Sugar,Chini,FAQ,3238.0,3238.0,3238.0,12 Oct 2014,2014,Oct,12,2014-10-12
230,230.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3300.0,3700.0,3300.0,20 May 2023,2023,May,20,2023-05-20
231,231.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3400.0,3400.0,3400.0,10 Aug 2023,2023,Aug,10,2023-08-10
232,232.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3400.0,3600.0,3400.0,23 Jul 2023,2023,Jul,23,2023-07-23
233,233.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3400.0,3650.0,3600.0,19 May 2023,2023,May,19,2023-05-19
234,234.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3400.0,3720.0,3600.0,04 Jun 2023,2023,Jun,4,2023-06-04
235,235.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3595.0,3640.0,3640.0,11 Jun 2023,2023,Jun,11,2023-06-11
236,236.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,05 Aug 2023,2023,Aug,5,2023-08-05
237,237.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,16 Jun 2023,2023,Jun,16,2023-06-16
238,238.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,20 Jun 2023,2023,Jun,20,2023-06-20
239,239.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,25 May 2023,2023,May,25,2023-05-25
240,240.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,29 May 2023,2023,May,29,2023-05-29
241,241.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3620.0,3600.0,15 Jun 2023,2023,Jun,15,2023-06-15
242,242.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3660.0,3660.0,19 Jun 2023,2023,Jun,19,2023-06-19
243,243.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3670.0,3600.0,09 Jun 2023,2023,Jun,9,2023-06-09
244,244.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3700.0,3700.0,01 Jul 2023,2023,Jul,1,2023-07-01
245,245.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3710.0,3710.0,04 Aug 2023,2023,Aug,4,2023-08-04
246,246.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3715.0,3600.0,02 Jun 2023,2023,Jun,2,2023-06-02
247,247.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3730.0,3670.0,05 Jun 2023,2023,Jun,5,2023-06-05
248,248.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3740.0,3700.0,26 Aug 2023,2023,Aug,26,2023-08-26
249,249.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3750.0,3600.0,15 Jul 2023,2023,Jul,15,2023-07-15
250,250.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3800.0,3800.0,01 Aug 2023,2023,Aug,1,2023-08-01
251,251.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3800.0,3800.0,31 Jul 2023,2023,Jul,31,2023-07-31
252,252.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3620.0,3620.0,3620.0,18 Jun 2023,2023,Jun,18,2023-06-18
253,253.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3660.0,3660.0,3660.0,30 May 2023,2023,May,30,2023-05-30
254,254.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3693.0,4167.0,4167.0,08 Aug 2023,2023,Aug,8,2023-08-08
255,255.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3700.0,3700.0,13 May 2023,2023,May,13,2023-05-13
256,256.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3700.0,3700.0,16 May 2023,2023,May,16,2023-05-16
257,257.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3700.0,3700.0,22 May 2023,2023,May,22,2023-05-22
258,258.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3800.0,3750.0,06 Jun 2023,2023,Jun,6,2023-06-06
259,259.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3714.0,3720.0,3714.0,27 May 2023,2023,May,27,2023-05-27
260,260.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3800.0,3800.0,24 Jul 2023,2023,Jul,24,2023-07-24
261,261.0,Delhi,Najafgarh,Sugar,Chini,FAQ,4000.0,4000.0,4000.0,21 Aug 2023,2023,Aug,21,2023-08-21
262,262.0,Delhi,Najafgarh,Sugar,Chini,FAQ,4000.0,4000.0,4000.0,22 Jun 2023,2023,Jun,22,2023-06-22
263,263.0,Delhi,Narela,Sugar,Chini,FAQ,3552.0,3552.0,3552.0,01 Dec 2022,2022,Dec,1,2022-12-01
264,264.0,Delhi,Narela,Sugar,Chini,FAQ,3708.0,3708.0,3708.0,24 Mar 2023,2023,Mar,24,2023-03-24
265,265.0,Delhi,Narela,Sugar,Chini,FAQ,3714.0,3714.0,3714.0,03 Mar 2023,2023,Mar,3,2023-03-03
266,266.0,Delhi,Narela,Sugar,Chini,FAQ,3731.0,3731.0,3731.0,27 Sep 2022,2022,Sep,27,2022-09-27
267,267.0,Delhi,Narela,Sugar,Chini,FAQ,3771.0,3771.0,3771.0,22 Jan 2023,2023,Jan,22,2023-01-22
268,268.0,Delhi,Narela,Sugar,Chini,FAQ,3777.0,3777.0,3777.0,28 Jan 2023,2023,Jan,28,2023-01-28
269,269.0,Delhi,Narela,Sugar,Chini,FAQ,3799.0,3799.0,3799.0,07 Jul 2023,2023,Jul,7,2023-07-07
270,270.0,Delhi,Narela,Sugar,Chini,FAQ,3819.0,3819.0,3819.0,20 May 2023,2023,May,20,2023-05-20
271,271.0,Delhi,Narela,Sugar,Chini,FAQ,3831.0,3831.0,3831.0,31 Oct 2022,2022,Oct,31,2022-10-31
272,272.0,Delhi,Narela,Sugar,Chini,FAQ,3834.0,3834.0,3834.0,06 Apr 2023,2023,Apr,6,2023-04-06
273,273.0,Delhi,Narela,Sugar,Chini,FAQ,3836.0,3836.0,3836.0,20 Oct 2022,2022,Oct,20,2022-10-20
274,274.0,Delhi,Narela,Sugar,Chini,FAQ,3855.0,3861.0,3861.0,29 Jun 2023,2023,Jun,29,2023-06-29
275,275.0,Delhi,Narela,Sugar,Chini,FAQ,3860.0,3860.0,3860.0,22 Jun 2023,2023,Jun,22,2023-06-22
276,276.0,Delhi,Narela,Sugar,Chini,FAQ,3871.0,3871.0,3871.0,11 May 2023,2023,May,11,2023-05-11
277,277.0,Delhi,Narela,Sugar,Chini,FAQ,3885.0,3885.0,3885.0,09 Jul 2023,2023,Jul,9,2023-07-09
278,278.0,Delhi,Narela,Sugar,Chini,FAQ,3885.0,3885.0,3885.0,24 Apr 2023,2023,Apr,24,2023-04-24
279,279.0,Delhi,Narela,Sugar,Chini,FAQ,3887.0,3887.0,3887.0,27 Jul 2023,2023,Jul,27,2023-07-27
280,280.0,Delhi,Narela,Sugar,Chini,FAQ,3918.0,3918.0,3918.0,03 Aug 2023,2023,Aug,3,2023-08-03
281,281.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2500.0,2500.0,2500.0,10 Oct 2015,2015,Oct,10,2015-10-10
282,282.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2500.0,2500.0,2500.0,19 Sep 2015,2015,Sep,19,2015-09-19
283,283.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2530.0,2530.0,2530.0,14 Sep 2015,2015,Sep,14,2015-09-14
284,284.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2600.0,2600.0,2600.0,05 Oct 2015,2015,Oct,5,2015-10-05
285,285.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2600.0,2600.0,2600.0,27 Sep 2015,2015,Sep,27,2015-09-27
286,286.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2600.0,2600.0,2600.0,28 Sep 2015,2015,Sep,28,2015-09-28
287,287.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2700.0,2700.0,2700.0,04 Dec 2015,2015,Dec,4,2015-12-04
288,288.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2700.0,2700.0,2700.0,13 Oct 2015,2015,Oct,13,2015-10-13
289,289.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2700.0,2700.0,2700.0,18 Oct 2015,2015,Oct,18,2015-10-18
290,290.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2700.0,2700.0,2700.0,19 Oct 2015,2015,Oct,19,2015-10-19
291,291.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2700.0,2700.0,2700.0,23 Nov 2015,2015,Nov,23,2015-11-23
292,292.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2700.0,2700.0,2700.0,26 Nov 2015,2015,Nov,26,2015-11-26
293,293.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2700.0,2700.0,2700.0,29 Nov 2015,2015,Nov,29,2015-11-29
294,294.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2800.0,2800.0,2800.0,02 Nov 2015,2015,Nov,2,2015-11-02
295,295.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2800.0,2800.0,2800.0,14 Nov 2015,2015,Nov,14,2015-11-14
296,296.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2800.0,2800.0,2800.0,21 Nov 2015,2015,Nov,21,2015-11-21
297,297.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2840.0,2840.0,2840.0,12 Dec 2015,2015,Dec,12,2015-12-12
298,298.0,Delhi,Najafgarh,Sugar,Chini,FAQ,2900.0,2900.0,2900.0,15 Dec 2015,2015,Dec,15,2015-12-15
299,299.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3000.0,3000.0,3000.0,10 Mar 2016,2016,Mar,10,2016-03-10
300,300.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3000.0,3000.0,3000.0,18 Feb 2016,2016,Feb,18,2016-02-18
301,301.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3000.0,3000.0,3000.0,21 Apr 2016,2016,Apr,21,2016-04-21
302,302.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3000.0,3000.0,3000.0,21 Jan 2016,2016,Jan,21,2016-01-21
303,303.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3000.0,3000.0,3000.0,22 Jan 2016,2016,Jan,22,2016-01-22
304,304.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3000.0,3000.0,3000.0,27 Mar 2016,2016,Mar,27,2016-03-27
305,305.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3000.0,3000.0,3000.0,28 Feb 2016,2016,Feb,28,2016-02-28
306,306.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3000.0,3000.0,3000.0,29 Dec 2015,2015,Dec,29,2015-12-29
307,307.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3100.0,3100.0,3100.0,01 Mar 2016,2016,Mar,1,2016-03-01
308,308.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3100.0,3100.0,3100.0,12 Jan 2016,2016,Jan,12,2016-01-12
309,309.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3100.0,3100.0,3100.0,14 Feb 2016,2016,Feb,14,2016-02-14
310,310.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3100.0,3100.0,3100.0,27 Feb 2016,2016,Feb,27,2016-02-27
311,311.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3150.0,3150.0,3150.0,14 Mar 2016,2016,Mar,14,2016-03-14
312,312.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3200.0,3200.0,3200.0,08 Apr 2016,2016,Apr,8,2016-04-08
313,313.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3300.0,3300.0,3300.0,08 May 2016,2016,May,8,2016-05-08
314,314.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3300.0,3300.0,3300.0,23 Apr 2016,2016,Apr,23,2016-04-23
315,315.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3300.0,3300.0,3300.0,23 May 2016,2016,May,23,2016-05-23
316,316.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3400.0,3400.0,3400.0,07 Jun 2016,2016,Jun,7,2016-06-07
317,317.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3400.0,3400.0,3400.0,10 May 2016,2016,May,10,2016-05-10
318,318.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3400.0,3400.0,3400.0,12 Jun 2016,2016,Jun,12,2016-06-12
319,319.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3400.0,3400.0,3400.0,21 Jul 2016,2016,Jul,21,2016-07-21
320,320.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3400.0,3400.0,3400.0,29 May 2016,2016,May,29,2016-05-29
321,321.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3400.0,3400.0,3400.0,30 Apr 2016,2016,Apr,30,2016-04-30
322,322.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3500.0,3500.0,3500.0,16 Apr 2016,2016,Apr,16,2016-04-16
323,323.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3500.0,3500.0,3500.0,20 May 2016,2016,May,20,2016-05-20
324,324.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3500.0,3500.0,3500.0,21 Jun 2016,2016,Jun,21,2016-06-21
325,325.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3500.0,3500.0,3500.0,24 Jun 2016,2016,Jun,24,2016-06-24
326,326.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3500.0,3500.0,3500.0,28 Jun 2016,2016,Jun,28,2016-06-28
327,327.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,10 Jul 2016,2016,Jul,10,2016-07-10
328,328.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3600.0,3600.0,29 Aug 2016,2016,Aug,29,2016-08-29
329,329.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3700.0,3700.0,08 Aug 2016,2016,Aug,8,2016-08-08
330,330.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3700.0,3700.0,15 Jul 2016,2016,Jul,15,2016-07-15
331,331.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3700.0,3700.0,19 Aug 2016,2016,Aug,19,2016-08-19
332,332.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3700.0,3700.0,26 Aug 2016,2016,Aug,26,2016-08-26
333,333.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3700.0,3700.0,26 Jul 2016,2016,Jul,26,2016-07-26
334,334.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3700.0,3700.0,30 Jul 2016,2016,Jul,30,2016-07-30
335,335.0,Delhi,Najafgarh,Sugar,Other,FAQ,3000.0,3000.0,3000.0,04 Feb 2016,2016,Feb,4,2016-02-04
336,336.0,Delhi,Narela,Sugar,Chini,FAQ,2610.0,2610.0,2610.0,28 Sep 2015,2015,Sep,28,2015-09-28
337,337.0,Delhi,Narela,Sugar,Chini,FAQ,2898.0,2898.0,2898.0,13 Dec 2015,2015,Dec,13,2015-12-13
338,338.0,Delhi,Narela,Sugar,Chini,FAQ,3257.0,3257.0,3257.0,16 Feb 2016,2016,Feb,16,2016-02-16
339,339.0,Delhi,Narela,Sugar,Chini,FAQ,3607.0,3627.0,3607.0,22 May 2016,2016,May,22,2016-05-22
340,340.0,Delhi,Narela,Sugar,Chini,FAQ,3608.0,3608.0,3608.0,09 Jun 2016,2016,Jun,9,2016-06-09
341,341.0,Delhi,Narela,Sugar,Chini,FAQ,3686.0,3701.0,3686.0,16 Apr 2016,2016,Apr,16,2016-04-16
342,342.0,Delhi,Narela,Sugar,Chini,FAQ,3700.0,3700.0,3700.0,29 May 2016,2016,May,29,2016-05-29
343,343.0,Delhi,Narela,Sugar,Chini,FAQ,3717.0,3727.0,3717.0,30 Jun 2016,2016,Jun,30,2016-06-30
344,344.0,Delhi,Narela,Sugar,Chini,FAQ,3726.31,3726.31,3726.31,16 Jul 2016,2016,Jul,16,2016-07-16
345,345.0,Delhi,Narela,Sugar,Chini,FAQ,3780.0,3780.0,3780.0,28 Jun 2016,2016,Jun,28,2016-06-28
346,346.0,Delhi,Narela,Sugar,Chini,FAQ,3870.0,3870.0,3870.0,04 Aug 2016,2016,Aug,4,2016-08-04
347,347.0,Delhi,Narela,Sugar,Chini,FAQ,3920.0,3920.0,3920.0,26 Aug 2016,2016,Aug,26,2016-08-26
348,348.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3600.0,3800.0,3800.0,28 Dec 2023,2023,Dec,28,2023-12-28
349,349.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3650.0,3850.0,3800.0,12 Oct 2023,2023,Oct,12,2023-10-12
350,350.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3650.0,4000.0,4000.0,30 Oct 2023,2023,Oct,30,2023-10-30
351,351.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3700.0,3700.0,29 Dec 2023,2023,Dec,29,2023-12-29
352,352.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3800.0,3700.0,11 Jul 2024,2024,Jul,11,2024-07-11
353,353.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3800.0,3700.0,23 Sep 2023,2023,Sep,23,2023-09-23
354,354.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3800.0,3700.0,30 Aug 2024,2024,Aug,30,2024-08-30
355,355.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3800.0,3800.0,27 Oct 2023,2023,Oct,27,2023-10-27
356,356.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3800.0,3800.0,30 May 2024,2024,May,30,2024-05-30
357,357.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,3810.0,3800.0,28 Jul 2024,2024,Jul,28,2024-07-28
358,358.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,4000.0,3800.0,23 Feb 2024,2024,Feb,23,2024-02-23
359,359.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3700.0,4000.0,4000.0,16 Nov 2023,2023,Nov,16,2023-11-16
360,360.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3750.0,3750.0,3750.0,24 Feb 2024,2024,Feb,24,2024-02-24
361,361.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3780.0,3800.0,3780.0,12 May 2024,2024,May,12,2024-05-12
362,362.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3780.0,3800.0,3800.0,30 Mar 2024,2024,Mar,30,2024-03-30
363,363.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3795.0,4285.0,4200.0,13 Oct 2023,2023,Oct,13,2023-10-13
364,364.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3800.0,3800.0,15 Sep 2023,2023,Sep,15,2023-09-15
365,365.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3800.0,3800.0,16 Mar 2024,2024,Mar,16,2024-03-16
366,366.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3800.0,3800.0,25 Sep 2023,2023,Sep,25,2023-09-25
367,367.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3800.0,3800.0,26 Feb 2024,2024,Feb,26,2024-02-26
368,368.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3800.0,3800.0,27 Jan 2024,2024,Jan,27,2024-01-27
369,369.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3850.0,3800.0,12 Apr 2024,2024,Apr,12,2024-04-12
370,370.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3900.0,3900.0,07 Jun 2024,2024,Jun,7,2024-06-07
371,371.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3800.0,3904.0,3800.0,15 Dec 2023,2023,Dec,15,2023-12-15
372,372.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3803.0,4381.0,4200.0,11 Mar 2024,2024,Mar,11,2024-03-11
373,373.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3812.0,5334.0,4700.0,12 Aug 2024,2024,Aug,12,2024-08-12
374,374.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3845.0,4381.0,4200.0,13 Nov 2023,2023,Nov,13,2023-11-13
375,375.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3850.0,3850.0,3850.0,11 Jan 2024,2024,Jan,11,2024-01-11
376,376.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3854.0,4267.0,4150.0,12 Feb 2024,2024,Feb,12,2024-02-12
377,377.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3900.0,3900.0,3900.0,06 Jun 2024,2024,Jun,6,2024-06-06
378,378.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3900.0,3900.0,3900.0,16 May 2024,2024,May,16,2024-05-16
379,379.0,Delhi,Najafgarh,Sugar,Chini,FAQ,3909.0,5334.0,4200.0,12 Jul 2024,2024,Jul,12,2024-07-12
380,380.0,Delhi,Najafgarh,Sugar,Chini,FAQ,4105.0,10200.0,4750.0,20 Jun 2024,2024,Jun,20,2024-06-20
381,381.0,Delhi,Najafgarh,Sugar,Chini,FAQ,4200.0,4200.0,4200.0,07 Oct 2023,2023,Oct,7,2023-10-07
382,382.0,Delhi,Najafgarh,Sugar,Chini,FAQ,4258.0,4258.0,4258.0,15 Apr 2024,2024,Apr,15,2024-04-15
383,383.0,Delhi,Najafgarh,Sugar,Chini,FAQ,4321.0,4321.0,4321.0,18 Jul 2024,2024,Jul,18,2024-07-18
384,384.0,Delhi,Najafgarh,Sugar,Chini,FAQ,4354.0,4354.0,4354.0,15 Jun 2024,2024,Jun,15,2024-06-15
385,385.0,Delhi,Najafgarh,Sugar,Chini,FAQ,4372.0,4372.0,4372.0,18 Jan 2024,2024,Jan,18,2024-01-18
386,386.0,Delhi,Najafgarh,Sugar,Chini,FAQ,4900.0,5100.0,5032.0,29 Apr 2024,2024,Apr,29,2024-04-29
387,387.0,Delhi,Narela,Sugar,Chini,FAQ,3945.0,3945.0,3945.0,15 Jul 2024,2024,Jul,15,2024-07-15
388,388.0,Delhi,Narela,Sugar,Chini,FAQ,3959.0,3959.0,3959.0,22 Feb 2024,2024,Feb,22,2024-02-22
389,389.0,Delhi,Narela,Sugar,Chini,FAQ,3978.0,3978.0,3978.0,14 Mar 2024,2024,Mar,14,2024-03-14
390,390.0,Delhi,Narela,Sugar,Chini,FAQ,4003.0,4118.0,4061.0,01 Jan 2024,2024,Jan,1,2024-01-01
