,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
203,,Deogarh,Madhupur,Tea,Assam C.T.C. Leaf,FAQ,24000,24100,24050,01 Apr 2015,2015,Apr,01,2015-04-01 00:00:00
204,,Deogarh,Madhupur,Tea,Assam C.T.C. Leaf,FAQ,27000,29500,28500,04 Oct 2014,2014,Oct,04,2014-10-04 00:00:00
205,,Deogarh,Madhupur,Tea,Assam C.T.C. Leaf,FAQ,28500,29500,29000,10 Oct 2014,2014,Oct,10,2014-10-10 00:00:00
206,,Deogarh,Madhupur,Tea,Assam C.T.C. Leaf,FAQ,29500,32000,31000,13 Sep 2014,2014,Sep,13,2014-09-13 00:00:00
207,,Deogarh,Madhupur,Tea,Assam C.T.C. Leaf,FAQ,30000,32000,31000,24 Sep 2014,2014,Sep,24,2014-09-24 00:00:00
208,,Deogarh,Madhupur,Tea,Assam C.T.C. Leaf,FAQ,30000,32000,31200,15 Sep 2014,2014,Sep,15,2014-09-15 00:00:00
209,,Deogarh,Madhupur,Tea,Assam C.T.C. Leaf,FAQ,30800,32500,32100,23 Sep 2014,2014,Sep,23,2014-09-23 00:00:00
210,,Deogarh,Madhupur,Tea,Assam C.T.C. Leaf,FAQ,31000,32000,31500,03 Sep 2014,2014,Sep,03,2014-09-03 00:00:00
211,,Deogarh,Madhupur,Tea,Assam C.T.C. Leaf,FAQ,31000,32000,31500,20 Sep 2014,2014,Sep,20,2014-09-20 00:00:00
212,,Deogarh,Madhupur,Tea,Assam C.T.C. Leaf,FAQ,31000,32000,32000,01 Sep 2014,2014,Sep,01,2014-09-01 00:00:00
213,,Deogarh,Madhupur,Tea,Assam C.T.C. Leaf,FAQ,31000,32000,32000,04 Sep 2014,2014,Sep,04,2014-09-04 00:00:00
214,,Deogarh,Madhupur,Tea,C.T.C. Dust,FAQ,14000,18000,16500,24 Sep 2014,2014,Sep,24,2014-09-24 00:00:00
215,,Deogarh,Madhupur,Tea,C.T.C. Dust,FAQ,24000,26000,25200,20 Sep 2014,2014,Sep,20,2014-09-20 00:00:00
216,,Deogarh,Madhupur,Tea,C.T.C. Dust,FAQ,24000,26000,25300,15 Sep 2014,2014,Sep,15,2014-09-15 00:00:00
217,,Deogarh,Madhupur,Tea,C.T.C. Dust,FAQ,24500,26500,25200,13 Sep 2014,2014,Sep,13,2014-09-13 00:00:00
218,,Deogarh,Madhupur,Tea,C.T.C. Dust,FAQ,24500,26500,25500,23 Sep 2014,2014,Sep,23,2014-09-23 00:00:00
219,,Deogarh,Madhupur,Tea,C.T.C. Dust,FAQ,25000,26000,26000,01 Sep 2014,2014,Sep,01,2014-09-01 00:00:00
220,,Deogarh,Madhupur,Tea,C.T.C. Dust,FAQ,25000,26000,26000,03 Sep 2014,2014,Sep,03,2014-09-03 00:00:00
221,,Deogarh,Madhupur,Tea,C.T.C. Dust,FAQ,25000,26000,26000,04 Sep 2014,2014,Sep,04,2014-09-04 00:00:00
222,,Deogarh,Madhupur,Tea,Other,FAQ,24000,26000,25200,24 Sep 2014,2014,Sep,24,2014-09-24 00:00:00
223,,Deogarh,Madhupur,Tea,Other,FAQ,29620,29700,29650,01 Apr 2015,2015,Apr,01,2015-04-01 00:00:00
