Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
191,191.0,191.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2800,4000,2900,27 Jan 2015,2015,Jan,27,2015-01-27
192,192.0,192.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,3000,3000,12 Aug 2015,2015,Aug,12,2015-08-12
193,193.0,193.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,3100,3050,29 Sep 2014,2014,Sep,29,2014-09-29
194,194.0,194.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,3500,3250,18 Sep 2014,2014,Sep,18,2014-09-18
195,195.0,195.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,3500,3400,24 Jun 2015,2015,Jun,24,2015-06-24
196,196.0,196.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3400,3400,3400,22 Sep 2014,2014,Sep,22,2014-09-22
197,197.0,197.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,3500,3500,10 Aug 2015,2015,Aug,10,2015-08-10
198,198.0,198.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,3500,3500,14 Jul 2015,2015,Jul,14,2015-07-14
199,199.0,199.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,3500,3500,16 Jul 2015,2015,Jul,16,2015-07-16
200,200.0,200.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,4000,3750,01 Jul 2015,2015,Jul,1,2015-07-01
201,201.0,201.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,4000,3750,06 Feb 2015,2015,Feb,6,2015-02-06
202,202.0,202.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,4000,3750,16 Feb 2015,2015,Feb,16,2015-02-16
203,203.0,203.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3700,4500,3850,29 Jun 2015,2015,Jun,29,2015-06-29
204,204.0,204.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,4000,4000,02 Jul 2015,2015,Jul,2,2015-07-02
205,205.0,205.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,4000,4000,28 Jan 2015,2015,Jan,28,2015-01-28
206,206.0,206.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,5000,4500,17 Aug 2015,2015,Aug,17,2015-08-17
207,207.0,207.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,5000,4500,29 Jul 2015,2015,Jul,29,2015-07-29
208,208.0,208.0,Lungli,Lungli,Tomato,Other,FAQ,3000,5000,4000,06 Apr 2016,2016,Apr,6,2016-04-06
209,209.0,209.0,Lungli,Lungli,Tomato,Other,FAQ,3000,5000,4000,09 Apr 2016,2016,Apr,9,2016-04-09
210,210.0,210.0,Lungli,Lungli,Tomato,Other,FAQ,3000,5000,4000,11 Apr 2016,2016,Apr,11,2016-04-11
211,211.0,211.0,Lungli,Lungli,Tomato,Other,FAQ,3000,5000,4000,12 Apr 2016,2016,Apr,12,2016-04-12
212,212.0,212.0,Lungli,Lungli,Tomato,Other,FAQ,3000,5000,4000,13 Apr 2016,2016,Apr,13,2016-04-13
213,213.0,213.0,Lungli,Lungli,Tomato,Other,FAQ,3000,5000,4000,15 Apr 2016,2016,Apr,15,2016-04-15
214,214.0,214.0,Lungli,Lungli,Tomato,Other,FAQ,3000,5000,4000,18 Apr 2016,2016,Apr,18,2016-04-18
215,215.0,215.0,Lungli,Lungli,Tomato,Other,FAQ,3000,5000,4000,19 Apr 2016,2016,Apr,19,2016-04-19
216,216.0,216.0,Lungli,Lungli,Tomato,Other,FAQ,3000,5000,4000,20 Apr 2016,2016,Apr,20,2016-04-20
217,217.0,217.0,Lungli,Lungli,Tomato,Other,FAQ,3000,5000,4000,21 Apr 2016,2016,Apr,21,2016-04-21
218,218.0,218.0,Lungli,Lungli,Tomato,Other,FAQ,3000,5000,4000,22 Apr 2016,2016,Apr,22,2016-04-22
219,219.0,219.0,Lungli,Lungli,Tomato,Other,FAQ,3000,7000,6000,14 Mar 2016,2016,Mar,14,2016-03-14
220,220.0,220.0,Lungli,Lungli,Tomato,Other,FAQ,5000,6000,5500,23 Apr 2016,2016,Apr,23,2016-04-23
221,221.0,221.0,Lungli,Lungli,Tomato,Other,FAQ,5000,6000,5500,25 Apr 2016,2016,Apr,25,2016-04-25
222,222.0,222.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,01 Mar 2016,2016,Mar,1,2016-03-01
223,223.0,223.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,03 Mar 2016,2016,Mar,3,2016-03-03
224,224.0,224.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,07 Mar 2016,2016,Mar,7,2016-03-07
225,225.0,225.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,07 May 2016,2016,May,7,2016-05-07
226,226.0,226.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,08 Mar 2016,2016,Mar,8,2016-03-08
227,227.0,227.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,09 Mar 2016,2016,Mar,9,2016-03-09
228,228.0,228.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,09 May 2016,2016,May,9,2016-05-09
229,229.0,229.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,10 Feb 2016,2016,Feb,10,2016-02-10
230,230.0,230.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,10 Mar 2016,2016,Mar,10,2016-03-10
231,231.0,231.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,10 May 2016,2016,May,10,2016-05-10
232,232.0,232.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,11 Mar 2016,2016,Mar,11,2016-03-11
233,233.0,233.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,12 Mar 2016,2016,Mar,12,2016-03-12
234,234.0,234.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,13 Feb 2016,2016,Feb,13,2016-02-13
235,235.0,235.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,13 May 2016,2016,May,13,2016-05-13
236,236.0,236.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,15 Mar 2016,2016,Mar,15,2016-03-15
237,237.0,237.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,16 Feb 2016,2016,Feb,16,2016-02-16
238,238.0,238.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,16 Mar 2016,2016,Mar,16,2016-03-16
239,239.0,239.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,17 Mar 2016,2016,Mar,17,2016-03-17
240,240.0,240.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,18 Feb 2016,2016,Feb,18,2016-02-18
241,241.0,241.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,18 Mar 2016,2016,Mar,18,2016-03-18
242,242.0,242.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,19 Mar 2016,2016,Mar,19,2016-03-19
243,243.0,243.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,20 Feb 2016,2016,Feb,20,2016-02-20
244,244.0,244.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,21 Mar 2016,2016,Mar,21,2016-03-21
245,245.0,245.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,23 Feb 2016,2016,Feb,23,2016-02-23
246,246.0,246.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,23 Mar 2016,2016,Mar,23,2016-03-23
247,247.0,247.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,24 Mar 2016,2016,Mar,24,2016-03-24
248,248.0,248.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,25 Feb 2016,2016,Feb,25,2016-02-25
249,249.0,249.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,26 Mar 2016,2016,Mar,26,2016-03-26
250,250.0,250.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,27 Feb 2016,2016,Feb,27,2016-02-27
251,251.0,251.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,28 Mar 2016,2016,Mar,28,2016-03-28
252,252.0,252.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,29 Mar 2016,2016,Mar,29,2016-03-29
253,253.0,253.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,30 Apr 2016,2016,Apr,30,2016-04-30
254,254.0,254.0,Lungli,Lungli,Tomato,Other,FAQ,5000,7000,6000,30 Mar 2016,2016,Mar,30,2016-03-30
255,255.0,255.0,Lungli,Lungli,Tomato,Other,FAQ,5500,7000,6000,02 May 2016,2016,May,2,2016-05-02
256,256.0,256.0,Lungli,Lungli,Tomato,Other,FAQ,5500,7000,6000,03 May 2016,2016,May,3,2016-05-03
257,257.0,257.0,Lungli,Lungli,Tomato,Other,FAQ,5500,7000,6000,04 May 2016,2016,May,4,2016-05-04
258,258.0,258.0,Lungli,Lungli,Tomato,Other,FAQ,5500,7000,6000,05 May 2016,2016,May,5,2016-05-05
259,259.0,259.0,Lungli,Lungli,Tomato,Other,FAQ,5500,7000,6000,06 May 2016,2016,May,6,2016-05-06
260,260.0,260.0,Lungli,Lungli,Tomato,Other,FAQ,5500,7000,6000,11 May 2016,2016,May,11,2016-05-11
261,261.0,261.0,Lungli,Lungli,Tomato,Other,FAQ,5500,7000,6000,12 May 2016,2016,May,12,2016-05-12
262,262.0,262.0,Lungli,Lungli,Tomato,Other,FAQ,5500,7000,6000,14 May 2016,2016,May,14,2016-05-14
263,263.0,263.0,Lungli,Lungli,Tomato,Other,FAQ,5500,7000,6000,16 May 2016,2016,May,16,2016-05-16
264,264.0,264.0,Lungli,Lungli,Tomato,Other,FAQ,5500,7000,6000,17 May 2016,2016,May,17,2016-05-17
265,265.0,265.0,Lungli,Lungli,Tomato,Other,FAQ,5500,7000,6000,18 May 2016,2016,May,18,2016-05-18
266,266.0,266.0,Lungli,Lungli,Tomato,Other,FAQ,5500,7000,6000,26 Apr 2016,2016,Apr,26,2016-04-26
267,267.0,267.0,Lungli,Lungli,Tomato,Other,FAQ,5500,7000,6000,27 Apr 2016,2016,Apr,27,2016-04-27
268,268.0,268.0,Lungli,Lungli,Tomato,Other,FAQ,5500,7000,6000,28 Apr 2016,2016,Apr,28,2016-04-28
269,269.0,269.0,Lungli,Lungli,Tomato,Other,FAQ,5500,7000,6000,29 Apr 2016,2016,Apr,29,2016-04-29
270,270.0,270.0,Lungli,Lungli,Tomato,Other,FAQ,6000,7000,6500,12 Sep 2015,2015,Sep,12,2015-09-12
271,271.0,271.0,Lungli,Lungli,Tomato,Other,FAQ,6000,8000,7000,05 Nov 2015,2015,Nov,5,2015-11-05
272,272.0,272.0,Lungli,Lungli,Tomato,Other,FAQ,6500,7500,7000,10 Sep 2015,2015,Sep,10,2015-09-10
273,273.0,273.0,Lungli,Lungli,Tomato,Other,FAQ,7000,8000,7500,01 Sep 2015,2015,Sep,1,2015-09-01
274,274.0,274.0,Lungli,Lungli,Tomato,Other,FAQ,7000,8000,7500,03 Sep 2015,2015,Sep,3,2015-09-03
275,275.0,275.0,Lungli,Lungli,Tomato,Other,FAQ,7000,8000,7500,05 Sep 2015,2015,Sep,5,2015-09-05
276,276.0,276.0,Lungli,Lungli,Tomato,Other,FAQ,7000,8000,7500,06 Oct 2015,2015,Oct,6,2015-10-06
277,277.0,277.0,Lungli,Lungli,Tomato,Other,FAQ,7000,8000,7500,08 Oct 2015,2015,Oct,8,2015-10-08
278,278.0,278.0,Lungli,Lungli,Tomato,Other,FAQ,7000,8000,7500,08 Sep 2015,2015,Sep,8,2015-09-08
279,279.0,279.0,Lungli,Lungli,Tomato,Other,FAQ,7000,8000,7500,10 Oct 2015,2015,Oct,10,2015-10-10
280,280.0,280.0,Lungli,Lungli,Tomato,Other,FAQ,7000,8000,7500,13 Oct 2015,2015,Oct,13,2015-10-13
281,281.0,281.0,Lungli,Lungli,Tomato,Other,FAQ,7000,8000,7500,15 Oct 2015,2015,Oct,15,2015-10-15
282,282.0,282.0,Lungli,Lungli,Tomato,Other,FAQ,7000,8000,7500,22 Sep 2015,2015,Sep,22,2015-09-22
283,283.0,283.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1500,2200,2200,29 Mar 2016,2016,Mar,29,2016-03-29
284,284.0,284.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1600,3200,1900,06 Jan 2016,2016,Jan,6,2016-01-06
285,285.0,285.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2000,2000,2000,08 Jan 2016,2016,Jan,8,2016-01-08
286,286.0,286.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2300,3500,3000,07 Sep 2015,2015,Sep,7,2015-09-07
287,287.0,287.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2300,4000,3150,25 Apr 2016,2016,Apr,25,2016-04-25
288,288.0,288.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2400,4000,3200,05 Apr 2016,2016,Apr,5,2016-04-05
289,289.0,289.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2500,4000,3250,11 Apr 2016,2016,Apr,11,2016-04-11
290,290.0,290.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2500,5000,3750,16 May 2016,2016,May,16,2016-05-16
291,291.0,291.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2600,2600,2600,28 Sep 2015,2015,Sep,28,2015-09-28
292,292.0,292.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2600,2700,2650,23 Sep 2015,2015,Sep,23,2015-09-23
293,293.0,293.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2700,2700,2700,14 Mar 2016,2016,Mar,14,2016-03-14
294,294.0,294.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2700,2700,2700,23 Mar 2016,2016,Mar,23,2016-03-23
295,295.0,295.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,3000,3000,07 Dec 2015,2015,Dec,7,2015-12-07
296,296.0,296.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,3000,3000,27 Jan 2016,2016,Jan,27,2016-01-27
297,297.0,297.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,4000,3500,21 Mar 2016,2016,Mar,21,2016-03-21
298,298.0,298.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,6000,4500,12 Oct 2015,2015,Oct,12,2015-10-12
299,299.0,299.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,6000,4500,14 Oct 2015,2015,Oct,14,2015-10-14
300,300.0,300.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3000,6000,4500,23 Oct 2015,2015,Oct,23,2015-10-23
301,301.0,301.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3200,3500,3350,10 Dec 2015,2015,Dec,10,2015-12-10
302,302.0,302.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3200,3500,3350,17 Dec 2015,2015,Dec,17,2015-12-17
303,303.0,303.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3200,6000,4600,11 Aug 2016,2016,Aug,11,2016-08-11
304,304.0,304.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3200,6000,4600,23 Aug 2016,2016,Aug,23,2016-08-23
305,305.0,305.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,3500,3400,11 Dec 2015,2015,Dec,11,2015-12-11
306,306.0,306.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3300,6000,4650,28 Jul 2016,2016,Jul,28,2016-07-28
307,307.0,307.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,3500,3500,08 Mar 2016,2016,Mar,8,2016-03-08
308,308.0,308.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,3500,3500,09 Dec 2015,2015,Dec,9,2015-12-09
309,309.0,309.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,5000,4250,14 Jul 2016,2016,Jul,14,2016-07-14
310,310.0,310.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,5000,4250,15 Jul 2016,2016,Jul,15,2016-07-15
311,311.0,311.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,5000,4250,29 Jun 2016,2016,Jun,29,2016-06-29
312,312.0,312.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,3500,5000,4250,31 Aug 2016,2016,Aug,31,2016-08-31
313,313.0,313.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,4000,4000,20 Nov 2015,2015,Nov,20,2015-11-20
314,314.0,314.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,4000,4000,22 Mar 2016,2016,Mar,22,2016-03-22
315,315.0,315.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,5000,4500,06 Oct 2015,2015,Oct,6,2015-10-06
316,316.0,316.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,5000,4500,28 Jan 2016,2016,Jan,28,2016-01-28
317,317.0,317.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,6000,4500,20 Oct 2015,2015,Oct,20,2015-10-20
318,318.0,318.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,6000,5000,13 Jun 2016,2016,Jun,13,2016-06-13
319,319.0,319.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,6000,5000,20 Jul 2016,2016,Jul,20,2016-07-20
320,320.0,320.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,6000,5000,26 Jul 2016,2016,Jul,26,2016-07-26
321,321.0,321.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,8000,6000,22 Jun 2016,2016,Jun,22,2016-06-22
322,322.0,322.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4200,4500,4300,29 Oct 2015,2015,Oct,29,2015-10-29
323,323.0,323.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,5000,6000,5500,22 Sep 2015,2015,Sep,22,2015-09-22
324,324.0,324.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,5200,5200,5200,03 Feb 2016,2016,Feb,3,2016-02-03
325,325.0,325.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,8000,7000,01 Sep 2016,2016,Sep,1,2016-09-01
326,326.0,326.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,8000,7000,09 Aug 2016,2016,Aug,9,2016-08-09
327,327.0,327.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,8000,7000,10 Aug 2016,2016,Aug,10,2016-08-10
328,328.0,328.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,8000,7000,11 Aug 2016,2016,Aug,11,2016-08-11
329,329.0,329.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,8000,7000,16 Aug 2016,2016,Aug,16,2016-08-16
330,330.0,330.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,8000,7000,26 Aug 2016,2016,Aug,26,2016-08-26
331,331.0,331.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,8000,7000,27 Aug 2016,2016,Aug,27,2016-08-27
332,332.0,332.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,8000,7000,29 Aug 2016,2016,Aug,29,2016-08-29
333,333.0,333.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,8000,7000,30 Aug 2016,2016,Aug,30,2016-08-30
334,334.0,334.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,8000,7000,31 Aug 2016,2016,Aug,31,2016-08-31
335,335.0,335.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,01 Aug 2016,2016,Aug,1,2016-08-01
336,336.0,336.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,02 Aug 2016,2016,Aug,2,2016-08-02
337,337.0,337.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,03 Aug 2016,2016,Aug,3,2016-08-03
338,338.0,338.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,08 Aug 2016,2016,Aug,8,2016-08-08
339,339.0,339.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,12 Aug 2016,2016,Aug,12,2016-08-12
340,340.0,340.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,8000,7500,13 Aug 2016,2016,Aug,13,2016-08-13
341,341.0,341.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,6000,5000,15 Nov 2019,2019,Nov,15,2019-11-15
342,342.0,342.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,6000,5000,30 Sep 2019,2019,Sep,30,2019-09-30
343,343.0,343.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,7000,6000,14 Nov 2019,2019,Nov,14,2019-11-14
344,344.0,344.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,8000,6000,01 Nov 2019,2019,Nov,1,2019-11-01
345,345.0,345.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,8000,6000,13 Nov 2019,2019,Nov,13,2019-11-13
346,346.0,346.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,8000,6000,18 Sep 2019,2019,Sep,18,2019-09-18
347,347.0,347.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,4000,8000,6000,19 Nov 2019,2019,Nov,19,2019-11-19
348,348.0,348.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,7000,8500,8500,16 Sep 2019,2019,Sep,16,2019-09-16
349,349.0,349.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,7000,10000,8500,06 Sep 2019,2019,Sep,6,2019-09-06
350,350.0,350.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,8000,7000,16 Sep 2019,2019,Sep,16,2019-09-16
351,351.0,351.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,8000,7000,17 Sep 2019,2019,Sep,17,2019-09-17
352,352.0,352.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,8000,7000,18 Sep 2019,2019,Sep,18,2019-09-18
353,353.0,353.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,5000,8000,7000,30 Sep 2019,2019,Sep,30,2019-09-30
354,354.0,354.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,6000,8000,7000,11 Sep 2019,2019,Sep,11,2019-09-11
355,355.0,355.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,9000,8000,01 Nov 2019,2019,Nov,1,2019-11-01
356,356.0,356.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,7000,10000,9000,09 Sep 2019,2019,Sep,9,2019-09-09
357,357.0,357.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,8000,10000,9000,04 Nov 2019,2019,Nov,4,2019-11-04
358,358.0,358.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,8000,10000,9000,08 Nov 2019,2019,Nov,8,2019-11-08
359,359.0,359.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,8000,10000,9000,14 Nov 2019,2019,Nov,14,2019-11-14
360,360.0,360.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,8000,10000,9000,19 Nov 2019,2019,Nov,19,2019-11-19
361,361.0,361.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,8000,10000,9000,20 Nov 2019,2019,Nov,20,2019-11-20
362,362.0,362.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,8000,10000,9000,21 Nov 2019,2019,Nov,21,2019-11-21
363,363.0,363.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,8000,10000,9000,26 Nov 2019,2019,Nov,26,2019-11-26
364,364.0,364.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,8000,10000,9000,28 Nov 2019,2019,Nov,28,2019-11-28
365,365.0,365.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,10000,12000,11000,03 Sep 2019,2019,Sep,3,2019-09-03
366,366.0,366.0,Lungli,Super Market Lungli (Bara Bazar),Tomato,Other,FAQ,10000,12000,11000,06 Sep 2019,2019,Sep,6,2019-09-06
367,367.0,367.0,Aizawl,Champhai,Tomato,Other,FAQ,850,1200,900,22 Jan 2018,2018,Jan,22,2018-01-22
368,368.0,368.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1000,3500,2000,01 Feb 2018,2018,Feb,1,2018-02-01
369,369.0,369.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1800,3000,2250,08 Aug 2018,2018,Aug,8,2018-08-08
370,370.0,370.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1800,3000,2400,15 Mar 2018,2018,Mar,15,2018-03-15
371,371.0,371.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1800,4000,2900,01 Jun 2018,2018,Jun,1,2018-06-01
372,372.0,372.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1800,4000,2900,04 Apr 2018,2018,Apr,4,2018-04-04
373,373.0,373.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1800,4000,2900,06 Apr 2018,2018,Apr,6,2018-04-06
374,374.0,374.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1800,4000,2900,09 Apr 2018,2018,Apr,9,2018-04-09
375,375.0,375.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1800,4000,2900,10 Apr 2018,2018,Apr,10,2018-04-10
376,376.0,376.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1800,4000,2900,11 Apr 2018,2018,Apr,11,2018-04-11
377,377.0,377.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1800,4000,2900,11 Jul 2018,2018,Jul,11,2018-07-11
378,378.0,378.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1800,4000,2900,11 Jun 2018,2018,Jun,11,2018-06-11
379,379.0,379.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1800,4000,2900,12 Apr 2018,2018,Apr,12,2018-04-12
380,380.0,380.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1800,4000,2900,13 Apr 2018,2018,Apr,13,2018-04-13
381,381.0,381.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1800,4000,2900,16 May 2018,2018,May,16,2018-05-16
382,382.0,382.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1800,4000,2900,18 Apr 2018,2018,Apr,18,2018-04-18
383,383.0,383.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1800,4000,2900,24 May 2018,2018,May,24,2018-05-24
384,384.0,384.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,1800,4000,2900,29 May 2018,2018,May,29,2018-05-29
385,385.0,385.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2000,5000,3500,09 Mar 2018,2018,Mar,9,2018-03-09
386,386.0,386.0,Aizawl,New Market Aizawl,Tomato,Other,FAQ,2000,5000,3500,14 Mar 2018,2018,Mar,14,2018-03-14
