,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
162,Ganganagar,Sriganganagar (Grain),Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3720,4875,3800,02 Jun 2020,2020,Jun,02,2020-06-02
163,Beawar,Jaitaran,Bengal Gram Dal (Chana Dal),Bengal Gram Dal,FAQ,5400,5400,5400,14 Sep 2017,2017,Sep,14,2017-09-14
164,Kekri,Kekri,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4680,5200,4970,03 Oct 2017,2017,Oct,03,2017-10-03
165,Jodhpur Rural,Pipar City,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4000,4400,4200,14 Apr 2018,2018,Apr,14,2018-04-14
166,Jodhpur Rural,Pipar City,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4400,4400,4400,02 Jun 2018,2018,Jun,02,2018-06-02
167,Jodhpur Rural,Pipar City,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4400,4400,4400,04 May 2018,2018,May,04,2018-05-04
168,Jodhpur Rural,Pipar City,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4400,4400,4400,23 May 2018,2018,May,23,2018-05-23
169,Jodhpur Rural,Pipar City,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4400,4400,4400,25 Apr 2018,2018,Apr,25,2018-04-25
170,Jodhpur Rural,Pipar City,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4400,4400,4400,26 Apr 2018,2018,Apr,26,2018-04-26
171,Jodhpur Rural,Pipar City,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,4400,4400,4400,30 May 2018,2018,May,30,2018-05-30
172,Ganganagar,Ridmalsar,Bengal Gram Dal (Chana Dal),Bengal Gram (Split),FAQ,3771,3771,3771,30 Aug 2018,2018,Aug,30,2018-08-30
