Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
216,216.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2400,2600,2500,15 May 2018,2018,May,15,2018-05-15
217,217.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2400,2600,2500,18 May 2018,2018,May,18,2018-05-18
218,218.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2400,2600,2500,19 May 2018,2018,May,19,2018-05-19
219,219.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2400,2700,2500,07 Apr 2018,2018,Apr,7,2018-04-07
220,220.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2400,2700,2600,21 Apr 2018,2018,Apr,21,2018-04-21
221,221.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2400,2800,2500,05 Apr 2018,2018,Apr,5,2018-04-05
222,222.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2400,3000,2600,29 Dec 2017,2017,Dec,29,2017-12-29
223,223.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,2700,2600,03 Apr 2018,2018,Apr,3,2018-04-03
224,224.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,2700,2600,05 May 2018,2018,May,5,2018-05-05
225,225.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,2700,2600,06 May 2018,2018,May,6,2018-05-06
226,226.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,2700,2600,07 May 2018,2018,May,7,2018-05-07
227,227.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,2700,2600,08 Apr 2018,2018,Apr,8,2018-04-08
228,228.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,2700,2600,08 May 2018,2018,May,8,2018-05-08
229,229.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,2700,2600,09 Apr 2018,2018,Apr,9,2018-04-09
230,230.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,2700,2600,09 May 2018,2018,May,9,2018-05-09
231,231.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,2700,2600,10 May 2018,2018,May,10,2018-05-10
232,232.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,2700,2600,12 Apr 2018,2018,Apr,12,2018-04-12
233,233.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,2700,2600,16 Apr 2018,2018,Apr,16,2018-04-16
234,234.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,2700,2600,16 May 2018,2018,May,16,2018-05-16
235,235.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,2700,2600,18 Apr 2018,2018,Apr,18,2018-04-18
236,236.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,2700,2600,20 Apr 2018,2018,Apr,20,2018-04-20
237,237.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,2700,2600,30 Mar 2018,2018,Mar,30,2018-03-30
238,238.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,2800,2600,02 Apr 2018,2018,Apr,2,2018-04-02
239,239.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,2800,2600,08 Jun 2018,2018,Jun,8,2018-06-08
240,240.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,2800,2600,17 May 2018,2018,May,17,2018-05-17
241,241.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,2800,2600,31 Mar 2018,2018,Mar,31,2018-03-31
242,242.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,2800,2700,20 May 2018,2018,May,20,2018-05-20
243,243.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,3000,2600,07 Jun 2018,2018,Jun,7,2018-06-07
244,244.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,3000,2600,29 May 2018,2018,May,29,2018-05-29
245,245.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,3000,2800,09 Mar 2018,2018,Mar,9,2018-03-09
246,246.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,3000,2800,12 Jun 2018,2018,Jun,12,2018-06-12
247,247.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,3000,2800,13 Jun 2018,2018,Jun,13,2018-06-13
248,248.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,3200,2800,09 Jun 2018,2018,Jun,9,2018-06-09
249,249.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2500,3500,3000,25 Sep 2017,2017,Sep,25,2017-09-25
250,250.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2600,2800,2700,19 Apr 2018,2018,Apr,19,2018-04-19
251,251.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2600,2800,2700,29 Mar 2018,2018,Mar,29,2018-03-29
252,252.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2600,3000,2800,12 Mar 2018,2018,Mar,12,2018-03-12
253,253.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2600,3200,2800,11 Mar 2018,2018,Mar,11,2018-03-11
254,254.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2600,4600,3600,23 Sep 2017,2017,Sep,23,2017-09-23
255,255.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2800,3000,2900,04 Apr 2018,2018,Apr,4,2018-04-04
256,256.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2800,3000,2900,10 Jun 2018,2018,Jun,10,2018-06-10
257,257.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2800,3000,2900,21 May 2018,2018,May,21,2018-05-21
258,258.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2800,3000,2900,22 May 2018,2018,May,22,2018-05-22
259,259.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2800,3000,2900,27 Mar 2018,2018,Mar,27,2018-03-27
260,260.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2800,3000,2900,28 Mar 2018,2018,Mar,28,2018-03-28
261,261.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2800,3200,3000,10 Mar 2018,2018,Mar,10,2018-03-10
262,262.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2800,3200,3000,26 Mar 2018,2018,Mar,26,2018-03-26
263,263.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2800,3400,3200,08 Mar 2018,2018,Mar,8,2018-03-08
264,264.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2800,4000,3400,08 Sep 2017,2017,Sep,8,2017-09-08
265,265.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2800,4200,3500,28 Sep 2017,2017,Sep,28,2017-09-28
266,266.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2900,4900,3900,17 Sep 2017,2017,Sep,17,2017-09-17
267,267.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,2900,5000,4000,04 Sep 2017,2017,Sep,4,2017-09-04
268,268.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3000,3500,3200,11 Jun 2018,2018,Jun,11,2018-06-11
269,269.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3000,3500,3200,14 Jun 2018,2018,Jun,14,2018-06-14
270,270.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3000,3500,3200,15 Jun 2018,2018,Jun,15,2018-06-15
271,271.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3000,4000,3500,01 Sep 2017,2017,Sep,1,2017-09-01
272,272.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3000,4000,3500,22 Sep 2017,2017,Sep,22,2017-09-22
273,273.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3000,4400,3700,11 Sep 2017,2017,Sep,11,2017-09-11
274,274.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3000,4700,3900,09 Sep 2017,2017,Sep,9,2017-09-09
275,275.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3000,4800,3800,05 Sep 2017,2017,Sep,5,2017-09-05
276,276.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3000,5000,4000,02 Sep 2017,2017,Sep,2,2017-09-02
277,277.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3000,5000,4000,03 Sep 2017,2017,Sep,3,2017-09-03
278,278.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3000,5000,4000,06 Sep 2017,2017,Sep,6,2017-09-06
279,279.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3000,5000,4000,07 Sep 2017,2017,Sep,7,2017-09-07
280,280.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3000,5000,4000,14 Sep 2017,2017,Sep,14,2017-09-14
281,281.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3000,5000,4000,16 Sep 2017,2017,Sep,16,2017-09-16
282,282.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3000,5000,4000,18 Sep 2017,2017,Sep,18,2017-09-18
283,283.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3000,5000,4000,21 Sep 2017,2017,Sep,21,2017-09-21
284,284.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3100,4300,3700,10 Oct 2017,2017,Oct,10,2017-10-10
285,285.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3100,4300,3700,12 Sep 2017,2017,Sep,12,2017-09-12
286,286.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3100,4500,3800,09 Oct 2017,2017,Oct,9,2017-10-09
287,287.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3100,4500,3800,12 Oct 2017,2017,Oct,12,2017-10-12
288,288.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3200,4600,3900,13 Oct 2017,2017,Oct,13,2017-10-13
289,289.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3500,4000,3700,07 Mar 2018,2018,Mar,7,2018-03-07
290,290.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3500,4000,3700,13 Mar 2018,2018,Mar,13,2018-03-13
291,291.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3500,4000,3700,14 Mar 2018,2018,Mar,14,2018-03-14
292,292.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3500,4000,3800,21 Jan 2018,2018,Jan,21,2018-01-21
293,293.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3500,4500,4000,11 Oct 2017,2017,Oct,11,2017-10-11
294,294.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3500,4500,4000,14 Oct 2017,2017,Oct,14,2017-10-14
295,295.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3500,4500,4000,18 Oct 2017,2017,Oct,18,2017-10-18
296,296.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3500,4500,4000,23 Oct 2017,2017,Oct,23,2017-10-23
297,297.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3500,4900,4200,15 Oct 2017,2017,Oct,15,2017-10-15
298,298.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3500,5000,4200,16 Oct 2017,2017,Oct,16,2017-10-16
299,299.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3500,5500,4500,19 Oct 2017,2017,Oct,19,2017-10-19
300,300.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3600,5000,4300,20 Oct 2017,2017,Oct,20,2017-10-20
301,301.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3600,5400,4500,21 Oct 2017,2017,Oct,21,2017-10-21
302,302.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3600,5600,4600,25 Oct 2017,2017,Oct,25,2017-10-25
303,303.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3600,6000,4600,26 Oct 2017,2017,Oct,26,2017-10-26
304,304.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3800,4000,3900,16 Feb 2018,2018,Feb,16,2018-02-16
305,305.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3800,4000,3900,16 Mar 2018,2018,Mar,16,2018-03-16
306,306.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3800,4000,3900,17 Feb 2018,2018,Feb,17,2018-02-17
307,307.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3800,4000,3900,17 Mar 2018,2018,Mar,17,2018-03-17
308,308.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3800,4000,3900,21 Mar 2018,2018,Mar,21,2018-03-21
309,309.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3800,4200,4000,15 Mar 2018,2018,Mar,15,2018-03-15
310,310.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3800,4200,4000,21 Feb 2018,2018,Feb,21,2018-02-21
311,311.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3800,5000,4400,01 Nov 2017,2017,Nov,1,2017-11-01
312,312.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3800,5800,4800,02 Nov 2017,2017,Nov,2,2017-11-02
313,313.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3900,4200,4000,19 Feb 2018,2018,Feb,19,2018-02-19
314,314.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3900,5400,4700,30 Oct 2017,2017,Oct,30,2017-10-30
315,315.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3900,5900,4900,03 Nov 2017,2017,Nov,3,2017-11-03
316,316.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3900,5900,4900,04 Nov 2017,2017,Nov,4,2017-11-04
317,317.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3900,5900,4900,06 Nov 2017,2017,Nov,6,2017-11-06
318,318.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3900,5900,4900,28 Oct 2017,2017,Oct,28,2017-10-28
319,319.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3900,6000,4800,24 Oct 2017,2017,Oct,24,2017-10-24
320,320.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,3900,6000,4950,29 Oct 2017,2017,Oct,29,2017-10-29
321,321.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4000,4200,4100,18 Mar 2018,2018,Mar,18,2018-03-18
322,322.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4000,4200,4100,20 Feb 2018,2018,Feb,20,2018-02-20
323,323.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4000,4200,4100,20 Mar 2018,2018,Mar,20,2018-03-20
324,324.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4000,4300,4100,14 Feb 2018,2018,Feb,14,2018-02-14
325,325.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4000,4500,4200,17 Jun 2018,2018,Jun,17,2018-06-17
326,326.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4000,4500,4200,19 Mar 2018,2018,Mar,19,2018-03-19
327,327.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4000,4600,4500,16 Jun 2018,2018,Jun,16,2018-06-16
328,328.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4000,4800,4300,27 Feb 2018,2018,Feb,27,2018-02-27
329,329.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4000,5000,4200,08 Feb 2018,2018,Feb,8,2018-02-08
330,330.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4000,5000,4500,18 Jun 2018,2018,Jun,18,2018-06-18
331,331.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4000,5000,4500,19 Jun 2018,2018,Jun,19,2018-06-19
332,332.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4000,5000,4500,20 Jun 2018,2018,Jun,20,2018-06-20
333,333.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4000,5000,4500,27 Oct 2017,2017,Oct,27,2017-10-27
334,334.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4000,6000,5000,05 Nov 2017,2017,Nov,5,2017-11-05
335,335.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4000,6000,5000,08 Nov 2017,2017,Nov,8,2017-11-08
336,336.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4000,6000,5000,18 Nov 2017,2017,Nov,18,2017-11-18
337,337.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4000,6000,5000,31 Oct 2017,2017,Oct,31,2017-10-31
338,338.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4200,4500,4300,01 Mar 2018,2018,Mar,1,2018-03-01
339,339.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4200,4500,4300,15 Feb 2018,2018,Feb,15,2018-02-15
340,340.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4200,6200,5200,19 Nov 2017,2017,Nov,19,2017-11-19
341,341.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4200,6200,5200,20 Nov 2017,2017,Nov,20,2017-11-20
342,342.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4300,4500,4400,02 Mar 2018,2018,Mar,2,2018-03-02
343,343.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4400,4800,4600,28 Feb 2018,2018,Feb,28,2018-02-28
344,344.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4400,7000,5700,10 Nov 2017,2017,Nov,10,2017-11-10
345,345.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4500,4800,4600,03 Mar 2018,2018,Mar,3,2018-03-03
346,346.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4500,4800,4600,05 Mar 2018,2018,Mar,5,2018-03-05
347,347.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4500,5000,4600,13 Feb 2018,2018,Feb,13,2018-02-13
348,348.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4500,5000,4600,23 Feb 2018,2018,Feb,23,2018-02-23
349,349.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4500,5000,4700,06 Mar 2018,2018,Mar,6,2018-03-06
350,350.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4500,5000,4700,21 Jun 2018,2018,Jun,21,2018-06-21
351,351.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4500,5000,4700,24 Feb 2018,2018,Feb,24,2018-02-24
352,352.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4500,6000,5500,23 Nov 2017,2017,Nov,23,2017-11-23
353,353.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4500,6500,5500,05 Dec 2017,2017,Dec,5,2017-12-05
354,354.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4500,6500,5500,06 Dec 2017,2017,Dec,6,2017-12-06
355,355.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4500,6500,5500,22 Nov 2017,2017,Nov,22,2017-11-22
356,356.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4500,6500,5500,25 Nov 2017,2017,Nov,25,2017-11-25
357,357.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4500,7000,5700,12 Nov 2017,2017,Nov,12,2017-11-12
358,358.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4500,7500,6500,27 Nov 2017,2017,Nov,27,2017-11-27
359,359.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4800,5000,4900,10 Feb 2018,2018,Feb,10,2018-02-10
360,360.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4800,5200,5000,11 Feb 2018,2018,Feb,11,2018-02-11
361,361.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,4800,5200,5000,11 Jan 2018,2018,Jan,11,2018-01-11
362,362.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5000,5300,5100,06 Feb 2018,2018,Feb,6,2018-02-06
363,363.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5000,5300,5100,07 Feb 2018,2018,Feb,7,2018-02-07
364,364.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5000,5500,5100,04 Feb 2018,2018,Feb,4,2018-02-04
365,365.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5000,5500,5200,03 Feb 2018,2018,Feb,3,2018-02-03
366,366.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5000,5500,5200,05 Feb 2018,2018,Feb,5,2018-02-05
367,367.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5000,5500,5200,09 Jan 2018,2018,Jan,9,2018-01-09
368,368.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5000,5500,5200,10 Jan 2018,2018,Jan,10,2018-01-10
369,369.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5000,5800,5200,17 Jan 2018,2018,Jan,17,2018-01-17
370,370.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5000,6000,5500,22 Jan 2018,2018,Jan,22,2018-01-22
371,371.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5400,5900,5700,06 Jan 2018,2018,Jan,6,2018-01-06
372,372.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5500,5800,5600,24 Jan 2018,2018,Jan,24,2018-01-24
373,373.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5500,5900,5700,07 Jan 2018,2018,Jan,7,2018-01-07
374,374.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5500,5900,5700,08 Jan 2018,2018,Jan,8,2018-01-08
375,375.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5500,6000,5700,02 Feb 2018,2018,Feb,2,2018-02-02
376,376.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5500,6000,5700,03 Jan 2018,2018,Jan,3,2018-01-03
377,377.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5500,6000,5700,05 Jan 2018,2018,Jan,5,2018-01-05
378,378.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5500,6000,5700,12 Jan 2018,2018,Jan,12,2018-01-12
379,379.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5500,6000,5700,15 Jan 2018,2018,Jan,15,2018-01-15
380,380.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5500,6000,5700,18 Jan 2018,2018,Jan,18,2018-01-18
381,381.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5500,6000,5750,01 Dec 2017,2017,Dec,1,2017-12-01
382,382.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5500,6000,5750,01 Feb 2018,2018,Feb,1,2018-02-01
383,383.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5500,6000,5750,01 Jan 2018,2018,Jan,1,2018-01-01
384,384.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5500,6000,5750,02 Dec 2017,2017,Dec,2,2017-12-02
385,385.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5500,6000,5750,02 Jan 2018,2018,Jan,2,2018-01-02
386,386.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5500,6000,5750,04 Dec 2017,2017,Dec,4,2017-12-04
387,387.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5500,6000,5750,04 Jan 2018,2018,Jan,4,2018-01-04
388,388.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5500,6000,5750,07 Dec 2017,2017,Dec,7,2017-12-07
389,389.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5500,6000,5750,08 Dec 2017,2017,Dec,8,2017-12-08
390,390.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5500,6000,5750,10 Dec 2017,2017,Dec,10,2017-12-10
391,391.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5500,6000,5800,19 Jan 2018,2018,Jan,19,2018-01-19
392,392.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5500,6500,6000,03 Dec 2017,2017,Dec,3,2017-12-03
393,393.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5600,6000,5800,14 Jan 2018,2018,Jan,14,2018-01-14
394,394.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5600,6000,5800,16 Jan 2018,2018,Jan,16,2018-01-16
395,395.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5600,6000,5800,20 Jan 2018,2018,Jan,20,2018-01-20
396,396.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,5700,6000,5900,13 Jan 2018,2018,Jan,13,2018-01-13
397,397.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,6000,6200,6100,31 Dec 2017,2017,Dec,31,2017-12-31
398,398.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,6000,7000,6200,13 Dec 2017,2017,Dec,13,2017-12-13
399,399.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,6000,7000,6500,09 Dec 2017,2017,Dec,9,2017-12-09
400,400.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,6000,7000,6500,12 Dec 2017,2017,Dec,12,2017-12-12
401,401.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,6000,8000,7000,30 Dec 2017,2017,Dec,30,2017-12-30
402,402.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,7000,8000,7500,14 Dec 2017,2017,Dec,14,2017-12-14
403,403.0,Papum Pore,Naharlagun,Onion,Onion,FAQ,7500,8000,7700,15 Dec 2017,2017,Dec,15,2017-12-15
404,404.0,East Siang,Pasighat,Onion,Pusa-Red,FAQ,5500,6000,5700,06 Dec 2017,2017,Dec,6,2017-12-06
405,,Tirap,Khonsa,Onion,Other,FAQ,2200,2300,2200,12 Mar 2015,2015,Mar,12,2015-03-12
406,,Tirap,Khonsa,Onion,Other,FAQ,2250,2300,2250,01 Apr 2015,2015,Apr,1,2015-04-01
407,,Tirap,Khonsa,Onion,Other,FAQ,2250,2375,2250,13 Mar 2015,2015,Mar,13,2015-03-13
408,,Tirap,Khonsa,Onion,Other,FAQ,2280,2350,2280,17 Mar 2015,2015,Mar,17,2015-03-17
409,,Tirap,Khonsa,Onion,Other,FAQ,2300,2350,2300,14 Mar 2015,2015,Mar,14,2015-03-14
410,,Tirap,Khonsa,Onion,Other,FAQ,2300,2350,2300,31 Mar 2015,2015,Mar,31,2015-03-31
411,,Tirap,Khonsa,Onion,Other,FAQ,2300,2375,2300,07 Mar 2015,2015,Mar,7,2015-03-07
412,,Tirap,Khonsa,Onion,Other,FAQ,2300,2380,2300,06 Apr 2015,2015,Apr,6,2015-04-06
413,,Tirap,Khonsa,Onion,Other,FAQ,2300,2380,2300,10 Mar 2015,2015,Mar,10,2015-03-10
414,,Tirap,Khonsa,Onion,Other,FAQ,2300,2400,2300,04 Mar 2015,2015,Mar,4,2015-03-04
415,,Tirap,Khonsa,Onion,Other,FAQ,2300,2400,2300,07 Apr 2015,2015,Apr,7,2015-04-07
416,,Tirap,Khonsa,Onion,Other,FAQ,2300,2400,2300,09 Apr 2015,2015,Apr,9,2015-04-09
417,,Tirap,Khonsa,Onion,Other,FAQ,2300,2400,2350,05 Mar 2015,2015,Mar,5,2015-03-05
418,,Tirap,Khonsa,Onion,Other,FAQ,2300,2450,2300,09 Mar 2015,2015,Mar,9,2015-03-09
419,,Tirap,Khonsa,Onion,Other,FAQ,2300,2450,2300,27 Mar 2015,2015,Mar,27,2015-03-27
420,,Tirap,Khonsa,Onion,Other,FAQ,2350,2400,2350,08 Apr 2015,2015,Apr,8,2015-04-08
421,,Tirap,Khonsa,Onion,Other,FAQ,2350,2400,2350,10 Apr 2015,2015,Apr,10,2015-04-10
422,,Tirap,Khonsa,Onion,Other,FAQ,2350,2400,2350,11 Mar 2015,2015,Mar,11,2015-03-11
423,,Tirap,Khonsa,Onion,Other,FAQ,2350,2400,2350,20 Apr 2015,2015,Apr,20,2015-04-20
424,,Tirap,Khonsa,Onion,Other,FAQ,2350,2450,2400,18 Mar 2015,2015,Mar,18,2015-03-18
425,,Tirap,Khonsa,Onion,Other,FAQ,2350,2500,2350,13 Apr 2015,2015,Apr,13,2015-04-13
