,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
3318,Patna,Danapur,Onion,1st Sort,FAQ,1600,2000,1800,09 Jul 2022,2022,Jul,09,2022-07-09
3319,Patna,Danapur,Onion,1st Sort,FAQ,1600,2000,1800,18 Jul 2022,2022,Jul,18,2022-07-18
3320,Patna,Danapur,Onion,1st Sort,FAQ,1600,2000,1800,31 Jul 2022,2022,Jul,31,2022-07-31
3321,Patna,Danapur,Onion,1st Sort,FAQ,2000,2400,2200,20 Mar 2022,2022,Mar,20,2022-03-20
3322,Patna,Danapur,Onion,1st Sort,FAQ,2000,2400,2200,25 Mar 2022,2022,Mar,25,2022-03-25
3323,Patna,Danapur,Onion,1st Sort,FAQ,2000,2400,2200,26 Mar 2022,2022,Mar,26,2022-03-26
3324,Patna,Danapur,Onion,1st Sort,FAQ,2000,2400,2200,28 Jun 2022,2022,Jun,28,2022-06-28
3325,Patna,Danapur,Onion,1st Sort,FAQ,2000,2400,2200,30 Jun 2022,2022,Jun,30,2022-06-30
3326,Darbhanga,Darbhanga,Onion,Nasik,FAQ,1300,1400,1350,27 Jun 2022,2022,Jun,27,2022-06-27
3327,Darbhanga,Darbhanga,Onion,Nasik,FAQ,1350,1500,1400,24 May 2022,2022,May,24,2022-05-24
3328,Darbhanga,Darbhanga,Onion,Nasik,FAQ,1500,1600,1550,18 Jul 2022,2022,Jul,18,2022-07-18
3329,Darbhanga,Darbhanga,Onion,Nasik,FAQ,1600,1700,1650,24 Mar 2022,2022,Mar,24,2022-03-24
3330,Darbhanga,Darbhanga,Onion,Nasik,FAQ,1600,1800,1700,28 Mar 2022,2022,Mar,28,2022-03-28
3331,Darbhanga,Darbhanga,Onion,Nasik,FAQ,2700,3000,2800,05 Mar 2022,2022,Mar,05,2022-03-05
3332,Darbhanga,Darbhanga,Onion,Nasik,FAQ,2900,3100,3000,26 Feb 2022,2022,Feb,26,2022-02-26
3333,Aurangabad,Daunagar,Onion,1st Sort,FAQ,1200,1400,1300,29 May 2022,2022,May,29,2022-05-29
3334,Aurangabad,Daunagar,Onion,1st Sort,FAQ,1300,1500,1400,03 Apr 2022,2022,Apr,03,2022-04-03
3335,Aurangabad,Daunagar,Onion,1st Sort,FAQ,1300,1500,1400,04 May 2022,2022,May,04,2022-05-04
3336,Aurangabad,Daunagar,Onion,1st Sort,FAQ,1300,1500,1400,12 Apr 2022,2022,Apr,12,2022-04-12
3337,Aurangabad,Daunagar,Onion,1st Sort,FAQ,1300,1500,1400,15 Apr 2022,2022,Apr,15,2022-04-15
3338,Aurangabad,Daunagar,Onion,1st Sort,FAQ,1300,1500,1400,19 Apr 2022,2022,Apr,19,2022-04-19
3339,Aurangabad,Daunagar,Onion,1st Sort,FAQ,1300,1500,1400,28 May 2022,2022,May,28,2022-05-28
3340,Rohtas,Dehri,Onion,1st Sort,FAQ,1300,1500,1400,29 May 2022,2022,May,29,2022-05-29
3341,Rohtas,Dehri,Onion,1st Sort,FAQ,1400,1600,1500,08 Jun 2022,2022,Jun,08,2022-06-08
3342,Rohtas,Dehri,Onion,1st Sort,FAQ,1500,1700,1600,18 Aug 2022,2022,Aug,18,2022-08-18
3343,Rohtas,Dehri,Onion,1st Sort,FAQ,1600,1800,1700,16 Jun 2022,2022,Jun,16,2022-06-16
3344,Rohtas,Dehri,Onion,1st Sort,FAQ,1700,1900,1800,19 Jul 2022,2022,Jul,19,2022-07-19
3345,Buxar,Dumarao,Onion,1st Sort,FAQ,1000,1100,1050,11 Apr 2022,2022,Apr,11,2022-04-11
3346,Buxar,Dumarao,Onion,1st Sort,FAQ,1200,1200,1200,25 Jun 2022,2022,Jun,25,2022-06-25
3347,Araria,Forbesganj,Onion,Big,FAQ,700,810,750,30 May 2022,2022,May,30,2022-05-30
3348,Araria,Forbesganj,Onion,Big,FAQ,1400,1600,1520,04 Apr 2022,2022,Apr,04,2022-04-04
3349,Araria,Forbesganj,Onion,Big,FAQ,1400,1900,1600,14 Jun 2022,2022,Jun,14,2022-06-14
3350,Araria,Forbesganj,Onion,Big,FAQ,1400,2000,1500,22 Jun 2022,2022,Jun,22,2022-06-22
3351,Araria,Forbesganj,Onion,Big,FAQ,1450,1800,1600,16 Jun 2022,2022,Jun,16,2022-06-16
3352,Araria,Forbesganj,Onion,Big,FAQ,1500,2500,2000,13 Aug 2022,2022,Aug,13,2022-08-13
3353,Araria,Forbesganj,Onion,Big,FAQ,1600,2200,1800,03 Aug 2022,2022,Aug,03,2022-08-03
3354,Araria,Forbesganj,Onion,Big,FAQ,1750,2100,1900,06 Mar 2022,2022,Mar,06,2022-03-06
3355,Araria,Forbesganj,Onion,Big,FAQ,2200,2450,2300,21 Mar 2022,2022,Mar,21,2022-03-21
3356,Gopalgang,Gopalganj,Onion,1st Sort,FAQ,2500,2800,2600,01 Feb 2022,2022,Feb,01,2022-02-01
3357,Gopalgang,Gopalganj,Onion,Pusa-Red,FAQ,3000,3400,3100,21 Feb 2022,2022,Feb,21,2022-02-21
3358,Gopalgang,Gopalganj,Onion,Pusa-Red,FAQ,3200,3500,3300,27 Feb 2022,2022,Feb,27,2022-02-27
3359,Gopalgang,Gopalganj,Onion,Pusa-Red,FAQ,3200,3600,3500,20 Feb 2022,2022,Feb,20,2022-02-20
3360,Gopalgang,Gopalganj,Onion,Pusa-Red,FAQ,3500,3900,3700,05 Feb 2022,2022,Feb,05,2022-02-05
3361,Purnea,Gulabbagh,Onion,1st Sort,FAQ,900,1100,1000,30 May 2022,2022,May,30,2022-05-30
3362,Purnea,Gulabbagh,Onion,1st Sort,FAQ,1100,1300,1200,23 May 2022,2022,May,23,2022-05-23
3363,Muzaffarpur,Muzaffarpur,Onion,Other,FAQ,1100,1200,1200,26 Mar 2022,2022,Mar,26,2022-03-26
3364,Muzaffarpur,Muzaffarpur,Onion,Other,FAQ,1100,1300,1200,22 Apr 2022,2022,Apr,22,2022-04-22
3365,Muzaffarpur,Muzaffarpur,Onion,Other,FAQ,1150,1200,1200,03 Jun 2022,2022,Jun,03,2022-06-03
3366,Muzaffarpur,Muzaffarpur,Onion,Other,FAQ,1200,1400,1400,27 Jun 2022,2022,Jun,27,2022-06-27
3367,Muzaffarpur,Muzaffarpur,Onion,Other,FAQ,2100,2200,2200,08 Mar 2022,2022,Mar,08,2022-03-08
3368,West Chambaran,Narkatiaganj,Onion,1st Sort,FAQ,2500,2900,2700,14 Mar 2022,2022,Mar,14,2022-03-14
3369,Bhagalpur,Naugachiya,Onion,1st Sort,FAQ,1100,1200,1150,24 Apr 2022,2022,Apr,24,2022-04-24
3370,Bhagalpur,Naugachiya,Onion,1st Sort,FAQ,1300,1500,1400,07 Jun 2022,2022,Jun,07,2022-06-07
3371,Bhagalpur,Naugachiya,Onion,1st Sort,FAQ,1500,1800,1600,15 Jun 2022,2022,Jun,15,2022-06-15
3372,Nawada,Nawada,Onion,Other,FAQ,1500,1700,1600,24 May 2022,2022,May,24,2022-05-24
3373,Nawada,Nawada,Onion,Other,FAQ,1900,2400,2100,08 Feb 2022,2022,Feb,08,2022-02-08
3374,Nawada,Nawada,Onion,Other,FAQ,2200,2450,2350,10 Feb 2022,2022,Feb,10,2022-02-10
3375,Nawada,Nawada,Onion,Other,FAQ,2200,2600,2400,12 Mar 2022,2022,Mar,12,2022-03-12
3376,Nawada,Nawada,Onion,Other,FAQ,2200,2650,2400,02 Feb 2022,2022,Feb,02,2022-02-02
3377,Nawada,Nawada,Onion,Other,FAQ,2500,2900,2700,03 Mar 2022,2022,Mar,03,2022-03-03
3378,Rohtas,Nokha,Onion,1st Sort,FAQ,1200,1600,1400,25 Apr 2022,2022,Apr,25,2022-04-25
3379,Rohtas,Nokha,Onion,1st Sort,FAQ,1600,2400,2000,22 Mar 2022,2022,Mar,22,2022-03-22
3380,Rohtas,Nokha,Onion,1st Sort,FAQ,2000,2300,2200,12 Feb 2022,2022,Feb,12,2022-02-12
3381,Rohtas,Nokha,Onion,1st Sort,FAQ,2000,2500,2200,15 Mar 2022,2022,Mar,15,2022-03-15
3382,Rohtas,Nokha,Onion,1st Sort,FAQ,2300,2500,2400,09 Feb 2022,2022,Feb,09,2022-02-09
3383,Rohtas,Nokha,Onion,1st Sort,FAQ,2400,3000,2600,24 Feb 2022,2022,Feb,24,2022-02-24
3384,Vaishali,"Parsoniya Mandi, Mahua block",Onion,1st Sort,FAQ,1100,1300,1200,31 May 2022,2022,May,31,2022-05-31
3385,Vaishali,"Parsoniya Mandi, Mahua block",Onion,1st Sort,FAQ,1400,1600,1500,18 Jul 2022,2022,Jul,18,2022-07-18
3386,Vaishali,"Parsoniya Mandi, Mahua block",Onion,1st Sort,FAQ,1400,1600,1500,27 Jun 2022,2022,Jun,27,2022-06-27
3387,Vaishali,"Parsoniya Mandi, Mahua block",Onion,1st Sort,FAQ,1500,1700,1600,25 Aug 2022,2022,Aug,25,2022-08-25
3388,Vaishali,"Parsoniya Mandi, Mahua block",Onion,1st Sort,FAQ,1500,1700,1600,28 Jun 2022,2022,Jun,28,2022-06-28
3389,Vaishali,"Parsoniya Mandi, Mahua block",Onion,1st Sort,FAQ,1600,1800,1700,02 Aug 2022,2022,Aug,02,2022-08-02
3390,Patna,Patna (Musallahpur),Onion,Nasik,FAQ,1100,1300,1200,26 Mar 2022,2022,Mar,26,2022-03-26
3391,Patna,Patna (Musallahpur),Onion,Nasik,FAQ,1150,1350,1200,30 Apr 2022,2022,Apr,30,2022-04-30
3392,Patna,Patna (Musallahpur),Onion,Nasik,FAQ,1400,1700,1550,22 Mar 2022,2022,Mar,22,2022-03-22
3393,Patna,Patna (Musallahpur),Onion,Nasik,FAQ,2300,2600,2500,03 Mar 2022,2022,Mar,03,2022-03-03
3394,Nawada,Rajauli,Onion,1st Sort,FAQ,1000,1400,1200,24 Jul 2022,2022,Jul,24,2022-07-24
3395,Nawada,Rajauli,Onion,1st Sort,FAQ,1800,2100,2000,25 Jul 2022,2022,Jul,25,2022-07-25
3396,West Chambaran,Ramnagar,Onion,1st Sort,FAQ,1000,1400,1200,24 Apr 2022,2022,Apr,24,2022-04-24
3397,West Chambaran,Ramnagar,Onion,1st Sort,FAQ,1200,1400,1300,06 May 2022,2022,May,06,2022-05-06
3398,West Chambaran,Ramnagar,Onion,1st Sort,FAQ,1300,1500,1400,07 Apr 2022,2022,Apr,07,2022-04-07
3399,West Chambaran,Ramnagar,Onion,1st Sort,FAQ,1500,1700,1600,15 Jul 2022,2022,Jul,15,2022-07-15
3400,West Chambaran,Ramnagar,Onion,1st Sort,FAQ,1600,1750,1700,29 Aug 2022,2022,Aug,29,2022-08-29
3401,Araria,Raniganj,Onion,1st Sort,FAQ,950,1100,1000,22 Apr 2022,2022,Apr,22,2022-04-22
3402,Araria,Raniganj,Onion,1st Sort,FAQ,1000,1200,1100,18 Apr 2022,2022,Apr,18,2022-04-18
3403,East Champaran/ Motihari,Raxaul,Onion,1st Sort,FAQ,1200,1400,1300,05 May 2022,2022,May,05,2022-05-05
3404,East Champaran/ Motihari,Raxaul,Onion,1st Sort,FAQ,1300,1500,1400,03 May 2022,2022,May,03,2022-05-03
3405,East Champaran/ Motihari,Raxaul,Onion,1st Sort,FAQ,1300,1500,1400,12 Apr 2022,2022,Apr,12,2022-04-12
3406,East Champaran/ Motihari,Raxaul,Onion,1st Sort,FAQ,1300,1500,1400,25 Apr 2022,2022,Apr,25,2022-04-25
3407,East Champaran/ Motihari,Raxaul,Onion,1st Sort,FAQ,1500,1700,1600,03 Aug 2022,2022,Aug,03,2022-08-03
3408,East Champaran/ Motihari,Raxaul,Onion,1st Sort,FAQ,1500,1700,1600,05 Aug 2022,2022,Aug,05,2022-08-05
3409,East Champaran/ Motihari,Raxaul,Onion,1st Sort,FAQ,1500,1700,1600,15 Jul 2022,2022,Jul,15,2022-07-15
3410,East Champaran/ Motihari,Raxaul,Onion,1st Sort,FAQ,1500,1700,1600,25 Jul 2022,2022,Jul,25,2022-07-25
3411,East Champaran/ Motihari,Raxaul,Onion,1st Sort,FAQ,1600,1700,1700,30 Jul 2022,2022,Jul,30,2022-07-30
3412,Saharsa,Saharsa,Onion,Onion,FAQ,1200,1300,1250,22 May 2022,2022,May,22,2022-05-22
3413,Saharsa,Saharsa,Onion,Onion,FAQ,1300,1500,1400,11 Jun 2022,2022,Jun,11,2022-06-11
3414,Vaishali,Hajipur,Onion,Other,FAQ,1100,1300,1200,21 Apr 2022,2022,Apr,21,2022-04-21
3415,Vaishali,Hajipur,Onion,Other,FAQ,1100,1300,1200,30 Mar 2022,2022,Mar,30,2022-03-30
3416,Vaishali,Hajipur,Onion,Other,FAQ,1400,1600,1500,22 Aug 2022,2022,Aug,22,2022-08-22
3417,Vaishali,Hajipur,Onion,Other,FAQ,1400,1600,1500,22 Jul 2022,2022,Jul,22,2022-07-22
3418,Vaishali,Hajipur,Onion,Other,FAQ,1400,1600,1500,25 Aug 2022,2022,Aug,25,2022-08-25
3419,Vaishali,Hajipur,Onion,Other,FAQ,1400,1650,1500,06 Aug 2022,2022,Aug,06,2022-08-06
3420,Vaishali,Hajipur,Onion,Other,FAQ,2400,3100,2500,27 Feb 2022,2022,Feb,27,2022-02-27
3421,Vaishali,Hajipur,Onion,Other,FAQ,2600,2800,2700,02 Mar 2022,2022,Mar,02,2022-03-02
3422,Madhubani,Jahajharpur,Onion,1st Sort,FAQ,1000,1200,1100,05 Jun 2022,2022,Jun,05,2022-06-05
3423,Madhubani,Jahajharpur,Onion,1st Sort,FAQ,1400,1600,1500,30 Apr 2022,2022,Apr,30,2022-04-30
3424,Madhubani,Jahajharpur,Onion,1st Sort,FAQ,1500,1700,1600,01 May 2022,2022,May,01,2022-05-01
3425,Madhubani,Jahajharpur,Onion,1st Sort,FAQ,1700,1900,1800,14 Apr 2022,2022,Apr,14,2022-04-14
3426,Madhubani,Jahajharpur,Onion,1st Sort,FAQ,1900,2100,2000,01 Aug 2022,2022,Aug,01,2022-08-01
3427,Madhubani,Jahajharpur,Onion,1st Sort,FAQ,2000,2200,2100,21 Jul 2022,2022,Jul,21,2022-07-21
3428,Madhubani,Jahajharpur,Onion,1st Sort,FAQ,2000,2200,2100,23 Aug 2022,2022,Aug,23,2022-08-23
3429,Madhubani,Jahajharpur,Onion,1st Sort,FAQ,2100,2300,2200,14 Jul 2022,2022,Jul,14,2022-07-14
3430,Madhubani,Jahajharpur,Onion,1st Sort,FAQ,3200,3350,3300,11 Mar 2022,2022,Mar,11,2022-03-11
3431,Madhubani,Jainagar,Onion,1st Sort,FAQ,1800,2500,2200,04 Apr 2022,2022,Apr,04,2022-04-04
3432,Madhubani,Jainagar,Onion,1st Sort,FAQ,1800,2500,2200,24 Mar 2022,2022,Mar,24,2022-03-24
3433,Vaishali,"Jaitipir Mandi, Lalganj block",Onion,1st Sort,FAQ,1000,1100,1100,06 Jun 2022,2022,Jun,06,2022-06-06
3434,Vaishali,"Jaitipir Mandi, Lalganj block",Onion,1st Sort,FAQ,1700,1800,1800,21 Aug 2022,2022,Aug,21,2022-08-21
3435,Jamui,Jamui,Onion,1st Sort,FAQ,1050,1200,1100,29 Apr 2022,2022,Apr,29,2022-04-29
3436,Jamui,Jamui,Onion,1st Sort,FAQ,1250,1400,1350,02 Apr 2022,2022,Apr,02,2022-04-02
3437,Jamui,Jamui,Onion,1st Sort,FAQ,1300,1500,1400,06 Jul 2022,2022,Jul,06,2022-07-06
3438,Jamui,Jamui,Onion,1st Sort,FAQ,1350,1550,1450,19 Jun 2022,2022,Jun,19,2022-06-19
3439,Jamui,Jamui,Onion,1st Sort,FAQ,1500,1700,1600,19 Jul 2022,2022,Jul,19,2022-07-19
3440,Jamui,Jamui,Onion,1st Sort,FAQ,1500,1700,1600,22 Mar 2022,2022,Mar,22,2022-03-22
3441,Jamui,Jamui,Onion,1st Sort,FAQ,1700,1850,1800,28 Aug 2022,2022,Aug,28,2022-08-28
3442,Jamui,Jamui,Onion,1st Sort,FAQ,2000,2400,2200,12 Mar 2022,2022,Mar,12,2022-03-12
3443,Jamui,Jamui,Onion,1st Sort,FAQ,2350,2700,2500,26 Feb 2022,2022,Feb,26,2022-02-26
3444,Jamui,Jamui,Onion,1st Sort,FAQ,2550,2700,2650,03 Mar 2022,2022,Mar,03,2022-03-03
3445,Jehanabad,Jehanabad,Onion,Other,FAQ,1200,1400,1300,12 Jun 2022,2022,Jun,12,2022-06-12
3446,Jehanabad,Jehanabad,Onion,Other,FAQ,1200,1400,1300,18 May 2022,2022,May,18,2022-05-18
3447,Jehanabad,Jehanabad,Onion,Other,FAQ,1200,1400,1300,21 Apr 2022,2022,Apr,21,2022-04-21
3448,Jehanabad,Jehanabad,Onion,Other,FAQ,1200,1400,1300,26 Apr 2022,2022,Apr,26,2022-04-26
3449,Jehanabad,Jehanabad,Onion,Other,FAQ,1400,1600,1500,16 Jun 2022,2022,Jun,16,2022-06-16
3450,Jehanabad,Jehanabad,Onion,Other,FAQ,1500,1700,1600,15 Jul 2022,2022,Jul,15,2022-07-15
3451,Jehanabad,Jehanabad,Onion,Other,FAQ,1500,1700,1600,23 Jul 2022,2022,Jul,23,2022-07-23
3452,Jehanabad,Jehanabad,Onion,Other,FAQ,1500,1700,1600,28 Jul 2022,2022,Jul,28,2022-07-28
3453,Jehanabad,Jehanabad,Onion,Other,FAQ,1500,1800,1600,30 Jun 2022,2022,Jun,30,2022-06-30
3454,Jehanabad,Jehanabad,Onion,Other,FAQ,1600,1800,1700,06 Aug 2022,2022,Aug,06,2022-08-06
3455,Jehanabad,Jehanabad,Onion,Other,FAQ,1600,1800,1700,10 Aug 2022,2022,Aug,10,2022-08-10
3456,Jehanabad,Jehanabad,Onion,Other,FAQ,1600,1800,1700,10 Jul 2022,2022,Jul,10,2022-07-10
3457,Jehanabad,Jehanabad,Onion,Other,FAQ,2800,3000,2900,26 Feb 2022,2022,Feb,26,2022-02-26
3458,Bhagalpur,Kahalgaon,Onion,1st Sort,FAQ,1600,1800,1700,30 Mar 2022,2022,Mar,30,2022-03-30
3459,Kaimur/Bhabhua,Kaimur,Onion,1st Sort,FAQ,1150,1250,1200,12 Apr 2022,2022,Apr,12,2022-04-12
3460,Kaimur/Bhabhua,Kaimur,Onion,1st Sort,FAQ,1200,1300,1250,13 May 2022,2022,May,13,2022-05-13
3461,Kaimur/Bhabhua,Kaimur,Onion,1st Sort,FAQ,1200,1300,1250,15 May 2022,2022,May,15,2022-05-15
3462,Kaimur/Bhabhua,Kaimur,Onion,1st Sort,FAQ,1250,1300,1275,20 Apr 2022,2022,Apr,20,2022-04-20
3463,Purnea,Kaswa,Onion,1st Sort,FAQ,600,800,700,15 May 2022,2022,May,15,2022-05-15
3464,Purnea,Kaswa,Onion,1st Sort,FAQ,1000,1200,1100,01 May 2022,2022,May,01,2022-05-01
3465,Purnea,Kaswa,Onion,1st Sort,FAQ,1000,1200,1100,28 Apr 2022,2022,Apr,28,2022-04-28
3466,Purnea,Kaswa,Onion,1st Sort,FAQ,1200,1400,1300,08 May 2022,2022,May,08,2022-05-08
3467,Purnea,Kaswa,Onion,1st Sort,FAQ,1200,1500,1300,13 May 2022,2022,May,13,2022-05-13
3468,Purnea,Gulabbagh,Onion,1st Sort,FAQ,3100,3500,3300,01 Mar 2022,2022,Mar,01,2022-03-01
3469,Vaishali,Hajipur,Onion,Other,FAQ,1100,1300,1200,08 Apr 2022,2022,Apr,08,2022-04-08
3470,Vaishali,Hajipur,Onion,Other,FAQ,1100,1300,1200,29 Apr 2022,2022,Apr,29,2022-04-29
3471,Vaishali,Hajipur,Onion,Other,FAQ,1400,1500,1450,26 Mar 2022,2022,Mar,26,2022-03-26
3472,Vaishali,Hajipur,Onion,Other,FAQ,1400,1600,1500,18 Aug 2022,2022,Aug,18,2022-08-18
3473,Vaishali,Hajipur,Onion,Other,FAQ,1400,1600,1500,26 Aug 2022,2022,Aug,26,2022-08-26
3474,Madhubani,Jahajharpur,Onion,1st Sort,FAQ,1200,1400,1300,04 Jun 2022,2022,Jun,04,2022-06-04
3475,Madhubani,Jahajharpur,Onion,1st Sort,FAQ,1600,1800,1700,03 May 2022,2022,May,03,2022-05-03
3476,Madhubani,Jahajharpur,Onion,1st Sort,FAQ,1700,1900,1800,21 Apr 2022,2022,Apr,21,2022-04-21
3477,Madhubani,Jahajharpur,Onion,1st Sort,FAQ,2100,2300,2200,21 Aug 2022,2022,Aug,21,2022-08-21
3478,Madhubani,Jahajharpur,Onion,1st Sort,FAQ,2900,3100,3000,10 Mar 2022,2022,Mar,10,2022-03-10
3479,Madhubani,Jahajharpur,Onion,1st Sort,FAQ,2900,3200,3000,20 Feb 2022,2022,Feb,20,2022-02-20
3480,Madhubani,Jainagar,Onion,1st Sort,FAQ,1000,1600,1250,30 May 2022,2022,May,30,2022-05-30
3481,Madhubani,Jainagar,Onion,1st Sort,FAQ,1200,2000,1500,22 Apr 2022,2022,Apr,22,2022-04-22
3482,Madhubani,Jainagar,Onion,1st Sort,FAQ,1500,2200,1800,25 Aug 2022,2022,Aug,25,2022-08-25
3483,Madhubani,Jainagar,Onion,1st Sort,FAQ,1500,2400,2000,17 Aug 2022,2022,Aug,17,2022-08-17
3484,Madhubani,Jainagar,Onion,1st Sort,FAQ,2700,3500,3000,03 Mar 2022,2022,Mar,03,2022-03-03
3485,Madhubani,Jainagar,Onion,1st Sort,FAQ,3000,3500,3200,28 Feb 2022,2022,Feb,28,2022-02-28
3486,Vaishali,"Jaitipir Mandi, Lalganj block",Onion,1st Sort,FAQ,800,900,900,29 May 2022,2022,May,29,2022-05-29
3487,Vaishali,"Jaitipir Mandi, Lalganj block",Onion,1st Sort,FAQ,1500,1700,1600,06 Aug 2022,2022,Aug,06,2022-08-06
3488,Vaishali,"Jaitipir Mandi, Lalganj block",Onion,1st Sort,FAQ,1600,1700,1700,23 Jul 2022,2022,Jul,23,2022-07-23
3489,Vaishali,"Jaitipir Mandi, Lalganj block",Onion,1st Sort,FAQ,1600,1800,1700,24 Aug 2022,2022,Aug,24,2022-08-24
3490,Jamui,Jamui,Onion,1st Sort,FAQ,900,1100,1000,23 May 2022,2022,May,23,2022-05-23
3491,Jamui,Jamui,Onion,1st Sort,FAQ,1100,1250,1200,16 Apr 2022,2022,Apr,16,2022-04-16
3492,Jamui,Jamui,Onion,1st Sort,FAQ,1100,1300,1200,18 Apr 2022,2022,Apr,18,2022-04-18
3493,Jamui,Jamui,Onion,1st Sort,FAQ,1100,1350,1200,13 Apr 2022,2022,Apr,13,2022-04-13
3494,Jamui,Jamui,Onion,1st Sort,FAQ,1200,1400,1300,01 Apr 2022,2022,Apr,01,2022-04-01
3495,Jamui,Jamui,Onion,1st Sort,FAQ,1250,1350,1300,07 Jun 2022,2022,Jun,07,2022-06-07
3496,Jamui,Jamui,Onion,1st Sort,FAQ,1400,1600,1500,05 Jul 2022,2022,Jul,05,2022-07-05
3497,Jamui,Jamui,Onion,1st Sort,FAQ,1400,1600,1500,14 Jul 2022,2022,Jul,14,2022-07-14
3498,Jamui,Jamui,Onion,1st Sort,FAQ,1450,1600,1550,30 Jul 2022,2022,Jul,30,2022-07-30
3499,Jamui,Jamui,Onion,1st Sort,FAQ,1600,1800,1700,27 Aug 2022,2022,Aug,27,2022-08-27
3500,Jamui,Jamui,Onion,1st Sort,FAQ,1650,1800,1750,16 Aug 2022,2022,Aug,16,2022-08-16
3501,Jamui,Jamui,Onion,1st Sort,FAQ,1700,1850,1800,18 Aug 2022,2022,Aug,18,2022-08-18
3502,Jehanabad,Jehanabad,Onion,Other,FAQ,1200,1400,1300,02 May 2022,2022,May,02,2022-05-02
3503,Jehanabad,Jehanabad,Onion,Other,FAQ,1200,1400,1300,03 Jun 2022,2022,Jun,03,2022-06-03
3504,Jehanabad,Jehanabad,Onion,Other,FAQ,1200,1400,1300,06 Apr 2022,2022,Apr,06,2022-04-06
3505,Jehanabad,Jehanabad,Onion,Other,FAQ,1200,1400,1300,09 Apr 2022,2022,Apr,09,2022-04-09
3506,Jehanabad,Jehanabad,Onion,Other,FAQ,1200,1400,1300,11 Jun 2022,2022,Jun,11,2022-06-11
3507,Jehanabad,Jehanabad,Onion,Other,FAQ,1200,1400,1300,13 Apr 2022,2022,Apr,13,2022-04-13
3508,Jehanabad,Jehanabad,Onion,Other,FAQ,1500,1700,1600,30 Jul 2022,2022,Jul,30,2022-07-30
3509,Jehanabad,Jehanabad,Onion,Other,FAQ,1600,1800,1700,11 Aug 2022,2022,Aug,11,2022-08-11
3510,Jehanabad,Jehanabad,Onion,Other,FAQ,1600,1800,1700,19 Aug 2022,2022,Aug,19,2022-08-19
3511,Jehanabad,Jehanabad,Onion,Other,FAQ,2300,2500,2400,14 Mar 2022,2022,Mar,14,2022-03-14
3512,Bhagalpur,Kahalgaon,Onion,1st Sort,FAQ,1000,1200,1100,09 Apr 2022,2022,Apr,09,2022-04-09
3513,Kaimur/Bhabhua,Kaimur,Onion,1st Sort,FAQ,1200,1300,1250,06 Jun 2022,2022,Jun,06,2022-06-06
3514,Kaimur/Bhabhua,Kaimur,Onion,1st Sort,FAQ,1200,1300,1250,12 May 2022,2022,May,12,2022-05-12
3515,Purnea,Kaswa,Onion,1st Sort,FAQ,900,1100,1000,11 Apr 2022,2022,Apr,11,2022-04-11
3516,Purnea,Kaswa,Onion,1st Sort,FAQ,1200,1400,1300,10 May 2022,2022,May,10,2022-05-10
3517,Purnea,Kaswa,Onion,1st Sort,FAQ,1300,1500,1400,09 Jun 2022,2022,Jun,09,2022-06-09
3518,Purnea,Kaswa,Onion,1st Sort,FAQ,1300,1500,1400,21 May 2022,2022,May,21,2022-05-21
3519,Purnea,Kaswa,Onion,1st Sort,FAQ,1300,1500,1400,30 May 2022,2022,May,30,2022-05-30
3520,Purnea,Kaswa,Onion,1st Sort,FAQ,1400,1600,1500,12 Jun 2022,2022,Jun,12,2022-06-12
3521,Kaithar,Katihar,Onion,1st Sort,FAQ,1000,1200,1100,16 Apr 2022,2022,Apr,16,2022-04-16
3522,Munghair,Munghair,Onion,1st Sort,FAQ,1800,2000,1800,24 Jun 2022,2022,Jun,24,2022-06-24
3523,Munghair,Munghair,Onion,1st Sort,FAQ,2000,2000,2000,27 Jun 2022,2022,Jun,27,2022-06-27
3524,Munghair,Munghair,Onion,1st Sort,FAQ,2000,2200,2000,27 Aug 2022,2022,Aug,27,2022-08-27
3525,Munghair,Munghair,Onion,1st Sort,FAQ,2000,2200,2100,01 Sep 2022,2022,Sep,01,2022-09-01
3526,Munghair,Munghair,Onion,1st Sort,FAQ,2000,2200,2200,10 Aug 2022,2022,Aug,10,2022-08-10
3527,Munghair,Munghair,Onion,1st Sort,FAQ,2000,2200,2200,20 Aug 2022,2022,Aug,20,2022-08-20
3528,Munghair,Munghair,Onion,1st Sort,FAQ,2200,2400,2200,02 Aug 2022,2022,Aug,02,2022-08-02
3529,Madhepura,Murliganj,Onion,1st Sort,FAQ,850,1150,1000,10 May 2022,2022,May,10,2022-05-10
3530,Madhepura,Murliganj,Onion,1st Sort,FAQ,1000,1400,1200,13 May 2022,2022,May,13,2022-05-13
3531,Madhepura,Murliganj,Onion,1st Sort,FAQ,1200,1400,1300,15 Jun 2022,2022,Jun,15,2022-06-15
3532,Madhepura,Murliganj,Onion,1st Sort,FAQ,1200,1400,1300,25 May 2022,2022,May,25,2022-05-25
3533,Madhepura,Murliganj,Onion,1st Sort,FAQ,1400,1650,1500,21 Jul 2022,2022,Jul,21,2022-07-21
3534,Madhepura,Murliganj,Onion,1st Sort,FAQ,1400,1650,1500,24 Jul 2022,2022,Jul,24,2022-07-24
3535,Madhepura,Murliganj,Onion,1st Sort,FAQ,1550,1750,1600,17 Aug 2022,2022,Aug,17,2022-08-17
