,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
1023,1023.0,Koderma,Koderma,Onion,Other,FAQ,1500,1700,1600,08 Dec 2018,2018,Dec,8,2018-12-08
1024,1024.0,Koderma,Koderma,Onion,Other,FAQ,1500,1700,1600,13 Nov 2018,2018,Nov,13,2018-11-13
1025,1025.0,Koderma,Koderma,Onion,Other,FAQ,1500,1700,1600,13 Oct 2018,2018,Oct,13,2018-10-13
1026,1026.0,Koderma,Koderma,Onion,Other,FAQ,1500,1700,1600,14 Oct 2018,2018,Oct,14,2018-10-14
1027,1027.0,Koderma,Koderma,Onion,Other,FAQ,1500,1700,1600,16 Oct 2018,2018,Oct,16,2018-10-16
1028,1028.0,Koderma,Koderma,Onion,Other,FAQ,1500,1700,1600,20 Oct 2018,2018,Oct,20,2018-10-20
1029,1029.0,Koderma,Koderma,Onion,Other,FAQ,1500,1800,1600,26 Oct 2018,2018,Oct,26,2018-10-26
1030,1030.0,Koderma,Koderma,Onion,Other,FAQ,1500,1800,1600,29 Nov 2018,2018,Nov,29,2018-11-29
1031,1031.0,Koderma,Koderma,Onion,Other,FAQ,1600,1800,1700,22 Oct 2018,2018,Oct,22,2018-10-22
1032,1032.0,Koderma,Koderma,Onion,Other,FAQ,1600,1800,1700,24 Jul 2019,2019,Jul,24,2019-07-24
1033,1033.0,Koderma,Koderma,Onion,Other,FAQ,1600,1800,1700,27 Nov 2018,2018,Nov,27,2018-11-27
1034,1034.0,Koderma,Koderma,Onion,Other,FAQ,1600,1800,1700,27 Oct 2018,2018,Oct,27,2018-10-27
1035,1035.0,Koderma,Koderma,Onion,Other,FAQ,1600,1800,1700,29 Oct 2018,2018,Oct,29,2018-10-29
1036,1036.0,Koderma,Koderma,Onion,Other,FAQ,1600,1900,1800,10 Nov 2018,2018,Nov,10,2018-11-10
1037,1037.0,Koderma,Koderma,Onion,Other,FAQ,1800,2000,1900,31 Oct 2018,2018,Oct,31,2018-10-31
1038,1038.0,Koderma,Koderma,Onion,Other,FAQ,1900,2100,2000,04 Nov 2018,2018,Nov,4,2018-11-04
1039,1039.0,Lohardaga,Lohardaga,Onion,Onion,FAQ,1400,1800,1600,25 Sep 2018,2018,Sep,25,2018-09-25
1040,1040.0,Pakur,Pakur,Onion,Nasik,FAQ,800,1000,900,07 Mar 2019,2019,Mar,7,2019-03-07
1041,1041.0,Pakur,Pakur,Onion,Nasik,FAQ,800,1000,900,22 Feb 2019,2019,Feb,22,2019-02-22
1042,1042.0,Pakur,Pakur,Onion,Nasik,FAQ,800,1000,900,23 Feb 2019,2019,Feb,23,2019-02-23
1043,1043.0,Pakur,Pakur,Onion,Nasik,FAQ,800,1000,900,24 Feb 2019,2019,Feb,24,2019-02-24
1044,1044.0,Pakur,Pakur,Onion,Nasik,FAQ,800,1000,900,25 Feb 2019,2019,Feb,25,2019-02-25
1045,1045.0,Pakur,Pakur,Onion,Nasik,FAQ,1000,1200,1100,19 Feb 2019,2019,Feb,19,2019-02-19
1046,1046.0,Pakur,Pakur,Onion,Nasik,FAQ,1000,1200,1100,20 Feb 2019,2019,Feb,20,2019-02-20
1047,1047.0,Pakur,Pakur,Onion,Nasik,FAQ,1000,1200,1100,21 Feb 2019,2019,Feb,21,2019-02-21
1048,1048.0,Pakur,Pakur,Onion,Nasik,FAQ,1200,1400,1300,01 Jan 2019,2019,Jan,1,2019-01-01
1049,1049.0,Pakur,Pakur,Onion,Nasik,FAQ,1200,1400,1300,02 Jan 2019,2019,Jan,2,2019-01-02
1050,1050.0,Pakur,Pakur,Onion,Nasik,FAQ,1200,1400,1300,03 Jan 2019,2019,Jan,3,2019-01-03
1051,1051.0,Pakur,Pakur,Onion,Nasik,FAQ,1200,1400,1300,08 Jan 2019,2019,Jan,8,2019-01-08
1052,1052.0,Pakur,Pakur,Onion,Nasik,FAQ,1200,1400,1300,09 Jan 2019,2019,Jan,9,2019-01-09
1053,1053.0,Pakur,Pakur,Onion,Nasik,FAQ,1200,1400,1300,10 Jan 2019,2019,Jan,10,2019-01-10
1054,1054.0,Pakur,Pakur,Onion,Nasik,FAQ,1200,1400,1300,16 Jan 2019,2019,Jan,16,2019-01-16
1055,1055.0,Pakur,Pakur,Onion,Nasik,FAQ,1200,1400,1300,17 Jan 2019,2019,Jan,17,2019-01-17
1056,1056.0,Pakur,Pakur,Onion,Nasik,FAQ,1200,1400,1300,18 Jan 2019,2019,Jan,18,2019-01-18
1057,1057.0,Pakur,Pakur,Onion,Nasik,FAQ,1200,1400,1300,25 Dec 2018,2018,Dec,25,2018-12-25
1058,1058.0,Pakur,Pakur,Onion,Nasik,FAQ,1200,1400,1300,26 Dec 2018,2018,Dec,26,2018-12-26
1059,1059.0,Pakur,Pakur,Onion,Nasik,FAQ,1250,1446,1348,20 Jan 2019,2019,Jan,20,2019-01-20
1060,1060.0,Pakur,Pakur,Onion,Nasik,FAQ,1300,1500,1400,01 Feb 2019,2019,Feb,1,2019-02-01
1061,1061.0,Pakur,Pakur,Onion,Nasik,FAQ,1300,1500,1400,02 Feb 2019,2019,Feb,2,2019-02-02
1062,1062.0,Pakur,Pakur,Onion,Nasik,FAQ,1300,1500,1400,03 Feb 2019,2019,Feb,3,2019-02-03
1063,1063.0,Pakur,Pakur,Onion,Nasik,FAQ,1300,1500,1400,04 Feb 2019,2019,Feb,4,2019-02-04
1064,1064.0,Pakur,Pakur,Onion,Nasik,FAQ,1300,1500,1400,05 Feb 2019,2019,Feb,5,2019-02-05
1065,1065.0,Pakur,Pakur,Onion,Nasik,FAQ,1300,1500,1400,19 Jan 2019,2019,Jan,19,2019-01-19
1066,1066.0,Pakur,Pakur,Onion,Nasik,FAQ,1300,1500,1400,21 Jan 2019,2019,Jan,21,2019-01-21
1067,1067.0,Pakur,Pakur,Onion,Nasik,FAQ,1300,1500,1400,22 Jan 2019,2019,Jan,22,2019-01-22
1068,1068.0,Pakur,Pakur,Onion,Nasik,FAQ,1300,1500,1400,23 Jan 2019,2019,Jan,23,2019-01-23
1069,1069.0,Pakur,Pakur,Onion,Nasik,FAQ,1300,1500,1400,25 Jan 2019,2019,Jan,25,2019-01-25
1070,1070.0,Pakur,Pakur,Onion,Nasik,FAQ,1300,1500,1400,26 Jan 2019,2019,Jan,26,2019-01-26
1071,1071.0,Pakur,Pakur,Onion,Nasik,FAQ,1300,1500,1400,27 Dec 2018,2018,Dec,27,2018-12-27
1072,1072.0,Pakur,Pakur,Onion,Nasik,FAQ,1300,1500,1400,27 Jan 2019,2019,Jan,27,2019-01-27
1073,1073.0,Pakur,Pakur,Onion,Nasik,FAQ,1300,1500,1400,28 Jan 2019,2019,Jan,28,2019-01-28
1074,1074.0,Pakur,Pakur,Onion,Nasik,FAQ,1300,1500,1400,29 Jan 2019,2019,Jan,29,2019-01-29
1075,1075.0,Pakur,Pakur,Onion,Nasik,FAQ,1300,1500,1400,30 Jan 2019,2019,Jan,30,2019-01-30
1076,1076.0,Pakur,Pakur,Onion,Nasik,FAQ,1300,1500,1400,31 Jan 2019,2019,Jan,31,2019-01-31
1077,1077.0,Pakur,Pakur,Onion,Nasik,FAQ,1400,1600,1500,01 Dec 2018,2018,Dec,1,2018-12-01
1078,1078.0,Pakur,Pakur,Onion,Nasik,FAQ,1400,1600,1500,02 Dec 2018,2018,Dec,2,2018-12-02
1079,1079.0,Pakur,Pakur,Onion,Nasik,FAQ,1400,1600,1500,03 Dec 2018,2018,Dec,3,2018-12-03
1080,1080.0,Pakur,Pakur,Onion,Nasik,FAQ,1400,1600,1500,22 Dec 2018,2018,Dec,22,2018-12-22
1081,1081.0,Pakur,Pakur,Onion,Nasik,FAQ,1400,1600,1500,23 Dec 2018,2018,Dec,23,2018-12-23
1082,1082.0,Pakur,Pakur,Onion,Nasik,FAQ,1400,1600,1500,24 Dec 2018,2018,Dec,24,2018-12-24
1083,1083.0,Pakur,Pakur,Onion,Nasik,FAQ,1500,1700,1600,20 Sep 2018,2018,Sep,20,2018-09-20
1084,1084.0,Pakur,Pakur,Onion,Nasik,FAQ,1500,1700,1600,21 Sep 2018,2018,Sep,21,2018-09-21
1085,1085.0,Pakur,Pakur,Onion,Nasik,FAQ,1500,1700,1600,23 Sep 2018,2018,Sep,23,2018-09-23
1086,1086.0,Pakur,Pakur,Onion,Nasik,FAQ,1500,1700,1600,24 Sep 2018,2018,Sep,24,2018-09-24
1087,1087.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,04 Oct 2018,2018,Oct,4,2018-10-04
1088,1088.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,05 Oct 2018,2018,Oct,5,2018-10-05
1089,1089.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,06 Nov 2018,2018,Nov,6,2018-11-06
1090,1090.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,06 Oct 2018,2018,Oct,6,2018-10-06
1091,1091.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,07 Oct 2018,2018,Oct,7,2018-10-07
1092,1092.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,08 Oct 2018,2018,Oct,8,2018-10-08
1093,1093.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,09 Oct 2018,2018,Oct,9,2018-10-09
1094,1094.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,10 Oct 2018,2018,Oct,10,2018-10-10
1095,1095.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,11 Oct 2018,2018,Oct,11,2018-10-11
1096,1096.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,12 Oct 2018,2018,Oct,12,2018-10-12
1097,1097.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,13 Oct 2018,2018,Oct,13,2018-10-13
1098,1098.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,16 Sep 2018,2018,Sep,16,2018-09-16
1099,1099.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,17 Sep 2018,2018,Sep,17,2018-09-17
1100,1100.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,18 Sep 2018,2018,Sep,18,2018-09-18
1101,1101.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,19 Sep 2018,2018,Sep,19,2018-09-19
1102,1102.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,20 Oct 2018,2018,Oct,20,2018-10-20
1103,1103.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,21 Oct 2018,2018,Oct,21,2018-10-21
1104,1104.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,22 Oct 2018,2018,Oct,22,2018-10-22
1105,1105.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,22 Sep 2018,2018,Sep,22,2018-09-22
1106,1106.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,23 Oct 2018,2018,Oct,23,2018-10-23
1107,1107.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,24 Oct 2018,2018,Oct,24,2018-10-24
1108,1108.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,25 Oct 2018,2018,Oct,25,2018-10-25
1109,1109.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,25 Sep 2018,2018,Sep,25,2018-09-25
1110,1110.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,26 Oct 2018,2018,Oct,26,2018-10-26
1111,1111.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,26 Sep 2018,2018,Sep,26,2018-09-26
1112,1112.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,27 Oct 2018,2018,Oct,27,2018-10-27
1113,1113.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,27 Sep 2018,2018,Sep,27,2018-09-27
1114,1114.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,28 Oct 2018,2018,Oct,28,2018-10-28
1115,1115.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,29 Oct 2018,2018,Oct,29,2018-10-29
1116,1116.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,30 Oct 2018,2018,Oct,30,2018-10-30
1117,1117.0,Pakur,Pakur,Onion,Nasik,FAQ,1600,1800,1700,31 Oct 2018,2018,Oct,31,2018-10-31
1118,1118.0,Simdega,Simdega,Onion,Other,FAQ,1545,2500,2000,01 Oct 2018,2018,Oct,1,2018-10-01
1119,1119.0,Simdega,Simdega,Onion,Other,FAQ,1550,2500,2000,22 Sep 2018,2018,Sep,22,2018-09-22
1120,1120.0,Simdega,Simdega,Onion,Other,FAQ,1555,2500,2000,16 Sep 2018,2018,Sep,16,2018-09-16
1121,1121.0,Simdega,Simdega,Onion,Other,FAQ,1565,2500,2000,23 Sep 2018,2018,Sep,23,2018-09-23
1122,1122.0,Simdega,Simdega,Onion,Other,FAQ,1565,2500,2000,24 Sep 2018,2018,Sep,24,2018-09-24
1123,1123.0,Simdega,Simdega,Onion,Other,FAQ,1575,2500,2000,02 Oct 2018,2018,Oct,2,2018-10-02
1124,1124.0,Bokaro,Bermo,Onion,Other,FAQ,800,1000,1000,04 May 2015,2015,May,4,2015-05-04
1125,1125.0,Bokaro,Bermo,Onion,Other,FAQ,800,1000,1000,09 May 2015,2015,May,9,2015-05-09
1126,1126.0,Bokaro,Bermo,Onion,Other,FAQ,800,1000,1000,16 May 2015,2015,May,16,2015-05-16
1127,1127.0,Bokaro,Bermo,Onion,Other,FAQ,900,1050,1050,29 Apr 2015,2015,Apr,29,2015-04-29
1128,1128.0,Bokaro,Bermo,Onion,Other,FAQ,900,1200,1050,23 Apr 2015,2015,Apr,23,2015-04-23
1129,1129.0,Bokaro,Bermo,Onion,Other,FAQ,1000,1200,1200,13 May 2015,2015,May,13,2015-05-13
1130,1130.0,Bokaro,Bermo,Onion,Other,FAQ,1100,1300,1300,04 Jun 2015,2015,Jun,4,2015-06-04
1131,1131.0,Bokaro,Bermo,Onion,Other,FAQ,1100,1300,1300,23 May 2015,2015,May,23,2015-05-23
1132,1132.0,Bokaro,Bermo,Onion,Other,FAQ,1100,1300,1300,29 May 2015,2015,May,29,2015-05-29
1133,1133.0,Bokaro,Bermo,Onion,Other,FAQ,1300,1500,1500,15 Apr 2015,2015,Apr,15,2015-04-15
1134,1134.0,Bokaro,Bermo,Onion,Other,FAQ,1300,1600,1450,02 Apr 2015,2015,Apr,2,2015-04-02
1135,1135.0,Bokaro,Bermo,Onion,Other,FAQ,1300,1600,1450,22 Mar 2015,2015,Mar,22,2015-03-22
1136,1136.0,Bokaro,Bermo,Onion,Other,FAQ,1400,1600,1600,09 Apr 2015,2015,Apr,9,2015-04-09
1137,1137.0,Bokaro,Bermo,Onion,Other,FAQ,1400,1700,1550,26 Jan 2015,2015,Jan,26,2015-01-26
1138,1138.0,Bokaro,Bermo,Onion,Other,FAQ,1500,1700,1700,05 Mar 2015,2015,Mar,5,2015-03-05
1139,1139.0,Bokaro,Bermo,Onion,Other,FAQ,1500,1700,1700,11 Mar 2015,2015,Mar,11,2015-03-11
1140,1140.0,Bokaro,Bermo,Onion,Other,FAQ,1500,1700,1700,16 Mar 2015,2015,Mar,16,2015-03-16
1141,1141.0,Bokaro,Bermo,Onion,Other,FAQ,1500,1700,1700,26 Feb 2015,2015,Feb,26,2015-02-26
1142,1142.0,Bokaro,Bermo,Onion,Other,FAQ,1500,1700,1700,28 Mar 2015,2015,Mar,28,2015-03-28
1143,1143.0,Bokaro,Bermo,Onion,Other,FAQ,1500,1800,1800,08 Jun 2015,2015,Jun,8,2015-06-08
1144,1144.0,Bokaro,Bermo,Onion,Other,FAQ,1500,1800,1800,12 Jun 2015,2015,Jun,12,2015-06-12
1145,1145.0,Bokaro,Bermo,Onion,Other,FAQ,1500,1900,1900,12 Nov 2014,2014,Nov,12,2014-11-12
1146,1146.0,Bokaro,Bermo,Onion,Other,FAQ,1600,1800,1800,15 Jan 2015,2015,Jan,15,2015-01-15
1147,1147.0,Bokaro,Bermo,Onion,Other,FAQ,1600,1800,1800,15 Oct 2014,2014,Oct,15,2014-10-15
1148,1148.0,Bokaro,Bermo,Onion,Other,FAQ,1600,1800,1800,16 Jan 2015,2015,Jan,16,2015-01-16
1149,1149.0,Bokaro,Bermo,Onion,Other,FAQ,1600,1800,1800,19 Jan 2015,2015,Jan,19,2015-01-19
1150,1150.0,Bokaro,Bermo,Onion,Other,FAQ,1600,1800,1800,20 Jun 2015,2015,Jun,20,2015-06-20
1151,1151.0,Bokaro,Bermo,Onion,Other,FAQ,1600,1800,1800,26 Jun 2015,2015,Jun,26,2015-06-26
1152,1152.0,Bokaro,Bermo,Onion,Other,FAQ,1600,1800,1800,31 Jan 2015,2015,Jan,31,2015-01-31
1153,1153.0,Bokaro,Bermo,Onion,Other,FAQ,1650,1950,1950,01 Oct 2014,2014,Oct,1,2014-10-01
1154,1154.0,Bokaro,Bermo,Onion,Other,FAQ,1700,1900,1900,08 Oct 2014,2014,Oct,8,2014-10-08
1155,1155.0,Bokaro,Bermo,Onion,Other,FAQ,1700,2100,1900,09 Jan 2015,2015,Jan,9,2015-01-09
1156,1156.0,Bokaro,Bermo,Onion,Other,FAQ,1700,2100,1900,12 Jan 2015,2015,Jan,12,2015-01-12
1157,1157.0,Bokaro,Bermo,Onion,Other,FAQ,1750,2150,2150,05 Nov 2014,2014,Nov,5,2014-11-05
1158,1158.0,Bokaro,Bermo,Onion,Other,FAQ,1800,2000,2000,03 Jul 2015,2015,Jul,3,2015-07-03
1159,1159.0,Bokaro,Bermo,Onion,Other,FAQ,1800,2000,2000,08 Feb 2015,2015,Feb,8,2015-02-08
1160,1160.0,Bokaro,Bermo,Onion,Other,FAQ,1800,2000,2000,08 Jul 2015,2015,Jul,8,2015-07-08
1161,1161.0,Bokaro,Bermo,Onion,Other,FAQ,1800,2000,2000,12 Jul 2015,2015,Jul,12,2015-07-12
1162,1162.0,Bokaro,Bermo,Onion,Other,FAQ,1800,2000,2000,13 Feb 2015,2015,Feb,13,2015-02-13
1163,1163.0,Bokaro,Bermo,Onion,Other,FAQ,1800,2000,2000,18 Feb 2015,2015,Feb,18,2015-02-18
1164,1164.0,Bokaro,Bermo,Onion,Other,FAQ,1800,2000,2000,19 Feb 2015,2015,Feb,19,2015-02-19
1165,1165.0,Bokaro,Bermo,Onion,Other,FAQ,1800,2100,2100,07 Oct 2014,2014,Oct,7,2014-10-07
1166,1166.0,Bokaro,Bermo,Onion,Other,FAQ,1850,2100,2100,22 Oct 2014,2014,Oct,22,2014-10-22
1167,1167.0,Bokaro,Bermo,Onion,Other,FAQ,1900,2100,2100,27 Oct 2014,2014,Oct,27,2014-10-27
1168,1168.0,Bokaro,Bermo,Onion,Other,FAQ,1900,2100,2100,30 Jul 2015,2015,Jul,30,2015-07-30
1169,1169.0,Bokaro,Bermo,Onion,Other,FAQ,1900,2100,2100,31 Oct 2014,2014,Oct,31,2014-10-31
1170,1170.0,Bokaro,Bermo,Onion,Other,FAQ,1920,2240,2240,09 Oct 2014,2014,Oct,9,2014-10-09
1171,1171.0,Bokaro,Bermo,Onion,Other,FAQ,1950,2200,2200,24 Oct 2014,2014,Oct,24,2014-10-24
1172,1172.0,Bokaro,Bermo,Onion,Other,FAQ,2000,2200,2200,05 Sep 2014,2014,Sep,5,2014-09-05
1173,1173.0,Bokaro,Bermo,Onion,Other,FAQ,2000,2200,2200,07 Sep 2014,2014,Sep,7,2014-09-07
1174,1174.0,Bokaro,Bermo,Onion,Other,FAQ,2000,2200,2200,10 Sep 2014,2014,Sep,10,2014-09-10
1175,1175.0,Bokaro,Bermo,Onion,Other,FAQ,2000,2300,2300,04 Dec 2014,2014,Dec,4,2014-12-04
1176,1176.0,Bokaro,Bermo,Onion,Other,FAQ,2000,2300,2300,11 Dec 2014,2014,Dec,11,2014-12-11
1177,1177.0,Bokaro,Bermo,Onion,Other,FAQ,2000,2300,2300,12 Sep 2014,2014,Sep,12,2014-09-12
1178,1178.0,Bokaro,Bermo,Onion,Other,FAQ,2000,2300,2300,17 Nov 2014,2014,Nov,17,2014-11-17
1179,1179.0,Bokaro,Bermo,Onion,Other,FAQ,2000,2300,2300,17 Sep 2014,2014,Sep,17,2014-09-17
1180,1180.0,Bokaro,Bermo,Onion,Other,FAQ,2000,2300,2300,22 Nov 2014,2014,Nov,22,2014-11-22
1181,1181.0,Bokaro,Bermo,Onion,Other,FAQ,2000,2300,2300,26 Nov 2014,2014,Nov,26,2014-11-26
1182,1182.0,Bokaro,Bermo,Onion,Other,FAQ,2100,2300,2300,18 Dec 2014,2014,Dec,18,2014-12-18
1183,1183.0,Bokaro,Bermo,Onion,Other,FAQ,2100,2300,2300,30 Nov 2014,2014,Nov,30,2014-11-30
1184,1184.0,Bokaro,Bermo,Onion,Other,FAQ,2200,2400,2400,03 Jan 2015,2015,Jan,3,2015-01-03
1185,1185.0,Bokaro,Bermo,Onion,Other,FAQ,2500,2700,2700,31 Jul 2015,2015,Jul,31,2015-07-31
1186,1186.0,Bokaro,Bermo,Onion,Other,FAQ,3300,3500,3500,05 Aug 2015,2015,Aug,5,2015-08-05
1187,1187.0,Bokaro,Bermo,Onion,Other,FAQ,3300,3500,3500,16 Aug 2015,2015,Aug,16,2015-08-16
1188,1188.0,Bokaro,Bermo,Onion,Other,FAQ,3300,3500,3500,20 Aug 2015,2015,Aug,20,2015-08-20
1189,1189.0,Bokaro,Bermo,Onion,Other,FAQ,3300,3500,3500,21 Aug 2015,2015,Aug,21,2015-08-21
1190,1190.0,Bokaro,Bermo,Onion,Other,FAQ,4300,4500,4500,27 Aug 2015,2015,Aug,27,2015-08-27
1191,1191.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,1100,1300,1200,25 Apr 2015,2015,Apr,25,2015-04-25
1192,1192.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,1150,1250,1200,02 May 2015,2015,May,2,2015-05-02
1193,1193.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,1150,1250,1200,03 May 2015,2015,May,3,2015-05-03
1194,1194.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,1150,1250,1200,07 May 2015,2015,May,7,2015-05-07
1195,1195.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,1150,1250,1200,23 Apr 2015,2015,Apr,23,2015-04-23
1196,1196.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,1150,1250,1200,27 Apr 2015,2015,Apr,27,2015-04-27
1197,1197.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,1150,1350,1250,28 Apr 2015,2015,Apr,28,2015-04-28
1198,1198.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,1150,1400,1200,20 Apr 2015,2015,Apr,20,2015-04-20
1199,1199.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,1200,1300,1250,06 May 2015,2015,May,6,2015-05-06
1200,1200.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,1200,1300,1250,19 Apr 2015,2015,Apr,19,2015-04-19
1201,1201.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,1200,1300,1250,30 Apr 2015,2015,Apr,30,2015-04-30
1202,1202.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,1200,1400,1300,14 May 2015,2015,May,14,2015-05-14
1203,1203.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,1200,1400,1300,21 May 2015,2015,May,21,2015-05-21
1204,1204.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,1200,1400,1300,29 Apr 2015,2015,Apr,29,2015-04-29
1205,1205.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,1220,1350,1260,16 May 2015,2015,May,16,2015-05-16
1206,1206.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,1250,1350,1300,10 May 2015,2015,May,10,2015-05-10
1207,1207.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,1250,1450,1350,17 May 2015,2015,May,17,2015-05-17
1208,1208.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,1300,1400,1350,23 May 2015,2015,May,23,2015-05-23
1209,1209.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,1300,1500,1350,11 May 2015,2015,May,11,2015-05-11
1210,1210.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,1400,1500,1450,08 Apr 2015,2015,Apr,8,2015-04-08
1211,1211.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,1400,1550,1500,10 Apr 2015,2015,Apr,10,2015-04-10
1212,1212.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,1400,1600,1500,06 Apr 2015,2015,Apr,6,2015-04-06
1213,1213.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,1400,1600,1500,09 Apr 2015,2015,Apr,9,2015-04-09
1214,1214.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,1400,1600,1500,29 Mar 2015,2015,Mar,29,2015-03-29
1215,1215.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,1450,1550,1500,31 Mar 2015,2015,Mar,31,2015-03-31
1216,1216.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,1500,1700,1600,12 Apr 2015,2015,Apr,12,2015-04-12
1217,1217.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,1500,1700,1600,14 Apr 2015,2015,Apr,14,2015-04-14
1218,1218.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,1500,1700,1600,15 Apr 2015,2015,Apr,15,2015-04-15
1219,1219.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,1500,1700,1600,17 Apr 2015,2015,Apr,17,2015-04-17
1220,1220.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,2050,2150,2100,20 Mar 2015,2015,Mar,20,2015-03-20
1221,1221.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,2050,2200,2150,08 Mar 2015,2015,Mar,8,2015-03-08
1222,1222.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,2100,2200,2150,15 Mar 2015,2015,Mar,15,2015-03-15
1223,1223.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,2100,2200,2150,19 Mar 2015,2015,Mar,19,2015-03-19
1224,1224.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,2100,2200,2150,22 Mar 2015,2015,Mar,22,2015-03-22
1225,1225.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,2100,2250,2200,24 Mar 2015,2015,Mar,24,2015-03-24
1226,1226.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,2100,2250,2200,25 Mar 2015,2015,Mar,25,2015-03-25
1227,1227.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,2100,2250,2200,28 Mar 2015,2015,Mar,28,2015-03-28
1228,1228.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,2100,2300,2200,10 Mar 2015,2015,Mar,10,2015-03-10
1229,1229.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,2100,2300,2200,26 Mar 2015,2015,Mar,26,2015-03-26
1230,1230.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,2150,2250,2200,17 Mar 2015,2015,Mar,17,2015-03-17
1231,1231.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,2200,2300,2250,18 Mar 2015,2015,Mar,18,2015-03-18
1232,1232.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,2200,2400,2300,12 Mar 2015,2015,Mar,12,2015-03-12
1233,1233.0,Bokaro,Bokaro (Chas),Onion,Other,FAQ,2300,2500,2400,01 Feb 2015,2015,Feb,1,2015-02-01
