,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
195,195.0,Erode,Boothapadi,Rice,Other,FAQ,1076.0,1800.0,1615.0,13 Mar 2018,2018,Mar,13,2018-03-13
196,196.0,Erode,Boothapadi,Rice,Ponni,FAQ,1230.0,1730.0,1546.0,27 Mar 2018,2018,Mar,27,2018-03-27
197,197.0,Erode,Boothapadi,Rice,ADT 39,FAQ,925.0,1260.0,1010.0,17 Oct 2017,2017,Oct,17,2017-10-17
198,198.0,Erode,Boothapadi,Rice,Other,FAQ,750.0,1151.0,1050.0,26 Dec 2017,2017,Dec,26,2017-12-26
199,199.0,Erode,Boothapadi,Rice,ADT 39,FAQ,950.0,1251.0,1050.0,28 Nov 2017,2017,Nov,28,2017-11-28
200,200.0,Erode,Boothapadi,Rice,ADT 39,FAQ,1005.0,1546.0,1200.0,03 Oct 2017,2017,Oct,3,2017-10-03
201,201.0,Erode,Boothapadi,Rice,Other,FAQ,1230.0,1492.0,1352.0,21 Mar 2018,2018,Mar,21,2018-03-21
202,202.0,Erode,Boothapadi,Rice,Ponni,FAQ,1500.0,1693.0,1576.0,17 Apr 2018,2018,Apr,17,2018-04-17
203,203.0,Erode,Boothapadi,Rice,ADT 39,FAQ,800.0,1040.0,925.0,14 Nov 2017,2017,Nov,14,2017-11-14
204,204.0,Erode,Boothapadi,Rice,ADT 39,FAQ,975.0,1050.0,980.0,20 Feb 2018,2018,Feb,20,2018-02-20
205,205.0,Erode,Boothapadi,Rice,Other,FAQ,1092.0,1600.0,1309.0,27 Feb 2018,2018,Feb,27,2018-02-27
206,206.0,Erode,Boothapadi,Rice,Other,FAQ,1005.0,1070.0,1050.0,13 Feb 2018,2018,Feb,13,2018-02-13
207,207.0,Erode,Boothapadi,Rice,Other,FAQ,1232.0,1432.0,1310.0,26 Jun 2018,2018,Jun,26,2018-06-26
208,208.0,Erode,Boothapadi,Rice,Other,FAQ,1056.0,1200.0,1150.0,06 Feb 2018,2018,Feb,6,2018-02-06
209,209.0,Erode,Boothapadi,Rice,Other,FAQ,1192.0,1635.0,1461.0,22 May 2018,2018,May,22,2018-05-22
210,210.0,Erode,Boothapadi,Rice,ADT 39,FAQ,900.0,1100.0,1025.0,19 Dec 2017,2017,Dec,19,2017-12-19
211,211.0,Erode,Boothapadi,Rice,Ponni,FAQ,810.0,1305.0,1200.0,10 Oct 2017,2017,Oct,10,2017-10-10
212,212.0,Erode,Boothapadi,Rice,Other,FAQ,950.0,1150.0,1050.0,07 Mar 2018,2018,Mar,7,2018-03-07
213,,Erode,Boothapadi,Rice,ADT 39,FAQ,1400.0,1438.0,1410.0,18 Aug 2015,2015,Aug,18,2015-08-18 00:00:00
214,,Erode,Boothapadi,Rice,ADT 39,FAQ,1400.0,1600.0,1500.0,02 Jun 2015,2015,Jun,02,2015-06-02 00:00:00
215,,Erode,Boothapadi,Rice,Ponni,FAQ,1630.0,1870.0,1700.0,21 Jul 2015,2015,Jul,21,2015-07-21 00:00:00
216,,Erode,Boothapadi,Rice,ADT 39,FAQ,1200.0,1407.0,1304.0,13 Jan 2015,2015,Jan,13,2015-01-13 00:00:00
217,,Erode,Boothapadi,Rice,ADT 39,FAQ,1307.0,1384.0,1350.0,01 Jul 2015,2015,Jul,01,2015-07-01 00:00:00
218,,Erode,Boothapadi,Rice,ADT 39,FAQ,1650.0,1700.0,1675.0,11 Nov 2014,2014,Nov,11,2014-11-11 00:00:00
219,,Erode,Boothapadi,Rice,Ponni,FAQ,1500.0,1538.0,1519.0,03 Feb 2015,2015,Feb,03,2015-02-03 00:00:00
220,,Erode,Boothapadi,Rice,Ponni,FAQ,1538.0,1776.0,1600.0,26 May 2015,2015,May,26,2015-05-26 00:00:00
221,,Erode,Boothapadi,Rice,ADT 39,FAQ,1300.0,1384.0,1350.0,16 Jun 2015,2015,Jun,16,2015-06-16 00:00:00
222,,Erode,Boothapadi,Rice,ADT 39,FAQ,1392.0,1492.0,1442.0,27 Jan 2015,2015,Jan,27,2015-01-27 00:00:00
223,,Erode,Boothapadi,Rice,ADT 39,FAQ,1538.0,1761.0,1650.0,16 Dec 2014,2014,Dec,16,2014-12-16 00:00:00
224,,Erode,Boothapadi,Rice,Ponni,FAQ,1470.0,1630.0,1550.0,27 Jan 2015,2015,Jan,27,2015-01-27 00:00:00
225,,Erode,Boothapadi,Rice,Ponni,FAQ,1630.0,1846.0,1738.0,10 Mar 2015,2015,Mar,10,2015-03-10 00:00:00
226,,Erode,Boothapadi,Rice,Ponni,FAQ,1653.0,1846.0,1750.0,13 Jan 2015,2015,Jan,13,2015-01-13 00:00:00
227,,Erode,Boothapadi,Rice,Ponni,FAQ,1661.0,1792.0,1700.0,01 Jul 2015,2015,Jul,01,2015-07-01 00:00:00
228,,Erode,Boothapadi,Rice,ADT 39,FAQ,15.76,18.07,17.0,07 Oct 2014,2014,Oct,07,2014-10-07 00:00:00
229,,Erode,Boothapadi,Rice,ADT 39,FAQ,1153.0,1384.0,1268.0,31 Mar 2015,2015,Mar,31,2015-03-31 00:00:00
230,,Erode,Boothapadi,Rice,ADT 39,FAQ,1300.0,1507.0,1400.0,28 Apr 2015,2015,Apr,28,2015-04-28 00:00:00
231,,Erode,Boothapadi,Rice,ADT 39,FAQ,1307.0,1530.0,1400.0,26 May 2015,2015,May,26,2015-05-26 00:00:00
232,,Erode,Boothapadi,Rice,Ponni,FAQ,2000.0,2150.0,2100.0,19 Nov 2014,2014,Nov,19,2014-11-19 00:00:00
233,,Erode,Boothapadi,Rice,ADT 39,FAQ,1200.0,1500.0,1300.0,23 Jun 2015,2015,Jun,23,2015-06-23 00:00:00
234,,Erode,Boothapadi,Rice,ADT 39,FAQ,1546.0,1700.0,1623.0,23 Dec 2014,2014,Dec,23,2014-12-23 00:00:00
235,,Erode,Boothapadi,Rice,Other,FAQ,15.1,16.15,15.62,10 Mar 2015,2015,Mar,10,2015-03-10 00:00:00
236,,Erode,Boothapadi,Rice,Ponni,FAQ,1638.0,1769.0,1700.0,19 May 2015,2015,May,19,2015-05-19 00:00:00
237,,Erode,Boothapadi,Rice,Ponni,FAQ,1692.0,1846.0,1769.0,24 Feb 2015,2015,Feb,24,2015-02-24 00:00:00
238,,Erode,Boothapadi,Rice,Ponni,FAQ,1700.0,2000.0,1850.0,11 Aug 2015,2015,Aug,11,2015-08-11 00:00:00
239,,Erode,Boothapadi,Rice,Ponni,FAQ,1750.0,1850.0,1800.0,09 Jun 2015,2015,Jun,09,2015-06-09 00:00:00
240,,Erode,Boothapadi,Rice,ADT 39,FAQ,1370.0,1560.0,1400.0,21 Jul 2015,2015,Jul,21,2015-07-21 00:00:00
241,,Erode,Boothapadi,Rice,ADT 39,FAQ,1615.0,1692.0,1660.0,01 Sep 2015,2015,Sep,01,2015-09-01 00:00:00
242,,Erode,Boothapadi,Rice,Ponni,FAQ,2000.0,2161.0,2081.0,02 Dec 2014,2014,Dec,02,2014-12-02 00:00:00
243,,Erode,Boothapadi,Rice,Ponni,FAQ,2007.0,2069.0,2038.0,23 Dec 2014,2014,Dec,23,2014-12-23 00:00:00
244,,Erode,Boothapadi,Rice,ADT 39,FAQ,1700.0,2000.0,1850.0,10 Dec 2014,2014,Dec,10,2014-12-10 00:00:00
245,,Erode,Boothapadi,Rice,Ponni,FAQ,1384.0,1600.0,1492.0,20 Jan 2015,2015,Jan,20,2015-01-20 00:00:00
246,,Erode,Boothapadi,Rice,Ponni,FAQ,1692.0,1838.0,1750.0,18 Aug 2015,2015,Aug,18,2015-08-18 00:00:00
247,,Erode,Boothapadi,Rice,Ponni,FAQ,1693.0,1846.0,1700.0,16 Jun 2015,2015,Jun,16,2015-06-16 00:00:00
248,,Erode,Boothapadi,Rice,Ponni,FAQ,1846.0,2000.0,1915.0,01 Sep 2015,2015,Sep,01,2015-09-01 00:00:00
249,,Erode,Boothapadi,Rice,Ponni,FAQ,1930.0,2046.0,1988.0,16 Dec 2014,2014,Dec,16,2014-12-16 00:00:00
250,,Erode,Boothapadi,Rice,ADT 39,FAQ,1235.0,1635.0,1500.0,07 Jul 2015,2015,Jul,07,2015-07-07 00:00:00
251,,Erode,Boothapadi,Rice,ADT 39,FAQ,1470.0,1692.0,1500.0,04 Nov 2014,2014,Nov,04,2014-11-04 00:00:00
252,,Erode,Boothapadi,Rice,ADT 39,FAQ,1500.0,1650.0,1600.0,09 Jun 2015,2015,Jun,09,2015-06-09 00:00:00
253,,Erode,Boothapadi,Rice,Ponni,FAQ,1550.0,1750.0,1600.0,23 Jun 2015,2015,Jun,23,2015-06-23 00:00:00
254,,Erode,Boothapadi,Rice,Ponni,FAQ,1692.0,1800.0,1746.0,03 Mar 2015,2015,Mar,03,2015-03-03 00:00:00
255,,Erode,Boothapadi,Rice,ADT 39,FAQ,1538.0,1692.0,1600.0,31 Dec 2014,2014,Dec,31,2014-12-31 00:00:00
256,,Erode,Boothapadi,Rice,Ponni,FAQ,1480.0,1620.0,1550.0,10 Feb 2015,2015,Feb,10,2015-02-10 00:00:00
257,,Erode,Boothapadi,Rice,Ponni,FAQ,1535.0,1861.0,1698.0,07 Apr 2015,2015,Apr,07,2015-04-07 00:00:00
258,,Erode,Boothapadi,Rice,ADT 39,FAQ,1307.0,1384.0,1350.0,04 Aug 2015,2015,Aug,04,2015-08-04 00:00:00
259,,Erode,Boothapadi,Rice,ADT 39,FAQ,1307.0,1769.0,1600.0,21 Apr 2015,2015,Apr,21,2015-04-21 00:00:00
260,,Erode,Boothapadi,Rice,ADT 39,FAQ,1423.0,1538.0,1500.0,11 Aug 2015,2015,Aug,11,2015-08-11 00:00:00
261,,Erode,Boothapadi,Rice,Ponni,FAQ,1360.0,1740.0,1500.0,07 Jul 2015,2015,Jul,07,2015-07-07 00:00:00
262,,Erode,Boothapadi,Rice,Ponni,FAQ,1707.0,1816.0,1800.0,28 Jul 2015,2015,Jul,28,2015-07-28 00:00:00
263,,Erode,Boothapadi,Rice,Ponni,FAQ,1715.0,1846.0,1780.0,17 Mar 2015,2015,Mar,17,2015-03-17 00:00:00
264,,Erode,Boothapadi,Rice,Ponni,FAQ,1853.0,2046.0,1950.0,06 Jan 2015,2015,Jan,06,2015-01-06 00:00:00
265,,Erode,Boothapadi,Rice,Ponni,FAQ,2000.0,2084.0,2040.0,31 Dec 2014,2014,Dec,31,2014-12-31 00:00:00
266,,Erode,Boothapadi,Rice,Ponni,FAQ,2075.0,2150.0,2100.0,11 Nov 2014,2014,Nov,11,2014-11-11 00:00:00
267,,Erode,Boothapadi,Rice,ADT 39,FAQ,1200.0,1430.0,1315.0,20 Jan 2015,2015,Jan,20,2015-01-20 00:00:00
268,,Erode,Boothapadi,Rice,ADT 39,FAQ,1307.0,1410.0,1350.0,28 Jul 2015,2015,Jul,28,2015-07-28 00:00:00
269,,Erode,Boothapadi,Rice,ADT 39,FAQ,1384.0,1415.0,1400.0,17 Feb 2015,2015,Feb,17,2015-02-17 00:00:00
270,,Erode,Boothapadi,Rice,ADT 39,FAQ,1676.0,1700.0,1688.0,02 Dec 2014,2014,Dec,02,2014-12-02 00:00:00
271,,Erode,Boothapadi,Rice,Ponni,FAQ,1661.0,1923.0,1792.0,31 Mar 2015,2015,Mar,31,2015-03-31 00:00:00
272,,Erode,Boothapadi,Rice,ADT 39,FAQ,1292.0,1415.0,1354.0,24 Feb 2015,2015,Feb,24,2015-02-24 00:00:00
273,,Erode,Boothapadi,Rice,Other,FAQ,15.17,16.3,15.73,03 Mar 2015,2015,Mar,03,2015-03-03 00:00:00
274,,Erode,Boothapadi,Rice,Ponni,FAQ,20.0,20.84,20.5,07 Oct 2014,2014,Oct,07,2014-10-07 00:00:00
275,,Erode,Boothapadi,Rice,Ponni,FAQ,1538.0,1823.0,1600.0,21 Apr 2015,2015,Apr,21,2015-04-21 00:00:00
276,,Erode,Boothapadi,Rice,Ponni,FAQ,2076.0,2156.0,2100.0,04 Nov 2014,2014,Nov,04,2014-11-04 00:00:00
277,,Erode,Boothapadi,Rice,ADT 39,FAQ,1161.0,1315.0,1238.0,07 Apr 2015,2015,Apr,07,2015-04-07 00:00:00
278,,Erode,Boothapadi,Rice,ADT 39,FAQ,1584.0,1690.0,1600.0,19 Nov 2014,2014,Nov,19,2014-11-19 00:00:00
279,,Erode,Boothapadi,Rice,Ponni,FAQ,1700.0,1900.0,1800.0,02 Jun 2015,2015,Jun,02,2015-06-02 00:00:00
280,,Erode,Boothapadi,Rice,Ponni,FAQ,1800.0,2200.0,2000.0,10 Dec 2014,2014,Dec,10,2014-12-10 00:00:00
281,,Erode,Boothapadi,Rice,ADT 39,FAQ,1153.0,1253.0,1203.0,03 Feb 2015,2015,Feb,03,2015-02-03 00:00:00
282,,Erode,Boothapadi,Rice,ADT 39,FAQ,1230.0,1315.0,1272.0,10 Feb 2015,2015,Feb,10,2015-02-10 00:00:00
283,,Erode,Boothapadi,Rice,ADT 39,FAQ,1246.0,1515.0,1350.0,14 Jul 2015,2015,Jul,14,2015-07-14 00:00:00
284,,Erode,Boothapadi,Rice,ADT 39,FAQ,1269.0,1400.0,1335.0,17 Mar 2015,2015,Mar,17,2015-03-17 00:00:00
285,,Erode,Boothapadi,Rice,ADT 39,FAQ,1307.0,1461.0,1350.0,19 May 2015,2015,May,19,2015-05-19 00:00:00
286,,Erode,Boothapadi,Rice,ADT 39,FAQ,1546.0,1715.0,1630.0,06 Jan 2015,2015,Jan,06,2015-01-06 00:00:00
287,,Erode,Boothapadi,Rice,Ponni,FAQ,1615.0,1838.0,1720.0,04 Aug 2015,2015,Aug,04,2015-08-04 00:00:00
288,,Erode,Boothapadi,Rice,Ponni,FAQ,1661.0,1715.0,1700.0,28 Apr 2015,2015,Apr,28,2015-04-28 00:00:00
289,,Erode,Boothapadi,Rice,Ponni,FAQ,1692.0,1869.0,1750.0,14 Jul 2015,2015,Jul,14,2015-07-14 00:00:00
290,,Erode,Boothapadi,Rice,Ponni,FAQ,1692.0,1923.0,1807.0,17 Feb 2015,2015,Feb,17,2015-02-17 00:00:00
