,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
5604,5604.0,Ahmednagar,Karjat,Rice,Other,FAQ,4000,5800,5000,01 Sep 2021,2021,Sep,1,2021-09-01
5605,5605.0,Ahmednagar,Karjat,Rice,Other,FAQ,4000,5800,5000,20 Oct 2021,2021,Oct,20,2021-10-20
5606,5606.0,Ahmednagar,Karjat,Rice,Other,FAQ,4000,5800,5000,25 Dec 2021,2021,Dec,25,2021-12-25
5607,5607.0,Ahmednagar,Karjat,Rice,Other,FAQ,4000,5800,5000,25 Sep 2021,2021,Sep,25,2021-09-25
5608,5608.0,Ahmednagar,Karjat,Rice,Other,FAQ,4000,5800,5000,28 Dec 2021,2021,Dec,28,2021-12-28
5609,5609.0,Nashik,Lasalgaon(Niphad),Rice,1009 Kar,FAQ,1551,1632,1631,21 Sep 2021,2021,Sep,21,2021-09-21
5610,5610.0,Nashik,Lasalgaon(Niphad),Rice,1009 Kar,FAQ,1600,1651,1620,02 Sep 2021,2021,Sep,2,2021-09-02
5611,5611.0,Raigad,Mangaon,Rice,Other,FAQ,1800,4800,3500,05 Jan 2022,2022,Jan,5,2022-01-05
5612,5612.0,Raigad,Mangaon,Rice,Other,FAQ,1900,3800,3200,08 Jun 2022,2022,Jun,8,2022-06-08
5613,5613.0,Raigad,Mangaon,Rice,Other,FAQ,1900,4000,2800,24 Nov 2021,2021,Nov,24,2021-11-24
5614,5614.0,Raigad,Mangaon,Rice,Other,FAQ,1900,4500,3500,22 Apr 2022,2022,Apr,22,2022-04-22
5615,5615.0,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3500,12 Jul 2022,2022,Jul,12,2022-07-12
5616,5616.0,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3500,22 Jul 2022,2022,Jul,22,2022-07-22
5617,5617.0,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3800,06 Sep 2021,2021,Sep,6,2021-09-06
5618,5618.0,Raigad,Mangaon,Rice,Other,FAQ,1900,4800,3800,20 Sep 2021,2021,Sep,20,2021-09-20
5619,5619.0,Raigad,Mangaon,Rice,Other,FAQ,2000,4500,3200,05 Mar 2022,2022,Mar,5,2022-03-05
5620,5620.0,Raigad,Mangaon,Rice,Other,FAQ,2000,4500,3500,28 Apr 2022,2022,Apr,28,2022-04-28
5621,5621.0,Raigad,Mangaon,Rice,Other,FAQ,2000,4800,3500,01 Apr 2022,2022,Apr,1,2022-04-01
5622,5622.0,Raigad,Mangaon,Rice,Other,FAQ,2000,4800,3500,01 Jan 2022,2022,Jan,1,2022-01-01
5623,5623.0,Raigad,Mangaon,Rice,Other,FAQ,2000,4800,3500,02 Aug 2022,2022,Aug,2,2022-08-02
5624,5624.0,Raigad,Mangaon,Rice,Other,FAQ,2000,4800,3500,05 Jul 2022,2022,Jul,5,2022-07-05
5625,5625.0,Raigad,Mangaon,Rice,Other,FAQ,2000,4800,3500,26 Jul 2022,2022,Jul,26,2022-07-26
5626,5626.0,Raigad,Mangaon,Rice,Other,FAQ,2000,4800,3500,29 Apr 2022,2022,Apr,29,2022-04-29
5627,5627.0,Raigad,Mangaon,Rice,Other,FAQ,2200,4800,3500,30 Mar 2022,2022,Mar,30,2022-03-30
5628,5628.0,Raigad,Mangaon,Rice,Other,FAQ,2800,3800,3200,25 May 2022,2022,May,25,2022-05-25
5629,5629.0,Mumbai,Mumbai,Rice,Other,FAQ,2400,7500,4950,04 Mar 2022,2022,Mar,4,2022-03-04
5630,5630.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,01 Jul 2022,2022,Jul,1,2022-07-01
5631,5631.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,02 Feb 2022,2022,Feb,2,2022-02-02
5632,5632.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,04 Dec 2021,2021,Dec,4,2021-12-04
5633,5633.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,06 Sep 2021,2021,Sep,6,2021-09-06
5634,5634.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,07 Jun 2022,2022,Jun,7,2022-06-07
5635,5635.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,08 Aug 2022,2022,Aug,8,2022-08-08
5636,5636.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,09 Jul 2022,2022,Jul,9,2022-07-09
5637,5637.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,09 Mar 2022,2022,Mar,9,2022-03-09
5638,5638.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,11 Dec 2021,2021,Dec,11,2021-12-11
5639,5639.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,12 Dec 2021,2021,Dec,12,2021-12-12
5640,5640.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,14 Aug 2022,2022,Aug,14,2022-08-14
5641,5641.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,14 Feb 2022,2022,Feb,14,2022-02-14
5642,5642.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,14 Jun 2022,2022,Jun,14,2022-06-14
5643,5643.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,15 Jun 2022,2022,Jun,15,2022-06-15
5644,5644.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,17 Apr 2022,2022,Apr,17,2022-04-17
5645,5645.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,17 Sep 2021,2021,Sep,17,2021-09-17
5646,5646.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,18 Mar 2022,2022,Mar,18,2022-03-18
5647,5647.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,20 Sep 2021,2021,Sep,20,2021-09-20
5648,5648.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,21 Jul 2022,2022,Jul,21,2022-07-21
5649,5649.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,22 Sep 2021,2021,Sep,22,2021-09-22
5650,5650.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,24 Aug 2022,2022,Aug,24,2022-08-24
5651,5651.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,25 Jun 2022,2022,Jun,25,2022-06-25
5652,5652.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,30 Jan 2022,2022,Jan,30,2022-01-30
5653,5653.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,30 May 2022,2022,May,30,2022-05-30
5654,5654.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,31 Aug 2022,2022,Aug,31,2022-08-31
5655,5655.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,31 Mar 2022,2022,Mar,31,2022-03-31
5656,5656.0,Raigad,Murud,Rice,Other,FAQ,2000,2500,2200,31 Oct 2021,2021,Oct,31,2021-10-31
5657,5657.0,Thane,Palghar,Rice,1009 Kar,FAQ,3355,3355,3355,06 Apr 2022,2022,Apr,6,2022-04-06
5658,5658.0,Thane,Palghar,Rice,1009 Kar,FAQ,3401,3401,3401,26 Jul 2022,2022,Jul,26,2022-07-26
5659,5659.0,Thane,Palghar,Rice,1009 Kar,FAQ,3560,3560,3560,14 Oct 2021,2021,Oct,14,2021-10-14
5660,5660.0,Thane,Palghar,Rice,1009 Kar,FAQ,3560,3560,3560,16 Dec 2021,2021,Dec,16,2021-12-16
5661,5661.0,Thane,Palghar,Rice,1009 Kar,FAQ,3642,3642,3642,12 Dec 2021,2021,Dec,12,2021-12-12
5662,5662.0,Thane,Palghar,Rice,1009 Kar,FAQ,3675,3675,3675,14 Jan 2022,2022,Jan,14,2022-01-14
5663,5663.0,Thane,Palghar,Rice,1009 Kar,FAQ,3737,3737,3737,18 Oct 2021,2021,Oct,18,2021-10-18
5664,5664.0,Thane,Palghar,Rice,1009 Kar,FAQ,4225,4225,4225,01 Feb 2022,2022,Feb,1,2022-02-01
5665,5665.0,Thane,Palghar,Rice,1009 Kar,FAQ,4225,4225,4225,25 Dec 2021,2021,Dec,25,2021-12-25
5666,5666.0,Thane,Palghar,Rice,1009 Kar,FAQ,4350,4350,4350,02 Sep 2021,2021,Sep,2,2021-09-02
5667,5667.0,Thane,Palghar,Rice,1009 Kar,FAQ,4439,4439,4439,04 May 2022,2022,May,4,2022-05-04
5668,5668.0,Thane,Palghar,Rice,1009 Kar,FAQ,4439,4439,4439,26 Aug 2022,2022,Aug,26,2022-08-26
5669,5669.0,Thane,Palghar,Rice,1009 Kar,FAQ,5275,5275,5275,06 Oct 2021,2021,Oct,6,2021-10-06
5670,5670.0,Thane,Palghar,Rice,1009 Kar,FAQ,5275,5275,5275,26 Dec 2021,2021,Dec,26,2021-12-26
5671,5671.0,Sangli,Sangli,Rice,Other,FAQ,2200,6000,4100,15 Nov 2021,2021,Nov,15,2021-11-15
5672,5672.0,Sangli,Sangli,Rice,Other,FAQ,2200,6000,4100,18 Jun 2022,2022,Jun,18,2022-06-18
5673,5673.0,Sangli,Sangli,Rice,Other,FAQ,2200,6500,4350,12 Nov 2021,2021,Nov,12,2021-11-12
5674,5674.0,Sangli,Sangli,Rice,Other,FAQ,2200,6700,4450,02 Jul 2022,2022,Jul,2,2022-07-02
5675,5675.0,Sangli,Sangli,Rice,Other,FAQ,2200,6850,4525,26 Oct 2021,2021,Oct,26,2021-10-26
5676,5676.0,Sangli,Sangli,Rice,Other,FAQ,2200,7500,4850,16 Feb 2022,2022,Feb,16,2022-02-16
5677,5677.0,Sangli,Sangli,Rice,Other,FAQ,2200,7500,4850,18 Feb 2022,2022,Feb,18,2022-02-18
5678,5678.0,Sangli,Sangli,Rice,Other,FAQ,2200,7700,4950,03 Feb 2022,2022,Feb,3,2022-02-03
5679,5679.0,Sangli,Sangli,Rice,Other,FAQ,2300,7700,5000,11 Mar 2022,2022,Mar,11,2022-03-11
5680,5680.0,Sangli,Sangli,Rice,Other,FAQ,2500,6500,4500,18 Nov 2021,2021,Nov,18,2021-11-18
5681,5681.0,Sangli,Sangli,Rice,Other,FAQ,2500,7500,5000,03 Jun 2022,2022,Jun,3,2022-06-03
5682,5682.0,Sangli,Sangli,Rice,Other,FAQ,2500,7500,5000,04 Apr 2022,2022,Apr,4,2022-04-04
5683,5683.0,Sangli,Sangli,Rice,Other,FAQ,2500,7500,5000,06 Apr 2022,2022,Apr,6,2022-04-06
5684,5684.0,Sangli,Sangli,Rice,Other,FAQ,2500,7500,5000,07 Jul 2022,2022,Jul,7,2022-07-07
5685,5685.0,Sangli,Sangli,Rice,Other,FAQ,2500,7500,5000,07 Mar 2022,2022,Mar,7,2022-03-07
5686,5686.0,Sangli,Sangli,Rice,Other,FAQ,2500,7500,5000,26 May 2022,2022,May,26,2022-05-26
5687,5687.0,Dhule,Shirpur,Rice,1009 Kar,FAQ,800,1426,1350,01 Nov 2021,2021,Nov,1,2021-11-01
5688,5688.0,Dhule,Shirpur,Rice,1009 Kar,FAQ,1545,1545,1545,04 Apr 2022,2022,Apr,4,2022-04-04
5689,5689.0,Pune,Shirur,Rice,1009 Kar,FAQ,1500,1600,1500,25 Feb 2022,2022,Feb,25,2022-02-25
5690,5690.0,Nashik,Sinner,Rice,1009 Kar,FAQ,1660,1675,1670,24 Jun 2022,2022,Jun,24,2022-06-24
5691,5691.0,Nashik,Sinner,Rice,1009 Kar,FAQ,1680,1690,1685,04 Jul 2022,2022,Jul,4,2022-07-04
5692,5692.0,Gadchiroli,Sironcha,Rice,Other,FAQ,1950,2000,1975,25 Nov 2021,2021,Nov,25,2021-11-25
5693,5693.0,Gadchiroli,Sironcha,Rice,Other,FAQ,1950,2000,1975,30 Oct 2021,2021,Oct,30,2021-10-30
5694,5694.0,Gadchiroli,Sironcha,Rice,Other,FAQ,1950,2100,2050,14 Sep 2021,2021,Sep,14,2021-09-14
5695,5695.0,Gadchiroli,Sironcha,Rice,Other,FAQ,2000,2100,2050,02 Mar 2022,2022,Mar,2,2022-03-02
5696,5696.0,Gadchiroli,Sironcha,Rice,Other,FAQ,2000,2100,2050,24 Feb 2022,2022,Feb,24,2022-02-24
5697,5697.0,Gadchiroli,Sironcha,Rice,Other,FAQ,2000,2200,2100,02 Aug 2022,2022,Aug,2,2022-08-02
5698,5698.0,Gadchiroli,Sironcha,Rice,Other,FAQ,2000,2200,2100,13 Jun 2022,2022,Jun,13,2022-06-13
5699,5699.0,Gadchiroli,Sironcha,Rice,Other,FAQ,2000,2200,2100,19 Aug 2022,2022,Aug,19,2022-08-19
5700,5700.0,Sholapur,Solapur,Rice,Other,FAQ,2610,6000,3565,04 Jan 2022,2022,Jan,4,2022-01-04
5701,5701.0,Sholapur,Solapur,Rice,Other,FAQ,2645,6015,3510,18 Nov 2021,2021,Nov,18,2021-11-18
5702,5702.0,Sholapur,Solapur,Rice,Other,FAQ,2650,6105,3505,28 Oct 2021,2021,Oct,28,2021-10-28
5703,5703.0,Sholapur,Solapur,Rice,Other,FAQ,2660,6105,3500,30 Oct 2021,2021,Oct,30,2021-10-30
5704,5704.0,Sholapur,Solapur,Rice,Other,FAQ,2670,6055,3545,26 Nov 2021,2021,Nov,26,2021-11-26
5705,5705.0,Sholapur,Solapur,Rice,Other,FAQ,2680,6070,3575,02 Dec 2021,2021,Dec,2,2021-12-02
5706,5706.0,Sholapur,Solapur,Rice,Other,FAQ,2680,6110,3580,05 Oct 2021,2021,Oct,5,2021-10-05
5707,5707.0,Sholapur,Solapur,Rice,Other,FAQ,2690,6015,3605,26 Feb 2022,2022,Feb,26,2022-02-26
5708,5708.0,Sholapur,Solapur,Rice,Other,FAQ,2700,5990,3585,04 Feb 2022,2022,Feb,4,2022-02-04
5709,5709.0,Sholapur,Solapur,Rice,Other,FAQ,2705,6005,3520,27 Dec 2021,2021,Dec,27,2021-12-27
5710,5710.0,Sholapur,Solapur,Rice,Other,FAQ,2710,6000,3635,12 Mar 2022,2022,Mar,12,2022-03-12
5711,5711.0,Sholapur,Solapur,Rice,Other,FAQ,2710,6010,3540,23 Dec 2021,2021,Dec,23,2021-12-23
5712,5712.0,Thane,Vasai,Rice,1009 Kar,FAQ,2960,4950,3650,04 Jul 2022,2022,Jul,4,2022-07-04
5713,5713.0,Thane,Vasai,Rice,1009 Kar,FAQ,3150,4950,3450,01 Feb 2022,2022,Feb,1,2022-02-01
5714,5714.0,Thane,Vasai,Rice,1009 Kar,FAQ,3150,4950,3560,02 May 2022,2022,May,2,2022-05-02
5715,5715.0,Thane,Vasai,Rice,1009 Kar,FAQ,3150,4950,3650,28 Jun 2022,2022,Jun,28,2022-06-28
5716,5716.0,Thane,Vasai,Rice,1009 Kar,FAQ,3580,4650,3850,10 Aug 2022,2022,Aug,10,2022-08-10
5717,5717.0,Thane,Vasai,Rice,1009 Kar,FAQ,3580,4780,4150,23 Jul 2022,2022,Jul,23,2022-07-23
5718,5718.0,Thane,Vasai,Rice,1009 Kar,FAQ,3580,4850,3950,05 Jul 2022,2022,Jul,5,2022-07-05
5719,5719.0,Thane,Vasai,Rice,1009 Kar,FAQ,3580,4950,3850,08 Jul 2022,2022,Jul,8,2022-07-08
5720,5720.0,Thane,Palghar,Rice,1009 Kar,FAQ,2885,2885,2885,05 Jan 2022,2022,Jan,5,2022-01-05
5721,5721.0,Thane,Palghar,Rice,1009 Kar,FAQ,2975,2975,2975,25 Jul 2022,2022,Jul,25,2022-07-25
5722,5722.0,Thane,Palghar,Rice,1009 Kar,FAQ,3100,3100,3100,11 Dec 2021,2021,Dec,11,2021-12-11
5723,5723.0,Thane,Palghar,Rice,1009 Kar,FAQ,3100,3100,3100,15 Jun 2022,2022,Jun,15,2022-06-15
5724,5724.0,Thane,Palghar,Rice,1009 Kar,FAQ,3288,3288,3288,19 Jul 2022,2022,Jul,19,2022-07-19
5725,5725.0,Thane,Palghar,Rice,1009 Kar,FAQ,3288,3288,3288,29 Sep 2021,2021,Sep,29,2021-09-29
5726,5726.0,Thane,Palghar,Rice,1009 Kar,FAQ,3400,3400,3400,12 Aug 2022,2022,Aug,12,2022-08-12
5727,5727.0,Thane,Palghar,Rice,1009 Kar,FAQ,3535,3535,3535,27 Jan 2022,2022,Jan,27,2022-01-27
5728,5728.0,Thane,Palghar,Rice,1009 Kar,FAQ,3700,3700,3700,09 Jun 2022,2022,Jun,9,2022-06-09
5729,5729.0,Thane,Palghar,Rice,1009 Kar,FAQ,3710,3710,3710,09 Oct 2021,2021,Oct,9,2021-10-09
5730,5730.0,Thane,Palghar,Rice,1009 Kar,FAQ,4300,4300,4300,24 Jun 2022,2022,Jun,24,2022-06-24
5731,5731.0,Thane,Palghar,Rice,1009 Kar,FAQ,4901,4901,4901,19 Aug 2022,2022,Aug,19,2022-08-19
5732,5732.0,Thane,Palghar,Rice,1009 Kar,FAQ,5201,5201,5201,25 May 2022,2022,May,25,2022-05-25
5733,5733.0,Thane,Palghar,Rice,1009 Kar,FAQ,5500,5500,5500,27 Feb 2022,2022,Feb,27,2022-02-27
5734,5734.0,Thane,Palghar,Rice,1009 Kar,FAQ,5500,5500,5500,30 Jan 2022,2022,Jan,30,2022-01-30
5735,5735.0,Sangli,Sangli,Rice,Other,FAQ,2100,6000,4050,16 Apr 2022,2022,Apr,16,2022-04-16
5736,5736.0,Sangli,Sangli,Rice,Other,FAQ,2200,6000,4100,04 Sep 2021,2021,Sep,4,2021-09-04
5737,5737.0,Sangli,Sangli,Rice,Other,FAQ,2200,6000,4100,08 Jul 2022,2022,Jul,8,2022-07-08
5738,5738.0,Sangli,Sangli,Rice,Other,FAQ,2200,6000,4100,09 Jun 2022,2022,Jun,9,2022-06-09
5739,5739.0,Sangli,Sangli,Rice,Other,FAQ,2200,6800,4500,13 Dec 2021,2021,Dec,13,2021-12-13
5740,5740.0,Sangli,Sangli,Rice,Other,FAQ,2200,7500,4850,25 Feb 2022,2022,Feb,25,2022-02-25
5741,5741.0,Sangli,Sangli,Rice,Other,FAQ,2200,7800,5000,08 Jun 2022,2022,Jun,8,2022-06-08
5742,5742.0,Sangli,Sangli,Rice,Other,FAQ,2500,7500,5000,02 Mar 2022,2022,Mar,2,2022-03-02
5743,5743.0,Sangli,Sangli,Rice,Other,FAQ,2500,7500,5000,09 Apr 2022,2022,Apr,9,2022-04-09
5744,5744.0,Sangli,Sangli,Rice,Other,FAQ,2500,7500,5000,30 Apr 2022,2022,Apr,30,2022-04-30
5745,5745.0,Sangli,Sangli,Rice,Other,FAQ,2500,8000,5250,20 Jul 2022,2022,Jul,20,2022-07-20
5746,5746.0,Sangli,Sangli,Rice,Other,FAQ,3000,8000,5500,24 Aug 2022,2022,Aug,24,2022-08-24
5747,5747.0,Gadchiroli,Sironcha,Rice,Other,FAQ,1950,2100,2050,01 Oct 2021,2021,Oct,1,2021-10-01
5748,5748.0,Gadchiroli,Sironcha,Rice,Other,FAQ,2000,2100,2050,07 Mar 2022,2022,Mar,7,2022-03-07
5749,5749.0,Gadchiroli,Sironcha,Rice,Other,FAQ,2000,2200,2100,17 May 2022,2022,May,17,2022-05-17
5750,5750.0,Gadchiroli,Sironcha,Rice,Other,FAQ,2000,2200,2100,23 Jun 2022,2022,Jun,23,2022-06-23
5751,5751.0,Gadchiroli,Sironcha,Rice,Other,FAQ,2000,2200,2100,25 May 2022,2022,May,25,2022-05-25
5752,5752.0,Gadchiroli,Sironcha,Rice,Other,FAQ,2000,2200,2100,26 May 2022,2022,May,26,2022-05-26
5753,5753.0,Gadchiroli,Sironcha,Rice,Other,FAQ,2000,2200,2100,30 Jul 2022,2022,Jul,30,2022-07-30
5754,5754.0,Sholapur,Solapur,Rice,Other,FAQ,2655,6040,3550,19 Jan 2022,2022,Jan,19,2022-01-19
5755,5755.0,Sholapur,Solapur,Rice,Other,FAQ,2655,6120,3525,21 Oct 2021,2021,Oct,21,2021-10-21
5756,5756.0,Sholapur,Solapur,Rice,Other,FAQ,2670,6060,3560,30 Nov 2021,2021,Nov,30,2021-11-30
5757,5757.0,Sholapur,Solapur,Rice,Other,FAQ,2670,6130,3555,09 Oct 2021,2021,Oct,9,2021-10-09
5758,5758.0,Sholapur,Solapur,Rice,Other,FAQ,2675,6075,3580,03 Dec 2021,2021,Dec,3,2021-12-03
5759,5759.0,Sholapur,Solapur,Rice,Other,FAQ,2685,6165,3600,02 Sep 2021,2021,Sep,2,2021-09-02
5760,5760.0,Sholapur,Solapur,Rice,Other,FAQ,2695,6020,3605,04 Mar 2022,2022,Mar,4,2022-03-04
5761,5761.0,Sholapur,Solapur,Rice,Other,FAQ,2700,6000,3590,05 Feb 2022,2022,Feb,5,2022-02-05
5762,5762.0,Sholapur,Solapur,Rice,Other,FAQ,2710,6035,3535,29 Dec 2021,2021,Dec,29,2021-12-29
5763,5763.0,Sholapur,Solapur,Rice,Other,FAQ,2725,6000,3755,31 May 2022,2022,May,31,2022-05-31
5764,5764.0,Sholapur,Solapur,Rice,Other,FAQ,2775,6010,3790,13 Jun 2022,2022,Jun,13,2022-06-13
5765,5765.0,Sholapur,Solapur,Rice,Other,FAQ,2785,6065,3660,11 Apr 2022,2022,Apr,11,2022-04-11
5766,5766.0,Sholapur,Solapur,Rice,Other,FAQ,2860,6050,3770,12 Jul 2022,2022,Jul,12,2022-07-12
5767,5767.0,Bhandara,Tumsar,Rice,Other,FAQ,3000,3445,3200,28 May 2022,2022,May,28,2022-05-28
5768,5768.0,Bhandara,Tumsar,Rice,Other,FAQ,3031,3500,3300,21 Aug 2022,2022,Aug,21,2022-08-21
5769,5769.0,Bhandara,Tumsar,Rice,Other,FAQ,3451,3451,3451,12 Dec 2021,2021,Dec,12,2021-12-12
5770,5770.0,Bhandara,Tumsar,Rice,Other,FAQ,3551,3551,3551,19 Jan 2022,2022,Jan,19,2022-01-19
5771,5771.0,Bhandara,Tumsar,Rice,Other,FAQ,3800,3800,3800,26 Dec 2021,2021,Dec,26,2021-12-26
5772,5772.0,Thane,Ulhasnagar,Rice,Other,FAQ,2500,4500,3500,05 Jan 2022,2022,Jan,5,2022-01-05
5773,5773.0,Thane,Ulhasnagar,Rice,Other,FAQ,2500,4500,3500,15 Jan 2022,2022,Jan,15,2022-01-15
5774,5774.0,Thane,Ulhasnagar,Rice,Other,FAQ,3000,4000,3500,03 Jan 2022,2022,Jan,3,2022-01-03
5775,5775.0,Sholapur,Solapur,Rice,Other,FAQ,2710,6150,3610,18 Sep 2021,2021,Sep,18,2021-09-18
5776,5776.0,Sholapur,Solapur,Rice,Other,FAQ,2715,6050,3540,30 Dec 2021,2021,Dec,30,2021-12-30
5777,5777.0,Sholapur,Solapur,Rice,Other,FAQ,2855,6055,3810,06 Jul 2022,2022,Jul,6,2022-07-06
5778,5778.0,Sholapur,Solapur,Rice,Other,FAQ,2955,6255,3615,10 Aug 2022,2022,Aug,10,2022-08-10
5779,5779.0,Bhandara,Tumsar,Rice,Other,FAQ,3211,3740,3400,02 Feb 2022,2022,Feb,2,2022-02-02
5780,5780.0,Bhandara,Tumsar,Rice,Other,FAQ,3250,3800,3500,30 Jan 2022,2022,Jan,30,2022-01-30
5781,5781.0,Bhandara,Tumsar,Rice,Other,FAQ,3400,4000,3800,09 Jan 2022,2022,Jan,9,2022-01-09
5782,5782.0,Bhandara,Tumsar,Rice,Other,FAQ,3550,3550,3550,13 Jun 2022,2022,Jun,13,2022-06-13
5783,5783.0,Bhandara,Tumsar,Rice,Other,FAQ,3600,3600,3600,04 Dec 2021,2021,Dec,4,2021-12-04
5784,5784.0,Bhandara,Tumsar,Rice,Other,FAQ,3600,3600,3600,24 Mar 2022,2022,Mar,24,2022-03-24
5785,5785.0,Bhandara,Tumsar,Rice,Other,FAQ,3700,3700,3700,28 Jan 2022,2022,Jan,28,2022-01-28
5786,5786.0,Bhandara,Tumsar,Rice,Other,FAQ,4000,4000,4000,11 Dec 2021,2021,Dec,11,2021-12-11
5787,5787.0,Thane,Ulhasnagar,Rice,Other,FAQ,2500,3500,3000,01 Feb 2022,2022,Feb,1,2022-02-01
5788,5788.0,Thane,Ulhasnagar,Rice,Other,FAQ,2500,4500,3500,29 Oct 2021,2021,Oct,29,2021-10-29
5789,5789.0,Thane,Ulhasnagar,Rice,Other,FAQ,3000,4000,3500,08 Dec 2021,2021,Dec,8,2021-12-08
5790,5790.0,Thane,Ulhasnagar,Rice,Other,FAQ,3000,4000,3500,12 Nov 2021,2021,Nov,12,2021-11-12
5791,5791.0,Thane,Ulhasnagar,Rice,Other,FAQ,3000,4000,3500,20 Nov 2021,2021,Nov,20,2021-11-20
5792,5792.0,Thane,Ulhasnagar,Rice,Other,FAQ,3000,4000,3500,23 Feb 2022,2022,Feb,23,2022-02-23
5793,5793.0,Thane,Ulhasnagar,Rice,Other,FAQ,3000,4000,3500,23 Jul 2022,2022,Jul,23,2022-07-23
5794,5794.0,Thane,Ulhasnagar,Rice,Other,FAQ,3000,5000,4000,02 Nov 2021,2021,Nov,2,2021-11-02
5795,5795.0,Thane,Ulhasnagar,Rice,Other,FAQ,3000,5000,4000,09 Sep 2021,2021,Sep,9,2021-09-09
5796,5796.0,Thane,Ulhasnagar,Rice,Other,FAQ,3000,5000,4000,28 Oct 2021,2021,Oct,28,2021-10-28
5797,5797.0,Thane,Ulhasnagar,Rice,Other,FAQ,3200,4200,3700,28 Jun 2022,2022,Jun,28,2022-06-28
5798,5798.0,Thane,Ulhasnagar,Rice,Other,FAQ,3400,4400,3900,12 Apr 2022,2022,Apr,12,2022-04-12
5799,5799.0,Thane,Ulhasnagar,Rice,Other,FAQ,3500,4500,4000,16 May 2022,2022,May,16,2022-05-16
5800,5800.0,Thane,Ulhasnagar,Rice,Other,FAQ,3500,4500,4000,21 Jun 2022,2022,Jun,21,2022-06-21
5801,5801.0,Thane,Ulhasnagar,Rice,Other,FAQ,3500,4500,4000,27 Sep 2021,2021,Sep,27,2021-09-27
5802,5802.0,Nagpur,Umared,Rice,Other,FAQ,2600,4400,3600,14 Jul 2022,2022,Jul,14,2022-07-14
5803,5803.0,Nagpur,Umared,Rice,Other,FAQ,2600,4500,3600,18 Aug 2022,2022,Aug,18,2022-08-18
5804,5804.0,Nagpur,Umared,Rice,Other,FAQ,2600,4600,3600,24 Mar 2022,2022,Mar,24,2022-03-24
5805,5805.0,Thane,Vasai,Rice,1009 Kar,FAQ,2390,4750,3460,17 Sep 2021,2021,Sep,17,2021-09-17
5806,5806.0,Thane,Vasai,Rice,1009 Kar,FAQ,2650,4950,3590,07 Oct 2021,2021,Oct,7,2021-10-07
5807,5807.0,Thane,Vasai,Rice,1009 Kar,FAQ,2690,4950,3650,04 Feb 2022,2022,Feb,4,2022-02-04
5808,5808.0,Thane,Vasai,Rice,1009 Kar,FAQ,2780,4650,3560,11 Oct 2021,2021,Oct,11,2021-10-11
5809,5809.0,Thane,Vasai,Rice,1009 Kar,FAQ,2950,4740,3650,20 Sep 2021,2021,Sep,20,2021-09-20
5810,5810.0,Thane,Vasai,Rice,1009 Kar,FAQ,2950,4850,3560,19 Nov 2021,2021,Nov,19,2021-11-19
5811,5811.0,Thane,Vasai,Rice,1009 Kar,FAQ,2960,4750,3490,24 May 2022,2022,May,24,2022-05-24
5812,5812.0,Thane,Vasai,Rice,1009 Kar,FAQ,2960,4780,3850,04 May 2022,2022,May,4,2022-05-04
5813,5813.0,Thane,Vasai,Rice,1009 Kar,FAQ,2960,4950,3490,09 May 2022,2022,May,9,2022-05-09
5814,5814.0,Thane,Vasai,Rice,1009 Kar,FAQ,3150,4610,3850,22 Sep 2021,2021,Sep,22,2021-09-22
5815,5815.0,Thane,Vasai,Rice,1009 Kar,FAQ,3150,4650,3560,02 Jul 2022,2022,Jul,2,2022-07-02
