,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
3569,3569.0,Guntur,Repalli,Rice,B P T,Medium,3800,4000,3900,28 Apr 2015,2015,Apr,28,2015-04-28
3570,3570.0,Guntur,Repalli,Rice,B P T,Medium,4000,4100,4050,04 Sep 2014,2014,Sep,4,2014-09-04
3571,3571.0,Guntur,Repalli,Rice,B P T,Medium,4000,4100,4050,14 Sep 2014,2014,Sep,14,2014-09-14
3572,3572.0,Guntur,Repalli,Rice,B P T,Medium,4000,4100,4050,15 Sep 2014,2014,Sep,15,2014-09-15
3573,3573.0,Guntur,Repalli,Rice,B P T,Medium,4000,4200,4100,07 Oct 2014,2014,Oct,7,2014-10-07
3574,3574.0,Guntur,Repalli,Rice,B P T,Medium,4000,4200,4100,08 Oct 2014,2014,Oct,8,2014-10-08
3575,3575.0,Guntur,Repalli,Rice,B P T,Medium,4000,4200,4100,09 Oct 2014,2014,Oct,9,2014-10-09
3576,3576.0,Guntur,Repalli,Rice,B P T,Medium,4000,4200,4100,18 Nov 2014,2014,Nov,18,2014-11-18
3577,3577.0,Guntur,Repalli,Rice,B P T,Medium,4000,4200,4100,28 Nov 2014,2014,Nov,28,2014-11-28
3578,3578.0,Guntur,Repalli,Rice,B P T,Medium,4000,4200,4100,30 Oct 2014,2014,Oct,30,2014-10-30
3579,3579.0,Guntur,Repalli,Rice,B P T,Medium,4100,4200,4150,11 Oct 2014,2014,Oct,11,2014-10-11
3580,3580.0,Guntur,Repalli,Rice,B P T,Medium,4100,4300,4200,05 Feb 2015,2015,Feb,5,2015-02-05
3581,3581.0,Guntur,Repalli,Rice,B P T,Medium,4100,4300,4200,19 Jan 2015,2015,Jan,19,2015-01-19
3582,3582.0,Guntur,Repalli,Rice,B P T,Medium,4200,4400,4300,02 Apr 2015,2015,Apr,2,2015-04-02
3583,3583.0,Guntur,Repalli,Rice,B P T,Medium,4200,4400,4300,30 Mar 2015,2015,Mar,30,2015-03-30
3584,3584.0,West Godavari,Tadepalligudem,Rice,Sona,FAQ,3800,4000,3900,23 Oct 2014,2014,Oct,23,2014-10-23
3585,3585.0,West Godavari,Tadepalligudem,Rice,Sona,FAQ,3900,4100,4000,03 Dec 2014,2014,Dec,3,2014-12-03
3586,3586.0,West Godavari,Tadepalligudem,Rice,Sona,FAQ,3900,4100,4000,25 Sep 2014,2014,Sep,25,2014-09-25
3587,3587.0,West Godavari,Tadepalligudem,Rice,Sona,FAQ,4000,4200,4100,10 Oct 2014,2014,Oct,10,2014-10-10
3588,3588.0,Visakhapatnam,Visakhapatnam,Rice,B P T,Medium,2100,2300,2200,03 Mar 2015,2015,Mar,3,2015-03-03
3589,3589.0,Visakhapatnam,Visakhapatnam,Rice,B P T,Medium,3300,3500,3400,03 Feb 2015,2015,Feb,3,2015-02-03
3590,3590.0,Visakhapatnam,Visakhapatnam,Rice,B P T,Medium,3300,3500,3400,09 Feb 2015,2015,Feb,9,2015-02-09
3591,3591.0,Prakasam,Chirala,Rice,B P T,Medium,3100,3200,3150,08 Aug 2015,2015,Aug,8,2015-08-08
3592,3592.0,Prakasam,Chirala,Rice,B P T,Medium,3100,3200,3150,16 Jul 2015,2015,Jul,16,2015-07-16
3593,3593.0,Prakasam,Chirala,Rice,B P T,Medium,3100,3200,3150,20 Aug 2015,2015,Aug,20,2015-08-20
3594,3594.0,Prakasam,Chirala,Rice,B P T,Medium,3100,3200,3150,20 Jul 2015,2015,Jul,20,2015-07-20
3595,3595.0,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,02 Jun 2015,2015,Jun,2,2015-06-02
3596,3596.0,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,03 May 2015,2015,May,3,2015-05-03
3597,3597.0,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,05 Jun 2015,2015,Jun,5,2015-06-05
3598,3598.0,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,09 Mar 2015,2015,Mar,9,2015-03-09
3599,3599.0,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,14 Jan 2015,2015,Jan,14,2015-01-14
3600,3600.0,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,14 Mar 2015,2015,Mar,14,2015-03-14
3601,3601.0,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,14 May 2015,2015,May,14,2015-05-14
3602,3602.0,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,15 Mar 2015,2015,Mar,15,2015-03-15
3603,3603.0,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,16 Apr 2015,2015,Apr,16,2015-04-16
3604,3604.0,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,20 Mar 2015,2015,Mar,20,2015-03-20
3605,3605.0,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,21 Feb 2015,2015,Feb,21,2015-02-21
3606,3606.0,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,22 Mar 2015,2015,Mar,22,2015-03-22
3607,3607.0,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,25 Nov 2014,2014,Nov,25,2014-11-25
3608,3608.0,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,26 Apr 2015,2015,Apr,26,2015-04-26
3609,3609.0,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,27 Mar 2015,2015,Mar,27,2015-03-27
3610,3610.0,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,29 Sep 2014,2014,Sep,29,2014-09-29
3611,3611.0,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,30 Dec 2014,2014,Dec,30,2014-12-30
3612,3612.0,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,31 Oct 2014,2014,Oct,31,2014-10-31
3613,3613.0,Prakasam,Chirala,Rice,B P T,Medium,3600,3700,3650,12 Sep 2014,2014,Sep,12,2014-09-12
3614,3614.0,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,01 Nov 2014,2014,Nov,1,2014-11-01
3615,3615.0,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,17 Nov 2014,2014,Nov,17,2014-11-17
3616,3616.0,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,17 Oct 2014,2014,Oct,17,2014-10-17
3617,3617.0,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,18 Nov 2014,2014,Nov,18,2014-11-18
3618,3618.0,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,20 Sep 2014,2014,Sep,20,2014-09-20
3619,3619.0,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,27 Sep 2014,2014,Sep,27,2014-09-27
3620,3620.0,Krishna,Divi,Rice,B P T,FAQ,3000,3200,3100,08 Dec 2014,2014,Dec,8,2014-12-08
3621,3621.0,Krishna,Divi,Rice,B P T,FAQ,3000,3200,3100,14 Dec 2014,2014,Dec,14,2014-12-14
3622,3622.0,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,08 Jul 2015,2015,Jul,8,2015-07-08
3623,3623.0,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,09 May 2015,2015,May,9,2015-05-09
3624,3624.0,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,12 Aug 2015,2015,Aug,12,2015-08-12
3625,3625.0,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,12 May 2015,2015,May,12,2015-05-12
3626,3626.0,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,14 Jun 2015,2015,Jun,14,2015-06-14
3627,3627.0,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,21 May 2015,2015,May,21,2015-05-21
3628,3628.0,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,26 Jul 2015,2015,Jul,26,2015-07-26
3629,3629.0,Krishna,Gannavaram,Rice,B P T,FAQ,3500,4000,3750,30 Jul 2015,2015,Jul,30,2015-07-30
3630,3630.0,Krishna,Gannavaram,Rice,B P T,FAQ,3500,4500,4000,27 Nov 2014,2014,Nov,27,2014-11-27
3631,3631.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4000,3800,04 Oct 2014,2014,Oct,4,2014-10-04
3632,3632.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4000,3900,01 Jun 2015,2015,Jun,1,2015-06-01
3633,3633.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,01 May 2015,2015,May,1,2015-05-01
3634,3634.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,02 May 2015,2015,May,2,2015-05-02
3635,3635.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,05 Apr 2015,2015,Apr,5,2015-04-05
3636,3636.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,10 Sep 2014,2014,Sep,10,2014-09-10
3637,3637.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,13 Jul 2015,2015,Jul,13,2015-07-13
3638,3638.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,15 Apr 2015,2015,Apr,15,2015-04-15
3639,3639.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,18 Apr 2015,2015,Apr,18,2015-04-18
3640,3640.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,19 May 2015,2015,May,19,2015-05-19
3641,3641.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,29 Oct 2014,2014,Oct,29,2014-10-29
3642,3642.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,30 Oct 2014,2014,Oct,30,2014-10-30
3643,3643.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4500,4150,14 Nov 2014,2014,Nov,14,2014-11-14
3644,3644.0,Krishna,Gannavaram,Rice,B P T,FAQ,4000,4500,4250,02 Mar 2015,2015,Mar,2,2015-03-02
3645,3645.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,20 May 2015,2015,May,20,2015-05-20
3646,3646.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,27 Aug 2015,2015,Aug,27,2015-08-27
3647,3647.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,28 Oct 2014,2014,Oct,28,2014-10-28
3648,3648.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,30 Apr 2015,2015,Apr,30,2015-04-30
3649,3649.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,30 Nov 2014,2014,Nov,30,2014-11-30
3650,3650.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4300,3950,14 Oct 2014,2014,Oct,14,2014-10-14
3651,3651.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4500,3900,04 Dec 2014,2014,Dec,4,2014-12-04
3652,3652.0,Krishna,Gannavaram,Rice,B P T,FAQ,4000,4500,4250,01 Jan 2015,2015,Jan,1,2015-01-01
3653,3653.0,Krishna,Gannavaram,Rice,B P T,FAQ,4000,4500,4250,10 Jan 2015,2015,Jan,10,2015-01-10
3654,3654.0,Krishna,Gannavaram,Rice,B P T,FAQ,4000,4500,4250,11 Feb 2015,2015,Feb,11,2015-02-11
3655,3655.0,Krishna,Gannavaram,Rice,B P T,FAQ,4000,4500,4250,15 Feb 2015,2015,Feb,15,2015-02-15
3656,3656.0,Krishna,Gannavaram,Rice,B P T,FAQ,4000,4500,4250,16 Jan 2015,2015,Jan,16,2015-01-16
3657,3657.0,Krishna,Gannavaram,Rice,B P T,FAQ,4000,4500,4250,30 Jan 2015,2015,Jan,30,2015-01-30
3658,3658.0,Srikakulam,Hiramandalam,Rice,Rice Floor,Small,3000,3200,3000,15 Jul 2015,2015,Jul,15,2015-07-15
3659,3659.0,Srikakulam,Ichapuram,Rice,Rice Floor,Medium,2500,3000,2800,20 Aug 2015,2015,Aug,20,2015-08-20
3660,3660.0,Guntur,Ipur,Rice,B P T,FAQ,4000,4200,4100,20 Oct 2014,2014,Oct,20,2014-10-20
3661,3661.0,Guntur,Ipur,Rice,B P T,FAQ,4300,4500,4400,19 Sep 2014,2014,Sep,19,2014-09-19
3662,3662.0,Krishna,Kaikaluru,Rice,B P T,FAQ,3000,3500,3300,13 Oct 2014,2014,Oct,13,2014-10-13
3663,3663.0,Krishna,Kaikaluru,Rice,B P T,FAQ,3500,3500,3500,02 Sep 2014,2014,Sep,2,2014-09-02
3664,3664.0,Prakasam,Kandukur,Rice,B P T,Medium,3500,3700,3600,22 May 2015,2015,May,22,2015-05-22
3665,3665.0,Prakasam,Kandukur,Rice,B P T,Medium,3500,3700,3600,27 May 2015,2015,May,27,2015-05-27
3666,3666.0,Prakasam,Kandukur,Rice,B P T,Medium,3500,3700,3600,28 Mar 2015,2015,Mar,28,2015-03-28
3667,3667.0,Prakasam,Kandukur,Rice,B P T,Medium,3600,3700,3650,10 Jul 2015,2015,Jul,10,2015-07-10
3668,3668.0,Prakasam,Kandukur,Rice,B P T,Medium,3600,3700,3650,25 Aug 2015,2015,Aug,25,2015-08-25
3669,3669.0,Prakasam,Kandukur,Rice,B P T,Medium,3600,3800,3700,05 Dec 2014,2014,Dec,5,2014-12-05
3670,3670.0,Prakasam,Kandukur,Rice,B P T,Medium,3600,3800,3700,10 Dec 2014,2014,Dec,10,2014-12-10
3671,3671.0,Prakasam,Kandukur,Rice,B P T,Medium,3600,3800,3700,13 Nov 2014,2014,Nov,13,2014-11-13
3672,3672.0,Prakasam,Kandukur,Rice,B P T,Medium,3600,3800,3700,22 Feb 2015,2015,Feb,22,2015-02-22
3673,3673.0,Prakasam,Kandukur,Rice,B P T,Medium,3600,3800,3700,24 Feb 2015,2015,Feb,24,2015-02-24
3674,3674.0,Prakasam,Kandukur,Rice,B P T,Medium,3600,3800,3700,24 Jan 2015,2015,Jan,24,2015-01-24
3675,3675.0,Prakasam,Kandukur,Rice,B P T,Medium,3700,3900,3800,08 Nov 2014,2014,Nov,8,2014-11-08
3676,3676.0,Prakasam,Kandukur,Rice,B P T,Medium,3700,3900,3800,31 Oct 2014,2014,Oct,31,2014-10-31
3677,3677.0,Prakasam,Kandukur,Rice,B P T,Medium,3800,4000,3900,01 Oct 2014,2014,Oct,1,2014-10-01
3678,3678.0,Prakasam,Kandukur,Rice,B P T,Medium,3800,4000,3900,05 Sep 2014,2014,Sep,5,2014-09-05
3679,3679.0,Prakasam,Kandukur,Rice,B P T,Medium,3800,4000,3900,11 Oct 2014,2014,Oct,11,2014-10-11
3680,3680.0,Prakasam,Kandukur,Rice,B P T,Medium,3800,4000,3900,12 Sep 2014,2014,Sep,12,2014-09-12
3681,3681.0,Prakasam,Kandukur,Rice,B P T,Medium,3800,4000,3900,16 Oct 2014,2014,Oct,16,2014-10-16
3682,3682.0,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,03 Apr 2015,2015,Apr,3,2015-04-03
3683,3683.0,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,04 Mar 2015,2015,Mar,4,2015-03-04
3684,3684.0,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,05 Nov 2014,2014,Nov,5,2014-11-05
3685,3685.0,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,10 Apr 2015,2015,Apr,10,2015-04-10
3686,3686.0,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,16 Feb 2015,2015,Feb,16,2015-02-16
3687,3687.0,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,17 Dec 2014,2014,Dec,17,2014-12-17
3688,3688.0,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,19 Feb 2015,2015,Feb,19,2015-02-19
3689,3689.0,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,27 Sep 2014,2014,Sep,27,2014-09-27
3690,3690.0,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,28 Dec 2014,2014,Dec,28,2014-12-28
3691,3691.0,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,28 Feb 2015,2015,Feb,28,2015-02-28
3692,3692.0,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,31 Jan 2015,2015,Jan,31,2015-01-31
3693,3693.0,Prakasam,Kondapi,Rice,B P T,Medium,3500,3700,3600,01 Dec 2014,2014,Dec,1,2014-12-01
3694,3694.0,Prakasam,Kondapi,Rice,B P T,Medium,3500,3700,3600,14 Nov 2014,2014,Nov,14,2014-11-14
3695,3695.0,Prakasam,Kondapi,Rice,B P T,Medium,3600,3800,3700,07 Aug 2015,2015,Aug,7,2015-08-07
3696,3696.0,Prakasam,Kondapi,Rice,B P T,Medium,3600,3800,3700,12 Aug 2015,2015,Aug,12,2015-08-12
3697,3697.0,Prakasam,Kondapi,Rice,B P T,Medium,3600,3800,3700,19 May 2015,2015,May,19,2015-05-19
3698,3698.0,Krishna,Gannavaram,Rice,B P T,FAQ,3500,4000,3750,11 Aug 2015,2015,Aug,11,2015-08-11
3699,3699.0,Krishna,Gannavaram,Rice,B P T,FAQ,3500,4000,3750,30 Sep 2014,2014,Sep,30,2014-09-30
3700,3700.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,08 May 2015,2015,May,8,2015-05-08
3701,3701.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,10 Jul 2015,2015,Jul,10,2015-07-10
3702,3702.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,10 May 2015,2015,May,10,2015-05-10
3703,3703.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,11 May 2015,2015,May,11,2015-05-11
3704,3704.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,16 May 2015,2015,May,16,2015-05-16
3705,3705.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,16 Nov 2014,2014,Nov,16,2014-11-16
3706,3706.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,17 Jun 2015,2015,Jun,17,2015-06-17
3707,3707.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,19 Apr 2015,2015,Apr,19,2015-04-19
3708,3708.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,23 Sep 2014,2014,Sep,23,2014-09-23
3709,3709.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,31 Mar 2015,2015,Mar,31,2015-03-31
3710,3710.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,31 Oct 2014,2014,Oct,31,2014-10-31
3711,3711.0,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4500,3900,19 Nov 2014,2014,Nov,19,2014-11-19
3712,3712.0,Krishna,Gannavaram,Rice,B P T,FAQ,4000,4500,4250,07 Mar 2015,2015,Mar,7,2015-03-07
3713,3713.0,Krishna,Gannavaram,Rice,B P T,FAQ,4000,4500,4250,14 Dec 2014,2014,Dec,14,2014-12-14
3714,3714.0,Krishna,Gannavaram,Rice,B P T,FAQ,4000,4500,4250,16 Mar 2015,2015,Mar,16,2015-03-16
3715,3715.0,Krishna,Gannavaram,Rice,B P T,FAQ,4000,4500,4250,17 Dec 2014,2014,Dec,17,2014-12-17
3716,3716.0,Krishna,Gannavaram,Rice,B P T,FAQ,4000,4500,4250,19 Feb 2015,2015,Feb,19,2015-02-19
3717,3717.0,Krishna,Gannavaram,Rice,B P T,FAQ,4000,4500,4250,19 Jan 2015,2015,Jan,19,2015-01-19
3718,3718.0,Krishna,Gannavaram,Rice,B P T,FAQ,4000,4500,4250,25 Feb 2015,2015,Feb,25,2015-02-25
3719,3719.0,Srikakulam,Hiramandalam,Rice,Rice Floor,Medium,2700,3000,2700,10 May 2015,2015,May,10,2015-05-10
3720,3720.0,Srikakulam,Ichapuram,Rice,Rice Floor,Medium,2200,3000,2500,03 Jul 2015,2015,Jul,3,2015-07-03
3721,3721.0,Guntur,Ipur,Rice,B P T,FAQ,4000,4200,4100,30 Oct 2014,2014,Oct,30,2014-10-30
3722,3722.0,Prakasam,Kandukur,Rice,B P T,Medium,3500,3700,3600,11 Apr 2015,2015,Apr,11,2015-04-11
3723,3723.0,Prakasam,Kandukur,Rice,B P T,Medium,3600,3700,3650,01 Aug 2015,2015,Aug,1,2015-08-01
3724,3724.0,Prakasam,Kandukur,Rice,B P T,Medium,3600,3700,3650,09 Jul 2015,2015,Jul,9,2015-07-09
3725,3725.0,Prakasam,Kandukur,Rice,B P T,Medium,3600,3700,3650,17 Jul 2015,2015,Jul,17,2015-07-17
3726,3726.0,Prakasam,Kandukur,Rice,B P T,Medium,3600,3700,3650,30 Jul 2015,2015,Jul,30,2015-07-30
3727,3727.0,Prakasam,Kandukur,Rice,B P T,Medium,3600,3800,3700,07 Feb 2015,2015,Feb,7,2015-02-07
3728,3728.0,Prakasam,Kandukur,Rice,B P T,Medium,3600,3800,3700,10 Feb 2015,2015,Feb,10,2015-02-10
3729,3729.0,Prakasam,Kandukur,Rice,B P T,Medium,3600,3800,3700,20 Feb 2015,2015,Feb,20,2015-02-20
3730,3730.0,Prakasam,Kandukur,Rice,B P T,Medium,3600,3800,3700,21 Dec 2014,2014,Dec,21,2014-12-21
3731,3731.0,Prakasam,Kandukur,Rice,B P T,Medium,3800,4000,3900,14 Sep 2014,2014,Sep,14,2014-09-14
3732,3732.0,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,01 Oct 2014,2014,Oct,1,2014-10-01
3733,3733.0,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,02 Nov 2014,2014,Nov,2,2014-11-02
3734,3734.0,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,05 Oct 2014,2014,Oct,5,2014-10-05
3735,3735.0,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,06 Jan 2015,2015,Jan,6,2015-01-06
3736,3736.0,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,12 Apr 2015,2015,Apr,12,2015-04-12
3737,3737.0,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,14 Mar 2015,2015,Mar,14,2015-03-14
3738,3738.0,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,19 Dec 2014,2014,Dec,19,2014-12-19
3739,3739.0,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,21 Oct 2014,2014,Oct,21,2014-10-21
3740,3740.0,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,21 Sep 2014,2014,Sep,21,2014-09-21
3741,3741.0,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,24 Oct 2014,2014,Oct,24,2014-10-24
3742,3742.0,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,25 Apr 2015,2015,Apr,25,2015-04-25
3743,3743.0,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,25 Oct 2014,2014,Oct,25,2014-10-25
3744,3744.0,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,27 Jan 2015,2015,Jan,27,2015-01-27
3745,3745.0,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,29 Jan 2015,2015,Jan,29,2015-01-29
3746,3746.0,Prakasam,Kondapi,Rice,B P T,Medium,3500,3700,3600,13 Nov 2014,2014,Nov,13,2014-11-13
3747,3747.0,Prakasam,Kondapi,Rice,B P T,Medium,3600,3800,3700,03 Dec 2014,2014,Dec,3,2014-12-03
3748,3748.0,Prakasam,Kondapi,Rice,B P T,Medium,3600,3800,3700,05 Jun 2015,2015,Jun,5,2015-06-05
3749,3749.0,Prakasam,Kondapi,Rice,B P T,Medium,3600,3800,3700,14 Jun 2015,2015,Jun,14,2015-06-14
3750,3750.0,Prakasam,Kondapi,Rice,B P T,Medium,3600,3800,3700,15 Jun 2015,2015,Jun,15,2015-06-15
3751,3751.0,Guntur,Repalli,Rice,B P T,Medium,3800,4000,3900,19 Apr 2015,2015,Apr,19,2015-04-19
3752,3752.0,Guntur,Repalli,Rice,B P T,Medium,3800,4000,3900,21 Apr 2015,2015,Apr,21,2015-04-21
3753,3753.0,Guntur,Repalli,Rice,B P T,Medium,3800,4000,3900,22 Apr 2015,2015,Apr,22,2015-04-22
3754,3754.0,Guntur,Repalli,Rice,B P T,Medium,4000,4100,4050,05 Sep 2014,2014,Sep,5,2014-09-05
3755,3755.0,Guntur,Repalli,Rice,B P T,Medium,4000,4100,4050,11 Sep 2014,2014,Sep,11,2014-09-11
3756,3756.0,Guntur,Repalli,Rice,B P T,Medium,4000,4200,4100,01 Nov 2014,2014,Nov,1,2014-11-01
3757,3757.0,Guntur,Repalli,Rice,B P T,Medium,4000,4200,4100,04 Dec 2014,2014,Dec,4,2014-12-04
3758,3758.0,Guntur,Repalli,Rice,B P T,Medium,4000,4200,4100,12 Aug 2015,2015,Aug,12,2015-08-12
3759,3759.0,Guntur,Repalli,Rice,B P T,Medium,4000,4200,4100,22 Nov 2014,2014,Nov,22,2014-11-22
3760,3760.0,Guntur,Repalli,Rice,B P T,Medium,4000,4200,4100,26 Nov 2014,2014,Nov,26,2014-11-26
3761,3761.0,Guntur,Repalli,Rice,B P T,Medium,4000,4200,4100,29 Nov 2014,2014,Nov,29,2014-11-29
3762,3762.0,Guntur,Repalli,Rice,B P T,Medium,4100,4200,4150,17 Oct 2014,2014,Oct,17,2014-10-17
3763,3763.0,Guntur,Repalli,Rice,B P T,Medium,4100,4200,4150,19 Oct 2014,2014,Oct,19,2014-10-19
3764,3764.0,Guntur,Repalli,Rice,B P T,Medium,4100,4200,4150,23 Oct 2014,2014,Oct,23,2014-10-23
3765,3765.0,Guntur,Repalli,Rice,B P T,Medium,4100,4300,4200,02 Feb 2015,2015,Feb,2,2015-02-02
3766,3766.0,Guntur,Repalli,Rice,B P T,Medium,4100,4300,4200,14 Feb 2015,2015,Feb,14,2015-02-14
3767,3767.0,Guntur,Repalli,Rice,B P T,Medium,4100,4300,4200,19 Dec 2014,2014,Dec,19,2014-12-19
3768,3768.0,Guntur,Repalli,Rice,B P T,Medium,4100,4300,4200,19 Feb 2015,2015,Feb,19,2015-02-19
3769,3769.0,Guntur,Repalli,Rice,B P T,Medium,4100,4300,4200,23 Feb 2015,2015,Feb,23,2015-02-23
3770,3770.0,Guntur,Repalli,Rice,B P T,Medium,4100,4300,4200,25 Dec 2014,2014,Dec,25,2014-12-25
3771,3771.0,Guntur,Repalli,Rice,B P T,Medium,4100,4300,4200,26 Dec 2014,2014,Dec,26,2014-12-26
3772,3772.0,Guntur,Repalli,Rice,B P T,Medium,4200,4400,4300,15 Mar 2015,2015,Mar,15,2015-03-15
3773,3773.0,Guntur,Repalli,Rice,B P T,Medium,4200,4400,4300,16 Mar 2015,2015,Mar,16,2015-03-16
3774,3774.0,Guntur,Repalli,Rice,B P T,Medium,4200,4400,4300,20 Mar 2015,2015,Mar,20,2015-03-20
3775,3775.0,Guntur,Repalli,Rice,B P T,Medium,4200,4400,4300,28 Mar 2015,2015,Mar,28,2015-03-28
3776,3776.0,Guntur,Repalli,Rice,B P T,Medium,4200,4400,4300,31 Mar 2015,2015,Mar,31,2015-03-31
3777,3777.0,West Godavari,Tadepalligudem,Rice,Sona,FAQ,3900,4100,4000,01 Dec 2014,2014,Dec,1,2014-12-01
3778,3778.0,West Godavari,Tadepalligudem,Rice,Sona,FAQ,3900,4100,4000,02 Nov 2014,2014,Nov,2,2014-11-02
3779,3779.0,West Godavari,Tadepalligudem,Rice,Sona,FAQ,3900,4100,4000,26 Sep 2014,2014,Sep,26,2014-09-26
3780,3780.0,Visakhapatnam,Visakhapatnam,Rice,B P T,Medium,3300,3500,3400,12 Jan 2015,2015,Jan,12,2015-01-12
