,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
3073,Prakasam,Kondapi,Rice,B P T,Medium,3600,3800,3700,25 Jun 2015,2015,Jun,25,2015-06-25
3074,Prakasam,Kondapi,Rice,B P T,Medium,3600,3800,3700,30 Jul 2015,2015,Jul,30,2015-07-30
3075,Kurnool,Nandyal,Rice,Sona Fine,Medium,1600,1700,1650,25 May 2015,2015,May,25,2015-05-25
3076,Kurnool,Nandyal,Rice,Sona Fine,Medium,3800,3900,3850,09 May 2015,2015,May,09,2015-05-09
3077,Kurnool,Nandyal,Rice,Sona Fine,Medium,3900,4000,3950,01 Jul 2015,2015,Jul,01,2015-07-01
3078,Kurnool,Nandyal,Rice,Sona Fine,Medium,3900,4000,3950,01 Jun 2015,2015,Jun,01,2015-06-01
3079,Kurnool,Nandyal,Rice,Sona Fine,Medium,3900,4000,3950,13 Apr 2015,2015,Apr,13,2015-04-13
3080,Kurnool,Nandyal,Rice,Sona Fine,Medium,3900,4000,3950,16 May 2015,2015,May,16,2015-05-16
3081,Kurnool,Nandyal,Rice,Sona Fine,Medium,3900,4000,3950,28 Jul 2015,2015,Jul,28,2015-07-28
3082,Kurnool,Nandyal,Rice,Sona Fine,Medium,3900,4000,3950,31 Mar 2015,2015,Mar,31,2015-03-31
3083,Kurnool,Nandyal,Rice,Sona Fine,Medium,4900,5000,4950,12 Nov 2014,2014,Nov,12,2014-11-12
3084,Kurnool,Nandyal,Rice,Sona Fine,Medium,4900,5000,4950,13 Mar 2015,2015,Mar,13,2015-03-13
3085,Kurnool,Nandyal,Rice,Sona Fine,Medium,4900,5000,4950,22 Mar 2015,2015,Mar,22,2015-03-22
3086,Kurnool,Nandyal,Rice,Sona Fine,Medium,4900,5000,4950,28 Feb 2015,2015,Feb,28,2015-02-28
3087,Kurnool,Nandyal,Rice,Sona Fine,Medium,5100,5200,5150,11 Sep 2014,2014,Sep,11,2014-09-11
3088,Kurnool,Nandyal,Rice,Sona Fine,Medium,5100,5200,5150,29 Nov 2014,2014,Nov,29,2014-11-29
3089,Guntur,Narasaraopet,Rice,B P T,FAQ,1450,1550,1500,19 Apr 2015,2015,Apr,19,2015-04-19
3090,Guntur,Narasaraopet,Rice,B P T,FAQ,3900,4100,4000,08 Dec 2014,2014,Dec,08,2014-12-08
3091,Guntur,Narasaraopet,Rice,B P T,FAQ,3900,4100,4000,13 Feb 2015,2015,Feb,13,2015-02-13
3092,Guntur,Narasaraopet,Rice,B P T,FAQ,3900,4100,4000,14 Feb 2015,2015,Feb,14,2015-02-14
3093,Guntur,Narasaraopet,Rice,B P T,FAQ,3900,4100,4000,20 Nov 2014,2014,Nov,20,2014-11-20
3094,Guntur,Narasaraopet,Rice,B P T,FAQ,3900,4100,4000,23 Nov 2014,2014,Nov,23,2014-11-23
3095,Guntur,Narasaraopet,Rice,B P T,FAQ,3900,4100,4000,24 Nov 2014,2014,Nov,24,2014-11-24
3096,Guntur,Narasaraopet,Rice,B P T,FAQ,4000,4200,4100,01 Aug 2015,2015,Aug,01,2015-08-01
3097,Guntur,Narasaraopet,Rice,B P T,FAQ,4000,4200,4100,02 Apr 2015,2015,Apr,02,2015-04-02
3098,Guntur,Narasaraopet,Rice,B P T,FAQ,4000,4200,4100,04 Jun 2015,2015,Jun,04,2015-06-04
3099,Guntur,Narasaraopet,Rice,B P T,FAQ,4000,4200,4100,09 Mar 2015,2015,Mar,09,2015-03-09
3100,Guntur,Narasaraopet,Rice,B P T,FAQ,4000,4200,4100,12 Oct 2014,2014,Oct,12,2014-10-12
3101,Guntur,Narasaraopet,Rice,B P T,FAQ,4000,4200,4100,14 Sep 2014,2014,Sep,14,2014-09-14
3102,Guntur,Narasaraopet,Rice,B P T,FAQ,4000,4200,4100,15 Sep 2014,2014,Sep,15,2014-09-15
3103,Guntur,Narasaraopet,Rice,B P T,FAQ,4000,4200,4100,17 Jul 2015,2015,Jul,17,2015-07-17
3104,Guntur,Narasaraopet,Rice,B P T,FAQ,4000,4200,4100,20 Jun 2015,2015,Jun,20,2015-06-20
3105,Guntur,Narasaraopet,Rice,B P T,FAQ,4000,4200,4100,20 May 2015,2015,May,20,2015-05-20
3106,Guntur,Narasaraopet,Rice,B P T,FAQ,4000,4200,4100,25 Mar 2015,2015,Mar,25,2015-03-25
3107,Guntur,Narasaraopet,Rice,B P T,FAQ,4000,4200,4100,27 Jul 2015,2015,Jul,27,2015-07-27
3108,Guntur,Narasaraopet,Rice,B P T,FAQ,4100,4300,4200,24 May 2015,2015,May,24,2015-05-24
3109,Prakasam,Ongole,Rice,Arti Mashuri,Medium,3400,3500,3440,10 Jan 2015,2015,Jan,10,2015-01-10
3110,Prakasam,Ongole,Rice,B P T,Medium,3120,3200,3160,22 Jul 2015,2015,Jul,22,2015-07-22
3111,Prakasam,Ongole,Rice,B P T,Medium,3150,3200,3180,19 Jul 2015,2015,Jul,19,2015-07-19
3112,Vijayanagaram,Bobbili,Rice,AP Raw Rice-1001,Medium,1780,1850,1810,14 Nov 2014,2014,Nov,14,2014-11-14
3113,Prakasam,Chirala,Rice,B P T,Medium,3100,3200,3150,05 Jul 2015,2015,Jul,05,2015-07-05
3114,Prakasam,Chirala,Rice,B P T,Medium,3100,3200,3150,13 Jul 2015,2015,Jul,13,2015-07-13
3115,Prakasam,Chirala,Rice,B P T,Medium,3100,3200,3150,15 Aug 2015,2015,Aug,15,2015-08-15
3116,Prakasam,Chirala,Rice,B P T,Medium,3450,3550,3500,15 Dec 2014,2014,Dec,15,2014-12-15
3117,Prakasam,Chirala,Rice,B P T,Medium,3450,3550,3500,16 Dec 2014,2014,Dec,16,2014-12-16
3118,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,03 Mar 2015,2015,Mar,03,2015-03-03
3119,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,05 Nov 2014,2014,Nov,05,2014-11-05
3120,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,05 Oct 2014,2014,Oct,05,2014-10-05
3121,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,06 Apr 2015,2015,Apr,06,2015-04-06
3122,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,14 Dec 2014,2014,Dec,14,2014-12-14
3123,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,16 Mar 2015,2015,Mar,16,2015-03-16
3124,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,19 Feb 2015,2015,Feb,19,2015-02-19
3125,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,19 Jan 2015,2015,Jan,19,2015-01-19
3126,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,23 Dec 2014,2014,Dec,23,2014-12-23
3127,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,25 Jan 2015,2015,Jan,25,2015-01-25
3128,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,27 May 2015,2015,May,27,2015-05-27
3129,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,27 Sep 2014,2014,Sep,27,2014-09-27
3130,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,28 Mar 2015,2015,Mar,28,2015-03-28
3131,Prakasam,Chirala,Rice,B P T,Medium,3900,4000,3950,29 Aug 2015,2015,Aug,29,2015-08-29
3132,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,10 Sep 2014,2014,Sep,10,2014-09-10
3133,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,12 Nov 2014,2014,Nov,12,2014-11-12
3134,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,15 Nov 2014,2014,Nov,15,2014-11-15
3135,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,21 Oct 2014,2014,Oct,21,2014-10-21
3136,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,25 Oct 2014,2014,Oct,25,2014-10-25
3137,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,29 Oct 2014,2014,Oct,29,2014-10-29
3138,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,01 Feb 2015,2015,Feb,01,2015-02-01
3139,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,03 Aug 2015,2015,Aug,03,2015-08-03
3140,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,05 Mar 2015,2015,Mar,05,2015-03-05
3141,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,08 Jun 2015,2015,Jun,08,2015-06-08
3142,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,09 Jan 2015,2015,Jan,09,2015-01-09
3143,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,11 Jun 2015,2015,Jun,11,2015-06-11
3144,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,16 Mar 2015,2015,Mar,16,2015-03-16
3145,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,19 Jul 2015,2015,Jul,19,2015-07-19
3146,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,20 Apr 2015,2015,Apr,20,2015-04-20
3147,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,21 Jun 2015,2015,Jun,21,2015-06-21
3148,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,24 Mar 2015,2015,Mar,24,2015-03-24
3149,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,25 Jul 2015,2015,Jul,25,2015-07-25
3150,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,26 Feb 2015,2015,Feb,26,2015-02-26
3151,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,29 Dec 2014,2014,Dec,29,2014-12-29
3152,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,29 Jul 2015,2015,Jul,29,2015-07-29
3153,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,31 Jul 2015,2015,Jul,31,2015-07-31
3154,Krishna,Gannavaram,Rice,B P T,FAQ,3500,4000,3750,13 Aug 2015,2015,Aug,13,2015-08-13
3155,Krishna,Gannavaram,Rice,B P T,FAQ,3500,4000,3750,23 Jul 2015,2015,Jul,23,2015-07-23
3156,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4000,3800,03 Oct 2014,2014,Oct,03,2014-10-03
3157,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4000,3800,06 Oct 2014,2014,Oct,06,2014-10-06
3158,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,11 Jul 2015,2015,Jul,11,2015-07-11
3159,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,16 Sep 2014,2014,Sep,16,2014-09-16
3160,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,17 May 2015,2015,May,17,2015-05-17
3161,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,17 Oct 2014,2014,Oct,17,2014-10-17
3162,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,19 Mar 2015,2015,Mar,19,2015-03-19
3163,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,19 Oct 2014,2014,Oct,19,2014-10-19
3164,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,19 Sep 2014,2014,Sep,19,2014-09-19
3165,Krishna,Gannavaram,Rice,B P T,FAQ,3600,4200,3900,20 Apr 2015,2015,Apr,20,2015-04-20
3166,Kurnool,Nandyal,Rice,Sona Fine,Medium,3900,4000,3950,21 Jul 2015,2015,Jul,21,2015-07-21
3167,Kurnool,Nandyal,Rice,Sona Fine,Medium,3900,4000,3950,21 Jun 2015,2015,Jun,21,2015-06-21
3168,Kurnool,Nandyal,Rice,Sona Fine,Medium,3900,4000,3950,28 May 2015,2015,May,28,2015-05-28
3169,Kurnool,Nandyal,Rice,Sona Fine,Medium,3900,4000,3950,30 Jun 2015,2015,Jun,30,2015-06-30
3170,Kurnool,Nandyal,Rice,Sona Fine,Medium,4900,5000,4950,02 Jan 2015,2015,Jan,02,2015-01-02
3171,Kurnool,Nandyal,Rice,Sona Fine,Medium,4900,5000,4950,22 Oct 2014,2014,Oct,22,2014-10-22
3172,Kurnool,Nandyal,Rice,Sona Fine,Medium,4900,5000,4950,25 Mar 2015,2015,Mar,25,2015-03-25
3173,Kurnool,Nandyal,Rice,Sona Fine,Medium,5100,5200,5150,01 Dec 2014,2014,Dec,01,2014-12-01
3174,Kurnool,Nandyal,Rice,Sona Fine,Medium,5100,5200,5150,16 Sep 2014,2014,Sep,16,2014-09-16
3175,Guntur,Narasaraopet,Rice,B P T,FAQ,3800,4000,3900,12 Nov 2014,2014,Nov,12,2014-11-12
3176,Guntur,Narasaraopet,Rice,B P T,FAQ,3800,4000,3900,30 Jan 2015,2015,Jan,30,2015-01-30
3177,Guntur,Narasaraopet,Rice,B P T,FAQ,3900,4100,4000,01 Dec 2014,2014,Dec,01,2014-12-01
3178,Guntur,Narasaraopet,Rice,B P T,FAQ,3900,4100,4000,19 Nov 2014,2014,Nov,19,2014-11-19
3179,Guntur,Narasaraopet,Rice,B P T,FAQ,4000,4200,4100,13 Dec 2014,2014,Dec,13,2014-12-13
3180,Guntur,Narasaraopet,Rice,B P T,FAQ,4000,4200,4100,13 Jan 2015,2015,Jan,13,2015-01-13
3181,Guntur,Narasaraopet,Rice,B P T,FAQ,4000,4200,4100,13 May 2015,2015,May,13,2015-05-13
3182,Guntur,Narasaraopet,Rice,B P T,FAQ,4000,4200,4100,15 May 2015,2015,May,15,2015-05-15
3183,Guntur,Narasaraopet,Rice,B P T,FAQ,4000,4200,4100,17 Mar 2015,2015,Mar,17,2015-03-17
3184,Guntur,Narasaraopet,Rice,B P T,FAQ,4000,4200,4100,18 May 2015,2015,May,18,2015-05-18
3185,Guntur,Narasaraopet,Rice,B P T,FAQ,4000,4200,4100,21 Sep 2014,2014,Sep,21,2014-09-21
3186,Guntur,Narasaraopet,Rice,B P T,FAQ,4000,4200,4100,22 Sep 2014,2014,Sep,22,2014-09-22
3187,Guntur,Narasaraopet,Rice,B P T,FAQ,4100,4300,4200,19 Jan 2015,2015,Jan,19,2015-01-19
3188,Guntur,Narasaraopet,Rice,B P T,FAQ,4100,4300,4200,23 May 2015,2015,May,23,2015-05-23
3189,Guntur,Narasaraopet,Rice,B P T,Small,4000,4200,4100,10 May 2015,2015,May,10,2015-05-10
3190,Prakasam,Ongole,Rice,B P T,Medium,3200,3250,3230,30 Jul 2015,2015,Jul,30,2015-07-30
3191,Prakasam,Ongole,Rice,B P T,Medium,3200,3300,3220,10 Jul 2015,2015,Jul,10,2015-07-10
3192,Prakasam,Ongole,Rice,B P T,Medium,3350,3600,3360,15 Oct 2014,2014,Oct,15,2014-10-15
3193,Prakasam,Ongole,Rice,B P T,Medium,3400,3500,3440,11 Jan 2015,2015,Jan,11,2015-01-11
3194,Prakasam,Ongole,Rice,B P T,Medium,3400,3500,3440,29 Aug 2015,2015,Aug,29,2015-08-29
3195,Prakasam,Ongole,Rice,B P T,Medium,3400,3500,3470,05 Aug 2015,2015,Aug,05,2015-08-05
3196,Prakasam,Ongole,Rice,B P T,Medium,3430,3500,3460,30 Dec 2014,2014,Dec,30,2014-12-30
3197,Prakasam,Ongole,Rice,B P T,Medium,3500,3600,3520,11 Oct 2014,2014,Oct,11,2014-10-11
3198,Prakasam,Ongole,Rice,B P T,Medium,3500,3600,3520,20 Feb 2015,2015,Feb,20,2015-02-20
3199,Prakasam,Ongole,Rice,B P T,Medium,3500,3600,3540,14 Feb 2015,2015,Feb,14,2015-02-14
3200,Prakasam,Ongole,Rice,B P T,Medium,3500,3600,3540,24 Aug 2015,2015,Aug,24,2015-08-24
3201,Prakasam,Ongole,Rice,B P T,Medium,3500,3600,3550,20 May 2015,2015,May,20,2015-05-20
3202,Prakasam,Ongole,Rice,B P T,Medium,3500,3600,3550,24 Mar 2015,2015,Mar,24,2015-03-24
3203,Prakasam,Ongole,Rice,B P T,Medium,3500,3600,3560,11 Feb 2015,2015,Feb,11,2015-02-11
3204,Prakasam,Ongole,Rice,B P T,Medium,3520,3600,3560,24 Feb 2015,2015,Feb,24,2015-02-24
3205,Prakasam,Ongole,Rice,B P T,Medium,3520,3600,3570,04 Mar 2015,2015,Mar,04,2015-03-04
3206,Prakasam,Ongole,Rice,B P T,Medium,3530,3600,3540,23 Sep 2014,2014,Sep,23,2014-09-23
3207,Prakasam,Ongole,Rice,B P T,Medium,3600,3700,3650,22 May 2015,2015,May,22,2015-05-22
3208,Prakasam,Ongole,Rice,B P T,Medium,3700,3800,3730,29 Oct 2014,2014,Oct,29,2014-10-29
3209,Prakasam,Ongole,Rice,B P T,Medium,3750,3800,3760,20 Nov 2014,2014,Nov,20,2014-11-20
3210,Guntur,Pidugurala(Palnadu),Rice,B P T,FAQ,4000,4200,4100,30 Oct 2014,2014,Oct,30,2014-10-30
3211,Guntur,Pidugurala(Palnadu),Rice,B P T,FAQ,4100,4300,4200,07 Oct 2014,2014,Oct,07,2014-10-07
3212,Guntur,Pidugurala(Palnadu),Rice,B P T,FAQ,4200,4400,4300,02 Sep 2014,2014,Sep,02,2014-09-02
3213,Guntur,Pidugurala(Palnadu),Rice,B P T,FAQ,4400,4600,4500,19 Sep 2014,2014,Sep,19,2014-09-19
3214,Guntur,Repalli,Rice,B P T,Medium,1500,1600,1550,31 Jan 2015,2015,Jan,31,2015-01-31
3215,Guntur,Repalli,Rice,B P T,Medium,3600,3800,3700,28 May 2015,2015,May,28,2015-05-28
3216,Guntur,Repalli,Rice,B P T,Medium,3700,3900,3800,27 Jun 2015,2015,Jun,27,2015-06-27
3217,Guntur,Repalli,Rice,B P T,Medium,3800,4000,3900,01 Aug 2015,2015,Aug,01,2015-08-01
3218,Guntur,Repalli,Rice,B P T,Medium,3800,4000,3900,17 Jul 2015,2015,Jul,17,2015-07-17
3219,Prakasam,Chirala,Rice,B P T,Medium,3100,3200,3150,03 Aug 2015,2015,Aug,03,2015-08-03
3220,Prakasam,Chirala,Rice,B P T,Medium,3100,3200,3150,17 Aug 2015,2015,Aug,17,2015-08-17
3221,Prakasam,Chirala,Rice,B P T,Medium,3100,3200,3150,20 Jun 2015,2015,Jun,20,2015-06-20
3222,Prakasam,Chirala,Rice,B P T,Medium,3100,3200,3150,22 Jul 2015,2015,Jul,22,2015-07-22
3223,Prakasam,Chirala,Rice,B P T,Medium,3100,3200,3150,27 Aug 2015,2015,Aug,27,2015-08-27
3224,Prakasam,Chirala,Rice,B P T,Medium,3100,3200,3150,27 Jul 2015,2015,Jul,27,2015-07-27
3225,Prakasam,Chirala,Rice,B P T,Medium,3450,3550,3500,22 Dec 2014,2014,Dec,22,2014-12-22
3226,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,01 Jan 2015,2015,Jan,01,2015-01-01
3227,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,08 Dec 2014,2014,Dec,08,2014-12-08
3228,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,10 Jan 2015,2015,Jan,10,2015-01-10
3229,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,11 Oct 2014,2014,Oct,11,2014-10-11
3230,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,13 Feb 2015,2015,Feb,13,2015-02-13
3231,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,15 Feb 2015,2015,Feb,15,2015-02-15
3232,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,15 Nov 2014,2014,Nov,15,2014-11-15
3233,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,16 Jan 2015,2015,Jan,16,2015-01-16
3234,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,18 Sep 2014,2014,Sep,18,2014-09-18
3235,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,20 Sep 2014,2014,Sep,20,2014-09-20
3236,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,23 Mar 2015,2015,Mar,23,2015-03-23
3237,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,23 Nov 2014,2014,Nov,23,2014-11-23
3238,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,25 Apr 2015,2015,Apr,25,2015-04-25
3239,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,25 Oct 2014,2014,Oct,25,2014-10-25
3240,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,26 Nov 2014,2014,Nov,26,2014-11-26
3241,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,29 Nov 2014,2014,Nov,29,2014-11-29
3242,Prakasam,Chirala,Rice,B P T,Medium,3500,3600,3550,31 Jan 2015,2015,Jan,31,2015-01-31
3243,Prakasam,Chirala,Rice,B P T,Medium,3900,4000,3950,30 Aug 2015,2015,Aug,30,2015-08-30
3244,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,08 Nov 2014,2014,Nov,08,2014-11-08
3245,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,26 Oct 2014,2014,Oct,26,2014-10-26
3246,Krishna,Divi,Rice,B P T,FAQ,2500,2600,2500,31 Oct 2014,2014,Oct,31,2014-10-31
3247,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,01 Jun 2015,2015,Jun,01,2015-06-01
3248,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,04 Mar 2015,2015,Mar,04,2015-03-04
3249,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,07 Jun 2015,2015,Jun,07,2015-06-07
3250,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,10 Apr 2015,2015,Apr,10,2015-04-10
3251,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,10 Jan 2015,2015,Jan,10,2015-01-10
3252,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,12 Jun 2015,2015,Jun,12,2015-06-12
3253,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,13 Jun 2015,2015,Jun,13,2015-06-13
3254,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,13 Mar 2015,2015,Mar,13,2015-03-13
3255,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,14 Jan 2015,2015,Jan,14,2015-01-14
3256,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,15 Aug 2015,2015,Aug,15,2015-08-15
3257,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,15 Jul 2015,2015,Jul,15,2015-07-15
3258,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,16 Feb 2015,2015,Feb,16,2015-02-16
3259,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,17 Jan 2015,2015,Jan,17,2015-01-17
3260,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,21 Aug 2015,2015,Aug,21,2015-08-21
3261,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,21 Jul 2015,2015,Jul,21,2015-07-21
3262,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,22 May 2015,2015,May,22,2015-05-22
3263,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,23 Apr 2015,2015,Apr,23,2015-04-23
3264,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,23 Mar 2015,2015,Mar,23,2015-03-23
3265,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,28 Feb 2015,2015,Feb,28,2015-02-28
3266,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,29 Jun 2015,2015,Jun,29,2015-06-29
3267,Krishna,Divi,Rice,B P T,FAQ,3100,3200,3100,30 Jun 2015,2015,Jun,30,2015-06-30
3268,Krishna,Divi,Rice,B P T,Small,3100,3200,3100,05 Jul 2015,2015,Jul,05,2015-07-05
3269,Vijayanagaram,Gajapathinagaram,Rice,AP Raw Rice-1001,Medium,2050,2200,2100,03 Jun 2015,2015,Jun,03,2015-06-03
3270,Vijayanagaram,Gajapathinagaram,Rice,AP Raw Rice-1001,Medium,2150,2300,2200,28 Sep 2014,2014,Sep,28,2014-09-28
3271,Krishna,Gannavaram,Rice,B P T,FAQ,3500,4000,3750,05 Aug 2015,2015,Aug,05,2015-08-05
3272,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,05 Jan 2015,2015,Jan,05,2015-01-05
3273,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,06 Feb 2015,2015,Feb,06,2015-02-06
3274,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,06 Nov 2014,2014,Nov,06,2014-11-06
3275,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,07 Mar 2015,2015,Mar,07,2015-03-07
3276,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,10 Jan 2015,2015,Jan,10,2015-01-10
3277,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,10 Oct 2014,2014,Oct,10,2014-10-10
3278,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,11 Feb 2015,2015,Feb,11,2015-02-11
3279,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,13 Apr 2015,2015,Apr,13,2015-04-13
3280,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,15 Apr 2015,2015,Apr,15,2015-04-15
3281,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,17 Apr 2015,2015,Apr,17,2015-04-17
3282,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,17 Mar 2015,2015,Mar,17,2015-03-17
3283,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,18 Apr 2015,2015,Apr,18,2015-04-18
3284,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,22 Jan 2015,2015,Jan,22,2015-01-22
3285,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,23 Oct 2014,2014,Oct,23,2014-10-23
3286,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,25 Feb 2015,2015,Feb,25,2015-02-25
3287,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,26 Jan 2015,2015,Jan,26,2015-01-26
3288,Prakasam,Kondapi,Rice,B P T,Medium,3400,3600,3500,30 Dec 2014,2014,Dec,30,2014-12-30
3289,Prakasam,Kondapi,Rice,B P T,Medium,3500,3700,3600,02 Dec 2014,2014,Dec,02,2014-12-02
3290,Prakasam,Kondapi,Rice,B P T,Medium,3500,3700,3600,18 May 2015,2015,May,18,2015-05-18
3291,Prakasam,Kondapi,Rice,B P T,Medium,3500,3700,3600,18 Nov 2014,2014,Nov,18,2014-11-18
3292,Prakasam,Kondapi,Rice,B P T,Medium,3500,3700,3600,22 Nov 2014,2014,Nov,22,2014-11-22
3293,Prakasam,Kondapi,Rice,B P T,Medium,3600,3800,3700,14 Aug 2015,2015,Aug,14,2015-08-14
3294,Prakasam,Kondapi,Rice,B P T,Medium,3600,3800,3700,15 Aug 2015,2015,Aug,15,2015-08-15
3295,Prakasam,Kondapi,Rice,B P T,Medium,3600,3800,3700,17 Jun 2015,2015,Jun,17,2015-06-17
3296,Prakasam,Kondapi,Rice,B P T,Medium,3600,3800,3700,25 Aug 2015,2015,Aug,25,2015-08-25
3297,Prakasam,Kondapi,Rice,B P T,Medium,3600,3800,3700,27 Aug 2015,2015,Aug,27,2015-08-27
3298,Prakasam,Kondapi,Rice,B P T,Medium,3600,3800,3700,29 Aug 2015,2015,Aug,29,2015-08-29
3299,Prakasam,Kondapi,Rice,B P T,Medium,3700,3900,3800,27 May 2015,2015,May,27,2015-05-27
3300,Prakasam,Markapur,Rice,B P T,Medium,3600,3700,3650,01 Sep 2015,2015,Sep,01,2015-09-01
