,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
213,213.0,Delhi,Narela,Rice,Other,FAQ,3465,4529,4529,16 Jun 2023,2023,Jun,16,2023-06-16
214,214.0,Delhi,Narela,Rice,Other,FAQ,3465,4529,4529,29 Jun 2023,2023,Jun,29,2023-06-29
215,215.0,Delhi,Narela,Rice,Other,FAQ,4529,4529,4529,22 May 2023,2023,May,22,2023-05-22
216,216.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,1800,1800,1800,14 Nov 2015,2015,Nov,14,2015-11-14
217,217.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,19 Oct 2015,2015,Oct,19,2015-10-19
218,218.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,27 Mar 2016,2016,Mar,27,2016-03-27
219,219.0,Delhi,Najafgarh,Rice,Other,FAQ,1700,1700,1700,24 Jun 2016,2016,Jun,24,2016-06-24
220,220.0,Delhi,Najafgarh,Rice,Other,FAQ,1720,1720,1720,28 Dec 2015,2015,Dec,28,2015-12-28
221,221.0,Delhi,Najafgarh,Rice,Other,FAQ,1800,1800,1800,19 Sep 2015,2015,Sep,19,2015-09-19
222,222.0,Delhi,Najafgarh,Rice,Other,FAQ,1800,1800,1800,21 Jan 2016,2016,Jan,21,2016-01-21
223,223.0,Delhi,Najafgarh,Rice,Other,FAQ,1900,1900,1900,17 Apr 2016,2016,Apr,17,2016-04-17
224,224.0,Delhi,Najafgarh,Rice,Other,FAQ,1900,1900,1900,19 Jan 2016,2016,Jan,19,2016-01-19
225,225.0,Delhi,Najafgarh,Rice,Other,FAQ,1900,1900,1900,27 Feb 2016,2016,Feb,27,2016-02-27
226,226.0,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,10 May 2016,2016,May,10,2016-05-10
227,227.0,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,15 Feb 2016,2016,Feb,15,2016-02-15
228,228.0,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,16 Feb 2016,2016,Feb,16,2016-02-16
229,229.0,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,16 Jun 2016,2016,Jun,16,2016-06-16
230,230.0,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,19 Dec 2015,2015,Dec,19,2015-12-19
231,231.0,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,20 May 2016,2016,May,20,2016-05-20
232,232.0,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,21 Jun 2016,2016,Jun,21,2016-06-21
233,233.0,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,21 Sep 2015,2015,Sep,21,2015-09-21
234,234.0,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,29 Dec 2015,2015,Dec,29,2015-12-29
235,235.0,Delhi,Najafgarh,Rice,Other,FAQ,2100,2100,2100,07 Jul 2016,2016,Jul,7,2016-07-07
236,236.0,Delhi,Najafgarh,Rice,Other,FAQ,2100,2100,2100,20 Dec 2015,2015,Dec,20,2015-12-20
237,237.0,Delhi,Najafgarh,Rice,Other,FAQ,2200,2200,2200,01 Mar 2016,2016,Mar,1,2016-03-01
238,238.0,Delhi,Najafgarh,Rice,Parmal,FAQ,1710,1710,1710,29 Oct 2015,2015,Oct,29,2015-10-29
239,239.0,Delhi,Najafgarh,Rice,Parmal,FAQ,1725,1725,1725,27 Sep 2015,2015,Sep,27,2015-09-27
240,240.0,Delhi,Najafgarh,Rice,Parmal,FAQ,1800,1800,1800,15 Oct 2015,2015,Oct,15,2015-10-15
241,241.0,Delhi,Najafgarh,Rice,Parmal,FAQ,1800,1800,1800,19 Nov 2015,2015,Nov,19,2015-11-19
242,242.0,Delhi,Najafgarh,Rice,Parmal,FAQ,1800,1800,1800,21 Nov 2015,2015,Nov,21,2015-11-21
243,243.0,Delhi,Najafgarh,Rice,Parmal,FAQ,1800,1800,1800,23 May 2016,2016,May,23,2016-05-23
244,244.0,Delhi,Najafgarh,Rice,Parmal,FAQ,1800,1800,1800,26 May 2016,2016,May,26,2016-05-26
245,245.0,Delhi,Najafgarh,Rice,Parmal,FAQ,1800,1800,1800,26 Nov 2015,2015,Nov,26,2015-11-26
246,246.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,04 Dec 2015,2015,Dec,4,2015-12-04
247,247.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,06 Oct 2015,2015,Oct,6,2015-10-06
248,248.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,08 Aug 2016,2016,Aug,8,2016-08-08
249,249.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,13 Feb 2016,2016,Feb,13,2016-02-13
250,250.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,14 Aug 2016,2016,Aug,14,2016-08-14
251,251.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,14 Mar 2016,2016,Mar,14,2016-03-14
252,252.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,15 Jan 2016,2016,Jan,15,2016-01-15
253,253.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,15 Jul 2016,2016,Jul,15,2016-07-15
254,254.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,19 Aug 2016,2016,Aug,19,2016-08-19
255,255.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,21 Jul 2016,2016,Jul,21,2016-07-21
256,256.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,23 Nov 2015,2015,Nov,23,2015-11-23
257,257.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,24 Apr 2016,2016,Apr,24,2016-04-24
258,258.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,25 Sep 2015,2015,Sep,25,2015-09-25
259,259.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,26 Aug 2016,2016,Aug,26,2016-08-26
260,260.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,29 Jul 2016,2016,Jul,29,2016-07-29
261,261.0,Delhi,Narela,Rice,Other,FAQ,2540,2750,2540,13 Dec 2015,2015,Dec,13,2015-12-13
262,262.0,Delhi,Narela,Rice,Other,FAQ,3000,3000,3000,12 Apr 2016,2016,Apr,12,2016-04-12
263,263.0,Delhi,Narela,Rice,Other,FAQ,3500,3500,3500,02 Jul 2016,2016,Jul,2,2016-07-02
264,264.0,Delhi,Najafgarh,Rice,Other,FAQ,2100,3100,2800,18 Mar 2024,2024,Mar,18,2024-03-18
265,265.0,Delhi,Najafgarh,Rice,Other,FAQ,2100,4000,2700,15 Dec 2023,2023,Dec,15,2023-12-15
266,266.0,Delhi,Najafgarh,Rice,Other,FAQ,2500,2500,2500,28 Jul 2024,2024,Jul,28,2024-07-28
267,267.0,Delhi,Najafgarh,Rice,Other,FAQ,2500,5654,4250,15 Apr 2024,2024,Apr,15,2024-04-15
268,268.0,Delhi,Najafgarh,Rice,Other,FAQ,2550,2550,2550,12 Apr 2024,2024,Apr,12,2024-04-12
269,269.0,Delhi,Najafgarh,Rice,Other,FAQ,2600,2600,2600,07 Jun 2024,2024,Jun,7,2024-06-07
270,270.0,Delhi,Najafgarh,Rice,Other,FAQ,2600,3800,3200,16 Mar 2024,2024,Mar,16,2024-03-16
271,271.0,Delhi,Najafgarh,Rice,Other,FAQ,2600,4000,4000,16 Nov 2023,2023,Nov,16,2023-11-16
272,272.0,Delhi,Najafgarh,Rice,Other,FAQ,2600,5100,3000,11 Mar 2024,2024,Mar,11,2024-03-11
273,273.0,Delhi,Najafgarh,Rice,Other,FAQ,2800,2800,2800,08 Dec 2023,2023,Dec,8,2023-12-08
274,274.0,Delhi,Najafgarh,Rice,Other,FAQ,2800,3800,3800,23 Sep 2023,2023,Sep,23,2023-09-23
275,275.0,Delhi,Najafgarh,Rice,Other,FAQ,2842,9900,5400,12 Jul 2024,2024,Jul,12,2024-07-12
276,276.0,Delhi,Najafgarh,Rice,Other,FAQ,2856,5000,3750,12 Aug 2024,2024,Aug,12,2024-08-12
277,277.0,Delhi,Najafgarh,Rice,Other,FAQ,2900,2900,2900,27 Jul 2024,2024,Jul,27,2024-07-27
278,278.0,Delhi,Najafgarh,Rice,Other,FAQ,3000,3000,3000,05 Jul 2024,2024,Jul,5,2024-07-05
279,279.0,Delhi,Najafgarh,Rice,Other,FAQ,3000,3000,3000,07 Oct 2023,2023,Oct,7,2023-10-07
280,280.0,Delhi,Najafgarh,Rice,Other,FAQ,3000,3000,3000,16 Dec 2023,2023,Dec,16,2023-12-16
281,281.0,Delhi,Najafgarh,Rice,Other,FAQ,3500,3500,3500,16 Jun 2024,2024,Jun,16,2024-06-16
282,282.0,Delhi,Najafgarh,Rice,Other,FAQ,3500,3500,3500,29 Jul 2024,2024,Jul,29,2024-07-29
283,283.0,Delhi,Najafgarh,Rice,Other,FAQ,4000,4000,4000,01 Sep 2023,2023,Sep,1,2023-09-01
284,284.0,Delhi,Najafgarh,Rice,Other,FAQ,4000,4000,4000,22 Mar 2024,2024,Mar,22,2024-03-22
285,285.0,Delhi,Najafgarh,Rice,Other,FAQ,7800,7800,7800,18 Jul 2024,2024,Jul,18,2024-07-18
286,286.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2100,2900,2600,11 Jul 2024,2024,Jul,11,2024-07-11
287,287.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,4000,2700,23 Aug 2024,2024,Aug,23,2024-08-23
288,288.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2625,3300,3300,06 Jun 2024,2024,Jun,6,2024-06-06
289,289.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2650,3000,3000,05 Aug 2024,2024,Aug,5,2024-08-05
290,290.0,Delhi,Najafgarh,Rice,Parmal,FAQ,4500,4500,4500,29 Jun 2024,2024,Jun,29,2024-06-29
291,291.0,Delhi,Narela,Rice,Other,FAQ,3600,3600,3600,12 Aug 2024,2024,Aug,12,2024-08-12
292,292.0,Delhi,Narela,Rice,Other,FAQ,3875,3875,3875,22 Aug 2024,2024,Aug,22,2024-08-22
293,293.0,Delhi,Narela,Rice,Other,FAQ,4500,4500,4500,09 Mar 2024,2024,Mar,9,2024-03-09
294,294.0,Delhi,Najafgarh,Rice,Other,FAQ,3000,6000,4500,22 Oct 2019,2019,Oct,22,2019-10-22
295,295.0,Delhi,Najafgarh,Rice,Other,FAQ,4800,4800,4800,01 Sep 2019,2019,Sep,1,2019-09-01
296,296.0,Delhi,Narela,Rice,Other,FAQ,2700,2700,2700,02 Sep 2019,2019,Sep,2,2019-09-02
297,297.0,Delhi,Narela,Rice,Other,FAQ,2750,2750,2750,24 Oct 2019,2019,Oct,24,2019-10-24
298,298.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,1800,1800,1800,27 Oct 2017,2017,Oct,27,2017-10-27
299,299.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,2000,2000,2000,17 Jul 2018,2018,Jul,17,2018-07-17
300,300.0,Delhi,Najafgarh,Rice,Basumathi,FAQ,4500,4500,4500,04 Dec 2017,2017,Dec,4,2017-12-04
301,301.0,Delhi,Najafgarh,Rice,Other,FAQ,2000,2000,2000,09 Jul 2018,2018,Jul,9,2018-07-09
302,302.0,Delhi,Najafgarh,Rice,Other,FAQ,2200,2200,2200,24 Jul 2018,2018,Jul,24,2018-07-24
303,303.0,Delhi,Najafgarh,Rice,Other,FAQ,2400,2400,2400,23 Jul 2018,2018,Jul,23,2018-07-23
304,304.0,Delhi,Najafgarh,Rice,Parmal,FAQ,1780,1780,1780,25 Sep 2017,2017,Sep,25,2017-09-25
305,305.0,Delhi,Najafgarh,Rice,Parmal,FAQ,1800,1800,1800,05 May 2018,2018,May,5,2018-05-05
306,306.0,Delhi,Najafgarh,Rice,Parmal,FAQ,1800,1800,1800,11 May 2018,2018,May,11,2018-05-11
307,307.0,Delhi,Najafgarh,Rice,Parmal,FAQ,1800,1800,1800,26 Nov 2017,2017,Nov,26,2017-11-26
308,308.0,Delhi,Najafgarh,Rice,Parmal,FAQ,1800,1800,1800,28 Nov 2017,2017,Nov,28,2017-11-28
309,309.0,Delhi,Najafgarh,Rice,Parmal,FAQ,1800,1800,1800,30 Dec 2017,2017,Dec,30,2017-12-30
310,310.0,Delhi,Najafgarh,Rice,Parmal,FAQ,1800,1800,1800,31 Oct 2017,2017,Oct,31,2017-10-31
311,311.0,Delhi,Najafgarh,Rice,Parmal,FAQ,1840,1840,1840,22 Feb 2018,2018,Feb,22,2018-02-22
312,312.0,Delhi,Najafgarh,Rice,Parmal,FAQ,1900,2100,1950,17 Jun 2018,2018,Jun,17,2018-06-17
313,313.0,Delhi,Najafgarh,Rice,Parmal,FAQ,1980,1980,1980,28 Jan 2018,2018,Jan,28,2018-01-28
314,314.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,01 Jun 2018,2018,Jun,1,2018-06-01
315,315.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,06 May 2018,2018,May,6,2018-05-06
316,316.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,08 Oct 2017,2017,Oct,8,2017-10-08
317,317.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,09 Apr 2018,2018,Apr,9,2018-04-09
318,318.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,09 Jan 2018,2018,Jan,9,2018-01-09
319,319.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,10 Jun 2018,2018,Jun,10,2018-06-10
320,320.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,11 Feb 2018,2018,Feb,11,2018-02-11
321,321.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,11 Jan 2018,2018,Jan,11,2018-01-11
322,322.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,12 May 2018,2018,May,12,2018-05-12
323,323.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,13 May 2018,2018,May,13,2018-05-13
324,324.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,15 Apr 2018,2018,Apr,15,2018-04-15
325,325.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,15 Dec 2017,2017,Dec,15,2017-12-15
326,326.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,15 Feb 2018,2018,Feb,15,2018-02-15
327,327.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,15 Oct 2017,2017,Oct,15,2017-10-15
328,328.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,16 Apr 2018,2018,Apr,16,2018-04-16
329,329.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,16 Mar 2018,2018,Mar,16,2018-03-16
330,330.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,16 Sep 2017,2017,Sep,16,2017-09-16
331,331.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,18 Nov 2017,2017,Nov,18,2017-11-18
332,332.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,19 Feb 2018,2018,Feb,19,2018-02-19
333,333.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,20 Mar 2018,2018,Mar,20,2018-03-20
334,334.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,22 May 2018,2018,May,22,2018-05-22
335,335.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,25 Jan 2018,2018,Jan,25,2018-01-25
336,336.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,27 Nov 2017,2017,Nov,27,2017-11-27
337,337.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,29 Mar 2018,2018,Mar,29,2018-03-29
338,338.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,29 Sep 2017,2017,Sep,29,2017-09-29
339,339.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,30 Aug 2018,2018,Aug,30,2018-08-30
340,340.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2000,2000,2000,30 Jul 2018,2018,Jul,30,2018-07-30
341,341.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2100,2100,2100,09 Aug 2018,2018,Aug,9,2018-08-09
342,342.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2100,2100,2100,19 Sep 2017,2017,Sep,19,2017-09-19
343,343.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2100,3400,2750,28 Jul 2018,2018,Jul,28,2018-07-28
344,344.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,2200,2200,02 Aug 2018,2018,Aug,2,2018-08-02
345,345.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,2200,2200,02 Jun 2018,2018,Jun,2,2018-06-02
346,346.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,2200,2200,12 Aug 2018,2018,Aug,12,2018-08-12
347,347.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,2200,2200,14 Aug 2018,2018,Aug,14,2018-08-14
348,348.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,2200,2200,16 Jun 2018,2018,Jun,16,2018-06-16
349,349.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,2200,2200,18 Aug 2018,2018,Aug,18,2018-08-18
350,350.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,2200,2200,18 May 2018,2018,May,18,2018-05-18
351,351.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,2200,2200,22 Jun 2018,2018,Jun,22,2018-06-22
352,352.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,2200,2200,24 Apr 2018,2018,Apr,24,2018-04-24
353,353.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2250,2250,2250,04 Dec 2017,2017,Dec,4,2017-12-04
354,354.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2400,2400,2400,25 May 2018,2018,May,25,2018-05-25
355,355.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2400,2400,2400,29 Apr 2018,2018,Apr,29,2018-04-29
356,356.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2400,2400,2400,31 May 2018,2018,May,31,2018-05-31
357,357.0,Delhi,Najafgarh,Rice,Parmal,FAQ,2750,2750,2750,23 Feb 2018,2018,Feb,23,2018-02-23
358,358.0,Delhi,Najafgarh,Rice,Parmal,FAQ,3000,3000,3000,07 Aug 2018,2018,Aug,7,2018-08-07
359,359.0,Delhi,Najafgarh,Rice,Parmal,FAQ,4000,4000,4000,10 Dec 2017,2017,Dec,10,2017-12-10
360,360.0,Delhi,Najafgarh,Rice,Parmal,FAQ,4175,4252,4213,28 May 2018,2018,May,28,2018-05-28
361,361.0,Delhi,Narela,Rice,Other,FAQ,1700,1700,1700,12 Aug 2018,2018,Aug,12,2018-08-12
362,362.0,Delhi,Narela,Rice,Other,FAQ,1800,1800,1800,16 Jul 2018,2018,Jul,16,2018-07-16
363,363.0,Delhi,Narela,Rice,Other,FAQ,2222,2222,2222,06 May 2018,2018,May,6,2018-05-06
364,364.0,Delhi,Narela,Rice,Other,FAQ,2800,3300,3300,24 Jun 2018,2018,Jun,24,2018-06-24
365,365.0,Delhi,Narela,Rice,Other,FAQ,2900,3300,3300,04 May 2018,2018,May,4,2018-05-04
366,366.0,Delhi,Narela,Rice,Other,FAQ,3400,3400,3400,30 Jan 2018,2018,Jan,30,2018-01-30
367,,Delhi,Najafgarh,Rice,Basumathi,FAQ,6061,28400,14768,20 Sep 2024,2024,Sep,20,2024-09-20 00:00:00
368,,Delhi,Najafgarh,Rice,Basumathi,FAQ,6800,6800,6800,30 Nov 2024,2024,Nov,30,2024-11-30 00:00:00
369,,Delhi,Najafgarh,Rice,Basumathi,FAQ,8900,26500,12960,17 Nov 2024,2024,Nov,17,2024-11-17 00:00:00
370,,Delhi,Najafgarh,Rice,Other,FAQ,2450,3600,2550,07 Sep 2024,2024,Sep,07,2024-09-07 00:00:00
371,,Delhi,Najafgarh,Rice,Other,FAQ,2500,2500,2500,28 Jul 2024,2024,Jul,28,2024-07-28 00:00:00
372,,Delhi,Najafgarh,Rice,Other,FAQ,2500,3200,3200,22 Sep 2024,2024,Sep,22,2024-09-22 00:00:00
373,,Delhi,Najafgarh,Rice,Other,FAQ,2500,7772,4500,20 Sep 2024,2024,Sep,20,2024-09-20 00:00:00
374,,Delhi,Najafgarh,Rice,Other,FAQ,2842,9900,5400,12 Jul 2024,2024,Jul,12,2024-07-12 00:00:00
375,,Delhi,Najafgarh,Rice,Other,FAQ,2856,5000,3750,12 Aug 2024,2024,Aug,12,2024-08-12 00:00:00
376,,Delhi,Najafgarh,Rice,Other,FAQ,2900,2900,2900,27 Jul 2024,2024,Jul,27,2024-07-27 00:00:00
377,,Delhi,Najafgarh,Rice,Other,FAQ,3000,3000,3000,05 Jul 2024,2024,Jul,05,2024-07-05 00:00:00
378,,Delhi,Najafgarh,Rice,Other,FAQ,3500,3500,3500,29 Jul 2024,2024,Jul,29,2024-07-29 00:00:00
379,,Delhi,Najafgarh,Rice,Other,FAQ,5740,5740,5740,21 Sep 2024,2024,Sep,21,2024-09-21 00:00:00
380,,Delhi,Najafgarh,Rice,Other,FAQ,7800,7800,7800,18 Jul 2024,2024,Jul,18,2024-07-18 00:00:00
381,,Delhi,Najafgarh,Rice,Parmal,FAQ,2100,2900,2600,11 Jul 2024,2024,Jul,11,2024-07-11 00:00:00
382,,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,2200,2200,25 Oct 2024,2024,Oct,25,2024-10-25 00:00:00
383,,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,3000,3000,09 Sep 2024,2024,Sep,09,2024-09-09 00:00:00
384,,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,4000,2700,23 Aug 2024,2024,Aug,23,2024-08-23 00:00:00
385,,Delhi,Najafgarh,Rice,Parmal,FAQ,2200,4150,3350,23 Nov 2024,2024,Nov,23,2024-11-23 00:00:00
386,,Delhi,Najafgarh,Rice,Parmal,FAQ,2650,3000,3000,05 Aug 2024,2024,Aug,05,2024-08-05 00:00:00
387,,Delhi,Najafgarh,Rice,Parmal,FAQ,3550,3550,3550,03 Oct 2024,2024,Oct,03,2024-10-03 00:00:00
388,,Delhi,Najafgarh,Rice,Parmal,FAQ,3700,5200,4200,17 Nov 2024,2024,Nov,17,2024-11-17 00:00:00
389,,Delhi,Najafgarh,Rice,Parmal,FAQ,4200,4200,4200,21 Nov 2024,2024,Nov,21,2024-11-21 00:00:00
390,,Delhi,Najafgarh,Rice,Parmal,FAQ,4200,4200,4200,21 Oct 2024,2024,Oct,21,2024-10-21 00:00:00
391,,Delhi,Najafgarh,Rice,Parmal,FAQ,5000,5000,5000,02 Dec 2024,2024,Dec,02,2024-12-02 00:00:00
392,,Delhi,Najafgarh,Rice,Parmal,FAQ,5000,5000,5000,07 Oct 2024,2024,Oct,07,2024-10-07 00:00:00
393,,Delhi,Najafgarh,Rice,Parmal,FAQ,6116,6116,6116,18 Nov 2024,2024,Nov,18,2024-11-18 00:00:00
394,,Delhi,Narela,Rice,Other,FAQ,3600,3600,3600,12 Aug 2024,2024,Aug,12,2024-08-12 00:00:00
395,,Delhi,Narela,Rice,Other,FAQ,3875,3875,3875,22 Aug 2024,2024,Aug,22,2024-08-22 00:00:00
