Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
212,212.0,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,13 Jul 2015,2015,Jul,13,2015-07-13
213,213.0,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,30 Mar 2015,2015,Mar,30,2015-03-30
214,214.0,Khammam,Kallur,Rice,B P T,FAQ,3100,3200,3150,11 Jul 2015,2015,Jul,11,2015-07-11
215,215.0,Khammam,Kallur,Rice,B P T,FAQ,3150,3250,3200,08 Jun 2015,2015,Jun,8,2015-06-08
216,216.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3550,3500,10 Oct 2014,2014,Oct,10,2014-10-10
217,217.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,01 Dec 2014,2014,Dec,1,2014-12-01
218,218.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,14 Dec 2014,2014,Dec,14,2014-12-14
219,219.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,17 Nov 2014,2014,Nov,17,2014-11-17
220,220.0,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,11 Oct 2014,2014,Oct,11,2014-10-11
221,221.0,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,26 Nov 2014,2014,Nov,26,2014-11-26
222,222.0,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,13 Oct 2014,2014,Oct,13,2014-10-13
223,223.0,Khammam,Kallur,Rice,B P T,FAQ,3600,3700,3650,04 Feb 2015,2015,Feb,4,2015-02-04
224,224.0,Khammam,Kallur,Rice,B P T,FAQ,3600,3720,3650,07 Feb 2015,2015,Feb,7,2015-02-07
225,225.0,Khammam,Kallur,Rice,B P T,FAQ,3600,3750,3650,01 Jan 2015,2015,Jan,1,2015-01-01
226,226.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,19 Jul 2015,2015,Jul,19,2015-07-19
227,227.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,24 Jun 2015,2015,Jun,24,2015-06-24
228,228.0,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,04 Mar 2015,2015,Mar,4,2015-03-04
229,229.0,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,09 Mar 2015,2015,Mar,9,2015-03-09
230,230.0,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,19 Feb 2015,2015,Feb,19,2015-02-19
231,231.0,Khammam,Kallur,Rice,B P T,FAQ,2950,3150,3000,13 Feb 2015,2015,Feb,13,2015-02-13
232,232.0,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,22 Mar 2015,2015,Mar,22,2015-03-22
233,233.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,11 Nov 2014,2014,Nov,11,2014-11-11
234,234.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,13 Dec 2014,2014,Dec,13,2014-12-13
235,235.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,20 Oct 2014,2014,Oct,20,2014-10-20
236,236.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,29 Nov 2014,2014,Nov,29,2014-11-29
237,237.0,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,02 Oct 2014,2014,Oct,2,2014-10-02
238,238.0,Khammam,Kallur,Rice,B P T,FAQ,3500,3650,3550,21 Nov 2014,2014,Nov,21,2014-11-21
239,239.0,Khammam,Kallur,Rice,B P T,FAQ,3675,3750,3700,18 Jan 2015,2015,Jan,18,2015-01-18
240,240.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,11 Aug 2015,2015,Aug,11,2015-08-11
241,241.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,23 Jul 2015,2015,Jul,23,2015-07-23
242,242.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Medium,3000,3000,3000,26 Jun 2015,2015,Jun,26,2015-06-26
243,243.0,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,17 Feb 2015,2015,Feb,17,2015-02-17
244,244.0,Khammam,Kallur,Rice,B P T,FAQ,2850,3000,2900,14 Mar 2015,2015,Mar,14,2015-03-14
245,245.0,Khammam,Kallur,Rice,B P T,FAQ,3000,3150,3100,20 Jun 2015,2015,Jun,20,2015-06-20
246,246.0,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,23 Mar 2015,2015,Mar,23,2015-03-23
247,247.0,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,27 Jun 2015,2015,Jun,27,2015-06-27
248,248.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,15 Dec 2014,2014,Dec,15,2014-12-15
249,249.0,Khammam,Kallur,Rice,B P T,FAQ,3550,3750,3600,28 Dec 2014,2014,Dec,28,2014-12-28
250,250.0,Khammam,Kallur,Rice,B P T,FAQ,3650,3725,3700,12 Jan 2015,2015,Jan,12,2015-01-12
251,251.0,Khammam,Kallur,Rice,B P T,FAQ,3650,3750,3700,03 Jan 2015,2015,Jan,3,2015-01-03
252,252.0,Khammam,Kallur,Rice,B P T,FAQ,3650,3750,3700,07 Jan 2015,2015,Jan,7,2015-01-07
253,253.0,Khammam,Kallur,Rice,B P T,FAQ,3650,3750,3700,24 Jan 2015,2015,Jan,24,2015-01-24
254,254.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,14 Jul 2015,2015,Jul,14,2015-07-14
255,255.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,25 Jun 2015,2015,Jun,25,2015-06-25
256,256.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,31 Jul 2015,2015,Jul,31,2015-07-31
257,257.0,Karimnagar,Dharmaram,Rice,1009 Kar,FAQ,2800,3000,2900,07 Apr 2015,2015,Apr,7,2015-04-07
258,258.0,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,06 Mar 2015,2015,Mar,6,2015-03-06
259,259.0,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,10 Feb 2015,2015,Feb,10,2015-02-10
260,260.0,Khammam,Kallur,Rice,B P T,FAQ,3000,3100,3050,28 Jun 2015,2015,Jun,28,2015-06-28
261,261.0,Khammam,Kallur,Rice,B P T,FAQ,3000,3150,3000,21 Mar 2015,2015,Mar,21,2015-03-21
262,262.0,Khammam,Kallur,Rice,B P T,FAQ,3050,3200,3150,19 Jul 2015,2015,Jul,19,2015-07-19
263,263.0,Khammam,Kallur,Rice,B P T,FAQ,3100,3200,3150,03 Jul 2015,2015,Jul,3,2015-07-03
264,264.0,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,20 Dec 2014,2014,Dec,20,2014-12-20
265,265.0,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,14 Oct 2014,2014,Oct,14,2014-10-14
266,266.0,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,29 Dec 2014,2014,Dec,29,2014-12-29
267,267.0,Khammam,Kallur,Rice,B P T,FAQ,3600,3750,3650,08 Jan 2015,2015,Jan,8,2015-01-08
268,268.0,Khammam,Kallur,Rice,B P T,FAQ,3650,3750,3700,02 Feb 2015,2015,Feb,2,2015-02-02
269,269.0,Khammam,Kallur,Rice,B P T,FAQ,3650,3750,3700,08 Feb 2015,2015,Feb,8,2015-02-08
270,270.0,Khammam,Sattupalli,Rice,B P T,FAQ,2000,2700,2500,08 Jul 2023,2023,Jul,8,2023-07-08
271,271.0,Nizamabad,Bodhan,Rice,B P T,Medium,3022,3022,3022,28 Dec 2015,2015,Dec,28,2015-12-28
272,272.0,Nizamabad,Bodhan,Rice,B P T,Medium,3072,3072,3072,21 Jan 2016,2016,Jan,21,2016-01-21
273,273.0,Nizamabad,Bodhan,Rice,B P T,Medium,3275,3275,3275,07 May 2016,2016,May,7,2016-05-07
274,274.0,Nizamabad,Bodhan,Rice,Other,Medium,2000,2080,2020,02 Feb 2016,2016,Feb,2,2016-02-02
275,275.0,Nizamabad,Bodhan,Rice,B P T,Medium,3004,3068,3036,12 Jan 2016,2016,Jan,12,2016-01-12
276,276.0,Nizamabad,Bodhan,Rice,B P T,Medium,3020,3360,3020,18 Jan 2016,2016,Jan,18,2016-01-18
277,277.0,Nizamabad,Bodhan,Rice,B P T,Medium,3200,3200,3200,03 Jan 2016,2016,Jan,3,2016-01-03
278,278.0,Nizamabad,Bodhan,Rice,B P T,Medium,2940,2940,2940,20 Jan 2016,2016,Jan,20,2016-01-20
279,279.0,Nizamabad,Bodhan,Rice,B P T,Medium,2960,2960,2960,30 Jan 2016,2016,Jan,30,2016-01-30
280,280.0,Nizamabad,Bodhan,Rice,B P T,Medium,3024,3200,3110,08 Jan 2016,2016,Jan,8,2016-01-08
281,281.0,Nizamabad,Bodhan,Rice,B P T,Medium,3432,3432,3432,24 Dec 2015,2015,Dec,24,2015-12-24
282,282.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Medium,3000,3000,3000,05 Feb 2016,2016,Feb,5,2016-02-05
283,283.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Medium,3000,3000,3000,06 Feb 2016,2016,Feb,6,2016-02-06
284,284.0,Nizamabad,Bodhan,Rice,B P T,Medium,3024,3084,3048,09 Jan 2016,2016,Jan,9,2016-01-09
285,285.0,Ranga Reddy,Medchal,Rice,BT Sona,Small,3500,3500,3500,23 Dec 2015,2015,Dec,23,2015-12-23
286,286.0,Nizamabad,Bodhan,Rice,B P T,Medium,2940,3080,2970,14 Jan 2016,2016,Jan,14,2016-01-14
287,287.0,Nizamabad,Bodhan,Rice,B P T,Medium,3433,4000,3780,12 Dec 2015,2015,Dec,12,2015-12-12
288,288.0,Nizamabad,Bodhan,Rice,B P T,Medium,2830,3200,2950,01 Feb 2016,2016,Feb,1,2016-02-01
289,289.0,Nizamabad,Bodhan,Rice,B P T,Medium,3020,3033,3020,26 Jan 2016,2016,Jan,26,2016-01-26
290,290.0,Nizamabad,Bodhan,Rice,B P T,Medium,3264,3264,3264,20 Apr 2016,2016,Apr,20,2016-04-20
291,291.0,Nizamabad,Bodhan,Rice,Other,Medium,3430,3430,3430,20 Dec 2015,2015,Dec,20,2015-12-20
292,292.0,Ranga Reddy,Medchal,Rice,Hansa,FAQ,3360,3360,3360,22 Feb 2016,2016,Feb,22,2016-02-22
293,293.0,Nizamabad,Bodhan,Rice,B P T,Medium,3041,3041,3041,25 Jan 2016,2016,Jan,25,2016-01-25
294,294.0,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Medium,3000,3000,3000,04 Feb 2016,2016,Feb,4,2016-02-04
295,295.0,Ranga Reddy,Medchal,Rice,1009 Kar,FAQ,2600,2600,2600,30 Jan 2016,2016,Jan,30,2016-01-30
296,296.0,Nizamabad,Bodhan,Rice,B P T,Medium,2950,3293,3061,06 Jan 2016,2016,Jan,6,2016-01-06
297,297.0,Nizamabad,Bodhan,Rice,B P T,Medium,3438,3438,3438,23 Dec 2015,2015,Dec,23,2015-12-23
298,298.0,Nizamabad,Bodhan,Rice,B P T,Medium,2941,3027,2979,02 Jan 2016,2016,Jan,2,2016-01-02
299,299.0,Nizamabad,Bodhan,Rice,Other,Medium,2739,2739,2739,17 Dec 2015,2015,Dec,17,2015-12-17
300,300.0,Nizamabad,Bodhan,Rice,B P T,Medium,2950,2950,2950,28 Jan 2016,2016,Jan,28,2016-01-28
301,301.0,Nizamabad,Bodhan,Rice,B P T,Medium,2957,2957,2957,24 Jan 2016,2016,Jan,24,2016-01-24
302,302.0,Nizamabad,Bodhan,Rice,B P T,Medium,3020,3020,3020,17 Jan 2016,2016,Jan,17,2016-01-17
303,303.0,Nizamabad,Bodhan,Rice,B P T,Medium,3433,3433,3433,10 Dec 2015,2015,Dec,10,2015-12-10
304,304.0,Khammam,Sattupalli,Rice,B P T,FAQ,5000,5395,5200,10 Oct 2023,2023,Oct,10,2023-10-10
305,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,05 Jul 2015,2015,Jul,5,2015-07-05
306,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,13 Jul 2015,2015,Jul,13,2015-07-13
307,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,18 Jul 2015,2015,Jul,18,2015-07-18
308,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,22 Jul 2015,2015,Jul,22,2015-07-22
309,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,29 Jun 2015,2015,Jun,29,2015-06-29
310,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Medium,3000,3000,3000,21 Jun 2015,2015,Jun,21,2015-06-21
311,,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,23 Feb 2015,2015,Feb,23,2015-02-23
312,,Khammam,Kallur,Rice,B P T,FAQ,2900,3000,2950,16 Mar 2015,2015,Mar,16,2015-03-16
313,,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,26 Jun 2015,2015,Jun,26,2015-06-26
314,,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,26 Mar 2015,2015,Mar,26,2015-03-26
315,,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,29 Mar 2015,2015,Mar,29,2015-03-29
316,,Khammam,Kallur,Rice,B P T,FAQ,3400,3500,3450,21 Oct 2014,2014,Oct,21,2014-10-21
317,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,18 Dec 2014,2014,Dec,18,2014-12-18
318,,Khammam,Kallur,Rice,B P T,FAQ,3500,3700,3600,25 Jan 2015,2015,Jan,25,2015-01-25
319,,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,18 Oct 2014,2014,Oct,18,2014-10-18
320,,Khammam,Kallur,Rice,B P T,FAQ,3600,3750,3700,03 Feb 2015,2015,Feb,3,2015-02-03
321,,Khammam,Kallur,Rice,B P T,FAQ,3650,3720,3700,05 Feb 2015,2015,Feb,5,2015-02-05
322,,Khammam,Kallur,Rice,B P T,FAQ,3650,3750,3700,06 Feb 2015,2015,Feb,6,2015-02-06
323,,Khammam,Kallur,Rice,B P T,FAQ,3675,3725,3700,14 Jan 2015,2015,Jan,14,2015-01-14
324,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,02 Aug 2015,2015,Aug,2,2015-08-02
325,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,20 Jul 2015,2015,Jul,20,2015-07-20
326,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,28 Jun 2015,2015,Jun,28,2015-06-28
327,,Khammam,Kallur,Rice,B P T,FAQ,2800,2900,2800,11 Mar 2015,2015,Mar,11,2015-03-11
328,,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,22 Feb 2015,2015,Feb,22,2015-02-22
329,,Khammam,Kallur,Rice,B P T,FAQ,3000,3100,3050,22 Jun 2015,2015,Jun,22,2015-06-22
330,,Khammam,Kallur,Rice,B P T,FAQ,3100,3200,3150,07 Jul 2015,2015,Jul,7,2015-07-07
331,,Khammam,Kallur,Rice,B P T,FAQ,3450,3550,3500,06 Oct 2014,2014,Oct,6,2014-10-06
332,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,09 Nov 2014,2014,Nov,9,2014-11-09
333,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,12 Nov 2014,2014,Nov,12,2014-11-12
334,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,15 Nov 2014,2014,Nov,15,2014-11-15
335,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,23 Oct 2014,2014,Oct,23,2014-10-23
336,,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,27 Dec 2014,2014,Dec,27,2014-12-27
337,,Khammam,Kallur,Rice,B P T,FAQ,3600,3700,3650,30 Jan 2015,2015,Jan,30,2015-01-30
338,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,12 Jul 2015,2015,Jul,12,2015-07-12
339,,Khammam,Bhadrachalam,Rice,BT Sona,FAQ,2300,2800,2400,20 May 2015,2015,May,20,2015-05-20
340,,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,12 Mar 2015,2015,Mar,12,2015-03-12
341,,Khammam,Kallur,Rice,B P T,FAQ,3000,3150,3100,11 Jun 2015,2015,Jun,11,2015-06-11
342,,Khammam,Kallur,Rice,B P T,FAQ,3000,3200,3150,03 Jun 2015,2015,Jun,3,2015-06-03
343,,Khammam,Kallur,Rice,B P T,FAQ,3000,3200,3150,06 Jun 2015,2015,Jun,6,2015-06-06
344,,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,01 Jul 2015,2015,Jul,1,2015-07-01
345,,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,21 Jun 2015,2015,Jun,21,2015-06-21
346,,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,28 Mar 2015,2015,Mar,28,2015-03-28
347,,Khammam,Kallur,Rice,B P T,FAQ,3100,3200,3150,20 Jul 2015,2015,Jul,20,2015-07-20
348,,Khammam,Kallur,Rice,B P T,FAQ,3150,3250,3200,04 Jun 2015,2015,Jun,4,2015-06-04
349,,Khammam,Kallur,Rice,B P T,FAQ,3400,3600,3450,14 Nov 2014,2014,Nov,14,2014-11-14
350,,Khammam,Kallur,Rice,B P T,FAQ,3450,3550,3500,12 Oct 2014,2014,Oct,12,2014-10-12
351,,Khammam,Kallur,Rice,B P T,FAQ,3500,3650,3600,06 Dec 2014,2014,Dec,6,2014-12-06
352,,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,25 Nov 2014,2014,Nov,25,2014-11-25
353,,Khammam,Kallur,Rice,B P T,FAQ,3650,3750,3700,06 Jan 2015,2015,Jan,6,2015-01-06
354,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,01 Aug 2015,2015,Aug,1,2015-08-01
355,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,30 Jul 2015,2015,Jul,30,2015-07-30
356,,Karimnagar,Dharmaram,Rice,Sona,FAQ,3000,3200,3100,24 Sep 2014,2014,Sep,24,2014-09-24
357,,Khammam,Kallur,Rice,B P T,FAQ,2750,2900,2800,24 Feb 2015,2015,Feb,24,2015-02-24
358,,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,14 Feb 2015,2015,Feb,14,2015-02-14
359,,Khammam,Kallur,Rice,B P T,FAQ,3050,3200,3150,10 Jul 2015,2015,Jul,10,2015-07-10
360,,Khammam,Kallur,Rice,B P T,FAQ,3100,3200,3150,19 Aug 2015,2015,Aug,19,2015-08-19
361,,Khammam,Kallur,Rice,B P T,FAQ,3100,3200,3150,30 Jun 2015,2015,Jun,30,2015-06-30
362,,Khammam,Kallur,Rice,B P T,FAQ,3100,3250,3150,12 Jun 2015,2015,Jun,12,2015-06-12
363,,Khammam,Kallur,Rice,B P T,FAQ,3150,3250,3200,05 Jun 2015,2015,Jun,5,2015-06-05
364,,Khammam,Kallur,Rice,B P T,FAQ,3350,3500,3400,12 Dec 2014,2014,Dec,12,2014-12-12
365,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,02 Nov 2014,2014,Nov,2,2014-11-02
366,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,07 Oct 2014,2014,Oct,7,2014-10-07
367,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,24 Dec 2014,2014,Dec,24,2014-12-24
368,,Khammam,Kallur,Rice,B P T,FAQ,3600,3700,3650,09 Jan 2015,2015,Jan,9,2015-01-09
369,,Khammam,Kallur,Rice,B P T,FAQ,3675,3750,3700,16 Jan 2015,2015,Jan,16,2015-01-16
370,,Adilabad,Adilabad(Rythu Bazar),Rice,Arti Mashuri,Large,3000,3000,3000,27 Jul 2015,2015,Jul,27,2015-07-27
371,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,03 Jul 2015,2015,Jul,3,2015-07-03
372,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,16 Jun 2015,2015,Jun,16,2015-06-16
373,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,24 Jul 2015,2015,Jul,24,2015-07-24
374,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,26 Jul 2015,2015,Jul,26,2015-07-26
375,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Medium,3000,3000,3000,02 Jul 2015,2015,Jul,2,2015-07-02
376,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Medium,3000,3000,3000,08 Jul 2015,2015,Jul,8,2015-07-08
377,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Medium,3000,3000,3000,08 Jun 2015,2015,Jun,8,2015-06-08
378,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Medium,3000,3000,3000,11 Jul 2015,2015,Jul,11,2015-07-11
379,,Khammam,Kallur,Rice,B P T,FAQ,2750,2900,2800,05 Mar 2015,2015,Mar,5,2015-03-05
380,,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,15 Mar 2015,2015,Mar,15,2015-03-15
381,,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,21 Feb 2015,2015,Feb,21,2015-02-21
382,,Khammam,Kallur,Rice,B P T,FAQ,2950,3050,3000,24 Mar 2015,2015,Mar,24,2015-03-24
383,,Khammam,Kallur,Rice,B P T,FAQ,2950,3150,3000,16 Feb 2015,2015,Feb,16,2015-02-16
384,,Khammam,Kallur,Rice,B P T,FAQ,3000,3100,3050,27 Mar 2015,2015,Mar,27,2015-03-27
385,,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,31 Mar 2015,2015,Mar,31,2015-03-31
386,,Khammam,Kallur,Rice,B P T,FAQ,3400,3600,3450,18 Nov 2014,2014,Nov,18,2014-11-18
387,,Khammam,Kallur,Rice,B P T,FAQ,3400,3600,3500,21 Dec 2014,2014,Dec,21,2014-12-21
388,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,16 Dec 2014,2014,Dec,16,2014-12-16
389,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,23 Nov 2014,2014,Nov,23,2014-11-23
390,,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,05 Oct 2014,2014,Oct,5,2014-10-05
391,,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,17 Oct 2014,2014,Oct,17,2014-10-17
392,,Khammam,Kallur,Rice,B P T,FAQ,3500,3650,3600,25 Dec 2014,2014,Dec,25,2014-12-25
393,,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,04 Oct 2014,2014,Oct,4,2014-10-04
394,,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,10 Nov 2014,2014,Nov,10,2014-11-10
395,,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,30 Dec 2014,2014,Dec,30,2014-12-30
396,,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,31 Jan 2015,2015,Jan,31,2015-01-31
397,,Khammam,Kallur,Rice,B P T,FAQ,3700,3750,3700,10 Jan 2015,2015,Jan,10,2015-01-10
398,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,20 Jun 2015,2015,Jun,20,2015-06-20
399,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Medium,3000,3000,3000,11 Jun 2015,2015,Jun,11,2015-06-11
400,,Khammam,Kallur,Rice,B P T,FAQ,3000,3150,3100,25 Jun 2015,2015,Jun,25,2015-06-25
401,,Khammam,Kallur,Rice,B P T,FAQ,3050,3200,3150,08 Jul 2015,2015,Jul,8,2015-07-08
402,,Khammam,Kallur,Rice,B P T,FAQ,3150,3250,3200,09 Jun 2015,2015,Jun,9,2015-06-09
403,,Khammam,Kallur,Rice,B P T,FAQ,3400,3600,3450,13 Nov 2014,2014,Nov,13,2014-11-13
404,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,05 Dec 2014,2014,Dec,5,2014-12-05
405,,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,16 Oct 2014,2014,Oct,16,2014-10-16
406,,Khammam,Kallur,Rice,B P T,FAQ,3500,3600,3550,19 Oct 2014,2014,Oct,19,2014-10-19
407,,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,04 Dec 2014,2014,Dec,4,2014-12-04
408,,Khammam,Kallur,Rice,B P T,FAQ,3000,3100,3050,19 Jun 2015,2015,Jun,19,2015-06-19
409,,Khammam,Kallur,Rice,B P T,FAQ,3000,3150,3100,20 Mar 2015,2015,Mar,20,2015-03-20
410,,Khammam,Kallur,Rice,B P T,FAQ,3050,3150,3100,24 Jun 2015,2015,Jun,24,2015-06-24
411,,Khammam,Kallur,Rice,B P T,FAQ,3100,3200,3150,14 Jul 2015,2015,Jul,14,2015-07-14
412,,Khammam,Kallur,Rice,B P T,FAQ,3100,3200,3150,15 Jul 2015,2015,Jul,15,2015-07-15
413,,Khammam,Kallur,Rice,B P T,FAQ,3150,3250,3200,15 Jun 2015,2015,Jun,15,2015-06-15
414,,Khammam,Kallur,Rice,B P T,FAQ,3450,3550,3500,08 Oct 2014,2014,Oct,8,2014-10-08
415,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,17 Dec 2014,2014,Dec,17,2014-12-17
416,,Khammam,Kallur,Rice,B P T,FAQ,3450,3600,3500,23 Dec 2014,2014,Dec,23,2014-12-23
417,,Khammam,Kallur,Rice,B P T,FAQ,3550,3650,3600,01 Oct 2014,2014,Oct,1,2014-10-01
418,,Khammam,Kallur,Rice,B P T,FAQ,3600,3750,3650,01 Feb 2015,2015,Feb,1,2015-02-01
419,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,01 Jul 2015,2015,Jul,1,2015-07-01
420,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,06 Jul 2015,2015,Jul,6,2015-07-06
421,,Adilabad,Adilabad(Rythu Bazar),Rice,B P T,Large,3000,3000,3000,27 Jun 2015,2015,Jun,27,2015-06-27
422,,Khammam,Kallur,Rice,B P T,FAQ,2850,2950,2900,03 Mar 2015,2015,Mar,3,2015-03-03
423,,Khammam,Kallur,Rice,B P T,FAQ,2850,3000,2950,19 Mar 2015,2015,Mar,19,2015-03-19
424,,Khammam,Kallur,Rice,B P T,FAQ,2900,3000,2950,17 Mar 2015,2015,Mar,17,2015-03-17
425,,Khammam,Kallur,Rice,B P T,FAQ,3050,3200,3150,09 Jul 2015,2015,Jul,9,2015-07-09
426,,Khammam,Kallur,Rice,B P T,FAQ,3100,3250,3150,18 Jun 2015,2015,Jun,18,2015-06-18
427,,Khammam,Kallur,Rice,B P T,FAQ,3150,3250,3200,07 Jun 2015,2015,Jun,7,2015-06-07
428,,Khammam,Kallur,Rice,B P T,FAQ,3450,3550,3500,25 Oct 2014,2014,Oct,25,2014-10-25
429,,Khammam,Kallur,Rice,B P T,FAQ,3600,3650,3600,26 Jan 2015,2015,Jan,26,2015-01-26
430,,Khammam,Kallur,Rice,B P T,FAQ,3650,3720,3700,09 Feb 2015,2015,Feb,9,2015-02-09
431,,Khammam,Kallur,Rice,B P T,FAQ,3650,3750,3700,02 Jan 2015,2015,Jan,2,2015-01-02
