Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
4347,4347.0,Karur,Velayuthampalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,7200,8000,8000,01 Aug 2024,2024,Aug,1,2024-08-01
4348,4348.0,Karur,Velayuthampalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,8000,9000,9000,29 Jul 2024,2024,Jul,29,2024-07-29
4349,4349.0,Vellore,Vellore,Potato,(Red Nanital),Local,38,42,42,20 Jun 2024,2024,Jun,20,2024-06-20
4350,4350.0,Vellore,Vellore,Potato,(Red Nanital),Local,42,42,42,07 Jul 2024,2024,Jul,7,2024-07-07
4351,4351.0,Vellore,Vellore,Potato,(Red Nanital),Local,3800,4000,4000,15 Aug 2024,2024,Aug,15,2024-08-15
4352,4352.0,Vellore,Vellore,Potato,(Red Nanital),Local,4200,4200,4200,14 Jul 2024,2024,Jul,14,2024-07-14
4353,4353.0,Virudhunagar,Virudhunagar,Potato,(Red Nanital),Local,45,55,55,24 Jun 2024,2024,Jun,24,2024-06-24
4354,4354.0,Virudhunagar,Virudhunagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5500,5500,09 Aug 2024,2024,Aug,9,2024-08-09
4355,4355.0,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,18 Jul 2024,2024,Jul,18,2024-07-18
4356,4356.0,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,30 Aug 2024,2024,Aug,30,2024-08-30
4357,4357.0,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,5500,5500,28 Aug 2024,2024,Aug,28,2024-08-28
4358,4358.0,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,6000,6000,27 Aug 2024,2024,Aug,27,2024-08-27
4359,4359.0,Salem,Elampillai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,23 Aug 2024,2024,Aug,23,2024-08-23
4360,4360.0,Salem,Elampillai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5000,5000,06 Aug 2024,2024,Aug,6,2024-08-06
4361,4361.0,Villupuram,Gingee,Potato,(Red Nanital),Local,50,50,50,03 Jul 2024,2024,Jul,3,2024-07-03
4362,4362.0,Villupuram,Gingee(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,26 Aug 2024,2024,Aug,26,2024-08-26
4363,4363.0,Villupuram,Gingee(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,26 Jul 2024,2024,Jul,26,2024-07-26
4364,4364.0,Erode,Gobichettipalayam,Potato,(Red Nanital),Local,44,46,46,30 Jun 2024,2024,Jun,30,2024-06-30
4365,4365.0,Erode,Gobichettipalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4600,4600,11 Aug 2024,2024,Aug,11,2024-08-11
4366,4366.0,Erode,Gobichettipalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,05 Aug 2024,2024,Aug,5,2024-08-05
4367,4367.0,Erode,Gobichettipalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4800,4800,18 Jul 2024,2024,Jul,18,2024-07-18
4368,4368.0,The Nilgiris,Gudalur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,7000,8000,8000,18 Jul 2024,2024,Jul,18,2024-07-18
4369,4369.0,Vellore,Gudiyatham,Potato,(Red Nanital),Local,45,45,45,23 Jun 2024,2024,Jun,23,2024-06-23
4370,4370.0,Vellore,Gudiyatham(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,11 Aug 2024,2024,Aug,11,2024-08-11
4371,4371.0,Chengalpattu,Guduvancheri(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,01 Aug 2024,2024,Aug,1,2024-08-01
4372,4372.0,Chengalpattu,Guduvancheri(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,04 Aug 2024,2024,Aug,4,2024-08-04
4373,4373.0,Dharmapuri,Harur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4600,4600,26 Jul 2024,2024,Jul,26,2024-07-26
4374,4374.0,Dharmapuri,Harur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,23 Aug 2024,2024,Aug,23,2024-08-23
4375,4375.0,Salem,Hasthampatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,8000,8000,18 Aug 2024,2024,Aug,18,2024-08-18
4376,4376.0,Salem,Hasthampatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,8000,8000,22 Aug 2024,2024,Aug,22,2024-08-22
4377,4377.0,Krishnagiri,Hosur,Potato,(Red Nanital),Local,35,40,40,27 Jun 2024,2024,Jun,27,2024-06-27
4378,4378.0,Krishnagiri,Hosur,Potato,(Red Nanital),Local,4500,5000,5000,12 Jul 2024,2024,Jul,12,2024-07-12
4379,4379.0,Krishnagiri,Hosur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,13 Aug 2024,2024,Aug,13,2024-08-13
4380,4380.0,Krishnagiri,Hosur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,21 Jul 2024,2024,Jul,21,2024-07-21
4381,4381.0,Krishnagiri,Hosur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,25 Jul 2024,2024,Jul,25,2024-07-25
4382,4382.0,Salem,Jalagandapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,24 Jul 2024,2024,Jul,24,2024-07-24
4383,4383.0,Salem,Jalagandapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,31 Jul 2024,2024,Jul,31,2024-07-31
4384,4384.0,Chengalpattu,Jameenrayapettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,02 Aug 2024,2024,Aug,2,2024-08-02
4385,4385.0,Chengalpattu,Jameenrayapettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,17 Jul 2024,2024,Jul,17,2024-07-17
4386,4386.0,Chengalpattu,Jameenrayapettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4500,4500,29 Jul 2024,2024,Jul,29,2024-07-29
4387,4387.0,Ariyalur,Jayamkondam,Potato,(Red Nanital),Local,40,45,45,26 Jun 2024,2024,Jun,26,2024-06-26
4388,4388.0,Ariyalur,Jayamkondam,Potato,(Red Nanital),Local,45,50,50,29 Jun 2024,2024,Jun,29,2024-06-29
4389,4389.0,Ariyalur,Jeyankondam (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4800,4800,31 Jul 2024,2024,Jul,31,2024-07-31
4390,4390.0,Ariyalur,Jeyankondam (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,28 Jul 2024,2024,Jul,28,2024-07-28
4391,4391.0,Ariyalur,Jeyankondam (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5200,5200,04 Aug 2024,2024,Aug,4,2024-08-04
4392,4392.0,Ariyalur,Jeyankondam (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5200,5200,24 Aug 2024,2024,Aug,24,2024-08-24
4393,4393.0,Vellore,Kahithapattarai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,19 Aug 2024,2024,Aug,19,2024-08-19
4394,4394.0,Vellore,Kahithapattarai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4200,4200,25 Jul 2024,2024,Jul,25,2024-07-25
4395,4395.0,Vellore,Kahithapattarai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4200,4200,23 Jul 2024,2024,Jul,23,2024-07-23
4396,4396.0,Vellore,Kahithapattarai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,27 Jul 2024,2024,Jul,27,2024-07-27
4397,4397.0,Villupuram,Kallakurichi,Potato,(Red Nanital),Local,50,50,50,22 Jun 2024,2024,Jun,22,2024-06-22
4398,4398.0,Villupuram,Kallakurichi,Potato,(Red Nanital),Local,5000,5000,5000,13 Jul 2024,2024,Jul,13,2024-07-13
4399,4399.0,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,06 Aug 2024,2024,Aug,6,2024-08-06
4400,4400.0,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,10 Aug 2024,2024,Aug,10,2024-08-10
4401,4401.0,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,28 Jul 2024,2024,Jul,28,2024-07-28
4402,4402.0,Theni,Kambam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4200,4200,11 Aug 2024,2024,Aug,11,2024-08-11
4403,4403.0,Tuticorin,Kovilpatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,31 Aug 2024,2024,Aug,31,2024-08-31
4404,4404.0,Krishnagiri,Krishnagiri,Potato,(Red Nanital),Local,40,44,44,03 Jul 2024,2024,Jul,3,2024-07-03
4405,4405.0,Krishnagiri,Krishnagiri,Potato,(Red Nanital),Local,40,44,44,18 Jun 2024,2024,Jun,18,2024-06-18
4406,4406.0,Krishnagiri,Krishnagiri,Potato,(Red Nanital),Local,40,44,44,28 Jun 2024,2024,Jun,28,2024-06-28
4407,4407.0,Krishnagiri,Krishnagiri(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4400,4400,01 Sep 2024,2024,Sep,1,2024-09-01
4408,4408.0,Krishnagiri,Krishnagiri(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4400,4400,17 Jul 2024,2024,Jul,17,2024-07-17
4409,4409.0,Karur,Kulithalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4600,4600,05 Aug 2024,2024,Aug,5,2024-08-05
4410,4410.0,Karur,Kulithalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4600,4600,15 Aug 2024,2024,Aug,15,2024-08-15
4411,4411.0,Karur,Kulithalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4600,4600,17 Jul 2024,2024,Jul,17,2024-07-17
4412,4412.0,Karur,Kulithalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4600,4600,25 Jul 2024,2024,Jul,25,2024-07-25
4413,4413.0,Namakkal,Kumarapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,06 Aug 2024,2024,Aug,6,2024-08-06
4414,4414.0,Namakkal,Kumarapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,16 Aug 2024,2024,Aug,16,2024-08-16
4415,4415.0,Namakkal,Kumarapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,10 Aug 2024,2024,Aug,10,2024-08-10
4416,4416.0,Namakkal,Kumarapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,17 Aug 2024,2024,Aug,17,2024-08-17
4417,4417.0,Namakkal,Kumarapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,22 Aug 2024,2024,Aug,22,2024-08-22
4418,4418.0,Namakkal,Kumarapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,25 Aug 2024,2024,Aug,25,2024-08-25
4419,4419.0,Namakkal,Kumarapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,27 Jul 2024,2024,Jul,27,2024-07-27
4420,4420.0,Namakkal,Kumarapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,29 Jul 2024,2024,Jul,29,2024-07-29
4421,4421.0,Thanjavur,Kumbakonam (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5000,5000,02 Aug 2024,2024,Aug,2,2024-08-02
4422,4422.0,Thanjavur,Kumbakonam (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5000,5000,28 Jul 2024,2024,Jul,28,2024-07-28
4423,4423.0,Kancheepuram,Kundrathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,4000,4000,12 Aug 2024,2024,Aug,12,2024-08-12
4424,4424.0,Coimbatore,Kurichi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,26 Aug 2024,2024,Aug,26,2024-08-26
4425,4425.0,Coimbatore,Kurichi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4400,4400,21 Jul 2024,2024,Jul,21,2024-07-21
4426,4426.0,Coimbatore,Kurichi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,10 Aug 2024,2024,Aug,10,2024-08-10
4427,4427.0,Coimbatore,Kurichi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,6600,6600,29 Aug 2024,2024,Aug,29,2024-08-29
4428,4428.0,Thiruchirappalli,Lalgudi,Potato,(Red Nanital),Local,44,44,44,22 Jun 2024,2024,Jun,22,2024-06-22
4429,4429.0,Thiruchirappalli,Lalgudi,Potato,(Red Nanital),Local,48,48,48,05 Jul 2024,2024,Jul,5,2024-07-05
4430,4430.0,Thiruchirappalli,Lalgudi,Potato,(Red Nanital),Local,48,48,48,25 Jun 2024,2024,Jun,25,2024-06-25
4431,4431.0,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,28 Jul 2024,2024,Jul,28,2024-07-28
4432,4432.0,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,8600,8600,24 Jul 2024,2024,Jul,24,2024-07-24
4433,4433.0,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,9800,9800,13 Aug 2024,2024,Aug,13,2024-08-13
4434,4434.0,Chengalpattu,Madhuranthagam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,3500,3500,01 Sep 2024,2024,Sep,1,2024-09-01
4435,4435.0,Thiruchirappalli,Manachanallur,Potato,(Red Nanital),Local,44,76,76,19 Jun 2024,2024,Jun,19,2024-06-19
4436,4436.0,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,02 Aug 2024,2024,Aug,2,2024-08-02
4437,4437.0,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,03 Aug 2024,2024,Aug,3,2024-08-03
4438,4438.0,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,28 Jul 2024,2024,Jul,28,2024-07-28
4439,4439.0,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,11000,11000,20 Aug 2024,2024,Aug,20,2024-08-20
4440,4440.0,Thiruchirappalli,Manapparai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,01 Aug 2024,2024,Aug,1,2024-08-01
4441,4441.0,Thiruvarur,Mannargudi,Potato,(Red Nanital),Local,46,46,46,19 Jun 2024,2024,Jun,19,2024-06-19
4442,4442.0,Thiruvarur,Mannargudi,Potato,(Red Nanital),Local,46,46,46,24 Jun 2024,2024,Jun,24,2024-06-24
4443,4443.0,Thiruvarur,Mannargudi,Potato,(Red Nanital),Local,46,46,46,25 Jun 2024,2024,Jun,25,2024-06-25
4444,4444.0,Thiruvarur,Mannargudi,Potato,(Red Nanital),Local,5000,5000,5000,16 Jul 2024,2024,Jul,16,2024-07-16
4445,4445.0,Thiruvarur,Mannargudi I(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,13 Aug 2024,2024,Aug,13,2024-08-13
4446,4446.0,Thiruvarur,Mannargudi I(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,16 Aug 2024,2024,Aug,16,2024-08-16
4447,4447.0,Coimbatore,Pollachi,Potato,(Red Nanital),Local,55,65,65,30 Jun 2024,2024,Jun,30,2024-06-30
4448,4448.0,Coimbatore,Pollachi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,28 Jul 2024,2024,Jul,28,2024-07-28
4449,4449.0,Coimbatore,Pollachi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6500,6500,16 Jul 2024,2024,Jul,16,2024-07-16
4450,4450.0,Coimbatore,Pollachi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6500,6500,21 Jul 2024,2024,Jul,21,2024-07-21
4451,4451.0,Thiruvannamalai,Polur(Thiruvannamalai),Potato,(Red Nanital),Local,33,40,40,06 Jul 2024,2024,Jul,6,2024-07-06
4452,4452.0,Thiruvannamalai,Polur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3300,4000,4000,19 Aug 2024,2024,Aug,19,2024-08-19
4453,4453.0,Thiruvannamalai,Polur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3600,4000,4000,01 Sep 2024,2024,Sep,1,2024-09-01
4454,4454.0,Pudukkottai,Pudukottai,Potato,(Red Nanital),Local,45,50,50,06 Jul 2024,2024,Jul,6,2024-07-06
4455,4455.0,Pudukkottai,Pudukottai,Potato,(Red Nanital),Local,4500,5000,5000,12 Jul 2024,2024,Jul,12,2024-07-12
4456,4456.0,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,19 Jul 2024,2024,Jul,19,2024-07-19
4457,4457.0,Pudukkottai,Pudukottai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,8000,8000,29 Aug 2024,2024,Aug,29,2024-08-29
4458,4458.0,Virudhunagar,Rajapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,19 Jul 2024,2024,Jul,19,2024-07-19
4459,4459.0,Virudhunagar,Rajapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4800,4800,27 Jul 2024,2024,Jul,27,2024-07-27
4460,4460.0,Virudhunagar,Rajapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,08 Aug 2024,2024,Aug,8,2024-08-08
4461,4461.0,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3800,4000,4000,30 Aug 2024,2024,Aug,30,2024-08-30
4462,4462.0,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,01 Sep 2024,2024,Sep,1,2024-09-01
4463,4463.0,Ranipet,Ranipettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,20 Aug 2024,2024,Aug,20,2024-08-20
4464,4464.0,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,5000,5000,19 Aug 2024,2024,Aug,19,2024-08-19
4465,4465.0,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,5000,5000,06 Aug 2024,2024,Aug,6,2024-08-06
4466,4466.0,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,09 Aug 2024,2024,Aug,9,2024-08-09
4467,4467.0,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,21 Jul 2024,2024,Jul,21,2024-07-21
4468,4468.0,Namakkal,Rasipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,28 Jul 2024,2024,Jul,28,2024-07-28
4469,4469.0,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3600,6200,6200,23 Aug 2024,2024,Aug,23,2024-08-23
4470,4470.0,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3600,6600,6600,09 Aug 2024,2024,Aug,9,2024-08-09
4471,4471.0,Coimbatore,RSPuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,10000,10000,21 Jul 2024,2024,Jul,21,2024-07-21
4472,4472.0,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4800,4800,21 Jul 2024,2024,Jul,21,2024-07-21
4473,4473.0,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4800,4800,24 Jul 2024,2024,Jul,24,2024-07-24
4474,4474.0,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,27 Jul 2024,2024,Jul,27,2024-07-27
4475,4475.0,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5800,6200,6200,01 Sep 2024,2024,Sep,1,2024-09-01
4476,4476.0,Erode,Sampath Nagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5800,6200,6200,28 Aug 2024,2024,Aug,28,2024-08-28
4477,4477.0,Villupuram,Sangarapuram,Potato,(Red Nanital),Local,50,50,50,26 Jun 2024,2024,Jun,26,2024-06-26
4478,4478.0,Villupuram,Sangarapuram,Potato,(Red Nanital),Local,5000,5000,5000,15 Jul 2024,2024,Jul,15,2024-07-15
4479,4479.0,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,12 Aug 2024,2024,Aug,12,2024-08-12
4480,4480.0,Kallakuruchi,Sankarapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,16 Jul 2024,2024,Jul,16,2024-07-16
4481,4481.0,Erode,Sathiyamagalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,29 Aug 2024,2024,Aug,29,2024-08-29
4482,4482.0,Erode,Sathiyamagalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,30 Jul 2024,2024,Jul,30,2024-07-30
4483,4483.0,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,30 Aug 2024,2024,Aug,30,2024-08-30
4484,4484.0,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5500,5500,22 Jul 2024,2024,Jul,22,2024-07-22
4485,4485.0,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5500,5500,27 Aug 2024,2024,Aug,27,2024-08-27
4486,4486.0,Virudhunagar,Sathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5400,5500,5500,04 Aug 2024,2024,Aug,4,2024-08-04
4487,4487.0,Erode,Sathyamangalam,Potato,(Red Nanital),Local,40,45,45,30 Jun 2024,2024,Jun,30,2024-06-30
4488,4488.0,Erode,Sathyamangalam,Potato,(Red Nanital),Local,44,48,48,23 Jun 2024,2024,Jun,23,2024-06-23
4489,4489.0,Sivaganga,Singampunari(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,19 Jul 2024,2024,Jul,19,2024-07-19
4490,4490.0,Sivaganga,Singampunari(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6200,6200,04 Aug 2024,2024,Aug,4,2024-08-04
4491,4491.0,Thiruvarur,Mannargudi II(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,21 Aug 2024,2024,Aug,21,2024-08-21
4492,4492.0,Thiruvarur,Mannargudi II(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,01 Sep 2024,2024,Sep,1,2024-09-01
4493,4493.0,Thiruvarur,Mannargudi II(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,06 Aug 2024,2024,Aug,6,2024-08-06
4494,4494.0,Nagapattinam,Mayiladuthurai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,01 Aug 2024,2024,Aug,1,2024-08-01
4495,4495.0,Nagapattinam,Mayiladuthurai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,16 Jul 2024,2024,Jul,16,2024-07-16
4496,4496.0,Nagapattinam,Mayiladuthurai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,28 Aug 2024,2024,Aug,28,2024-08-28
4497,4497.0,Nagapattinam,Mayiladuthurai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,31 Jul 2024,2024,Jul,31,2024-07-31
4498,4498.0,Chengalpattu,Medavakkam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,2800,3800,3800,15 Aug 2024,2024,Aug,15,2024-08-15
4499,4499.0,Chengalpattu,Medavakkam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,2800,3800,3800,19 Aug 2024,2024,Aug,19,2024-08-19
4500,4500.0,Chengalpattu,Medavakkam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,3800,3800,18 Aug 2024,2024,Aug,18,2024-08-18
4501,4501.0,Chengalpattu,Medavakkam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,4000,4000,05 Aug 2024,2024,Aug,5,2024-08-05
4502,4502.0,Thirunelveli,Melapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,21 Aug 2024,2024,Aug,21,2024-08-21
4503,4503.0,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,9500,9500,25 Jul 2024,2024,Jul,25,2024-07-25
4504,4504.0,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6500,7000,7000,18 Aug 2024,2024,Aug,18,2024-08-18
4505,4505.0,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6500,7000,7000,19 Aug 2024,2024,Aug,19,2024-08-19
4506,4506.0,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,7500,8000,8000,29 Jul 2024,2024,Jul,29,2024-07-29
4507,4507.0,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,8000,8500,8500,19 Jul 2024,2024,Jul,19,2024-07-19
4508,4508.0,Coimbatore,Mettupalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,9000,10000,10000,30 Jul 2024,2024,Jul,30,2024-07-30
4509,4509.0,Salem,Mettur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,31 Aug 2024,2024,Aug,31,2024-08-31
4510,4510.0,Salem,Mettur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,04 Aug 2024,2024,Aug,4,2024-08-04
4511,4511.0,Salem,Mettur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,10 Aug 2024,2024,Aug,10,2024-08-10
4512,4512.0,Salem,Mettur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,17 Aug 2024,2024,Aug,17,2024-08-17
4513,4513.0,Salem,Mettur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,22 Aug 2024,2024,Aug,22,2024-08-22
4514,4514.0,Salem,Mettur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,25 Aug 2024,2024,Aug,25,2024-08-25
4515,4515.0,Salem,Mettur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,27 Jul 2024,2024,Jul,27,2024-07-27
4516,4516.0,Salem,Mettur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,29 Jul 2024,2024,Jul,29,2024-07-29
4517,4517.0,Salem,Mettur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5500,5500,14 Aug 2024,2024,Aug,14,2024-08-14
