,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
5175,5175.0,Tuticorin,Kovilpatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,26 Jul 2024,2024,Jul,26,2024-07-26
5176,5176.0,Tuticorin,Kovilpatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,27 Jul 2024,2024,Jul,27,2024-07-27
5177,5177.0,Krishnagiri,Krishnagiri,Potato,(Red Nanital),Local,40,44,44,04 Jul 2024,2024,Jul,4,2024-07-04
5178,5178.0,Krishnagiri,Krishnagiri,Potato,(Red Nanital),Local,40,44,44,07 Jul 2024,2024,Jul,7,2024-07-07
5179,5179.0,Krishnagiri,Krishnagiri,Potato,(Red Nanital),Local,40,44,44,20 Jun 2024,2024,Jun,20,2024-06-20
5180,5180.0,Krishnagiri,Krishnagiri(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4400,4400,21 Jul 2024,2024,Jul,21,2024-07-21
5181,5181.0,Krishnagiri,Krishnagiri(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4400,4400,24 Jul 2024,2024,Jul,24,2024-07-24
5182,5182.0,Krishnagiri,Krishnagiri(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4400,4400,27 Aug 2024,2024,Aug,27,2024-08-27
5183,5183.0,Erode,Thalavadi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4400,4400,06 Aug 2024,2024,Aug,6,2024-08-06
5184,5184.0,Erode,Thalavadi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4600,4600,19 Jul 2024,2024,Jul,19,2024-07-19
5185,5185.0,Virudhunagar,Thalavaipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6000,6000,18 Aug 2024,2024,Aug,18,2024-08-18
5186,5186.0,Virudhunagar,Thalavaipuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6000,6000,14 Aug 2024,2024,Aug,14,2024-08-14
5187,5187.0,Salem,Thammampati,Potato,(Red Nanital),Local,46,50,50,23 Jun 2024,2024,Jun,23,2024-06-23
5188,5188.0,Salem,Thammampatti (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4800,4800,01 Aug 2024,2024,Aug,1,2024-08-01
5189,5189.0,Salem,Thammampatti (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4800,4800,23 Jul 2024,2024,Jul,23,2024-07-23
5190,5190.0,Salem,Thammampatti (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,18 Jul 2024,2024,Jul,18,2024-07-18
5191,5191.0,Salem,Thammampatti (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,21 Aug 2024,2024,Aug,21,2024-08-21
5192,5192.0,Salem,Thammampatti (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,25 Jul 2024,2024,Jul,25,2024-07-25
5193,5193.0,Thanjavur,Thanjavur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,17 Aug 2024,2024,Aug,17,2024-08-17
5194,5194.0,Thanjavur,Thanjavur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,29 Jul 2024,2024,Jul,29,2024-07-29
5195,5195.0,Salem,Thathakapatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,9500,9500,07 Aug 2024,2024,Aug,7,2024-08-07
5196,5196.0,Salem,Thathakapatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6800,6800,29 Aug 2024,2024,Aug,29,2024-08-29
5197,5197.0,Salem,Thathakapatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,7500,7500,01 Sep 2024,2024,Sep,1,2024-09-01
5198,5198.0,Theni,Theni(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,19 Jul 2024,2024,Jul,19,2024-07-19
5199,5199.0,Theni,Theni(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4400,4400,01 Aug 2024,2024,Aug,1,2024-08-01
5200,5200.0,Thirunelveli,Thenkasi,Potato,(Red Nanital),Local,40,40,40,19 Jun 2024,2024,Jun,19,2024-06-19
5201,5201.0,Thirunelveli,Thenkasi,Potato,(Red Nanital),Local,40,48,48,25 Jun 2024,2024,Jun,25,2024-06-25
5202,5202.0,Thirunelveli,Thenkasi,Potato,(Red Nanital),Local,4000,4500,4500,13 Jul 2024,2024,Jul,13,2024-07-13
5203,5203.0,Vellore,Thirupathur,Potato,(Red Nanital),Local,3900,4400,4400,17 Jul 2024,2024,Jul,17,2024-07-17
5204,5204.0,Vellore,Thirupathur,Potato,(Red Nanital),Local,4000,4400,4400,06 Aug 2024,2024,Aug,6,2024-08-06
5205,5205.0,Vellore,Thirupathur,Potato,(Red Nanital),Local,4000,4400,4400,17 Aug 2024,2024,Aug,17,2024-08-17
5206,5206.0,Vellore,Thirupathur,Potato,(Red Nanital),Local,4000,4400,4400,22 Aug 2024,2024,Aug,22,2024-08-22
5207,5207.0,Vellore,Thirupathur,Potato,(Red Nanital),Local,4000,4400,4400,29 Jul 2024,2024,Jul,29,2024-07-29
5208,5208.0,Thiruvannamalai,Thiruvannamalai,Potato,(Red Nanital),Local,40,48,48,24 Jun 2024,2024,Jun,24,2024-06-24
5209,5209.0,Thiruvannamalai,Thiruvannamalai,Potato,(Red Nanital),Local,40,50,50,21 Jun 2024,2024,Jun,21,2024-06-21
5210,5210.0,Thiruvannamalai,Thiruvannamalai,Potato,(Red Nanital),Local,40,50,50,28 Jun 2024,2024,Jun,28,2024-06-28
5211,5211.0,Thiruvarur,Thiruvarur,Potato,(Red Nanital),Local,46,46,46,19 Jun 2024,2024,Jun,19,2024-06-19
5212,5212.0,Thiruvarur,Thiruvarur,Potato,(Red Nanital),Local,46,46,46,22 Jun 2024,2024,Jun,22,2024-06-22
5213,5213.0,Thiruvarur,Thiruvarur,Potato,(Red Nanital),Local,46,46,46,25 Jun 2024,2024,Jun,25,2024-06-25
5214,5214.0,Thiruvarur,Thiruvarur,Potato,(Red Nanital),Local,48,48,48,04 Jul 2024,2024,Jul,4,2024-07-04
5215,5215.0,Tuticorin,Thoothukudi,Potato,(Red Nanital),Local,40,45,45,20 Jun 2024,2024,Jun,20,2024-06-20
5216,5216.0,Thiruchirappalli,Thuraiyur,Potato,(Red Nanital),Local,46,46,46,04 Jul 2024,2024,Jul,4,2024-07-04
5217,5217.0,Thiruchirappalli,Thuraiyur,Potato,(Red Nanital),Local,46,46,46,21 Jun 2024,2024,Jun,21,2024-06-21
5218,5218.0,Thiruchirappalli,Thuraiyur,Potato,(Red Nanital),Local,4000,4600,4600,12 Aug 2024,2024,Aug,12,2024-08-12
5219,5219.0,Villupuram,Tindivanam,Potato,(Red Nanital),Local,4500,4500,4500,09 Aug 2024,2024,Aug,9,2024-08-09
5220,5220.0,Namakkal,Tiruchengode,Potato,(Red Nanital),Local,4000,4500,4500,08 Jul 2024,2024,Jul,8,2024-07-08
5221,5221.0,Namakkal,Tiruchengode,Potato,(Red Nanital),Local,4000,4500,4500,10 Jul 2024,2024,Jul,10,2024-07-10
5222,5222.0,Namakkal,Tiruchengode,Potato,(Red Nanital),Local,4000,4500,4500,25 Aug 2024,2024,Aug,25,2024-08-25
5223,5223.0,Namakkal,Tiruchengode,Potato,(Red Nanital),Local,4000,4500,4500,27 Jul 2024,2024,Jul,27,2024-07-27
5224,5224.0,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5500,5500,29 Aug 2024,2024,Aug,29,2024-08-29
5225,5225.0,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5500,5500,31 Aug 2024,2024,Aug,31,2024-08-31
5226,5226.0,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6500,6500,22 Aug 2024,2024,Aug,22,2024-08-22
5227,5227.0,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5200,6500,6500,05 Aug 2024,2024,Aug,5,2024-08-05
5228,5228.0,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5200,7000,7000,17 Aug 2024,2024,Aug,17,2024-08-17
5229,5229.0,Karur,Kulithalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3600,4600,4600,26 Jul 2024,2024,Jul,26,2024-07-26
5230,5230.0,Karur,Kulithalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4600,4600,26 Aug 2024,2024,Aug,26,2024-08-26
5231,5231.0,Karur,Kulithalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4600,4600,27 Aug 2024,2024,Aug,27,2024-08-27
5232,5232.0,Karur,Kulithalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4600,4600,27 Jul 2024,2024,Jul,27,2024-07-27
5233,5233.0,Namakkal,Kumarapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,01 Aug 2024,2024,Aug,1,2024-08-01
5234,5234.0,Namakkal,Kumarapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,08 Aug 2024,2024,Aug,8,2024-08-08
5235,5235.0,Namakkal,Kumarapalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,31 Jul 2024,2024,Jul,31,2024-07-31
5236,5236.0,Thanjavur,Kumbakonam,Potato,(Red Nanital),Local,46,46,46,03 Jul 2024,2024,Jul,3,2024-07-03
5237,5237.0,Thanjavur,Kumbakonam,Potato,(Red Nanital),Local,4600,5000,5000,14 Jul 2024,2024,Jul,14,2024-07-14
5238,5238.0,Thanjavur,Kumbakonam,Potato,(Red Nanital),Local,4600,5000,5000,15 Jul 2024,2024,Jul,15,2024-07-15
5239,5239.0,Thanjavur,Kumbakonam (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5000,5000,05 Aug 2024,2024,Aug,5,2024-08-05
5240,5240.0,Thanjavur,Kumbakonam (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5000,5000,19 Jul 2024,2024,Jul,19,2024-07-19
5241,5241.0,Thanjavur,Kumbakonam (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5000,5000,25 Jul 2024,2024,Jul,25,2024-07-25
5242,5242.0,Thanjavur,Kumbakonam (Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,18 Jul 2024,2024,Jul,18,2024-07-18
5243,5243.0,Kancheepuram,Kundrathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4500,4500,04 Aug 2024,2024,Aug,4,2024-08-04
5244,5244.0,Kancheepuram,Kundrathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4500,4500,14 Aug 2024,2024,Aug,14,2024-08-14
5245,5245.0,Kancheepuram,Kundrathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,5000,5000,18 Jul 2024,2024,Jul,18,2024-07-18
5246,5246.0,Coimbatore,Kurichi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,27 Aug 2024,2024,Aug,27,2024-08-27
5247,5247.0,Coimbatore,Kurichi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4200,4200,13 Aug 2024,2024,Aug,13,2024-08-13
5248,5248.0,Coimbatore,Kurichi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,6000,6000,03 Aug 2024,2024,Aug,3,2024-08-03
5249,5249.0,Coimbatore,Kurichi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,6000,6000,15 Aug 2024,2024,Aug,15,2024-08-15
5250,5250.0,Coimbatore,Kurichi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,04 Aug 2024,2024,Aug,4,2024-08-04
5251,5251.0,Thiruchirappalli,Lalgudi,Potato,(Red Nanital),Local,4800,4800,4800,15 Jul 2024,2024,Jul,15,2024-07-15
5252,5252.0,Thiruchirappalli,Lalgudi,Potato,(Red Nanital),Local,5000,5000,5000,11 Jul 2024,2024,Jul,11,2024-07-11
5253,5253.0,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,05 Aug 2024,2024,Aug,5,2024-08-05
5254,5254.0,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,21 Jul 2024,2024,Jul,21,2024-07-21
5255,5255.0,Thiruchirappalli,Lalgudi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,8000,8000,23 Jul 2024,2024,Jul,23,2024-07-23
5256,5256.0,Chengalpattu,Madhuranthagam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,3500,3500,07 Aug 2024,2024,Aug,7,2024-08-07
5257,5257.0,Chengalpattu,Madhuranthagam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,24 Jul 2024,2024,Jul,24,2024-07-24
5258,5258.0,Chengalpattu,Madhuranthagam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,30 Jul 2024,2024,Jul,30,2024-07-30
5259,5259.0,Nagapattinam,Mailaduthurai,Potato,(Red Nanital),Local,45,50,50,28 Jun 2024,2024,Jun,28,2024-06-28
5260,5260.0,Nagapattinam,Mailaduthurai,Potato,(Red Nanital),Local,50,50,50,18 Jun 2024,2024,Jun,18,2024-06-18
5261,5261.0,Thiruchirappalli,Manachanallur,Potato,(Red Nanital),Local,45,45,45,28 Jun 2024,2024,Jun,28,2024-06-28
5262,5262.0,Thiruchirappalli,Manachanallur,Potato,(Red Nanital),Local,4500,4500,4500,10 Jul 2024,2024,Jul,10,2024-07-10
5263,5263.0,Thiruchirappalli,Manachanallur,Potato,(Red Nanital),Local,4800,4800,4800,09 Jul 2024,2024,Jul,9,2024-07-09
5264,5264.0,Thiruchirappalli,Manachanallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,25 Jul 2024,2024,Jul,25,2024-07-25
5265,5265.0,Thiruchirappalli,Manapparai,Potato,(Red Nanital),Local,46,46,46,25 Jun 2024,2024,Jun,25,2024-06-25
5266,5266.0,Thiruchirappalli,Manapparai,Potato,(Red Nanital),Local,48,48,48,29 Jun 2024,2024,Jun,29,2024-06-29
5267,5267.0,Thiruchirappalli,Manapparai,Potato,(Red Nanital),Local,4500,4500,4500,16 Jul 2024,2024,Jul,16,2024-07-16
5268,5268.0,Thiruchirappalli,Manapparai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,29 Jul 2024,2024,Jul,29,2024-07-29
5269,5269.0,Thiruchirappalli,Manapparai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4600,4600,19 Aug 2024,2024,Aug,19,2024-08-19
5270,5270.0,Thiruchirappalli,Manapparai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,20 Aug 2024,2024,Aug,20,2024-08-20
5271,5271.0,Thiruchirappalli,Manapparai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,26 Jul 2024,2024,Jul,26,2024-07-26
5272,5272.0,Thiruvarur,Mannargudi,Potato,(Red Nanital),Local,46,46,46,27 Jun 2024,2024,Jun,27,2024-06-27
5273,5273.0,Thiruvarur,Thiruvarur,Potato,(Red Nanital),Local,50,50,50,05 Jul 2024,2024,Jul,5,2024-07-05
5274,5274.0,Thiruvarur,Thiruvarur,Potato,(Red Nanital),Local,5000,5000,5000,09 Jul 2024,2024,Jul,9,2024-07-09
5275,5275.0,Thiruvarur,Thiruvarur,Potato,(Red Nanital),Local,5000,5000,5000,16 Jul 2024,2024,Jul,16,2024-07-16
5276,5276.0,Tuticorin,Thoothukudi,Potato,(Red Nanital),Local,45,50,50,06 Jul 2024,2024,Jul,6,2024-07-06
5277,5277.0,Thiruchirappalli,Thuraiyur,Potato,(Red Nanital),Local,50,50,50,29 Jun 2024,2024,Jun,29,2024-06-29
5278,5278.0,Thiruchirappalli,Thuraiyur,Potato,(Red Nanital),Local,5000,5000,5000,17 Jul 2024,2024,Jul,17,2024-07-17
5279,5279.0,Thiruchirappalli,Thuraiyur,Potato,(Red Nanital),Local,5000,5000,5000,21 Aug 2024,2024,Aug,21,2024-08-21
5280,5280.0,Thiruchirappalli,Thuraiyur,Potato,(Red Nanital),Local,5000,5000,5000,25 Jul 2024,2024,Jul,25,2024-07-25
5281,5281.0,Villupuram,Tindivanam,Potato,(Red Nanital),Local,46,46,46,05 Jul 2024,2024,Jul,5,2024-07-05
5282,5282.0,Villupuram,Tindivanam,Potato,(Red Nanital),Local,46,46,46,18 Jun 2024,2024,Jun,18,2024-06-18
5283,5283.0,Villupuram,Tindivanam,Potato,(Red Nanital),Local,4400,4800,4800,24 Aug 2024,2024,Aug,24,2024-08-24
5284,5284.0,Villupuram,Tindivanam,Potato,(Red Nanital),Local,4500,4500,4500,07 Aug 2024,2024,Aug,7,2024-08-07
5285,5285.0,Villupuram,Tindivanam,Potato,(Red Nanital),Local,4500,4500,4500,16 Jul 2024,2024,Jul,16,2024-07-16
5286,5286.0,Villupuram,Tindivanam,Potato,(Red Nanital),Local,4500,4500,4500,21 Jul 2024,2024,Jul,21,2024-07-21
5287,5287.0,Namakkal,Tiruchengode,Potato,(Red Nanital),Local,40,45,45,04 Jul 2024,2024,Jul,4,2024-07-04
5288,5288.0,Namakkal,Tiruchengode,Potato,(Red Nanital),Local,40,45,45,23 Jun 2024,2024,Jun,23,2024-06-23
5289,5289.0,Namakkal,Tiruchengode,Potato,(Red Nanital),Local,4000,4500,4500,10 Aug 2024,2024,Aug,10,2024-08-10
5290,5290.0,Namakkal,Tiruchengode,Potato,(Red Nanital),Local,4000,4500,4500,17 Aug 2024,2024,Aug,17,2024-08-17
5291,5291.0,Namakkal,Tiruchengode,Potato,(Red Nanital),Local,4000,4500,4500,23 Aug 2024,2024,Aug,23,2024-08-23
5292,5292.0,Namakkal,Tiruchengode,Potato,(Red Nanital),Local,4000,4500,4500,29 Aug 2024,2024,Aug,29,2024-08-29
5293,5293.0,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,7000,7000,19 Aug 2024,2024,Aug,19,2024-08-19
5294,5294.0,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6500,6500,23 Jul 2024,2024,Jul,23,2024-07-23
5295,5295.0,Thirupur,Tiruppur (North) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,25 Aug 2024,2024,Aug,25,2024-08-25
5296,5296.0,Thirupur,Tiruppur (North) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,27 Jul 2024,2024,Jul,27,2024-07-27
5297,5297.0,Thirupur,Tiruppur (North) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,29 Jul 2024,2024,Jul,29,2024-07-29
5298,5298.0,Thirupur,Tiruppur (North) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,12 Aug 2024,2024,Aug,12,2024-08-12
5299,5299.0,Thirupur,Tiruppur (North) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,11 Aug 2024,2024,Aug,11,2024-08-11
5300,5300.0,Thirupur,Tiruppur (North) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,18 Aug 2024,2024,Aug,18,2024-08-18
5301,5301.0,Thirupur,Tiruppur (North) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,27 Aug 2024,2024,Aug,27,2024-08-27
5302,5302.0,Thirupur,Tiruppur (North) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,30 Aug 2024,2024,Aug,30,2024-08-30
5303,5303.0,Thirupur,Tiruppur (South) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,4000,4000,01 Sep 2024,2024,Sep,1,2024-09-01
5304,5304.0,Thirupur,Tiruppur (South) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,02 Aug 2024,2024,Aug,2,2024-08-02
5305,5305.0,Thiruvarur,Tiruthuraipoondi,Potato,(Red Nanital),Local,4000,4000,4000,11 Jul 2024,2024,Jul,11,2024-07-11
5306,5306.0,Thiruvarur,Tiruthuraipoondi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,15 Aug 2024,2024,Aug,15,2024-08-15
5307,5307.0,Thiruvarur,Tiruthuraipoondi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,19 Aug 2024,2024,Aug,19,2024-08-19
5308,5308.0,Thiruvarur,Tiruthuraipoondi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,27 Aug 2024,2024,Aug,27,2024-08-27
5309,5309.0,Thiruvellore,Tiruvallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,04 Aug 2024,2024,Aug,4,2024-08-04
5310,5310.0,Thiruvellore,Tiruvallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,14 Aug 2024,2024,Aug,14,2024-08-14
5311,5311.0,Thiruvellore,Tiruvallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,5500,5500,06 Aug 2024,2024,Aug,6,2024-08-06
5312,5312.0,Thiruvannamalai,Tiruvannamalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,07 Aug 2024,2024,Aug,7,2024-08-07
5313,5313.0,Thiruvannamalai,Tiruvannamalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,21 Jul 2024,2024,Jul,21,2024-07-21
5314,5314.0,Thiruvarur,Tiruvarur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,12 Aug 2024,2024,Aug,12,2024-08-12
5315,5315.0,Thiruvarur,Tiruvarur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,05 Aug 2024,2024,Aug,5,2024-08-05
5316,5316.0,Thiruvarur,Tiruvarur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,31 Aug 2024,2024,Aug,31,2024-08-31
5317,5317.0,Thirupur,Tiruppur (North) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,19 Jul 2024,2024,Jul,19,2024-07-19
5318,5318.0,Thirupur,Tiruppur (North) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,21 Jul 2024,2024,Jul,21,2024-07-21
5319,5319.0,Thirupur,Tiruppur (North) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,21 Aug 2024,2024,Aug,21,2024-08-21
5320,5320.0,Thirupur,Tiruppur (North) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,05 Aug 2024,2024,Aug,5,2024-08-05
5321,5321.0,Thirupur,Tiruppur (North) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,15 Aug 2024,2024,Aug,15,2024-08-15
5322,5322.0,Thirupur,Tiruppur (South) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,4000,4000,26 Jul 2024,2024,Jul,26,2024-07-26
5323,5323.0,Thirupur,Tiruppur (South) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,01 Aug 2024,2024,Aug,1,2024-08-01
5324,5324.0,Thirupur,Tiruppur (South) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,28 Aug 2024,2024,Aug,28,2024-08-28
5325,5325.0,Thirupur,Tiruppur (South) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,09 Aug 2024,2024,Aug,9,2024-08-09
5326,5326.0,Thiruvarur,Tiruthuraipoondi,Potato,(Red Nanital),Local,40,40,40,04 Jul 2024,2024,Jul,4,2024-07-04
5327,5327.0,Thiruvarur,Tiruthuraipoondi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,01 Aug 2024,2024,Aug,1,2024-08-01
5328,5328.0,Thiruvarur,Tiruthuraipoondi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,18 Aug 2024,2024,Aug,18,2024-08-18
5329,5329.0,Thiruvarur,Tiruthuraipoondi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,20 Jul 2024,2024,Jul,20,2024-07-20
5330,5330.0,Thiruvarur,Tiruthuraipoondi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,21 Aug 2024,2024,Aug,21,2024-08-21
5331,5331.0,Thiruvarur,Tiruthuraipoondi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,25 Jul 2024,2024,Jul,25,2024-07-25
5332,5332.0,Thiruvarur,Tiruthuraipoondi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,28 Aug 2024,2024,Aug,28,2024-08-28
5333,5333.0,Thiruvarur,Tiruthuraipoondi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,30 Aug 2024,2024,Aug,30,2024-08-30
5334,5334.0,Thiruvellore,Tiruvallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,13 Aug 2024,2024,Aug,13,2024-08-13
5335,5335.0,Thiruvellore,Tiruvallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,16 Aug 2024,2024,Aug,16,2024-08-16
5336,5336.0,Thiruvellore,Tiruvallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,4800,4800,28 Jul 2024,2024,Jul,28,2024-07-28
5337,5337.0,Thiruvellore,Tiruvallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,5500,5500,01 Sep 2024,2024,Sep,1,2024-09-01
5338,5338.0,Thiruvellore,Tiruvallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,5500,5500,08 Aug 2024,2024,Aug,8,2024-08-08
5339,5339.0,Thiruvellore,Tiruvallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,5500,5500,11 Aug 2024,2024,Aug,11,2024-08-11
5340,5340.0,Thiruvannamalai,Tiruvannamalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,19 Jul 2024,2024,Jul,19,2024-07-19
5341,5341.0,Tuticorin,Tuticorin(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,11 Aug 2024,2024,Aug,11,2024-08-11
5342,5342.0,Coimbatore,Udumalpet,Potato,(Red Nanital),Local,5000,7000,7000,01 Sep 2024,2024,Sep,1,2024-09-01
5343,5343.0,Coimbatore,Udumalpet,Potato,(Red Nanital),Local,5500,7000,7000,25 Aug 2024,2024,Aug,25,2024-08-25
5344,5344.0,Coimbatore,Udumalpet,Potato,(Red Nanital),Local,5500,8000,8000,16 Jul 2024,2024,Jul,16,2024-07-16
5345,5345.0,Coimbatore,Udumalpet,Potato,(Red Nanital),Local,6000,8000,8000,15 Jul 2024,2024,Jul,15,2024-07-15
5346,5346.0,Villupuram,Ulundurpettai,Potato,(Red Nanital),Local,50,50,50,01 Jul 2024,2024,Jul,1,2024-07-01
5347,5347.0,Villupuram,Ulundurpettai,Potato,(Red Nanital),Local,50,50,50,23 Jun 2024,2024,Jun,23,2024-06-23
5348,5348.0,Villupuram,Ulundurpettai,Potato,(Red Nanital),Local,5000,5000,5000,01 Sep 2024,2024,Sep,1,2024-09-01
5349,5349.0,Villupuram,Ulundurpettai,Potato,(Red Nanital),Local,5000,5000,5000,30 Jul 2024,2024,Jul,30,2024-07-30
