,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
2612,Thiruchirappalli,Thuraiyur,Potato,(Red Nanital),Local,4000,4600,4600,14 Aug 2024,2024,Aug,14,2024-08-14
2613,Thiruchirappalli,Thuraiyur,Potato,(Red Nanital),Local,4000,5000,5000,20 Aug 2024,2024,Aug,20,2024-08-20
2614,Thiruchirappalli,Thuraiyur,Potato,(Red Nanital),Local,4000,5000,5000,26 Aug 2024,2024,Aug,26,2024-08-26
2615,Thiruchirappalli,Thuraiyur,Potato,(Red Nanital),Local,5000,5000,5000,03 Aug 2024,2024,Aug,03,2024-08-03
2616,Thiruchirappalli,Thuraiyur,Potato,(Red Nanital),Local,5000,5000,5000,18 Aug 2024,2024,Aug,18,2024-08-18
2617,Villupuram,Tindivanam,Potato,(Red Nanital),Local,46,46,46,06 Jul 2024,2024,Jul,06,2024-07-06
2618,Villupuram,Gingee,Potato,(Red Nanital),Local,50,50,50,29 Jun 2024,2024,Jun,29,2024-06-29
2619,Villupuram,Gingee(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,27 Aug 2024,2024,Aug,27,2024-08-27
2620,Erode,Gobichettipalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4800,4800,07 Aug 2024,2024,Aug,07,2024-08-07
2621,Erode,Gobichettipalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4800,4800,17 Jul 2024,2024,Jul,17,2024-07-17
2622,Erode,Gobichettipalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4800,4800,21 Jul 2024,2024,Jul,21,2024-07-21
2623,Erode,Gobichettipalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4800,4800,24 Jul 2024,2024,Jul,24,2024-07-24
2624,Erode,Gobichettipalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4800,4800,29 Jul 2024,2024,Jul,29,2024-07-29
2625,Erode,Gobichettipalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4800,4800,31 Aug 2024,2024,Aug,31,2024-08-31
2626,Erode,Gobichettipalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,5000,5000,22 Aug 2024,2024,Aug,22,2024-08-22
2627,The Nilgiris,Gudalur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6500,7500,7500,11 Aug 2024,2024,Aug,11,2024-08-11
2628,Vellore,Gudiyatham,Potato,(Red Nanital),Local,45,45,45,07 Jul 2024,2024,Jul,07,2024-07-07
2629,Vellore,Gudiyatham,Potato,(Red Nanital),Local,4500,4500,4500,10 Jul 2024,2024,Jul,10,2024-07-10
2630,Vellore,Gudiyatham(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4400,4400,29 Aug 2024,2024,Aug,29,2024-08-29
2631,Vellore,Gudiyatham(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,10 Aug 2024,2024,Aug,10,2024-08-10
2632,Vellore,Gudiyatham(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,19 Jul 2024,2024,Jul,19,2024-07-19
2633,Vellore,Gudiyatham(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,25 Aug 2024,2024,Aug,25,2024-08-25
2634,Chengalpattu,Guduvancheri(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4500,4500,30 Jul 2024,2024,Jul,30,2024-07-30
2635,Chengalpattu,Guduvancheri(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,24 Aug 2024,2024,Aug,24,2024-08-24
2636,Dharmapuri,Harur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4400,4400,18 Aug 2024,2024,Aug,18,2024-08-18
2637,Dharmapuri,Harur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4500,4500,01 Aug 2024,2024,Aug,01,2024-08-01
2638,Dharmapuri,Harur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4600,4600,18 Jul 2024,2024,Jul,18,2024-07-18
2639,Dharmapuri,Harur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4600,4600,22 Jul 2024,2024,Jul,22,2024-07-22
2640,Salem,Hasthampatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,8000,8000,21 Aug 2024,2024,Aug,21,2024-08-21
2641,Salem,Hasthampatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,9000,9000,11 Aug 2024,2024,Aug,11,2024-08-11
2642,Krishnagiri,Hosur,Potato,(Red Nanital),Local,35,40,40,25 Jun 2024,2024,Jun,25,2024-06-25
2643,Krishnagiri,Hosur,Potato,(Red Nanital),Local,45,50,50,02 Jul 2024,2024,Jul,02,2024-07-02
2644,Krishnagiri,Hosur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,16 Aug 2024,2024,Aug,16,2024-08-16
2645,Krishnagiri,Hosur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,30 Jul 2024,2024,Jul,30,2024-07-30
2646,Salem,Jalagandapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,06 Aug 2024,2024,Aug,06,2024-08-06
2647,Salem,Jalagandapuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,29 Aug 2024,2024,Aug,29,2024-08-29
2648,Chengalpattu,Jameenrayapettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,04 Aug 2024,2024,Aug,04,2024-08-04
2649,Chengalpattu,Jameenrayapettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,14 Aug 2024,2024,Aug,14,2024-08-14
2650,Chengalpattu,Jameenrayapettai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,30 Jul 2024,2024,Jul,30,2024-07-30
2651,Ariyalur,Jeyankondam (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,19 Jul 2024,2024,Jul,19,2024-07-19
2652,Ariyalur,Jeyankondam (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4800,4800,08 Aug 2024,2024,Aug,08,2024-08-08
2653,Ariyalur,Jeyankondam (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5000,5000,03 Aug 2024,2024,Aug,03,2024-08-03
2654,Ariyalur,Jeyankondam (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5200,5200,06 Aug 2024,2024,Aug,06,2024-08-06
2655,Ariyalur,Jeyankondam (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,5200,5200,15 Aug 2024,2024,Aug,15,2024-08-15
2656,Vellore,Kahithapattarai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,01 Aug 2024,2024,Aug,01,2024-08-01
2657,Vellore,Kahithapattarai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,07 Aug 2024,2024,Aug,07,2024-08-07
2658,Vellore,Kahithapattarai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,17 Aug 2024,2024,Aug,17,2024-08-17
2659,Vellore,Kahithapattarai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,29 Jul 2024,2024,Jul,29,2024-07-29
2660,Kallakuruchi,Kallakurichi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,19 Jul 2024,2024,Jul,19,2024-07-19
2661,Theni,Kambam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,18 Aug 2024,2024,Aug,18,2024-08-18
2662,Villupuram,Tindivanam,Potato,(Red Nanital),Local,46,46,46,07 Jul 2024,2024,Jul,07,2024-07-07
2663,Villupuram,Tindivanam,Potato,(Red Nanital),Local,4500,4500,4500,17 Aug 2024,2024,Aug,17,2024-08-17
2664,Villupuram,Tindivanam,Potato,(Red Nanital),Local,4500,4500,4500,20 Jul 2024,2024,Jul,20,2024-07-20
2665,Villupuram,Tindivanam,Potato,(Red Nanital),Local,4500,4500,4500,23 Jul 2024,2024,Jul,23,2024-07-23
2666,Namakkal,Tiruchengode,Potato,(Red Nanital),Local,40,45,45,01 Jul 2024,2024,Jul,01,2024-07-01
2667,Namakkal,Tiruchengode,Potato,(Red Nanital),Local,40,45,45,26 Jun 2024,2024,Jun,26,2024-06-26
2668,Namakkal,Tiruchengode,Potato,(Red Nanital),Local,4000,4500,4500,01 Aug 2024,2024,Aug,01,2024-08-01
2669,Namakkal,Tiruchengode,Potato,(Red Nanital),Local,4000,4500,4500,11 Aug 2024,2024,Aug,11,2024-08-11
2670,Namakkal,Tiruchengode,Potato,(Red Nanital),Local,4000,4500,4500,21 Aug 2024,2024,Aug,21,2024-08-21
2671,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6500,6500,09 Aug 2024,2024,Aug,09,2024-08-09
2672,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6500,6500,20 Aug 2024,2024,Aug,20,2024-08-20
2673,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6500,6500,26 Aug 2024,2024,Aug,26,2024-08-26
2674,Sivaganga,Tirupatthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5200,6500,6500,06 Aug 2024,2024,Aug,06,2024-08-06
2675,Thirupur,Tiruppur (North) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,25 Jul 2024,2024,Jul,25,2024-07-25
2676,Thirupur,Tiruppur (North) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,31 Jul 2024,2024,Jul,31,2024-07-31
2677,Thirupur,Tiruppur (South) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,4000,4000,05 Aug 2024,2024,Aug,05,2024-08-05
2678,Thirupur,Tiruppur (South) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,16 Jul 2024,2024,Jul,16,2024-07-16
2679,Thirupur,Tiruppur (South) (Uzhavar Sandhai ),Potato,(Red Nanital),Local,3500,4000,4000,19 Aug 2024,2024,Aug,19,2024-08-19
2680,Thiruvarur,Tiruthuraipoondi,Potato,(Red Nanital),Local,40,40,40,26 Jun 2024,2024,Jun,26,2024-06-26
2681,Thiruvarur,Tiruthuraipoondi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,01 Sep 2024,2024,Sep,01,2024-09-01
2682,Thiruvarur,Tiruthuraipoondi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,04 Aug 2024,2024,Aug,04,2024-08-04
2683,Thiruvarur,Tiruthuraipoondi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,14 Aug 2024,2024,Aug,14,2024-08-14
2684,Thiruvarur,Tiruthuraipoondi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,23 Aug 2024,2024,Aug,23,2024-08-23
2685,Thiruvarur,Tiruthuraipoondi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,24 Aug 2024,2024,Aug,24,2024-08-24
2686,Thiruvellore,Tiruvallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4300,4300,4300,23 Aug 2024,2024,Aug,23,2024-08-23
2687,Thiruvellore,Tiruvallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,21 Jul 2024,2024,Jul,21,2024-07-21
2688,Thiruvellore,Tiruvallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,4500,4500,24 Jul 2024,2024,Jul,24,2024-07-24
2689,Thiruvellore,Tiruvallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,27 Jul 2024,2024,Jul,27,2024-07-27
2690,Thiruvellore,Tiruvallur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,5500,5500,07 Aug 2024,2024,Aug,07,2024-08-07
2691,Thiruvannamalai,Tiruvannamalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,09 Aug 2024,2024,Aug,09,2024-08-09
2692,Thiruvannamalai,Tiruvannamalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,20 Aug 2024,2024,Aug,20,2024-08-20
2693,Thiruvannamalai,Tiruvannamalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,27 Jul 2024,2024,Jul,27,2024-07-27
2694,Thiruvarur,Tiruvarur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,18 Jul 2024,2024,Jul,18,2024-07-18
2695,Thiruvarur,Tiruvarur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,20 Jul 2024,2024,Jul,20,2024-07-20
2696,Thiruvarur,Tiruvarur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,23 Jul 2024,2024,Jul,23,2024-07-23
2697,Thiruvarur,Tiruvarur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,28 Jul 2024,2024,Jul,28,2024-07-28
2698,Tuticorin,Tuticorin(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,19 Jul 2024,2024,Jul,19,2024-07-19
2699,The Nilgiris,Udhagamandalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6000,6000,01 Sep 2024,2024,Sep,01,2024-09-01
2700,The Nilgiris,Udhagamandalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,7000,8000,8000,17 Jul 2024,2024,Jul,17,2024-07-17
2701,The Nilgiris,Udhagamandalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,8000,9000,9000,02 Aug 2024,2024,Aug,02,2024-08-02
2702,The Nilgiris,Udhagamandalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,8000,9000,9000,28 Jul 2024,2024,Jul,28,2024-07-28
2703,Coimbatore,Udumalpet,Potato,(Red Nanital),Local,45,70,70,19 Jun 2024,2024,Jun,19,2024-06-19
2704,Coimbatore,Udumalpet,Potato,(Red Nanital),Local,5500,6500,6500,01 Aug 2024,2024,Aug,01,2024-08-01
2705,Coimbatore,Udumalpet,Potato,(Red Nanital),Local,5500,6500,6500,31 Jul 2024,2024,Jul,31,2024-07-31
2706,Coimbatore,Udumalpet,Potato,(Red Nanital),Local,5500,8500,8500,23 Jul 2024,2024,Jul,23,2024-07-23
2707,Villupuram,Ulundurpettai,Potato,(Red Nanital),Local,50,50,50,05 Jul 2024,2024,Jul,05,2024-07-05
2708,Villupuram,Ulundurpettai,Potato,(Red Nanital),Local,5000,5000,5000,12 Aug 2024,2024,Aug,12,2024-08-12
2709,Villupuram,Ulundurpettai,Potato,(Red Nanital),Local,5000,5000,5000,23 Aug 2024,2024,Aug,23,2024-08-23
2710,Villupuram,Ulundurpettai,Potato,(Red Nanital),Local,5000,5000,5000,30 Aug 2024,2024,Aug,30,2024-08-30
2711,Nagercoil (Kannyiakumari),Vadaseri,Potato,(Red Nanital),Local,45,48,48,01 Jul 2024,2024,Jul,01,2024-07-01
2712,Nagercoil (Kannyiakumari),Vadaseri,Potato,(Red Nanital),Local,4500,5000,5000,14 Jul 2024,2024,Jul,14,2024-07-14
2713,Nagercoil (Kannyiakumari),Vadaseri,Potato,(Red Nanital),Local,4500,5000,5000,29 Jul 2024,2024,Jul,29,2024-07-29
2714,Coimbatore,Vadavalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,6500,6500,21 Aug 2024,2024,Aug,21,2024-08-21
2715,Coimbatore,Vadavalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,6600,6600,10 Aug 2024,2024,Aug,10,2024-08-10
2716,Coimbatore,Vadavalli(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,8000,8000,29 Jul 2024,2024,Jul,29,2024-07-29
2717,Vellore,Vaniyambadi,Potato,(Red Nanital),Local,4000,4000,4000,10 Jul 2024,2024,Jul,10,2024-07-10
2718,Thirupathur,Vaniyampadi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,25 Aug 2024,2024,Aug,25,2024-08-25
2719,Thirupathur,Vaniyampadi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,29 Aug 2024,2024,Aug,29,2024-08-29
2720,Thirupathur,Vaniyampadi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,05 Aug 2024,2024,Aug,05,2024-08-05
2721,Thirupathur,Vaniyampadi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,25 Jul 2024,2024,Jul,25,2024-07-25
2722,Dindigul,Vedasanthur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,20 Jul 2024,2024,Jul,20,2024-07-20
2723,Karur,Velayuthampalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6300,7000,7000,18 Aug 2024,2024,Aug,18,2024-08-18
2724,Karur,Velayuthampalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6300,7000,7000,25 Aug 2024,2024,Aug,25,2024-08-25
2725,Karur,Velayuthampalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,7200,8000,8000,10 Aug 2024,2024,Aug,10,2024-08-10
2726,Karur,Velayuthampalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,7200,8000,8000,20 Jul 2024,2024,Jul,20,2024-07-20
2727,Karur,Velayuthampalayam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,8000,9000,9000,31 Jul 2024,2024,Jul,31,2024-07-31
2728,Vellore,Vellore,Potato,(Red Nanital),Local,35,38,38,23 Jun 2024,2024,Jun,23,2024-06-23
2729,Vellore,Vellore,Potato,(Red Nanital),Local,3800,3800,3800,12 Aug 2024,2024,Aug,12,2024-08-12
2730,Vellore,Vellore,Potato,(Red Nanital),Local,3800,4000,4000,17 Aug 2024,2024,Aug,17,2024-08-17
2731,Vellore,Vellore,Potato,(Red Nanital),Local,3800,4000,4000,25 Aug 2024,2024,Aug,25,2024-08-25
2732,Vellore,Vellore,Potato,(Red Nanital),Local,3800,4200,4200,09 Aug 2024,2024,Aug,09,2024-08-09
2733,Vellore,Vellore,Potato,(Red Nanital),Local,4000,4000,4000,03 Aug 2024,2024,Aug,03,2024-08-03
2734,Virudhunagar,Virudhunagar,Potato,(Red Nanital),Local,52,53,53,30 Jun 2024,2024,Jun,30,2024-06-30
2735,Virudhunagar,Virudhunagar(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,5600,5600,31 Aug 2024,2024,Aug,31,2024-08-31
2736,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,3500,3500,05 Aug 2024,2024,Aug,05,2024-08-05
2737,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,08 Aug 2024,2024,Aug,08,2024-08-08
2738,Cuddalore,Viruthachalam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,6500,6500,17 Jul 2024,2024,Jul,17,2024-07-17
2739,Theni,Kambam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4000,4000,19 Aug 2024,2024,Aug,19,2024-08-19
2740,Theni,Kambam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4200,4200,08 Aug 2024,2024,Aug,08,2024-08-08
2741,Theni,Kambam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4400,4400,13 Aug 2024,2024,Aug,13,2024-08-13
2742,Theni,Kambam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4400,4400,01 Aug 2024,2024,Aug,01,2024-08-01
2743,Theni,Kambam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,4400,4400,28 Aug 2024,2024,Aug,28,2024-08-28
2744,Kancheepuram,Kancheepuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,24 Aug 2024,2024,Aug,24,2024-08-24
2745,Kancheepuram,Kancheepuram(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,25 Aug 2024,2024,Aug,25,2024-08-25
2746,Kancheepuram,Kanchipuram,Potato,(Red Nanital),Local,42,45,45,01 Jul 2024,2024,Jul,01,2024-07-01
2747,Sivaganga,Karaikudi,Potato,(Red Nanital),Local,45,60,60,29 Jun 2024,2024,Jun,29,2024-06-29
2748,Sivaganga,Karaikudi,Potato,(Red Nanital),Local,46,46,46,18 Jun 2024,2024,Jun,18,2024-06-18
2749,Sivaganga,Karaikudi,Potato,(Red Nanital),Local,4500,5500,5500,15 Jul 2024,2024,Jul,15,2024-07-15
2750,Sivaganga,Karaikudi,Potato,(Red Nanital),Local,5000,6500,6500,11 Jul 2024,2024,Jul,11,2024-07-11
2751,Sivaganga,Karaikudi,Potato,(Red Nanital),Local,5000,6500,6500,14 Jul 2024,2024,Jul,14,2024-07-14
2752,Sivaganga,Karaikudi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6500,6500,18 Jul 2024,2024,Jul,18,2024-07-18
2753,Sivaganga,Karaikudi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,6500,6500,27 Jul 2024,2024,Jul,27,2024-07-27
2754,Sivaganga,Karaikudi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5500,7000,7000,26 Aug 2024,2024,Aug,26,2024-08-26
2755,Pudukkottai,Karambakkudi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,26 Jul 2024,2024,Jul,26,2024-07-26
2756,Pudukkottai,Karambakkudi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,5000,5000,29 Jul 2024,2024,Jul,29,2024-07-29
2757,Pudukkottai,Karambakkudi(Uzhavar Sandhai ),Potato,(Red Nanital),Local,7000,8000,8000,31 Aug 2024,2024,Aug,31,2024-08-31
2758,Virudhunagar,Kariyapatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4500,4500,20 Aug 2024,2024,Aug,20,2024-08-20
2759,Karur,Karur,Potato,(Red Nanital),Local,5000,8000,8000,11 Jul 2024,2024,Jul,11,2024-07-11
2760,Karur,Karur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,7000,7000,17 Aug 2024,2024,Aug,17,2024-08-17
2761,Karur,Karur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,7000,7000,22 Aug 2024,2024,Aug,22,2024-08-22
2762,Karur,Karur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,7000,7000,31 Aug 2024,2024,Aug,31,2024-08-31
2763,Karur,Karur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,6000,7000,7000,27 Aug 2024,2024,Aug,27,2024-08-27
2764,Vellore,Katpadi (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4200,4200,11 Aug 2024,2024,Aug,11,2024-08-11
2765,Vellore,Katpadi (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4200,4200,27 Aug 2024,2024,Aug,27,2024-08-27
2766,Vellore,Katpadi (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4200,4200,02 Aug 2024,2024,Aug,02,2024-08-02
2767,Vellore,Katpadi (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4200,4200,04 Aug 2024,2024,Aug,04,2024-08-04
2768,Vellore,Katpadi (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4200,4200,13 Aug 2024,2024,Aug,13,2024-08-13
2769,Vellore,Katpadi (Uzhavar Sandhai ),Potato,(Red Nanital),Local,4200,4200,4200,29 Aug 2024,2024,Aug,29,2024-08-29
2770,Vellore,Katpadi(Uzhavar Santhai),Potato,(Red Nanital),Local,4200,4200,4200,10 Jul 2024,2024,Jul,10,2024-07-10
2771,Vellore,Katpadi(Uzhavar Santhai),Potato,(Red Nanital),Local,4200,4200,4200,13 Jul 2024,2024,Jul,13,2024-07-13
2772,Krishnagiri,Kaveripattinam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,21 Jul 2024,2024,Jul,21,2024-07-21
2773,Thiruvannamalai,Keelpennathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,4000,4000,11 Aug 2024,2024,Aug,11,2024-08-11
2774,Thiruvannamalai,Keelpennathur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,3000,4000,4000,18 Jul 2024,2024,Jul,18,2024-07-18
2775,Tuticorin,Kovilpatti,Potato,(Red Nanital),Local,40,45,45,22 Jun 2024,2024,Jun,22,2024-06-22
2776,Tuticorin,Kovilpatti,Potato,(Red Nanital),Local,4000,4500,4500,08 Jul 2024,2024,Jul,08,2024-07-08
2777,Tuticorin,Kovilpatti,Potato,(Red Nanital),Local,4500,5000,5000,14 Jul 2024,2024,Jul,14,2024-07-14
2778,Tuticorin,Kovilpatti(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4500,5000,5000,24 Aug 2024,2024,Aug,24,2024-08-24
2779,Krishnagiri,Krishnagiri,Potato,(Red Nanital),Local,4000,4400,4400,12 Jul 2024,2024,Jul,12,2024-07-12
2780,Krishnagiri,Krishnagiri(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4400,4400,29 Aug 2024,2024,Aug,29,2024-08-29
2781,Karur,Kulithalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4600,4600,02 Aug 2024,2024,Aug,02,2024-08-02
2782,Karur,Kulithalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4600,4600,09 Aug 2024,2024,Aug,09,2024-08-09
2783,Karur,Kulithalai(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4000,4600,4600,13 Aug 2024,2024,Aug,13,2024-08-13
2784,Theni,Chinnamanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,6000,6000,27 Aug 2024,2024,Aug,27,2024-08-27
2785,Theni,Chinnamanur(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4400,6000,6000,30 Aug 2024,2024,Aug,30,2024-08-30
2786,Madurai,Chokkikulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4800,6500,6500,15 Aug 2024,2024,Aug,15,2024-08-15
2787,Madurai,Chokkikulam(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,6500,6500,22 Aug 2024,2024,Aug,22,2024-08-22
2788,The Nilgiris,Coonoor(Uzhavar Sandhai ),Potato,(Red Nanital),Local,7000,9000,9000,01 Aug 2024,2024,Aug,01,2024-08-01
2789,The Nilgiris,Coonoor(Uzhavar Sandhai ),Potato,(Red Nanital),Local,7000,9000,9000,31 Jul 2024,2024,Jul,31,2024-07-31
2790,Cuddalore,Cuddalore,Potato,(Red Nanital),Local,48,48,48,26 Jun 2024,2024,Jun,26,2024-06-26
2791,Cuddalore,Cuddalore,Potato,(Red Nanital),Local,4800,4800,4800,10 Jul 2024,2024,Jul,10,2024-07-10
2792,Cuddalore,Cuddalore(Uzhavar Sandhai ),Potato,(Red Nanital),Local,4600,4600,4600,01 Sep 2024,2024,Sep,01,2024-09-01
2793,Cuddalore,Cuddalore(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,20 Jul 2024,2024,Jul,20,2024-07-20
2794,Cuddalore,Cuddalore(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5000,5000,5000,22 Jul 2024,2024,Jul,22,2024-07-22
2795,Cuddalore,Cuddalore(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5200,5200,5200,28 Aug 2024,2024,Aug,28,2024-08-28
2796,Cuddalore,Cuddalore(Uzhavar Sandhai ),Potato,(Red Nanital),Local,5200,5200,5200,31 Jul 2024,2024,Jul,31,2024-07-31
