Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
6824,6824.0,Samastipur,Saidpurhat,Potato,(Red Nanital),FAQ,1450,1500,1450,23 Jul 2022,2022,Jul,23,2022-07-23
6825,6825.0,Samastipur,Saidpurhat,Potato,(Red Nanital),FAQ,1450,1500,1450,26 Jul 2022,2022,Jul,26,2022-07-26
6826,6826.0,Samastipur,Saidpurhat,Potato,(Red Nanital),FAQ,1450,1500,1450,30 Jul 2022,2022,Jul,30,2022-07-30
6827,6827.0,Samastipur,Saidpurhat,Potato,(Red Nanital),FAQ,1500,1500,1500,09 Aug 2022,2022,Aug,9,2022-08-09
6828,6828.0,Samastipur,Saidpurhat,Potato,(Red Nanital),FAQ,1550,1550,1550,03 Aug 2022,2022,Aug,3,2022-08-03
6829,6829.0,Samastipur,Samastipur,Potato,Jyoti,FAQ,600,700,650,21 Apr 2022,2022,Apr,21,2022-04-21
6830,6830.0,Samastipur,Samastipur,Potato,Jyoti,FAQ,600,800,700,24 Mar 2022,2022,Mar,24,2022-03-24
6831,6831.0,Samastipur,Samastipur,Potato,Jyoti,FAQ,700,800,750,11 Apr 2022,2022,Apr,11,2022-04-11
6832,6832.0,Samastipur,Samastipur,Potato,Jyoti,FAQ,800,1000,900,25 Feb 2022,2022,Feb,25,2022-02-25
6833,6833.0,Samastipur,Samastipur,Potato,Jyoti,FAQ,800,1000,900,25 Mar 2022,2022,Mar,25,2022-03-25
6834,6834.0,Samastipur,Samastipur,Potato,Jyoti,FAQ,800,1000,900,30 Mar 2022,2022,Mar,30,2022-03-30
6835,6835.0,Samastipur,Samastipur,Potato,Jyoti,FAQ,800,1000,900,31 Mar 2022,2022,Mar,31,2022-03-31
6836,6836.0,Samastipur,Samastipur,Potato,Jyoti,FAQ,850,1000,900,28 Mar 2022,2022,Mar,28,2022-03-28
6837,6837.0,Samastipur,Samastipur,Potato,Jyoti,FAQ,900,1100,1000,23 Feb 2022,2022,Feb,23,2022-02-23
6838,6838.0,Samastipur,Samastipur,Potato,Jyoti,FAQ,900,1100,1050,27 Mar 2022,2022,Mar,27,2022-03-27
6839,6839.0,Samastipur,Samastipur,Potato,Jyoti,FAQ,1000,1200,1100,02 Mar 2022,2022,Mar,2,2022-03-02
6840,6840.0,Samastipur,Samastipur,Potato,Jyoti,FAQ,1000,1200,1100,09 Mar 2022,2022,Mar,9,2022-03-09
6841,6841.0,Samastipur,Samastipur,Potato,Jyoti,FAQ,1000,1200,1100,17 Mar 2022,2022,Mar,17,2022-03-17
6842,6842.0,Samastipur,Samastipur,Potato,Jyoti,FAQ,1000,1200,1100,22 Mar 2022,2022,Mar,22,2022-03-22
6843,6843.0,Samastipur,Samastipur,Potato,Jyoti,FAQ,1000,1250,1050,11 Mar 2022,2022,Mar,11,2022-03-11
6844,6844.0,Samastipur,Samastipur,Potato,Jyoti,FAQ,1050,1200,1100,01 Mar 2022,2022,Mar,1,2022-03-01
6845,6845.0,Samastipur,Samastipur,Potato,Jyoti,FAQ,1050,1200,1100,07 Mar 2022,2022,Mar,7,2022-03-07
6846,6846.0,Samastipur,Samastipur,Potato,Jyoti,FAQ,1050,1200,1100,08 Mar 2022,2022,Mar,8,2022-03-08
6847,6847.0,Samastipur,Samastipur,Potato,Jyoti,FAQ,1050,1200,1100,12 Mar 2022,2022,Mar,12,2022-03-12
6848,6848.0,Samastipur,Samastipur,Potato,Jyoti,FAQ,1050,1200,1100,18 Mar 2022,2022,Mar,18,2022-03-18
6849,6849.0,Samastipur,Samastipur,Potato,Jyoti,FAQ,1050,1200,1100,21 Mar 2022,2022,Mar,21,2022-03-21
6850,6850.0,Samastipur,Samastipur,Potato,Jyoti,FAQ,1050,1200,1100,23 Mar 2022,2022,Mar,23,2022-03-23
6851,6851.0,Samastipur,Samastipur,Potato,Jyoti,FAQ,1100,1200,1150,13 Mar 2022,2022,Mar,13,2022-03-13
6852,6852.0,Samastipur,Samastipur,Potato,Jyoti,FAQ,1100,1250,1150,16 Mar 2022,2022,Mar,16,2022-03-16
6853,6853.0,Samastipur,Samastipur,Potato,Jyoti,FAQ,1150,1250,1200,26 Feb 2022,2022,Feb,26,2022-02-26
6854,6854.0,Samastipur,Samastipur,Potato,Jyoti,FAQ,1200,1300,1250,03 Mar 2022,2022,Mar,3,2022-03-03
6855,6855.0,Samastipur,Samastipur,Potato,Jyoti,FAQ,1200,1300,1250,05 Mar 2022,2022,Mar,5,2022-03-05
6856,6856.0,Samastipur,Samastipur,Potato,Jyoti,FAQ,1200,1400,1250,27 Feb 2022,2022,Feb,27,2022-02-27
6857,6857.0,Samastipur,Samastipur,Potato,Local,FAQ,700,900,800,26 Mar 2022,2022,Mar,26,2022-03-26
6858,6858.0,Samastipur,Samastipur,Potato,Local,FAQ,700,1000,900,25 Feb 2022,2022,Feb,25,2022-02-25
6859,6859.0,Samastipur,Samastipur,Potato,Local,FAQ,900,1200,1000,23 Feb 2022,2022,Feb,23,2022-02-23
6860,6860.0,Samastipur,Samastipur,Potato,Local,FAQ,950,1050,1000,09 Mar 2022,2022,Mar,9,2022-03-09
6861,6861.0,Samastipur,Samastipur,Potato,Local,FAQ,950,1150,1000,01 Mar 2022,2022,Mar,1,2022-03-01
6862,6862.0,Samastipur,Samastipur,Potato,Local,FAQ,1000,1100,1050,08 Mar 2022,2022,Mar,8,2022-03-08
6863,6863.0,Samastipur,Samastipur,Potato,Local,FAQ,1000,1150,1050,03 Mar 2022,2022,Mar,3,2022-03-03
6864,6864.0,Samastipur,Samastipur,Potato,Local,FAQ,1000,1150,1050,12 Mar 2022,2022,Mar,12,2022-03-12
6865,6865.0,Samastipur,Samastipur,Potato,Local,FAQ,1000,1150,1050,26 Feb 2022,2022,Feb,26,2022-02-26
6866,6866.0,Samastipur,Samastipur,Potato,Local,FAQ,1000,1150,1050,27 Feb 2022,2022,Feb,27,2022-02-27
6867,6867.0,Samastipur,Samastipur,Potato,Local,FAQ,1000,1200,1050,11 Mar 2022,2022,Mar,11,2022-03-11
6868,6868.0,Samastipur,Samastipur,Potato,Local,FAQ,1000,1200,1100,24 Feb 2022,2022,Feb,24,2022-02-24
6869,6869.0,Samastipur,Samastipur,Potato,Local,FAQ,1050,1150,1100,07 Mar 2022,2022,Mar,7,2022-03-07
6870,6870.0,Samastipur,Samastipur,Potato,Local,FAQ,1050,1150,1100,13 Mar 2022,2022,Mar,13,2022-03-13
6871,6871.0,Samastipur,Samastipur,Potato,Local,FAQ,1050,1200,1100,05 Mar 2022,2022,Mar,5,2022-03-05
6872,6872.0,Samastipur,Samastipur,Potato,Local,FAQ,1200,1300,1250,02 Mar 2022,2022,Mar,2,2022-03-02
6873,6873.0,Rohtas,Sasaram,Potato,(Red Nanital),FAQ,1100,1500,1300,04 Feb 2022,2022,Feb,4,2022-02-04
6874,6874.0,Rohtas,Sasaram,Potato,Desi,FAQ,900,1300,1100,04 Feb 2022,2022,Feb,4,2022-02-04
6875,6875.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,750,900,800,08 Feb 2022,2022,Feb,8,2022-02-08
6876,6876.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,775,875,825,04 Mar 2022,2022,Mar,4,2022-03-04
6877,6877.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,775,875,825,05 Mar 2022,2022,Mar,5,2022-03-05
6878,6878.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,775,875,825,06 Mar 2022,2022,Mar,6,2022-03-06
6879,6879.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,775,875,825,07 Mar 2022,2022,Mar,7,2022-03-07
6880,6880.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,800,900,850,01 Mar 2022,2022,Mar,1,2022-03-01
6881,6881.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,800,900,850,02 Mar 2022,2022,Mar,2,2022-03-02
6882,6882.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,800,900,850,03 Mar 2022,2022,Mar,3,2022-03-03
6883,6883.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,800,900,850,09 Feb 2022,2022,Feb,9,2022-02-09
6884,6884.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,800,900,850,10 Feb 2022,2022,Feb,10,2022-02-10
6885,6885.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,800,900,850,12 Feb 2022,2022,Feb,12,2022-02-12
6886,6886.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,800,900,850,13 Feb 2022,2022,Feb,13,2022-02-13
6887,6887.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,800,900,850,14 Feb 2022,2022,Feb,14,2022-02-14
6888,6888.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,800,900,850,15 Feb 2022,2022,Feb,15,2022-02-15
6889,6889.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,800,900,850,16 Feb 2022,2022,Feb,16,2022-02-16
6890,6890.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,800,900,850,20 Feb 2022,2022,Feb,20,2022-02-20
6891,6891.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,800,900,850,21 Feb 2022,2022,Feb,21,2022-02-21
6892,6892.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,800,900,850,22 Feb 2022,2022,Feb,22,2022-02-22
6893,6893.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,800,900,850,23 Feb 2022,2022,Feb,23,2022-02-23
6894,6894.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,800,900,850,24 Feb 2022,2022,Feb,24,2022-02-24
6895,6895.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,800,900,850,25 Feb 2022,2022,Feb,25,2022-02-25
6896,6896.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,800,900,850,26 Feb 2022,2022,Feb,26,2022-02-26
6897,6897.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,800,900,850,27 Feb 2022,2022,Feb,27,2022-02-27
6898,6898.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,800,900,850,28 Feb 2022,2022,Feb,28,2022-02-28
6899,6899.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,840,900,860,17 Feb 2022,2022,Feb,17,2022-02-17
6900,6900.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,840,900,860,18 Feb 2022,2022,Feb,18,2022-02-18
6901,6901.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,840,900,860,19 Feb 2022,2022,Feb,19,2022-02-19
6902,6902.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,850,950,900,09 Mar 2022,2022,Mar,9,2022-03-09
6903,6903.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,850,950,900,10 Mar 2022,2022,Mar,10,2022-03-10
6904,6904.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,850,950,900,12 Mar 2022,2022,Mar,12,2022-03-12
6905,6905.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,850,950,900,13 Mar 2022,2022,Mar,13,2022-03-13
6906,6906.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,850,950,900,14 Mar 2022,2022,Mar,14,2022-03-14
6907,6907.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,850,950,900,15 Mar 2022,2022,Mar,15,2022-03-15
6908,6908.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,850,950,900,16 Mar 2022,2022,Mar,16,2022-03-16
6909,6909.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,850,950,900,17 Mar 2022,2022,Mar,17,2022-03-17
6910,6910.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,850,950,900,18 Mar 2022,2022,Mar,18,2022-03-18
6911,6911.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,900,1000,950,11 Feb 2022,2022,Feb,11,2022-02-11
6912,6912.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,900,1000,950,11 Mar 2022,2022,Mar,11,2022-03-11
6913,6913.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1000,1100,1050,01 May 2022,2022,May,1,2022-05-01
6914,6914.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1000,1100,1050,19 Mar 2022,2022,Mar,19,2022-03-19
6915,6915.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1000,1100,1050,24 Apr 2022,2022,Apr,24,2022-04-24
6916,6916.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1000,1100,1050,29 Apr 2022,2022,Apr,29,2022-04-29
6917,6917.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1000,1100,1050,30 Apr 2022,2022,Apr,30,2022-04-30
6918,6918.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1000,1150,1100,02 May 2022,2022,May,2,2022-05-02
6919,6919.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1000,1150,1100,03 May 2022,2022,May,3,2022-05-03
6920,6920.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1000,1150,1100,04 May 2022,2022,May,4,2022-05-04
6921,6921.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1000,1150,1100,05 May 2022,2022,May,5,2022-05-05
6922,6922.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1000,1150,1100,08 May 2022,2022,May,8,2022-05-08
6923,6923.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1000,1150,1100,09 May 2022,2022,May,9,2022-05-09
6924,6924.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1000,1200,1100,10 May 2022,2022,May,10,2022-05-10
6925,6925.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1000,1200,1100,18 Apr 2022,2022,Apr,18,2022-04-18
6926,6926.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1000,1200,1100,19 Apr 2022,2022,Apr,19,2022-04-19
6927,6927.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1000,1200,1100,20 Apr 2022,2022,Apr,20,2022-04-20
6928,6928.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1000,1200,1100,21 Apr 2022,2022,Apr,21,2022-04-21
6929,6929.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1000,1200,1100,22 Apr 2022,2022,Apr,22,2022-04-22
6930,6930.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1000,1200,1100,23 Apr 2022,2022,Apr,23,2022-04-23
6931,6931.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1000,1200,1100,25 Apr 2022,2022,Apr,25,2022-04-25
6932,6932.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1000,1200,1100,26 Apr 2022,2022,Apr,26,2022-04-26
6933,6933.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1000,1200,1100,27 Apr 2022,2022,Apr,27,2022-04-27
6934,6934.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1000,1200,1100,28 Apr 2022,2022,Apr,28,2022-04-28
6935,6935.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1050,1150,1100,20 Mar 2022,2022,Mar,20,2022-03-20
6936,6936.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1050,1150,1100,21 Mar 2022,2022,Mar,21,2022-03-21
6937,6937.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1050,1150,1100,22 Mar 2022,2022,Mar,22,2022-03-22
6938,6938.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1100,1200,1150,23 Mar 2022,2022,Mar,23,2022-03-23
6939,6939.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1100,1200,1150,24 Mar 2022,2022,Mar,24,2022-03-24
6940,6940.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1100,1200,1150,25 Mar 2022,2022,Mar,25,2022-03-25
6941,6941.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1100,1200,1150,26 Mar 2022,2022,Mar,26,2022-03-26
6942,6942.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1100,1250,1150,29 Mar 2022,2022,Mar,29,2022-03-29
6943,6943.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1100,1250,1150,30 Mar 2022,2022,Mar,30,2022-03-30
6944,6944.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1100,1300,1200,27 Mar 2022,2022,Mar,27,2022-03-27
6945,6945.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1100,1300,1200,28 Mar 2022,2022,Mar,28,2022-03-28
6946,6946.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1150,1280,1220,12 Apr 2022,2022,Apr,12,2022-04-12
6947,6947.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1150,1280,1220,13 Apr 2022,2022,Apr,13,2022-04-13
6948,6948.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1150,1320,1250,15 Apr 2022,2022,Apr,15,2022-04-15
6949,6949.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1150,1320,1250,17 Apr 2022,2022,Apr,17,2022-04-17
6950,6950.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1150,1330,1250,16 Apr 2022,2022,Apr,16,2022-04-16
6951,6951.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1160,1300,1250,14 Apr 2022,2022,Apr,14,2022-04-14
6952,6952.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1200,1400,1300,01 Apr 2022,2022,Apr,1,2022-04-01
6953,6953.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1200,1400,1300,02 Apr 2022,2022,Apr,2,2022-04-02
6954,6954.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1200,1400,1300,03 Apr 2022,2022,Apr,3,2022-04-03
6955,6955.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1200,1400,1300,04 Apr 2022,2022,Apr,4,2022-04-04
6956,6956.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1200,1400,1300,05 Apr 2022,2022,Apr,5,2022-04-05
6957,6957.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1200,1400,1300,31 Mar 2022,2022,Mar,31,2022-03-31
6958,6958.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1210,1375,1300,06 Apr 2022,2022,Apr,6,2022-04-06
6959,6959.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1210,1400,1310,11 Apr 2022,2022,Apr,11,2022-04-11
6960,6960.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1220,1390,1320,09 Apr 2022,2022,Apr,9,2022-04-09
6961,6961.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1220,1400,1320,07 Apr 2022,2022,Apr,7,2022-04-07
6962,6962.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1220,1400,1320,10 Apr 2022,2022,Apr,10,2022-04-10
6963,6963.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1230,1380,1310,08 Apr 2022,2022,Apr,8,2022-04-08
6964,6964.0,Sheikhpura,Shekhpura,Potato,(Red Nanital),FAQ,1750,1750,1750,08 Mar 2022,2022,Mar,8,2022-03-08
6965,6965.0,Sheohar,Sheohar,Potato,(Red Nanital),FAQ,1000,1300,1200,12 May 2022,2022,May,12,2022-05-12
6966,6966.0,Sheohar,Sheohar,Potato,(Red Nanital),FAQ,1100,1150,1100,11 May 2022,2022,May,11,2022-05-11
6967,6967.0,Sheohar,Sheohar,Potato,(Red Nanital),FAQ,1600,1800,1700,29 May 2022,2022,May,29,2022-05-29
6968,6968.0,Sheohar,Sheohar,Potato,(Red Nanital),FAQ,1600,1800,1700,30 May 2022,2022,May,30,2022-05-30
6969,6969.0,Sheohar,Sheohar,Potato,(Red Nanital),FAQ,1600,1900,1700,11 Aug 2022,2022,Aug,11,2022-08-11
6970,6970.0,Sheohar,Sheohar,Potato,(Red Nanital),FAQ,1700,1750,1750,27 May 2022,2022,May,27,2022-05-27
6971,6971.0,Sheohar,Sheohar,Potato,(Red Nanital),FAQ,1700,1900,1800,28 Jul 2022,2022,Jul,28,2022-07-28
6972,6972.0,Sheohar,Sheohar,Potato,(Red Nanital),FAQ,1800,1900,1900,22 Aug 2022,2022,Aug,22,2022-08-22
6973,6973.0,Sheohar,Sheohar,Potato,(Red Nanital),FAQ,1800,2000,1900,07 Jul 2022,2022,Jul,7,2022-07-07
6974,6974.0,Sheohar,Sheohar,Potato,(Red Nanital),FAQ,1800,2000,1900,11 Jul 2022,2022,Jul,11,2022-07-11
6975,6975.0,Sheohar,Sheohar,Potato,(Red Nanital),FAQ,1800,2000,1900,14 Aug 2022,2022,Aug,14,2022-08-14
6976,6976.0,Sheohar,Sheohar,Potato,(Red Nanital),FAQ,1800,2000,1900,15 Aug 2022,2022,Aug,15,2022-08-15
6977,6977.0,Sheohar,Sheohar,Potato,(Red Nanital),FAQ,1800,2000,1900,16 Aug 2022,2022,Aug,16,2022-08-16
6978,6978.0,Sheohar,Sheohar,Potato,(Red Nanital),FAQ,1800,2000,1900,16 Jul 2022,2022,Jul,16,2022-07-16
6979,6979.0,Sheohar,Sheohar,Potato,(Red Nanital),FAQ,1800,2000,1900,17 Aug 2022,2022,Aug,17,2022-08-17
6980,6980.0,Sheohar,Sheohar,Potato,(Red Nanital),FAQ,1800,2000,1900,18 Aug 2022,2022,Aug,18,2022-08-18
6981,6981.0,Sheohar,Sheohar,Potato,(Red Nanital),FAQ,1800,2000,1900,19 Aug 2022,2022,Aug,19,2022-08-19
6982,6982.0,Sheohar,Sheohar,Potato,(Red Nanital),FAQ,1800,2000,1900,19 Jul 2022,2022,Jul,19,2022-07-19
6983,6983.0,Sheohar,Sheohar,Potato,(Red Nanital),FAQ,1800,2000,1900,23 Aug 2022,2022,Aug,23,2022-08-23
6984,6984.0,Sheohar,Sheohar,Potato,(Red Nanital),FAQ,1800,2000,1900,26 Aug 2022,2022,Aug,26,2022-08-26
6985,6985.0,Sheohar,Sheohar,Potato,(Red Nanital),FAQ,1800,2000,1900,28 Aug 2022,2022,Aug,28,2022-08-28
6986,6986.0,Sheohar,Sheohar,Potato,(Red Nanital),FAQ,1800,2000,1900,30 Aug 2022,2022,Aug,30,2022-08-30
6987,6987.0,Sheohar,Sheohar,Potato,(Red Nanital),FAQ,1800,2000,1900,31 Aug 2022,2022,Aug,31,2022-08-31
6988,6988.0,Sheohar,Sheohar,Potato,(Red Nanital),FAQ,1800,2100,2000,21 Jul 2022,2022,Jul,21,2022-07-21
6989,6989.0,Sheohar,Sheohar,Potato,(Red Nanital),FAQ,1800,2200,1900,12 Aug 2022,2022,Aug,12,2022-08-12
6990,6990.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,500,800,700,09 Feb 2022,2022,Feb,9,2022-02-09
6991,6991.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,700,800,750,19 Feb 2022,2022,Feb,19,2022-02-19
6992,6992.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,750,800,775,10 Feb 2022,2022,Feb,10,2022-02-10
6993,6993.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,750,800,775,21 Feb 2022,2022,Feb,21,2022-02-21
6994,6994.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,750,800,775,26 Feb 2022,2022,Feb,26,2022-02-26
6995,6995.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,750,850,800,17 Feb 2022,2022,Feb,17,2022-02-17
6996,6996.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,750,900,800,15 Feb 2022,2022,Feb,15,2022-02-15
6997,6997.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,800,900,850,01 Mar 2022,2022,Mar,1,2022-03-01
6998,6998.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,800,900,850,05 Mar 2022,2022,Mar,5,2022-03-05
6999,6999.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,800,900,850,06 Mar 2022,2022,Mar,6,2022-03-06
7000,7000.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,800,900,850,12 Feb 2022,2022,Feb,12,2022-02-12
7001,7001.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,800,900,850,14 Feb 2022,2022,Feb,14,2022-02-14
7002,7002.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,800,900,850,18 Feb 2022,2022,Feb,18,2022-02-18
7003,7003.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,800,900,850,20 Feb 2022,2022,Feb,20,2022-02-20
7004,7004.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,800,900,850,22 Feb 2022,2022,Feb,22,2022-02-22
7005,7005.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,800,900,850,27 Feb 2022,2022,Feb,27,2022-02-27
7006,7006.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,800,900,850,28 Feb 2022,2022,Feb,28,2022-02-28
7007,7007.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,800,900,875,24 Feb 2022,2022,Feb,24,2022-02-24
7008,7008.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,800,1000,900,03 Mar 2022,2022,Mar,3,2022-03-03
7009,7009.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,800,1000,900,13 Feb 2022,2022,Feb,13,2022-02-13
7010,7010.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,800,1000,900,16 Feb 2022,2022,Feb,16,2022-02-16
7011,7011.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,800,1000,900,18 Mar 2022,2022,Mar,18,2022-03-18
7012,7012.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,850,900,875,11 Feb 2022,2022,Feb,11,2022-02-11
7013,7013.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,850,900,875,23 Feb 2022,2022,Feb,23,2022-02-23
7014,7014.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,850,950,900,02 Mar 2022,2022,Mar,2,2022-03-02
7015,7015.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,850,950,900,04 Mar 2022,2022,Mar,4,2022-03-04
7016,7016.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,850,950,900,08 Mar 2022,2022,Mar,8,2022-03-08
7017,7017.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,850,950,900,19 Mar 2022,2022,Mar,19,2022-03-19
7018,7018.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,850,950,900,20 Mar 2022,2022,Mar,20,2022-03-20
7019,7019.0,Madhepura,Singheswarsthan,Potato,(Red Nanital),FAQ,850,1000,900,11 Mar 2022,2022,Mar,11,2022-03-11
