Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
565,565.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,12 Jul 2019,2019,Jul,12,2019-07-12
566,566.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,14 Aug 2019,2019,Aug,14,2019-08-14
567,567.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,15 Jul 2019,2019,Jul,15,2019-07-15
568,568.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,16 Aug 2019,2019,Aug,16,2019-08-16
569,569.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,16 Jul 2019,2019,Jul,16,2019-07-16
570,570.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,17 Aug 2019,2019,Aug,17,2019-08-17
571,571.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,17 Jul 2019,2019,Jul,17,2019-07-17
572,572.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,18 Jul 2019,2019,Jul,18,2019-07-18
573,573.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,19 Aug 2019,2019,Aug,19,2019-08-19
574,574.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,20 Aug 2019,2019,Aug,20,2019-08-20
575,575.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,20 Jul 2019,2019,Jul,20,2019-07-20
576,576.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,21 Aug 2019,2019,Aug,21,2019-08-21
577,577.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,22 Jul 2019,2019,Jul,22,2019-07-22
578,578.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,23 Jul 2019,2019,Jul,23,2019-07-23
579,579.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,24 Aug 2019,2019,Aug,24,2019-08-24
580,580.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,25 Jul 2019,2019,Jul,25,2019-07-25
581,581.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,26 Aug 2019,2019,Aug,26,2019-08-26
582,582.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,26 Jul 2019,2019,Jul,26,2019-07-26
583,583.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,26 Jun 2019,2019,Jun,26,2019-06-26
584,584.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,27 Aug 2019,2019,Aug,27,2019-08-27
585,585.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,27 Jul 2019,2019,Jul,27,2019-07-27
586,586.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,27 Jun 2019,2019,Jun,27,2019-06-27
587,587.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,28 Aug 2019,2019,Aug,28,2019-08-28
588,588.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,28 Jun 2019,2019,Jun,28,2019-06-28
589,589.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,29 Aug 2019,2019,Aug,29,2019-08-29
590,590.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,29 Jul 2019,2019,Jul,29,2019-07-29
591,591.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,29 Jun 2019,2019,Jun,29,2019-06-29
592,592.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,30 Aug 2019,2019,Aug,30,2019-08-30
593,593.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,30 Jul 2019,2019,Jul,30,2019-07-30
594,594.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,31 Aug 2019,2019,Aug,31,2019-08-31
595,595.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9200,9200,31 Jul 2019,2019,Jul,31,2019-07-31
596,596.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,01 Apr 2019,2019,Apr,1,2019-04-01
597,597.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,01 Feb 2019,2019,Feb,1,2019-02-01
598,598.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,01 Jun 2019,2019,Jun,1,2019-06-01
599,599.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,01 Mar 2019,2019,Mar,1,2019-03-01
600,600.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,02 Apr 2019,2019,Apr,2,2019-04-02
601,601.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,02 Feb 2019,2019,Feb,2,2019-02-02
602,602.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,02 Mar 2019,2019,Mar,2,2019-03-02
603,603.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,02 May 2019,2019,May,2,2019-05-02
604,604.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,03 Apr 2019,2019,Apr,3,2019-04-03
605,605.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,03 Jan 2019,2019,Jan,3,2019-01-03
606,606.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,03 Jun 2019,2019,Jun,3,2019-06-03
607,607.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,03 May 2019,2019,May,3,2019-05-03
608,608.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,04 Apr 2019,2019,Apr,4,2019-04-04
609,609.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,04 Feb 2019,2019,Feb,4,2019-02-04
610,610.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,04 Jan 2019,2019,Jan,4,2019-01-04
611,611.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,04 Jun 2019,2019,Jun,4,2019-06-04
612,612.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,04 Mar 2019,2019,Mar,4,2019-03-04
613,613.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,04 May 2019,2019,May,4,2019-05-04
614,614.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,05 Apr 2019,2019,Apr,5,2019-04-05
615,615.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,05 Feb 2019,2019,Feb,5,2019-02-05
616,616.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,05 Jan 2019,2019,Jan,5,2019-01-05
617,617.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,05 Mar 2019,2019,Mar,5,2019-03-05
618,618.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,05 Nov 2018,2018,Nov,5,2018-11-05
619,619.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,06 Dec 2018,2018,Dec,6,2018-12-06
620,620.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,06 Mar 2019,2019,Mar,6,2019-03-06
621,621.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,06 May 2019,2019,May,6,2019-05-06
622,622.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,06 Nov 2018,2018,Nov,6,2018-11-06
623,623.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,07 Dec 2018,2018,Dec,7,2018-12-07
624,624.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,07 Feb 2019,2019,Feb,7,2019-02-07
625,625.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,07 Mar 2019,2019,Mar,7,2019-03-07
626,626.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,07 May 2019,2019,May,7,2019-05-07
627,627.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,08 Apr 2019,2019,Apr,8,2019-04-08
628,628.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,08 Jan 2019,2019,Jan,8,2019-01-08
629,629.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,08 Mar 2019,2019,Mar,8,2019-03-08
630,630.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,08 May 2019,2019,May,8,2019-05-08
631,631.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,08 Nov 2018,2018,Nov,8,2018-11-08
632,632.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,09 Apr 2019,2019,Apr,9,2019-04-09
633,633.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,10 Apr 2019,2019,Apr,10,2019-04-10
634,634.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,10 Dec 2018,2018,Dec,10,2018-12-10
635,635.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,10 Jan 2019,2019,Jan,10,2019-01-10
636,636.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,10 May 2019,2019,May,10,2019-05-10
637,637.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,11 Apr 2019,2019,Apr,11,2019-04-11
638,638.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,11 Jan 2019,2019,Jan,11,2019-01-11
639,639.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,11 Jun 2019,2019,Jun,11,2019-06-11
640,640.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,11 Mar 2019,2019,Mar,11,2019-03-11
641,641.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,12 Jun 2019,2019,Jun,12,2019-06-12
642,642.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,12 Mar 2019,2019,Mar,12,2019-03-12
643,643.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,13 Dec 2018,2018,Dec,13,2018-12-13
644,644.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,13 Jun 2019,2019,Jun,13,2019-06-13
645,645.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,13 Mar 2019,2019,Mar,13,2019-03-13
646,646.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,13 May 2019,2019,May,13,2019-05-13
647,647.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,14 Dec 2018,2018,Dec,14,2018-12-14
648,648.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,14 Feb 2019,2019,Feb,14,2019-02-14
649,649.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,14 Jan 2019,2019,Jan,14,2019-01-14
650,650.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,14 Jun 2019,2019,Jun,14,2019-06-14
651,651.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,14 Mar 2019,2019,Mar,14,2019-03-14
652,652.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,14 May 2019,2019,May,14,2019-05-14
653,653.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,14 Nov 2018,2018,Nov,14,2018-11-14
654,654.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,15 Dec 2018,2018,Dec,15,2018-12-15
655,655.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,15 Jan 2019,2019,Jan,15,2019-01-15
656,656.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,15 Jun 2019,2019,Jun,15,2019-06-15
657,657.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,15 Mar 2019,2019,Mar,15,2019-03-15
658,658.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,15 May 2019,2019,May,15,2019-05-15
659,659.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,15 Nov 2018,2018,Nov,15,2018-11-15
660,660.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,16 Apr 2019,2019,Apr,16,2019-04-16
661,661.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,16 Feb 2019,2019,Feb,16,2019-02-16
662,662.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,16 Jan 2019,2019,Jan,16,2019-01-16
663,663.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,16 Mar 2019,2019,Mar,16,2019-03-16
664,664.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,16 May 2019,2019,May,16,2019-05-16
665,665.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,16 Nov 2018,2018,Nov,16,2018-11-16
666,666.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,17 Dec 2018,2018,Dec,17,2018-12-17
667,667.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,17 Jan 2019,2019,Jan,17,2019-01-17
668,668.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,17 Jun 2019,2019,Jun,17,2019-06-17
669,669.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,17 May 2019,2019,May,17,2019-05-17
670,670.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,18 Dec 2018,2018,Dec,18,2018-12-18
671,671.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,18 Feb 2019,2019,Feb,18,2019-02-18
672,672.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,18 Jun 2019,2019,Jun,18,2019-06-18
673,673.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,18 Mar 2019,2019,Mar,18,2019-03-18
674,674.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,18 May 2019,2019,May,18,2019-05-18
675,675.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,19 Dec 2018,2018,Dec,19,2018-12-19
676,676.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,19 Feb 2019,2019,Feb,19,2019-02-19
677,677.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,19 Jun 2019,2019,Jun,19,2019-06-19
678,678.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,19 Mar 2019,2019,Mar,19,2019-03-19
679,679.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,20 Apr 2019,2019,Apr,20,2019-04-20
680,680.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,20 Dec 2018,2018,Dec,20,2018-12-20
681,681.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,20 Feb 2019,2019,Feb,20,2019-02-20
682,682.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,20 Jun 2019,2019,Jun,20,2019-06-20
683,683.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,20 Mar 2019,2019,Mar,20,2019-03-20
684,684.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,20 May 2019,2019,May,20,2019-05-20
685,685.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,20 Nov 2018,2018,Nov,20,2018-11-20
686,686.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,21 Feb 2019,2019,Feb,21,2019-02-21
687,687.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,21 Jan 2019,2019,Jan,21,2019-01-21
688,688.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,21 Jun 2019,2019,Jun,21,2019-06-21
689,689.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,21 May 2019,2019,May,21,2019-05-21
690,690.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,22 Apr 2019,2019,Apr,22,2019-04-22
691,691.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,22 Feb 2019,2019,Feb,22,2019-02-22
692,692.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,22 Jan 2019,2019,Jan,22,2019-01-22
693,693.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,22 Jun 2019,2019,Jun,22,2019-06-22
694,694.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,22 May 2019,2019,May,22,2019-05-22
695,695.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,22 Nov 2018,2018,Nov,22,2018-11-22
696,696.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,23 Feb 2019,2019,Feb,23,2019-02-23
697,697.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,23 Jan 2019,2019,Jan,23,2019-01-23
698,698.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,23 Mar 2019,2019,Mar,23,2019-03-23
699,699.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,23 May 2019,2019,May,23,2019-05-23
700,700.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,23 Nov 2018,2018,Nov,23,2018-11-23
701,701.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,23 Oct 2018,2018,Oct,23,2018-10-23
702,702.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,24 Apr 2019,2019,Apr,24,2019-04-24
703,703.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,24 Jan 2019,2019,Jan,24,2019-01-24
704,704.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,24 Jun 2019,2019,Jun,24,2019-06-24
705,705.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,24 May 2019,2019,May,24,2019-05-24
706,706.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,24 Nov 2018,2018,Nov,24,2018-11-24
707,707.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,25 Apr 2019,2019,Apr,25,2019-04-25
708,708.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,25 Feb 2019,2019,Feb,25,2019-02-25
709,709.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,25 Jan 2019,2019,Jan,25,2019-01-25
710,710.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,25 Jun 2019,2019,Jun,25,2019-06-25
711,711.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,25 May 2019,2019,May,25,2019-05-25
712,712.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,25 Oct 2018,2018,Oct,25,2018-10-25
713,713.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,26 Apr 2019,2019,Apr,26,2019-04-26
714,714.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,26 Feb 2019,2019,Feb,26,2019-02-26
715,715.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,26 Mar 2019,2019,Mar,26,2019-03-26
716,716.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,26 Nov 2018,2018,Nov,26,2018-11-26
717,717.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,26 Oct 2018,2018,Oct,26,2018-10-26
718,718.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,27 Apr 2019,2019,Apr,27,2019-04-27
719,719.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,27 Feb 2019,2019,Feb,27,2019-02-27
720,720.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,27 Mar 2019,2019,Mar,27,2019-03-27
721,721.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,27 May 2019,2019,May,27,2019-05-27
722,722.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,27 Nov 2018,2018,Nov,27,2018-11-27
723,723.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,27 Oct 2018,2018,Oct,27,2018-10-27
724,724.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,28 Feb 2019,2019,Feb,28,2019-02-28
725,725.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,28 Jan 2019,2019,Jan,28,2019-01-28
726,726.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,28 Mar 2019,2019,Mar,28,2019-03-28
727,727.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,28 May 2019,2019,May,28,2019-05-28
728,728.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,28 Nov 2018,2018,Nov,28,2018-11-28
729,729.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,29 Apr 2019,2019,Apr,29,2019-04-29
730,730.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,29 Jan 2019,2019,Jan,29,2019-01-29
731,731.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,29 Mar 2019,2019,Mar,29,2019-03-29
732,732.0,Bishnupur,Bishenpur,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,0,9300,9300,29 May 2019,2019,May,29,2019-05-29
