,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
1071,1071.0,Sagar,Bina,Green Gram Dal (Moong Dal),Green gram,FAQ,7500,7550,7500,07 Aug 2024,2024,Aug,7,2024-08-07
1072,1072.0,Sagar,Bina,Green Gram Dal (Moong Dal),Green gram,FAQ,7600,7600,7600,29 Aug 2024,2024,Aug,29,2024-08-29
1073,1073.0,Burhanpur,Burhanpur,Green Gram Dal (Moong Dal),Green gram,FAQ,7600,7600,7600,28 Aug 2024,2024,Aug,28,2024-08-28
1074,1074.0,Burhanpur,Burhanpur,Green Gram Dal (Moong Dal),Green gram,FAQ,7700,7800,7800,08 Aug 2024,2024,Aug,8,2024-08-08
1075,1075.0,Chhindwara,Chhindwara,Green Gram Dal (Moong Dal),Green gram,FAQ,3150,8101,8101,14 Aug 2024,2024,Aug,14,2024-08-14
1076,1076.0,Chhindwara,Chhindwara,Green Gram Dal (Moong Dal),Green gram,FAQ,4001,7660,7400,13 Aug 2024,2024,Aug,13,2024-08-13
1077,1077.0,Chhindwara,Chhindwara,Green Gram Dal (Moong Dal),Green gram,FAQ,4676,7875,7875,16 Aug 2024,2024,Aug,16,2024-08-16
1078,1078.0,Chhindwara,Chhindwara,Green Gram Dal (Moong Dal),Green gram,FAQ,5600,7551,7551,06 Aug 2024,2024,Aug,6,2024-08-06
1079,1079.0,Chhindwara,Chhindwara,Green Gram Dal (Moong Dal),Green gram,FAQ,6275,7649,7649,08 Aug 2024,2024,Aug,8,2024-08-08
1080,1080.0,Chhindwara,Chhindwara,Green Gram Dal (Moong Dal),Green gram,FAQ,6300,7400,6900,12 Aug 2024,2024,Aug,12,2024-08-12
1081,1081.0,Chhindwara,Chhindwara,Green Gram Dal (Moong Dal),Green gram,FAQ,6712,7681,7681,07 Aug 2024,2024,Aug,7,2024-08-07
1082,1082.0,Chhindwara,Chhindwara,Green Gram Dal (Moong Dal),Green gram,FAQ,7210,7785,7785,05 Aug 2024,2024,Aug,5,2024-08-05
1083,1083.0,Chhindwara,Chhindwara,Green Gram Dal (Moong Dal),Green gram,FAQ,7651,7905,7905,23 Aug 2024,2024,Aug,23,2024-08-23
1084,1084.0,Chhindwara,Chhindwara,Green Gram Dal (Moong Dal),Organic,FAQ,6875,6875,6875,12 Aug 2024,2024,Aug,12,2024-08-12
1085,1085.0,Damoh,Damoh,Green Gram Dal (Moong Dal),Green gram,FAQ,1925,7740,7740,27 Aug 2024,2024,Aug,27,2024-08-27
1086,1086.0,Damoh,Damoh,Green Gram Dal (Moong Dal),Green gram,FAQ,2150,7540,7540,16 Aug 2024,2024,Aug,16,2024-08-16
1087,1087.0,Damoh,Damoh,Green Gram Dal (Moong Dal),Green gram,FAQ,2200,7500,6900,12 Aug 2024,2024,Aug,12,2024-08-12
1088,1088.0,Damoh,Damoh,Green Gram Dal (Moong Dal),Green gram,FAQ,2490,7590,7200,07 Aug 2024,2024,Aug,7,2024-08-07
1089,1089.0,Damoh,Damoh,Green Gram Dal (Moong Dal),Green gram,FAQ,2690,7740,7000,17 Aug 2024,2024,Aug,17,2024-08-17
1090,1090.0,Damoh,Damoh,Green Gram Dal (Moong Dal),Green gram,FAQ,2800,7270,7270,08 Aug 2024,2024,Aug,8,2024-08-08
1091,1091.0,Damoh,Damoh,Green Gram Dal (Moong Dal),Green gram,FAQ,3200,7270,7270,28 Aug 2024,2024,Aug,28,2024-08-28
1092,1092.0,Damoh,Damoh,Green Gram Dal (Moong Dal),Green gram,FAQ,3650,7590,3650,05 Aug 2024,2024,Aug,5,2024-08-05
1093,1093.0,Damoh,Damoh,Green Gram Dal (Moong Dal),Green gram,FAQ,3690,7620,7620,06 Aug 2024,2024,Aug,6,2024-08-06
1094,1094.0,Damoh,Damoh,Green Gram Dal (Moong Dal),Green gram,FAQ,4000,7450,6900,29 Aug 2024,2024,Aug,29,2024-08-29
1095,1095.0,Damoh,Damoh,Green Gram Dal (Moong Dal),Green gram,FAQ,4000,7510,7450,23 Aug 2024,2024,Aug,23,2024-08-23
1096,1096.0,Damoh,Damoh,Green Gram Dal (Moong Dal),Green gram,FAQ,4000,7575,7200,22 Aug 2024,2024,Aug,22,2024-08-22
1097,1097.0,Damoh,Damoh,Green Gram Dal (Moong Dal),Green gram,FAQ,4040,7400,7060,13 Aug 2024,2024,Aug,13,2024-08-13
1098,1098.0,Damoh,Damoh,Green Gram Dal (Moong Dal),Green gram,FAQ,4690,7810,7810,30 Aug 2024,2024,Aug,30,2024-08-30
1099,1099.0,Damoh,Damoh,Green Gram Dal (Moong Dal),Green gram,FAQ,5800,7400,6800,14 Aug 2024,2024,Aug,14,2024-08-14
1100,1100.0,Damoh,Damoh,Green Gram Dal (Moong Dal),Green gram,FAQ,6550,6810,6550,21 Aug 2024,2024,Aug,21,2024-08-21
1101,1101.0,Damoh,Damoh,Green Gram Dal (Moong Dal),Green gram,FAQ,6600,7740,7550,31 Aug 2024,2024,Aug,31,2024-08-31
1102,1102.0,Damoh,Damoh,Green Gram Dal (Moong Dal),Organic,FAQ,2200,2200,2200,12 Aug 2024,2024,Aug,12,2024-08-12
1103,1103.0,Dewas,Dewas,Green Gram Dal (Moong Dal),Green gram,FAQ,1910,5420,5420,16 Aug 2024,2024,Aug,16,2024-08-16
1104,1104.0,Dewas,Dewas,Green Gram Dal (Moong Dal),Green gram,FAQ,2101,7301,7301,12 Aug 2024,2024,Aug,12,2024-08-12
1105,1105.0,Dewas,Dewas,Green Gram Dal (Moong Dal),Green gram,FAQ,3001,6701,6701,07 Aug 2024,2024,Aug,7,2024-08-07
1106,1106.0,Dewas,Dewas,Green Gram Dal (Moong Dal),Green gram,FAQ,3500,6962,6962,29 Aug 2024,2024,Aug,29,2024-08-29
1107,1107.0,Dewas,Dewas,Green Gram Dal (Moong Dal),Green gram,FAQ,4990,4990,4990,13 Aug 2024,2024,Aug,13,2024-08-13
1108,1108.0,Dewas,Dewas,Green Gram Dal (Moong Dal),Green gram,FAQ,6601,6601,6601,22 Aug 2024,2024,Aug,22,2024-08-22
1109,1109.0,Dewas,Dewas,Green Gram Dal (Moong Dal),Green gram,FAQ,6800,6800,6800,09 Aug 2024,2024,Aug,9,2024-08-09
1110,1110.0,Dewas,Dewas,Green Gram Dal (Moong Dal),Green gram,FAQ,6851,6851,6851,06 Aug 2024,2024,Aug,6,2024-08-06
1111,1111.0,Dewas,Dewas,Green Gram Dal (Moong Dal),Green gram,FAQ,6901,6901,6901,23 Aug 2024,2024,Aug,23,2024-08-23
1112,1112.0,Dewas,Dewas,Green Gram Dal (Moong Dal),Green gram,FAQ,7300,7300,7300,05 Aug 2024,2024,Aug,5,2024-08-05
1113,1113.0,Dewas,Dewas,Green Gram Dal (Moong Dal),Green gram,FAQ,7370,7370,7370,08 Aug 2024,2024,Aug,8,2024-08-08
1114,1114.0,Dhar,Dhamnod,Green Gram Dal (Moong Dal),Green gram,FAQ,6800,6800,6800,27 Aug 2024,2024,Aug,27,2024-08-27
1115,1115.0,Dhar,Dhamnod,Green Gram Dal (Moong Dal),Green gram,FAQ,6800,6800,6800,31 Aug 2024,2024,Aug,31,2024-08-31
1116,1116.0,Dhar,Dhamnod,Green Gram Dal (Moong Dal),Green gram,FAQ,6800,7575,7575,16 Aug 2024,2024,Aug,16,2024-08-16
1117,1117.0,Dhar,Dhamnod,Green Gram Dal (Moong Dal),Green gram,FAQ,6875,6875,6875,30 Aug 2024,2024,Aug,30,2024-08-30
1118,1118.0,Dhar,Dhamnod,Green Gram Dal (Moong Dal),Green gram,FAQ,6905,7480,7480,20 Aug 2024,2024,Aug,20,2024-08-20
1119,1119.0,Dhar,Dhamnod,Green Gram Dal (Moong Dal),Green gram,FAQ,7000,7000,7000,14 Aug 2024,2024,Aug,14,2024-08-14
1120,1120.0,Dhar,Dhamnod,Green Gram Dal (Moong Dal),Green gram,FAQ,7045,7045,7045,23 Aug 2024,2024,Aug,23,2024-08-23
1121,1121.0,Dhar,Dhamnod,Green Gram Dal (Moong Dal),Green gram,FAQ,7125,7445,7445,07 Aug 2024,2024,Aug,7,2024-08-07
1122,1122.0,Dhar,Dhamnod,Green Gram Dal (Moong Dal),Green gram,FAQ,7150,7150,7150,21 Aug 2024,2024,Aug,21,2024-08-21
1123,1123.0,Dhar,Dhamnod,Green Gram Dal (Moong Dal),Green gram,FAQ,7200,7205,7205,05 Aug 2024,2024,Aug,5,2024-08-05
1124,1124.0,Dhar,Dhamnod,Green Gram Dal (Moong Dal),Green gram,FAQ,7210,7210,7210,13 Aug 2024,2024,Aug,13,2024-08-13
1125,1125.0,Dhar,Dhamnod,Green Gram Dal (Moong Dal),Green gram,FAQ,7250,7250,7250,17 Aug 2024,2024,Aug,17,2024-08-17
1126,1126.0,Dhar,Dhamnod,Green Gram Dal (Moong Dal),Green gram,FAQ,7300,7300,7300,09 Aug 2024,2024,Aug,9,2024-08-09
1127,1127.0,Dhar,Dhamnod,Green Gram Dal (Moong Dal),Green gram,FAQ,7300,7305,7305,22 Aug 2024,2024,Aug,22,2024-08-22
1128,1128.0,Dhar,Dhamnod,Green Gram Dal (Moong Dal),Green gram,FAQ,7305,7305,7305,12 Aug 2024,2024,Aug,12,2024-08-12
1129,1129.0,Dhar,Dhamnod,Green Gram Dal (Moong Dal),Green gram,FAQ,7310,7310,7310,06 Aug 2024,2024,Aug,6,2024-08-06
1130,1130.0,Dhar,Dhamnod,Green Gram Dal (Moong Dal),Green gram,FAQ,7505,7505,7505,08 Aug 2024,2024,Aug,8,2024-08-08
1131,1131.0,Dhar,Dhar,Green Gram Dal (Moong Dal),Green gram,FAQ,7210,7210,7210,07 Aug 2024,2024,Aug,7,2024-08-07
1132,1132.0,Narsinghpur,Gadarwada,Green Gram Dal (Moong Dal),Green gram,FAQ,300,8251,7700,14 Aug 2024,2024,Aug,14,2024-08-14
1133,1133.0,Narsinghpur,Gadarwada,Green Gram Dal (Moong Dal),Green gram,FAQ,1000,8300,7850,30 Aug 2024,2024,Aug,30,2024-08-30
1134,1134.0,Narsinghpur,Gadarwada,Green Gram Dal (Moong Dal),Green gram,FAQ,1401,8272,8050,28 Aug 2024,2024,Aug,28,2024-08-28
1135,1135.0,Narsinghpur,Gadarwada,Green Gram Dal (Moong Dal),Green gram,FAQ,2001,8136,7700,06 Aug 2024,2024,Aug,6,2024-08-06
1136,1136.0,Narsinghpur,Gadarwada,Green Gram Dal (Moong Dal),Green gram,FAQ,4000,8071,7401,27 Aug 2024,2024,Aug,27,2024-08-27
1137,1137.0,Narsinghpur,Gadarwada,Green Gram Dal (Moong Dal),Green gram,FAQ,4400,8300,7800,09 Aug 2024,2024,Aug,9,2024-08-09
1138,1138.0,Narsinghpur,Gadarwada,Green Gram Dal (Moong Dal),Green gram,FAQ,5501,8090,7750,07 Aug 2024,2024,Aug,7,2024-08-07
1139,1139.0,Narsinghpur,Gadarwada,Green Gram Dal (Moong Dal),Green gram,FAQ,6500,8051,7450,05 Aug 2024,2024,Aug,5,2024-08-05
1140,1140.0,Narsinghpur,Gadarwada,Green Gram Dal (Moong Dal),Green gram,FAQ,6850,8486,8000,29 Aug 2024,2024,Aug,29,2024-08-29
1141,1141.0,Narsinghpur,Gadarwada,Green Gram Dal (Moong Dal),Green gram,FAQ,6989,8201,8000,16 Aug 2024,2024,Aug,16,2024-08-16
1142,1142.0,Narsinghpur,Gadarwada,Green Gram Dal (Moong Dal),Green gram,FAQ,7200,7200,7200,25 Aug 2024,2024,Aug,25,2024-08-25
1143,1143.0,Narsinghpur,Gadarwada,Green Gram Dal (Moong Dal),Green gram,FAQ,7200,8050,8050,17 Aug 2024,2024,Aug,17,2024-08-17
1144,1144.0,Narsinghpur,Gadarwada,Green Gram Dal (Moong Dal),Green gram,FAQ,7316,8460,7700,12 Aug 2024,2024,Aug,12,2024-08-12
1145,1145.0,Narsinghpur,Gadarwada,Green Gram Dal (Moong Dal),Green gram,FAQ,7511,8151,7700,22 Aug 2024,2024,Aug,22,2024-08-22
1146,1146.0,Narsinghpur,Gadarwada,Green Gram Dal (Moong Dal),Green gram,FAQ,7530,8350,8200,13 Aug 2024,2024,Aug,13,2024-08-13
1147,1147.0,Narsinghpur,Gadarwada,Green Gram Dal (Moong Dal),Green gram,FAQ,7550,8050,7950,31 Aug 2024,2024,Aug,31,2024-08-31
1148,1148.0,Narsinghpur,Gadarwada,Green Gram Dal (Moong Dal),Green gram,FAQ,7588,7851,7700,23 Aug 2024,2024,Aug,23,2024-08-23
1149,1149.0,Narsinghpur,Gadarwada,Green Gram Dal (Moong Dal),Green gram,FAQ,7733,7733,7733,26 Aug 2024,2024,Aug,26,2024-08-26
1150,1150.0,Narsinghpur,Gadarwada,Green Gram Dal (Moong Dal),Green gram,FAQ,7906,8188,8188,08 Aug 2024,2024,Aug,8,2024-08-08
1151,1151.0,Raisen,Gairatganj,Green Gram Dal (Moong Dal),Green gram,FAQ,3900,3900,3900,28 Aug 2024,2024,Aug,28,2024-08-28
1152,1152.0,Raisen,Gairatganj,Green Gram Dal (Moong Dal),Green gram,FAQ,6580,6580,6580,16 Aug 2024,2024,Aug,16,2024-08-16
1153,1153.0,Vidisha,Ganjbasoda,Green Gram Dal (Moong Dal),Green gram,FAQ,3200,7640,7640,06 Aug 2024,2024,Aug,6,2024-08-06
1154,1154.0,Vidisha,Ganjbasoda,Green Gram Dal (Moong Dal),Green gram,FAQ,3600,7501,7501,23 Aug 2024,2024,Aug,23,2024-08-23
1155,1155.0,Vidisha,Ganjbasoda,Green Gram Dal (Moong Dal),Green gram,FAQ,3800,7670,6600,08 Aug 2024,2024,Aug,8,2024-08-08
1156,1156.0,Vidisha,Ganjbasoda,Green Gram Dal (Moong Dal),Green gram,FAQ,4200,7630,7500,13 Aug 2024,2024,Aug,13,2024-08-13
1157,1157.0,Vidisha,Ganjbasoda,Green Gram Dal (Moong Dal),Green gram,FAQ,4200,7770,7770,05 Aug 2024,2024,Aug,5,2024-08-05
1158,1158.0,Vidisha,Ganjbasoda,Green Gram Dal (Moong Dal),Green gram,FAQ,4250,7570,7570,17 Aug 2024,2024,Aug,17,2024-08-17
1159,1159.0,Vidisha,Ganjbasoda,Green Gram Dal (Moong Dal),Green gram,FAQ,4600,7610,7400,16 Aug 2024,2024,Aug,16,2024-08-16
1160,1160.0,Vidisha,Ganjbasoda,Green Gram Dal (Moong Dal),Green gram,FAQ,4800,7640,7640,07 Aug 2024,2024,Aug,7,2024-08-07
1161,1161.0,Vidisha,Ganjbasoda,Green Gram Dal (Moong Dal),Green gram,FAQ,4990,7750,7400,30 Aug 2024,2024,Aug,30,2024-08-30
1162,1162.0,Vidisha,Ganjbasoda,Green Gram Dal (Moong Dal),Green gram,FAQ,5500,7542,6200,29 Aug 2024,2024,Aug,29,2024-08-29
1163,1163.0,Vidisha,Ganjbasoda,Green Gram Dal (Moong Dal),Green gram,FAQ,5800,7682,7600,09 Aug 2024,2024,Aug,9,2024-08-09
1164,1164.0,Vidisha,Ganjbasoda,Green Gram Dal (Moong Dal),Green gram,FAQ,6100,7690,7300,12 Aug 2024,2024,Aug,12,2024-08-12
1165,1165.0,Vidisha,Ganjbasoda,Green Gram Dal (Moong Dal),Green gram,FAQ,6200,7680,7680,14 Aug 2024,2024,Aug,14,2024-08-14
1166,1166.0,Vidisha,Ganjbasoda,Green Gram Dal (Moong Dal),Green gram,FAQ,6411,6411,6411,21 Aug 2024,2024,Aug,21,2024-08-21
1167,1167.0,Vidisha,Ganjbasoda,Green Gram Dal (Moong Dal),Green gram,FAQ,6600,6600,6600,31 Aug 2024,2024,Aug,31,2024-08-31
1168,1168.0,Vidisha,Ganjbasoda,Green Gram Dal (Moong Dal),Green gram,FAQ,6750,7610,7300,27 Aug 2024,2024,Aug,27,2024-08-27
1169,1169.0,Vidisha,Ganjbasoda,Green Gram Dal (Moong Dal),Green gram,FAQ,7100,7300,7300,28 Aug 2024,2024,Aug,28,2024-08-28
1170,1170.0,Vidisha,Ganjbasoda,Green Gram Dal (Moong Dal),Green gram,FAQ,7300,7570,7570,22 Aug 2024,2024,Aug,22,2024-08-22
1171,1171.0,Vidisha,Ganjbasoda,Green Gram Dal (Moong Dal),Green gram,FAQ,7511,7511,7511,20 Aug 2024,2024,Aug,20,2024-08-20
1172,1172.0,Vidisha,Ganjbasoda,Green Gram Dal (Moong Dal),Organic,FAQ,5800,5800,5800,22 Aug 2024,2024,Aug,22,2024-08-22
1173,1173.0,Narsinghpur,Gotegaon,Green Gram Dal (Moong Dal),Green gram,FAQ,5400,7101,7101,13 Aug 2024,2024,Aug,13,2024-08-13
1174,1174.0,Narsinghpur,Gotegaon,Green Gram Dal (Moong Dal),Green gram,FAQ,5995,6000,6000,29 Aug 2024,2024,Aug,29,2024-08-29
1175,1175.0,Narsinghpur,Gotegaon,Green Gram Dal (Moong Dal),Green gram,FAQ,6150,6265,6265,05 Aug 2024,2024,Aug,5,2024-08-05
1176,1176.0,Narsinghpur,Gotegaon,Green Gram Dal (Moong Dal),Green gram,FAQ,6203,7100,7100,12 Aug 2024,2024,Aug,12,2024-08-12
1177,1177.0,Narsinghpur,Gotegaon,Green Gram Dal (Moong Dal),Green gram,FAQ,6305,6305,6305,23 Aug 2024,2024,Aug,23,2024-08-23
1178,1178.0,Narsinghpur,Gotegaon,Green Gram Dal (Moong Dal),Green gram,FAQ,6505,6890,6890,09 Aug 2024,2024,Aug,9,2024-08-09
1179,1179.0,Narsinghpur,Gotegaon,Green Gram Dal (Moong Dal),Green gram,FAQ,6730,7200,7200,27 Aug 2024,2024,Aug,27,2024-08-27
1180,1180.0,Narsinghpur,Gotegaon,Green Gram Dal (Moong Dal),Green gram,FAQ,6790,6905,6905,06 Aug 2024,2024,Aug,6,2024-08-06
1181,1181.0,Narsinghpur,Gotegaon,Green Gram Dal (Moong Dal),Green gram,FAQ,6850,7105,7105,08 Aug 2024,2024,Aug,8,2024-08-08
1182,1182.0,Guna,Guna,Green Gram Dal (Moong Dal),Green gram,FAQ,2900,8020,7650,12 Aug 2024,2024,Aug,12,2024-08-12
1183,1183.0,Guna,Guna,Green Gram Dal (Moong Dal),Green gram,FAQ,3000,7840,7840,05 Aug 2024,2024,Aug,5,2024-08-05
1184,1184.0,Guna,Guna,Green Gram Dal (Moong Dal),Green gram,FAQ,3000,8005,7935,09 Aug 2024,2024,Aug,9,2024-08-09
1185,1185.0,Guna,Guna,Green Gram Dal (Moong Dal),Green gram,FAQ,3610,8095,8095,14 Aug 2024,2024,Aug,14,2024-08-14
1186,1186.0,Guna,Guna,Green Gram Dal (Moong Dal),Green gram,FAQ,5400,8160,8160,22 Aug 2024,2024,Aug,22,2024-08-22
1187,1187.0,Guna,Guna,Green Gram Dal (Moong Dal),Green gram,FAQ,5405,7905,7905,27 Aug 2024,2024,Aug,27,2024-08-27
1188,1188.0,Guna,Guna,Green Gram Dal (Moong Dal),Green gram,FAQ,5510,7995,7950,23 Aug 2024,2024,Aug,23,2024-08-23
1189,1189.0,Guna,Guna,Green Gram Dal (Moong Dal),Green gram,FAQ,5705,7845,7795,17 Aug 2024,2024,Aug,17,2024-08-17
1190,1190.0,Guna,Guna,Green Gram Dal (Moong Dal),Green gram,FAQ,5805,8030,7605,28 Aug 2024,2024,Aug,28,2024-08-28
1191,1191.0,Guna,Guna,Green Gram Dal (Moong Dal),Green gram,FAQ,6105,7800,7800,08 Aug 2024,2024,Aug,8,2024-08-08
1192,1192.0,Guna,Guna,Green Gram Dal (Moong Dal),Green gram,FAQ,6600,8195,8195,30 Aug 2024,2024,Aug,30,2024-08-30
1193,1193.0,Guna,Guna,Green Gram Dal (Moong Dal),Green gram,FAQ,6605,7655,7490,21 Aug 2024,2024,Aug,21,2024-08-21
1194,1194.0,Guna,Guna,Green Gram Dal (Moong Dal),Green gram,FAQ,6800,8055,8055,29 Aug 2024,2024,Aug,29,2024-08-29
1195,1195.0,Guna,Guna,Green Gram Dal (Moong Dal),Green gram,FAQ,7150,7905,7895,16 Aug 2024,2024,Aug,16,2024-08-16
1196,1196.0,Guna,Guna,Green Gram Dal (Moong Dal),Green gram,FAQ,7365,8050,8050,06 Aug 2024,2024,Aug,6,2024-08-06
1197,1197.0,Guna,Guna,Green Gram Dal (Moong Dal),Green gram,FAQ,7410,7715,7505,07 Aug 2024,2024,Aug,7,2024-08-07
1198,1198.0,Guna,Guna,Green Gram Dal (Moong Dal),Green gram,FAQ,7450,8125,8075,13 Aug 2024,2024,Aug,13,2024-08-13
1199,1199.0,Guna,Guna,Green Gram Dal (Moong Dal),Green gram,FAQ,8000,8080,8080,31 Aug 2024,2024,Aug,31,2024-08-31
1200,1200.0,Guna,Guna,Green Gram Dal (Moong Dal),Organic,FAQ,7155,7155,7155,28 Aug 2024,2024,Aug,28,2024-08-28
1201,1201.0,Harda,Harda,Green Gram Dal (Moong Dal),Green gram,FAQ,1000,8158,7700,05 Aug 2024,2024,Aug,5,2024-08-05
1202,1202.0,Harda,Harda,Green Gram Dal (Moong Dal),Green gram,FAQ,1000,8191,7925,27 Aug 2024,2024,Aug,27,2024-08-27
1203,1203.0,Harda,Harda,Green Gram Dal (Moong Dal),Green gram,FAQ,1000,8250,8200,29 Aug 2024,2024,Aug,29,2024-08-29
1204,1204.0,Harda,Harda,Green Gram Dal (Moong Dal),Green gram,FAQ,1000,8251,3400,14 Aug 2024,2024,Aug,14,2024-08-14
1205,1205.0,Harda,Harda,Green Gram Dal (Moong Dal),Green gram,FAQ,1000,8261,1000,12 Aug 2024,2024,Aug,12,2024-08-12
1206,1206.0,Harda,Harda,Green Gram Dal (Moong Dal),Green gram,FAQ,1000,8291,8000,28 Aug 2024,2024,Aug,28,2024-08-28
1207,1207.0,Harda,Harda,Green Gram Dal (Moong Dal),Green gram,FAQ,1000,8749,7500,23 Aug 2024,2024,Aug,23,2024-08-23
1208,1208.0,Harda,Harda,Green Gram Dal (Moong Dal),Green gram,FAQ,1001,8161,8076,08 Aug 2024,2024,Aug,8,2024-08-08
1209,1209.0,Harda,Harda,Green Gram Dal (Moong Dal),Green gram,FAQ,1001,8170,8140,16 Aug 2024,2024,Aug,16,2024-08-16
1210,1210.0,Harda,Harda,Green Gram Dal (Moong Dal),Green gram,FAQ,1001,8211,3800,17 Aug 2024,2024,Aug,17,2024-08-17
1211,1211.0,Harda,Harda,Green Gram Dal (Moong Dal),Green gram,FAQ,1001,8300,6800,07 Aug 2024,2024,Aug,7,2024-08-07
1212,1212.0,Harda,Harda,Green Gram Dal (Moong Dal),Green gram,FAQ,1100,8336,5001,06 Aug 2024,2024,Aug,6,2024-08-06
1213,1213.0,Harda,Harda,Green Gram Dal (Moong Dal),Green gram,FAQ,1300,8272,7500,30 Aug 2024,2024,Aug,30,2024-08-30
1214,1214.0,Harda,Harda,Green Gram Dal (Moong Dal),Green gram,FAQ,1499,8125,8101,22 Aug 2024,2024,Aug,22,2024-08-22
1215,1215.0,Harda,Harda,Green Gram Dal (Moong Dal),Green gram,FAQ,1500,8271,8236,31 Aug 2024,2024,Aug,31,2024-08-31
1216,1216.0,Harda,Harda,Green Gram Dal (Moong Dal),Green gram,FAQ,1801,8100,6800,09 Aug 2024,2024,Aug,9,2024-08-09
1217,1217.0,Harda,Harda,Green Gram Dal (Moong Dal),Green gram,FAQ,2001,8100,8100,21 Aug 2024,2024,Aug,21,2024-08-21
1218,1218.0,Khandwa,Harsood,Green Gram Dal (Moong Dal),Green gram,FAQ,600,7820,7501,14 Aug 2024,2024,Aug,14,2024-08-14
1219,1219.0,Khandwa,Harsood,Green Gram Dal (Moong Dal),Green gram,FAQ,1700,7811,7700,13 Aug 2024,2024,Aug,13,2024-08-13
1220,1220.0,Khandwa,Harsood,Green Gram Dal (Moong Dal),Green gram,FAQ,2000,7601,7601,07 Aug 2024,2024,Aug,7,2024-08-07
1221,1221.0,Khandwa,Harsood,Green Gram Dal (Moong Dal),Green gram,FAQ,2700,7390,5001,28 Aug 2024,2024,Aug,28,2024-08-28
1222,1222.0,Khandwa,Harsood,Green Gram Dal (Moong Dal),Green gram,FAQ,2801,7781,7501,27 Aug 2024,2024,Aug,27,2024-08-27
1223,1223.0,Khandwa,Harsood,Green Gram Dal (Moong Dal),Green gram,FAQ,3400,8000,8000,16 Aug 2024,2024,Aug,16,2024-08-16
1224,1224.0,Khandwa,Harsood,Green Gram Dal (Moong Dal),Green gram,FAQ,3900,7956,7600,30 Aug 2024,2024,Aug,30,2024-08-30
1225,1225.0,Khandwa,Harsood,Green Gram Dal (Moong Dal),Green gram,FAQ,3901,7601,7000,05 Aug 2024,2024,Aug,5,2024-08-05
1226,1226.0,Khandwa,Harsood,Green Gram Dal (Moong Dal),Green gram,FAQ,4000,7400,7400,31 Aug 2024,2024,Aug,31,2024-08-31
1227,1227.0,Khandwa,Harsood,Green Gram Dal (Moong Dal),Green gram,FAQ,4000,7701,7701,12 Aug 2024,2024,Aug,12,2024-08-12
1228,1228.0,Khandwa,Harsood,Green Gram Dal (Moong Dal),Green gram,FAQ,6500,7731,7731,22 Aug 2024,2024,Aug,22,2024-08-22
1229,1229.0,Khandwa,Harsood,Green Gram Dal (Moong Dal),Green gram,FAQ,7300,7300,7300,08 Aug 2024,2024,Aug,8,2024-08-08
1230,1230.0,Khandwa,Harsood,Green Gram Dal (Moong Dal),Green gram,FAQ,7300,7582,7500,06 Aug 2024,2024,Aug,6,2024-08-06
1231,1231.0,Khandwa,Harsood,Green Gram Dal (Moong Dal),Green gram,FAQ,7300,7729,7729,21 Aug 2024,2024,Aug,21,2024-08-21
1232,1232.0,Khandwa,Harsood,Green Gram Dal (Moong Dal),Green gram,FAQ,7301,7881,7881,29 Aug 2024,2024,Aug,29,2024-08-29
1233,1233.0,Khandwa,Harsood,Green Gram Dal (Moong Dal),Green gram,FAQ,7609,7811,7714,20 Aug 2024,2024,Aug,20,2024-08-20
1234,1234.0,Indore,Indore,Green Gram Dal (Moong Dal),Green gram,FAQ,2400,7805,7805,07 Aug 2024,2024,Aug,7,2024-08-07
1235,1235.0,Indore,Indore,Green Gram Dal (Moong Dal),Green gram,FAQ,2600,5300,5300,24 Aug 2024,2024,Aug,24,2024-08-24
1236,1236.0,Indore,Indore,Green Gram Dal (Moong Dal),Green gram,FAQ,2705,7525,7525,31 Aug 2024,2024,Aug,31,2024-08-31
1237,1237.0,Indore,Indore,Green Gram Dal (Moong Dal),Green gram,FAQ,2800,7800,7800,06 Aug 2024,2024,Aug,6,2024-08-06
1238,1238.0,Indore,Indore,Green Gram Dal (Moong Dal),Green gram,FAQ,3200,7865,7865,22 Aug 2024,2024,Aug,22,2024-08-22
1239,1239.0,Indore,Indore,Green Gram Dal (Moong Dal),Green gram,FAQ,3295,7685,7685,23 Aug 2024,2024,Aug,23,2024-08-23
1240,1240.0,Indore,Indore,Green Gram Dal (Moong Dal),Green gram,FAQ,3295,7770,7770,14 Aug 2024,2024,Aug,14,2024-08-14
1241,1241.0,Indore,Indore,Green Gram Dal (Moong Dal),Green gram,FAQ,3370,3370,3370,05 Aug 2024,2024,Aug,5,2024-08-05
1242,1242.0,Indore,Indore,Green Gram Dal (Moong Dal),Green gram,FAQ,3700,7495,7495,21 Aug 2024,2024,Aug,21,2024-08-21
1243,1243.0,Indore,Indore,Green Gram Dal (Moong Dal),Green gram,FAQ,4125,7830,7830,16 Aug 2024,2024,Aug,16,2024-08-16
1244,1244.0,Indore,Indore,Green Gram Dal (Moong Dal),Green gram,FAQ,4300,8675,7840,30 Aug 2024,2024,Aug,30,2024-08-30
1245,1245.0,Indore,Indore,Green Gram Dal (Moong Dal),Green gram,FAQ,5355,7665,6000,12 Aug 2024,2024,Aug,12,2024-08-12
