Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
2565,2565.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9400,9600,9500,12 Dec 2016,2016,Dec,12,2016-12-12
2566,2566.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9400,9600,9500,13 Dec 2016,2016,Dec,13,2016-12-13
2567,2567.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9400,9600,9500,14 Dec 2016,2016,Dec,14,2016-12-14
2568,2568.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9400,9600,9500,15 Dec 2016,2016,Dec,15,2016-12-15
2569,2569.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9400,9600,9500,16 Dec 2016,2016,Dec,16,2016-12-16
2570,2570.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9400,9600,9500,17 Dec 2016,2016,Dec,17,2016-12-17
2571,2571.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9400,9600,9500,18 Dec 2016,2016,Dec,18,2016-12-18
2572,2572.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9700,9900,9800,01 Dec 2016,2016,Dec,1,2016-12-01
2573,2573.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9700,9900,9800,02 Dec 2016,2016,Dec,2,2016-12-02
2574,2574.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9700,9900,9800,03 Dec 2016,2016,Dec,3,2016-12-03
2575,2575.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9700,9900,9800,04 Dec 2016,2016,Dec,4,2016-12-04
2576,2576.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9700,9900,9800,05 Dec 2016,2016,Dec,5,2016-12-05
2577,2577.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9700,9900,9800,06 Dec 2016,2016,Dec,6,2016-12-06
2578,2578.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9700,9900,9800,07 Dec 2016,2016,Dec,7,2016-12-07
2579,2579.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9700,9900,9800,08 Dec 2016,2016,Dec,8,2016-12-08
2580,2580.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9700,9900,9800,09 Dec 2016,2016,Dec,9,2016-12-09
2581,2581.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9700,9900,9800,10 Dec 2016,2016,Dec,10,2016-12-10
2582,2582.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9700,9900,9800,11 Dec 2016,2016,Dec,11,2016-12-11
2583,2583.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10400,10600,10500,15 Nov 2016,2016,Nov,15,2016-11-15
2584,2584.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10400,10600,10500,16 Nov 2016,2016,Nov,16,2016-11-16
2585,2585.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10400,10600,10500,17 Nov 2016,2016,Nov,17,2016-11-17
2586,2586.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10400,10600,10500,18 Nov 2016,2016,Nov,18,2016-11-18
2587,2587.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10400,10600,10500,19 Nov 2016,2016,Nov,19,2016-11-19
2588,2588.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10400,10600,10500,20 Nov 2016,2016,Nov,20,2016-11-20
2589,2589.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10400,10600,10500,21 Nov 2016,2016,Nov,21,2016-11-21
2590,2590.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10400,10600,10500,22 Nov 2016,2016,Nov,22,2016-11-22
2591,2591.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10400,10600,10500,23 Nov 2016,2016,Nov,23,2016-11-23
2592,2592.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10700,10900,10800,11 Nov 2016,2016,Nov,11,2016-11-11
2593,2593.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10700,10900,10800,12 Nov 2016,2016,Nov,12,2016-11-12
2594,2594.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10700,10900,10800,13 Nov 2016,2016,Nov,13,2016-11-13
2595,2595.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10700,10900,10800,14 Nov 2016,2016,Nov,14,2016-11-14
2596,2596.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10900,11100,11000,01 Nov 2016,2016,Nov,1,2016-11-01
2597,2597.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10900,11100,11000,01 Oct 2016,2016,Oct,1,2016-10-01
2598,2598.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10900,11100,11000,02 Nov 2016,2016,Nov,2,2016-11-02
2599,2599.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10900,11100,11000,02 Oct 2016,2016,Oct,2,2016-10-02
2600,2600.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10900,11100,11000,03 Nov 2016,2016,Nov,3,2016-11-03
2601,2601.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10900,11100,11000,03 Oct 2016,2016,Oct,3,2016-10-03
2602,2602.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10900,11100,11000,04 Nov 2016,2016,Nov,4,2016-11-04
2603,2603.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10900,11100,11000,05 Nov 2016,2016,Nov,5,2016-11-05
2604,2604.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10900,11100,11000,06 Nov 2016,2016,Nov,6,2016-11-06
2605,2605.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10900,11100,11000,07 Nov 2016,2016,Nov,7,2016-11-07
2606,2606.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10900,11100,11000,08 Nov 2016,2016,Nov,8,2016-11-08
2607,2607.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10900,11100,11000,09 Nov 2016,2016,Nov,9,2016-11-09
2608,2608.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10900,11100,11000,10 Nov 2016,2016,Nov,10,2016-11-10
2609,2609.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10900,11100,11000,19 Oct 2016,2016,Oct,19,2016-10-19
2610,2610.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10900,11100,11000,20 Oct 2016,2016,Oct,20,2016-10-20
2611,2611.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10900,11100,11000,21 Oct 2016,2016,Oct,21,2016-10-21
2612,2612.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10900,11100,11000,22 Oct 2016,2016,Oct,22,2016-10-22
2613,2613.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10900,11100,11000,23 Oct 2016,2016,Oct,23,2016-10-23
2614,2614.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10900,11100,11000,24 Oct 2016,2016,Oct,24,2016-10-24
2615,2615.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10900,11100,11000,25 Oct 2016,2016,Oct,25,2016-10-25
2616,2616.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10900,11100,11000,26 Oct 2016,2016,Oct,26,2016-10-26
2617,2617.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11100,11300,11200,04 Oct 2016,2016,Oct,4,2016-10-04
2618,2618.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11100,11300,11200,05 Oct 2016,2016,Oct,5,2016-10-05
2619,2619.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11100,11300,11200,06 Oct 2016,2016,Oct,6,2016-10-06
2620,2620.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11100,11300,11200,07 Oct 2016,2016,Oct,7,2016-10-07
2621,2621.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11100,11300,11200,08 Oct 2016,2016,Oct,8,2016-10-08
2622,2622.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11100,11300,11200,12 Oct 2016,2016,Oct,12,2016-10-12
2623,2623.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11100,11300,11200,13 Oct 2016,2016,Oct,13,2016-10-13
2624,2624.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11100,11300,11200,14 Oct 2016,2016,Oct,14,2016-10-14
2625,2625.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11100,11300,11200,15 Oct 2016,2016,Oct,15,2016-10-15
2626,2626.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11100,11300,11200,16 Oct 2016,2016,Oct,16,2016-10-16
2627,2627.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11100,11300,11200,17 Oct 2016,2016,Oct,17,2016-10-17
2628,2628.0,Hooghly,Sheoraphuly,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11100,11300,11200,18 Oct 2016,2016,Oct,18,2016-10-18
2629,2629.0,Alipurduar,Alipurduar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6000,5900,14 Mar 2019,2019,Mar,14,2019-03-14
2630,2630.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5600,5900,5850,09 Mar 2019,2019,Mar,9,2019-03-09
2631,2631.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5650,5800,5700,18 Sep 2018,2018,Sep,18,2018-09-18
2632,2632.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5700,5800,5700,19 Sep 2018,2018,Sep,19,2018-09-19
2633,2633.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5700,5800,5700,20 Sep 2018,2018,Sep,20,2018-09-20
2634,2634.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5700,5800,5800,17 Dec 2018,2018,Dec,17,2018-12-17
2635,2635.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5700,5800,5800,24 Sep 2018,2018,Sep,24,2018-09-24
2636,2636.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5700,5850,5800,05 Nov 2018,2018,Nov,5,2018-11-05
2637,2637.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5700,5900,5800,17 Nov 2018,2018,Nov,17,2018-11-17
2638,2638.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5700,5900,5800,27 Oct 2018,2018,Oct,27,2018-10-27
2639,2639.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5750,5900,5800,02 Jan 2019,2019,Jan,2,2019-01-02
2640,2640.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5750,5900,5800,04 Feb 2019,2019,Feb,4,2019-02-04
2641,2641.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5750,5900,5800,05 Feb 2019,2019,Feb,5,2019-02-05
2642,2642.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5750,5900,5800,14 Nov 2018,2018,Nov,14,2018-11-14
2643,2643.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5750,5900,5800,24 Nov 2018,2018,Nov,24,2018-11-24
2644,2644.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5750,5900,5800,30 Nov 2018,2018,Nov,30,2018-11-30
2645,2645.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5760,5800,5800,21 Dec 2018,2018,Dec,21,2018-12-21
2646,2646.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5760,5900,5800,22 Oct 2018,2018,Oct,22,2018-10-22
2647,2647.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,5850,5800,14 Sep 2018,2018,Sep,14,2018-09-14
2648,2648.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,5900,5800,10 Jan 2019,2019,Jan,10,2019-01-10
2649,2649.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,5900,5800,13 Nov 2018,2018,Nov,13,2018-11-13
2650,2650.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,5900,5800,17 Sep 2018,2018,Sep,17,2018-09-17
2651,2651.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,5900,5800,19 Nov 2018,2018,Nov,19,2018-11-19
2652,2652.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,5900,5800,22 Sep 2018,2018,Sep,22,2018-09-22
2653,2653.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,5900,5800,23 Dec 2018,2018,Dec,23,2018-12-23
2654,2654.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,5900,5800,25 Sep 2018,2018,Sep,25,2018-09-25
2655,2655.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,5900,5850,03 Jan 2019,2019,Jan,3,2019-01-03
2656,2656.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,5900,5850,10 Oct 2018,2018,Oct,10,2018-10-10
2657,2657.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,5900,5860,12 Jan 2019,2019,Jan,12,2019-01-12
2658,2658.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,5900,5900,02 Oct 2018,2018,Oct,2,2018-10-02
2659,2659.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,5900,5900,04 Sep 2018,2018,Sep,4,2018-09-04
2660,2660.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,5900,5900,05 Sep 2018,2018,Sep,5,2018-09-05
2661,2661.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,5900,5900,06 Sep 2018,2018,Sep,6,2018-09-06
2662,2662.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,5900,5900,07 Feb 2019,2019,Feb,7,2019-02-07
2663,2663.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,5900,5900,10 Nov 2018,2018,Nov,10,2018-11-10
2664,2664.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,5900,5900,12 Nov 2018,2018,Nov,12,2018-11-12
2665,2665.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,5900,5900,13 Dec 2018,2018,Dec,13,2018-12-13
2666,2666.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,5900,5900,15 Mar 2019,2019,Mar,15,2019-03-15
2667,2667.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,5900,5900,19 Dec 2018,2018,Dec,19,2018-12-19
2668,2668.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,5900,5900,20 Nov 2018,2018,Nov,20,2018-11-20
2669,2669.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,5900,5900,27 Nov 2018,2018,Nov,27,2018-11-27
2670,2670.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,5900,5900,29 Sep 2018,2018,Sep,29,2018-09-29
2671,2671.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,5900,5900,30 Sep 2018,2018,Sep,30,2018-09-30
2672,2672.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,5950,5900,02 Mar 2019,2019,Mar,2,2019-03-02
2673,2673.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,5950,5900,03 Oct 2018,2018,Oct,3,2018-10-03
2674,2674.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,5950,5900,18 Mar 2019,2019,Mar,18,2019-03-18
2675,2675.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,5950,5900,27 Sep 2018,2018,Sep,27,2018-09-27
2676,2676.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6000,5900,08 Mar 2019,2019,Mar,8,2019-03-08
2677,2677.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6000,5900,10 Feb 2019,2019,Feb,10,2019-02-10
2678,2678.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6000,5900,13 Mar 2019,2019,Mar,13,2019-03-13
2679,2679.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6000,5900,23 Feb 2019,2019,Feb,23,2019-02-23
2680,2680.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6000,5900,23 Nov 2018,2018,Nov,23,2018-11-23
2681,2681.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6000,5900,26 Feb 2019,2019,Feb,26,2019-02-26
2682,2682.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6000,5900,27 Feb 2019,2019,Feb,27,2019-02-27
2683,2683.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5800,6000,5950,30 Oct 2018,2018,Oct,30,2018-10-30
2684,2684.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5850,5900,5850,11 Jan 2019,2019,Jan,11,2019-01-11
2685,2685.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5850,5900,5900,02 Feb 2019,2019,Feb,2,2019-02-02
2686,2686.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5850,5900,5900,06 Feb 2019,2019,Feb,6,2019-02-06
2687,2687.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5850,5900,5900,07 Nov 2018,2018,Nov,7,2018-11-07
2688,2688.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5850,5900,5900,08 Oct 2018,2018,Oct,8,2018-10-08
2689,2689.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5850,5900,5900,09 Oct 2018,2018,Oct,9,2018-10-09
2690,2690.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5850,5900,5900,11 Nov 2018,2018,Nov,11,2018-11-11
2691,2691.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5850,5900,5900,11 Oct 2018,2018,Oct,11,2018-10-11
2692,2692.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5850,5900,5900,12 Sep 2018,2018,Sep,12,2018-09-12
2693,2693.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5850,5900,5900,13 Sep 2018,2018,Sep,13,2018-09-13
2694,2694.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5850,5900,5900,14 Mar 2019,2019,Mar,14,2019-03-14
2695,2695.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5850,5900,5900,21 Jan 2019,2019,Jan,21,2019-01-21
2696,2696.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5850,5900,5900,23 Jan 2019,2019,Jan,23,2019-01-23
2697,2697.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5850,5900,5900,26 Nov 2018,2018,Nov,26,2018-11-26
2698,2698.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5850,5900,5900,28 Nov 2018,2018,Nov,28,2018-11-28
2699,2699.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5850,5950,5850,26 Dec 2018,2018,Dec,26,2018-12-26
2700,2700.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5850,5950,5900,07 Oct 2018,2018,Oct,7,2018-10-07
2701,2701.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5850,6000,5900,01 Feb 2019,2019,Feb,1,2019-02-01
2702,2702.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5850,6000,5900,04 Apr 2019,2019,Apr,4,2019-04-04
2703,2703.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5850,6000,5900,06 Apr 2019,2019,Apr,6,2019-04-06
2704,2704.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5850,6000,5900,14 Dec 2018,2018,Dec,14,2018-12-14
2705,2705.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5850,6000,5900,16 Oct 2018,2018,Oct,16,2018-10-16
2706,2706.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5850,6000,5900,18 Feb 2019,2019,Feb,18,2019-02-18
2707,2707.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5850,6000,5900,21 Oct 2018,2018,Oct,21,2018-10-21
2708,2708.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5850,6000,5900,31 Jan 2019,2019,Jan,31,2019-01-31
2709,2709.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5850,6000,5900,31 Oct 2018,2018,Oct,31,2018-10-31
2710,2710.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5860,5900,5860,21 Nov 2018,2018,Nov,21,2018-11-21
2711,2711.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5860,5900,5900,24 Dec 2018,2018,Dec,24,2018-12-24
2712,2712.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5860,5950,5860,29 Jan 2019,2019,Jan,29,2019-01-29
2713,2713.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5860,5950,5900,06 Oct 2018,2018,Oct,6,2018-10-06
2714,2714.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5860,5950,5900,10 Dec 2018,2018,Dec,10,2018-12-10
2715,2715.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5860,5950,5900,24 Oct 2018,2018,Oct,24,2018-10-24
2716,2716.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5860,6000,5900,10 Apr 2019,2019,Apr,10,2019-04-10
2717,2717.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5860,6000,5900,11 Apr 2019,2019,Apr,11,2019-04-11
2718,2718.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5860,6000,5900,16 Mar 2019,2019,Mar,16,2019-03-16
2719,2719.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5860,6000,5900,21 Mar 2019,2019,Mar,21,2019-03-21
2720,2720.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5860,6000,5900,25 Feb 2019,2019,Feb,25,2019-02-25
2721,2721.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,5950,5900,04 Oct 2018,2018,Oct,4,2018-10-04
2722,2722.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,5950,5900,07 Dec 2018,2018,Dec,7,2018-12-07
2723,2723.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,5950,5900,15 Dec 2018,2018,Dec,15,2018-12-15
2724,2724.0,Puruliya,Purulia,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5900,5950,5900,18 Oct 2018,2018,Oct,18,2018-10-18
