,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
174,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4580,4580,4580.0,28 Dec 2016,2016,Dec,28,2016-12-28
175,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6605,6605,6605.0,20 Jun 2017,2017,Jun,20,2017-06-20
176,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3000,3000,3000.0,25 Oct 2018,2018,Oct,25,2018-10-25
177,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3485,3485,3485.0,04 Jan 2019,2019,Jan,04,2019-01-04
178,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3750,5100,4425.0,11 Apr 2019,2019,Apr,11,2019-04-11
179,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,3950,4350,4150.0,10 Apr 2019,2019,Apr,10,2019-04-10
180,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4300,4600,4450.0,28 May 2019,2019,May,28,2019-05-28
181,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4355,5105,4730.0,04 May 2019,2019,May,04,2019-05-04
182,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4400,4500,4450.0,08 May 2019,2019,May,08,2019-05-08
183,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4440,4440,4440.0,18 Mar 2019,2019,Mar,18,2019-03-18
184,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4500,4750,4625.0,18 Apr 2019,2019,Apr,18,2019-04-18
185,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4545,4650,4598.0,03 May 2019,2019,May,03,2019-05-03
186,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4555,5150,4853.0,14 May 2019,2019,May,14,2019-05-14
187,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4558,5260,4923.0,26 Apr 2019,2019,Apr,26,2019-04-26
188,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4750,4850,4800.0,29 Apr 2019,2019,Apr,29,2019-04-29
189,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4800,4950,4875.0,01 May 2019,2019,May,01,2019-05-01
190,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4850,5105,4978.0,06 May 2019,2019,May,06,2019-05-06
191,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4905,4905,4905.0,03 Aug 2019,2019,Aug,03,2019-08-03
192,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4920,4960,4940.0,30 Apr 2019,2019,Apr,30,2019-04-30
193,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4985,5080,5032.0,16 Feb 2019,2019,Feb,16,2019-02-16
194,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5000,5000,5000.0,07 May 2019,2019,May,07,2019-05-07
195,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5000,5100,5050.0,13 May 2019,2019,May,13,2019-05-13
196,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5030,5030,5030.0,15 May 2019,2019,May,15,2019-05-15
197,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5055,5055,5055.0,19 Jul 2019,2019,Jul,19,2019-07-19
198,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5070,5070,5070.0,31 May 2019,2019,May,31,2019-05-31
199,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5505,5505,5505.0,01 Mar 2019,2019,Mar,01,2019-03-01
200,Bhavnagar,Bhavnagar,Arhar Dal(Tur Dal),Other,FAQ,3000,3000,3000.0,09 Sep 2014,2014,Sep,09,2014-09-09
201,Bhavnagar,Bhavnagar,Arhar Dal(Tur Dal),Other,FAQ,3150,3150,3150.0,08 Sep 2014,2014,Sep,08,2014-09-08
202,Gir Somnath,Una,Arhar Dal(Tur Dal),Other,FAQ,4500,5000,4900.0,13 Jan 2015,2015,Jan,13,2015-01-13
203,Rajkot,Rajkot,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6350,7075,6750.0,09 Aug 2016,2016,Aug,09,2016-08-09
204,Rajkot,Rajkot,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6450,7000,6750.0,10 Aug 2016,2016,Aug,10,2016-08-10
205,Rajkot,Rajkot,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6650,7855,7250.0,05 Aug 2016,2016,Aug,05,2016-08-05
206,Rajkot,Rajkot,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6850,7340,7000.0,08 Aug 2016,2016,Aug,08,2016-08-08
207,Rajkot,Rajkot,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,6875,7125,7000.0,06 Aug 2016,2016,Aug,06,2016-08-06
208,Jamnagar,Jam Jodhpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8505,12405,11255.0,18 May 2024,2024,May,18,2024-05-18
209,Jamnagar,Jam Jodhpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8755,11505,10755.0,03 May 2024,2024,May,03,2024-05-03
210,Jamnagar,Jam Jodhpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,11705,10350.0,30 Apr 2024,2024,Apr,30,2024-04-30
211,Jamnagar,Jam Jodhpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9005,11655,10755.0,04 May 2024,2024,May,04,2024-05-04
212,Jamnagar,Jam Jodhpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9005,11855,10755.0,08 Jun 2024,2024,Jun,08,2024-06-08
213,Jamnagar,Jam Jodhpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9255,12005,11155.0,06 Jun 2024,2024,Jun,06,2024-06-06
214,Jamnagar,Jam Jodhpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9500,11505,10500.0,01 May 2024,2024,May,01,2024-05-01
215,Jamnagar,Jam Jodhpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9505,11505,10755.0,09 May 2024,2024,May,09,2024-05-09
216,Jamnagar,Jam Jodhpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9505,11755,10755.0,05 Jun 2024,2024,Jun,05,2024-06-05
217,Jamnagar,Jam Jodhpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9505,12005,11005.0,08 May 2024,2024,May,08,2024-05-08
218,Jamnagar,Jam Jodhpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9505,12255,11005.0,31 May 2024,2024,May,31,2024-05-31
219,Jamnagar,Jam Jodhpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9505,12305,11255.0,14 May 2024,2024,May,14,2024-05-14
220,Jamnagar,Jam Jodhpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9505,12355,11005.0,24 May 2024,2024,May,24,2024-05-24
221,Jamnagar,Jam Jodhpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9505,12355,11255.0,01 Jun 2024,2024,Jun,01,2024-06-01
222,Jamnagar,Jam Jodhpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9755,11505,10705.0,11 May 2024,2024,May,11,2024-05-11
223,Jamnagar,Jam Jodhpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9755,11705,10755.0,10 May 2024,2024,May,10,2024-05-10
224,Jamnagar,Jam Jodhpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9755,12005,11005.0,07 Jun 2024,2024,Jun,07,2024-06-07
225,Jamnagar,Jam Jodhpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9755,12105,11005.0,04 Jun 2024,2024,Jun,04,2024-06-04
226,Jamnagar,Jam Jodhpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9755,12355,11405.0,17 May 2024,2024,May,17,2024-05-17
227,Jamnagar,Jam Jodhpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9755,12405,11255.0,23 May 2024,2024,May,23,2024-05-23
228,Jamnagar,Jam Jodhpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9755,12505,11505.0,22 May 2024,2024,May,22,2024-05-22
229,Jamnagar,Jam Jodhpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10000,12305,11150.0,29 May 2024,2024,May,29,2024-05-29
230,Jamnagar,Jam Jodhpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10000,12480,11250.0,20 May 2024,2024,May,20,2024-05-20
231,Jamnagar,Jam Jodhpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10005,12005,11255.0,13 May 2024,2024,May,13,2024-05-13
232,Jamnagar,Jam Jodhpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10005,12355,11005.0,16 May 2024,2024,May,16,2024-05-16
233,Jamnagar,Jam Jodhpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10005,12355,11205.0,03 Jun 2024,2024,Jun,03,2024-06-03
234,Jamnagar,Jam Jodhpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10005,12605,11755.0,28 May 2024,2024,May,28,2024-05-28
235,Jamnagar,Jam Jodhpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10005,12655,11505.0,27 May 2024,2024,May,27,2024-05-27
236,Jamnagar,Jam Jodhpur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10500,12505,11500.0,30 May 2024,2024,May,30,2024-05-30
237,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4000,8000,6000.0,13 Jul 2024,2024,Jul,13,2024-07-13
238,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5505,9025,6265.0,24 Apr 2024,2024,Apr,24,2024-04-24
239,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5850,8560,7205.0,08 Jul 2024,2024,Jul,08,2024-07-08
240,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7000,9370,8185.0,01 Mar 2024,2024,Mar,01,2024-03-01
241,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7100,7100,7100.0,31 Jul 2024,2024,Jul,31,2024-07-31
242,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7500,9850,8675.0,15 Mar 2024,2024,Mar,15,2024-03-15
243,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7500,10260,8880.0,06 Apr 2024,2024,Apr,06,2024-04-06
244,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7500,11500,9500.0,10 Jun 2024,2024,Jun,10,2024-06-10
245,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7505,9555,8530.0,16 Feb 2024,2024,Feb,16,2024-02-16
246,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7505,9845,8675.0,07 Mar 2024,2024,Mar,07,2024-03-07
247,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7505,9975,8740.0,03 Apr 2024,2024,Apr,03,2024-04-03
248,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7505,10075,8790.0,04 Apr 2024,2024,Apr,04,2024-04-04
249,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7505,11215,9360.0,09 Apr 2024,2024,Apr,09,2024-04-09
250,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7810,9430,8620.0,14 Feb 2024,2024,Feb,14,2024-02-14
251,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,7935,7935,7935.0,31 May 2024,2024,May,31,2024-05-31
252,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8005,11215,9610.0,29 Apr 2024,2024,Apr,29,2024-04-29
253,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8150,9515,8832.5,19 Feb 2024,2024,Feb,19,2024-02-19
254,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8250,9570,8910.0,29 Feb 2024,2024,Feb,29,2024-02-29
255,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8255,9355,8805.0,02 Mar 2024,2024,Mar,02,2024-03-02
256,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8505,9575,9040.0,18 Mar 2024,2024,Mar,18,2024-03-18
257,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8620,10340,9480.0,08 Apr 2024,2024,Apr,08,2024-04-08
258,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8755,9425,9090.0,24 Feb 2024,2024,Feb,24,2024-02-24
259,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8775,11485,10130.0,25 May 2024,2024,May,25,2024-05-25
260,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8825,9435,9130.0,17 Feb 2024,2024,Feb,17,2024-02-17
261,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8920,9850,9385.0,21 Mar 2024,2024,Mar,21,2024-03-21
262,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,8930,9480,9205.0,15 Feb 2024,2024,Feb,15,2024-02-15
263,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,9350,9175.0,20 Feb 2024,2024,Feb,20,2024-02-20
264,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,9350,9175.0,21 Feb 2024,2024,Feb,21,2024-02-21
265,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,9550,9275.0,05 Mar 2024,2024,Mar,05,2024-03-05
266,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,9770,9385.0,04 Mar 2024,2024,Mar,04,2024-03-04
267,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9000,11200,10100.0,22 Apr 2024,2024,Apr,22,2024-04-22
268,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9005,9905,9455.0,16 Mar 2024,2024,Mar,16,2024-03-16
269,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9005,11475,10240.0,15 Jun 2024,2024,Jun,15,2024-06-15
270,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9010,9480,9245.0,22 Feb 2024,2024,Feb,22,2024-02-22
271,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9050,9400,9225.0,26 Feb 2024,2024,Feb,26,2024-02-26
272,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9050,10015,9532.5,22 Mar 2024,2024,Mar,22,2024-03-22
273,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9200,11000,10100.0,02 May 2024,2024,May,02,2024-05-02
274,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9250,10130,9690.0,19 Mar 2024,2024,Mar,19,2024-03-19
275,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9325,9675,9500.0,23 Feb 2024,2024,Feb,23,2024-02-23
276,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9450,9810,9630.0,13 Mar 2024,2024,Mar,13,2024-03-13
277,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9480,9700,9590.0,20 Mar 2024,2024,Mar,20,2024-03-20
278,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9500,9760,9630.0,06 Mar 2024,2024,Mar,06,2024-03-06
279,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9500,9900,9700.0,12 Mar 2024,2024,Mar,12,2024-03-12
280,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9670,11170,10420.0,15 Apr 2024,2024,Apr,15,2024-04-15
281,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9685,9685,9685.0,11 Mar 2024,2024,Mar,11,2024-03-11
282,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9700,10830,10265.0,12 Apr 2024,2024,Apr,12,2024-04-12
283,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9925,11290,10607.5,01 May 2024,2024,May,01,2024-05-01
284,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,9990,11000,10495.0,05 Jun 2024,2024,Jun,05,2024-06-05
285,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10000,10130,10065.0,05 Apr 2024,2024,Apr,05,2024-04-05
286,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10000,11000,10500.0,03 May 2024,2024,May,03,2024-05-03
287,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10250,11050,10650.0,10 Apr 2024,2024,Apr,10,2024-04-10
288,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10250,11500,10875.0,18 Apr 2024,2024,Apr,18,2024-04-18
289,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10350,10670,10510.0,03 Jul 2024,2024,Jul,03,2024-07-03
290,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10355,11125,10740.0,11 Apr 2024,2024,Apr,11,2024-04-11
291,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10355,11285,10820.0,07 Jun 2024,2024,Jun,07,2024-06-07
292,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10500,10500,10500.0,11 May 2024,2024,May,11,2024-05-11
293,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10500,11440,10970.0,25 Apr 2024,2024,Apr,25,2024-04-25
294,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10555,10555,10555.0,24 Jun 2024,2024,Jun,24,2024-06-24
295,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,10750,10750,10750.0,22 May 2024,2024,May,22,2024-05-22
296,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11000,11120,11060.0,23 Apr 2024,2024,Apr,23,2024-04-23
297,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11350,11630,11490.0,21 Jun 2024,2024,Jun,21,2024-06-21
298,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11360,11360,11360.0,03 Jun 2024,2024,Jun,03,2024-06-03
299,Morbi,Morbi,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,11500,11500,11500.0,23 May 2024,2024,May,23,2024-05-23
300,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4460,4545,4502.0,04 Mar 2020,2020,Mar,04,2020-03-04
301,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4500,4500,4500.0,24 Sep 2019,2019,Sep,24,2019-09-24
302,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4625,5000,4812.0,13 Mar 2020,2020,Mar,13,2020-03-13
303,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4650,4850,4750.0,21 Mar 2020,2020,Mar,21,2020-03-21
304,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4775,5150,4962.0,18 Mar 2020,2020,Mar,18,2020-03-18
305,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4865,4865,4865.0,17 Mar 2020,2020,Mar,17,2020-03-17
306,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,4950,5250,5100.0,20 Mar 2020,2020,Mar,20,2020-03-20
307,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5055,5055,5055.0,02 Mar 2020,2020,Mar,02,2020-03-02
308,Ahmedabad,Sanad,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,5200,5200,5200.0,19 Mar 2020,2020,Mar,19,2020-03-19
309,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,1605,3950,2778.0,15 Feb 2018,2018,Feb,15,2018-02-15
310,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2000,2000,2000.0,28 Sep 2017,2017,Sep,28,2017-09-28
311,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2000,3900,2950.0,07 Mar 2018,2018,Mar,07,2018-03-07
312,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2000,3950,2975.0,13 Mar 2018,2018,Mar,13,2018-03-13
313,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2010,2900,2455.0,01 Dec 2017,2017,Dec,01,2017-12-01
314,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2250,3860,3055.0,12 Apr 2018,2018,Apr,12,2018-04-12
315,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2250,3885,3068.0,21 Mar 2018,2018,Mar,21,2018-03-21
316,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2255,3250,2753.0,30 Apr 2018,2018,Apr,30,2018-04-30
317,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2260,3500,2880.0,12 May 2018,2018,May,12,2018-05-12
318,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,2500,2500.0,14 May 2018,2018,May,14,2018-05-14
319,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,2500,2500.0,19 Apr 2018,2018,Apr,19,2018-04-19
320,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,2500,2500.0,20 Mar 2018,2018,Mar,20,2018-03-20
321,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,2500,2500.0,27 Nov 2017,2017,Nov,27,2017-11-27
322,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,3005,2753.0,04 Nov 2017,2017,Nov,04,2017-11-04
323,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,3295,2898.0,14 Feb 2018,2018,Feb,14,2018-02-14
324,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,3305,2903.0,01 Feb 2018,2018,Feb,01,2018-02-01
325,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,3580,3040.0,01 May 2018,2018,May,01,2018-05-01
326,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,3725,3113.0,20 Apr 2018,2018,Apr,20,2018-04-20
327,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2500,3755,3128.0,10 Apr 2018,2018,Apr,10,2018-04-10
328,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2505,2505,2505.0,06 Apr 2018,2018,Apr,06,2018-04-06
329,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2600,3900,3250.0,08 Feb 2018,2018,Feb,08,2018-02-08
330,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2625,3680,3203.0,23 Jan 2018,2018,Jan,23,2018-01-23
331,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2630,3230,2930.0,13 Oct 2017,2017,Oct,13,2017-10-13
332,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2655,3650,3153.0,07 Apr 2018,2018,Apr,07,2018-04-07
333,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2700,2700,2700.0,08 Dec 2017,2017,Dec,08,2017-12-08
334,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2750,3000,2875.0,15 Mar 2018,2018,Mar,15,2018-03-15
335,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2750,3340,3045.0,16 Mar 2018,2018,Mar,16,2018-03-16
336,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2750,3370,3040.0,11 May 2018,2018,May,11,2018-05-11
337,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2755,3760,3258.0,03 May 2018,2018,May,03,2018-05-03
338,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2775,2885,2830.0,20 Nov 2017,2017,Nov,20,2017-11-20
339,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2800,2800,2800.0,22 Mar 2018,2018,Mar,22,2018-03-22
340,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2850,4000,3425.0,24 Feb 2018,2018,Feb,24,2018-02-24
341,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2875,2875,2875.0,22 Nov 2017,2017,Nov,22,2017-11-22
342,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2880,2880,2880.0,13 Nov 2017,2017,Nov,13,2017-11-13
343,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2880,3955,3418.0,09 Jan 2018,2018,Jan,09,2018-01-09
344,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2900,3750,3325.0,30 Jan 2018,2018,Jan,30,2018-01-30
345,Amreli,Rajula,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,2900,3905,3403.0,22 Jan 2018,2018,Jan,22,2018-01-22
