,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
926,926.0,Howrah,Ramkrishanpur(Howrah),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12300,12700,12500,27 Sep 2016,2016,Sep,27,2016-09-27
927,927.0,Howrah,Ramkrishanpur(Howrah),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12300,12700,12500,28 Oct 2016,2016,Oct,28,2016-10-28
928,928.0,Howrah,Ramkrishanpur(Howrah),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12300,12700,12500,28 Sep 2016,2016,Sep,28,2016-09-28
929,929.0,Howrah,Ramkrishanpur(Howrah),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,12300,12700,12500,29 Sep 2016,2016,Sep,29,2016-09-29
930,930.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7050,7270,7150,11 Jun 2017,2017,Jun,11,2017-06-11
931,931.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100,7300,7200,19 Jun 2017,2017,Jun,19,2017-06-19
932,932.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100,7300,7200,20 Jun 2017,2017,Jun,20,2017-06-20
933,933.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100,7300,7220,12 Jun 2017,2017,Jun,12,2017-06-12
934,934.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100,7320,7200,10 Jun 2017,2017,Jun,10,2017-06-10
935,935.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100,7340,7200,17 Jun 2017,2017,Jun,17,2017-06-17
936,936.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7100,7350,7200,08 Jun 2017,2017,Jun,8,2017-06-08
937,937.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7130,7400,7230,13 Jun 2017,2017,Jun,13,2017-06-13
938,938.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7150,7400,7250,14 Jun 2017,2017,Jun,14,2017-06-14
939,939.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7400,7300,01 Jun 2017,2017,Jun,1,2017-06-01
940,940.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7400,7300,03 Jun 2017,2017,Jun,3,2017-06-03
941,941.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7400,7300,04 Jun 2017,2017,Jun,4,2017-06-04
942,942.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7400,7300,22 Jun 2017,2017,Jun,22,2017-06-22
943,943.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7400,7320,30 May 2017,2017,May,30,2017-05-30
944,944.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7420,7300,06 Jun 2017,2017,Jun,6,2017-06-06
945,945.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7200,7430,7320,29 May 2017,2017,May,29,2017-05-29
946,946.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7220,7450,7350,28 May 2017,2017,May,28,2017-05-28
947,947.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7230,7420,7320,05 Jun 2017,2017,Jun,5,2017-06-05
948,948.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7250,7450,7350,08 Jul 2017,2017,Jul,8,2017-07-08
949,949.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7250,7450,7350,23 Jun 2017,2017,Jun,23,2017-06-23
950,950.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7250,7450,7350,24 Jun 2017,2017,Jun,24,2017-06-24
951,951.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7250,7450,7350,25 Jun 2017,2017,Jun,25,2017-06-25
952,952.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7250,7470,7380,27 May 2017,2017,May,27,2017-05-27
953,953.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7270,7500,7400,26 May 2017,2017,May,26,2017-05-26
954,954.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7300,7500,7380,26 Jun 2017,2017,Jun,26,2017-06-26
955,955.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7300,7500,7400,02 Jul 2017,2017,Jul,2,2017-07-02
956,956.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7300,7500,7400,04 Jul 2017,2017,Jul,4,2017-07-04
957,957.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7300,7500,7400,05 Jul 2017,2017,Jul,5,2017-07-05
958,958.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7300,7500,7400,09 Jul 2017,2017,Jul,9,2017-07-09
959,959.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7300,7500,7400,10 Jul 2017,2017,Jul,10,2017-07-10
960,960.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7300,7520,7420,25 May 2017,2017,May,25,2017-05-25
961,961.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7320,7520,7400,27 Jun 2017,2017,Jun,27,2017-06-27
962,962.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7330,7530,7430,24 May 2017,2017,May,24,2017-05-24
963,963.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7350,7540,7430,28 Jun 2017,2017,Jun,28,2017-06-28
964,964.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7350,7550,7450,11 Jul 2017,2017,Jul,11,2017-07-11
965,965.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7350,7550,7450,29 Jun 2017,2017,Jun,29,2017-06-29
966,966.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7350,7550,7450,30 Jun 2017,2017,Jun,30,2017-06-30
967,967.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7350,7560,7450,23 May 2017,2017,May,23,2017-05-23
968,968.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7370,7580,7480,22 May 2017,2017,May,22,2017-05-22
969,969.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7400,7600,7500,12 Jul 2017,2017,Jul,12,2017-07-12
970,970.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7400,7600,7500,21 May 2017,2017,May,21,2017-05-21
971,971.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7500,7700,7600,13 Jul 2017,2017,Jul,13,2017-07-13
972,972.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7500,7700,7600,14 Jul 2017,2017,Jul,14,2017-07-14
973,973.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7500,7700,7600,14 May 2017,2017,May,14,2017-05-14
974,974.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7500,7700,7600,15 Jul 2017,2017,Jul,15,2017-07-15
975,975.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7500,7700,7600,17 Jul 2017,2017,Jul,17,2017-07-17
976,976.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7500,7700,7600,17 May 2017,2017,May,17,2017-05-17
977,977.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7500,7700,7600,18 Jul 2017,2017,Jul,18,2017-07-18
978,978.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7500,7700,7600,19 May 2017,2017,May,19,2017-05-19
979,979.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7500,7700,7600,20 May 2017,2017,May,20,2017-05-20
980,980.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7500,7720,7600,13 May 2017,2017,May,13,2017-05-13
981,981.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7500,7720,7600,15 May 2017,2017,May,15,2017-05-15
982,982.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7500,7730,7620,19 Jul 2017,2017,Jul,19,2017-07-19
983,983.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7500,7740,7620,12 May 2017,2017,May,12,2017-05-12
984,984.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7520,7780,7650,09 May 2017,2017,May,9,2017-05-09
985,985.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7530,7750,7650,20 Jul 2017,2017,Jul,20,2017-07-20
986,986.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7550,7750,7650,22 Jul 2017,2017,Jul,22,2017-07-22
987,987.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7550,7830,7690,07 May 2017,2017,May,7,2017-05-07
988,988.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7580,7860,7720,06 May 2017,2017,May,6,2017-05-06
989,989.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7600,7800,7700,23 Jul 2017,2017,Jul,23,2017-07-23
990,990.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7620,7900,7750,04 May 2017,2017,May,4,2017-05-04
991,991.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7640,7920,7770,03 May 2017,2017,May,3,2017-05-03
992,992.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7660,7950,7800,02 May 2017,2017,May,2,2017-05-02
993,993.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7700,7890,7780,21 Aug 2017,2017,Aug,21,2017-08-21
994,994.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7700,7900,7800,22 Aug 2017,2017,Aug,22,2017-08-22
995,995.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7700,7900,7800,23 Aug 2017,2017,Aug,23,2017-08-23
996,996.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7700,7900,7800,24 Aug 2017,2017,Aug,24,2017-08-24
997,997.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7700,7900,7800,24 Jul 2017,2017,Jul,24,2017-07-24
998,998.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7700,7900,7800,25 Aug 2017,2017,Aug,25,2017-08-25
999,999.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7700,7900,7800,25 Jul 2017,2017,Jul,25,2017-07-25
1000,1000.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7700,7900,7800,26 Aug 2017,2017,Aug,26,2017-08-26
1001,1001.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7700,7900,7800,28 Aug 2017,2017,Aug,28,2017-08-28
1002,1002.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7700,7900,7800,30 Aug 2017,2017,Aug,30,2017-08-30
1003,1003.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7700,7980,7840,29 Apr 2017,2017,Apr,29,2017-04-29
1004,1004.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7750,7950,7850,01 Sep 2017,2017,Sep,1,2017-09-01
1005,1005.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7790,8050,7920,27 Apr 2017,2017,Apr,27,2017-04-27
1006,1006.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7800,7900,7850,18 Aug 2017,2017,Aug,18,2017-08-18
1007,1007.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7800,8000,7900,27 Jul 2017,2017,Jul,27,2017-07-27
1008,1008.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7800,8000,7900,28 Jul 2017,2017,Jul,28,2017-07-28
1009,1009.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7800,8000,7900,29 Jul 2017,2017,Jul,29,2017-07-29
1010,1010.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7800,8000,7900,30 Jul 2017,2017,Jul,30,2017-07-30
1011,1011.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7820,8080,7950,26 Apr 2017,2017,Apr,26,2017-04-26
1012,1012.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7850,7950,7900,05 Aug 2017,2017,Aug,5,2017-08-05
1013,1013.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7850,7950,7900,06 Aug 2017,2017,Aug,6,2017-08-06
1014,1014.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7850,7950,7900,07 Aug 2017,2017,Aug,7,2017-08-07
1015,1015.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7850,7950,7900,08 Aug 2017,2017,Aug,8,2017-08-08
1016,1016.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7850,7970,7900,04 Aug 2017,2017,Aug,4,2017-08-04
1017,1017.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7880,7970,7930,11 Aug 2017,2017,Aug,11,2017-08-11
1018,1018.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7880,8130,8020,24 Apr 2017,2017,Apr,24,2017-04-24
1019,1019.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7900,8000,7950,10 Aug 2017,2017,Aug,10,2017-08-10
1020,1020.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7900,8000,7950,12 Aug 2017,2017,Aug,12,2017-08-12
1021,1021.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7900,8000,7950,13 Aug 2017,2017,Aug,13,2017-08-13
1022,1022.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7900,8000,7950,14 Aug 2017,2017,Aug,14,2017-08-14
1023,1023.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7900,8000,7950,16 Aug 2017,2017,Aug,16,2017-08-16
1024,1024.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7900,8000,7950,17 Aug 2017,2017,Aug,17,2017-08-17
1025,1025.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7900,8020,7950,03 Aug 2017,2017,Aug,3,2017-08-03
1026,1026.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7940,8200,8100,22 Apr 2017,2017,Apr,22,2017-04-22
1027,1027.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,7980,8230,8140,21 Apr 2017,2017,Apr,21,2017-04-21
1028,1028.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8010,8250,8170,20 Apr 2017,2017,Apr,20,2017-04-20
1029,1029.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8060,8320,8220,19 Apr 2017,2017,Apr,19,2017-04-19
1030,1030.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8100,8350,8250,18 Apr 2017,2017,Apr,18,2017-04-18
1031,1031.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8150,8400,8300,17 Apr 2017,2017,Apr,17,2017-04-17
1032,1032.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8200,8460,8360,16 Apr 2017,2017,Apr,16,2017-04-16
1033,1033.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8250,8500,8400,15 Apr 2017,2017,Apr,15,2017-04-15
1034,1034.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8300,8550,8450,14 Apr 2017,2017,Apr,14,2017-04-14
1035,1035.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8340,8580,8480,13 Apr 2017,2017,Apr,13,2017-04-13
1036,1036.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8370,8620,8520,12 Apr 2017,2017,Apr,12,2017-04-12
1037,1037.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8410,8660,8570,11 Apr 2017,2017,Apr,11,2017-04-11
1038,1038.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8450,8700,8600,10 Apr 2017,2017,Apr,10,2017-04-10
1039,1039.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8490,8740,8640,09 Apr 2017,2017,Apr,9,2017-04-09
1040,1040.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8520,8770,8670,08 Apr 2017,2017,Apr,8,2017-04-08
1041,1041.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8600,8840,8750,06 Apr 2017,2017,Apr,6,2017-04-06
1042,1042.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8650,8900,8800,05 Apr 2017,2017,Apr,5,2017-04-05
1043,1043.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8670,8930,8820,04 Apr 2017,2017,Apr,4,2017-04-04
1044,1044.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8700,8950,8850,03 Apr 2017,2017,Apr,3,2017-04-03
1045,1045.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8770,8970,8880,02 Apr 2017,2017,Apr,2,2017-04-02
1046,1046.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,8800,9000,8900,01 Apr 2017,2017,Apr,1,2017-04-01
1047,1047.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9100,9340,9220,01 Mar 2017,2017,Mar,1,2017-03-01
1048,1048.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9130,9370,9250,28 Feb 2017,2017,Feb,28,2017-02-28
1049,1049.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9150,9400,9280,27 Feb 2017,2017,Feb,27,2017-02-27
1050,1050.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9170,9420,9300,26 Feb 2017,2017,Feb,26,2017-02-26
1051,1051.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9190,9450,9320,25 Feb 2017,2017,Feb,25,2017-02-25
1052,1052.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9220,9490,9360,23 Feb 2017,2017,Feb,23,2017-02-23
1053,1053.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9250,9510,9380,22 Feb 2017,2017,Feb,22,2017-02-22
1054,1054.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9270,9530,9400,21 Feb 2017,2017,Feb,21,2017-02-21
1055,1055.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9290,9550,9430,20 Feb 2017,2017,Feb,20,2017-02-20
1056,1056.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9310,9560,9450,19 Feb 2017,2017,Feb,19,2017-02-19
1057,1057.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9330,9580,9470,18 Feb 2017,2017,Feb,18,2017-02-18
1058,1058.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9350,9600,9490,17 Feb 2017,2017,Feb,17,2017-02-17
1059,1059.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9380,9640,9520,14 Feb 2017,2017,Feb,14,2017-02-14
1060,1060.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9400,9660,9540,13 Feb 2017,2017,Feb,13,2017-02-13
1061,1061.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9420,9670,9560,12 Feb 2017,2017,Feb,12,2017-02-12
1062,1062.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9450,9700,9590,11 Feb 2017,2017,Feb,11,2017-02-11
1063,1063.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9480,9730,9620,10 Feb 2017,2017,Feb,10,2017-02-10
1064,1064.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9510,9750,9650,09 Feb 2017,2017,Feb,9,2017-02-09
1065,1065.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9550,9790,9690,07 Feb 2017,2017,Feb,7,2017-02-07
1066,1066.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9580,9820,9720,06 Feb 2017,2017,Feb,6,2017-02-06
1067,1067.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9600,9840,9740,05 Feb 2017,2017,Feb,5,2017-02-05
1068,1068.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9630,9860,9760,04 Feb 2017,2017,Feb,4,2017-02-04
1069,1069.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9650,9880,9780,03 Feb 2017,2017,Feb,3,2017-02-03
1070,1070.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9660,9900,9800,02 Feb 2017,2017,Feb,2,2017-02-02
1071,1071.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9690,9930,9820,01 Feb 2017,2017,Feb,1,2017-02-01
1072,1072.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9710,9950,9840,31 Jan 2017,2017,Jan,31,2017-01-31
1073,1073.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9730,9970,9860,30 Jan 2017,2017,Jan,30,2017-01-30
1074,1074.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9750,10000,9880,29 Jan 2017,2017,Jan,29,2017-01-29
1075,1075.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9800,10040,9930,27 Jan 2017,2017,Jan,27,2017-01-27
1076,1076.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9820,10060,9950,26 Jan 2017,2017,Jan,26,2017-01-26
1077,1077.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9840,10080,9980,25 Jan 2017,2017,Jan,25,2017-01-25
1078,1078.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9860,10100,10000,24 Jan 2017,2017,Jan,24,2017-01-24
1079,1079.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9880,10120,10020,23 Jan 2017,2017,Jan,23,2017-01-23
1080,1080.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9900,10120,10040,22 Jan 2017,2017,Jan,22,2017-01-22
1081,1081.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9940,10160,10080,20 Jan 2017,2017,Jan,20,2017-01-20
1082,1082.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9960,10180,10180,19 Jan 2017,2017,Jan,19,2017-01-19
1083,1083.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,9980,10200,10100,18 Jan 2017,2017,Jan,18,2017-01-18
1084,1084.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10000,10220,10120,17 Jan 2017,2017,Jan,17,2017-01-17
1085,1085.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10000,10300,10100,27 Sep 2016,2016,Sep,27,2016-09-27
1086,1086.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10000,10400,10150,28 Sep 2016,2016,Sep,28,2016-09-28
1087,1087.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10000,10400,10200,01 Oct 2016,2016,Oct,1,2016-10-01
1088,1088.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10000,10450,10200,30 Sep 2016,2016,Sep,30,2016-09-30
1089,1089.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10050,10270,10170,15 Jan 2017,2017,Jan,15,2017-01-15
1090,1090.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10080,10300,10200,14 Jan 2017,2017,Jan,14,2017-01-14
1091,1091.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10100,10330,10230,13 Jan 2017,2017,Jan,13,2017-01-13
1092,1092.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10100,10550,10300,02 Oct 2016,2016,Oct,2,2016-10-02
1093,1093.0,Birbhum,Sainthia,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,10100,10550,10300,26 Sep 2016,2016,Sep,26,2016-09-26
