,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
177,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3600,3777,3693,05 Oct 2017,2017,Oct,05,2017-10-05
178,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3615,3700,3651,24 Oct 2017,2017,Oct,24,2017-10-24
179,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3615,3731,3673,05 Dec 2017,2017,Dec,05,2017-12-05
180,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3641,3641,3641,26 Oct 2017,2017,Oct,26,2017-10-26
181,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3650,3650,3650,06 Oct 2017,2017,Oct,06,2017-10-06
182,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3657,3657,3657,20 Dec 2017,2017,Dec,20,2017-12-20
183,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3675,3821,3748,30 Nov 2017,2017,Nov,30,2017-11-30
184,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3680,3680,3680,08 Oct 2017,2017,Oct,08,2017-10-08
185,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3680,3680,3680,09 Oct 2017,2017,Oct,09,2017-10-09
186,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3745,3750,3747,03 Dec 2017,2017,Dec,03,2017-12-03
187,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3745,3750,3747,04 Dec 2017,2017,Dec,04,2017-12-04
188,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3750,3750,3750,01 Oct 2017,2017,Oct,01,2017-10-01
189,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3750,3750,3750,02 Oct 2017,2017,Oct,02,2017-10-02
190,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3750,3750,3750,30 Sep 2017,2017,Sep,30,2017-09-30
191,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3781,3781,3781,28 Sep 2017,2017,Sep,28,2017-09-28
192,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3801,3801,3801,20 Sep 2017,2017,Sep,20,2017-09-20
193,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3814,3814,3814,01 Dec 2017,2017,Dec,01,2017-12-01
194,Dausa,Mandawari,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3825,3880,3852,04 Oct 2017,2017,Oct,04,2017-10-04
195,Ganganagar,Sriganganagar (Grain),Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3550,3905,3905,12 Sep 2017,2017,Sep,12,2017-09-12
