Unnamed: 0.1,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
168,168.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,4750,4125.0,06 Dec 2016,2016,Dec,6,2016-12-06
169,169.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,4995,4248.0,30 Jan 2017,2017,Jan,30,2017-01-30
170,170.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,5000,4250.0,11 Jan 2017,2017,Jan,11,2017-01-11
171,171.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,5075,4288.0,19 Jul 2017,2017,Jul,19,2017-07-19
172,172.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,5300,4400.0,06 Apr 2017,2017,Apr,6,2017-04-06
173,173.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,5500,4500.0,13 Jun 2017,2017,Jun,13,2017-06-13
174,174.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,6625,5063.0,19 Jan 2017,2017,Jan,19,2017-01-19
175,175.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3505,4730,4118.0,10 Feb 2017,2017,Feb,10,2017-02-10
176,176.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3505,6130,4818.0,09 Jan 2017,2017,Jan,9,2017-01-09
177,177.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3535,7255,5395.0,06 Jan 2017,2017,Jan,6,2017-01-06
178,178.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3625,3625,3625.0,11 May 2017,2017,May,11,2017-05-11
179,179.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3625,6000,4813.0,03 Feb 2017,2017,Feb,3,2017-02-03
180,180.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3640,6280,4960.0,12 Jan 2017,2017,Jan,12,2017-01-12
181,181.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3650,4355,4003.0,24 Dec 2016,2016,Dec,24,2016-12-24
182,182.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3675,3675,3675.0,26 Jul 2017,2017,Jul,26,2017-07-26
183,183.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3750,4125,3938.0,25 Jan 2017,2017,Jan,25,2017-01-25
184,184.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3750,4250,4000.0,28 Apr 2017,2017,Apr,28,2017-04-28
185,185.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3750,4500,4125.0,14 Jun 2017,2017,Jun,14,2017-06-14
186,186.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3750,5405,4578.0,04 Feb 2017,2017,Feb,4,2017-02-04
187,187.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3750,5630,4690.0,29 Dec 2016,2016,Dec,29,2016-12-29
188,188.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3755,3980,3868.0,28 Jun 2017,2017,Jun,28,2017-06-28
189,189.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3795,6505,5150.0,29 Nov 2016,2016,Nov,29,2016-11-29
190,190.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3805,3805,3805.0,02 May 2017,2017,May,2,2017-05-02
191,191.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3805,4205,4005.0,17 Jan 2017,2017,Jan,17,2017-01-17
192,192.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3885,5250,4568.0,10 Jan 2017,2017,Jan,10,2017-01-10
193,193.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3900,3900,3900.0,25 Jul 2017,2017,Jul,25,2017-07-25
194,194.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,5115,4558.0,24 Nov 2016,2016,Nov,24,2016-11-24
195,195.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,6800,5400.0,02 Dec 2016,2016,Dec,2,2016-12-02
196,196.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4015,4625,4320.0,04 May 2017,2017,May,4,2017-05-04
197,197.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4025,4025,4025.0,21 Apr 2017,2017,Apr,21,2017-04-21
198,198.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4025,4130,4078.0,01 Aug 2017,2017,Aug,1,2017-08-01
199,199.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4045,6500,5273.0,13 Jan 2017,2017,Jan,13,2017-01-13
200,200.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4055,4055,4055.0,27 Dec 2016,2016,Dec,27,2016-12-27
201,201.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4125,4125,4125.0,23 Nov 2016,2016,Nov,23,2016-11-23
202,202.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4165,4230,4198.0,18 Jan 2017,2017,Jan,18,2017-01-18
203,203.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4210,5150,4680.0,06 Jun 2017,2017,Jun,6,2017-06-06
204,204.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4235,4235,4235.0,02 Aug 2017,2017,Aug,2,2017-08-02
205,205.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4250,4250,4250.0,01 Mar 2017,2017,Mar,1,2017-03-01
206,206.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4255,4905,4580.0,12 Apr 2017,2017,Apr,12,2017-04-12
207,207.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4255,7150,5703.0,05 Jan 2017,2017,Jan,5,2017-01-05
208,208.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4305,4305,4305.0,18 Apr 2017,2017,Apr,18,2017-04-18
209,209.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4355,4750,4553.0,31 Dec 2016,2016,Dec,31,2016-12-31
210,210.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4375,4375,4375.0,08 Apr 2017,2017,Apr,8,2017-04-08
211,211.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4380,4380,4380.0,18 Aug 2017,2017,Aug,18,2017-08-18
212,212.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4425,6505,5465.0,30 Nov 2016,2016,Nov,30,2016-11-30
213,213.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,6625,5563.0,01 Dec 2016,2016,Dec,1,2016-12-01
214,214.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,7130,5815.0,04 Jan 2017,2017,Jan,4,2017-01-04
215,215.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4505,4505,4505.0,18 Mar 2017,2017,Mar,18,2017-03-18
216,216.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4580,4580,4580.0,03 Aug 2017,2017,Aug,3,2017-08-03
217,217.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4650,5000,4825.0,29 May 2017,2017,May,29,2017-05-29
218,218.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4655,5000,4828.0,23 Jun 2017,2017,Jun,23,2017-06-23
219,219.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4825,4825,4825.0,23 Aug 2017,2017,Aug,23,2017-08-23
220,220.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4905,4905,4905.0,16 Jun 2017,2017,Jun,16,2017-06-16
221,221.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4905,5150,5028.0,12 Jun 2017,2017,Jun,12,2017-06-12
222,222.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,5200,5100.0,10 Jun 2017,2017,Jun,10,2017-06-10
223,223.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5005,5005,5005.0,04 Jul 2017,2017,Jul,4,2017-07-04
224,224.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5140,5205,5173.0,19 Jun 2017,2017,Jun,19,2017-06-19
225,225.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5200,5200,5200.0,20 Jun 2017,2017,Jun,20,2017-06-20
226,226.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5200,6200,5700.0,30 May 2017,2017,May,30,2017-05-30
227,227.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5450,5650,5550.0,01 Jun 2017,2017,Jun,1,2017-06-01
228,228.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,5500,5500.0,21 Nov 2016,2016,Nov,21,2016-11-21
229,229.0,Amreli,Rajula,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5750,5750,5750.0,22 May 2017,2017,May,22,2017-05-22
230,230.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2750,3500,3125.0,20 Jul 2017,2017,Jul,20,2017-07-20
231,231.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,3500,3250.0,28 Jun 2017,2017,Jun,28,2017-06-28
232,232.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3250,4000,3500.0,14 Jun 2017,2017,Jun,14,2017-06-14
233,233.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3250,4000,3500.0,15 Jun 2017,2017,Jun,15,2017-06-15
234,234.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,4000,3750.0,12 Jun 2017,2017,Jun,12,2017-06-12
235,235.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,4050,4000.0,04 May 2017,2017,May,4,2017-05-04
236,236.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,4250,4000.0,17 Mar 2017,2017,Mar,17,2017-03-17
237,237.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,4450,4000.0,29 May 2017,2017,May,29,2017-05-29
238,238.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,5250,5200.0,07 Nov 2016,2016,Nov,7,2016-11-07
239,239.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,4500,4250.0,02 Mar 2017,2017,Mar,2,2017-03-02
240,240.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,4500,4250.0,06 Apr 2017,2017,Apr,6,2017-04-06
241,241.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,4500,4250.0,08 May 2017,2017,May,8,2017-05-08
242,242.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,4500,4250.0,28 Feb 2017,2017,Feb,28,2017-02-28
243,243.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,4750,4200.0,14 Feb 2017,2017,Feb,14,2017-02-14
244,244.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,4750,4500.0,18 Feb 2017,2017,Feb,18,2017-02-18
245,245.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,5000,4050.0,13 Feb 2017,2017,Feb,13,2017-02-13
246,246.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4200,5050,5000.0,16 Dec 2016,2016,Dec,16,2016-12-16
247,247.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4250,4500,4450.0,21 Jan 2017,2017,Jan,21,2017-01-21
248,248.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4250,4750,4500.0,21 Feb 2017,2017,Feb,21,2017-02-21
249,249.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4250,4750,4640.0,08 Feb 2017,2017,Feb,8,2017-02-08
250,250.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4250,5000,4400.0,15 Feb 2017,2017,Feb,15,2017-02-15
251,251.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4250,5000,4500.0,07 Feb 2017,2017,Feb,7,2017-02-07
252,252.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4250,5000,4525.0,06 Feb 2017,2017,Feb,6,2017-02-06
253,253.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4250,5100,5000.0,17 Dec 2016,2016,Dec,17,2016-12-17
254,254.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4400,5000,4950.0,15 Dec 2016,2016,Dec,15,2016-12-15
255,255.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,4750,4625.0,24 Mar 2017,2017,Mar,24,2017-03-24
256,256.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,4900,4750.0,11 Mar 2017,2017,Mar,11,2017-03-11
257,257.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5000,4750.0,04 Apr 2017,2017,Apr,4,2017-04-04
258,258.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5000,4900.0,14 Dec 2016,2016,Dec,14,2016-12-14
259,259.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5250,4850.0,02 Feb 2017,2017,Feb,2,2017-02-02
260,260.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5250,5200.0,19 Dec 2016,2016,Dec,19,2016-12-19
261,261.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5260,5000.0,04 Feb 2017,2017,Feb,4,2017-02-04
262,262.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5280,5000.0,20 Jan 2017,2017,Jan,20,2017-01-20
263,263.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5300,5200.0,22 Mar 2017,2017,Mar,22,2017-03-22
264,264.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5355,4855.0,28 Jan 2017,2017,Jan,28,2017-01-28
265,265.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5400,5000.0,22 Dec 2016,2016,Dec,22,2016-12-22
266,266.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5450,5200.0,23 Dec 2016,2016,Dec,23,2016-12-23
267,267.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5500,5125.0,21 Dec 2016,2016,Dec,21,2016-12-21
268,268.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5500,5300.0,24 Dec 2016,2016,Dec,24,2016-12-24
269,269.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5500,5450.0,07 Dec 2016,2016,Dec,7,2016-12-07
270,270.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5550,5400.0,30 Jan 2017,2017,Jan,30,2017-01-30
271,271.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5550,5500.0,08 Dec 2016,2016,Dec,8,2016-12-08
272,272.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5555,4705.0,24 Jan 2017,2017,Jan,24,2017-01-24
273,273.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5555,5400.0,26 Dec 2016,2016,Dec,26,2016-12-26
274,274.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5555,5550.0,05 Nov 2016,2016,Nov,5,2016-11-05
275,275.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5750,5700.0,08 Nov 2016,2016,Nov,8,2016-11-08
276,276.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5800,5250.0,28 Dec 2016,2016,Dec,28,2016-12-28
277,277.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4625,5500,5250.0,19 Jan 2017,2017,Jan,19,2017-01-19
278,278.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4750,5250,5000.0,25 Jan 2017,2017,Jan,25,2017-01-25
279,279.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4750,5375,5350.0,31 Dec 2016,2016,Dec,31,2016-12-31
280,280.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4750,5500,5000.0,20 Dec 2016,2016,Dec,20,2016-12-20
281,281.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4750,5500,5150.0,16 Jan 2017,2017,Jan,16,2017-01-16
282,282.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4750,5500,5375.0,09 Dec 2016,2016,Dec,9,2016-12-09
283,283.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4750,5550,5500.0,10 Dec 2016,2016,Dec,10,2016-12-10
284,284.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4750,5555,5500.0,18 Jan 2017,2017,Jan,18,2017-01-18
285,285.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4750,5600,5500.0,04 Jan 2017,2017,Jan,4,2017-01-04
286,286.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4750,5625,5600.0,10 Jan 2017,2017,Jan,10,2017-01-10
287,287.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4750,5775,5750.0,02 Jan 2017,2017,Jan,2,2017-01-02
288,288.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,5450,5225.0,17 Jan 2017,2017,Jan,17,2017-01-17
289,289.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,5555,5500.0,03 Jan 2017,2017,Jan,3,2017-01-03
290,290.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,5625,5500.0,13 Jan 2017,2017,Jan,13,2017-01-13
291,291.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,5625,5500.0,30 Dec 2016,2016,Dec,30,2016-12-30
292,292.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,5750,5325.0,07 Jan 2017,2017,Jan,7,2017-01-07
293,293.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,5755,5750.0,12 Jan 2017,2017,Jan,12,2017-01-12
294,294.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,5800,5750.0,09 Jan 2017,2017,Jan,9,2017-01-09
295,295.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,6600,6500.0,20 Oct 2016,2016,Oct,20,2016-10-20
296,296.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,6900,6500.0,21 Oct 2016,2016,Oct,21,2016-10-21
297,297.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5500,6500,6450.0,22 Oct 2016,2016,Oct,22,2016-10-22
298,298.0,Mehsana,Becharaji,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4400,4705,4452.0,13 Oct 2018,2018,Oct,13,2018-10-13
299,299.0,Mehsana,Becharaji,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4525,4770,4647.0,12 Apr 2019,2019,Apr,12,2019-04-12
300,300.0,Mehsana,Becharaji,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4700,5175,4937.0,01 Dec 2018,2018,Dec,1,2018-12-01
301,301.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,4500,4250.0,02 Mar 2019,2019,Mar,2,2019-03-02
302,302.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4600,4700,4650.0,27 Oct 2018,2018,Oct,27,2018-10-27
303,303.0,Kachchh,Bhuj,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4700,4900,4800.0,22 Oct 2018,2018,Oct,22,2018-10-22
304,304.0,Junagarh,Junagadh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3000,5050,4250.0,06 Nov 2018,2018,Nov,6,2018-11-06
305,305.0,Junagarh,Junagadh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3250,4280,4000.0,01 Apr 2019,2019,Apr,1,2019-04-01
306,306.0,Junagarh,Junagadh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3250,4485,4125.0,03 Apr 2019,2019,Apr,3,2019-04-03
307,307.0,Junagarh,Junagadh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3445,4675,4250.0,02 Apr 2019,2019,Apr,2,2019-04-02
308,308.0,Junagarh,Junagadh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3500,4800,4000.0,05 Nov 2018,2018,Nov,5,2018-11-05
309,309.0,Junagarh,Junagadh,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3750,4300,4000.0,04 Apr 2019,2019,Apr,4,2019-04-04
310,310.0,Sabarkantha,Khedbrahma,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3005,3500,3252.0,28 Dec 2018,2018,Dec,28,2018-12-28
311,311.0,Sabarkantha,Khedbrahma,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3600,4000,3800.0,09 Oct 2018,2018,Oct,9,2018-10-09
312,312.0,Sabarkantha,Khedbrahma,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3625,3725,3675.0,12 Oct 2018,2018,Oct,12,2018-10-12
313,313.0,Sabarkantha,Khedbrahma,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3950,4355,4152.5,15 Feb 2019,2019,Feb,15,2019-02-15
314,314.0,Sabarkantha,Khedbrahma,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4400,4450,4425.0,22 Oct 2018,2018,Oct,22,2018-10-22
315,315.0,Sabarkantha,Khedbrahma,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4480,4655,4567.0,06 Nov 2018,2018,Nov,6,2018-11-06
316,316.0,Sabarkantha,Khedbrahma,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5600,5050.0,26 Dec 2018,2018,Dec,26,2018-12-26
317,317.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3750,4525,4500.0,17 Oct 2018,2018,Oct,17,2018-10-17
318,318.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,4500,4250.0,04 Feb 2019,2019,Feb,4,2019-02-04
319,319.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4000,4555,4505.0,08 Oct 2018,2018,Oct,8,2018-10-08
320,320.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4250,4515,4500.0,09 Oct 2018,2018,Oct,9,2018-10-09
321,321.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4250,4555,4500.0,23 Oct 2018,2018,Oct,23,2018-10-23
322,322.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4250,4575,4525.0,12 Oct 2018,2018,Oct,12,2018-10-12
323,323.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4250,4605,4500.0,20 Oct 2018,2018,Oct,20,2018-10-20
324,324.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4250,4625,4500.0,25 Oct 2018,2018,Oct,25,2018-10-25
325,325.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4250,5000,4750.0,30 Oct 2018,2018,Oct,30,2018-10-30
326,326.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5000,4700.0,15 Nov 2018,2018,Nov,15,2018-11-15
327,327.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5125,5100.0,20 Nov 2018,2018,Nov,20,2018-11-20
328,328.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5200,5125.0,12 Nov 2018,2018,Nov,12,2018-11-12
329,329.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500,5225,5125.0,17 Nov 2018,2018,Nov,17,2018-11-17
330,330.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4750,5500,5250.0,26 Nov 2018,2018,Nov,26,2018-11-26
331,331.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,5250,5225.0,14 Nov 2018,2018,Nov,14,2018-11-14
332,332.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,5300,5250.0,24 Oct 2018,2018,Oct,24,2018-10-24
333,333.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,5500,5250.0,22 Nov 2018,2018,Nov,22,2018-11-22
334,334.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,5500,5400.0,19 Nov 2018,2018,Nov,19,2018-11-19
335,335.0,Patan,Sami,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5000,5555,5250.0,21 Nov 2018,2018,Nov,21,2018-11-21
336,336.0,Mehsana,Becharaji,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6425,7560,6992.0,24 Nov 2022,2022,Nov,24,2022-11-24
337,337.0,Mehsana,Becharaji,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6575,7500,7037.0,23 Nov 2022,2022,Nov,23,2022-11-23
338,338.0,Mehsana,Becharaji,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6800,7430,7115.0,25 Nov 2022,2022,Nov,25,2022-11-25
