,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
2634,2634.0,Vijayanagaram,Gajapathinagaram,Gur(Jaggery),Achhu,Medium,3900,4100,4000.0,12 Dec 2016,2016,Dec,12,2016-12-12
2635,2635.0,Vijayanagaram,Gajapathinagaram,Gur(Jaggery),Achhu,Medium,4000,4200,4100.0,15 Feb 2017,2017,Feb,15,2017-02-15
2636,2636.0,Vijayanagaram,Gajapathinagaram,Gur(Jaggery),Achhu,Medium,4000,4200,4100.0,23 Feb 2017,2017,Feb,23,2017-02-23
2637,2637.0,Chittor,Pakala,Gur(Jaggery),NO 3,Medium,2000,2000,2000.0,16 Aug 2017,2017,Aug,16,2017-08-16
2638,2638.0,Chittor,Pakala,Gur(Jaggery),NO 3,Medium,2000,2000,2000.0,26 Dec 2016,2016,Dec,26,2016-12-26
2639,2639.0,Chittor,Pakala,Gur(Jaggery),NO 3,Medium,2000,2000,2000.0,27 Mar 2017,2017,Mar,27,2017-03-27
2640,2640.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,01 Jan 2017,2017,Jan,1,2017-01-01
2641,2641.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,03 Nov 2016,2016,Nov,3,2016-11-03
2642,2642.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,05 Feb 2017,2017,Feb,5,2017-02-05
2643,2643.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,07 Sep 2016,2016,Sep,7,2016-09-07
2644,2644.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,09 Jul 2017,2017,Jul,9,2017-07-09
2645,2645.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,11 Dec 2016,2016,Dec,11,2016-12-11
2646,2646.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,12 Sep 2016,2016,Sep,12,2016-09-12
2647,2647.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,14 Apr 2017,2017,Apr,14,2017-04-14
2648,2648.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,16 Jul 2017,2017,Jul,16,2017-07-16
2649,2649.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,16 Mar 2017,2017,Mar,16,2017-03-16
2650,2650.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,17 Aug 2017,2017,Aug,17,2017-08-17
2651,2651.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,17 Dec 2016,2016,Dec,17,2016-12-17
2652,2652.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,17 Nov 2016,2016,Nov,17,2016-11-17
2653,2653.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,20 Mar 2017,2017,Mar,20,2017-03-20
2654,2654.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,21 Jul 2017,2017,Jul,21,2017-07-21
2655,2655.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,24 Jun 2017,2017,Jun,24,2017-06-24
2656,2656.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,26 Mar 2017,2017,Mar,26,2017-03-26
2657,2657.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,26 Sep 2016,2016,Sep,26,2016-09-26
2658,2658.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,27 Oct 2016,2016,Oct,27,2016-10-27
2659,2659.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,28 Mar 2017,2017,Mar,28,2017-03-28
2660,2660.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,28 Nov 2016,2016,Nov,28,2016-11-28
2661,2661.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,30 May 2017,2017,May,30,2017-05-30
2662,2662.0,Chittor,Vepanjari,Gur(Jaggery),NO 3,Medium,2000,2000,2000.0,03 Jun 2017,2017,Jun,3,2017-06-03
2663,2663.0,Chittor,Vepanjari,Gur(Jaggery),NO 3,Medium,2000,2000,2000.0,13 Jul 2017,2017,Jul,13,2017-07-13
2664,2664.0,Chittor,Vepanjari,Gur(Jaggery),NO 3,Medium,2000,2000,2000.0,14 Jul 2017,2017,Jul,14,2017-07-14
2665,2665.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,Medium,2830,3430,3062.0,27 Dec 2016,2016,Dec,27,2016-12-27
2666,2666.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,Medium,2880,3410,3126.0,17 Dec 2016,2016,Dec,17,2016-12-17
2667,2667.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,Medium,2950,3305,3169.0,11 Jan 2017,2017,Jan,11,2017-01-11
2668,2668.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,Medium,3020,4040,3298.0,01 Dec 2016,2016,Dec,1,2016-12-01
2669,2669.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,Medium,3420,4145,3826.0,26 Oct 2016,2016,Oct,26,2016-10-26
2670,2670.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,Medium,3450,3870,3636.0,29 Oct 2016,2016,Oct,29,2016-10-29
2671,2671.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,Medium,3500,4005,3679.0,12 Sep 2016,2016,Sep,12,2016-09-12
2672,2672.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,Medium,3550,4100,3732.0,16 Sep 2016,2016,Sep,16,2016-09-16
2673,2673.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,Medium,3560,4075,3725.0,15 Sep 2016,2016,Sep,15,2016-09-15
2674,2674.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,Medium,3620,4140,3832.0,22 Sep 2016,2016,Sep,22,2016-09-22
2675,2675.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,Medium,3690,4840,4200.0,23 May 2017,2017,May,23,2017-05-23
2676,2676.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,Medium,3800,4155,3959.0,15 Feb 2017,2017,Feb,15,2017-02-15
2677,2677.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,Medium,3840,4260,4151.0,18 Mar 2017,2017,Mar,18,2017-03-18
2678,2678.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,Medium,3890,4290,4078.0,01 Oct 2016,2016,Oct,1,2016-10-01
2679,2679.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,Medium,3900,4460,4235.0,15 Apr 2017,2017,Apr,15,2017-04-15
2680,2680.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,Medium,4105,4510,4401.0,04 Mar 2017,2017,Mar,4,2017-03-04
2681,2681.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 1,Medium,4195,4420,4410.0,31 Jul 2017,2017,Jul,31,2017-07-31
2682,2682.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,2556,3000,2723.0,12 Dec 2016,2016,Dec,12,2016-12-12
2683,2683.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,2690,3090,2806.0,15 Dec 2016,2016,Dec,15,2016-12-15
2684,2684.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,2715,3305,2985.0,06 Jan 2017,2017,Jan,6,2017-01-06
2685,2685.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,2730,3170,2940.0,12 Jan 2017,2017,Jan,12,2017-01-12
2686,2686.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,2740,3030,2853.0,29 Dec 2016,2016,Dec,29,2016-12-29
2687,2687.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,2800,3380,3031.0,04 Nov 2016,2016,Nov,4,2016-11-04
2688,2688.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,2825,3320,3030.0,19 Jan 2017,2017,Jan,19,2017-01-19
2689,2689.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,3010,3270,3122.0,12 Nov 2016,2016,Nov,12,2016-11-12
2690,2690.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,3095,3520,3322.0,30 Jan 2017,2017,Jan,30,2017-01-30
2691,2691.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,3100,4210,3841.0,02 May 2017,2017,May,2,2017-05-02
2692,2692.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,3150,4105,3609.0,10 Apr 2017,2017,Apr,10,2017-04-10
2693,2693.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,3160,3240,3160.0,01 Sep 2017,2017,Sep,1,2017-09-01
2694,2694.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,3210,3880,3507.0,24 Oct 2016,2016,Oct,24,2016-10-24
2695,2695.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,3230,3760,3469.0,23 Sep 2016,2016,Sep,23,2016-09-23
2696,2696.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,3280,3630,3457.0,22 Sep 2016,2016,Sep,22,2016-09-22
2697,2697.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,3300,3585,3435.0,26 Sep 2016,2016,Sep,26,2016-09-26
2698,2698.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,3300,3620,3368.0,30 Sep 2016,2016,Sep,30,2016-09-30
2699,2699.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,3345,3685,3537.0,27 Jan 2017,2017,Jan,27,2017-01-27
2700,2700.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,3400,4025,3789.0,24 Mar 2017,2017,Mar,24,2017-03-24
2701,2701.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,3400,4085,3712.0,27 Mar 2017,2017,Mar,27,2017-03-27
2702,2702.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,3400,4200,3914.0,07 Mar 2017,2017,Mar,7,2017-03-07
2703,2703.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,3400,4270,3863.0,14 Oct 2016,2016,Oct,14,2016-10-14
2704,2704.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,3450,3830,3687.0,06 Feb 2017,2017,Feb,6,2017-02-06
2705,2705.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,3490,3900,3900.0,15 Jul 2017,2017,Jul,15,2017-07-15
2706,2706.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,3500,4175,3872.0,18 Apr 2017,2017,Apr,18,2017-04-18
2707,2707.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,3510,3860,3736.0,11 Feb 2017,2017,Feb,11,2017-02-11
2708,2708.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,3540,3920,3775.0,10 Feb 2017,2017,Feb,10,2017-02-10
2709,2709.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,3680,4080,3867.0,18 Oct 2016,2016,Oct,18,2016-10-18
2710,2710.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,3700,4000,3881.0,16 Feb 2017,2017,Feb,16,2017-02-16
2711,2711.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,4040,4170,4170.0,16 Jun 2017,2017,Jun,16,2017-06-16
2712,2712.0,Visakhapatnam,Anakapally,Gur(Jaggery),Other,Medium,3130,3510,3346.0,19 Jan 2017,2017,Jan,19,2017-01-19
2713,2713.0,Visakhapatnam,Anakapally,Gur(Jaggery),Other,Medium,4040,4040,4040.0,24 Mar 2017,2017,Mar,24,2017-03-24
2714,2714.0,Visakhapatnam,Anakapally,Gur(Jaggery),Other,Medium,4170,4540,4327.0,04 Mar 2017,2017,Mar,4,2017-03-04
2715,2715.0,Visakhapatnam,Anakapally,Gur(Jaggery),Other,Medium,4190,4580,4368.0,24 Apr 2017,2017,Apr,24,2017-04-24
2716,2716.0,Visakhapatnam,Anakapally,Gur(Jaggery),Other,Medium,4320,4630,4487.0,25 Apr 2017,2017,Apr,25,2017-04-25
2717,2717.0,Vijayanagaram,Bobbili,Gur(Jaggery),Achhu,Medium,3000,3300,3200.0,16 Apr 2017,2017,Apr,16,2017-04-16
2718,2718.0,Vijayanagaram,Bobbili,Gur(Jaggery),Achhu,Medium,3600,3800,3700.0,18 Feb 2017,2017,Feb,18,2017-02-18
2719,2719.0,Vijayanagaram,Bobbili,Gur(Jaggery),NO 3,Medium,2500,2600,2550.0,08 Sep 2016,2016,Sep,8,2016-09-08
2720,2720.0,Vijayanagaram,Bobbili,Gur(Jaggery),NO 3,Medium,2500,2600,2550.0,29 Sep 2016,2016,Sep,29,2016-09-29
2721,2721.0,Vijayanagaram,Bobbili,Gur(Jaggery),NO 3,Medium,2600,2700,2650.0,07 Jan 2017,2017,Jan,7,2017-01-07
2722,2722.0,Vijayanagaram,Gajapathinagaram,Gur(Jaggery),Achhu,Medium,3300,3500,3400.0,07 Jan 2017,2017,Jan,7,2017-01-07
2723,2723.0,Vijayanagaram,Gajapathinagaram,Gur(Jaggery),Achhu,Medium,3400,3600,3500.0,19 Dec 2016,2016,Dec,19,2016-12-19
2724,2724.0,Vijayanagaram,Gajapathinagaram,Gur(Jaggery),Achhu,Medium,3800,4000,3900.0,17 Sep 2016,2016,Sep,17,2016-09-17
2725,2725.0,Vijayanagaram,Gajapathinagaram,Gur(Jaggery),Achhu,Medium,3900,4200,4000.0,04 Mar 2017,2017,Mar,4,2017-03-04
2726,2726.0,Vijayanagaram,Gajapathinagaram,Gur(Jaggery),Anakapalli,Medium,3300,3500,3400.0,27 Dec 2016,2016,Dec,27,2016-12-27
2727,2727.0,Chittor,Pakala,Gur(Jaggery),NO 3,Medium,2000,2000,2000.0,18 Jul 2017,2017,Jul,18,2017-07-18
2728,2728.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,01 Feb 2017,2017,Feb,1,2017-02-01
2729,2729.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,01 Mar 2017,2017,Mar,1,2017-03-01
2730,2730.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,01 Sep 2017,2017,Sep,1,2017-09-01
2731,2731.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,05 May 2017,2017,May,5,2017-05-05
2732,2732.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,06 Jul 2017,2017,Jul,6,2017-07-06
2733,2733.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,06 Sep 2016,2016,Sep,6,2016-09-06
2734,2734.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,07 Jan 2017,2017,Jan,7,2017-01-07
2735,2735.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,07 May 2017,2017,May,7,2017-05-07
2736,2736.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,08 Jun 2017,2017,Jun,8,2017-06-08
2737,2737.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,10 Dec 2016,2016,Dec,10,2016-12-10
2738,2738.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,10 Feb 2017,2017,Feb,10,2017-02-10
2739,2739.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,10 Jul 2017,2017,Jul,10,2017-07-10
2740,2740.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,11 Oct 2016,2016,Oct,11,2016-10-11
2741,2741.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,12 Feb 2017,2017,Feb,12,2017-02-12
2742,2742.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,13 Apr 2017,2017,Apr,13,2017-04-13
2743,2743.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,15 Feb 2017,2017,Feb,15,2017-02-15
2744,2744.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,15 Jun 2017,2017,Jun,15,2017-06-15
2745,2745.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,15 Oct 2016,2016,Oct,15,2016-10-15
2746,2746.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,17 Sep 2016,2016,Sep,17,2016-09-17
2747,2747.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,18 Nov 2016,2016,Nov,18,2016-11-18
2748,2748.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,19 Jun 2017,2017,Jun,19,2017-06-19
2749,2749.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,19 Sep 2016,2016,Sep,19,2016-09-19
2750,2750.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,20 Jul 2017,2017,Jul,20,2017-07-20
2751,2751.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,22 Nov 2016,2016,Nov,22,2016-11-22
2752,2752.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,23 Dec 2016,2016,Dec,23,2016-12-23
2753,2753.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,23 Jul 2017,2017,Jul,23,2017-07-23
2754,2754.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,24 Jan 2017,2017,Jan,24,2017-01-24
2755,2755.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,25 Dec 2016,2016,Dec,25,2016-12-25
2756,2756.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,25 Jul 2017,2017,Jul,25,2017-07-25
2757,2757.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,26 Nov 2016,2016,Nov,26,2016-11-26
2758,2758.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,27 Sep 2016,2016,Sep,27,2016-09-27
2759,2759.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,28 Jan 2017,2017,Jan,28,2017-01-28
2760,2760.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,31 Oct 2016,2016,Oct,31,2016-10-31
2761,2761.0,Chittor,Vepanjari,Gur(Jaggery),NO 3,Medium,2000,2000,2000.0,08 Aug 2017,2017,Aug,8,2017-08-08
2762,2762.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,Medium,3050,3270,3090.0,21 Aug 2017,2017,Aug,21,2017-08-21
2763,2763.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,Medium,3060,3820,3683.0,10 Feb 2017,2017,Feb,10,2017-02-10
2764,2764.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,Medium,3095,3610,3610.0,12 Jun 2017,2017,Jun,12,2017-06-12
2765,2765.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,Medium,3150,4070,3791.0,18 Mar 2017,2017,Mar,18,2017-03-18
2766,2766.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,Medium,3380,3760,3630.0,10 May 2017,2017,May,10,2017-05-10
2767,2767.0,Visakhapatnam,Anakapally,Gur(Jaggery),Other,Medium,4075,4400,4339.0,14 Apr 2017,2017,Apr,14,2017-04-14
2768,2768.0,Visakhapatnam,Anakapally,Gur(Jaggery),Other,Medium,4150,4450,4300.0,27 Mar 2017,2017,Mar,27,2017-03-27
2769,2769.0,Visakhapatnam,Anakapally,Gur(Jaggery),Other,Medium,4250,4570,4399.0,06 Mar 2017,2017,Mar,6,2017-03-06
2770,2770.0,Vijayanagaram,Bobbili,Gur(Jaggery),Achhu,Medium,3100,3300,3200.0,06 Jul 2017,2017,Jul,6,2017-07-06
2771,2771.0,Vijayanagaram,Bobbili,Gur(Jaggery),NO 3,Medium,2500,2600,2550.0,29 Oct 2016,2016,Oct,29,2016-10-29
2772,2772.0,Vijayanagaram,Bobbili,Gur(Jaggery),NO 3,Medium,2600,2800,2700.0,26 Dec 2016,2016,Dec,26,2016-12-26
2773,2773.0,Vijayanagaram,Bobbili,Gur(Jaggery),Other,Medium,2500,2800,2650.0,05 Nov 2016,2016,Nov,5,2016-11-05
2774,2774.0,Vijayanagaram,Gajapathinagaram,Gur(Jaggery),Achhu,Medium,2400,2600,2500.0,11 Apr 2017,2017,Apr,11,2017-04-11
2775,2775.0,Vijayanagaram,Gajapathinagaram,Gur(Jaggery),Achhu,Medium,2900,3100,3000.0,07 Jun 2017,2017,Jun,7,2017-06-07
2776,2776.0,Vijayanagaram,Gajapathinagaram,Gur(Jaggery),Achhu,Medium,3100,3300,3200.0,17 Jul 2017,2017,Jul,17,2017-07-17
2777,2777.0,Vijayanagaram,Gajapathinagaram,Gur(Jaggery),Achhu,Medium,3300,3500,3400.0,04 Jan 2017,2017,Jan,4,2017-01-04
2778,2778.0,Vijayanagaram,Gajapathinagaram,Gur(Jaggery),Achhu,Medium,3300,3500,3400.0,06 Jan 2017,2017,Jan,6,2017-01-06
2779,2779.0,Vijayanagaram,Gajapathinagaram,Gur(Jaggery),Achhu,Medium,3300,3500,3400.0,09 Feb 2017,2017,Feb,9,2017-02-09
2780,2780.0,Vijayanagaram,Gajapathinagaram,Gur(Jaggery),Achhu,Medium,3800,4000,3900.0,20 Sep 2016,2016,Sep,20,2016-09-20
2781,2781.0,Vijayanagaram,Gajapathinagaram,Gur(Jaggery),Achhu,Medium,4000,4200,4100.0,02 Mar 2017,2017,Mar,2,2017-03-02
2782,2782.0,Vijayanagaram,Gajapathinagaram,Gur(Jaggery),Achhu,Medium,4100,4300,4200.0,27 Feb 2017,2017,Feb,27,2017-02-27
2783,2783.0,Chittor,Pakala,Gur(Jaggery),NO 3,Medium,2000,2000,2000.0,03 Apr 2017,2017,Apr,3,2017-04-03
2784,2784.0,Chittor,Pakala,Gur(Jaggery),NO 3,Medium,2000,2000,2000.0,10 May 2017,2017,May,10,2017-05-10
2785,2785.0,Chittor,Pakala,Gur(Jaggery),NO 3,Medium,2000,2000,2000.0,20 Mar 2017,2017,Mar,20,2017-03-20
2786,2786.0,Chittor,Pakala,Gur(Jaggery),NO 3,Medium,2000,2000,2000.0,24 Aug 2017,2017,Aug,24,2017-08-24
2787,2787.0,Chittor,Pakala,Gur(Jaggery),NO 3,Medium,2000,2000,2000.0,31 Jul 2017,2017,Jul,31,2017-07-31
2788,2788.0,Chittor,Piler,Gur(Jaggery),NO 3,Medium,2400,2600,2500.0,21 Mar 2017,2017,Mar,21,2017-03-21
2789,2789.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,02 May 2017,2017,May,2,2017-05-02
2790,2790.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,03 Jul 2017,2017,Jul,3,2017-07-03
2791,2791.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,04 Nov 2016,2016,Nov,4,2016-11-04
2792,2792.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,05 Aug 2017,2017,Aug,5,2017-08-05
2793,2793.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,06 Jan 2017,2017,Jan,6,2017-01-06
2794,2794.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,07 Jul 2017,2017,Jul,7,2017-07-07
2795,2795.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,08 Jan 2017,2017,Jan,8,2017-01-08
2796,2796.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,08 Sep 2016,2016,Sep,8,2016-09-08
2797,2797.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,09 Feb 2017,2017,Feb,9,2017-02-09
2798,2798.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,09 Jun 2017,2017,Jun,9,2017-06-09
2799,2799.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,09 May 2017,2017,May,9,2017-05-09
2800,2800.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,12 Mar 2017,2017,Mar,12,2017-03-12
2801,2801.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,17 Oct 2016,2016,Oct,17,2016-10-17
2802,2802.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,19 Oct 2016,2016,Oct,19,2016-10-19
2803,2803.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,20 Sep 2016,2016,Sep,20,2016-09-20
2804,2804.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,24 Sep 2016,2016,Sep,24,2016-09-24
2805,2805.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,25 Apr 2017,2017,Apr,25,2017-04-25
2806,2806.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,26 Oct 2016,2016,Oct,26,2016-10-26
2807,2807.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,27 Jan 2017,2017,Jan,27,2017-01-27
2808,2808.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,27 Mar 2017,2017,Mar,27,2017-03-27
2809,2809.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,29 Dec 2016,2016,Dec,29,2016-12-29
2810,2810.0,Chittor,Puttur,Gur(Jaggery),NO 3,Medium,1500,2000,2000.0,31 May 2017,2017,May,31,2017-05-31
2811,2811.0,Chittor,Rompicherla,Gur(Jaggery),NO 3,Medium,2000,2100,2050.0,19 Oct 2016,2016,Oct,19,2016-10-19
2812,2812.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 2,Medium,4390,4400,4400.0,18 Jul 2017,2017,Jul,18,2017-07-18
2813,2813.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,Medium,2250,2830,2703.0,04 Jan 2017,2017,Jan,4,2017-01-04
2814,2814.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,Medium,2295,2960,2837.0,30 Nov 2016,2016,Nov,30,2016-11-30
2815,2815.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,Medium,2340,3150,2882.0,29 Nov 2016,2016,Nov,29,2016-11-29
2816,2816.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,Medium,2400,2850,2711.0,05 Jan 2017,2017,Jan,5,2017-01-05
2817,2817.0,Visakhapatnam,Anakapally,Gur(Jaggery),NO 3,Medium,2510,3010,2980.0,02 Aug 2017,2017,Aug,2,2017-08-02
