,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
500,500.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3500,4500,4500.0,28 Feb 2019,2019,Feb,28,2019-02-28
501,501.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,2500,3865,3182.0,16 Feb 2015,2015,Feb,16,2015-02-16
502,502.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3065,3610,3337.0,18 Mar 2015,2015,Mar,18,2015-03-18
503,503.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3655,4265,3960.0,28 Jan 2015,2015,Jan,28,2015-01-28
504,504.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3750,4225,3987.0,03 Feb 2015,2015,Feb,3,2015-02-03
505,505.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3750,4340,4045.0,27 Jan 2015,2015,Jan,27,2015-01-27
506,506.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4050,4415,4232.0,23 Jan 2015,2015,Jan,23,2015-01-23
507,507.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4105,4335,4220.0,09 Dec 2014,2014,Dec,9,2014-12-09
508,508.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4125,4355,4240.0,03 Dec 2014,2014,Dec,3,2014-12-03
509,509.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4535,5145,4840.0,13 Oct 2014,2014,Oct,13,2014-10-13
510,510.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4555,5345,4950.0,01 Sep 2014,2014,Sep,1,2014-09-01
511,511.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2350,3400,3400.0,07 Jan 2015,2015,Jan,7,2015-01-07
512,512.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2400,3200,3200.0,08 Jul 2015,2015,Jul,8,2015-07-08
513,513.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2650,3225,3225.0,27 Jan 2015,2015,Jan,27,2015-01-27
514,514.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2650,3225,3225.0,29 Jan 2015,2015,Jan,29,2015-01-29
515,515.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2700,2900,2900.0,20 Aug 2015,2015,Aug,20,2015-08-20
516,516.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,13 Nov 2014,2014,Nov,13,2014-11-13
517,517.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,26 Nov 2014,2014,Nov,26,2014-11-26
518,518.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3400,3400.0,02 Sep 2014,2014,Sep,2,2014-09-02
519,519.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3100,3100.0,31 Aug 2015,2015,Aug,31,2015-08-31
520,520.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,04 Jun 2015,2015,Jun,4,2015-06-04
521,521.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,19 May 2015,2015,May,19,2015-05-19
522,522.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3100,3500,3500.0,11 Oct 2014,2014,Oct,11,2014-10-11
523,523.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3200,3400,3400.0,03 Nov 2014,2014,Nov,3,2014-11-03
524,524.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3200,3400,3400.0,11 Nov 2014,2014,Nov,11,2014-11-11
525,525.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,2500,3625,3062.5,10 Mar 2015,2015,Mar,10,2015-03-10
526,526.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,2825,3895,3360.0,12 Feb 2015,2015,Feb,12,2015-02-12
527,527.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3450,3550,3500.0,25 Mar 2015,2015,Mar,25,2015-03-25
528,528.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3500,3860,3680.0,20 Feb 2015,2015,Feb,20,2015-02-20
529,529.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3505,4570,4037.0,06 Jan 2015,2015,Jan,6,2015-01-06
530,530.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3540,4250,3895.0,13 Dec 2014,2014,Dec,13,2014-12-13
531,531.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3750,4771,4260.0,11 Nov 2014,2014,Nov,11,2014-11-11
532,532.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3755,4470,4112.0,13 Jan 2015,2015,Jan,13,2015-01-13
533,533.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3805,4340,4072.0,24 Dec 2014,2014,Dec,24,2014-12-24
534,534.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4255,6300,5025.0,17 Sep 2014,2014,Sep,17,2014-09-17
535,535.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4600,5085,4842.0,26 Sep 2014,2014,Sep,26,2014-09-26
536,536.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2350,3400,3400.0,20 Dec 2014,2014,Dec,20,2014-12-20
537,537.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2350,3400,3400.0,29 Dec 2014,2014,Dec,29,2014-12-29
538,538.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2400,3200,3200.0,14 Jul 2015,2015,Jul,14,2015-07-14
539,539.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2400,3200,3200.0,15 Jul 2015,2015,Jul,15,2015-07-15
540,540.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2650,3200,3200.0,10 Feb 2015,2015,Feb,10,2015-02-10
541,541.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2650,3225,3225.0,28 Jan 2015,2015,Jan,28,2015-01-28
542,542.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2700,2900,2900.0,06 Aug 2015,2015,Aug,6,2015-08-06
543,543.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2700,2900,2900.0,19 Aug 2015,2015,Aug,19,2015-08-19
544,544.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,06 Jun 2015,2015,Jun,6,2015-06-06
545,545.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,23 Jun 2015,2015,Jun,23,2015-06-23
546,546.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,28 Jul 2015,2015,Jul,28,2015-07-28
547,547.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,28 May 2015,2015,May,28,2015-05-28
548,548.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,11 Sep 2014,2014,Sep,11,2014-09-11
549,549.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,18 Sep 2014,2014,Sep,18,2014-09-18
550,550.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,20 Sep 2014,2014,Sep,20,2014-09-20
551,551.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,28 Nov 2014,2014,Nov,28,2014-11-28
552,552.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3100,3500,3500.0,01 Oct 2014,2014,Oct,1,2014-10-01
553,553.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3100,3500,3500.0,16 Oct 2014,2014,Oct,16,2014-10-16
554,554.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3200,3400,3400.0,04 Nov 2014,2014,Nov,4,2014-11-04
555,555.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3200,3400,3400.0,07 Nov 2014,2014,Nov,7,2014-11-07
556,556.0,Banaskanth,Dhanera,Gur(Jaggery),Other,FAQ,4700,5320,5010.0,05 Sep 2014,2014,Sep,5,2014-09-05
557,557.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,2500,3650,3075.0,12 Mar 2015,2015,Mar,12,2015-03-12
558,558.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3400,3655,3527.0,28 Feb 2015,2015,Feb,28,2015-02-28
559,559.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3405,3525,3465.0,04 Feb 2015,2015,Feb,4,2015-02-04
560,560.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3405,3525,3465.0,04 Mar 2015,2015,Mar,4,2015-03-04
561,561.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3450,3760,3605.0,25 Feb 2015,2015,Feb,25,2015-02-25
562,562.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3600,3845,3722.0,27 Feb 2015,2015,Feb,27,2015-02-27
563,563.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3715,4560,4137.0,10 Jan 2015,2015,Jan,10,2015-01-10
564,564.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3875,4585,4230.0,18 Nov 2014,2014,Nov,18,2014-11-18
565,565.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4250,5230,4740.0,18 Sep 2014,2014,Sep,18,2014-09-18
566,566.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4350,5130,4740.0,22 Sep 2014,2014,Sep,22,2014-09-22
567,567.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4625,5175,4900.0,16 Sep 2014,2014,Sep,16,2014-09-16
568,568.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4730,5200,4965.0,01 Oct 2014,2014,Oct,1,2014-10-01
569,569.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2350,3400,3400.0,05 Jan 2015,2015,Jan,5,2015-01-05
570,570.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2350,3400,3400.0,23 Dec 2014,2014,Dec,23,2014-12-23
571,571.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2400,3200,3200.0,10 Jul 2015,2015,Jul,10,2015-07-10
572,572.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2650,3200,3200.0,09 Feb 2015,2015,Feb,9,2015-02-09
573,573.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2650,3200,3200.0,17 Feb 2015,2015,Feb,17,2015-02-17
574,574.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3100,3100.0,29 Aug 2015,2015,Aug,29,2015-08-29
575,575.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,19 Jun 2015,2015,Jun,19,2015-06-19
576,576.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,21 May 2015,2015,May,21,2015-05-21
577,577.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,25 May 2015,2015,May,25,2015-05-25
578,578.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,16 Sep 2014,2014,Sep,16,2014-09-16
579,579.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3100,3500,3500.0,13 Oct 2014,2014,Oct,13,2014-10-13
580,580.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3100,3500,3500.0,17 Oct 2014,2014,Oct,17,2014-10-17
581,581.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3200,3400,3400.0,29 Oct 2014,2014,Oct,29,2014-10-29
582,582.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3300,3595,3447.0,06 Apr 2015,2015,Apr,6,2015-04-06
583,583.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3400,3960,3680.0,13 Feb 2015,2015,Feb,13,2015-02-13
584,584.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3470,3555,3512.0,09 Mar 2015,2015,Mar,9,2015-03-09
585,585.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3750,4650,4200.0,31 Dec 2014,2014,Dec,31,2014-12-31
586,586.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3855,4430,4142.0,25 Dec 2014,2014,Dec,25,2014-12-25
587,587.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3901,4200,4050.0,07 Feb 2015,2015,Feb,7,2015-02-07
588,588.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4060,4432,4246.0,28 Nov 2014,2014,Nov,28,2014-11-28
589,589.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4180,4355,4267.0,02 Dec 2014,2014,Dec,2,2014-12-02
590,590.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4265,5240,4752.0,19 Sep 2014,2014,Sep,19,2014-09-19
591,591.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4385,5140,4762.0,02 Sep 2014,2014,Sep,2,2014-09-02
592,592.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2400,3200,3200.0,11 Jul 2015,2015,Jul,11,2015-07-11
593,593.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2650,3200,3200.0,04 Feb 2015,2015,Feb,4,2015-02-04
594,594.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2650,3225,3225.0,19 Jan 2015,2015,Jan,19,2015-01-19
595,595.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,15 Nov 2014,2014,Nov,15,2014-11-15
596,596.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,22 Nov 2014,2014,Nov,22,2014-11-22
597,597.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,01 Jul 2015,2015,Jul,1,2015-07-01
598,598.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,02 Jul 2015,2015,Jul,2,2015-07-02
599,599.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,23 Jul 2015,2015,Jul,23,2015-07-23
600,600.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,29 May 2015,2015,May,29,2015-05-29
601,601.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,26 Sep 2014,2014,Sep,26,2014-09-26
602,602.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,27 Sep 2014,2014,Sep,27,2014-09-27
603,603.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3100,3500,3500.0,22 Oct 2014,2014,Oct,22,2014-10-22
604,604.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3200,3400,3400.0,06 Nov 2014,2014,Nov,6,2014-11-06
605,605.0,Banaskanth,Dhanera,Gur(Jaggery),Other,FAQ,4250,5000,4625.0,02 Sep 2014,2014,Sep,2,2014-09-02
606,606.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3325,3550,3437.0,07 Mar 2015,2015,Mar,7,2015-03-07
607,607.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3545,3921,3733.0,09 Apr 2015,2015,Apr,9,2015-04-09
608,608.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3750,4285,4018.0,19 Dec 2014,2014,Dec,19,2014-12-19
609,609.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4000,4395,4197.0,15 Jan 2015,2015,Jan,15,2015-01-15
610,610.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4005,4645,4310.0,12 Nov 2014,2014,Nov,12,2014-11-12
611,611.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4135,4725,4430.0,03 Nov 2014,2014,Nov,3,2014-11-03
612,612.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4180,4697,4438.0,30 Dec 2014,2014,Dec,30,2014-12-30
613,613.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4360,4650,4505.0,01 Jan 2015,2015,Jan,1,2015-01-01
614,614.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2400,3200,3200.0,20 Jul 2015,2015,Jul,20,2015-07-20
615,615.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2650,3225,3225.0,20 Jan 2015,2015,Jan,20,2015-01-20
616,616.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2700,2900,2900.0,21 Aug 2015,2015,Aug,21,2015-08-21
617,617.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,02 Jun 2015,2015,Jun,2,2015-06-02
618,618.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,04 Jul 2015,2015,Jul,4,2015-07-04
619,619.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,31 Dec 2014,2014,Dec,31,2014-12-31
620,620.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,03 Dec 2014,2014,Dec,3,2014-12-03
621,621.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,19 Sep 2014,2014,Sep,19,2014-09-19
622,622.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,23 Sep 2014,2014,Sep,23,2014-09-23
623,623.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3100,3500,3500.0,04 Oct 2014,2014,Oct,4,2014-10-04
624,624.0,Banaskanth,Dhanera,Gur(Jaggery),Other,FAQ,4500,5055,4777.0,10 Sep 2014,2014,Sep,10,2014-09-10
625,625.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3000,3625,3312.0,21 Mar 2015,2015,Mar,21,2015-03-21
626,626.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3325,3700,3512.0,16 Mar 2015,2015,Mar,16,2015-03-16
627,627.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3375,3575,3475.0,19 Mar 2015,2015,Mar,19,2015-03-19
628,628.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3630,4730,4180.0,24 Nov 2014,2014,Nov,24,2014-11-24
629,629.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3715,4200,3957.0,06 Feb 2015,2015,Feb,6,2015-02-06
630,630.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3755,4511,4133.0,07 Jan 2015,2015,Jan,7,2015-01-07
631,631.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3850,4196,4023.0,05 Feb 2015,2015,Feb,5,2015-02-05
632,632.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4050,4425,4277.0,06 Dec 2014,2014,Dec,6,2014-12-06
633,633.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4245,4601,4423.0,21 Nov 2014,2014,Nov,21,2014-11-21
634,634.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4680,5155,4917.0,24 Sep 2014,2014,Sep,24,2014-09-24
635,635.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4690,5050,4870.0,16 Oct 2014,2014,Oct,16,2014-10-16
636,636.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2400,3200,3200.0,22 Jul 2015,2015,Jul,22,2015-07-22
637,637.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2700,2900,2900.0,07 Aug 2015,2015,Aug,7,2015-08-07
638,638.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2700,2900,2900.0,13 Aug 2015,2015,Aug,13,2015-08-13
639,639.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,25 Nov 2014,2014,Nov,25,2014-11-25
640,640.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3100,3100.0,27 Aug 2015,2015,Aug,27,2015-08-27
641,641.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,01 Jan 2015,2015,Jan,1,2015-01-01
642,642.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,18 Jun 2015,2015,Jun,18,2015-06-18
643,643.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,24 Jul 2015,2015,Jul,24,2015-07-24
644,644.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,24 Jun 2015,2015,Jun,24,2015-06-24
645,645.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,27 Jun 2015,2015,Jun,27,2015-06-27
646,646.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3100,3500,3500.0,09 Oct 2014,2014,Oct,9,2014-10-09
647,647.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3200,3400,3400.0,12 Nov 2014,2014,Nov,12,2014-11-12
648,648.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3200,3400,3400.0,30 Oct 2014,2014,Oct,30,2014-10-30
649,649.0,Banaskanth,Dhanera,Gur(Jaggery),Other,FAQ,4700,5325,5012.0,04 Sep 2014,2014,Sep,4,2014-09-04
650,650.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3105,3535,3320.0,03 Apr 2015,2015,Apr,3,2015-04-03
651,651.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3350,3570,3460.0,24 Mar 2015,2015,Mar,24,2015-03-24
652,652.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3400,4270,3835.0,31 Jan 2015,2015,Jan,31,2015-01-31
653,653.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3450,3560,3505.0,23 Mar 2015,2015,Mar,23,2015-03-23
654,654.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3500,4005,3752.0,11 Feb 2015,2015,Feb,11,2015-02-11
655,655.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3530,3695,3612.0,03 Mar 2015,2015,Mar,3,2015-03-03
656,656.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4000,4555,4277.0,08 Jan 2015,2015,Jan,8,2015-01-08
657,657.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4105,4720,4412.0,14 Nov 2014,2014,Nov,14,2014-11-14
658,658.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4500,4970,4735.0,20 Oct 2014,2014,Oct,20,2014-10-20
659,659.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4500,5135,4817.0,27 Sep 2014,2014,Sep,27,2014-09-27
660,660.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2350,3400,3400.0,26 Dec 2014,2014,Dec,26,2014-12-26
661,661.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2650,3200,3200.0,14 Feb 2015,2015,Feb,14,2015-02-14
662,662.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2650,3225,3225.0,23 Jan 2015,2015,Jan,23,2015-01-23
663,663.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,20 Nov 2014,2014,Nov,20,2014-11-20
664,664.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3400,3400.0,04 Sep 2014,2014,Sep,4,2014-09-04
665,665.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3200,3200.0,17 Jun 2015,2015,Jun,17,2015-06-17
666,666.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,01 Dec 2014,2014,Dec,1,2014-12-01
667,667.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,13 Dec 2014,2014,Dec,13,2014-12-13
668,668.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,3000,3500,3500.0,29 Nov 2014,2014,Nov,29,2014-11-29
669,669.0,Banaskanth,Dhanera,Gur(Jaggery),Other,FAQ,4700,5280,4990.0,06 Sep 2014,2014,Sep,6,2014-09-06
670,670.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3105,3625,3365.0,17 Mar 2015,2015,Mar,17,2015-03-17
671,671.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3250,3650,3450.0,26 Feb 2015,2015,Feb,26,2015-02-26
672,672.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3475,3585,3530.0,04 Apr 2015,2015,Apr,4,2015-04-04
673,673.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3740,4405,4072.0,05 Dec 2014,2014,Dec,5,2014-12-05
674,674.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3750,4265,4007.0,16 Dec 2014,2014,Dec,16,2014-12-16
675,675.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3810,4180,3995.0,02 Feb 2015,2015,Feb,2,2015-02-02
676,676.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,3950,4475,4212.0,12 Jan 2015,2015,Jan,12,2015-01-12
677,677.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4000,4210,4105.0,20 Dec 2014,2014,Dec,20,2014-12-20
678,678.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4000,4825,4412.0,01 Nov 2014,2014,Nov,1,2014-11-01
679,679.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4200,4380,4290.0,08 Dec 2014,2014,Dec,8,2014-12-08
680,680.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4745,5220,4982.0,25 Sep 2014,2014,Sep,25,2014-09-25
681,681.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,4830,5280,5055.0,30 Sep 2014,2014,Sep,30,2014-09-30
682,682.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,5000,5245,5122.0,10 Sep 2014,2014,Sep,10,2014-09-10
683,683.0,Patan,Siddhpur,Gur(Jaggery),Other,FAQ,5065,5580,5322.0,05 Sep 2014,2014,Sep,5,2014-09-05
684,684.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2350,3400,3400.0,16 Dec 2014,2014,Dec,16,2014-12-16
685,685.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2350,3400,3400.0,17 Dec 2014,2014,Dec,17,2014-12-17
686,686.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,14 Nov 2014,2014,Nov,14,2014-11-14
687,687.0,Vadodara(Baroda),Vadodara,Gur(Jaggery),Other,FAQ,2800,3200,3200.0,18 Nov 2014,2014,Nov,18,2014-11-18
