,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
208,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2575,3100,2800,13 Oct 2015,2015,Oct,13,2015-10-13
209,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2600,2750,2740,14 Dec 2015,2015,Dec,14,2015-12-14
210,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2600,2765,2649,05 Nov 2015,2015,Nov,05,2015-11-05
211,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2600,3000,3000,24 Jun 2016,2016,Jun,24,2016-06-24
212,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2600,3350,2800,04 Nov 2015,2015,Nov,04,2015-11-04
213,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2625,2625,2625,09 Dec 2015,2015,Dec,09,2015-12-09
214,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2625,2725,2625,10 Dec 2015,2015,Dec,10,2015-12-10
215,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2630,2630,2630,28 Jan 2016,2016,Jan,28,2016-01-28
216,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2665,2665,2665,08 Apr 2016,2016,Apr,08,2016-04-08
217,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2700,3200,3125,11 Nov 2015,2015,Nov,11,2015-11-11
218,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2700,3225,2939,28 Mar 2016,2016,Mar,28,2016-03-28
219,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2725,2725,2725,06 Apr 2016,2016,Apr,06,2016-04-06
220,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2730,2730,2730,24 Oct 2015,2015,Oct,24,2015-10-24
221,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2750,2825,2750,04 Apr 2016,2016,Apr,04,2016-04-04
222,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2750,3146,3010,19 Oct 2015,2015,Oct,19,2015-10-19
223,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2775,2860,2825,22 Feb 2016,2016,Feb,22,2016-02-22
224,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2800,2800,2800,17 Oct 2015,2015,Oct,17,2015-10-17
225,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2800,2900,2850,01 Jun 2016,2016,Jun,01,2016-06-01
226,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2800,3365,2800,13 Jun 2016,2016,Jun,13,2016-06-13
227,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2800,3650,3600,11 Jul 2016,2016,Jul,11,2016-07-11
228,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2800,3980,3860,25 Jul 2016,2016,Jul,25,2016-07-25
229,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2815,2880,2815,02 Oct 2015,2015,Oct,02,2015-10-02
230,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2825,2825,2825,13 Apr 2016,2016,Apr,13,2016-04-13
231,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2825,2940,2825,20 Oct 2015,2015,Oct,20,2015-10-20
232,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2850,2850,2850,05 Oct 2015,2015,Oct,05,2015-10-05
233,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2875,3025,2950,29 Mar 2016,2016,Mar,29,2016-03-29
234,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2900,2900,2900,10 Feb 2016,2016,Feb,10,2016-02-10
235,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2900,2900,2900,30 Aug 2016,2016,Aug,30,2016-08-30
236,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2900,3000,2900,07 Jun 2016,2016,Jun,07,2016-06-07
237,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,2930,2930,2930,05 May 2016,2016,May,05,2016-05-05
238,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,3000,3000,3000,06 Jun 2016,2016,Jun,06,2016-06-06
239,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,3000,3000,3000,22 Oct 2015,2015,Oct,22,2015-10-22
240,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,3000,3310,3000,02 Jun 2016,2016,Jun,02,2016-06-02
241,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,3020,3020,3020,18 Apr 2016,2016,Apr,18,2016-04-18
242,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,3060,3180,3060,08 Feb 2016,2016,Feb,08,2016-02-08
243,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,3200,3750,3200,23 Aug 2016,2016,Aug,23,2016-08-23
244,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,3300,3300,3300,08 Jun 2016,2016,Jun,08,2016-06-08
245,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,3300,3300,3300,27 Jun 2016,2016,Jun,27,2016-06-27
246,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,3420,3420,3420,18 Jun 2016,2016,Jun,18,2016-06-18
247,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,3510,3510,3510,20 Jan 2016,2016,Jan,20,2016-01-20
248,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,3650,3650,3650,21 Apr 2016,2016,Apr,21,2016-04-21
249,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,3810,3810,3810,22 Jul 2016,2016,Jul,22,2016-07-22
250,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,3825,3825,3825,05 Aug 2016,2016,Aug,05,2016-08-05
251,Sirsa,Sirsa,Gur(Jaggery),Other,FAQ,3840,3840,3840,04 Aug 2016,2016,Aug,04,2016-08-04
252,Bhiwani,Siwani,Gur(Jaggery),Other,FAQ,0,2350,0,17 Sep 2015,2015,Sep,17,2015-09-17
253,Bhiwani,Siwani,Gur(Jaggery),Other,FAQ,0,2400,0,09 Sep 2015,2015,Sep,09,2015-09-09
254,Bhiwani,Siwani,Gur(Jaggery),Other,FAQ,2100,2100,2100,27 Nov 2015,2015,Nov,27,2015-11-27
255,Bhiwani,Siwani,Gur(Jaggery),Other,FAQ,2200,2200,2200,15 Oct 2015,2015,Oct,15,2015-10-15
256,Bhiwani,Siwani,Gur(Jaggery),Other,FAQ,2200,2200,2200,27 Dec 2015,2015,Dec,27,2015-12-27
257,Bhiwani,Siwani,Gur(Jaggery),Other,FAQ,2250,2500,2325,04 Sep 2015,2015,Sep,04,2015-09-04
258,Bhiwani,Siwani,Gur(Jaggery),Other,FAQ,2425,2435,2425,02 Sep 2015,2015,Sep,02,2015-09-02
259,Bhiwani,Siwani,Gur(Jaggery),Other,FAQ,2500,2500,2500,21 Oct 2015,2015,Oct,21,2015-10-21
260,Bhiwani,Siwani,Gur(Jaggery),Other,FAQ,2500,2500,2500,29 Oct 2015,2015,Oct,29,2015-10-29
261,Bhiwani,Siwani,Gur(Jaggery),Other,FAQ,2500,2500,2500,30 Dec 2015,2015,Dec,30,2015-12-30
262,Bhiwani,Siwani,Gur(Jaggery),Other,FAQ,2500,2500,2500,31 Dec 2015,2015,Dec,31,2015-12-31
263,Bhiwani,Siwani,Gur(Jaggery),Other,FAQ,3740,3740,3740,02 Oct 2015,2015,Oct,02,2015-10-02
264,Bhiwani,Tosham,Gur(Jaggery),Other,FAQ,2500,2500,2500,25 Sep 2015,2015,Sep,25,2015-09-25
