,Unnamed: 0,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
631,631.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2515,2800,2658,12 Jan 2022,2022,Jan,12,2022-01-12
632,632.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2600,2720,2700,30 Mar 2022,2022,Mar,30,2022-03-30
633,633.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2600,2900,2800,31 Jan 2022,2022,Jan,31,2022-01-31
634,634.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2600,2933,2850,11 Apr 2022,2022,Apr,11,2022-04-11
635,635.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2645,2802,2700,15 Apr 2022,2022,Apr,15,2022-04-15
636,636.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2650,2730,2725,26 Apr 2022,2022,Apr,26,2022-04-26
637,637.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2670,2800,2778,19 May 2022,2022,May,19,2022-05-19
638,638.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2700,2700,2700,20 Apr 2022,2022,Apr,20,2022-04-20
639,639.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2700,2951,2761,11 May 2022,2022,May,11,2022-05-11
640,640.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2799,2825,2821,08 Jul 2022,2022,Jul,8,2022-07-08
641,641.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1521,1601,1550,14 Dec 2021,2021,Dec,14,2021-12-14
642,642.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2411,3300,2640,23 Dec 2021,2021,Dec,23,2021-12-23
643,643.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2500,2581,2570,29 Dec 2021,2021,Dec,29,2021-12-29
644,644.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,3037,4261,3500,11 Nov 2021,2021,Nov,11,2021-11-11
645,645.0,Datia,Sevda,Gur(Jaggery),Other,FAQ,2390,2600,2500,13 Dec 2021,2021,Dec,13,2021-12-13
646,646.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,1800,1825,1800,15 Apr 2022,2022,Apr,15,2022-04-15
647,647.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,2710,2750,2750,30 May 2022,2022,May,30,2022-05-30
648,648.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,2850,2850,2850,10 Apr 2022,2022,Apr,10,2022-04-10
649,649.0,Mandla,Bichhiya,Gur(Jaggery),Other,FAQ,2000,2000,2000,24 Mar 2022,2022,Mar,24,2022-03-24
650,650.0,Mandla,Bichhiya,Gur(Jaggery),Yellow,FAQ,1800,1800,1800,19 May 2022,2022,May,19,2022-05-19
651,651.0,Mandla,Bichhiya,Gur(Jaggery),Yellow,FAQ,3000,3000,3000,23 Jun 2022,2022,Jun,23,2022-06-23
652,652.0,Mandla,Bichhiya,Gur(Jaggery),Yellow,FAQ,3000,3000,3000,29 Jul 2022,2022,Jul,29,2022-07-29
653,653.0,Chhindwara,Chhindwara,Gur(Jaggery),Other,FAQ,2600,2675,2650,09 Feb 2022,2022,Feb,9,2022-02-09
654,654.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2475,2752,2650,18 Jan 2022,2022,Jan,18,2022-01-18
655,655.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2500,2660,2611,07 Jan 2022,2022,Jan,7,2022-01-07
656,656.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2500,2692,2650,04 Jan 2022,2022,Jan,4,2022-01-04
657,657.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2570,2681,2650,26 Feb 2022,2022,Feb,26,2022-02-26
658,658.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2575,2720,2700,12 Mar 2022,2022,Mar,12,2022-03-12
659,659.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2580,2741,2600,15 Feb 2022,2022,Feb,15,2022-02-15
660,660.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2600,2700,2675,14 Mar 2022,2022,Mar,14,2022-03-14
661,661.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2600,2775,2650,11 Jan 2022,2022,Jan,11,2022-01-11
662,662.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2650,2675,2655,11 Mar 2022,2022,Mar,11,2022-03-11
663,663.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2655,2710,2700,26 Jan 2022,2022,Jan,26,2022-01-26
664,664.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2670,2800,2700,08 Apr 2022,2022,Apr,8,2022-04-08
665,665.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2700,2715,2701,04 May 2022,2022,May,4,2022-05-04
666,666.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2450,2640,2601,26 Feb 2022,2022,Feb,26,2022-02-26
667,667.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2470,2830,2615,20 Jan 2022,2022,Jan,20,2022-01-20
668,668.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2480,2800,2735,09 Mar 2022,2022,Mar,9,2022-03-09
669,669.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2500,2900,2900,15 May 2022,2022,May,15,2022-05-15
670,670.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2600,2850,2731,03 May 2022,2022,May,3,2022-05-03
671,671.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2601,2900,2887,16 Mar 2022,2022,Mar,16,2022-03-16
672,672.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2750,2788,2780,30 May 2022,2022,May,30,2022-05-30
673,673.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2900,2915,2910,07 Jul 2022,2022,Jul,7,2022-07-07
674,674.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2905,2920,2910,10 Jun 2022,2022,Jun,10,2022-06-10
675,675.0,Mandla,Mandla,Gur(Jaggery),Achhu,FAQ,2400,2675,2600,20 Feb 2022,2022,Feb,20,2022-02-20
676,676.0,Mandla,Mandla,Gur(Jaggery),Achhu,FAQ,2400,2700,2550,06 Feb 2022,2022,Feb,6,2022-02-06
677,677.0,Mandla,Mandla,Gur(Jaggery),Achhu,FAQ,2400,3000,2400,30 Jan 2022,2022,Jan,30,2022-01-30
678,678.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1550,1640,1600,27 Sep 2021,2021,Sep,27,2021-09-27
679,679.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1905,1965,1940,21 Jan 2022,2022,Jan,21,2022-01-21
680,680.0,Betul,Multai,Gur(Jaggery),Other,FAQ,2305,2315,2310,23 Dec 2021,2021,Dec,23,2021-12-23
681,681.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2485,2550,2510,21 Dec 2021,2021,Dec,21,2021-12-21
682,682.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2500,2700,2600,08 Dec 2021,2021,Dec,8,2021-12-08
683,683.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2500,2700,2600,17 Dec 2021,2021,Dec,17,2021-12-17
684,684.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2600,2630,2611,28 Feb 2022,2022,Feb,28,2022-02-28
685,685.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2600,2750,2675,20 Jun 2022,2022,Jun,20,2022-06-20
686,686.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2675,2700,2687,10 May 2022,2022,May,10,2022-05-10
687,687.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,3400,3450,3425,30 Jul 2022,2022,Jul,30,2022-07-30
688,688.0,Datia,Sevda,Gur(Jaggery),Other,FAQ,2600,2715,2675,03 Mar 2022,2022,Mar,3,2022-03-03
689,689.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,1740,1760,1740,23 Jun 2022,2022,Jun,23,2022-06-23
690,690.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,2270,2925,2800,01 Feb 2022,2022,Feb,1,2022-02-01
691,691.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,2580,2590,2580,11 Dec 2021,2021,Dec,11,2021-12-11
692,692.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,2625,2660,2660,17 Jan 2022,2022,Jan,17,2022-01-17
693,693.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,2700,2870,2700,09 Feb 2022,2022,Feb,9,2022-02-09
694,694.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,2750,2830,2830,04 Apr 2022,2022,Apr,4,2022-04-04
695,695.0,Mandla,Bichhiya,Gur(Jaggery),Yellow,FAQ,2200,2200,2200,13 Jan 2022,2022,Jan,13,2022-01-13
696,696.0,Mandla,Bichhiya,Gur(Jaggery),Yellow,FAQ,2400,2400,2400,14 Feb 2022,2022,Feb,14,2022-02-14
697,697.0,Mandla,Bichhiya,Gur(Jaggery),Yellow,FAQ,2800,2800,2800,09 Jun 2022,2022,Jun,9,2022-06-09
698,698.0,Mandla,Bichhiya,Gur(Jaggery),Yellow,FAQ,2900,2900,2900,20 Jun 2022,2022,Jun,20,2022-06-20
699,699.0,Mandla,Bichhiya,Gur(Jaggery),Yellow,FAQ,2900,3000,2975,27 Jun 2022,2022,Jun,27,2022-06-27
700,700.0,Mandla,Bichhiya,Gur(Jaggery),Yellow,FAQ,3000,3000,3000,13 Jul 2022,2022,Jul,13,2022-07-13
701,701.0,Mandla,Bichhiya,Gur(Jaggery),Yellow,FAQ,3030,3075,3040,08 Aug 2022,2022,Aug,8,2022-08-08
702,702.0,Mandla,Bichhiya,Gur(Jaggery),Yellow,FAQ,3050,3050,3050,10 Aug 2022,2022,Aug,10,2022-08-10
703,703.0,Chhindwara,Chhindwara,Gur(Jaggery),Other,FAQ,2630,2780,2670,10 Feb 2022,2022,Feb,10,2022-02-10
704,704.0,Datia,Datia,Gur(Jaggery),Other,FAQ,2450,2750,2600,08 Feb 2022,2022,Feb,8,2022-02-08
705,705.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2420,2695,2650,20 Jan 2022,2022,Jan,20,2022-01-20
706,706.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2580,2835,2655,08 Jan 2022,2022,Jan,8,2022-01-08
707,707.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2600,2825,2650,15 Mar 2022,2022,Mar,15,2022-03-15
708,708.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2650,2650,2650,14 Jun 2022,2022,Jun,14,2022-06-14
709,709.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2700,2700,2700,12 May 2022,2022,May,12,2022-05-12
710,710.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2700,2805,2800,26 Mar 2022,2022,Mar,26,2022-03-26
711,711.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2780,2800,2790,18 Jul 2022,2022,Jul,18,2022-07-18
712,712.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2795,2805,2800,05 Jul 2022,2022,Jul,5,2022-07-05
713,713.0,Narsinghpur,Kareli,Gur(Jaggery),Other,FAQ,3000,3000,3000,25 Jul 2022,2022,Jul,25,2022-07-25
714,714.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2500,2650,2589,13 Mar 2022,2022,Mar,13,2022-03-13
715,715.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2500,2700,2551,25 May 2022,2022,May,25,2022-05-25
716,716.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2525,2525,2525,16 Apr 2022,2022,Apr,16,2022-04-16
717,717.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2550,2865,2644,07 Feb 2022,2022,Feb,7,2022-02-07
718,718.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2595,2900,2750,29 Jan 2022,2022,Jan,29,2022-01-29
719,719.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2600,2650,2605,18 Aug 2022,2022,Aug,18,2022-08-18
720,720.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2600,2965,2645,15 Mar 2022,2022,Mar,15,2022-03-15
721,721.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2600,3000,3000,30 Jul 2022,2022,Jul,30,2022-07-30
722,722.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2610,2905,2758,22 Jun 2022,2022,Jun,22,2022-06-22
723,723.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2690,2790,2760,01 Apr 2022,2022,Apr,1,2022-04-01
724,724.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2800,2825,2825,28 Jul 2022,2022,Jul,28,2022-07-28
725,725.0,Mandla,Mandla,Gur(Jaggery),Achhu,FAQ,2400,2750,2700,08 May 2022,2022,May,8,2022-05-08
726,726.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1521,1705,1651,10 Mar 2022,2022,Mar,10,2022-03-10
727,727.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1810,2311,2110,13 Dec 2021,2021,Dec,13,2021-12-13
728,728.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2500,2740,2620,24 Nov 2021,2021,Nov,24,2021-11-24
729,729.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2640,2790,2780,21 Feb 2022,2022,Feb,21,2022-02-21
730,730.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2645,2665,2655,03 Aug 2022,2022,Aug,3,2022-08-03
731,731.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2700,2711,2705,29 Sep 2021,2021,Sep,29,2021-09-29
732,732.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2825,2850,2830,25 Apr 2022,2022,Apr,25,2022-04-25
733,733.0,Datia,Sevda,Gur(Jaggery),Other,FAQ,2340,2400,2380,27 Jan 2022,2022,Jan,27,2022-01-27
734,734.0,Datia,Sevda,Gur(Jaggery),Other,FAQ,2400,2500,2450,03 Feb 2022,2022,Feb,3,2022-02-03
735,735.0,Datia,Sevda,Gur(Jaggery),Other,FAQ,2670,2720,2690,14 Mar 2022,2022,Mar,14,2022-03-14
736,736.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,1700,1700,1700,09 Jul 2022,2022,Jul,9,2022-07-09
737,737.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,1700,1700,1700,17 Aug 2022,2022,Aug,17,2022-08-17
738,738.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,1750,1750,1750,25 Jun 2022,2022,Jun,25,2022-06-25
739,739.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,1800,2710,2710,06 May 2022,2022,May,6,2022-05-06
740,740.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,1900,2600,2600,27 Feb 2022,2022,Feb,27,2022-02-27
741,741.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,2500,2600,2550,22 Dec 2021,2021,Dec,22,2021-12-22
742,742.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,2500,2750,2650,29 Jan 2022,2022,Jan,29,2022-01-29
743,743.0,Mandla,Bichhiya,Gur(Jaggery),Other,FAQ,2400,2400,2400,10 Mar 2022,2022,Mar,10,2022-03-10
744,744.0,Mandla,Bichhiya,Gur(Jaggery),Other,FAQ,2500,2500,2500,04 Oct 2021,2021,Oct,4,2021-10-04
745,745.0,Chhindwara,Chhindwara,Gur(Jaggery),Other,FAQ,2550,2650,2575,07 Feb 2022,2022,Feb,7,2022-02-07
746,746.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2550,2660,2595,16 Jan 2022,2022,Jan,16,2022-01-16
747,747.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2575,2701,2665,07 Feb 2022,2022,Feb,7,2022-02-07
748,748.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2575,2810,2800,27 Apr 2022,2022,Apr,27,2022-04-27
749,749.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2580,2726,2660,08 Feb 2022,2022,Feb,8,2022-02-08
750,750.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2585,2710,2590,12 Jan 2022,2022,Jan,12,2022-01-12
751,751.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2600,2675,2650,10 Mar 2022,2022,Mar,10,2022-03-10
752,752.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2600,2770,2650,10 Jan 2022,2022,Jan,10,2022-01-10
753,753.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2650,2800,2700,24 Mar 2022,2022,Mar,24,2022-03-24
754,754.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2700,3000,2900,08 Aug 2022,2022,Aug,8,2022-08-08
755,755.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2790,2805,2800,27 Jul 2022,2022,Jul,27,2022-07-27
756,756.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2805,2905,2900,26 Aug 2022,2022,Aug,26,2022-08-26
757,757.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2445,2800,2710,19 Feb 2022,2022,Feb,19,2022-02-19
758,758.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2450,2902,2750,21 Jan 2022,2022,Jan,21,2022-01-21
759,759.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2500,2750,2600,04 Jan 2022,2022,Jan,4,2022-01-04
760,760.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2500,3065,2850,24 Jan 2022,2022,Jan,24,2022-01-24
761,761.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2501,2900,2833,15 Feb 2022,2022,Feb,15,2022-02-15
762,762.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2580,2701,2629,06 Mar 2022,2022,Mar,6,2022-03-06
763,763.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2605,3160,2781,24 Mar 2022,2022,Mar,24,2022-03-24
764,764.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2611,2801,2751,28 Apr 2022,2022,Apr,28,2022-04-28
765,765.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2905,2911,2910,21 May 2022,2022,May,21,2022-05-21
766,766.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1611,1625,1620,01 Jan 2022,2022,Jan,1,2022-01-01
767,767.0,Betul,Multai,Gur(Jaggery),Other,FAQ,1650,2001,2001,02 May 2022,2022,May,2,2022-05-02
768,768.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2401,2713,2550,16 Dec 2021,2021,Dec,16,2021-12-16
769,769.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2570,2850,2680,24 Feb 2022,2022,Feb,24,2022-02-24
770,770.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2575,2610,2590,14 Feb 2022,2022,Feb,14,2022-02-14
771,771.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2600,2625,2610,09 May 2022,2022,May,9,2022-05-09
772,772.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2600,2630,2615,02 Mar 2022,2022,Mar,2,2022-03-02
773,773.0,Datia,Sevda,Gur(Jaggery),Other,FAQ,2615,2720,2650,28 Feb 2022,2022,Feb,28,2022-02-28
774,774.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,1701,1705,1703,09 Aug 2022,2022,Aug,9,2022-08-09
775,775.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,1820,2725,1825,19 May 2022,2022,May,19,2022-05-19
776,776.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,1925,2740,2740,13 Mar 2022,2022,Mar,13,2022-03-13
777,777.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,2450,3252,2600,21 Dec 2021,2021,Dec,21,2021-12-21
778,778.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,2500,2500,2500,28 Nov 2021,2021,Nov,28,2021-11-28
779,779.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,2675,2675,2675,19 Jan 2022,2022,Jan,19,2022-01-19
780,780.0,Mandla,Bichhiya,Gur(Jaggery),Other,FAQ,2650,2650,2650,21 Feb 2022,2022,Feb,21,2022-02-21
781,781.0,Chhindwara,Chhindwara,Gur(Jaggery),Other,FAQ,2600,2700,2650,08 Feb 2022,2022,Feb,8,2022-02-08
782,782.0,Datia,Datia,Gur(Jaggery),Other,FAQ,2490,2700,2600,07 Feb 2022,2022,Feb,7,2022-02-07
783,783.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2450,2671,2655,20 Feb 2022,2022,Feb,20,2022-02-20
784,784.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2550,2705,2650,13 Feb 2022,2022,Feb,13,2022-02-13
785,785.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2575,2711,2701,09 Mar 2022,2022,Mar,9,2022-03-09
786,786.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2580,2785,2651,09 Feb 2022,2022,Feb,9,2022-02-09
787,787.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2650,2725,2710,16 Feb 2022,2022,Feb,16,2022-02-16
788,788.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2705,2755,2750,13 Apr 2022,2022,Apr,13,2022-04-13
789,789.0,Narsinghpur,Kareli,Gur(Jaggery),Other,FAQ,2600,2620,2605,12 Jun 2022,2022,Jun,12,2022-06-12
790,790.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2410,3000,2850,03 Jan 2022,2022,Jan,3,2022-01-03
791,791.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2450,2860,2780,16 Jan 2022,2022,Jan,16,2022-01-16
792,792.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2493,2910,2658,05 Feb 2022,2022,Feb,5,2022-02-05
793,793.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2499,2601,2501,23 Mar 2022,2022,Mar,23,2022-03-23
794,794.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2500,2530,2525,15 Jan 2022,2022,Jan,15,2022-01-15
795,795.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2500,2730,2600,06 Jan 2022,2022,Jan,6,2022-01-06
796,796.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2500,2800,2750,07 Mar 2022,2022,Mar,7,2022-03-07
797,797.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2500,2800,2750,25 Mar 2022,2022,Mar,25,2022-03-25
798,798.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2500,2800,2750,28 Feb 2022,2022,Feb,28,2022-02-28
799,799.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2500,2900,2650,03 Feb 2022,2022,Feb,3,2022-02-03
800,800.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2600,2711,2656,12 Jul 2022,2022,Jul,12,2022-07-12
801,801.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2600,2950,2860,14 Mar 2022,2022,Mar,14,2022-03-14
802,802.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2611,2655,2625,13 Apr 2022,2022,Apr,13,2022-04-13
803,803.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2700,2750,2750,02 Jun 2022,2022,Jun,2,2022-06-02
804,804.0,Narsinghpur,Kareli,Gur(Jaggery),Red,FAQ,2750,2980,2825,01 Feb 2022,2022,Feb,1,2022-02-01
805,805.0,Mandla,Mandla,Gur(Jaggery),Achhu,FAQ,2400,2775,2500,17 Apr 2022,2022,Apr,17,2022-04-17
806,806.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2570,2750,2720,22 Feb 2022,2022,Feb,22,2022-02-22
807,807.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2601,2740,2651,23 Nov 2021,2021,Nov,23,2021-11-23
808,808.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,2750,2750,2750,12 Jul 2022,2022,Jul,12,2022-07-12
809,809.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,3300,3305,3301,30 Oct 2021,2021,Oct,30,2021-10-30
810,810.0,Narsinghpur,Narsinghpur,Gur(Jaggery),Other,FAQ,3400,3450,3425,31 Jul 2022,2022,Jul,31,2022-07-31
811,811.0,Datia,Sevda,Gur(Jaggery),Other,FAQ,2400,2600,2500,10 Feb 2022,2022,Feb,10,2022-02-10
812,812.0,Datia,Sevda,Gur(Jaggery),Other,FAQ,2690,2720,2700,26 Mar 2022,2022,Mar,26,2022-03-26
813,813.0,Jabalpur,Shahpura(Jabalpur),Gur(Jaggery),Red,FAQ,2470,2515,2500,25 Jan 2022,2022,Jan,25,2022-01-25
814,814.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,1920,2650,2650,23 Mar 2022,2022,Mar,23,2022-03-23
815,815.0,Narsinghpur,Tendukheda,Gur(Jaggery),Other,FAQ,2500,2600,2550,13 Dec 2021,2021,Dec,13,2021-12-13
816,816.0,Betul,Betul,Gur(Jaggery),Red,FAQ,2700,3121,3000,10 Apr 2017,2017,Apr,10,2017-04-10
817,817.0,Mandla,Bichhiya,Gur(Jaggery),Achhu,FAQ,2200,2200,2200,09 Jan 2017,2017,Jan,9,2017-01-09
818,818.0,Mandla,Bichhiya,Gur(Jaggery),Other,FAQ,2400,2400,2400,12 Jun 2017,2017,Jun,12,2017-06-12
819,819.0,Mandla,Bichhiya,Gur(Jaggery),Other,FAQ,2900,2900,2900,22 Mar 2017,2017,Mar,22,2017-03-22
820,820.0,Mandla,Bichhiya,Gur(Jaggery),Yellow,FAQ,2200,2200,2200,22 Jul 2017,2017,Jul,22,2017-07-22
821,821.0,Mandla,Bichhiya,Gur(Jaggery),Yellow,FAQ,2300,2300,2300,15 Jul 2017,2017,Jul,15,2017-07-15
822,822.0,Chhindwara,Chhindwara,Gur(Jaggery),Other,FAQ,3000,3300,3150,27 Jun 2017,2017,Jun,27,2017-06-27
823,823.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2000,3011,2825,28 Mar 2017,2017,Mar,28,2017-03-28
824,824.0,Narsinghpur,Gotegaon,Gur(Jaggery),Yellow,FAQ,2200,2505,2300,29 Nov 2016,2016,Nov,29,2016-11-29
