,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
207,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2000,2500,2200,06 Dec 2015,2015,Dec,06,2015-12-06
208,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2000,2500,2300,04 Dec 2015,2015,Dec,04,2015-12-04
209,Medak,Narsapur,Gur(Jaggery),Yellow,FAQ,2000,2600,2555,15 Dec 2015,2015,Dec,15,2015-12-15
210,Nizamabad,Yellareddy,Gur(Jaggery),Mudde,Medium,2000,2000,2000,04 Feb 2016,2016,Feb,04,2016-02-04
211,Nizamabad,Yellareddy,Gur(Jaggery),Mudde,Medium,2500,2500,2500,13 Feb 2016,2016,Feb,13,2016-02-13
212,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,3000,4200,4000,22 May 2024,2024,May,22,2024-05-22
213,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,3000,4300,4000,11 Jul 2024,2024,Jul,11,2024-07-11
214,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,3000,4200,4000,30 May 2024,2024,May,30,2024-05-30
215,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,3000,4300,4000,31 Jul 2024,2024,Jul,31,2024-07-31
216,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,3000,4300,4000,05 Jun 2024,2024,Jun,05,2024-06-05
217,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,3000,4300,4000,02 Jul 2024,2024,Jul,02,2024-07-02
218,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,3000,4300,4000,06 Aug 2024,2024,Aug,06,2024-08-06
219,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,3000,4200,4000,12 Aug 2024,2024,Aug,12,2024-08-12
220,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,3000,4300,4000,06 Aug 2024,2024,Aug,06,2024-08-06
221,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,3000,4200,4000,28 May 2024,2024,May,28,2024-05-28
222,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,3000,4300,4000,12 Jun 2024,2024,Jun,12,2024-06-12
223,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,3000,4500,4000,21 Aug 2024,2024,Aug,21,2024-08-21
224,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,3000,4200,4000,05 Jun 2024,2024,Jun,05,2024-06-05
225,Adilabad,Jainath,Gur(Jaggery),Achhu,FAQ,3620,3820,3720,31 Dec 2023,2023,Dec,31,2023-12-31
226,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,3000,4200,4000,27 May 2024,2024,May,27,2024-05-27
227,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,3000,4300,4000,11 Jun 2024,2024,Jun,11,2024-06-11
228,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,3000,4300,4000,20 Jul 2024,2024,Jul,20,2024-07-20
229,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,3000,4300,4000,08 Jul 2024,2024,Jul,08,2024-07-08
230,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,3000,4300,4000,30 May 2024,2024,May,30,2024-05-30
231,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,3000,4300,4000,05 Aug 2024,2024,Aug,05,2024-08-05
232,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,3000,4300,4000,10 Jun 2024,2024,Jun,10,2024-06-10
233,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,3000,4300,4000,01 Jul 2024,2024,Jul,01,2024-07-01
234,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,3000,4300,4000,01 Aug 2024,2024,Aug,01,2024-08-01
235,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,3000,4300,4000,21 Jun 2024,2024,Jun,21,2024-06-21
236,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,3000,4300,4000,31 Jul 2024,2024,Jul,31,2024-07-31
237,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,3000,4300,4000,01 Aug 2024,2024,Aug,01,2024-08-01
238,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,3000,4300,4000,09 Jul 2024,2024,Jul,09,2024-07-09
239,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,3000,4300,4000,21 Jun 2024,2024,Jun,21,2024-06-21
240,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,3000,4400,4000,27 Jul 2024,2024,Jul,27,2024-07-27
241,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,3000,4300,4000,20 Jul 2024,2024,Jul,20,2024-07-20
242,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,3000,4300,4000,02 Jul 2024,2024,Jul,02,2024-07-02
243,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,3000,4300,4000,12 Jul 2024,2024,Jul,12,2024-07-12
244,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,3000,4300,4000,12 Jul 2024,2024,Jul,12,2024-07-12
245,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,3000,4200,4000,28 May 2024,2024,May,28,2024-05-28
246,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,3000,4200,4000,12 Aug 2024,2024,Aug,12,2024-08-12
247,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,3000,4200,4000,22 May 2024,2024,May,22,2024-05-22
248,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,3000,4300,4000,08 Jul 2024,2024,Jul,08,2024-07-08
249,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,3000,4300,4000,09 Jul 2024,2024,Jul,09,2024-07-09
250,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,3000,4200,4000,27 May 2024,2024,May,27,2024-05-27
251,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,3000,4300,4000,11 Jun 2024,2024,Jun,11,2024-06-11
252,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,3000,4300,4000,11 Jul 2024,2024,Jul,11,2024-07-11
253,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,3000,4300,4000,12 Jun 2024,2024,Jun,12,2024-06-12
254,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,3000,4500,4000,21 Aug 2024,2024,Aug,21,2024-08-21
255,Mahbubnagar,Alampur,Gur(Jaggery),Achhu,FAQ,3000,4300,4000,01 Jul 2024,2024,Jul,01,2024-07-01
256,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,3000,4300,4000,05 Aug 2024,2024,Aug,05,2024-08-05
257,Mahbubnagar,Gadwal(Lezza),Gur(Jaggery),Achhu,FAQ,3000,4300,4000,10 Jun 2024,2024,Jun,10,2024-06-10
