,district_name,market_name,commodity,vareity,grade,min_rs_quintal,max_rs_quintal,modal_rs_quintal,date,year,month,day_of_month,datetime
633,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2300,2500,2400,06 Jan 2019,2019,Jan,06,2019-01-06
634,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2300,2500,2400,06 Jul 2019,2019,Jul,06,2019-07-06
635,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2300,2500,2400,13 Jan 2019,2019,Jan,13,2019-01-13
636,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2300,2500,2400,20 May 2019,2019,May,20,2019-05-20
637,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2300,2500,2400,22 Jan 2019,2019,Jan,22,2019-01-22
638,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2300,2500,2400,27 Jan 2019,2019,Jan,27,2019-01-27
639,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2300,2500,2400,30 Dec 2018,2018,Dec,30,2018-12-30
640,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2300,2600,2400,24 Dec 2018,2018,Dec,24,2018-12-24
641,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2350,2400,2380,29 Jan 2019,2019,Jan,29,2019-01-29
642,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2400,2400,2400,02 Apr 2019,2019,Apr,02,2019-04-02
643,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2400,2400,2400,07 Apr 2019,2019,Apr,07,2019-04-07
644,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2400,2400,2400,08 Apr 2019,2019,Apr,08,2019-04-08
645,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2400,2400,2400,16 Apr 2019,2019,Apr,16,2019-04-16
646,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2400,2400,2400,18 Apr 2019,2019,Apr,18,2019-04-18
647,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2400,2400,2400,19 Apr 2019,2019,Apr,19,2019-04-19
648,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2400,2400,2400,23 Apr 2019,2019,Apr,23,2019-04-23
649,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2400,2400,2400,26 Apr 2019,2019,Apr,26,2019-04-26
650,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2400,2400,2400,27 Apr 2019,2019,Apr,27,2019-04-27
651,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2400,2400,2400,29 Apr 2019,2019,Apr,29,2019-04-29
652,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2400,2475,2450,20 Feb 2019,2019,Feb,20,2019-02-20
653,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2400,2500,2450,26 Nov 2018,2018,Nov,26,2018-11-26
654,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2400,2600,2500,05 Jan 2019,2019,Jan,05,2019-01-05
655,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2400,2600,2500,07 Jan 2019,2019,Jan,07,2019-01-07
656,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2400,2600,2500,26 Dec 2018,2018,Dec,26,2018-12-26
657,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2400,2600,2500,28 Dec 2018,2018,Dec,28,2018-12-28
658,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2400,2600,2500,31 Dec 2018,2018,Dec,31,2018-12-31
659,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2400,3000,2500,17 May 2019,2019,May,17,2019-05-17
660,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2450,2500,2475,23 Mar 2019,2019,Mar,23,2019-03-23
661,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2490,2600,2500,23 Jan 2019,2019,Jan,23,2019-01-23
662,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2500,2500,2500,10 May 2019,2019,May,10,2019-05-10
663,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2500,2500,2500,27 Jun 2019,2019,Jun,27,2019-06-27
664,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2500,2500,2500,28 Jun 2019,2019,Jun,28,2019-06-28
665,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2500,2700,2600,19 Nov 2018,2018,Nov,19,2018-11-19
666,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2500,3000,2600,16 May 2019,2019,May,16,2019-05-16
667,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2700,2900,2800,22 Nov 2018,2018,Nov,22,2018-11-22
668,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2840,2840,2840,26 Aug 2019,2019,Aug,26,2019-08-26
669,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,2900,3000,2950,05 Oct 2018,2018,Oct,05,2018-10-05
670,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,3020,3020,3020,17 Jun 2019,2019,Jun,17,2019-06-17
671,Haridwar,Roorkee,Gur(Jaggery),Other,FAQ,3070,3070,3070,18 Jun 2019,2019,Jun,18,2019-06-18
672,UdhamSinghNagar,Sitarganj,Gur(Jaggery),Other,FAQ,1800,2050,1900,31 Mar 2019,2019,Mar,31,2019-03-31
673,UdhamSinghNagar,Sitarganj,Gur(Jaggery),Other,FAQ,1850,2000,1900,30 Apr 2019,2019,Apr,30,2019-04-30
674,UdhamSinghNagar,Sitarganj,Gur(Jaggery),Other,FAQ,1950,2050,2000,31 Dec 2018,2018,Dec,31,2018-12-31
675,UdhamSinghNagar,Sitarganj,Gur(Jaggery),Other,FAQ,2020,2060,2040,30 Jun 2019,2019,Jun,30,2019-06-30
676,UdhamSinghNagar,Sitarganj,Gur(Jaggery),Other,FAQ,2040,2060,2050,19 Mar 2019,2019,Mar,19,2019-03-19
677,UdhamSinghNagar,Sitarganj,Gur(Jaggery),Other,FAQ,2050,2100,2075,27 Feb 2019,2019,Feb,27,2019-02-27
678,Champawat,Tanakpur,Gur(Jaggery),Other,FAQ,1900,2000,1950,03 Jan 2019,2019,Jan,03,2019-01-03
679,Champawat,Tanakpur,Gur(Jaggery),Other,FAQ,2200,2300,2250,10 Jan 2019,2019,Jan,10,2019-01-10
680,Champawat,Tanakpur,Gur(Jaggery),Other,FAQ,2200,2300,2250,11 Dec 2018,2018,Dec,11,2018-12-11
681,Champawat,Tanakpur,Gur(Jaggery),Other,FAQ,2400,2500,2450,05 Nov 2018,2018,Nov,05,2018-11-05
682,Champawat,Tanakpur,Gur(Jaggery),Other,FAQ,2400,2500,2450,10 Nov 2018,2018,Nov,10,2018-11-10
683,Champawat,Tanakpur,Gur(Jaggery),Other,FAQ,2400,2500,2450,11 Nov 2018,2018,Nov,11,2018-11-11
684,Champawat,Tanakpur,Gur(Jaggery),Other,FAQ,2400,2500,2450,21 Nov 2018,2018,Nov,21,2018-11-21
685,Champawat,Tanakpur,Gur(Jaggery),Other,FAQ,2400,2500,2450,22 Nov 2018,2018,Nov,22,2018-11-22
686,Champawat,Tanakpur,Gur(Jaggery),Other,FAQ,2400,2500,2450,23 Nov 2018,2018,Nov,23,2018-11-23
687,Champawat,Tanakpur,Gur(Jaggery),Other,FAQ,2500,2500,2500,24 Nov 2018,2018,Nov,24,2018-11-24
688,Dehradoon,Vikasnagar,Gur(Jaggery),Other,FAQ,2500,3000,2800,07 Sep 2018,2018,Sep,07,2018-09-07
689,Haridwar,Bhagwanpur(Naveen Mandi Sthal),Gur(Jaggery),Other,FAQ,2000,2200,2100,04 Oct 2014,2014,Oct,04,2014-10-04
690,Haridwar,Bhagwanpur(Naveen Mandi Sthal),Gur(Jaggery),Other,FAQ,2000,2200,2100,30 Sep 2014,2014,Sep,30,2014-09-30
691,Haridwar,Bhagwanpur(Naveen Mandi Sthal),Gur(Jaggery),Other,FAQ,2100,2120,2110,18 Dec 2014,2014,Dec,18,2014-12-18
692,Haridwar,Bhagwanpur(Naveen Mandi Sthal),Gur(Jaggery),Other,FAQ,2200,2220,2210,07 Nov 2014,2014,Nov,07,2014-11-07
693,Haridwar,Bhagwanpur(Naveen Mandi Sthal),Gur(Jaggery),Other,FAQ,2600,2620,2610,29 Sep 2014,2014,Sep,29,2014-09-29
694,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2000,2250,2100,04 Dec 2014,2014,Dec,04,2014-12-04
695,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2000,2300,2120,08 Dec 2014,2014,Dec,08,2014-12-08
696,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2000,2350,2190,05 Dec 2014,2014,Dec,05,2014-12-05
697,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2000,2500,2300,12 Nov 2014,2014,Nov,12,2014-11-12
698,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2010,2300,2270,14 Nov 2014,2014,Nov,14,2014-11-14
699,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2050,2300,2160,12 Dec 2014,2014,Dec,12,2014-12-12
700,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2050,2300,2270,13 Nov 2014,2014,Nov,13,2014-11-13
701,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2050,2320,2100,14 Dec 2014,2014,Dec,14,2014-12-14
702,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2050,2320,2155,21 Nov 2014,2014,Nov,21,2014-11-21
703,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2050,2350,2200,27 Nov 2014,2014,Nov,27,2014-11-27
704,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2050,2570,2350,24 Dec 2014,2014,Dec,24,2014-12-24
705,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2050,2600,2400,07 Nov 2014,2014,Nov,07,2014-11-07
706,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2050,2750,2350,23 Dec 2014,2014,Dec,23,2014-12-23
707,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2100,2300,2180,20 Nov 2014,2014,Nov,20,2014-11-20
708,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2100,2300,2260,09 Dec 2014,2014,Dec,09,2014-12-09
709,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2100,2350,2250,16 Nov 2014,2014,Nov,16,2014-11-16
710,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2100,2400,2260,11 Dec 2014,2014,Dec,11,2014-12-11
711,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2100,2400,2265,16 Dec 2014,2014,Dec,16,2014-12-16
712,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2100,2400,2350,18 Nov 2014,2014,Nov,18,2014-11-18
713,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2100,2435,2250,15 Dec 2014,2014,Dec,15,2014-12-15
714,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2100,2500,2300,24 Nov 2014,2014,Nov,24,2014-11-24
715,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2100,2500,2350,10 Apr 2015,2015,Apr,10,2015-04-10
716,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2100,2500,2350,19 Dec 2014,2014,Dec,19,2014-12-19
717,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2100,2550,2360,21 Dec 2014,2014,Dec,21,2014-12-21
718,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2100,2600,2300,12 Apr 2015,2015,Apr,12,2015-04-12
719,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2100,2750,2600,09 Mar 2015,2015,Mar,09,2015-03-09
720,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2150,2400,2320,28 Nov 2014,2014,Nov,28,2014-11-28
721,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2150,2500,2300,09 Apr 2015,2015,Apr,09,2015-04-09
722,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2150,2650,2500,25 Mar 2015,2015,Mar,25,2015-03-25
723,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2170,2315,2250,02 Dec 2014,2014,Dec,02,2014-12-02
724,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2200,2300,2250,25 Nov 2014,2014,Nov,25,2014-11-25
725,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2200,2400,2250,19 Nov 2014,2014,Nov,19,2014-11-19
726,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2200,2400,2360,01 Dec 2014,2014,Dec,01,2014-12-01
727,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2200,2450,2360,17 Dec 2014,2014,Dec,17,2014-12-17
728,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2200,2450,2370,18 Dec 2014,2014,Dec,18,2014-12-18
729,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2200,2500,2370,26 Nov 2014,2014,Nov,26,2014-11-26
730,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2200,2500,2375,23 Nov 2014,2014,Nov,23,2014-11-23
731,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2200,2550,2400,08 Apr 2015,2015,Apr,08,2015-04-08
732,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2200,2600,2400,03 Apr 2015,2015,Apr,03,2015-04-03
733,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2200,2600,2400,11 Mar 2015,2015,Mar,11,2015-03-11
734,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2200,2600,2440,18 Aug 2015,2015,Aug,18,2015-08-18
735,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2200,2600,2470,09 Nov 2014,2014,Nov,09,2014-11-09
736,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2200,2600,2500,06 Apr 2015,2015,Apr,06,2015-04-06
737,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2200,2650,2450,12 Mar 2015,2015,Mar,12,2015-03-12
738,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2200,2650,2450,27 Feb 2015,2015,Feb,27,2015-02-27
739,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2200,2650,2500,07 Apr 2015,2015,Apr,07,2015-04-07
740,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2200,2700,2400,10 Mar 2015,2015,Mar,10,2015-03-10
741,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2200,2700,2500,23 Mar 2015,2015,Mar,23,2015-03-23
742,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2200,2750,2450,24 Mar 2015,2015,Mar,24,2015-03-24
743,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2200,2800,2500,23 Feb 2015,2015,Feb,23,2015-02-23
744,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2200,2800,2600,29 Mar 2015,2015,Mar,29,2015-03-29
745,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2220,2300,2290,07 Dec 2014,2014,Dec,07,2014-12-07
746,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2225,2500,2435,22 Dec 2014,2014,Dec,22,2014-12-22
747,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2250,2550,2400,30 Dec 2014,2014,Dec,30,2014-12-30
748,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2250,2700,2500,13 Apr 2015,2015,Apr,13,2015-04-13
749,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2250,2750,2400,20 Apr 2015,2015,Apr,20,2015-04-20
750,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2250,2750,2500,14 Apr 2015,2015,Apr,14,2015-04-14
751,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2250,2800,2700,20 Mar 2015,2015,Mar,20,2015-03-20
752,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2300,2500,2420,17 Nov 2014,2014,Nov,17,2014-11-17
753,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2300,2500,2450,10 Nov 2014,2014,Nov,10,2014-11-10
754,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2300,2550,2490,25 Dec 2014,2014,Dec,25,2014-12-25
755,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2300,2600,2470,26 Dec 2014,2014,Dec,26,2014-12-26
756,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2300,2600,2500,26 Feb 2015,2015,Feb,26,2015-02-26
757,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2300,2650,2500,05 Apr 2015,2015,Apr,05,2015-04-05
758,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2300,2700,2450,28 Oct 2014,2014,Oct,28,2014-10-28
759,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2300,2700,2500,15 Apr 2015,2015,Apr,15,2015-04-15
760,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2300,2700,2600,19 Mar 2015,2015,Mar,19,2015-03-19
761,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2300,2750,2500,17 Apr 2015,2015,Apr,17,2015-04-17
762,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2300,2750,2500,26 Mar 2015,2015,Mar,26,2015-03-26
763,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2300,2750,2500,27 Mar 2015,2015,Mar,27,2015-03-27
764,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2300,2750,2600,21 Apr 2015,2015,Apr,21,2015-04-21
765,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2300,2750,2600,24 Feb 2015,2015,Feb,24,2015-02-24
766,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2300,2800,2500,22 Apr 2015,2015,Apr,22,2015-04-22
767,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2300,2800,2500,28 Apr 2015,2015,Apr,28,2015-04-28
768,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2300,2800,2550,11 Nov 2014,2014,Nov,11,2014-11-11
769,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2300,2800,2600,13 Mar 2015,2015,Mar,13,2015-03-13
770,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2300,2850,2700,22 Mar 2015,2015,Mar,22,2015-03-22
771,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2300,2870,2600,08 Mar 2015,2015,Mar,08,2015-03-08
772,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2350,2550,2400,02 Jan 2015,2015,Jan,02,2015-01-02
773,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2350,2620,2550,01 Jan 2015,2015,Jan,01,2015-01-01
774,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2350,2650,2560,29 Dec 2014,2014,Dec,29,2014-12-29
775,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2350,2750,2450,01 Mar 2015,2015,Mar,01,2015-03-01
776,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2350,2750,2500,03 Mar 2015,2015,Mar,03,2015-03-03
777,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2350,2800,2500,04 Mar 2015,2015,Mar,04,2015-03-04
778,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2350,2800,2500,06 Feb 2015,2015,Feb,06,2015-02-06
779,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2350,2800,2500,15 Mar 2015,2015,Mar,15,2015-03-15
780,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2350,2800,2500,23 Apr 2015,2015,Apr,23,2015-04-23
781,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2350,2800,2600,07 Mar 2015,2015,Mar,07,2015-03-07
782,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2350,2850,2600,16 Mar 2015,2015,Mar,16,2015-03-16
783,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2350,2850,2700,18 Mar 2015,2015,Mar,18,2015-03-18
784,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2350,2850,2700,30 Apr 2015,2015,Apr,30,2015-04-30
785,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2350,2850,2700,31 Mar 2015,2015,Mar,31,2015-03-31
786,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2350,2870,2600,21 Jan 2015,2015,Jan,21,2015-01-21
787,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,2500,2410,06 Nov 2014,2014,Nov,06,2014-11-06
788,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,2600,2530,28 Dec 2014,2014,Dec,28,2014-12-28
789,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,2650,2500,04 Jan 2015,2015,Jan,04,2015-01-04
790,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,2650,2600,31 Dec 2014,2014,Dec,31,2014-12-31
791,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,2700,2500,05 Jan 2015,2015,Jan,05,2015-01-05
792,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,2750,2500,22 Jan 2015,2015,Jan,22,2015-01-22
793,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,2750,2500,25 Feb 2015,2015,Feb,25,2015-02-25
794,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,2750,2550,12 Feb 2015,2015,Feb,12,2015-02-12
795,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,2750,2600,16 Feb 2015,2015,Feb,16,2015-02-16
796,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,2750,2600,19 Feb 2015,2015,Feb,19,2015-02-19
797,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,2780,2650,27 Jan 2015,2015,Jan,27,2015-01-27
798,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,2800,2500,18 Feb 2015,2015,Feb,18,2015-02-18
799,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,2800,2600,07 Jan 2015,2015,Jan,07,2015-01-07
800,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,2800,2600,17 Mar 2015,2015,Mar,17,2015-03-17
801,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,2800,2600,29 Apr 2015,2015,Apr,29,2015-04-29
802,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,2800,2650,13 May 2015,2015,May,13,2015-05-13
803,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,2850,2600,29 Jan 2015,2015,Jan,29,2015-01-29
804,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,2900,2650,12 May 2015,2015,May,12,2015-05-12
805,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,2900,2650,21 May 2015,2015,May,21,2015-05-21
806,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2400,2900,2750,15 May 2015,2015,May,15,2015-05-15
807,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2450,2550,2500,07 Aug 2015,2015,Aug,07,2015-08-07
808,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2450,2550,2500,29 Aug 2015,2015,Aug,29,2015-08-29
809,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2450,2600,2500,06 Aug 2015,2015,Aug,06,2015-08-06
810,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2450,2790,2600,08 Jan 2015,2015,Jan,08,2015-01-08
811,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2450,2850,2600,09 Feb 2015,2015,Feb,09,2015-02-09
812,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2450,2850,2600,10 Feb 2015,2015,Feb,10,2015-02-10
813,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2450,2850,2600,15 Feb 2015,2015,Feb,15,2015-02-15
814,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2450,2850,2700,09 Jan 2015,2015,Jan,09,2015-01-09
815,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2450,2850,2700,17 Feb 2015,2015,Feb,17,2015-02-17
816,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2450,2850,2700,19 May 2015,2015,May,19,2015-05-19
817,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2450,2900,2700,02 Feb 2015,2015,Feb,02,2015-02-02
818,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2450,2900,2700,28 Jan 2015,2015,Jan,28,2015-01-28
819,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2450,2900,2750,23 Jan 2015,2015,Jan,23,2015-01-23
820,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2450,2950,2680,30 Jan 2015,2015,Jan,30,2015-01-30
821,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2450,2950,2700,15 Jan 2015,2015,Jan,15,2015-01-15
822,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2450,2950,2700,16 Jan 2015,2015,Jan,16,2015-01-16
823,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2600,2521,19 Aug 2015,2015,Aug,19,2015-08-19
824,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2650,2600,24 Aug 2015,2015,Aug,24,2015-08-24
825,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2700,2630,31 Oct 2014,2014,Oct,31,2014-10-31
826,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2800,2630,21 Oct 2014,2014,Oct,21,2014-10-21
827,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2800,2650,05 Feb 2015,2015,Feb,05,2015-02-05
828,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2800,2650,13 Feb 2015,2015,Feb,13,2015-02-13
829,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2800,2650,30 Oct 2014,2014,Oct,30,2014-10-30
830,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2800,2700,03 Feb 2015,2015,Feb,03,2015-02-03
831,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2800,2700,20 Jan 2015,2015,Jan,20,2015-01-20
832,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2800,2750,20 Feb 2015,2015,Feb,20,2015-02-20
833,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2850,2720,19 Jan 2015,2015,Jan,19,2015-01-19
834,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2900,2800,11 Feb 2015,2015,Feb,11,2015-02-11
835,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2900,2800,14 Jan 2015,2015,Jan,14,2015-01-14
836,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2900,2800,18 Jan 2015,2015,Jan,18,2015-01-18
837,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2900,2800,20 May 2015,2015,May,20,2015-05-20
838,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2950,2700,04 Feb 2015,2015,Feb,04,2015-02-04
839,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2950,2700,13 Jan 2015,2015,Jan,13,2015-01-13
840,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2950,2750,24 May 2015,2015,May,24,2015-05-24
841,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,2950,2800,12 Jan 2015,2015,Jan,12,2015-01-12
842,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,3000,2750,03 Oct 2014,2014,Oct,03,2014-10-03
843,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,3100,2850,18 Jun 2015,2015,Jun,18,2015-06-18
844,Nanital,Haldwani,Gur(Jaggery),Other,FAQ,2500,3100,3050,16 Jun 2015,2015,Jun,16,2015-06-16
